ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p88,MS,2050,NOX,293.07,EASIUR,ACS,2458.43,720486.91,0.1039
p88,MS,2050,NOX,293.07,EASIUR,H6C,6315.3,1850812.15,0.267
p88,MS,2050,NOX,293.07,InMAP,ACS,7144.22,2093741.36,0.302
p88,MS,2050,NOX,293.07,InMAP,H6C,18354.63,5379150.8,0.7759
p89,AL,2010,NOX,41941.1,AP2,ACS,2315.51,97115205.28,14.0082
p89,AL,2010,NOX,41941.1,AP2,H6C,5948.1,249470017.06,35.9843
p89,AL,2010,NOX,41941.1,EASIUR,ACS,2559.39,107343752.89,15.4836
p89,AL,2010,NOX,41941.1,EASIUR,H6C,6574.71,275750492.39,39.7751
p89,AL,2010,NOX,41941.1,InMAP,ACS,6892.19,289065929.68,41.6957
p89,AL,2010,NOX,41941.1,InMAP,H6C,17707.07,742654041.98,107.1227
p89,AL,2015,NOX,11927.35,AP2,ACS,2315.51,27617954.76,3.9837
p89,AL,2015,NOX,11927.35,AP2,H6C,5948.1,70945138.05,10.2333
p89,AL,2015,NOX,11927.35,EASIUR,ACS,2559.39,30526784.17,4.4033
p89,AL,2015,NOX,11927.35,EASIUR,H6C,6574.71,78418869.66,11.3114
p89,AL,2015,NOX,11927.35,InMAP,ACS,6892.19,82205559.33,11.8576
p89,AL,2015,NOX,11927.35,InMAP,H6C,17707.07,211198500.55,30.4639
p89,AL,2020,NOX,9540.06,AP2,ACS,2315.51,22090152.15,3.1864
p89,AL,2020,NOX,9540.06,AP2,H6C,5948.1,56745291.51,8.1851
p89,AL,2020,NOX,9540.06,EASIUR,ACS,2559.39,24416772.09,3.5219
p89,AL,2020,NOX,9540.06,EASIUR,H6C,6574.71,62723137.07,9.0474
p89,AL,2020,NOX,9540.06,InMAP,ACS,6892.19,65751911.35,9.4843
p89,AL,2020,NOX,9540.06,InMAP,H6C,17707.07,168926593.27,24.3665
p89,AL,2023,NOX,22218.59,AP2,ACS,2315.51,51447452.09,7.4209
p89,AL,2023,NOX,22218.59,AP2,H6C,5948.1,132158468.01,19.0629
p89,AL,2023,NOX,22218.59,EASIUR,ACS,2559.39,56866095.97,8.2025
p89,AL,2023,NOX,22218.59,EASIUR,H6C,6574.71,146080731.7,21.0711
p89,AL,2023,NOX,22218.59,InMAP,ACS,6892.19,153134676.75,22.0886
p89,AL,2023,NOX,22218.59,InMAP,H6C,17707.07,393426118.33,56.749
p89,AL,2026,NOX,19701.87,AP2,ACS,2315.51,45619957.9,6.5804
p89,AL,2026,NOX,19701.87,AP2,H6C,5948.1,117188772.27,16.9037
p89,AL,2026,NOX,19701.87,EASIUR,ACS,2559.39,50424827.64,7.2734
p89,AL,2026,NOX,19701.87,EASIUR,H6C,6574.71,129534049.98,18.6844
p89,AL,2026,NOX,19701.87,InMAP,ACS,6892.19,135788989.01,19.5866
p89,AL,2026,NOX,19701.87,InMAP,H6C,17707.07,348862426.15,50.321
p89,AL,2029,NOX,19461.19,AP2,ACS,2315.51,45062657.73,6.5
p89,AL,2029,NOX,19461.19,AP2,H6C,5948.1,115757176.85,16.6972
p89,AL,2029,NOX,19461.19,EASIUR,ACS,2559.39,49808830.47,7.1846
p89,AL,2029,NOX,19461.19,EASIUR,H6C,6574.71,127951642.81,18.4561
p89,AL,2029,NOX,19461.19,InMAP,ACS,6892.19,134130170.58,19.3473
p89,AL,2029,NOX,19461.19,InMAP,H6C,17707.07,344600671.0,49.7062
p89,AL,2032,NOX,17544.97,AP2,ACS,2315.51,40625611.55,5.86
p89,AL,2032,NOX,17544.97,AP2,H6C,5948.1,104359270.79,15.0531
p89,AL,2032,NOX,17544.97,EASIUR,ACS,2559.39,44904457.49,6.4772
p89,AL,2032,NOX,17544.97,EASIUR,H6C,6574.71,115353021.76,16.6389
p89,AL,2032,NOX,17544.97,InMAP,ACS,6892.19,120923187.43,17.4423
p89,AL,2032,NOX,17544.97,InMAP,H6C,17707.07,310669936.14,44.812
p89,AL,2035,NOX,7798.98,AP2,ACS,2315.51,18058646.12,2.6048
p89,AL,2035,NOX,7798.98,AP2,H6C,5948.1,46389138.99,6.6913
p89,AL,2035,NOX,7798.98,EASIUR,ACS,2559.39,19960652.31,2.8792
p89,AL,2035,NOX,7798.98,EASIUR,H6C,6574.71,51276013.32,7.3962
p89,AL,2035,NOX,7798.98,InMAP,ACS,6892.19,53752028.99,7.7534
p89,AL,2035,NOX,7798.98,InMAP,H6C,17707.07,138097082.69,19.9195
p89,AL,2038,NOX,7099.35,AP2,ACS,2315.51,16438641.15,2.3712
p89,AL,2038,NOX,7099.35,AP2,H6C,5948.1,42227662.25,6.091
p89,AL,2038,NOX,7099.35,EASIUR,ACS,2559.39,18170022.17,2.6209
p89,AL,2038,NOX,7099.35,EASIUR,H6C,6574.71,46676144.87,6.7327
p89,AL,2038,NOX,7099.35,InMAP,ACS,6892.19,48930042.13,7.0578
p89,AL,2038,NOX,7099.35,InMAP,H6C,17707.07,125708670.01,18.1326
p89,AL,2041,NOX,6617.66,AP2,ACS,2315.51,15323284.73,2.2103
p89,AL,2041,NOX,6617.66,AP2,H6C,5948.1,39362529.2,5.6778
p89,AL,2041,NOX,6617.66,EASIUR,ACS,2559.39,16937192.12,2.4431
p89,AL,2041,NOX,6617.66,EASIUR,H6C,6574.71,43509183.74,6.2759
p89,AL,2041,NOX,6617.66,InMAP,ACS,6892.19,45610154.81,6.5789
p89,AL,2041,NOX,6617.66,InMAP,H6C,17707.07,117179377.94,16.9023
p89,AL,2044,NOX,6504.11,AP2,ACS,2315.51,15060348.46,2.1724
p89,AL,2044,NOX,6504.11,AP2,H6C,5948.1,38687097.21,5.5803
p89,AL,2044,NOX,6504.11,EASIUR,ACS,2559.39,16646562.39,2.4012
p89,AL,2044,NOX,6504.11,EASIUR,H6C,6574.71,42762598.21,6.1682
p89,AL,2044,NOX,6504.11,InMAP,ACS,6892.19,44827518.16,6.4661
p89,AL,2044,NOX,6504.11,InMAP,H6C,17707.07,115168666.16,16.6123
p89,AL,2047,NOX,5259.92,AP2,ACS,2315.51,12179418.92,1.7568
p89,AL,2047,NOX,5259.92,AP2,H6C,5948.1,31286551.23,4.5129
p89,AL,2047,NOX,5259.92,EASIUR,ACS,2559.39,13462202.25,1.9418
p89,AL,2047,NOX,5259.92,EASIUR,H6C,6574.71,34582440.04,4.9883
p89,AL,2047,NOX,5259.92,InMAP,ACS,6892.19,36252356.59,5.2291
p89,AL,2047,NOX,5259.92,InMAP,H6C,17707.07,93137780.66,13.4345
p89,AL,2050,NOX,632.0,AP2,ACS,2315.51,1463410.11,0.2111
p89,AL,2050,NOX,632.0,AP2,H6C,5948.1,3759215.1,0.5422
p89,AL,2050,NOX,632.0,EASIUR,ACS,2559.39,1617542.11,0.2333
p89,AL,2050,NOX,632.0,EASIUR,H6C,6574.71,4155230.46,0.5994
p89,AL,2050,NOX,632.0,InMAP,ACS,6892.19,4355878.19,0.6283
p89,AL,2050,NOX,632.0,InMAP,H6C,17707.07,11190909.11,1.6142
p9,CA,2010,NOX,7467.05,AP2,ACS,1749.34,13062440.75,1.8842
p9,CA,2010,NOX,7467.05,AP2,H6C,4493.43,33552658.29,4.8397
p9,CA,2010,NOX,7467.05,EASIUR,ACS,6409.3,47858584.99,6.9033
p9,CA,2010,NOX,7467.05,EASIUR,H6C,16466.38,122955303.27,17.7354
p9,CA,2010,NOX,7467.05,InMAP,ACS,4232.57,31604829.35,4.5588
p9,CA,2010,NOX,7467.05,InMAP,H6C,10873.65,81194103.09,11.7117
p9,CA,2015,NOX,6747.58,AP2,ACS,1749.34,11803844.69,1.7026
p9,CA,2015,NOX,6747.58,AP2,H6C,4493.43,30319782.87,4.3734
p9,CA,2015,NOX,6747.58,EASIUR,ACS,6409.3,43247300.78,6.2381
p9,CA,2015,NOX,6747.58,EASIUR,H6C,16466.38,111108278.38,16.0266
p9,CA,2015,NOX,6747.58,InMAP,ACS,4232.57,28559631.7,4.1195
p9,CA,2015,NOX,6747.58,InMAP,H6C,10873.65,73370865.42,10.5832
p9,CA,2020,NOX,3458.41,AP2,ACS,1749.34,6049952.55,0.8727
p9,CA,2020,NOX,3458.41,AP2,H6C,4493.43,15540127.19,2.2416
p9,CA,2020,NOX,3458.41,EASIUR,ACS,6409.3,22166008.17,3.1973
p9,CA,2020,NOX,3458.41,EASIUR,H6C,16466.38,56947531.09,8.2143
p9,CA,2020,NOX,3458.41,InMAP,ACS,4232.57,14637977.82,2.1114
p9,CA,2020,NOX,3458.41,InMAP,H6C,10873.65,37605565.49,5.4243
p9,CA,2023,NOX,4030.9,AP2,ACS,1749.34,7051425.3,1.0171
p9,CA,2023,NOX,4030.9,AP2,H6C,4493.43,18112546.35,2.6126
p9,CA,2023,NOX,4030.9,EASIUR,ACS,6409.3,25835235.81,3.7266
p9,CA,2023,NOX,4030.9,EASIUR,H6C,16466.38,66374282.8,9.574
p9,CA,2023,NOX,4030.9,InMAP,ACS,4232.57,17061060.61,2.4609
p9,CA,2023,NOX,4030.9,InMAP,H6C,10873.65,43830564.58,6.3223
p9,CA,2026,NOX,3741.63,AP2,ACS,1749.34,6545403.25,0.9441
p9,CA,2026,NOX,3741.63,AP2,H6C,4493.43,16812759.8,2.4251
p9,CA,2026,NOX,3741.63,EASIUR,ACS,6409.3,23981256.17,3.4591
p9,CA,2026,NOX,3741.63,EASIUR,H6C,16466.38,61611153.48,8.887
p9,CA,2026,NOX,3741.63,InMAP,ACS,4232.57,15836730.42,2.2843
p9,CA,2026,NOX,3741.63,InMAP,H6C,10873.65,40685210.11,5.8686
p9,CA,2029,NOX,4223.66,AP2,ACS,1749.34,7388630.39,1.0658
p9,CA,2029,NOX,4223.66,AP2,H6C,4493.43,18978703.55,2.7375
p9,CA,2029,NOX,4223.66,EASIUR,ACS,6409.3,27070698.51,3.9048
p9,CA,2029,NOX,4223.66,EASIUR,H6C,16466.38,69548356.81,10.0319
p9,CA,2029,NOX,4223.66,InMAP,ACS,4232.57,17876934.87,2.5786
p9,CA,2029,NOX,4223.66,InMAP,H6C,10873.65,45926579.03,6.6246
p9,CA,2032,NOX,4617.47,AP2,ACS,1749.34,8077550.6,1.1651
p9,CA,2032,NOX,4617.47,AP2,H6C,4493.43,20748288.96,2.9928
p9,CA,2032,NOX,4617.47,EASIUR,ACS,6409.3,29594786.25,4.2688
p9,CA,2032,NOX,4617.47,EASIUR,H6C,16466.38,76033086.23,10.9672
p9,CA,2032,NOX,4617.47,InMAP,ACS,4232.57,19543790.72,2.8191
p9,CA,2032,NOX,4617.47,InMAP,H6C,10873.65,50208800.09,7.2423
p9,CA,2035,NOX,4319.89,AP2,ACS,1749.34,7556975.22,1.09
p9,CA,2035,NOX,4319.89,AP2,H6C,4493.43,19411120.18,2.7999
p9,CA,2035,NOX,4319.89,EASIUR,ACS,6409.3,27687485.65,3.9937
p9,CA,2035,NOX,4319.89,EASIUR,H6C,16466.38,71132968.01,10.2604
p9,CA,2035,NOX,4319.89,InMAP,ACS,4232.57,18284248.46,2.6374
p9,CA,2035,NOX,4319.89,InMAP,H6C,10873.65,46972984.36,6.7755
p9,CA,2038,NOX,4675.92,AP2,ACS,1749.34,8179800.57,1.1799
p9,CA,2038,NOX,4675.92,AP2,H6C,4493.43,21010931.94,3.0307
p9,CA,2038,NOX,4675.92,EASIUR,ACS,6409.3,29969412.95,4.3229
p9,CA,2038,NOX,4675.92,EASIUR,H6C,16466.38,76995553.85,11.1061
p9,CA,2038,NOX,4675.92,InMAP,ACS,4232.57,19791186.52,2.8547
p9,CA,2038,NOX,4675.92,InMAP,H6C,10873.65,50844370.03,7.3339
p9,CA,2041,NOX,4178.14,AP2,ACS,1749.34,7309011.04,1.0543
p9,CA,2041,NOX,4178.14,AP2,H6C,4493.43,18774190.41,2.708
p9,CA,2041,NOX,4178.14,EASIUR,ACS,6409.3,26778986.62,3.8627
p9,CA,2041,NOX,4178.14,EASIUR,H6C,16466.38,68798908.74,9.9238
p9,CA,2041,NOX,4178.14,InMAP,ACS,4232.57,17684294.31,2.5508
p9,CA,2041,NOX,4178.14,InMAP,H6C,10873.65,45431677.53,6.5532
p9,CA,2044,NOX,3765.28,AP2,ACS,1749.34,6586772.59,0.9501
p9,CA,2044,NOX,3765.28,AP2,H6C,4493.43,16919022.57,2.4405
p9,CA,2044,NOX,3765.28,EASIUR,ACS,6409.3,24132826.45,3.481
p9,CA,2044,NOX,3765.28,EASIUR,H6C,16466.38,62000558.44,8.9431
p9,CA,2044,NOX,3765.28,InMAP,ACS,4232.57,15936824.33,2.2988
p9,CA,2044,NOX,3765.28,InMAP,H6C,10873.65,40942355.47,5.9056
p9,CA,2047,NOX,3702.31,AP2,ACS,1749.34,6476615.65,0.9342
p9,CA,2047,NOX,3702.31,AP2,H6C,4493.43,16636069.46,2.3996
p9,CA,2047,NOX,3702.31,EASIUR,ACS,6409.3,23729229.96,3.4228
p9,CA,2047,NOX,3702.31,EASIUR,H6C,16466.38,60963663.4,8.7936
p9,CA,2047,NOX,3702.31,InMAP,ACS,4232.57,15670297.47,2.2603
p9,CA,2047,NOX,3702.31,InMAP,H6C,10873.65,40257637.03,5.8069
p9,CA,2050,NOX,4329.21,AP2,ACS,1749.34,7573287.39,1.0924
p9,CA,2050,NOX,4329.21,AP2,H6C,4493.43,19453020.2,2.806
p9,CA,2050,NOX,4329.21,EASIUR,ACS,6409.3,27747250.68,4.0023
p9,CA,2050,NOX,4329.21,EASIUR,H6C,16466.38,71286512.61,10.2826
p9,CA,2050,NOX,4329.21,InMAP,ACS,4232.57,18323716.06,2.6431
p9,CA,2050,NOX,4329.21,InMAP,H6C,10873.65,47074378.25,6.7902
p90,AL,2010,NOX,13391.28,AP2,ACS,1878.78,25159243.12,3.629
p90,AL,2010,NOX,13391.28,AP2,H6C,4825.99,64626138.83,9.3219
p90,AL,2010,NOX,13391.28,EASIUR,ACS,2117.47,28355631.9,4.0901
p90,AL,2010,NOX,13391.28,EASIUR,H6C,5439.26,72838704.25,10.5065
p90,AL,2010,NOX,13391.28,InMAP,ACS,4848.15,64922900.57,9.3647
p90,AL,2010,NOX,13391.28,InMAP,H6C,12455.26,166791945.63,24.0586
p90,AL,2015,NOX,4228.64,AP2,ACS,1878.78,7944669.58,1.146
p90,AL,2015,NOX,4228.64,AP2,H6C,4825.99,20407343.6,2.9436
p90,AL,2015,NOX,4228.64,EASIUR,ACS,2117.47,8954010.46,1.2916
p90,AL,2015,NOX,4228.64,EASIUR,H6C,5439.26,23000669.58,3.3177
p90,AL,2015,NOX,4228.64,InMAP,ACS,4848.15,20501053.66,2.9571
p90,AL,2015,NOX,4228.64,InMAP,H6C,12455.26,52668790.16,7.5971
p90,AL,2020,NOX,4212.49,AP2,ACS,1878.78,7914339.69,1.1416
p90,AL,2020,NOX,4212.49,AP2,H6C,4825.99,20329435.7,2.9324
p90,AL,2020,NOX,4212.49,EASIUR,ACS,2117.47,8919827.27,1.2866
p90,AL,2020,NOX,4212.49,EASIUR,H6C,5439.26,22912861.28,3.305
p90,AL,2020,NOX,4212.49,InMAP,ACS,4848.15,20422788.0,2.9458
p90,AL,2020,NOX,4212.49,InMAP,H6C,12455.26,52467719.64,7.5681
p90,AL,2023,NOX,8064.59,AP2,ACS,1878.78,15151566.25,2.1855
p90,AL,2023,NOX,8064.59,AP2,H6C,4825.99,38919581.92,5.6139
p90,AL,2023,NOX,8064.59,EASIUR,ACS,2117.47,17076516.69,2.4632
p90,AL,2023,NOX,8064.59,EASIUR,H6C,5439.26,43865407.53,6.3273
p90,AL,2023,NOX,8064.59,InMAP,ACS,4848.15,39098299.75,5.6397
p90,AL,2023,NOX,8064.59,InMAP,H6C,12455.26,100446551.65,14.4887
p90,AL,2026,NOX,6663.51,AP2,ACS,1878.78,12519261.55,1.8058
p90,AL,2026,NOX,6663.51,AP2,H6C,4825.99,32158023.62,4.6386
p90,AL,2026,NOX,6663.51,EASIUR,ACS,2117.47,14109787.42,2.0352
p90,AL,2026,NOX,6663.51,EASIUR,H6C,5439.26,36244603.41,5.228
p90,AL,2026,NOX,6663.51,InMAP,ACS,4848.15,32305692.53,4.6599
p90,AL,2026,NOX,6663.51,InMAP,H6C,12455.26,82995819.1,11.9716
p90,AL,2029,NOX,6206.68,AP2,ACS,1878.78,11660970.76,1.682
p90,AL,2029,NOX,6206.68,AP2,H6C,4825.99,29953346.03,4.3206
p90,AL,2029,NOX,6206.68,EASIUR,ACS,2117.47,13142453.96,1.8957
p90,AL,2029,NOX,6206.68,EASIUR,H6C,5439.26,33759759.63,4.8696
p90,AL,2029,NOX,6206.68,InMAP,ACS,4848.15,30090891.11,4.3404
p90,AL,2029,NOX,6206.68,InMAP,H6C,12455.26,77305823.2,11.1508
p90,AL,2032,NOX,6039.21,AP2,ACS,1878.78,11346340.43,1.6366
p90,AL,2032,NOX,6039.21,AP2,H6C,4825.99,29145160.22,4.204
p90,AL,2032,NOX,6039.21,EASIUR,ACS,2117.47,12787851.01,1.8446
p90,AL,2032,NOX,6039.21,EASIUR,H6C,5439.26,32848871.12,4.7382
p90,AL,2032,NOX,6039.21,InMAP,ACS,4848.15,29278994.12,4.2233
p90,AL,2032,NOX,6039.21,InMAP,H6C,12455.26,75219997.15,10.85
p90,AL,2035,NOX,3946.11,AP2,ACS,1878.78,7413860.53,1.0694
p90,AL,2035,NOX,3946.11,AP2,H6C,4825.99,19043863.02,2.7469
p90,AL,2035,NOX,3946.11,EASIUR,ACS,2117.47,8355764.09,1.2053
p90,AL,2035,NOX,3946.11,EASIUR,H6C,5439.26,21463920.51,3.096
p90,AL,2035,NOX,3946.11,InMAP,ACS,4848.15,19131312.0,2.7596
p90,AL,2035,NOX,3946.11,InMAP,H6C,12455.26,49149818.07,7.0895
p90,AL,2038,NOX,5689.68,AP2,ACS,1878.78,10689640.26,1.5419
p90,AL,2038,NOX,5689.68,AP2,H6C,4825.99,27458305.15,3.9607
p90,AL,2038,NOX,5689.68,EASIUR,ACS,2117.47,12047719.51,1.7378
p90,AL,2038,NOX,5689.68,EASIUR,H6C,5439.26,30947653.76,4.464
p90,AL,2038,NOX,5689.68,InMAP,ACS,4848.15,27584393.06,3.9789
p90,AL,2038,NOX,5689.68,InMAP,H6C,12455.26,70866436.15,10.222
p90,AL,2041,NOX,5593.36,AP2,ACS,1878.78,10508673.03,1.5158
p90,AL,2041,NOX,5593.36,AP2,H6C,4825.99,26993457.57,3.8936
p90,AL,2041,NOX,5593.36,EASIUR,ACS,2117.47,11843761.06,1.7084
p90,AL,2041,NOX,5593.36,EASIUR,H6C,5439.26,30423734.24,4.3884
p90,AL,2041,NOX,5593.36,InMAP,ACS,4848.15,27117410.91,3.9115
p90,AL,2041,NOX,5593.36,InMAP,H6C,12455.26,69666722.94,10.0489
p90,AL,2044,NOX,4870.95,AP2,ACS,1878.78,9151430.53,1.32
p90,AL,2044,NOX,4870.95,AP2,H6C,4825.99,23507130.85,3.3907
p90,AL,2044,NOX,4870.95,EASIUR,ACS,2117.47,10314085.93,1.4877
p90,AL,2044,NOX,4870.95,EASIUR,H6C,5439.26,26494371.82,3.8216
p90,AL,2044,NOX,4870.95,InMAP,ACS,4848.15,23615075.05,3.4063
p90,AL,2044,NOX,4870.95,InMAP,H6C,12455.26,60668951.63,8.7511
p90,AL,2047,NOX,953.93,AP2,ACS,1878.78,1792214.96,0.2585
p90,AL,2047,NOX,953.93,AP2,H6C,4825.99,4603633.42,0.664
p90,AL,2047,NOX,953.93,EASIUR,ACS,2117.47,2019909.24,0.2914
p90,AL,2047,NOX,953.93,EASIUR,H6C,5439.26,5188654.31,0.7484
p90,AL,2047,NOX,953.93,InMAP,ACS,4848.15,4624773.2,0.6671
p90,AL,2047,NOX,953.93,InMAP,H6C,12455.26,11881399.54,1.7138
p90,AL,2050,NOX,1149.75,AP2,ACS,1878.78,2160117.86,0.3116
p90,AL,2050,NOX,1149.75,AP2,H6C,4825.99,5548659.63,0.8004
p90,AL,2050,NOX,1149.75,EASIUR,ACS,2117.47,2434552.84,0.3512
p90,AL,2050,NOX,1149.75,EASIUR,H6C,5439.26,6253772.63,0.9021
p90,AL,2050,NOX,1149.75,InMAP,ACS,4848.15,5574138.95,0.804
p90,AL,2050,NOX,1149.75,InMAP,H6C,12455.26,14320393.46,2.0656
p91,FL,2010,NOX,3136.22,AP2,ACS,1531.0,4801550.31,0.6926
p91,FL,2010,NOX,3136.22,AP2,H6C,3932.43,12332963.51,1.7789
p91,FL,2010,NOX,3136.22,EASIUR,ACS,1753.92,5500683.91,0.7934
p91,FL,2010,NOX,3136.22,EASIUR,H6C,4505.2,14129265.78,2.038
p91,FL,2010,NOX,3136.22,InMAP,ACS,2998.49,9403896.98,1.3564
p91,FL,2010,NOX,3136.22,InMAP,H6C,7702.88,24157893.38,3.4846
p91,FL,2015,NOX,976.58,AP2,ACS,1531.0,1495151.3,0.2157
p91,FL,2015,NOX,976.58,AP2,H6C,3932.43,3840352.64,0.5539
p91,FL,2015,NOX,976.58,EASIUR,ACS,1753.92,1712854.01,0.2471
p91,FL,2015,NOX,976.58,EASIUR,H6C,4505.2,4399701.91,0.6346
p91,FL,2015,NOX,976.58,InMAP,ACS,2998.49,2928272.72,0.4224
p91,FL,2015,NOX,976.58,InMAP,H6C,7702.88,7522509.04,1.0851
p91,FL,2020,NOX,870.09,AP2,ACS,1531.0,1332101.42,0.1921
p91,FL,2020,NOX,870.09,AP2,H6C,3932.43,3421552.85,0.4935
p91,FL,2020,NOX,870.09,EASIUR,ACS,1753.92,1526063.12,0.2201
p91,FL,2020,NOX,870.09,EASIUR,H6C,4505.2,3919903.73,0.5654
p91,FL,2020,NOX,870.09,InMAP,ACS,2998.49,2608937.46,0.3763
p91,FL,2020,NOX,870.09,InMAP,H6C,7702.88,6702161.16,0.9667
p91,FL,2023,NOX,1066.66,AP2,ACS,1531.0,1633061.45,0.2356
p91,FL,2023,NOX,1066.66,AP2,H6C,3932.43,4194580.07,0.605
p91,FL,2023,NOX,1066.66,EASIUR,ACS,1753.92,1870844.67,0.2699
p91,FL,2023,NOX,1066.66,EASIUR,H6C,4505.2,4805522.74,0.6932
p91,FL,2023,NOX,1066.66,InMAP,ACS,2998.49,3198371.49,0.4613
p91,FL,2023,NOX,1066.66,InMAP,H6C,7702.88,8216372.16,1.1852
p91,FL,2026,NOX,1081.89,AP2,ACS,1531.0,1656373.73,0.2389
p91,FL,2026,NOX,1081.89,AP2,H6C,3932.43,4254458.55,0.6137
p91,FL,2026,NOX,1081.89,EASIUR,ACS,1753.92,1897551.36,0.2737
p91,FL,2026,NOX,1081.89,EASIUR,H6C,4505.2,4874122.56,0.7031
p91,FL,2026,NOX,1081.89,InMAP,ACS,2998.49,3244028.89,0.4679
p91,FL,2026,NOX,1081.89,InMAP,H6C,7702.88,8333662.55,1.2021
p91,FL,2029,NOX,354.62,AP2,ACS,1531.0,542920.31,0.0783
p91,FL,2029,NOX,354.62,AP2,H6C,3932.43,1394511.33,0.2011
p91,FL,2029,NOX,354.62,EASIUR,ACS,1753.92,621972.65,0.0897
p91,FL,2029,NOX,354.62,EASIUR,H6C,4505.2,1597622.6,0.2304
p91,FL,2029,NOX,354.62,InMAP,ACS,2998.49,1063316.28,0.1534
p91,FL,2029,NOX,354.62,InMAP,H6C,7702.88,2731578.35,0.394
p91,FL,2032,NOX,459.84,AP2,ACS,1531.0,704012.29,0.1015
p91,FL,2032,NOX,459.84,AP2,H6C,3932.43,1808282.18,0.2608
p91,FL,2032,NOX,459.84,EASIUR,ACS,1753.92,806520.57,0.1163
p91,FL,2032,NOX,459.84,EASIUR,H6C,4505.2,2071659.38,0.2988
p91,FL,2032,NOX,459.84,InMAP,ACS,2998.49,1378816.97,0.1989
p91,FL,2032,NOX,459.84,InMAP,H6C,7702.88,3542075.52,0.5109
p91,FL,2035,NOX,283.75,AP2,ACS,1531.0,434420.08,0.0627
p91,FL,2035,NOX,283.75,AP2,H6C,3932.43,1115824.4,0.1609
p91,FL,2035,NOX,283.75,EASIUR,ACS,1753.92,497674.16,0.0718
p91,FL,2035,NOX,283.75,EASIUR,H6C,4505.2,1278344.78,0.1844
p91,FL,2035,NOX,283.75,InMAP,ACS,2998.49,850817.22,0.1227
p91,FL,2035,NOX,283.75,InMAP,H6C,7702.88,2185684.47,0.3153
p91,FL,2038,NOX,249.88,AP2,ACS,1531.0,382573.02,0.0552
p91,FL,2038,NOX,249.88,AP2,H6C,3932.43,982653.27,0.1417
p91,FL,2038,NOX,249.88,EASIUR,ACS,1753.92,438277.88,0.0632
p91,FL,2038,NOX,249.88,EASIUR,H6C,4505.2,1125777.21,0.1624
p91,FL,2038,NOX,249.88,InMAP,ACS,2998.49,749274.1,0.1081
p91,FL,2038,NOX,249.88,InMAP,H6C,7702.88,1924827.96,0.2776
p91,FL,2041,NOX,96.8,AP2,ACS,1531.0,148203.85,0.0214
p91,FL,2041,NOX,96.8,AP2,H6C,3932.43,380667.2,0.0549
p91,FL,2041,NOX,96.8,EASIUR,ACS,1753.92,169783.2,0.0245
p91,FL,2041,NOX,96.8,EASIUR,H6C,4505.2,436111.57,0.0629
p91,FL,2041,NOX,96.8,InMAP,ACS,2998.49,290259.12,0.0419
p91,FL,2041,NOX,96.8,InMAP,H6C,7702.88,745653.53,0.1076
p91,FL,2044,NOX,66.16,AP2,ACS,1531.0,101294.39,0.0146
p91,FL,2044,NOX,66.16,AP2,H6C,3932.43,260178.46,0.0375
p91,FL,2044,NOX,66.16,EASIUR,ACS,1753.92,116043.44,0.0167
p91,FL,2044,NOX,66.16,EASIUR,H6C,4505.2,298073.59,0.043
p91,FL,2044,NOX,66.16,InMAP,ACS,2998.49,198386.34,0.0286
p91,FL,2044,NOX,66.16,InMAP,H6C,7702.88,509639.35,0.0735
p91,FL,2047,NOX,40.4,AP2,ACS,1531.0,61844.83,0.0089
p91,FL,2047,NOX,40.4,AP2,H6C,3932.43,158850.78,0.0229
p91,FL,2047,NOX,40.4,EASIUR,ACS,1753.92,70849.79,0.0102
p91,FL,2047,NOX,40.4,EASIUR,H6C,4505.2,181987.47,0.0263
p91,FL,2047,NOX,40.4,InMAP,ACS,2998.49,121123.88,0.0175
p91,FL,2047,NOX,40.4,InMAP,H6C,7702.88,311157.99,0.0449
p91,FL,2050,NOX,24.86,AP2,ACS,1531.0,38067.86,0.0055
p91,FL,2050,NOX,24.86,AP2,H6C,3932.43,97778.73,0.0141
p91,FL,2050,NOX,24.86,EASIUR,ACS,1753.92,43610.76,0.0063
p91,FL,2050,NOX,24.86,EASIUR,H6C,4505.2,112020.25,0.0162
p91,FL,2050,NOX,24.86,InMAP,ACS,2998.49,74556.38,0.0108
p91,FL,2050,NOX,24.86,InMAP,H6C,7702.88,191529.65,0.0276
p92,TN,2010,NOX,57260.26,AP2,ACS,2511.54,143811232.28,20.7438
p92,TN,2010,NOX,57260.26,AP2,H6C,6451.75,369428851.92,53.2875
p92,TN,2010,NOX,57260.26,EASIUR,ACS,3387.12,193947603.94,27.9756
p92,TN,2010,NOX,57260.26,EASIUR,H6C,8701.42,498245545.1,71.8684
p92,TN,2010,NOX,57260.26,InMAP,ACS,7274.16,416520244.67,60.0801
p92,TN,2010,NOX,57260.26,InMAP,H6C,18688.48,1070107261.88,154.3555
p92,TN,2015,NOX,39710.08,AP2,ACS,2511.54,99733307.78,14.3858
p92,TN,2015,NOX,39710.08,AP2,H6C,6451.75,256199469.32,36.955
p92,TN,2015,NOX,39710.08,EASIUR,ACS,3387.12,134502957.6,19.4011
p92,TN,2015,NOX,39710.08,EASIUR,H6C,8701.42,345534041.48,49.8409
p92,TN,2015,NOX,39710.08,InMAP,ACS,7274.16,288857421.64,41.6657
p92,TN,2015,NOX,39710.08,InMAP,H6C,18688.48,742121009.72,107.0458
