i,r,t,Value
upv_3,p97,2050,1180734.203549
upv_3,p98,2010,2216.40288
upv_3,p98,2015,2138.828779
upv_3,p98,2020,2065.687484
upv_3,p98,2023,2268637.381429
upv_3,p98,2026,2220996.379857
upv_3,p98,2029,2175621.99209
upv_3,p98,2032,2130249.820727
upv_3,p98,2035,2721459.083521
upv_3,p98,2038,8029381.708967
upv_3,p98,2041,18290083.997055
upv_3,p98,2044,20722298.584316
upv_3,p98,2047,36070422.140285
upv_3,p98,2050,35993032.863842
upv_3,p99,2026,-0.0
upv_4,p9,2010,57664.35132
upv_4,p9,2015,51571.282304
upv_4,p9,2020,4905671.205654
upv_4,p9,2023,8781406.305355
upv_4,p9,2026,19121372.418061
upv_4,p9,2029,20684923.260817
upv_4,p9,2032,20266689.435528
upv_4,p9,2035,27378905.87184
upv_4,p9,2038,31317314.42825
upv_4,p9,2041,31369161.961216
upv_4,p9,2044,31403401.44574
upv_4,p9,2047,31645226.660183
upv_4,p9,2050,27187422.689638
upv_4,p10,2010,4250.688
upv_4,p10,2015,0.0
upv_4,p10,2020,3935.934
upv_4,p10,2023,3853.279386
upv_4,p10,2026,3774.560706
upv_4,p10,2029,3611.16864
upv_4,p10,2032,3297.724896
upv_4,p10,2035,2961.1224
upv_4,p10,2038,3454.274136
upv_4,p10,2041,3101.590932
upv_4,p10,2044,2972.1861
upv_4,p10,2047,3242.547912
upv_4,p10,2050,4501.236
upv_4,p11,2044,4064898.91329
upv_4,p11,2047,3979536.036111
upv_4,p11,2050,3898238.057845
upv_4,p12,2015,426186.969984
upv_4,p12,2020,1107476.563763
upv_4,p12,2023,2159148.607311
upv_4,p12,2026,4022375.855878
upv_4,p12,2029,3937298.141287
upv_4,p12,2032,3760586.983418
upv_4,p12,2035,5169003.536827
upv_4,p12,2038,9117091.398505
upv_4,p12,2041,8717521.05536
upv_4,p12,2044,10811722.513207
upv_4,p12,2047,13088954.907368
upv_4,p12,2050,17772406.91236
upv_4,p13,2044,10514.259909
upv_4,p13,2047,10293.460451
upv_4,p13,2050,10083.175253
upv_4,p26,2023,29562.276
upv_4,p26,2026,28941.468204
upv_4,p26,2029,28350.222684
upv_4,p26,2032,27758.977164
upv_4,p26,2035,23224.581331
upv_4,p26,2038,19126.9188
upv_4,p26,2041,14594.794669
upv_4,p26,2044,13347.067169
upv_4,p26,2047,10295.655539
upv_4,p26,2050,10143.836448
upv_4,p29,2010,3803.160396
upv_4,p29,2015,26217.357844
upv_4,p29,2020,25302.697769
upv_4,p29,2023,24779.49156
upv_4,p29,2026,24278.832659
upv_4,p29,2029,2644778.711741
upv_4,p29,2032,5025784.244935
upv_4,p29,2035,8773576.826175
upv_4,p29,2038,13672859.407199
upv_4,p29,2041,14861233.974751
upv_4,p29,2044,13505326.944775
upv_4,p29,2047,14330396.420386
upv_4,p29,2050,11704954.542206
upv_4,p33,2010,2152.659348
upv_4,p33,2015,56611.353087
upv_4,p33,2020,555483.699008
upv_4,p33,2023,1447995.198274
upv_4,p33,2026,1773344.581791
upv_4,p33,2029,1682949.801061
upv_4,p33,2032,1684387.102828
upv_4,p33,2035,1511530.701534
upv_4,p33,2038,3896433.214185
upv_4,p33,2041,5480417.379706
upv_4,p33,2044,6415201.076002
upv_4,p33,2047,6475374.318723
upv_4,p33,2050,5336518.295419
upv_4,p34,2010,48508.63248
upv_4,p34,2015,367223.113303
upv_4,p34,2020,1062633.932736
upv_4,p34,2023,4858038.179109
upv_4,p34,2026,5122983.228473
upv_4,p34,2029,4930022.465024
upv_4,p34,2032,6328656.26749
upv_4,p34,2035,12205151.568262
upv_4,p34,2038,14212624.658216
upv_4,p34,2041,16034140.609314
upv_4,p34,2044,14844866.431273
upv_4,p34,2047,13443339.159765
upv_4,p34,2050,11920348.987681
upv_4,p49,2026,23909.829054
upv_4,p49,2029,420585.795565
upv_4,p49,2032,7676063.732452
upv_4,p49,2035,9623860.128604
upv_4,p49,2038,10358416.836171
upv_4,p49,2041,10280414.951539
upv_4,p49,2044,6953871.719768
upv_4,p49,2047,6391088.696432
upv_4,p49,2050,5328152.8579
upv_4,p50,2015,6364.4037
upv_4,p50,2020,102880.58581
upv_4,p50,2023,759200.762479
upv_4,p50,2026,739689.411314
upv_4,p50,2029,2505928.312666
upv_4,p50,2032,2444067.630293
upv_4,p50,2035,2227566.730925
upv_4,p50,2038,2154208.990029
upv_4,p50,2041,1638725.75289
upv_4,p50,2044,2772833.798901
upv_4,p50,2047,2442031.756145
upv_4,p50,2050,2266768.663944
upv_4,p52,2015,3050.297208
upv_4,p52,2020,53781.823606
upv_4,p52,2023,52558.785141
upv_4,p52,2026,48065.979616
upv_4,p52,2029,904310.47654
upv_4,p52,2032,2913273.670013
upv_4,p52,2035,2719284.436154
upv_4,p52,2038,2508363.025966
upv_4,p52,2041,2187478.689507
upv_4,p52,2044,1286574.166391
upv_4,p52,2047,1662560.138219
upv_4,p52,2050,2796003.667901
upv_4,p53,2020,22940.2908
upv_4,p53,2023,36265.551228
upv_4,p53,2026,34437.742606
upv_4,p53,2029,32015.830649
upv_4,p53,2032,791524.322577
upv_4,p53,2035,17044630.906048
upv_4,p53,2038,19479799.063549
upv_4,p53,2041,21108352.898975
upv_4,p53,2044,24353593.842129
upv_4,p53,2047,17352598.680703
upv_4,p53,2050,14953641.550534
upv_4,p63,2015,-0.0
upv_4,p63,2020,809794.739583
upv_4,p63,2023,792789.050052
upv_4,p63,2026,16719311.766935
upv_4,p63,2029,16308474.524576
upv_4,p63,2032,15901993.729381
upv_4,p63,2035,15577205.873736
upv_4,p63,2038,12126690.178155
upv_4,p63,2041,10948993.085448
upv_4,p63,2044,10447166.957619
upv_4,p63,2047,8930237.537483
upv_4,p63,2050,7486679.690575
upv_4,p64,2015,81501.19056
upv_4,p64,2020,78648.64889
upv_4,p64,2023,1619004.074479
upv_4,p64,2026,5367367.292467
upv_4,p64,2029,5254337.127706
upv_4,p64,2032,5134017.130585
upv_4,p64,2035,4751547.095586
upv_4,p64,2038,3898755.494904
upv_4,p64,2041,3120466.782778
upv_4,p64,2044,3241790.643834
upv_4,p64,2047,2904268.086556
upv_4,p64,2050,8135667.563644
upv_4,p65,2010,34013.61396
upv_4,p65,2015,386312.769959
upv_4,p65,2020,487456.660242
upv_4,p65,2023,7181509.889796
upv_4,p65,2026,23955181.227616
upv_4,p65,2029,23447203.711664
upv_4,p65,2032,22862064.543923
upv_4,p65,2035,21098882.579396
upv_4,p65,2038,17124898.854093
upv_4,p65,2041,14737765.301585
upv_4,p65,2044,10774096.03468
upv_4,p65,2047,10742816.223967
upv_4,p65,2050,12590988.145036
upv_4,p101,2010,81337.637358
upv_4,p101,2015,157069.463305
upv_4,p101,2020,6113715.322569
upv_4,p101,2023,12045160.056399
upv_4,p101,2026,16609855.676222
upv_4,p101,2029,39659742.159999
upv_4,p101,2032,58222885.190107
upv_4,p101,2035,71550818.083592
upv_4,p101,2038,87025846.623561
upv_4,p101,2041,95248426.425574
upv_4,p101,2044,106107006.076572
upv_4,p101,2047,141340636.310062
upv_4,p101,2050,165238295.393398
upv_4,p102,2010,23410.1082
upv_4,p102,2015,22590.754413
upv_4,p102,2020,1418933.478218
upv_4,p102,2023,3495277.949918
upv_4,p102,2026,5745843.816087
upv_4,p102,2029,5626547.33022
upv_4,p102,2032,5509597.436127
upv_4,p102,2035,10516395.399046
upv_4,p102,2038,9895432.131691
upv_4,p102,2041,13904066.962163
upv_4,p102,2044,22346821.331714
upv_4,p102,2047,27194984.513586
upv_4,p102,2050,26223181.080034
upv_5,p9,2015,4539756.90324
upv_5,p9,2020,4380865.411627
upv_5,p9,2023,4290070.273562
upv_5,p9,2026,4203814.8924
upv_5,p9,2029,4059094.62479
upv_5,p9,2032,3996100.010913
upv_5,p9,2035,3474601.263926
upv_5,p9,2038,3376362.871634
upv_5,p9,2041,3355517.069438
upv_5,p9,2044,3496401.075024
upv_5,p9,2047,5133015.882852
upv_5,p9,2050,5025222.549312
upv_5,p10,2010,48021.372
upv_5,p10,2015,14268361.79713
upv_5,p10,2020,25642728.792813
upv_5,p10,2023,33092629.923831
upv_5,p10,2026,57461606.254274
upv_5,p10,2029,55601324.676127
upv_5,p10,2032,53546444.655209
upv_5,p10,2035,51827607.599923
upv_5,p10,2038,51474513.273949
upv_5,p10,2041,49867899.408774
upv_5,p10,2044,48295412.458908
upv_5,p10,2047,52822713.311493
upv_5,p10,2050,43063108.165735
upv_5,p11,2015,142535.752296
upv_5,p11,2020,241589.732094
upv_5,p11,2023,626777.573914
upv_5,p11,2026,1002049.533459
upv_5,p11,2029,981160.1253
upv_5,p11,2032,960801.50858
upv_5,p11,2035,4372178.515299
upv_5,p11,2038,4280395.430572
upv_5,p11,2041,5131388.951943
upv_5,p11,2044,7217205.336694
upv_5,p11,2047,7874136.879469
upv_5,p11,2050,10594171.388641
upv_5,p13,2010,155141.20728
upv_5,p13,2015,1980323.473507
upv_5,p13,2020,5399424.084838
upv_5,p13,2023,8199634.976374
upv_5,p13,2026,8403004.390261
upv_5,p13,2029,12286498.612291
upv_5,p13,2032,18498506.44187
upv_5,p13,2035,24450343.019127
upv_5,p13,2038,32516004.990051
upv_5,p13,2041,35687954.649765
upv_5,p13,2044,49562319.047943
upv_5,p13,2047,67869930.987951
upv_5,p13,2050,91413769.353722
upv_5,p27,2015,40135.373676
upv_5,p27,2020,225669.892853
upv_5,p27,2023,220941.460977
upv_5,p27,2026,216440.103732
upv_5,p27,2029,5524746.600281
upv_5,p27,2032,6663824.913962
upv_5,p27,2035,8532132.678177
upv_5,p27,2038,11344667.68345
upv_5,p27,2041,11478398.528614
upv_5,p27,2044,11774179.733978
upv_5,p27,2047,12957015.421428
upv_5,p27,2050,14279996.118468
upv_5,p28,2010,10789.07352
upv_5,p28,2015,3566080.221518
upv_5,p28,2020,5523055.826182
upv_5,p28,2023,9125328.537299
upv_5,p28,2026,10603362.849402
upv_5,p28,2029,10289946.156842
upv_5,p28,2032,10576276.483265
upv_5,p28,2035,12159628.315472
upv_5,p28,2038,15615297.138265
upv_5,p28,2041,19196268.239912
upv_5,p28,2044,34122805.246886
upv_5,p28,2047,36851828.057889
upv_5,p28,2050,36931458.795422
upv_5,p30,2010,5659.618104
upv_5,p30,2015,351776.25831
upv_5,p30,2020,399298.724002
upv_5,p30,2023,391008.461502
upv_5,p30,2026,383124.343977
upv_5,p30,2029,1589859.316878
upv_5,p30,2032,5423432.398272
upv_5,p30,2035,9725754.901653
upv_5,p30,2038,12820631.455465
upv_5,p30,2041,14339880.853558
upv_5,p30,2044,24989968.771428
upv_5,p30,2047,26224962.414466
upv_5,p30,2050,29084112.842919
upv_5,p31,2010,87165.68814
upv_5,p31,2015,736718.129345
upv_5,p31,2020,1425417.364746
upv_5,p31,2023,2346983.561723
upv_5,p31,2026,3101731.342521
upv_5,p31,2029,2935686.149394
upv_5,p31,2032,3505118.153754
upv_5,p31,2035,4617165.311862
upv_5,p31,2038,5509006.905212
upv_5,p31,2041,5209308.989791
upv_5,p31,2044,6076455.26258
upv_5,p31,2047,10163010.303452
upv_5,p31,2050,12945114.354302
upv_5,p47,2015,152602.38786
upv_5,p47,2020,578287.529243
upv_5,p47,2023,1309852.397146
upv_5,p47,2026,1518737.643807
upv_5,p47,2029,5292401.631607
upv_5,p47,2032,8077226.940267
upv_5,p47,2035,7938860.044457
upv_5,p47,2038,9188021.365414
upv_5,p47,2041,9662402.052292
upv_5,p47,2044,9532643.80004
upv_5,p47,2047,10755453.660229
upv_5,p47,2050,9354139.410426
upv_5,p48,2023,4313053.0152
upv_5,p48,2026,4222478.901881
upv_5,p48,2029,10987897.859423
upv_5,p48,2032,14430040.042335
upv_5,p48,2035,13866984.811258
upv_5,p48,2038,15265166.917422
upv_5,p48,2041,16326447.590053
upv_5,p48,2044,16726809.389123
upv_5,p48,2047,15264996.404923
upv_5,p48,2050,19334208.968034
upv_5,p59,2015,30247.70409
upv_5,p59,2020,43872.385947
upv_5,p59,2023,42959.081484
upv_5,p59,2026,154391.358076
upv_5,p59,2029,265449.423314
upv_5,p59,2032,3781367.720325
upv_5,p59,2035,4690765.929842
upv_5,p59,2038,5821628.447948
upv_5,p59,2041,6628018.958471
upv_5,p59,2044,7128580.183258
upv_5,p59,2047,9366052.792826
upv_5,p59,2050,11928423.750936
upv_5,p60,2020,2572694.9775
upv_5,p60,2023,8160958.140292
upv_5,p60,2026,14568278.862604
upv_5,p60,2029,13936868.236346
upv_5,p60,2032,13826893.564448
upv_5,p60,2035,11650255.097624
upv_5,p60,2038,8138916.210168
upv_5,p60,2041,7074535.19901
upv_5,p60,2044,7968250.208789
upv_5,p60,2047,11932273.249602
upv_5,p60,2050,18827713.59304
upv_5,p61,2015,224204.965992
upv_5,p61,2020,3792960.821102
upv_5,p61,2023,10876223.149959
upv_5,p61,2026,13052513.484756
upv_5,p61,2029,18408612.108818
upv_5,p61,2032,26988748.927766
upv_5,p61,2035,38244444.276577
upv_5,p61,2038,35471635.805492
upv_5,p61,2041,30241181.329808
upv_5,p61,2044,29094314.213078
upv_5,p61,2047,22089649.351951
upv_5,p61,2050,30915068.276447
upv_5,p62,2020,3262422.672168
upv_5,p62,2023,4174284.637778
upv_5,p62,2026,5620176.432948
upv_5,p62,2029,4746033.317557
upv_5,p62,2032,4425072.753893
upv_5,p62,2035,7419772.518571
upv_5,p62,2038,10350408.775085
upv_5,p62,2041,11909240.870885
upv_5,p62,2044,11658519.032572
upv_5,p62,2047,8704356.695702
upv_5,p62,2050,17483274.644435
wind-ofs_1,p9,2026,150557.4
wind-ofs_1,p9,2029,149323.29984
wind-ofs_1,p9,2032,148119.07968
wind-ofs_1,p9,2035,859584.937397
wind-ofs_1,p9,2038,916408.919592
wind-ofs_1,p9,2041,897998.031935
wind-ofs_1,p9,2044,902256.710009
wind-ofs_1,p9,2047,894300.794902
wind-ofs_1,p9,2050,887732.57956
wind-ofs_1,p46,2035,0.0
wind-ofs_1,p46,2047,-0.0
wind-ofs_1,p91,2032,0.0
wind-ofs_1,p91,2038,0.0
wind-ofs_1,p91,2041,-0.0
wind-ofs_1,p91,2044,0.0
wind-ofs_1,p91,2047,0.0
wind-ofs_1,p91,2050,0.0
wind-ofs_1,p101,2032,0.0
wind-ofs_1,p101,2041,-0.0
wind-ofs_1,p101,2044,-0.0
wind-ofs_1,p101,2047,0.0
wind-ofs_1,p101,2050,0.0
wind-ofs_1,p102,2032,-0.0
wind-ofs_1,p102,2041,0.0
wind-ofs_1,p102,2044,-0.0
wind-ofs_1,p102,2047,0.0
wind-ofs_1,p102,2050,0.0
wind-ofs_2,p5,2035,0.0
wind-ofs_2,p5,2038,0.0
wind-ofs_2,p5,2041,-0.0
wind-ofs_2,p5,2047,0.0
wind-ofs_2,p43,2038,-0.0
wind-ofs_2,p43,2044,0.0
wind-ofs_2,p46,2035,-0.0
wind-ofs_2,p46,2044,-0.0
wind-ofs_2,p46,2050,-0.0
wind-ofs_2,p58,2038,0.0
wind-ofs_2,p58,2041,0.0
wind-ofs_2,p58,2044,-0.0
wind-ofs_2,p58,2050,-0.0
wind-ofs_2,p65,2032,-0.0
wind-ofs_2,p65,2035,-0.0
wind-ofs_2,p65,2038,0.0
wind-ofs_2,p65,2041,0.0
wind-ofs_2,p65,2044,-0.0
wind-ofs_2,p65,2047,-0.0
wind-ofs_2,p66,2032,-0.0
wind-ofs_2,p66,2035,-0.0
wind-ofs_2,p66,2041,0.0
wind-ofs_2,p66,2044,0.0
wind-ofs_2,p66,2047,-0.0
wind-ofs_2,p66,2050,-0.0
wind-ofs_2,p67,2032,-0.0
wind-ofs_2,p67,2035,0.0
wind-ofs_2,p67,2038,-0.0
wind-ofs_2,p67,2041,-0.0
wind-ofs_2,p67,2044,0.0
wind-ofs_2,p67,2047,-0.0
wind-ofs_2,p67,2050,-0.0
wind-ofs_2,p74,2029,0.0
wind-ofs_2,p74,2032,-0.0
wind-ofs_2,p87,2029,-0.0
wind-ofs_2,p87,2032,-0.0
wind-ofs_2,p87,2035,0.0
wind-ofs_2,p87,2038,-0.0
wind-ofs_2,p87,2041,-0.0
wind-ofs_2,p87,2047,-0.0
wind-ofs_2,p90,2029,0.0
wind-ofs_2,p90,2032,0.0
wind-ofs_2,p90,2035,-0.0
wind-ofs_2,p90,2038,-0.0
wind-ofs_2,p90,2041,0.0
wind-ofs_2,p90,2044,-0.0
wind-ofs_2,p90,2047,-0.0
wind-ofs_2,p90,2050,-0.0
wind-ofs_2,p91,2032,-0.0
wind-ofs_2,p91,2035,0.0
wind-ofs_2,p91,2038,-0.0
wind-ofs_2,p91,2041,-0.0
wind-ofs_2,p91,2044,-0.0
wind-ofs_2,p91,2047,-0.0
wind-ofs_2,p91,2050,0.0
wind-ofs_2,p94,2032,-0.0
wind-ofs_2,p94,2041,-0.0
wind-ofs_2,p94,2044,0.0
wind-ofs_2,p94,2047,-0.0
wind-ofs_2,p96,2032,0.0
wind-ofs_2,p96,2038,-0.0
wind-ofs_2,p96,2041,-0.0
wind-ofs_2,p96,2044,0.0
wind-ofs_2,p96,2047,0.0
wind-ofs_2,p96,2050,0.0
wind-ofs_2,p101,2032,0.0
wind-ofs_2,p101,2041,0.0
wind-ofs_2,p101,2044,0.0
wind-ofs_2,p101,2047,0.0
wind-ofs_2,p101,2050,-0.0
wind-ofs_3,p6,2035,0.0
wind-ofs_3,p6,2038,-0.0
wind-ofs_3,p6,2041,0.0
wind-ofs_3,p6,2044,0.0
wind-ofs_3,p6,2047,0.0
wind-ofs_3,p6,2050,0.0
wind-ofs_3,p46,2035,-0.0
wind-ofs_3,p46,2041,-0.0
wind-ofs_3,p46,2044,0.0
wind-ofs_3,p46,2047,-0.0
wind-ofs_3,p65,2029,-0.0
wind-ofs_3,p65,2032,0.0
wind-ofs_3,p65,2035,-0.0
wind-ofs_3,p65,2038,-0.0
wind-ofs_3,p65,2041,0.0
wind-ofs_3,p65,2044,0.0
wind-ofs_3,p65,2047,0.0
wind-ofs_3,p65,2050,0.0
wind-ofs_3,p67,2029,0.0
wind-ofs_3,p67,2032,-0.0
wind-ofs_3,p67,2035,-0.0
wind-ofs_3,p67,2038,0.0
wind-ofs_3,p67,2041,-0.0
wind-ofs_3,p67,2044,0.0
wind-ofs_3,p67,2047,0.0
wind-ofs_3,p67,2050,-0.0
wind-ofs_3,p74,2032,-0.0
wind-ofs_3,p74,2041,-0.0
wind-ofs_3,p74,2044,0.0
wind-ofs_3,p74,2047,-0.0
wind-ofs_3,p75,2032,0.0
wind-ofs_3,p75,2038,-0.0
wind-ofs_3,p75,2041,0.0
wind-ofs_3,p75,2044,0.0
wind-ofs_3,p75,2047,0.0
wind-ofs_3,p79,2032,-0.0
wind-ofs_3,p79,2038,-0.0
wind-ofs_3,p79,2041,0.0
wind-ofs_3,p79,2044,-0.0
wind-ofs_3,p79,2047,-0.0
wind-ofs_3,p80,2029,-0.0
wind-ofs_3,p80,2032,-0.0
wind-ofs_3,p80,2035,-0.0
wind-ofs_3,p80,2041,-0.0
wind-ofs_3,p80,2044,-0.0
wind-ofs_3,p80,2047,-0.0
wind-ofs_3,p80,2050,-0.0
wind-ofs_3,p96,2032,-0.0
wind-ofs_3,p96,2038,-0.0
wind-ofs_3,p96,2041,-0.0
wind-ofs_3,p96,2044,0.0
wind-ofs_3,p96,2047,-0.0
wind-ofs_3,p96,2050,0.0
wind-ofs_3,p98,2029,-0.0
wind-ofs_3,p98,2047,0.0
wind-ofs_3,p98,2050,0.0
wind-ofs_3,p99,2026,-0.0
wind-ofs_3,p99,2029,-0.0
wind-ofs_3,p99,2032,-0.0
wind-ofs_3,p99,2035,1982531.325252
wind-ofs_3,p99,2038,1966671.07465
wind-ofs_3,p99,2041,1950810.824048
wind-ofs_3,p99,2044,1898305.144117
wind-ofs_3,p99,2047,1868366.339631
wind-ofs_3,p99,2050,1903230.072242
wind-ofs_3,p103,2032,0.0
wind-ofs_3,p103,2041,-0.0
wind-ofs_3,p103,2044,-0.0
wind-ofs_3,p103,2047,-0.0
wind-ofs_3,p104,2044,0.0
wind-ofs_3,p104,2047,0.0
wind-ofs_3,p105,2029,-0.0
wind-ofs_3,p105,2032,0.0
wind-ofs_3,p105,2035,0.0
wind-ofs_3,p105,2038,0.0
wind-ofs_3,p105,2041,-0.0
wind-ofs_3,p105,2044,-0.0
wind-ofs_3,p105,2047,-0.0
wind-ofs_3,p105,2050,-0.0
wind-ofs_3,p111,2029,-0.0
wind-ofs_3,p111,2035,-0.0
wind-ofs_3,p111,2038,0.0
wind-ofs_3,p111,2041,0.0
wind-ofs_3,p111,2044,-0.0
wind-ofs_3,p112,2029,-0.0
wind-ofs_3,p112,2032,0.0
wind-ofs_3,p112,2035,0.0
wind-ofs_3,p112,2038,-0.0
wind-ofs_3,p112,2041,0.0
wind-ofs_3,p112,2044,0.0
wind-ofs_3,p115,2032,0.0
wind-ofs_3,p115,2035,0.0
wind-ofs_3,p115,2041,0.0
wind-ofs_3,p115,2044,-0.0
wind-ofs_3,p115,2050,-0.0
wind-ofs_3,z122,2032,0.0
wind-ofs_3,z122,2035,0.0
wind-ofs_3,z122,2041,-0.0
wind-ofs_3,z122,2044,0.0
wind-ofs_3,p124,2020,39467.916
wind-ofs_3,p124,2023,39152.172672
wind-ofs_3,p124,2026,38836.429344
wind-ofs_3,p124,2029,68548.955895
wind-ofs_3,p124,2032,64954.365841
wind-ofs_3,p124,2035,62201.578704
wind-ofs_3,p124,2038,59477.093475
wind-ofs_3,p124,2041,60639.063406
wind-ofs_3,p124,2044,60978.971012
wind-ofs_3,p124,2047,63045.779783
wind-ofs_3,p124,2050,27771.977416
wind-ofs_3,p126,2041,0.0
wind-ofs_3,p126,2044,0.0
wind-ofs_3,p126,2047,-0.0
wind-ofs_3,p126,2050,-0.0
wind-ofs_3,p127,2023,418800.72
wind-ofs_3,p127,2026,415450.31424
wind-ofs_3,p127,2029,412099.90848
wind-ofs_3,p127,2032,6823779.82592
wind-ofs_3,p127,2035,6853276.843593
wind-ofs_3,p127,2038,6797932.853919
wind-ofs_3,p127,2041,6417240.687711
wind-ofs_3,p127,2044,6494756.90874
wind-ofs_3,p127,2047,6513977.051885
wind-ofs_3,p127,2050,6516081.862586
wind-ofs_3,p128,2026,0.0
wind-ofs_3,p128,2029,0.0
wind-ofs_3,p128,2038,-0.0
wind-ofs_3,p128,2041,0.0
wind-ofs_3,p128,2044,0.0
wind-ofs_3,p128,2047,0.0
wind-ofs_3,p128,2050,0.0
wind-ofs_3,p134,2026,39523.464
wind-ofs_3,p134,2029,483914.248041
wind-ofs_3,p134,2032,481821.304569
wind-ofs_3,p134,2035,513112.234063
wind-ofs_3,p134,2038,2005424.211752
wind-ofs_3,p134,2041,1949936.713276
wind-ofs_3,p134,2044,1928820.033742
wind-ofs_3,p134,2047,1873845.296236
wind-ofs_3,p134,2050,1912030.587425
wind-ofs_4,p74,2029,0.0
wind-ofs_4,p74,2044,-0.0
wind-ofs_4,p75,2032,-0.0
wind-ofs_4,p75,2038,0.0
wind-ofs_4,p75,2041,-0.0
wind-ofs_4,p75,2044,-0.0
wind-ofs_4,p75,2047,0.0
wind-ofs_4,p76,2032,0.0
wind-ofs_4,p76,2035,0.0
wind-ofs_4,p76,2038,-0.0
wind-ofs_4,p76,2041,0.0
wind-ofs_4,p76,2044,0.0
wind-ofs_4,p76,2047,-0.0
wind-ofs_4,p76,2050,0.0
wind-ofs_4,p79,2041,0.0
wind-ofs_4,p79,2050,-0.0
wind-ofs_4,p98,2029,0.0
wind-ofs_4,p98,2038,0.0
wind-ofs_4,p98,2041,-0.0
wind-ofs_4,p98,2047,-0.0
wind-ofs_4,p98,2050,-0.0
wind-ofs_4,p99,2026,9025998.283275
wind-ofs_4,p99,2029,11199153.45415
wind-ofs_4,p99,2032,11108982.562627
wind-ofs_4,p99,2035,16130390.050803
wind-ofs_4,p99,2038,15999326.532242
wind-ofs_4,p99,2041,15868263.013681
wind-ofs_4,p99,2044,15572173.585667
wind-ofs_4,p99,2047,15358153.783569
wind-ofs_4,p99,2050,15531038.143439
wind-ofs_4,p103,2029,0.0
wind-ofs_4,p103,2032,0.0
wind-ofs_4,p103,2041,0.0
wind-ofs_4,p103,2044,-0.0
wind-ofs_4,p104,2029,-0.0
wind-ofs_4,p104,2044,0.0
wind-ofs_4,z122,2029,0.0
wind-ofs_4,z122,2032,-0.0
wind-ofs_4,z122,2035,-0.0
wind-ofs_4,z122,2038,0.0
wind-ofs_4,z122,2041,0.0
wind-ofs_4,z122,2047,0.0
wind-ofs_4,z122,2050,0.0
wind-ofs_4,p123,2026,1063878.3
wind-ofs_4,p123,2029,7413151.0236
wind-ofs_4,p123,2032,21269029.718535
wind-ofs_4,p123,2035,21098334.406204
wind-ofs_4,p123,2038,20703991.6008
wind-ofs_4,p123,2041,19630239.968508
wind-ofs_4,p123,2044,19137785.016167
wind-ofs_4,p123,2047,19272121.523355
wind-ofs_4,p123,2050,19137566.483243
wind-ofs_4,p124,2023,-0.0
wind-ofs_4,p124,2026,215179.906413
wind-ofs_4,p124,2029,213458.467162
wind-ofs_4,p124,2032,202668.550236
wind-ofs_4,p124,2035,194348.099586
wind-ofs_4,p124,2038,186143.353011
wind-ofs_4,p124,2041,186050.504603
wind-ofs_4,p124,2044,194136.62542
wind-ofs_4,p124,2047,182787.642913
wind-ofs_4,p124,2050,180786.422347
wind-ofs_4,p125,2029,199723.856775
wind-ofs_4,p125,2032,198126.065921
wind-ofs_4,p125,2035,193666.494417
wind-ofs_4,p125,2038,192091.970072
wind-ofs_4,p125,2041,180041.141195
wind-ofs_4,p125,2044,174064.968946
wind-ofs_4,p125,2047,176405.461877
wind-ofs_4,p125,2050,177317.736979
wind-ofs_4,p126,2029,5196657.45
wind-ofs_4,p126,2032,18155387.1684
wind-ofs_4,p126,2035,22290044.870976
wind-ofs_4,p126,2038,30573283.198393
wind-ofs_4,p126,2041,36389611.199317
wind-ofs_4,p126,2044,34548022.816307
wind-ofs_4,p126,2047,35350606.77968
wind-ofs_4,p126,2050,36496766.693436
wind-ofs_4,p128,2026,-0.0
wind-ofs_4,p128,2032,11717328.600898
wind-ofs_4,p128,2035,15062602.131309
wind-ofs_4,p128,2038,15690352.145651
wind-ofs_4,p128,2041,16640736.558339
wind-ofs_4,p128,2044,16726232.629533
wind-ofs_4,p128,2047,16759683.049548
wind-ofs_4,p128,2050,16631404.519887
wind-ofs_4,p131,2026,0.0
wind-ofs_4,p131,2029,-0.0
wind-ofs_4,p131,2032,2056596.46785
wind-ofs_4,p131,2035,2042389.373803
wind-ofs_4,p131,2038,2025918.491756
wind-ofs_4,p131,2041,2009447.60971
wind-ofs_4,p131,2044,1984470.320113
wind-ofs_4,p131,2047,1823938.541762
wind-ofs_4,p131,2050,1862529.76597
wind-ofs_4,p132,2029,0.0
wind-ofs_4,p132,2032,6235425.674666
wind-ofs_4,p132,2035,6208541.474114
wind-ofs_4,p132,2038,6158738.990592
wind-ofs_4,p132,2041,6108667.941888
wind-ofs_4,p132,2044,6058596.893184
wind-ofs_4,p132,2047,5822681.14944
wind-ofs_4,p132,2050,5529741.80697
wind-ofs_4,p133,2020,110126.16
wind-ofs_4,p133,2023,109245.15072
wind-ofs_4,p133,2026,108364.14144
wind-ofs_4,p133,2029,1633520.73216
wind-ofs_4,p133,2032,2983787.683768
wind-ofs_4,p133,2035,2979850.971951
wind-ofs_4,p133,2038,2979707.644907
wind-ofs_4,p133,2041,2455851.29517
wind-ofs_4,p133,2044,2382278.856453
wind-ofs_4,p133,2047,2328713.200329
wind-ofs_4,p133,2050,2323946.665139
wind-ofs_4,p134,2026,-0.0
wind-ofs_4,p134,2029,0.0
wind-ofs_4,p134,2035,0.0
wind-ofs_4,p134,2038,-0.0
