sys_costs,r,t,Value
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,480344586.948912
inv_investment_capacity_costs,p34,2032,661208799.967028
inv_investment_capacity_costs,p34,2035,2492433403.70837
inv_investment_capacity_costs,p34,2038,1660950706.820092
inv_investment_capacity_costs,p34,2041,1504825057.793867
inv_investment_capacity_costs,p34,2044,707206940.634554
inv_investment_capacity_costs,p34,2047,1235960013.090602
inv_investment_capacity_costs,p34,2050,2142290581.812462
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2032,259822318.370963
inv_investment_capacity_costs,p35,2035,49411641.121068
inv_investment_capacity_costs,p35,2038,12899038.926461
inv_investment_capacity_costs,p35,2041,103253968.555133
inv_investment_capacity_costs,p35,2044,62128534.333018
inv_investment_capacity_costs,p35,2047,155797441.954851
inv_investment_capacity_costs,p35,2050,144736767.909066
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,401695253.466189
inv_investment_capacity_costs,p36,2035,1336737351.513175
inv_investment_capacity_costs,p36,2038,566815624.757788
inv_investment_capacity_costs,p36,2041,1159300349.789244
inv_investment_capacity_costs,p36,2044,1300154560.477776
inv_investment_capacity_costs,p36,2047,901812962.740499
inv_investment_capacity_costs,p36,2050,2139509591.999454
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,399350556.5492
inv_investment_capacity_costs,p37,2020,333337493.24
inv_investment_capacity_costs,p37,2029,3360714228.399716
inv_investment_capacity_costs,p37,2032,2718805011.873148
inv_investment_capacity_costs,p37,2035,1497928712.315456
inv_investment_capacity_costs,p37,2038,1509620594.50986
inv_investment_capacity_costs,p37,2041,67597278.967082
inv_investment_capacity_costs,p37,2044,525408741.292338
inv_investment_capacity_costs,p37,2047,148477314.817889
inv_investment_capacity_costs,p37,2050,1491027765.212335
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,288609067.959629
inv_investment_capacity_costs,p38,2041,74337601.23916
inv_investment_capacity_costs,p38,2044,18757576.38284
inv_investment_capacity_costs,p38,2047,1330657842.003408
inv_investment_capacity_costs,p38,2050,1261300427.610045
inv_investment_capacity_costs,p39,2020,36547605.723648
inv_investment_capacity_costs,p39,2029,1175199534.824849
inv_investment_capacity_costs,p39,2032,265020821.969153
inv_investment_capacity_costs,p39,2035,262377823.501665
inv_investment_capacity_costs,p39,2038,183835797.421916
inv_investment_capacity_costs,p39,2041,212924492.640283
inv_investment_capacity_costs,p39,2044,179013283.171077
inv_investment_capacity_costs,p39,2047,426395936.416733
inv_investment_capacity_costs,p39,2050,575617103.357225
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2029,187421321.178752
inv_investment_capacity_costs,p40,2032,764413677.004374
inv_investment_capacity_costs,p40,2035,2706134912.917647
inv_investment_capacity_costs,p40,2038,715309272.075276
inv_investment_capacity_costs,p40,2041,968549198.784852
inv_investment_capacity_costs,p40,2044,1381551083.860742
inv_investment_capacity_costs,p40,2047,770264378.235405
inv_investment_capacity_costs,p40,2050,3345541649.857116
inv_investment_capacity_costs,p41,2010,120719969.1
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2029,391705204.126144
inv_investment_capacity_costs,p41,2032,1442392685.226092
inv_investment_capacity_costs,p41,2035,556143361.01683
inv_investment_capacity_costs,p41,2038,325131255.064198
inv_investment_capacity_costs,p41,2041,944343383.269443
inv_investment_capacity_costs,p41,2044,832311341.793007
inv_investment_capacity_costs,p41,2047,859239475.129272
inv_investment_capacity_costs,p41,2050,1152069792.348125
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,306174453.7492
inv_investment_capacity_costs,p42,2032,406442682.627517
inv_investment_capacity_costs,p42,2035,1004531617.891124
inv_investment_capacity_costs,p42,2038,249387318.708018
inv_investment_capacity_costs,p42,2041,158101165.776627
inv_investment_capacity_costs,p42,2044,462029150.322384
inv_investment_capacity_costs,p42,2047,37823077.283045
inv_investment_capacity_costs,p42,2050,30783623.705914
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,236526806.242986
inv_investment_capacity_costs,p43,2020,1519729419.280648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,280657047.685856
inv_investment_capacity_costs,p43,2029,565158963.24
inv_investment_capacity_costs,p43,2038,2278189143.055444
inv_investment_capacity_costs,p43,2041,393219183.511468
inv_investment_capacity_costs,p43,2044,166175809.147103
inv_investment_capacity_costs,p43,2047,173722145.509692
inv_investment_capacity_costs,p43,2050,771956798.245712
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2026,266646263.7
inv_investment_capacity_costs,p44,2029,1434625435.159014
inv_investment_capacity_costs,p44,2032,697270361.311713
inv_investment_capacity_costs,p44,2035,458270394.460512
inv_investment_capacity_costs,p44,2038,201232144.351007
inv_investment_capacity_costs,p44,2041,899299562.760183
inv_investment_capacity_costs,p44,2044,863742422.361902
inv_investment_capacity_costs,p44,2047,75204907.837505
inv_investment_capacity_costs,p44,2050,608195041.456136
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,648380564.9
inv_investment_capacity_costs,p45,2029,4370874298.319486
inv_investment_capacity_costs,p45,2032,718437877.175138
inv_investment_capacity_costs,p45,2035,1292795581.595015
inv_investment_capacity_costs,p45,2038,185713700.556578
inv_investment_capacity_costs,p45,2041,252723837.113175
inv_investment_capacity_costs,p45,2044,271935005.19259
inv_investment_capacity_costs,p45,2047,440967257.384174
inv_investment_capacity_costs,p45,2050,3655000447.447454
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,174795188.973257
inv_investment_capacity_costs,p46,2029,2346142254.488564
inv_investment_capacity_costs,p46,2038,47442872.51584
inv_investment_capacity_costs,p46,2041,12887455.120964
inv_investment_capacity_costs,p46,2044,8078974.414038
inv_investment_capacity_costs,p46,2047,1137758838.184336
inv_investment_capacity_costs,p46,2050,305623361.378924
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1447432199.659328
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2026,65459465.5
inv_investment_capacity_costs,p47,2029,934547295.405
inv_investment_capacity_costs,p47,2032,1008094205.503334
inv_investment_capacity_costs,p47,2035,240687423.864795
inv_investment_capacity_costs,p47,2038,886965152.450715
inv_investment_capacity_costs,p47,2041,827623800.843848
inv_investment_capacity_costs,p47,2044,536663837.039336
inv_investment_capacity_costs,p47,2047,281174184.005462
inv_investment_capacity_costs,p47,2050,2059612565.845594
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5121546681.751101
inv_investment_capacity_costs,p48,2020,3330799823.895
inv_investment_capacity_costs,p48,2023,3003022432.120546
inv_investment_capacity_costs,p48,2026,1040471386.167999
inv_investment_capacity_costs,p48,2029,1666121139.232095
inv_investment_capacity_costs,p48,2032,1296376087.99925
inv_investment_capacity_costs,p48,2035,516439446.600176
inv_investment_capacity_costs,p48,2038,768085590.684699
inv_investment_capacity_costs,p48,2041,848053993.983166
inv_investment_capacity_costs,p48,2044,1660227923.475672
inv_investment_capacity_costs,p48,2047,226918973.761406
inv_investment_capacity_costs,p48,2050,1749894337.546811
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2026,7072421.046654
inv_investment_capacity_costs,p49,2029,101877448.457126
inv_investment_capacity_costs,p49,2032,1584373147.47
inv_investment_capacity_costs,p49,2035,402711483.585505
inv_investment_capacity_costs,p49,2038,606288886.304622
inv_investment_capacity_costs,p49,2041,60610159.820042
inv_investment_capacity_costs,p49,2044,418113818.250405
inv_investment_capacity_costs,p49,2047,191183160.002538
inv_investment_capacity_costs,p49,2050,789585528.85214
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2029,1017844910.22678
inv_investment_capacity_costs,p50,2032,451264693.731161
inv_investment_capacity_costs,p50,2035,15982143.875387
inv_investment_capacity_costs,p50,2038,226428999.721212
inv_investment_capacity_costs,p50,2041,1177020859.579129
inv_investment_capacity_costs,p50,2044,2035795294.825812
inv_investment_capacity_costs,p50,2047,2241553818.973914
inv_investment_capacity_costs,p50,2050,3547900344.424863
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2029,1125528490.248
inv_investment_capacity_costs,p51,2032,690859454.649166
inv_investment_capacity_costs,p51,2035,144881326.259342
inv_investment_capacity_costs,p51,2038,534048676.122839
inv_investment_capacity_costs,p51,2041,2433059154.86091
inv_investment_capacity_costs,p51,2044,2320046927.458441
inv_investment_capacity_costs,p51,2047,1080915314.826138
inv_investment_capacity_costs,p51,2050,1027048505.690883
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,541073859.8794
inv_investment_capacity_costs,p52,2023,227544396.745
inv_investment_capacity_costs,p52,2029,228973488.225
inv_investment_capacity_costs,p52,2032,459616926.185026
inv_investment_capacity_costs,p52,2035,719960678.632991
inv_investment_capacity_costs,p52,2038,148293162.869162
inv_investment_capacity_costs,p52,2041,31512452.063848
inv_investment_capacity_costs,p52,2044,24067257.739919
inv_investment_capacity_costs,p52,2047,242074934.759864
inv_investment_capacity_costs,p52,2050,198495381.364815
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,1898674866.4432
inv_investment_capacity_costs,p53,2032,246951396.592304
inv_investment_capacity_costs,p53,2035,4172600944.493676
inv_investment_capacity_costs,p53,2038,2337365734.153046
inv_investment_capacity_costs,p53,2041,1116884681.855569
inv_investment_capacity_costs,p53,2044,726637832.483938
inv_investment_capacity_costs,p53,2047,587783345.22483
inv_investment_capacity_costs,p53,2050,3754522233.96094
inv_investment_capacity_costs,p54,2010,4482699817.81188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,369331169.977
inv_investment_capacity_costs,p54,2029,272204835.163004
inv_investment_capacity_costs,p54,2032,509988561.979593
inv_investment_capacity_costs,p54,2035,1094053156.927258
inv_investment_capacity_costs,p54,2038,598000344.061077
inv_investment_capacity_costs,p54,2041,1076783009.270719
inv_investment_capacity_costs,p54,2044,1508837758.973355
inv_investment_capacity_costs,p54,2047,1107670741.451037
inv_investment_capacity_costs,p54,2050,1816038922.896051
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,176659197.51926
inv_investment_capacity_costs,p55,2029,807413505.156
inv_investment_capacity_costs,p55,2032,2134238929.07461
inv_investment_capacity_costs,p55,2035,1175289076.358791
inv_investment_capacity_costs,p55,2038,130625161.95548
inv_investment_capacity_costs,p55,2041,343897285.488552
inv_investment_capacity_costs,p55,2044,91356522.359669
inv_investment_capacity_costs,p55,2047,1479841640.712338
inv_investment_capacity_costs,p55,2050,748657752.385413
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,2783403823.943112
inv_investment_capacity_costs,p56,2035,390954228.876
inv_investment_capacity_costs,p56,2038,65285387.495973
inv_investment_capacity_costs,p56,2041,447264972.762516
inv_investment_capacity_costs,p56,2044,64957929.507671
inv_investment_capacity_costs,p56,2047,55241057.253769
inv_investment_capacity_costs,p56,2050,430806507.071709
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2029,1315752034.025
inv_investment_capacity_costs,p57,2032,1754908272.475062
inv_investment_capacity_costs,p57,2035,69586880.581015
inv_investment_capacity_costs,p57,2038,322164775.220191
inv_investment_capacity_costs,p57,2041,1084333054.333236
inv_investment_capacity_costs,p57,2044,87368882.547421
inv_investment_capacity_costs,p57,2047,478570251.464343
inv_investment_capacity_costs,p57,2050,889828616.69049
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,1127977952.19
inv_investment_capacity_costs,p58,2029,488852118.330451
inv_investment_capacity_costs,p58,2032,2816032634.133497
inv_investment_capacity_costs,p58,2035,3373963258.702918
inv_investment_capacity_costs,p58,2038,1796851836.753321
inv_investment_capacity_costs,p58,2041,20396844.415965
inv_investment_capacity_costs,p58,2044,2136610264.911986
inv_investment_capacity_costs,p58,2047,2764372890.022618
inv_investment_capacity_costs,p58,2050,4725673731.059353
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,580883137.636071
inv_investment_capacity_costs,p59,2029,155057862.523479
inv_investment_capacity_costs,p59,2032,1211862312.579921
inv_investment_capacity_costs,p59,2035,753093738.718911
inv_investment_capacity_costs,p59,2038,1261032644.532724
inv_investment_capacity_costs,p59,2041,143630975.961249
inv_investment_capacity_costs,p59,2044,655524472.234199
inv_investment_capacity_costs,p59,2047,1374662617.987354
inv_investment_capacity_costs,p59,2050,1470407381.656286
inv_investment_capacity_costs,p60,2015,1415343033.908
inv_investment_capacity_costs,p60,2020,4364730144.4098
inv_investment_capacity_costs,p60,2023,4421075098.1831
inv_investment_capacity_costs,p60,2026,4272692778.232
inv_investment_capacity_costs,p60,2029,2566966298.531522
inv_investment_capacity_costs,p60,2032,126758542.860382
inv_investment_capacity_costs,p60,2035,235090389.99152
inv_investment_capacity_costs,p60,2038,1355586254.25265
inv_investment_capacity_costs,p60,2041,973422966.274119
inv_investment_capacity_costs,p60,2044,363981653.297179
inv_investment_capacity_costs,p60,2047,2036789787.995283
inv_investment_capacity_costs,p60,2050,3335046381.660612
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2468024910.70576
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2700102848.7128
inv_investment_capacity_costs,p61,2029,4933659584.615377
inv_investment_capacity_costs,p61,2032,2059943128.88298
inv_investment_capacity_costs,p61,2035,3356154949.751583
inv_investment_capacity_costs,p61,2038,1577594698.86382
inv_investment_capacity_costs,p61,2041,910574923.406511
inv_investment_capacity_costs,p61,2044,3749323235.77135
inv_investment_capacity_costs,p61,2047,685327387.576577
inv_investment_capacity_costs,p61,2050,4287108172.613646
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1848641949.214
