i,v,r,t,Value
Gas-CC,new18,z122,2041,902.607401
Gas-CC,new21,p1,2044,1640.831514
Gas-CC,new21,p12,2044,129.101508
Gas-CC,new21,p13,2044,1030.147908
Gas-CC,new21,p14,2044,1039.271304
Gas-CC,new21,p21,2044,31.318313
Gas-CC,new21,p25,2044,2700.379913
Gas-CC,new21,p26,2044,0.952709
Gas-CC,new21,p27,2044,270.691206
Gas-CC,new21,p28,2044,969.695644
Gas-CC,new21,p30,2044,989.623637
Gas-CC,new21,p33,2044,965.862052
Gas-CC,new21,p34,2044,320.597496
Gas-CC,new21,p39,2044,25.470417
Gas-CC,new21,p40,2044,9.929374
Gas-CC,new21,p47,2044,77.525475
Gas-CC,new21,p50,2044,573.436568
Gas-CC,new21,p54,2044,784.495963
Gas-CC,new21,p56,2044,770.345962
Gas-CC,new21,p57,2044,355.444341
Gas-CC,new21,p59,2044,130.705607
Gas-CC,new21,p62,2044,108.525863
Gas-CC,new21,p63,2044,3591.771851
Gas-CC,new21,p64,2044,835.102581
Gas-CC,new21,p65,2044,3331.079455
Gas-CC,new21,p66,2044,857.121222
Gas-CC,new21,p67,2044,3107.824554
Gas-CC,new21,p69,2044,842.425047
Gas-CC,new21,p72,2044,613.571711
Gas-CC,new21,p76,2044,1374.231945
Gas-CC,new21,p78,2044,805.649769
Gas-CC,new21,p79,2044,513.669359
Gas-CC,new21,p85,2044,313.91553
Gas-CC,new21,p87,2044,2382.396365
Gas-CC,new21,p89,2044,93.149271
Gas-CC,new21,p90,2044,1167.836388
Gas-CC,new21,p91,2044,473.802657
Gas-CC,new21,p92,2044,1883.817668
Gas-CC,new21,p94,2044,4135.448937
Gas-CC,new21,p96,2044,1502.891169
Gas-CC,new21,p97,2044,2797.398066
Gas-CC,new21,p98,2044,953.768708
Gas-CC,new21,p101,2044,2032.780963
Gas-CC,new21,p102,2044,1696.39942
Gas-CC,new21,p103,2044,1402.563954
Gas-CC,new21,p104,2044,129.158272
Gas-CC,new21,p105,2044,1183.978044
Gas-CC,new21,p106,2044,445.898266
Gas-CC,new21,p110,2044,53.559252
Gas-CC,new21,p111,2044,558.828225
Gas-CC,new21,p112,2044,2472.960582
Gas-CC,new21,p113,2044,289.781368
Gas-CC,new21,p114,2044,62.614391
Gas-CC,new21,p115,2044,1288.950731
Gas-CC,new21,p120,2044,14.979946
Gas-CC,new21,z122,2044,3008.871614
Gas-CC,new21,p126,2044,928.061634
Gas-CC,new24,p1,2047,228.198996
Gas-CC,new24,p27,2047,161.95657
Gas-CC,new24,p30,2047,45.778405
Gas-CC,new24,p39,2047,110.041148
Gas-CC,new24,p50,2047,5.504336
Gas-CC,new24,p51,2047,374.14012
Gas-CC,new24,p56,2047,410.364152
Gas-CC,new24,p63,2047,2053.83862
Gas-CC,new24,p64,2047,114.116361
Gas-CC,new24,p65,2047,410.709377
Gas-CC,new24,p67,2047,1628.229862
Gas-CC,new24,p72,2047,643.639318
Gas-CC,new24,p75,2047,83.811366
Gas-CC,new24,p76,2047,2093.712534
Gas-CC,new24,p78,2047,512.927055
Gas-CC,new24,p79,2047,904.526102
Gas-CC,new24,p96,2047,811.302042
Gas-CC,new24,p98,2047,2412.085514
Gas-CC,new24,p101,2047,103.604584
Gas-CC,new24,p102,2047,766.536227
Gas-CC,new24,p103,2047,1486.165054
Gas-CC,new24,p104,2047,1464.308736
Gas-CC,new24,p105,2047,3324.588798
Gas-CC,new24,p111,2047,719.165824
Gas-CC,new24,p112,2047,4781.875834
Gas-CC,new24,p114,2047,278.498913
Gas-CC,new24,p115,2047,660.119713
Gas-CC,new24,z122,2047,2476.649962
Gas-CC,new24,p126,2047,3811.099436
Gas-CC,new27,p1,2050,1769.320911
Gas-CC,new27,p13,2050,852.932915
Gas-CC,new27,p14,2050,129.711667
Gas-CC,new27,p15,2050,976.779841
Gas-CC,new27,p25,2050,1051.191987
Gas-CC,new27,p27,2050,426.947257
Gas-CC,new27,p28,2050,1442.382663
Gas-CC,new27,p30,2050,287.554593
Gas-CC,new27,p33,2050,150.510625
Gas-CC,new27,p45,2050,63.208882
Gas-CC,new27,p50,2050,1570.054736
Gas-CC,new27,p59,2050,128.468872
Gas-CC,new27,p65,2050,3274.483406
Gas-CC,new27,p66,2050,70.223211
Gas-CC,new27,p69,2050,334.480758
Gas-CC,new27,p72,2050,364.379449
Gas-CC,new27,p75,2050,536.567196
Gas-CC,new27,p76,2050,143.32656
Gas-CC,new27,p77,2050,91.890668
Gas-CC,new27,p78,2050,208.954231
Gas-CC,new27,p79,2050,1436.423252
Gas-CC,new27,p85,2050,378.884196
Gas-CC,new27,p94,2050,4511.441091
Gas-CC,new27,p95,2050,50.793645
Gas-CC,new27,p96,2050,896.984023
Gas-CC,new27,p97,2050,5139.847953
Gas-CC,new27,p98,2050,50.390058
Gas-CC,new27,p101,2050,3995.102978
Gas-CC,new27,p102,2050,3646.723789
Gas-CC,new27,p103,2050,1843.679564
Gas-CC,new27,p104,2050,158.845834
Gas-CC,new27,p105,2050,1328.456056
Gas-CC,new27,p106,2050,604.531587
Gas-CC,new27,p111,2050,1066.554881
Gas-CC,new27,p112,2050,4594.464998
Gas-CC,new27,p113,2050,142.557715
Gas-CC,new27,p114,2050,856.020853
Gas-CC,new27,p120,2050,1.17543
Gas-CC,new27,z122,2050,2217.829327
Gas-CC,new27,p126,2050,1597.922818
Gas-CC-CCS_mod,new6,p9,2029,2059.4
Gas-CC-CCS_mod,new6,p10,2029,1706.0
Gas-CC-CCS_mod,new6,p11,2029,348.0
Gas-CC-CCS_mod,new9,p1,2032,897.782531
Gas-CC-CCS_mod,new9,p9,2032,1432.418521
Gas-CC-CCS_mod,new9,p10,2032,2992.41043
Gas-CC-CCS_mod,new9,p11,2032,74.532041
Gas-CC-CCS_mod,new12,p9,2035,1000.106058
Gas-CC-CCS_mod,new12,p11,2035,444.740999
Gas-CC-CCS_mod,new15,p9,2038,1092.797058
Gas-CC-CCS_mod,new15,p10,2038,4333.851044
Gas-CC-CCS_mod,new15,p11,2038,91.722909
Gas-CC-CCS_mod,new15,p131,2038,473.265418
Gas-CC-CCS_mod,new15,p132,2038,73.736009
Gas-CC-CCS_mod,new18,p131,2041,1315.519828
Gas-CC-CCS_mod,new18,p132,2041,865.535585
Gas-CC-CCS_mod,new21,p9,2044,981.760134
Gas-CC-CCS_mod,new21,p131,2044,681.521653
Gas-CC-CCS_mod,new21,p132,2044,445.232514
Gas-CC-CCS_mod,new24,p9,2047,905.501801
Gas-CC-CCS_mod,new24,p131,2047,498.327171
Gas-CC-CCS_mod,new24,p132,2047,263.427764
Gas-CC-CCS_mod,new27,p9,2050,956.198193
Gas-CC-CCS_mod,new27,p131,2050,989.925312
Gas-CT,new2,p5,2015,229.2
Gas-CT,new2,p9,2015,1180.3
Gas-CT,new2,p10,2015,2509.2
Gas-CT,new2,p11,2015,54.0
Gas-CT,new2,p17,2015,132.3
Gas-CT,new2,p18,2015,40.5
Gas-CT,new2,p24,2015,37.0
Gas-CT,new2,p25,2015,21.0
Gas-CT,new2,p26,2015,4.2
Gas-CT,new2,p28,2015,520.8
Gas-CT,new2,p31,2015,123.0
Gas-CT,new2,p34,2015,180.0
Gas-CT,new2,p36,2015,334.0
Gas-CT,new2,p38,2015,52.0
Gas-CT,new2,p43,2015,9.3
Gas-CT,new2,p44,2015,9.3
Gas-CT,new2,p47,2015,43.5
Gas-CT,new2,p48,2015,845.2
Gas-CT,new2,p50,2015,122.0
Gas-CT,new2,p52,2015,134.4
Gas-CT,new2,p53,2015,1.9
Gas-CT,new2,p56,2015,20.0
Gas-CT,new2,p58,2015,33.1
Gas-CT,new2,p59,2015,176.0
Gas-CT,new2,p62,2015,300.0
Gas-CT,new2,p67,2015,74.0
Gas-CT,new2,p68,2015,26.0
Gas-CT,new2,p73,2015,24.0
Gas-CT,new2,p76,2015,53.3
Gas-CT,new2,p81,2015,6.6
Gas-CT,new2,p96,2015,2.0
Gas-CT,new2,p97,2015,737.9
Gas-CT,new2,p98,2015,56.5
Gas-CT,new2,p101,2015,357.2
Gas-CT,new2,p103,2015,16.3
Gas-CT,new2,p107,2015,12.0
Gas-CT,new2,z122,2015,24.8
Gas-CT,new2,p123,2015,109.8
Gas-CT,new2,p125,2015,50.0
Gas-CT,new2,p126,2015,882.6
Gas-CT,new2,p127,2015,1.8
Gas-CT,new2,p131,2015,1.8
Gas-CT,new2,p132,2015,317.2
Gas-CT,new3,p10,2020,141.0
Gas-CT,new3,p11,2020,845.5
Gas-CT,new3,p25,2020,31.0
Gas-CT,new3,p28,2020,523.5
Gas-CT,new3,p30,2020,182.0
Gas-CT,new3,p34,2020,40.0
Gas-CT,new3,p35,2020,18.2
Gas-CT,new3,p36,2020,186.8
Gas-CT,new3,p41,2020,9.3
Gas-CT,new3,p43,2020,383.4
Gas-CT,new3,p44,2020,19.6
Gas-CT,new3,p45,2020,4.3
Gas-CT,new3,p48,2020,386.0
Gas-CT,new3,p50,2020,456.8
Gas-CT,new3,p53,2020,86.9
Gas-CT,new3,p58,2020,555.4
Gas-CT,new3,p59,2020,176.0
Gas-CT,new3,p61,2020,1.2
Gas-CT,new3,p63,2020,226.8
Gas-CT,new3,p64,2020,49.8
Gas-CT,new3,p65,2020,494.0
Gas-CT,new3,p67,2020,544.8
Gas-CT,new3,p74,2020,238.2
Gas-CT,new3,p80,2020,4.7
Gas-CT,new3,p81,2020,42.0
Gas-CT,new3,p83,2020,1.0
Gas-CT,new3,p87,2020,50.3
Gas-CT,new3,p94,2020,0.4
Gas-CT,new3,p95,2020,12.5
Gas-CT,new3,p96,2020,3.5
Gas-CT,new3,p98,2020,84.0
Gas-CT,new3,p99,2020,330.0
Gas-CT,new3,p101,2020,711.3
Gas-CT,new3,p102,2020,1155.0
Gas-CT,new3,p103,2020,416.1
Gas-CT,new3,p111,2020,10.0
Gas-CT,new3,z122,2020,112.8
Gas-CT,new3,p123,2020,2.0
Gas-CT,new3,p126,2020,126.6
Gas-CT,new3,p131,2020,518.8
Gas-CT,new3,p132,2020,90.0
Gas-CT,new4,p5,2023,394.8
Gas-CT,new4,p9,2023,214.8
Gas-CT,new4,p25,2023,15.0
Gas-CT,new4,p26,2023,2.5
Gas-CT,new4,p28,2023,175.4
Gas-CT,new4,p33,2023,7.2
Gas-CT,new4,p34,2023,163.8
Gas-CT,new4,p36,2023,129.0
Gas-CT,new4,p38,2023,300.7
Gas-CT,new4,p41,2023,506.0
Gas-CT,new4,p53,2023,4.0
Gas-CT,new4,p59,2023,227.8
Gas-CT,new4,p65,2023,148.0
Gas-CT,new4,p67,2023,1912.0
Gas-CT,new4,p70,2023,55.2
Gas-CT,new4,p75,2023,131.6
Gas-CT,new4,p80,2023,628.0
Gas-CT,new4,p91,2023,934.2
Gas-CT,new4,p94,2023,1.0
Gas-CT,new4,p101,2023,720.0
Gas-CT,new4,p103,2023,46.3
Gas-CT,new4,p105,2023,11.5
Gas-CT,new4,p115,2023,22.0
Gas-CT,new4,p126,2023,5.4
Gas-CT,new4,p127,2023,431.0
Gas-CT,new4,p131,2023,57.0
Gas-CT,new5,p1,2029,93.887174
Gas-CT,new5,p12,2029,28.089655
Gas-CT,new5,p15,2029,7.0
Gas-CT,new5,p31,2029,151.137345
Gas-CT,new5,p33,2029,216.0
Gas-CT,new5,p41,2026,593.4
Gas-CT,new5,p45,2029,123.672728
Gas-CT,new5,p46,2029,61.727103
Gas-CT,new5,p50,2026,36.0
Gas-CT,new5,p60,2029,99.250203
Gas-CT,new5,p63,2026,172.0
Gas-CT,new5,p64,2026,172.0
Gas-CT,new5,p67,2026,356.0
Gas-CT,new5,p70,2029,127.327272
Gas-CT,new5,p80,2029,413.76971
Gas-CT,new5,p82,2026,8.402484
Gas-CT,new5,p82,2029,2321.597516
Gas-CT,new5,p83,2029,340.0
Gas-CT,new5,p84,2029,53.947759
Gas-CT,new5,p88,2026,20.356547
Gas-CT,new5,p88,2029,4.421323
Gas-CT,new5,p96,2026,40.3
Gas-CT,new5,p97,2026,517.0
Gas-CT,new5,p98,2029,16.579471
Gas-CT,new5,p99,2029,1162.0
Gas-CT,new5,p100,2029,33.0
Gas-CT,new5,p101,2026,1534.0
Gas-CT,new5,p102,2026,705.695906
Gas-CT,new5,p104,2029,12.8
Gas-CT,new5,p107,2026,453.0
Gas-CT,new5,p108,2029,1127.141363
Gas-CT,new5,p123,2029,45.0
Gas-CT,new6,p12,2032,0.932414
Gas-CT,new6,p14,2032,16.508352
Gas-CT,new6,p15,2032,42.371352
Gas-CT,new6,p22,2032,1.798112
Gas-CT,new6,p32,2032,12.243946
Gas-CT,new6,p40,2032,12.269535
Gas-CT,new6,p51,2032,29.705369
Gas-CT,new6,p53,2032,97.430203
Gas-CT,new6,p54,2032,250.41723
Gas-CT,new6,p55,2032,126.77964
Gas-CT,new6,p69,2032,53.296083
Gas-CT,new6,p88,2032,5.963182
Gas-CT,new6,p110,2032,55.220157
Gas-CT,new6,p113,2032,33.052729
Gas-CT,new6,p114,2032,89.520695
Gas-CT,new6,p120,2032,8.275151
Gas-CT,new7,p12,2035,3.338022
Gas-CT,new7,p14,2035,5.405256
Gas-CT,new7,p120,2035,0.154647
Gas-CT,new7,p130,2035,77.61179
Gas-CT,new8,p12,2038,4.782959
Gas-CT,new8,p14,2038,18.772918
Gas-CT,new8,p15,2038,132.013135
Gas-CT,new8,p21,2038,186.943754
Gas-CT,new8,p22,2038,1.651323
Gas-CT,new8,p23,2038,7.074909
Gas-CT,new8,p32,2038,69.056781
Gas-CT,new8,p33,2038,21.843876
Gas-CT,new8,p38,2041,838.241873
Gas-CT,new8,p40,2038,0.454196
Gas-CT,new8,p41,2038,3.710174
Gas-CT,new8,p41,2041,53.017077
Gas-CT,new8,p45,2038,448.722754
Gas-CT,new8,p45,2041,99.413258
Gas-CT,new8,p47,2038,19.761684
Gas-CT,new8,p51,2038,13.695333
Gas-CT,new8,p53,2038,52.683509
Gas-CT,new8,p54,2038,30.37797
Gas-CT,new8,p56,2038,18.710501
Gas-CT,new8,p60,2038,22.143718
Gas-CT,new8,p60,2041,28.263574
Gas-CT,new8,p66,2038,12.588284
Gas-CT,new8,p68,2038,91.668865
Gas-CT,new8,p68,2041,219.901182
Gas-CT,new8,p70,2041,34.390416
Gas-CT,new8,p72,2038,13.691383
Gas-CT,new8,p72,2041,293.08646
Gas-CT,new8,p75,2041,17.124094
Gas-CT,new8,p79,2041,30.428379
Gas-CT,new8,p84,2038,0.089727
Gas-CT,new8,p88,2038,2.127331
Gas-CT,new8,p95,2038,113.081993
Gas-CT,new8,p96,2038,29.348817
Gas-CT,new8,p105,2038,37.688555
Gas-CT,new8,p105,2041,68.414041
Gas-CT,new8,p109,2041,14.277474
Gas-CT,new8,p110,2038,95.309258
Gas-CT,new8,p110,2041,175.592688
Gas-CT,new8,p113,2038,22.685541
Gas-CT,new8,p113,2041,19.781381
Gas-CT,new8,p114,2038,26.166778
Gas-CT,new8,p114,2041,34.322734
Gas-CT,new8,p117,2038,27.023002
Gas-CT,new8,p117,2041,406.319332
Gas-CT,new8,p120,2038,3.094062
Gas-CT,new8,p120,2041,16.929055
Gas-CT,new8,p123,2038,15.729629
Gas-CT,new8,p123,2041,38.546294
Gas-CT,new8,p130,2038,392.543544
Gas-CT,new8,p130,2041,2178.384212
Gas-CT,new8,p131,2041,5366.315509
Gas-CT,new8,p132,2041,7216.590308
Gas-CT,new8,p133,2038,262.136345
Gas-CT,new8,p133,2041,485.793937
Gas-CT,new8,p134,2041,392.555027
Gas-CT,new9,p1,2044,15.94488
Gas-CT,new9,p12,2044,6.372543
Gas-CT,new9,p14,2044,78.567983
Gas-CT,new9,p15,2044,64.13472
Gas-CT,new9,p17,2044,8.576727
Gas-CT,new9,p21,2044,960.51798
Gas-CT,new9,p23,2044,73.056757
Gas-CT,new9,p33,2044,43.376789
Gas-CT,new9,p36,2044,357.083607
Gas-CT,new9,p38,2044,11.406645
Gas-CT,new9,p40,2044,14.232169
Gas-CT,new9,p41,2044,202.030186
Gas-CT,new9,p43,2044,223.629082
Gas-CT,new9,p45,2044,386.647128
Gas-CT,new9,p51,2044,2.034291
Gas-CT,new9,p53,2044,263.833471
Gas-CT,new9,p54,2044,321.57224
Gas-CT,new9,p56,2044,35.064914
Gas-CT,new9,p57,2044,681.448609
Gas-CT,new9,p60,2044,1506.466731
Gas-CT,new9,p63,2044,51.587625
Gas-CT,new9,p66,2044,68.626651
Gas-CT,new9,p68,2044,53.090096
Gas-CT,new9,p70,2044,2067.069532
Gas-CT,new9,p72,2044,1962.945642
Gas-CT,new9,p75,2044,17.471054
Gas-CT,new9,p79,2044,50.843404
Gas-CT,new9,p84,2044,3.707125
Gas-CT,new9,p88,2044,8.707697
Gas-CT,new9,p92,2044,33.897237
Gas-CT,new9,p95,2044,125.978182
Gas-CT,new9,p96,2044,126.410752
Gas-CT,new9,p98,2044,312.411801
Gas-CT,new9,p105,2044,62.615063
Gas-CT,new9,p106,2044,15.029893
Gas-CT,new9,p109,2044,197.730545
Gas-CT,new9,p110,2044,73.309205
Gas-CT,new9,p113,2044,23.36628
Gas-CT,new9,p114,2044,106.682051
Gas-CT,new9,p117,2044,98.869607
Gas-CT,new9,p120,2044,5.675812
Gas-CT,new9,p123,2044,71.76023
Gas-CT,new9,p132,2044,1280.992841
Gas-CT,new10,p4,2050,24.345395
Gas-CT,new10,p15,2050,345.688546
Gas-CT,new10,p32,2050,87.272455
Gas-CT,new10,p33,2050,234.814116
Gas-CT,new10,p35,2047,7.806212
Gas-CT,new10,p36,2047,257.375555
Gas-CT,new10,p36,2050,1535.603455
Gas-CT,new10,p37,2047,60.588075
Gas-CT,new10,p38,2047,345.936636
Gas-CT,new10,p38,2050,377.719509
Gas-CT,new10,p39,2047,104.174816
Gas-CT,new10,p41,2047,444.887785
Gas-CT,new10,p42,2047,20.083555
Gas-CT,new10,p43,2047,12.532145
Gas-CT,new10,p43,2050,475.36441
Gas-CT,new10,p45,2047,6.649754
Gas-CT,new10,p45,2050,48.820061
Gas-CT,new10,p50,2047,192.162707
Gas-CT,new10,p50,2050,1298.235676
Gas-CT,new10,p51,2047,41.944162
Gas-CT,new10,p53,2047,203.814131
Gas-CT,new10,p53,2050,17.440986
Gas-CT,new10,p54,2047,4.096253
Gas-CT,new10,p56,2047,113.109445
Gas-CT,new10,p68,2047,2138.831057
Gas-CT,new10,p70,2047,4070.158465
Gas-CT,new10,p70,2050,394.755298
Gas-CT,new10,p71,2047,636.802718
Gas-CT,new10,p72,2047,3559.861399
Gas-CT,new10,p73,2047,81.987852
Gas-CT,new10,p75,2047,51.198839
Gas-CT,new10,p76,2047,303.843964
Gas-CT,new10,p77,2047,42.285871
Gas-CT,new10,p78,2047,130.93154
Gas-CT,new10,p79,2047,733.08312
Gas-CT,new10,p84,2047,579.280755
Gas-CT,new10,p95,2050,43.94902
Gas-CT,new10,p98,2047,3143.464671
Gas-CT,new10,p98,2050,2330.670125
Gas-CT,new10,p105,2047,318.595152
Gas-CT,new10,p106,2047,126.647773
Gas-CT,new10,p107,2047,84.309244
Gas-CT,new10,p107,2050,891.931629
Gas-CT,new10,p109,2047,281.760413
Gas-CT,new10,p113,2047,73.247317
Gas-CT,new10,p114,2047,26.142257
Gas-CT,new10,p115,2047,47.296122
Gas-CT,new10,p116,2047,4523.623637
Gas-CT,new10,p116,2050,129.658725
Gas-CT,new10,p117,2047,1602.687788
Gas-CT,new10,p117,2050,1300.029579
Gas-CT,new10,p120,2047,16.882719
Gas-CT,new10,p120,2050,1.903601
Gas-CT,new10,p123,2047,2674.601635
Gas-CT,new10,p123,2050,965.886504
Gas-CT,new10,p130,2047,254.640984
Gas-CT,new10,p131,2047,2201.403311
Gas-CT,new10,p131,2050,1217.620843
Gas-CT,new10,p132,2047,345.541636
Gas-CT,new10,p132,2050,904.866812
Gas-CT,new10,p133,2047,616.390956
Gas-CT,new10,p133,2050,527.364571
Gas-CT,new10,p134,2047,18.327054
Gas-CT,new10,p134,2050,9.587389
H2-CT,new8,p45,2038,-0.0
H2-CT,new8,p45,2041,0.0
H2-CT,new8,p108,2038,-0.0
H2-CT,new8,p108,2041,0.0
H2-CT,new8,p127,2041,3340.311736
H2-CT,new10,p77,2047,-0.0
H2-CT,new10,p77,2050,0.0
lfill-gas,new1,p1,2015,4.5
lfill-gas,new1,p2,2015,26.0
lfill-gas,new1,p5,2015,6.4
lfill-gas,new1,p6,2015,1.6
lfill-gas,new1,p9,2015,22.9
lfill-gas,new1,p10,2015,57.2
lfill-gas,new1,p11,2015,5.4
lfill-gas,new1,p12,2015,3.2
lfill-gas,new1,p13,2015,6.6
lfill-gas,new1,p14,2015,3.2
lfill-gas,new1,p28,2015,3.2
lfill-gas,new1,p33,2015,3.1
lfill-gas,new1,p41,2015,4.8
lfill-gas,new1,p43,2015,3.0
lfill-gas,new1,p46,2015,1.1
lfill-gas,new1,p51,2015,4.2
lfill-gas,new1,p53,2015,1.9
lfill-gas,new1,p54,2015,4.0
lfill-gas,new1,p63,2015,10.2
lfill-gas,new1,p65,2015,5.8
lfill-gas,new1,p70,2015,4.8
lfill-gas,new1,p72,2015,1.0
lfill-gas,new1,p78,2015,2.4
lfill-gas,new1,p80,2015,19.6
lfill-gas,new1,p83,2015,0.9
lfill-gas,new1,p84,2015,3.8
lfill-gas,new1,p88,2015,1.6
lfill-gas,new1,p89,2015,5.6
lfill-gas,new1,p92,2015,9.2
lfill-gas,new1,p94,2015,15.1
lfill-gas,new1,p95,2015,4.0
lfill-gas,new1,p96,2015,3.0
lfill-gas,new1,p97,2015,19.4
lfill-gas,new1,p98,2015,33.6
lfill-gas,new1,p99,2015,14.1
lfill-gas,new1,p101,2015,13.2
lfill-gas,new1,p102,2015,85.0
lfill-gas,new1,p103,2015,31.6
lfill-gas,new1,p104,2015,3.2
lfill-gas,new1,p105,2015,10.0
lfill-gas,new1,p109,2015,2.1
lfill-gas,new1,p111,2015,34.8
lfill-gas,new1,p112,2015,5.6
lfill-gas,new1,p117,2015,2.2
lfill-gas,new1,p118,2015,8.2
lfill-gas,new1,p120,2015,6.4
lfill-gas,new1,z122,2015,15.8
lfill-gas,new1,p123,2015,4.0
lfill-gas,new1,p125,2015,2.0
lfill-gas,new1,p126,2015,12.1
lfill-gas,new1,p127,2015,17.6
lfill-gas,new1,p131,2015,3.3
lfill-gas,new1,p133,2015,30.9
lfill-gas,new2,p9,2020,12.0
lfill-gas,new2,p10,2020,23.8
lfill-gas,new2,p10,2023,0.9
lfill-gas,new2,p17,2023,3.2
lfill-gas,new2,p51,2020,1.4
lfill-gas,new2,p76,2020,2.2
lfill-gas,new2,p80,2020,13.2
lfill-gas,new2,p85,2020,0.8
lfill-gas,new2,p94,2020,23.4
lfill-gas,new2,p94,2023,1.9
lfill-gas,new2,p97,2020,4.9
lfill-gas,new2,p98,2020,1.8
lfill-gas,new2,p101,2020,10.0
lfill-gas,new2,p103,2020,4.0
lfill-gas,new2,p104,2020,0.8
lfill-gas,new2,p105,2020,7.8
lfill-gas,new2,p109,2020,4.9
lfill-gas,new2,p114,2020,4.5
lfill-gas,new2,p117,2020,3.2
lfill-gas,new2,p118,2020,3.6
lfill-gas,new2,z122,2020,1.6
lfill-gas,new2,p123,2023,1.0
lfill-gas,new2,p127,2020,1.6
lfill-gas,new2,p128,2023,3.0
lfill-gas,new2,p130,2020,1.5
lfill-gas,new3,p128,2026,3.0
Nuclear,new2,p92,2020,1122.0
Nuclear,new2,p94,2023,2228.0
Nuclear,new3,p94,2026,1114.0
Nuclear,new3,p95,2026,45.0
Nuclear,new3,p104,2026,795.8
o-g-s,new1,p9,2015,31.4
o-g-s,new1,p10,2015,13.8
o-g-s,new1,p11,2015,6.2
o-g-s,new1,p25,2015,9.8
o-g-s,new1,p36,2015,4.0
o-g-s,new1,p42,2015,10.0
o-g-s,new1,p43,2015,8.2
o-g-s,new1,p45,2015,18.5
o-g-s,new1,p47,2015,17.0
o-g-s,new1,p53,2015,5.3
o-g-s,new1,p62,2015,45.0
o-g-s,new1,p64,2015,7.5
o-g-s,new1,p65,2015,45.0
o-g-s,new1,p67,2015,37.2
o-g-s,new1,p68,2015,2.9
o-g-s,new1,p69,2015,10.0
o-g-s,new1,p70,2015,24.1
o-g-s,new1,p71,2015,3.4
o-g-s,new1,p80,2015,28.7
o-g-s,new1,p81,2015,3.6
o-g-s,new1,p83,2015,10.9
o-g-s,new1,p95,2015,8.2
o-g-s,new1,p97,2015,8.9
o-g-s,new1,p98,2015,1.2
o-g-s,new1,p101,2015,2.5
o-g-s,new1,p102,2015,0.1
o-g-s,new1,p114,2015,47.0
o-g-s,new1,p123,2015,1.6
o-g-s,new1,p125,2015,27.6
o-g-s,new1,p126,2015,8.0
o-g-s,new1,p132,2015,31.1
o-g-s,new1,p133,2015,1.8
o-g-s,new1,p134,2015,24.0
o-g-s,new2,p9,2020,67.6
o-g-s,new2,p9,2023,1.7
o-g-s,new2,p10,2020,23.7
o-g-s,new2,p10,2023,3.2
o-g-s,new2,p11,2020,4.5
o-g-s,new2,p37,2020,6.0
o-g-s,new2,p41,2020,4.0
o-g-s,new2,p43,2023,13.8
o-g-s,new2,p44,2023,6.2
o-g-s,new2,p45,2020,5.8
o-g-s,new2,p45,2023,3.1
o-g-s,new2,p52,2020,9.0
o-g-s,new2,p52,2023,6.0
o-g-s,new2,p53,2020,24.8
o-g-s,new2,p53,2023,12.4
o-g-s,new2,p68,2023,1.8
o-g-s,new2,p69,2023,5.4
o-g-s,new2,p70,2020,12.0
o-g-s,new2,p70,2023,5.7
o-g-s,new2,p71,2020,18.0
o-g-s,new2,p80,2020,5.4
o-g-s,new2,p81,2020,2.8
o-g-s,new2,p94,2020,0.8
o-g-s,new2,p96,2020,3.5
o-g-s,new2,p99,2020,6.0
o-g-s,new2,p103,2023,7.2
o-g-s,new2,p111,2020,15.9
o-g-s,new2,p111,2023,10.8
o-g-s,new2,p112,2020,5.4
o-g-s,new2,z122,2023,39.5
o-g-s,new2,p123,2023,1.0
o-g-s,new2,p125,2020,1.3
o-g-s,new2,p126,2020,16.4
o-g-s,new2,p126,2023,2.0
o-g-s,new2,p127,2020,25.4
o-g-s,new2,p127,2023,5.0
o-g-s,new2,p128,2020,9.0
o-g-s,new2,p128,2023,10.4
o-g-s,new2,p131,2020,24.5
o-g-s,new2,p131,2023,1.9
o-g-s,new2,p132,2020,27.9
o-g-s,new2,p132,2023,37.2
o-g-s,new2,p133,2020,2.5
o-g-s,new3,p58,2026,557.4
o-g-s,new3,p103,2026,1270.002
pumped-hydro,new1,p11,2015,42.0
pumped-hydro,new1,p64,2015,5.0
pumped-hydro,new1,z122,2015,20.0
pumped-hydro,new1,p127,2015,20.0
pumped-hydro,new21,p10,2038,1254.162893
pumped-hydro,new21,p11,2038,596.169557
upv_1,new1,p5,2015,5.5
upv_1,new1,p43,2015,2.3
upv_1,new1,p79,2015,1.0
upv_1,new1,p103,2015,2.0
upv_1,new1,p105,2015,26.7
upv_1,new1,p111,2015,4.7
upv_1,new1,p113,2015,3.3
upv_1,new1,p115,2015,1.3
upv_1,new1,p121,2015,43.4
upv_1,new1,z122,2015,29.7
upv_1,new1,p129,2015,37.7
upv_1,new1,p131,2015,383.1
upv_1,new1,p132,2015,11.0
upv_1,new1,p133,2015,10.7
upv_1,new3,p5,2020,241.5
upv_1,new3,p18,2020,14.0
upv_1,new3,p20,2020,3.0
upv_1,new3,p42,2020,5.0
upv_1,new3,p43,2020,831.4
upv_1,new3,p46,2020,22.8
upv_1,new3,p68,2020,65.5
upv_1,new3,p74,2020,1.1
upv_1,new3,p75,2020,150.0
upv_1,new3,p76,2020,5.5
upv_1,new3,p77,2020,8.1
upv_1,new3,p78,2020,17.9
