i,r,t,Value
distpv,p106,2044,364943.16
distpv,p106,2047,445563.465
distpv,p106,2050,544832.595
distpv,p107,2010,285.9468
distpv,p107,2015,2859.468
distpv,p107,2020,34313.616
distpv,p107,2023,60620.7216
distpv,p107,2026,66196.6842
distpv,p107,2029,108945.7308
distpv,p107,2032,204166.0152
distpv,p107,2035,309394.4376
distpv,p107,2038,428634.2532
distpv,p107,2041,592624.743
distpv,p107,2044,733453.542
distpv,p107,2047,874282.341
distpv,p107,2050,1039845.5382
distpv,p108,2015,148.4787
distpv,p108,2020,3118.0527
distpv,p108,2023,6533.0628
distpv,p108,2026,6978.4989
distpv,p108,2029,9354.1581
distpv,p108,2032,14699.3913
distpv,p108,2035,32665.314
distpv,p108,2038,43652.7378
distpv,p108,2041,51076.6728
distpv,p108,2044,80326.9767
distpv,p108,2047,129324.9477
distpv,p108,2050,184559.0241
distpv,p109,2015,563.0916
distpv,p109,2020,9291.0114
distpv,p109,2023,15203.4732
distpv,p109,2026,15907.3377
distpv,p109,2029,20693.6163
distpv,p109,2032,37445.5914
distpv,p109,2035,93613.9785
distpv,p109,2038,125428.6539
distpv,p109,2041,150908.5488
distpv,p109,2044,265216.1436
distpv,p109,2047,629254.863
distpv,p109,2050,956411.0826
distpv,p110,2015,134.4585
distpv,p110,2020,3361.4625
distpv,p110,2023,5109.423
distpv,p110,2026,5378.34
distpv,p110,2029,6050.6325
distpv,p110,2032,8470.8855
distpv,p110,2035,14521.518
distpv,p110,2038,16403.937
distpv,p110,2041,17748.522
distpv,p110,2044,23126.862
distpv,p110,2047,50959.7715
distpv,p110,2050,86725.7325
distpv,p111,2010,5960.4789
distpv,p111,2015,27392.8392
distpv,p111,2020,76598.4948
distpv,p111,2023,117434.1162
distpv,p111,2026,147616.9668
distpv,p111,2029,248564.652
distpv,p111,2032,428900.8434
distpv,p111,2035,637898.061
distpv,p111,2038,947716.1451
distpv,p111,2041,1373826.9771
distpv,p111,2044,1875775.3917
distpv,p111,2047,2278932.039
distpv,p111,2050,2390405.6763
distpv,p112,2010,4306.7871
distpv,p112,2015,19706.8137
distpv,p112,2020,60425.5281
distpv,p112,2023,114456.1299
distpv,p112,2026,153608.7399
distpv,p112,2029,243920.7603
distpv,p112,2032,390482.0304
distpv,p112,2035,537826.3527
distpv,p112,2038,745074.1683
distpv,p112,2041,1017315.3165
distpv,p112,2044,1329361.6182
distpv,p112,2047,1574978.9916
distpv,p112,2050,1640102.8329
distpv,p113,2010,1527.273
distpv,p113,2015,6803.307
distpv,p113,2020,16800.003
distpv,p113,2023,26796.699
distpv,p113,2026,34710.75
distpv,p113,2029,64978.524
distpv,p113,2032,123153.741
distpv,p113,2035,195907.473
distpv,p113,2038,306565.344
distpv,p113,2041,456376.941
distpv,p113,2044,628819.947
distpv,p113,2047,762109.227
distpv,p113,2050,794043.117
distpv,p114,2010,1934.0748
distpv,p114,2015,8841.4848
distpv,p114,2020,22518.1566
distpv,p114,2023,36056.6802
distpv,p114,2026,43102.2384
distpv,p114,2029,84961.143
distpv,p114,2032,159423.0228
distpv,p114,2035,256817.5038
distpv,p114,2038,410023.8576
distpv,p114,2041,618627.6396
distpv,p114,2044,859696.2486
distpv,p114,2047,1044124.0956
distpv,p114,2050,1085430.4074
distpv,p115,2010,9405.3408
distpv,p115,2015,44357.6208
distpv,p115,2020,124557.216
distpv,p115,2023,207425.8944
distpv,p115,2026,268560.6096
distpv,p115,2029,380789.2032
distpv,p115,2032,581733.0384
distpv,p115,2035,761705.5056
distpv,p115,2038,977011.5504
distpv,p115,2041,1205790.1104
distpv,p115,2044,1436220.96
distpv,p115,2047,1664364.024
distpv,p115,2050,1750918.5792
distpv,p116,2020,5463.9306
distpv,p116,2023,23188.3884
distpv,p116,2026,27452.9196
distpv,p116,2029,68365.7658
distpv,p116,2032,143128.3284
distpv,p116,2035,230551.218
distpv,p116,2038,346359.8934
distpv,p116,2041,484690.6242
distpv,p116,2044,631683.684
distpv,p116,2047,662201.7354
distpv,p116,2050,694318.986
distpv,p117,2020,925.8858
distpv,p117,2023,3835.8126
distpv,p117,2026,6613.47
distpv,p117,2029,12433.3236
distpv,p117,2032,25263.4554
distpv,p117,2035,38358.126
distpv,p117,2038,51849.6048
distpv,p117,2041,68912.3574
distpv,p117,2044,88752.7674
distpv,p117,2047,103037.8626
distpv,p117,2050,120232.8846
distpv,p118,2010,143.7732
distpv,p118,2015,1006.4124
distpv,p118,2020,12076.9488
distpv,p118,2023,12652.0416
distpv,p118,2026,19553.1552
distpv,p118,2029,54633.816
distpv,p118,2032,110992.9104
distpv,p118,2035,162032.3964
distpv,p118,2038,197975.6964
distpv,p118,2041,234925.4088
distpv,p118,2044,272593.9872
distpv,p118,2047,312562.9368
distpv,p118,2050,354832.2576
distpv,p120,2010,543.6456
distpv,p120,2015,2582.3166
distpv,p120,2020,5980.1016
distpv,p120,2023,8018.7726
distpv,p120,2026,8834.241
distpv,p120,2029,13727.0514
distpv,p120,2032,27725.9256
distpv,p120,2035,44443.0278
distpv,p120,2038,66596.586
distpv,p120,2041,90788.8152
distpv,p120,2044,114981.0444
distpv,p120,2047,138629.628
distpv,p120,2050,147463.869
distpv,p121,2010,4595.3424
distpv,p121,2015,41358.0816
distpv,p121,2020,113073.2736
distpv,p121,2023,137164.008
distpv,p121,2026,146493.9456
distpv,p121,2029,202891.3296
distpv,p121,2032,294937.4304
distpv,p121,2035,276695.3136
distpv,p121,2038,277948.5888
distpv,p121,2041,280872.8976
distpv,p121,2044,285468.24
distpv,p121,2047,291316.8576
distpv,p121,2050,298558.0032
distpv,p123,2010,46942.5915
distpv,p123,2015,443495.7216
distpv,p123,2020,1320055.4778
distpv,p123,2023,1674136.7394
distpv,p123,2026,1908700.6728
distpv,p123,2029,2395711.4316
distpv,p123,2032,3071833.7733
distpv,p123,2035,2844870.069
distpv,p123,2038,2852321.274
distpv,p123,2041,2872439.5275
distpv,p123,2044,2907907.2633
distpv,p123,2047,2955743.9994
distpv,p123,2050,3017738.025
distpv,p124,2020,291.0414
distpv,p124,2023,145.5207
distpv,p124,2026,291.0414
distpv,p124,2029,1746.2484
distpv,p124,2032,4220.1003
distpv,p124,2035,6984.9936
distpv,p124,2038,10040.9283
distpv,p124,2041,12660.3009
distpv,p124,2044,14988.6321
distpv,p124,2047,17025.9219
distpv,p124,2050,19208.7324
distpv,p125,2010,6587.592
distpv,p125,2015,47909.76
distpv,p125,2020,121720.734
distpv,p125,2023,171576.828
distpv,p125,2026,200622.12
distpv,p125,2029,281020.686
distpv,p125,2032,420707.58
distpv,p125,2035,480744.498
distpv,p125,2038,501255.864
distpv,p125,2041,528803.976
distpv,p125,2044,559945.32
distpv,p125,2047,603812.694
distpv,p125,2050,658459.764
distpv,p126,2010,261236.043
distpv,p126,2015,1296429.3432
distpv,p126,2020,2796171.6402
distpv,p126,2023,3691942.0272
distpv,p126,2026,4241774.7684
distpv,p126,2029,5316844.7682
distpv,p126,2032,6852243.2382
distpv,p126,2035,7277643.2124
distpv,p126,2038,7583704.1586
distpv,p126,2041,7979705.982
distpv,p126,2044,8120584.2492
distpv,p126,2047,8122185.1386
distpv,p126,2050,8126551.2006
distpv,p127,2010,64568.0451
distpv,p127,2015,443519.3784
distpv,p127,2020,1521980.2398
distpv,p127,2023,2129134.6431
distpv,p127,2026,2325657.7575
distpv,p127,2029,2676419.2998
distpv,p127,2032,3718904.6184
distpv,p127,2035,4579230.1923
distpv,p127,2038,5448281.1777
distpv,p127,2041,6928110.9681
distpv,p127,2044,8041339.2384
distpv,p127,2047,8713061.6868
distpv,p127,2050,9699033.1863
distpv,p128,2010,21109.392
distpv,p128,2015,209746.512
distpv,p128,2020,890936.112
distpv,p128,2023,1585150.656
distpv,p128,2026,1707914.496
distpv,p128,2029,1839810.768
distpv,p128,2032,2025154.224
distpv,p128,2035,2081745.36
distpv,p128,2038,2197772.16
distpv,p128,2041,2608432.176
distpv,p128,2044,2887495.344
distpv,p128,2047,3050531.712
distpv,p128,2050,3281088.192
distpv,p129,2010,6805.3329
distpv,p129,2015,62182.0614
distpv,p129,2020,170533.6362
distpv,p129,2023,522542.8164
distpv,p129,2026,551632.2786
distpv,p129,2029,579787.6755
distpv,p129,2032,608476.824
distpv,p129,2035,569379.5193
distpv,p129,2038,571647.9636
distpv,p129,2041,577118.9175
distpv,p129,2044,583924.2504
distpv,p129,2047,592998.0276
distpv,p129,2050,605674.6281
distpv,p130,2010,1540.5588
distpv,p130,2015,33192.0396
distpv,p130,2020,145512.7812
distpv,p130,2023,223661.1276
distpv,p130,2026,237246.0552
distpv,p130,2029,254612.3544
distpv,p130,2032,278280.9396
distpv,p130,2035,276320.2284
distpv,p130,2038,291725.8164
distpv,p130,2041,307551.5568
distpv,p130,2044,322256.8908
distpv,p130,2047,336682.1232
distpv,p130,2050,351387.4572
distpv,p131,2010,147903.4578
distpv,p131,2015,1003808.6016
distpv,p131,2020,2796973.1202
distpv,p131,2023,380239.4148
distpv,p131,2026,770299.971
distpv,p131,2029,1855755.972
distpv,p131,2032,3710339.2704
distpv,p131,2035,4756364.1216
distpv,p131,2038,4859999.151
distpv,p131,2041,4940034.1242
distpv,p131,2044,5018749.8396
distpv,p131,2047,5119599.7692
distpv,p131,2050,5241704.4078
distpv,p132,2010,29625.9408
distpv,p132,2015,232505.5452
distpv,p132,2020,855812.1036
distpv,p132,2023,1176324.12
distpv,p132,2026,1311674.0064
distpv,p132,2029,1491462.804
distpv,p132,2032,1710462.4056
distpv,p132,2035,1690711.7784
distpv,p132,2038,1717142.7648
distpv,p132,2041,1758386.7216
distpv,p132,2044,1811103.4692
distpv,p132,2047,1886330.1228
distpv,p132,2050,1977821.9988
distpv,p133,2015,6606.6528
distpv,p133,2020,263064.9024
distpv,p133,2023,490844.2728
distpv,p133,2026,664569.2112
distpv,p133,2029,902709.0144
distpv,p133,2032,1202560.9608
distpv,p133,2035,1100908.5984
distpv,p133,2038,1106163.8904
distpv,p133,2041,1110668.4264
distpv,p133,2044,1115773.5672
distpv,p133,2047,1121179.0104
distpv,p133,2050,1126734.6048
distpv,p134,2020,46360.1955
distpv,p134,2023,3162026.5173
distpv,p134,2026,3317300.5242
distpv,p134,2029,3433396.9011
distpv,p134,2032,3490596.2409
distpv,p134,2035,3175608.0957
distpv,p134,2038,3186447.24
distpv,p134,2041,3199767.6342
distpv,p134,2044,3214263.3573
distpv,p134,2047,3231370.9224
distpv,p134,2050,3250567.9611
Gas-CC,p1,2010,2893110.057317
Gas-CC,p1,2015,1034304.838336
Gas-CC,p1,2020,2731147.442481
Gas-CC,p1,2023,762735.9024
Gas-CC,p1,2026,3606959.62941
Gas-CC,p1,2029,3228267.318322
Gas-CC,p1,2032,2606002.608505
Gas-CC,p1,2035,2905375.452628
Gas-CC,p1,2038,16965893.048148
Gas-CC,p1,2041,21631667.171105
Gas-CC,p1,2044,26834578.140706
Gas-CC,p1,2047,29105650.924548
Gas-CC,p1,2050,35729846.557839
Gas-CC,p2,2010,2729206.611354
Gas-CC,p2,2015,1021726.743927
Gas-CC,p2,2020,5685379.965456
Gas-CC,p2,2023,959587.92
Gas-CC,p2,2026,6711876.136439
Gas-CC,p2,2029,8616753.415888
Gas-CC,p2,2032,7026136.812497
Gas-CC,p2,2035,8110612.493664
Gas-CC,p2,2038,5564741.865795
Gas-CC,p2,2041,5382263.722963
Gas-CC,p2,2044,3607125.735608
Gas-CC,p2,2047,4466047.350331
Gas-CC,p2,2050,3498120.680577
Gas-CC,p3,2038,756093.24457
Gas-CC,p3,2041,766968.790321
Gas-CC,p3,2044,616986.709918
Gas-CC,p3,2047,634900.079903
Gas-CC,p3,2050,617288.70306
Gas-CC,p5,2010,6365836.951034
Gas-CC,p5,2015,3980437.053045
Gas-CC,p5,2020,10981347.781648
Gas-CC,p5,2023,4465340.475412
Gas-CC,p5,2026,12053208.960191
Gas-CC,p5,2029,8729446.971655
Gas-CC,p5,2032,6792241.379567
Gas-CC,p5,2035,8017811.037083
Gas-CC,p5,2038,5708528.458503
Gas-CC,p5,2041,6065103.581388
Gas-CC,p5,2044,4289989.241937
Gas-CC,p5,2047,4979262.458444
Gas-CC,p5,2050,3842053.187602
Gas-CC,p6,2010,3618336.768317
Gas-CC,p6,2015,2421026.349659
Gas-CC,p6,2020,3633953.784495
Gas-CC,p6,2023,2971651.407123
Gas-CC,p6,2026,3504349.473377
Gas-CC,p6,2029,3020495.650432
Gas-CC,p6,2032,2726229.350089
Gas-CC,p6,2035,2638396.295147
Gas-CC,p6,2038,2418864.127953
Gas-CC,p6,2041,2268726.623466
Gas-CC,p6,2044,1952168.391844
Gas-CC,p6,2047,1647488.07668
Gas-CC,p6,2050,946862.556796
Gas-CC,p9,2010,50852035.466208
Gas-CC,p9,2015,53349998.975198
Gas-CC,p9,2020,25365962.593241
Gas-CC,p9,2023,35898678.100724
Gas-CC,p9,2026,30890922.037548
Gas-CC,p9,2029,23572414.125727
Gas-CC,p9,2032,22118847.704746
Gas-CC,p9,2035,13960476.648738
Gas-CC,p9,2038,10509913.350222
Gas-CC,p9,2041,7675917.441691
Gas-CC,p9,2044,4343930.850546
Gas-CC,p9,2047,4284323.28
Gas-CC,p9,2050,4118654.16
Gas-CC,p10,2010,56248813.077278
Gas-CC,p10,2015,63430306.101046
Gas-CC,p10,2020,27863306.035432
Gas-CC,p10,2023,42304656.631083
Gas-CC,p10,2026,36131088.526366
Gas-CC,p10,2029,28219805.412952
Gas-CC,p10,2032,22895613.735373
Gas-CC,p10,2035,15387848.284432
Gas-CC,p10,2038,8132573.409743
Gas-CC,p10,2041,5189459.04
Gas-CC,p10,2044,5058900.0
Gas-CC,p10,2047,5054695.2
Gas-CC,p10,2050,4910155.2
Gas-CC,p11,2010,8740081.162681
Gas-CC,p11,2015,8737810.475587
Gas-CC,p11,2020,2725221.972567
Gas-CC,p11,2023,5266037.160478
Gas-CC,p11,2026,4300405.25905
Gas-CC,p11,2029,3255526.807591
Gas-CC,p11,2032,2447082.173196
Gas-CC,p11,2035,1266268.591401
Gas-CC,p11,2038,786181.941965
Gas-CC,p11,2041,631666.08
Gas-CC,p11,2044,631666.08
Gas-CC,p11,2047,631666.08
Gas-CC,p11,2050,605701.44
Gas-CC,p12,2010,2399748.648805
Gas-CC,p12,2015,5055513.991927
Gas-CC,p12,2020,10621899.680011
Gas-CC,p12,2023,3363338.324946
Gas-CC,p12,2026,8117137.183433
Gas-CC,p12,2029,7671323.849766
Gas-CC,p12,2032,6059203.345874
Gas-CC,p12,2035,8306214.312931
Gas-CC,p12,2038,9618858.413771
Gas-CC,p12,2041,9817902.725747
Gas-CC,p12,2044,8597338.487255
Gas-CC,p12,2047,7887540.17712
Gas-CC,p12,2050,7487523.506684
Gas-CC,p13,2010,11869836.423566
Gas-CC,p13,2015,25769939.749064
Gas-CC,p13,2020,28771216.655619
Gas-CC,p13,2023,19199102.49432
Gas-CC,p13,2026,23601564.272417
Gas-CC,p13,2029,21079624.076049
Gas-CC,p13,2032,37708393.777382
Gas-CC,p13,2035,52085915.942857
Gas-CC,p13,2038,49904540.687649
Gas-CC,p13,2041,50115638.125374
Gas-CC,p13,2044,50006653.335504
Gas-CC,p13,2047,50376929.567846
Gas-CC,p13,2050,51337670.010681
Gas-CC,p14,2010,542923.520289
Gas-CC,p14,2015,1082572.834963
Gas-CC,p14,2020,1590860.124864
Gas-CC,p14,2023,130348.8
Gas-CC,p14,2026,1014730.483753
Gas-CC,p14,2029,376751.207899
Gas-CC,p14,2032,182937.634308
Gas-CC,p14,2035,130348.8
Gas-CC,p14,2038,171643.91151
Gas-CC,p14,2041,1911948.06714
Gas-CC,p14,2044,5442672.619207
Gas-CC,p14,2047,5455522.427126
Gas-CC,p14,2050,5135036.849798
Gas-CC,p15,2010,10932.48
Gas-CC,p15,2015,1600057.863563
Gas-CC,p15,2020,2260657.370398
Gas-CC,p15,2023,1677565.532795
Gas-CC,p15,2026,1952105.440142
Gas-CC,p15,2029,1114701.139086
Gas-CC,p15,2032,556386.107195
Gas-CC,p15,2035,669115.803555
Gas-CC,p15,2038,688923.205499
Gas-CC,p15,2041,703633.297478
Gas-CC,p15,2044,478467.311803
Gas-CC,p15,2047,646033.387644
Gas-CC,p15,2050,2671987.236308
Gas-CC,p21,2038,1820015.504533
Gas-CC,p21,2041,2102752.296335
Gas-CC,p21,2044,1972476.661412
Gas-CC,p21,2047,1885733.968217
Gas-CC,p21,2050,1516402.815372
Gas-CC,p24,2015,312660.269462
Gas-CC,p24,2020,508821.715457
Gas-CC,p24,2023,49406.4
Gas-CC,p24,2026,49406.4
Gas-CC,p24,2029,49406.4
Gas-CC,p24,2032,51806.282433
Gas-CC,p24,2035,144605.686074
Gas-CC,p24,2038,110283.355081
Gas-CC,p24,2041,121084.954986
Gas-CC,p24,2044,110442.838986
Gas-CC,p24,2047,117258.098112
Gas-CC,p24,2050,108030.964614
Gas-CC,p25,2010,1251755.508007
Gas-CC,p25,2015,5790802.56304
Gas-CC,p25,2020,12531901.653583
Gas-CC,p25,2023,5911332.528573
Gas-CC,p25,2026,10294028.236835
Gas-CC,p25,2029,15797635.73333
Gas-CC,p25,2032,18387439.818805
Gas-CC,p25,2035,23102856.731632
Gas-CC,p25,2038,38214738.427719
Gas-CC,p25,2041,41247040.599491
Gas-CC,p25,2044,53473122.886035
Gas-CC,p25,2047,54634487.232378
Gas-CC,p25,2050,57448598.783294
Gas-CC,p26,2038,16569.975246
Gas-CC,p26,2041,21828.09992
Gas-CC,p26,2044,20077.03365
Gas-CC,p26,2047,23480.176545
Gas-CC,p26,2050,24159.497406
Gas-CC,p27,2010,2330939.667955
Gas-CC,p27,2015,4221816.677544
Gas-CC,p27,2020,4511380.80007
Gas-CC,p27,2023,3904278.239741
Gas-CC,p27,2026,4084693.010425
Gas-CC,p27,2029,2154931.690636
Gas-CC,p27,2032,4259486.583367
Gas-CC,p27,2035,4626783.149788
Gas-CC,p27,2038,5865013.352799
Gas-CC,p27,2041,7468344.611156
Gas-CC,p27,2044,7974091.621268
Gas-CC,p27,2047,8754120.214778
Gas-CC,p27,2050,11074723.473497
Gas-CC,p28,2010,4649667.84
Gas-CC,p28,2015,4649667.84
Gas-CC,p28,2020,39874916.228896
Gas-CC,p28,2023,14174331.849549
Gas-CC,p28,2026,20712985.154461
Gas-CC,p28,2029,24113541.387242
Gas-CC,p28,2032,28374298.569999
Gas-CC,p28,2035,31806664.218821
Gas-CC,p28,2038,33998954.730251
Gas-CC,p28,2041,39243821.677342
Gas-CC,p28,2044,40468391.792608
Gas-CC,p28,2047,40527094.882046
Gas-CC,p28,2050,45226629.210976
Gas-CC,p29,2035,504143.662869
Gas-CC,p29,2038,644412.194987
Gas-CC,p29,2041,841739.633982
Gas-CC,p29,2044,654385.785237
Gas-CC,p29,2047,664492.610401
Gas-CC,p29,2050,522781.328289
Gas-CC,p30,2026,10356061.868472
Gas-CC,p30,2029,8541759.829973
Gas-CC,p30,2032,10268392.063325
Gas-CC,p30,2035,12879111.211897
Gas-CC,p30,2038,16235299.368271
Gas-CC,p30,2041,16686850.680375
Gas-CC,p30,2044,20262892.649694
Gas-CC,p30,2047,20751674.894285
Gas-CC,p30,2050,21653861.682199
Gas-CC,p31,2010,452856.96
Gas-CC,p31,2015,3123173.540503
Gas-CC,p31,2020,4789109.370333
Gas-CC,p31,2023,1401664.091532
Gas-CC,p31,2026,1532489.926973
Gas-CC,p31,2029,456808.652522
Gas-CC,p31,2032,2182572.622013
Gas-CC,p31,2035,2277754.200672
Gas-CC,p31,2038,4258806.809127
Gas-CC,p31,2041,4437148.499152
Gas-CC,p31,2044,3614577.075137
Gas-CC,p31,2047,4242097.93394
Gas-CC,p31,2050,3107958.498697
Gas-CC,p33,2010,1088307.36
Gas-CC,p33,2015,9768097.347626
Gas-CC,p33,2020,12298482.567948
Gas-CC,p33,2023,1677875.964821
Gas-CC,p33,2026,2468836.685747
Gas-CC,p33,2029,3135541.017037
Gas-CC,p33,2032,3051547.886263
Gas-CC,p33,2035,3606690.565647
Gas-CC,p33,2038,7817827.007326
Gas-CC,p33,2041,9759912.633473
Gas-CC,p33,2044,11979898.684304
Gas-CC,p33,2047,11941236.365948
Gas-CC,p33,2050,10795697.445969
Gas-CC,p34,2010,241776.0
Gas-CC,p34,2015,4391619.34625
Gas-CC,p34,2020,4870432.055127
Gas-CC,p34,2023,401888.30635
Gas-CC,p34,2026,1863365.895856
Gas-CC,p34,2029,2567850.078464
Gas-CC,p34,2032,2599222.443203
Gas-CC,p34,2035,2732732.307026
Gas-CC,p34,2038,2727097.079271
Gas-CC,p34,2041,2917299.551442
Gas-CC,p34,2044,3440153.118592
Gas-CC,p34,2047,3431683.748247
Gas-CC,p34,2050,2760078.97032
Gas-CC,p35,2010,21024.0
Gas-CC,p35,2015,21024.0
Gas-CC,p35,2020,130583.115071
Gas-CC,p35,2023,21024.0
Gas-CC,p35,2026,21024.0
Gas-CC,p35,2029,21024.0
Gas-CC,p35,2032,22790.409675
Gas-CC,p35,2035,22790.409675
Gas-CC,p35,2038,24126.010006
Gas-CC,p35,2041,24126.010006
Gas-CC,p35,2044,24126.010006
Gas-CC,p35,2047,24126.010006
Gas-CC,p35,2050,24126.010006
Gas-CC,p36,2010,2785.68
Gas-CC,p36,2015,2785.68
Gas-CC,p36,2020,14557.5948
Gas-CC,p36,2023,2785.68
Gas-CC,p36,2026,2785.68
Gas-CC,p36,2029,2785.68
Gas-CC,p36,2032,3070.28865
Gas-CC,p36,2035,3070.28865
Gas-CC,p36,2038,3327.864486
Gas-CC,p36,2041,3495.226892
Gas-CC,p36,2044,3495.226892
Gas-CC,p36,2047,3495.226892
Gas-CC,p36,2050,3495.226892
Gas-CC,p38,2015,1447177.057897
Gas-CC,p38,2020,1338800.642123
Gas-CC,p38,2023,461661.154539
Gas-CC,p38,2026,879772.544212
Gas-CC,p38,2029,730934.378086
Gas-CC,p38,2032,193142.390296
Gas-CC,p38,2035,441466.016625
Gas-CC,p38,2038,155052.0
Gas-CC,p38,2041,155052.0
Gas-CC,p38,2044,155052.0
Gas-CC,p38,2047,155052.0
Gas-CC,p38,2050,155052.0
Gas-CC,p39,2044,52306.021654
Gas-CC,p39,2047,273877.889244
Gas-CC,p39,2050,291210.926528
Gas-CC,p40,2010,115632.0
Gas-CC,p40,2015,115632.0
Gas-CC,p40,2020,591724.425444
Gas-CC,p40,2023,115632.0
Gas-CC,p40,2026,115632.0
Gas-CC,p40,2029,115632.0
Gas-CC,p40,2032,124840.125879
Gas-CC,p40,2035,125376.996014
Gas-CC,p40,2038,133011.184217
Gas-CC,p40,2041,133011.184217
Gas-CC,p40,2044,138230.063424
Gas-CC,p40,2047,138230.063424
Gas-CC,p40,2050,138230.063424
Gas-CC,p41,2010,62283.6
Gas-CC,p41,2015,247861.515129
Gas-CC,p41,2020,511269.952348
Gas-CC,p41,2023,95985.989712
Gas-CC,p41,2026,298939.356859
Gas-CC,p41,2029,261229.350977
Gas-CC,p41,2032,532540.609029
Gas-CC,p41,2035,353837.623535
Gas-CC,p41,2038,580439.527772
Gas-CC,p41,2041,486274.268114
Gas-CC,p41,2044,538082.451999
Gas-CC,p41,2047,577639.73632
Gas-CC,p41,2050,440910.256969
Gas-CC,p43,2010,2472525.872189
Gas-CC,p43,2015,7938755.102246
Gas-CC,p43,2020,7895940.126076
Gas-CC,p43,2023,4319003.342414
Gas-CC,p43,2026,6990626.640248
Gas-CC,p43,2029,4764744.91728
Gas-CC,p43,2032,5811059.043431
Gas-CC,p43,2035,14415674.220959
Gas-CC,p43,2038,13542416.489964
Gas-CC,p43,2041,10853786.870821
Gas-CC,p43,2044,9803754.445595
Gas-CC,p43,2047,9964513.017469
Gas-CC,p43,2050,9722111.204398
Gas-CC,p44,2010,6832.8
Gas-CC,p44,2015,6832.8
Gas-CC,p44,2029,232714.214027
Gas-CC,p44,2032,226838.369817
Gas-CC,p44,2035,205897.202765
Gas-CC,p44,2038,156889.339857
Gas-CC,p44,2041,126905.720106
Gas-CC,p44,2044,114992.633988
Gas-CC,p44,2047,119248.4813
Gas-CC,p44,2050,122108.745426
Gas-CC,p45,2010,430885.374556
Gas-CC,p45,2015,2410761.112506
Gas-CC,p45,2020,2391396.717196
Gas-CC,p45,2023,1275424.087994
Gas-CC,p45,2026,1841036.149414
Gas-CC,p45,2029,1128106.586987
Gas-CC,p45,2032,942972.863796
Gas-CC,p45,2035,1204976.750234
Gas-CC,p45,2038,744467.225936
Gas-CC,p45,2041,557675.466496
Gas-CC,p45,2044,312010.494255
Gas-CC,p45,2047,312010.494255
Gas-CC,p45,2050,345233.082723
Gas-CC,p46,2026,1679349.86211
Gas-CC,p46,2029,5411877.927809
Gas-CC,p46,2032,5244113.949544
Gas-CC,p46,2035,5534650.567731
Gas-CC,p46,2038,4663908.702925
Gas-CC,p46,2041,3797585.775214
Gas-CC,p46,2044,3198555.399783
Gas-CC,p46,2047,3065113.535458
Gas-CC,p46,2050,3092880.56383
Gas-CC,p47,2010,3147405.920043
Gas-CC,p47,2015,4028902.762407
Gas-CC,p47,2020,3272284.245715
Gas-CC,p47,2023,1940672.830134
Gas-CC,p47,2026,2343713.899287
Gas-CC,p47,2029,1682138.399249
Gas-CC,p47,2032,1432262.370493
Gas-CC,p47,2035,1358295.628308
Gas-CC,p47,2038,1260990.23646
Gas-CC,p47,2041,1450175.10256
Gas-CC,p47,2044,1414275.505866
Gas-CC,p47,2047,1381736.045513
Gas-CC,p47,2050,1820416.312472
