RPSCat,i,st,ast,t,Value
CES,hydUND,PA,PA,2026,125817.772645
CES,hydUND,PA,PA,2029,125817.772645
CES,hydUND,PA,PA,2032,125817.772645
CES,hydUND,PA,PA,2035,125817.772645
CES,hydUND,PA,PA,2038,125817.772645
CES,hydUND,PA,PA,2041,125817.772645
CES,hydUND,PA,PA,2044,125817.772645
CES,hydUND,PA,PA,2047,125817.772645
CES,hydUND,PA,PA,2050,125817.772645
CES,hydUND,MD,PA,2047,122192.763922
CES,hydUND,MD,MD,2032,122192.763922
CES,hydUND,MD,MD,2035,122192.763922
CES,hydUND,MD,MD,2038,122192.763922
CES,hydUND,MD,MD,2041,122192.763922
CES,hydUND,MD,MD,2044,122192.763922
CES,hydUND,MD,MD,2050,122192.763922
CES,hydUND,NY,NY,2026,334257.238526
CES,hydUND,NY,NY,2029,334257.238526
CES,hydUND,NY,NY,2032,368672.846054
CES,hydUND,NY,NY,2035,374030.435414
CES,hydUND,NY,NY,2038,417761.620483
CES,hydUND,NY,NY,2041,437136.762458
CES,hydUND,NY,NY,2044,454874.249542
CES,hydUND,NY,NY,2047,454874.249542
CES,hydUND,NY,NY,2050,454874.249542
CES,hydUND,VT,VT,2026,406.9728
CES,hydUND,VT,VT,2032,406.9728
CES,hydUND,VT,VT,2035,406.9728
CES,hydUND,VT,CT,2038,406.9728
CES,hydUND,VT,CT,2041,406.9728
CES,hydUND,VT,CT,2044,406.9728
CES,hydUND,VT,CT,2047,406.9728
CES,hydUND,VT,CT,2050,406.9728
CES,hydUND,VT,ME,2029,406.9728
CES,hydUND,NH,NH,2032,2635.964855
CES,hydUND,NH,NH,2035,2635.964855
CES,hydUND,NH,NH,2038,2635.964855
CES,hydUND,NH,NH,2041,2635.964855
CES,hydUND,NH,NH,2044,2635.964855
CES,hydUND,NH,NH,2047,2635.964855
CES,hydUND,NH,NH,2050,2635.964855
CES,hydUND,ME,ME,2026,4854.613472
CES,hydUND,ME,ME,2029,4854.613472
CES,hydUND,ME,ME,2032,4854.613472
CES,hydUND,ME,ME,2035,4854.613472
CES,hydUND,ME,ME,2038,4854.613472
CES,hydUND,ME,ME,2041,4854.613472
CES,hydUND,ME,ME,2044,4854.613472
CES,hydUND,ME,ME,2047,4854.613472
CES,hydUND,ME,ME,2050,4854.613472
CES,hydNPND,WA,WA,2032,180055.850478
CES,hydNPND,WA,WA,2035,180055.850478
CES,hydNPND,WA,WA,2038,180055.850478
CES,hydNPND,WA,WA,2041,180055.850478
CES,hydNPND,WA,WA,2044,180055.850478
CES,hydNPND,WA,WA,2047,180055.850478
CES,hydNPND,WA,WA,2050,180055.850478
CES,hydNPND,OR,OR,2026,1586.224085
CES,hydNPND,OR,OR,2029,1586.224085
CES,hydNPND,OR,OR,2032,1586.224085
CES,hydNPND,OR,OR,2035,1586.224085
CES,hydNPND,OR,OR,2038,1586.224085
CES,hydNPND,OR,OR,2041,1586.224085
CES,hydNPND,OR,OR,2044,1586.224085
CES,hydNPND,OR,OR,2047,1586.224085
CES,hydNPND,OR,OR,2050,1586.224085
CES,hydNPND,CA,CA,2035,282080.570006
CES,hydNPND,CA,CA,2038,282080.570006
CES,hydNPND,CA,CA,2041,282080.570006
CES,hydNPND,CA,CA,2044,282080.570006
CES,hydNPND,CA,CA,2047,282080.570006
CES,hydNPND,CA,CA,2050,282080.570006
CES,hydNPND,MT,CA,2041,81.330968
CES,hydNPND,MT,CA,2044,81.330968
CES,hydNPND,MT,CA,2047,81.330968
CES,hydNPND,MT,CA,2050,81.330968
CES,hydNPND,CO,CO,2026,8328.405534
CES,hydNPND,CO,CO,2029,8328.405534
CES,hydNPND,CO,CO,2032,8328.405534
CES,hydNPND,CO,CO,2035,8328.405534
CES,hydNPND,CO,CO,2038,8328.405534
CES,hydNPND,CO,CO,2041,8328.405534
CES,hydNPND,CO,CO,2044,8328.405534
CES,hydNPND,CO,CO,2047,8328.405534
CES,hydNPND,CO,CO,2050,8328.405534
CES,hydNPND,MN,MN,2026,27733.287906
CES,hydNPND,MN,MN,2029,27733.287906
CES,hydNPND,MN,MN,2032,27733.287906
CES,hydNPND,MN,MN,2035,27733.287906
CES,hydNPND,MN,MN,2038,27733.287906
CES,hydNPND,MN,MN,2041,27733.287906
CES,hydNPND,MN,MN,2044,27733.287906
CES,hydNPND,MN,MN,2047,27733.287906
CES,hydNPND,MN,MN,2050,27733.287906
CES,hydNPND,NC,NC,2026,6445.610827
CES,hydNPND,NC,NC,2029,9059.96231
CES,hydNPND,NC,NC,2032,9059.96231
CES,hydNPND,NC,NC,2035,9059.96231
CES,hydNPND,NC,NC,2038,9059.96231
CES,hydNPND,NC,NC,2041,9059.96231
CES,hydNPND,NC,NC,2044,9059.96231
CES,hydNPND,NC,NC,2047,9059.96231
CES,hydNPND,NC,NC,2050,9059.96231
CES,hydNPND,VA,VA,2026,42978.765
CES,hydNPND,VA,VA,2029,42978.765
CES,hydNPND,VA,VA,2032,42978.765
CES,hydNPND,VA,VA,2035,42978.765
CES,hydNPND,VA,VA,2038,42978.765
CES,hydNPND,VA,VA,2041,42978.765
CES,hydNPND,VA,VA,2044,42978.765
CES,hydNPND,VA,VA,2047,42978.765
CES,hydNPND,VA,VA,2050,42978.765
CES,hydNPND,PA,PA,2026,47288.404496
CES,hydNPND,PA,PA,2029,47288.404496
CES,hydNPND,PA,PA,2032,47288.404496
CES,hydNPND,PA,PA,2035,47288.404496
CES,hydNPND,PA,PA,2038,47288.404496
CES,hydNPND,PA,PA,2041,47288.404496
CES,hydNPND,PA,PA,2044,47288.404496
CES,hydNPND,PA,PA,2047,47288.404496
CES,hydNPND,PA,PA,2050,47288.404496
CES,hydNPND,NY,NY,2026,142384.956
CES,hydNPND,NY,NY,2029,142384.956
CES,hydNPND,NY,NY,2032,142384.956
CES,hydNPND,NY,NY,2035,142384.956
CES,hydNPND,NY,NY,2038,142384.956
CES,hydNPND,NY,NY,2041,142384.956
CES,hydNPND,NY,NY,2044,142384.956
CES,hydNPND,NY,NY,2047,142384.956
CES,hydNPND,NY,NY,2050,142384.956
CES,hydNPND,VT,VT,2029,2779.3152
CES,hydNPND,VT,VT,2032,2779.3152
CES,hydNPND,VT,VT,2035,2779.3152
CES,hydNPND,VT,CT,2026,2779.3152
CES,hydNPND,VT,CT,2038,2779.3152
CES,hydNPND,VT,CT,2041,2779.3152
CES,hydNPND,VT,CT,2044,2779.3152
CES,hydNPND,VT,CT,2047,2779.3152
CES,hydNPND,VT,CT,2050,2779.3152
CES,hydNPND,CT,VT,2026,37448.943
CES,hydNPND,CT,CT,2032,144445.923
CES,hydNPND,CT,CT,2035,144445.923
CES,hydNPND,CT,CT,2038,144445.923
CES,hydNPND,CT,CT,2041,144445.923
CES,hydNPND,CT,CT,2044,144445.923
CES,hydNPND,CT,CT,2047,144445.923
CES,hydNPND,CT,CT,2050,144445.923
CES,hydNPND,CT,ME,2029,144445.923
CES,hydED,WA,WA,2026,40978325.9588
CES,hydED,WA,WA,2029,39343978.780918
CES,hydED,WA,WA,2032,40907588.993499
CES,hydED,WA,WA,2035,40432731.085686
CES,hydED,WA,WA,2038,40703377.563438
CES,hydED,WA,WA,2041,40490272.388585
CES,hydED,WA,WA,2044,40429687.577857
CES,hydED,WA,WA,2047,40347564.54769
CES,hydED,WA,WA,2050,40342724.385942
CES,hydED,OR,OR,2026,982613.385983
CES,hydED,OR,OR,2029,982613.385983
CES,hydED,OR,OR,2032,972580.234196
CES,hydED,OR,OR,2035,971761.378926
CES,hydED,OR,OR,2038,967464.58151
CES,hydED,OR,OR,2041,965410.520121
CES,hydED,OR,OR,2044,965545.126405
CES,hydED,OR,OR,2047,966319.049892
CES,hydED,OR,OR,2050,973350.774944
CES,hydED,CA,CA,2026,9750245.126836
CES,hydED,CA,CA,2029,7767633.446979
CES,hydED,CA,CA,2032,9750180.197771
CES,hydED,CA,CA,2035,9750180.197771
CES,hydED,CA,CA,2038,1889412.183053
CES,hydED,CA,CA,2041,9749611.058422
CES,hydED,CA,CA,2044,9749477.72886
CES,hydED,CA,CA,2047,9749781.005146
CES,hydED,CA,CA,2050,9750245.126836
CES,hydED,NV,NV,2029,1096052.225505
CES,hydED,NV,NV,2032,1096063.414752
CES,hydED,NV,NV,2035,1096063.414752
CES,hydED,NV,NV,2038,1096063.414752
CES,hydED,NV,NV,2041,1096063.414752
CES,hydED,NV,NV,2044,1096037.669487
CES,hydED,NV,NV,2047,1096049.469378
CES,hydED,NV,NV,2050,1096063.414752
CES,hydED,MT,CA,2038,60027.204931
CES,hydED,MT,CA,2041,60091.748221
CES,hydED,MT,CA,2044,59550.206023
CES,hydED,MT,CA,2047,59585.964255
CES,hydED,MT,CA,2050,59733.321714
CES,hydED,CO,CO,2026,224267.364722
CES,hydED,CO,CO,2029,212311.227129
CES,hydED,CO,CO,2032,224194.775687
CES,hydED,CO,CO,2035,224148.267186
CES,hydED,CO,CO,2038,224209.649341
CES,hydED,CO,CO,2041,224146.548503
CES,hydED,CO,CO,2044,224267.364722
CES,hydED,CO,CO,2047,224186.156996
CES,hydED,CO,CO,2050,224214.98153
CES,hydED,NE,NE,2041,10441.989
CES,hydED,NE,NE,2044,10441.989
CES,hydED,NE,NE,2047,10442.166261
CES,hydED,NE,NE,2050,10442.664
CES,hydED,MN,MN,2026,270670.480819
CES,hydED,MN,MN,2029,254703.680154
CES,hydED,MN,MN,2032,270498.424777
CES,hydED,MN,MN,2035,270621.32195
CES,hydED,MN,MN,2038,270635.659953
CES,hydED,MN,MN,2041,270580.356226
CES,hydED,MN,MN,2044,270635.659953
CES,hydED,MN,MN,2047,270635.659953
CES,hydED,MN,MN,2050,270621.32195
CES,hydED,WI,WI,2026,3084.515647
CES,hydED,WI,WI,2032,3084.428603
CES,hydED,WI,WI,2035,3083.926949
CES,hydED,WI,WI,2038,3084.424893
CES,hydED,WI,WI,2041,3081.790767
CES,hydED,WI,WI,2044,3084.481079
CES,hydED,WI,WI,2047,3081.699053
CES,hydED,WI,WI,2050,3081.520631
CES,hydED,WI,MI,2029,3084.104135
CES,hydED,MO,MO,2026,462444.925883
CES,hydED,MO,MO,2029,461046.315363
CES,hydED,MO,MO,2032,460893.798381
CES,hydED,MO,MO,2035,461107.533125
CES,hydED,MO,MO,2038,462464.509195
CES,hydED,MO,MO,2041,463250.666902
CES,hydED,MO,MO,2044,463250.632812
CES,hydED,MO,MO,2047,463856.155875
CES,hydED,MO,MO,2050,463741.288037
CES,hydED,MI,MI,2026,121882.584
CES,hydED,MI,MI,2029,121882.584
CES,hydED,MI,MI,2032,121882.584
CES,hydED,MI,MI,2035,121859.03048
CES,hydED,MI,MI,2038,121882.584
CES,hydED,MI,MI,2041,116746.5
CES,hydED,MI,MI,2044,116758.92
CES,hydED,MI,MI,2047,116758.92
CES,hydED,MI,MI,2050,116740.92
CES,hydED,NC,NC,2026,2568881.546103
CES,hydED,NC,NC,2029,2568881.546103
CES,hydED,NC,NC,2032,2568881.546103
CES,hydED,NC,NC,2035,2568881.546103
CES,hydED,NC,NC,2038,2568881.546103
CES,hydED,NC,NC,2041,2568881.546103
CES,hydED,NC,NC,2044,2568881.546103
CES,hydED,NC,NC,2047,2568881.546103
CES,hydED,NC,NC,2050,2568881.546103
CES,hydED,VA,VA,2026,1086629.2896
CES,hydED,VA,VA,2029,1086629.2896
CES,hydED,VA,VA,2032,1086629.2896
CES,hydED,VA,VA,2035,1086629.2896
CES,hydED,VA,VA,2038,1086629.2896
CES,hydED,VA,VA,2041,1086629.2896
CES,hydED,VA,VA,2044,1086629.2896
CES,hydED,VA,VA,2047,1086629.2896
CES,hydED,VA,VA,2050,1086629.2896
CES,hydED,PA,PA,2026,24339.35849
CES,hydED,PA,PA,2029,24339.35849
CES,hydED,PA,PA,2032,24339.35849
CES,hydED,PA,PA,2035,24339.35849
CES,hydED,PA,PA,2038,24339.35849
CES,hydED,PA,PA,2041,24339.35849
CES,hydED,PA,PA,2044,24339.35849
CES,hydED,PA,PA,2047,24339.35849
CES,hydED,PA,PA,2050,24328.158986
CES,hydED,NY,NY,2026,8725210.6392
CES,hydED,NY,NY,2029,8725210.6392
CES,hydED,NY,NY,2032,8725210.6392
CES,hydED,NY,NY,2035,8691660.3864
CES,hydED,NY,NY,2038,8725210.6392
CES,hydED,NY,NY,2041,8690726.319493
CES,hydED,NY,NY,2044,8690457.051671
CES,hydED,NY,NY,2047,8644587.843264
CES,hydED,NY,NY,2050,8690457.051671
CES,hydED,VT,VT,2029,193259.5656
CES,hydED,VT,VT,2035,188500.3368
CES,hydED,VT,CT,2026,193259.5656
CES,hydED,VT,CT,2032,189054.3456
CES,hydED,VT,CT,2038,193259.5656
CES,hydED,VT,CT,2041,193201.6956
CES,hydED,VT,CT,2044,193095.623294
CES,hydED,VT,CT,2047,193095.623294
CES,hydED,VT,CT,2050,189920.0808
CES,hydED,NH,NH,2032,7492.207655
CES,hydED,NH,NH,2035,8459.327898
CES,hydED,NH,NH,2038,8678.016373
CES,hydED,NH,NH,2041,8324.826638
CES,hydED,NH,NH,2044,8237.045563
CES,hydED,NH,NH,2047,8324.826638
CES,hydED,NH,NH,2050,8428.09849
CES,hydED,CT,VT,2026,225049.6512
CES,hydED,CT,CT,2032,224994.071696
CES,hydED,CT,CT,2035,225011.850294
CES,hydED,CT,CT,2038,225049.6512
CES,hydED,CT,CT,2041,224863.553829
CES,hydED,CT,CT,2044,224964.015158
CES,hydED,CT,CT,2047,224964.015158
CES,hydED,CT,CT,2050,224943.73163
CES,hydED,CT,ME,2029,225049.6512
CES,hydED,ME,ME,2026,120770.498953
CES,hydED,ME,ME,2029,97475.419426
CES,hydED,ME,ME,2032,138138.008208
CES,hydED,ME,ME,2035,147511.005208
CES,hydED,ME,ME,2038,120491.097422
CES,hydED,ME,ME,2041,121548.232627
CES,hydED,ME,ME,2044,122604.019354
CES,hydED,ME,ME,2047,122544.510199
CES,hydED,ME,ME,2050,129261.928333
CES,hydEND,WA,WA,2026,7163270.346699
CES,hydEND,WA,WA,2029,18852556.296305
CES,hydEND,WA,WA,2032,18852556.296305
CES,hydEND,WA,WA,2035,18852556.296305
CES,hydEND,WA,WA,2038,18852556.296305
CES,hydEND,WA,WA,2041,18852556.296305
CES,hydEND,WA,WA,2044,18852556.296305
CES,hydEND,WA,WA,2047,18852556.296305
CES,hydEND,WA,WA,2050,18852556.296305
CES,hydEND,OR,OR,2026,4679845.06371
CES,hydEND,OR,OR,2029,4679845.06371
CES,hydEND,OR,OR,2032,4679845.06371
CES,hydEND,OR,OR,2035,4679845.06371
CES,hydEND,OR,OR,2038,4679845.06371
CES,hydEND,OR,OR,2041,4679845.06371
CES,hydEND,OR,OR,2044,4679845.06371
CES,hydEND,OR,OR,2047,4679845.06371
CES,hydEND,OR,OR,2050,4679845.06371
CES,hydEND,CA,CA,2026,19497305.241852
CES,hydEND,CA,CA,2029,19497305.241852
CES,hydEND,CA,CA,2032,15154329.643843
CES,hydEND,CA,CA,2035,19497305.241852
CES,hydEND,CA,CA,2038,19497305.241852
CES,hydEND,CA,CA,2041,19497305.241852
CES,hydEND,CA,CA,2044,19497305.241852
CES,hydEND,CA,CA,2047,19497305.241852
CES,hydEND,CA,CA,2050,19497305.241852
CES,hydEND,NV,NV,2032,10637.13497
CES,hydEND,NV,NV,2035,10637.13497
CES,hydEND,NV,NV,2038,10637.13497
CES,hydEND,NV,NV,2041,10637.13497
CES,hydEND,NV,NV,2044,10637.13497
CES,hydEND,NV,NV,2047,10637.13497
CES,hydEND,NV,NV,2050,10637.13497
CES,hydEND,MT,CA,2026,18401.207628
CES,hydEND,MT,CA,2029,18401.207628
CES,hydEND,MT,CA,2032,18401.207628
CES,hydEND,MT,CA,2035,18401.207628
CES,hydEND,MT,CA,2038,18401.207628
CES,hydEND,MT,CA,2041,18401.207628
CES,hydEND,MT,CA,2044,18401.207628
CES,hydEND,MT,CA,2047,18401.207628
CES,hydEND,MT,CA,2050,18401.207628
CES,hydEND,CO,CO,2026,159725.854776
CES,hydEND,CO,CO,2029,159725.854776
CES,hydEND,CO,CO,2032,159725.854776
CES,hydEND,CO,CO,2035,159725.854776
CES,hydEND,CO,CO,2038,159725.854776
CES,hydEND,CO,CO,2041,159725.854776
CES,hydEND,CO,CO,2044,159725.854776
CES,hydEND,CO,CO,2047,159725.854776
CES,hydEND,CO,CO,2050,159725.854776
CES,hydEND,NE,NE,2041,1389721.0992
CES,hydEND,NE,NE,2044,1389721.0992
CES,hydEND,NE,NE,2047,1389721.0992
CES,hydEND,NE,NE,2050,1389721.0992
CES,hydEND,MN,MN,2026,373577.837002
CES,hydEND,MN,MN,2029,373577.837002
CES,hydEND,MN,MN,2032,373577.837002
CES,hydEND,MN,MN,2035,373577.837002
CES,hydEND,MN,MN,2038,373577.837002
CES,hydEND,MN,MN,2041,373577.837002
CES,hydEND,MN,MN,2044,373577.837002
CES,hydEND,MN,MN,2047,373577.837002
CES,hydEND,MN,MN,2050,373577.837002
CES,hydEND,WI,WI,2026,4928.452765
CES,hydEND,WI,WI,2029,4928.452765
CES,hydEND,WI,WI,2032,4928.452765
CES,hydEND,WI,WI,2035,4928.452765
CES,hydEND,WI,WI,2038,4928.452765
CES,hydEND,WI,WI,2041,4928.452765
CES,hydEND,WI,WI,2044,4928.452765
CES,hydEND,WI,WI,2047,4928.452765
CES,hydEND,WI,WI,2050,4928.452765
CES,hydEND,MO,MO,2026,490026.608727
CES,hydEND,MO,MO,2029,490026.608727
CES,hydEND,MO,MO,2032,490026.608727
CES,hydEND,MO,MO,2035,490026.608727
CES,hydEND,MO,MO,2038,490026.608727
CES,hydEND,MO,MO,2041,490026.608727
CES,hydEND,MO,MO,2044,490026.608727
CES,hydEND,MO,MO,2047,490026.608727
CES,hydEND,MO,MO,2050,490026.608727
CES,hydEND,MI,MI,2026,986609.4624
CES,hydEND,MI,MI,2029,986609.4624
CES,hydEND,MI,MI,2032,986609.4624
CES,hydEND,MI,MI,2035,986609.4624
CES,hydEND,MI,MI,2038,986609.4624
CES,hydEND,MI,MI,2041,986609.4624
CES,hydEND,MI,MI,2044,986609.4624
CES,hydEND,MI,MI,2047,986609.4624
CES,hydEND,MI,MI,2050,986609.4624
CES,hydEND,IL,MI,2032,106379.556
CES,hydEND,IL,IL,2026,106379.556
CES,hydEND,IL,IL,2029,106379.556
CES,hydEND,IL,IL,2035,106379.556
CES,hydEND,IL,IL,2038,106379.556
CES,hydEND,IL,IL,2041,106379.556
CES,hydEND,IL,IL,2044,106379.556
CES,hydEND,IL,IL,2047,106379.556
CES,hydEND,IL,IL,2050,106379.556
CES,hydEND,NC,NC,2035,463350.578394
CES,hydEND,NC,NC,2038,463350.578394
CES,hydEND,NC,NC,2041,463350.578394
CES,hydEND,NC,NC,2044,463350.578394
CES,hydEND,NC,NC,2047,463350.578394
CES,hydEND,NC,NC,2050,463350.578394
CES,hydEND,NC,PA,2026,463350.578394
CES,hydEND,NC,PA,2029,463350.578394
CES,hydEND,NC,PA,2032,463350.578394
CES,hydEND,VA,VA,2026,337294.8408
CES,hydEND,VA,VA,2029,337294.8408
CES,hydEND,VA,VA,2032,337294.8408
CES,hydEND,VA,VA,2035,337294.8408
CES,hydEND,VA,VA,2038,337294.8408
CES,hydEND,VA,VA,2041,337294.8408
CES,hydEND,VA,VA,2044,337294.8408
CES,hydEND,VA,VA,2047,337294.8408
CES,hydEND,VA,VA,2050,337294.8408
CES,hydEND,OH,VA,2032,328236.144
CES,hydEND,OH,VA,2035,328236.144
CES,hydEND,OH,VA,2041,328236.144
CES,hydEND,OH,VA,2044,328236.144
CES,hydEND,OH,VA,2047,328236.144
CES,hydEND,OH,VA,2050,328236.144
CES,hydEND,OH,OH,2026,328236.144
CES,hydEND,OH,PA,2038,328236.144
CES,hydEND,PA,VA,2026,698997.721923
CES,hydEND,PA,PA,2029,698997.721923
CES,hydEND,PA,PA,2038,698997.721923
CES,hydEND,PA,PA,2044,698997.721923
CES,hydEND,PA,PA,2047,698997.721923
CES,hydEND,PA,PA,2050,698997.721923
CES,hydEND,MD,MD,2029,1334064.613655
CES,hydEND,MD,MD,2038,1334064.613655
CES,hydEND,MD,MD,2044,1334064.613655
CES,hydEND,MD,MD,2047,1334064.613655
CES,hydEND,MD,MD,2050,1334064.613655
CES,hydEND,MD,NJ,2026,1334064.613655
CES,hydEND,MD,NJ,2032,1334064.613655
CES,hydEND,MD,NJ,2035,1334064.613655
CES,hydEND,MD,NJ,2041,1334064.613655
CES,hydEND,NY,NY,2026,17720375.936976
CES,hydEND,NY,NY,2029,17720375.936976
CES,hydEND,NY,NY,2032,17601515.617626
CES,hydEND,NY,NY,2035,17269772.861759
CES,hydEND,NY,NY,2038,15588790.992137
CES,hydEND,NY,NY,2041,17720375.936976
CES,hydEND,NY,NY,2044,17720375.936976
CES,hydEND,NY,NY,2047,17720375.936976
CES,hydEND,NY,NY,2050,17720375.936976
CES,hydEND,VT,CT,2026,484377.596621
CES,hydEND,VT,CT,2038,1076443.056
CES,hydEND,VT,CT,2041,1076443.056
CES,hydEND,VT,CT,2044,1076443.056
CES,hydEND,VT,CT,2047,1076443.056
CES,hydEND,VT,CT,2050,1076443.056
CES,hydEND,VT,ME,2026,592065.459379
CES,hydEND,VT,ME,2029,1076443.056
CES,hydEND,VT,ME,2032,1076443.056
CES,hydEND,VT,ME,2035,1076443.056
CES,hydEND,NH,NH,2026,282793.186056
CES,hydEND,NH,NH,2047,282793.186056
CES,hydEND,NH,NH,2050,282793.186056
CES,hydEND,NH,CT,2032,282793.186056
CES,hydEND,NH,CT,2035,282793.186056
CES,hydEND,NH,CT,2038,282793.186056
CES,hydEND,NH,CT,2041,282793.186056
CES,hydEND,NH,CT,2044,282793.186056
CES,hydEND,CT,CT,2032,185062.752
CES,hydEND,CT,CT,2035,185062.752
CES,hydEND,CT,CT,2038,185062.752
CES,hydEND,CT,CT,2041,185062.752
CES,hydEND,CT,CT,2044,185062.752
CES,hydEND,CT,CT,2047,185062.752
CES,hydEND,CT,CT,2050,185062.752
CES,hydEND,CT,RI,2026,185062.752
CES,hydEND,CT,ME,2029,185062.752
CES,hydEND,RI,RI,2026,6607.9152
CES,hydEND,RI,RI,2029,6607.9152
CES,hydEND,RI,RI,2032,6607.9152
CES,hydEND,RI,RI,2035,6607.9152
CES,hydEND,RI,RI,2038,6607.9152
CES,hydEND,RI,RI,2041,6607.9152
CES,hydEND,RI,RI,2044,6607.9152
CES,hydEND,RI,RI,2047,6607.9152
CES,hydEND,RI,RI,2050,6607.9152
CES,hydEND,ME,ME,2026,242604.579756
CES,hydEND,ME,ME,2029,242604.579756
CES,hydEND,ME,ME,2032,242604.579756
CES,hydEND,ME,ME,2035,242604.579756
CES,hydEND,ME,ME,2038,242604.579756
CES,hydEND,ME,ME,2041,242604.579756
CES,hydEND,ME,ME,2044,242604.579756
CES,hydEND,ME,ME,2047,242604.579756
CES,hydEND,ME,ME,2050,242604.579756
CES,egs_allkm_1,CA,CA,2050,8096760.904584
CES,geohydro_allkm_1,CA,CA,2026,12288301.668933
CES,geohydro_allkm_1,CA,CA,2029,12282547.95862
CES,geohydro_allkm_1,CA,CA,2032,12285672.811161
CES,geohydro_allkm_1,CA,CA,2035,12208497.191272
CES,geohydro_allkm_1,CA,CA,2038,11869995.714641
CES,geohydro_allkm_1,CA,CA,2041,12283786.482585
CES,geohydro_allkm_1,CA,CA,2044,12280675.842364
CES,geohydro_allkm_1,CA,CA,2047,12282055.331709
CES,geohydro_allkm_1,CA,CA,2050,12287542.549936
CES,geohydro_allkm_1,NV,NV,2026,783545.157955
CES,geohydro_allkm_1,NV,NV,2029,2061014.843278
CES,geohydro_allkm_1,NV,NV,2032,2061738.257879
CES,geohydro_allkm_1,NV,NV,2035,2061738.257879
CES,geohydro_allkm_1,NV,NV,2038,2061738.257879
CES,geohydro_allkm_1,NV,NV,2041,2061738.257879
CES,geohydro_allkm_1,NV,NV,2044,2061738.257879
CES,geohydro_allkm_1,NV,NV,2047,2061738.257879
CES,geohydro_allkm_1,NV,NV,2050,2055658.86122
CES,geohydro_allkm_1,ID,CA,2041,63478.460192
CES,geohydro_allkm_1,ID,CA,2044,62982.164381
CES,geohydro_allkm_1,ID,CA,2047,63854.672056
CES,geohydro_allkm_1,ID,CA,2050,63578.031673
CES,geohydro_allkm_2,CA,CA,2026,880244.1468
CES,geohydro_allkm_2,CA,CA,2029,1973082.662584
CES,geohydro_allkm_2,CA,CA,2032,7166154.630179
CES,geohydro_allkm_2,CA,CA,2035,16210232.35242
CES,geohydro_allkm_2,CA,CA,2038,16371155.933916
CES,geohydro_allkm_2,CA,CA,2041,16451295.204493
CES,geohydro_allkm_2,CA,CA,2044,16449286.142548
CES,geohydro_allkm_2,CA,CA,2047,16079250.507395
CES,geohydro_allkm_2,CA,CA,2050,15912684.31098
CES,geohydro_allkm_3,NV,NV,2026,766378.38534
CES,geohydro_allkm_3,NV,NV,2029,766378.38534
CES,geohydro_allkm_3,NV,NV,2032,766378.38534
CES,geohydro_allkm_3,NV,NV,2035,766378.38534
CES,geohydro_allkm_3,NV,NV,2038,766378.38534
CES,geohydro_allkm_3,NV,NV,2041,650204.03094
CES,geohydro_allkm_3,NV,NV,2044,650204.03094
CES,geohydro_allkm_3,NM,CA,2047,60627.690384
CES,geohydro_allkm_3,NM,CA,2050,59639.073936
CES,geohydro_allkm_3,NM,NM,2029,60648.970656
CES,geohydro_allkm_3,NM,NM,2032,60648.970656
CES,geohydro_allkm_3,NM,NM,2035,60648.970656
CES,geohydro_allkm_3,NM,NM,2038,59803.110384
CES,geohydro_allkm_3,NM,NM,2041,59904.747504
CES,geohydro_allkm_3,NM,NM,2044,60256.959216
CES,geohydro_allkm_4,CA,CA,2029,260644.828029
CES,geohydro_allkm_4,CA,CA,2032,289345.978316
CES,geohydro_allkm_4,CA,CA,2035,317778.353003
CES,geohydro_allkm_4,CA,CA,2038,344380.458544
CES,geohydro_allkm_4,CA,CA,2041,372739.792806
CES,geohydro_allkm_4,CA,CA,2044,403779.333991
CES,geohydro_allkm_4,CA,CA,2047,434165.433499
CES,geohydro_allkm_4,CA,CA,2050,469464.796582
CES,geohydro_allkm_5,NV,NV,2026,13896.540767
CES,geohydro_allkm_5,NV,NV,2029,13896.540767
CES,geohydro_allkm_5,NV,NV,2032,13896.540767
CES,geohydro_allkm_5,NV,NV,2035,13896.540767
CES,geohydro_allkm_5,NV,NV,2038,13896.540767
CES,geohydro_allkm_5,NV,NV,2041,13896.540767
CES,geohydro_allkm_5,NV,NV,2044,13896.540767
CES,geohydro_allkm_5,NV,NV,2047,13818.488958
CES,geohydro_allkm_5,NV,NV,2050,13632.836968
CES,geohydro_allkm_6,CA,CA,2035,243907.25877
CES,geohydro_allkm_6,CA,CA,2038,240861.19911
CES,geohydro_allkm_6,CA,CA,2041,241036.57893
CES,geohydro_allkm_6,CA,CA,2044,244889.24082
CES,geohydro_allkm_6,CA,CA,2047,245921.95257
CES,geohydro_allkm_6,CA,CA,2050,605505.90072
CES,geohydro_allkm_6,NV,NV,2026,548954.263967
CES,geohydro_allkm_6,NV,NV,2029,619168.335003
CES,geohydro_allkm_6,NV,NV,2032,619168.335003
CES,geohydro_allkm_6,NV,NV,2035,619168.335003
CES,geohydro_allkm_6,NV,NV,2038,619168.335003
CES,geohydro_allkm_6,NV,NV,2041,619168.335003
CES,geohydro_allkm_6,NV,NV,2044,619168.335003
CES,geohydro_allkm_6,NV,NV,2047,106020.349445
CES,geohydro_allkm_6,NV,NV,2050,105686.57445
CES,geohydro_allkm_7,CA,CA,2035,8402703.14017
CES,geohydro_allkm_7,CA,CA,2038,7987827.885403
CES,geohydro_allkm_7,CA,CA,2041,37020969.689893
CES,geohydro_allkm_7,CA,CA,2044,53819083.168741
