ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p96,SC,2020,NOX,12125.08,InMAP,H6C,8439.37,102328035.24,14.7601
p96,SC,2023,NOX,23033.14,AP2,ACS,1800.67,41475010.88,5.9825
p96,SC,2023,NOX,23033.14,AP2,H6C,4625.29,106535030.37,15.3669
p96,SC,2023,NOX,23033.14,EASIUR,ACS,3117.9,71814957.63,10.3588
p96,SC,2023,NOX,23033.14,EASIUR,H6C,8009.69,184488250.41,26.6111
p96,SC,2023,NOX,23033.14,InMAP,ACS,3285.13,75666919.58,10.9144
p96,SC,2023,NOX,23033.14,InMAP,H6C,8439.37,194385197.15,28.0387
p96,SC,2026,NOX,21342.79,AP2,ACS,1800.67,38431247.38,5.5434
p96,SC,2026,NOX,21342.79,AP2,H6C,4625.29,98716649.36,14.2392
p96,SC,2026,NOX,21342.79,EASIUR,ACS,3117.9,66544609.47,9.5986
p96,SC,2026,NOX,21342.79,EASIUR,H6C,8009.69,170949047.11,24.6582
p96,SC,2026,NOX,21342.79,InMAP,ACS,3285.13,70113884.06,10.1134
p96,SC,2026,NOX,21342.79,InMAP,H6C,8439.37,180119677.82,25.981
p96,SC,2029,NOX,16538.02,AP2,ACS,1800.67,29779456.75,4.2955
p96,SC,2029,NOX,16538.02,AP2,H6C,4625.29,76493176.53,11.0336
p96,SC,2029,NOX,16538.02,EASIUR,ACS,3117.9,51563830.34,7.4377
p96,SC,2029,NOX,16538.02,EASIUR,H6C,8009.69,132464338.32,19.1071
p96,SC,2029,NOX,16538.02,InMAP,ACS,3285.13,54329576.07,7.8367
p96,SC,2029,NOX,16538.02,InMAP,H6C,8439.37,139570441.27,20.1321
p96,SC,2032,NOX,16680.62,AP2,ACS,1800.67,30036236.56,4.3325
p96,SC,2032,NOX,16680.62,AP2,H6C,4625.29,77152755.5,11.1287
p96,SC,2032,NOX,16680.62,EASIUR,ACS,3117.9,52008450.63,7.5019
p96,SC,2032,NOX,16680.62,EASIUR,H6C,8009.69,133606540.76,19.2718
p96,SC,2032,NOX,16680.62,InMAP,ACS,3285.13,54798044.6,7.9042
p96,SC,2032,NOX,16680.62,InMAP,H6C,8439.37,140773917.62,20.3057
p96,SC,2035,NOX,16246.07,AP2,ACS,1800.67,29253762.75,4.2197
p96,SC,2035,NOX,16246.07,AP2,H6C,4625.29,75142849.55,10.8388
p96,SC,2035,NOX,16246.07,EASIUR,ACS,3117.9,50653578.81,7.3064
p96,SC,2035,NOX,16246.07,EASIUR,H6C,8009.69,130125957.59,18.7698
p96,SC,2035,NOX,16246.07,InMAP,ACS,3285.13,53370501.08,7.6983
p96,SC,2035,NOX,16246.07,InMAP,H6C,8439.37,137106617.16,19.7767
p96,SC,2038,NOX,15739.98,AP2,ACS,1800.67,28342459.09,4.0882
p96,SC,2038,NOX,15739.98,AP2,H6C,4625.29,72802024.06,10.5012
p96,SC,2038,NOX,15739.98,EASIUR,ACS,3117.9,49075635.07,7.0788
p96,SC,2038,NOX,15739.98,EASIUR,H6C,8009.69,126072316.29,18.1851
p96,SC,2038,NOX,15739.98,InMAP,ACS,3285.13,51707920.68,7.4585
p96,SC,2038,NOX,15739.98,InMAP,H6C,8439.37,132835516.64,19.1606
p96,SC,2041,NOX,15636.2,AP2,ACS,1800.67,28155572.31,4.0612
p96,SC,2041,NOX,15636.2,AP2,H6C,4625.29,72321976.22,10.4319
p96,SC,2041,NOX,15636.2,EASIUR,ACS,3117.9,48752036.21,7.0321
p96,SC,2041,NOX,15636.2,EASIUR,H6C,8009.69,125241010.51,18.0651
p96,SC,2041,NOX,15636.2,InMAP,ACS,3285.13,51366964.83,7.4093
p96,SC,2041,NOX,15636.2,InMAP,H6C,8439.37,131959615.13,19.0343
p96,SC,2044,NOX,15775.72,AP2,ACS,1800.67,28406809.21,4.0975
p96,SC,2044,NOX,15775.72,AP2,H6C,4625.29,72967317.36,10.525
p96,SC,2044,NOX,15775.72,EASIUR,ACS,3117.9,49187058.82,7.0949
p96,SC,2044,NOX,15775.72,EASIUR,H6C,8009.69,126358557.09,18.2263
p96,SC,2044,NOX,15775.72,InMAP,ACS,3285.13,51825320.89,7.4754
p96,SC,2044,NOX,15775.72,InMAP,H6C,8439.37,133137112.95,19.2041
p96,SC,2047,NOX,11648.57,AP2,ACS,1800.67,20975198.29,3.0255
p96,SC,2047,NOX,11648.57,AP2,H6C,4625.29,53878066.33,7.7715
p96,SC,2047,NOX,11648.57,EASIUR,ACS,3117.9,36319049.58,5.2388
p96,SC,2047,NOX,11648.57,EASIUR,H6C,8009.69,93301425.43,13.4581
p96,SC,2047,NOX,11648.57,InMAP,ACS,3285.13,38267106.11,5.5198
p96,SC,2047,NOX,11648.57,InMAP,H6C,8439.37,98306618.1,14.18
p96,SC,2050,NOX,8057.16,AP2,ACS,1800.67,14508254.95,2.0927
p96,SC,2050,NOX,8057.16,AP2,H6C,4625.29,37266714.31,5.3755
p96,SC,2050,NOX,8057.16,EASIUR,ACS,3117.9,25121384.96,3.6236
p96,SC,2050,NOX,8057.16,EASIUR,H6C,8009.69,64535307.29,9.3088
p96,SC,2050,NOX,8057.16,InMAP,ACS,3285.13,26468828.75,3.8179
p96,SC,2050,NOX,8057.16,InMAP,H6C,8439.37,67997329.93,9.8081
p97,NC,2010,NOX,34835.0,AP2,ACS,2378.33,82849245.39,11.9504
p97,NC,2010,NOX,34835.0,AP2,H6C,6109.51,212824689.83,30.6985
p97,NC,2010,NOX,34835.0,EASIUR,ACS,3457.99,120459140.07,17.3754
p97,NC,2010,NOX,34835.0,EASIUR,H6C,8883.5,309456777.53,44.637
p97,NC,2010,NOX,34835.0,InMAP,ACS,6374.74,222063970.0,32.0312
p97,NC,2010,NOX,34835.0,InMAP,H6C,16377.57,570512728.92,82.2925
p97,NC,2015,NOX,25468.67,AP2,ACS,2378.33,60572971.01,8.7372
p97,NC,2015,NOX,25468.67,AP2,H6C,6109.51,155600979.91,22.4444
p97,NC,2015,NOX,25468.67,EASIUR,ACS,3457.99,88070421.94,12.7035
p97,NC,2015,NOX,25468.67,EASIUR,H6C,8883.5,226250900.97,32.6351
p97,NC,2015,NOX,25468.67,InMAP,ACS,6374.74,162356028.15,23.4187
p97,NC,2015,NOX,25468.67,InMAP,H6C,16377.57,417114855.14,60.1659
p97,NC,2020,NOX,8160.59,AP2,ACS,2378.33,19408613.55,2.7996
p97,NC,2020,NOX,8160.59,AP2,H6C,6109.51,49857209.2,7.1916
p97,NC,2020,NOX,8160.59,EASIUR,ACS,3457.99,28219266.06,4.0704
p97,NC,2020,NOX,8160.59,EASIUR,H6C,8883.5,72494649.5,10.4568
p97,NC,2020,NOX,8160.59,InMAP,ACS,6374.74,52021641.92,7.5038
p97,NC,2020,NOX,8160.59,InMAP,H6C,16377.57,133650717.39,19.2782
p97,NC,2023,NOX,33737.97,AP2,ACS,2378.33,80240124.16,11.5741
p97,NC,2023,NOX,33737.97,AP2,H6C,6109.51,206122330.46,29.7317
p97,NC,2023,NOX,33737.97,EASIUR,ACS,3457.99,116665593.15,16.8282
p97,NC,2023,NOX,33737.97,EASIUR,H6C,8883.5,299711242.2,43.2313
p97,NC,2023,NOX,33737.97,InMAP,ACS,6374.74,215070643.55,31.0224
p97,NC,2023,NOX,33737.97,InMAP,H6C,16377.57,552545916.23,79.7009
p97,NC,2026,NOX,31098.22,AP2,ACS,2378.33,73961930.82,10.6685
p97,NC,2026,NOX,31098.22,AP2,H6C,6109.51,189994790.06,27.4054
p97,NC,2026,NOX,31098.22,EASIUR,ACS,3457.99,107537377.58,15.5115
p97,NC,2026,NOX,31098.22,EASIUR,H6C,8883.5,276261065.04,39.8487
p97,NC,2026,NOX,31098.22,InMAP,ACS,6374.74,198242964.17,28.5952
p97,NC,2026,NOX,31098.22,InMAP,H6C,16377.57,509313304.97,73.4649
p97,NC,2029,NOX,31342.41,AP2,ACS,2378.33,74542691.54,10.7523
p97,NC,2029,NOX,31342.41,AP2,H6C,6109.51,191486659.06,27.6206
p97,NC,2029,NOX,31342.41,EASIUR,ACS,3457.99,108381777.99,15.6333
p97,NC,2029,NOX,31342.41,EASIUR,H6C,8883.5,278430310.4,40.1616
p97,NC,2029,NOX,31342.41,InMAP,ACS,6374.74,199799599.12,28.8197
p97,NC,2029,NOX,31342.41,InMAP,H6C,16377.57,513312513.21,74.0417
p97,NC,2032,NOX,32557.9,AP2,ACS,2378.33,77433529.59,11.1692
p97,NC,2032,NOX,32557.9,AP2,H6C,6109.51,198912697.86,28.6918
p97,NC,2032,NOX,32557.9,EASIUR,ACS,3457.99,112584928.71,16.2396
p97,NC,2032,NOX,32557.9,EASIUR,H6C,8883.5,289228108.54,41.7191
p97,NC,2032,NOX,32557.9,InMAP,ACS,6374.74,207548021.83,29.9374
p97,NC,2032,NOX,32557.9,InMAP,H6C,16377.57,533219271.52,76.9132
p97,NC,2035,NOX,28411.1,AP2,ACS,2378.33,67571052.0,9.7467
p97,NC,2035,NOX,28411.1,AP2,H6C,6109.51,173577781.12,25.0374
p97,NC,2035,NOX,28411.1,EASIUR,ACS,3457.99,98245322.31,14.1712
p97,NC,2035,NOX,28411.1,EASIUR,H6C,8883.5,252389987.45,36.4055
p97,NC,2035,NOX,28411.1,InMAP,ACS,6374.74,181113249.64,26.1243
p97,NC,2035,NOX,28411.1,InMAP,H6C,16377.57,465304724.12,67.117
p97,NC,2038,NOX,28699.62,AP2,ACS,2378.33,68257263.71,9.8456
p97,NC,2038,NOX,28699.62,AP2,H6C,6109.51,175340534.58,25.2916
p97,NC,2038,NOX,28699.62,EASIUR,ACS,3457.99,99243043.8,14.3151
p97,NC,2038,NOX,28699.62,EASIUR,H6C,8883.5,254953111.15,36.7752
p97,NC,2038,NOX,28699.62,InMAP,ACS,6374.74,182952528.87,26.3896
p97,NC,2038,NOX,28699.62,InMAP,H6C,16377.57,470030084.17,67.7986
p97,NC,2041,NOX,28726.23,AP2,ACS,2378.33,68320538.2,9.8548
p97,NC,2041,NOX,28726.23,AP2,H6C,6109.51,175503075.28,25.3151
p97,NC,2041,NOX,28726.23,EASIUR,ACS,3457.99,99335042.11,14.3284
p97,NC,2041,NOX,28726.23,EASIUR,H6C,8883.5,255189452.71,36.8093
p97,NC,2041,NOX,28726.23,InMAP,ACS,6374.74,183122125.88,26.4141
p97,NC,2041,NOX,28726.23,InMAP,H6C,16377.57,470465802.11,67.8614
p97,NC,2044,NOX,25387.46,AP2,ACS,2378.33,60379829.72,8.7094
p97,NC,2044,NOX,25387.46,AP2,H6C,6109.51,155104834.96,22.3728
p97,NC,2044,NOX,25387.46,EASIUR,ACS,3457.99,87789603.05,12.663
p97,NC,2044,NOX,25387.46,EASIUR,H6C,8883.5,225529483.65,32.5311
p97,NC,2044,NOX,25387.46,InMAP,ACS,6374.74,161838344.24,23.3441
p97,NC,2044,NOX,25387.46,InMAP,H6C,16377.57,415784854.33,59.9741
p97,NC,2047,NOX,18466.71,AP2,ACS,2378.33,43919989.47,6.3352
p97,NC,2047,NOX,18466.71,AP2,H6C,6109.51,112822489.72,16.2739
p97,NC,2047,NOX,18466.71,EASIUR,ACS,3457.99,63857723.0,9.211
p97,NC,2047,NOX,18466.71,EASIUR,H6C,8883.5,164049030.82,23.6629
p97,NC,2047,NOX,18466.71,InMAP,ACS,6374.74,117720411.07,16.9803
p97,NC,2047,NOX,18466.71,InMAP,H6C,16377.57,302439846.35,43.6248
p97,NC,2050,NOX,7241.42,AP2,ACS,2378.33,17222506.97,2.4842
p97,NC,2050,NOX,7241.42,AP2,H6C,6109.51,44241497.76,6.3815
p97,NC,2050,NOX,7241.42,EASIUR,ACS,3457.99,25040763.74,3.612
p97,NC,2050,NOX,7241.42,EASIUR,H6C,8883.5,64329149.7,9.279
p97,NC,2050,NOX,7241.42,InMAP,ACS,6374.74,46162137.67,6.6586
p97,NC,2050,NOX,7241.42,InMAP,H6C,16377.57,118596849.08,17.1068
p98,NC,2010,NOX,30288.66,AP2,ACS,1584.02,47977935.34,6.9205
p98,NC,2010,NOX,30288.66,AP2,H6C,4068.67,123234406.94,17.7757
p98,NC,2010,NOX,30288.66,EASIUR,ACS,3956.34,119832134.29,17.2849
p98,NC,2010,NOX,30288.66,EASIUR,H6C,10163.91,307851282.74,44.4054
p98,NC,2010,NOX,30288.66,InMAP,ACS,2879.05,87202457.71,12.5783
p98,NC,2010,NOX,30288.66,InMAP,H6C,7396.0,224014999.86,32.3126
p98,NC,2015,NOX,15804.06,AP2,ACS,1584.02,25033993.3,3.611
p98,NC,2015,NOX,15804.06,AP2,H6C,4068.67,64301418.88,9.275
p98,NC,2015,NOX,15804.06,EASIUR,ACS,3956.34,62526176.36,9.019
p98,NC,2015,NOX,15804.06,EASIUR,H6C,10163.91,160631067.06,23.1699
p98,NC,2015,NOX,15804.06,InMAP,ACS,2879.05,45500618.7,6.5631
p98,NC,2015,NOX,15804.06,InMAP,H6C,7396.0,116886855.7,16.8601
p98,NC,2020,NOX,7687.89,AP2,ACS,1584.02,12177795.73,1.7566
p98,NC,2020,NOX,7687.89,AP2,H6C,4068.67,31279450.1,4.5118
p98,NC,2020,NOX,7687.89,EASIUR,ACS,3956.34,30415882.69,4.3873
p98,NC,2020,NOX,7687.89,EASIUR,H6C,10163.91,78139044.73,11.271
p98,NC,2020,NOX,7687.89,InMAP,ACS,2879.05,22133793.57,3.1926
p98,NC,2020,NOX,7687.89,InMAP,H6C,7396.0,56859656.19,8.2016
p98,NC,2023,NOX,22924.74,AP2,ACS,1584.02,36313321.61,5.2379
p98,NC,2023,NOX,22924.74,AP2,H6C,4068.67,93273097.74,13.454
p98,NC,2023,NOX,22924.74,EASIUR,ACS,3956.34,90698001.08,13.0826
p98,NC,2023,NOX,22924.74,EASIUR,H6C,10163.91,233005079.48,33.6094
p98,NC,2023,NOX,22924.74,InMAP,ACS,2879.05,66001399.79,9.5202
p98,NC,2023,NOX,22924.74,InMAP,H6C,7396.0,169551454.78,24.4566
p98,NC,2026,NOX,18323.44,AP2,ACS,1584.02,29024753.55,4.1866
p98,NC,2026,NOX,18323.44,AP2,H6C,4068.67,74551942.78,10.7536
p98,NC,2026,NOX,18323.44,EASIUR,ACS,3956.34,72493702.37,10.4567
p98,NC,2026,NOX,18323.44,EASIUR,H6C,10163.91,186237851.79,26.8635
p98,NC,2026,NOX,18323.44,InMAP,ACS,2879.05,52754038.41,7.6094
p98,NC,2026,NOX,18323.44,InMAP,H6C,7396.0,135520216.03,19.5478
p98,NC,2029,NOX,16603.2,AP2,ACS,1584.02,26299853.41,3.7936
p98,NC,2029,NOX,16603.2,AP2,H6C,4068.67,67552861.84,9.744
p98,NC,2029,NOX,16603.2,EASIUR,ACS,3956.34,65687853.03,9.475
p98,NC,2029,NOX,16603.2,EASIUR,H6C,10163.91,168753481.17,24.3415
p98,NC,2029,NOX,16603.2,InMAP,ACS,2879.05,47801387.0,6.895
p98,NC,2029,NOX,16603.2,InMAP,H6C,7396.0,122797315.39,17.7127
p98,NC,2032,NOX,19281.95,AP2,ACS,1584.02,30543059.86,4.4056
p98,NC,2032,NOX,19281.95,AP2,H6C,4068.67,78451810.0,11.3161
p98,NC,2032,NOX,19281.95,EASIUR,ACS,3956.34,76285901.51,11.0037
p98,NC,2032,NOX,19281.95,EASIUR,H6C,10163.91,195980091.45,28.2688
p98,NC,2032,NOX,19281.95,InMAP,ACS,2879.05,55513641.14,8.0075
p98,NC,2032,NOX,19281.95,InMAP,H6C,7396.0,142609378.68,20.5704
p98,NC,2035,NOX,22269.39,AP2,ACS,1584.02,35275228.31,5.0882
p98,NC,2035,NOX,22269.39,AP2,H6C,4068.67,90606688.45,13.0694
p98,NC,2035,NOX,22269.39,EASIUR,ACS,3956.34,88105206.39,12.7086
p98,NC,2035,NOX,22269.39,EASIUR,H6C,10163.91,226344135.18,32.6486
p98,NC,2035,NOX,22269.39,InMAP,ACS,2879.05,64114609.82,9.2481
p98,NC,2035,NOX,22269.39,InMAP,H6C,7396.0,164704466.9,23.7575
p98,NC,2038,NOX,21525.37,AP2,ACS,1584.02,34096682.52,4.9182
p98,NC,2038,NOX,21525.37,AP2,H6C,4068.67,87579517.94,12.6327
p98,NC,2038,NOX,21525.37,EASIUR,ACS,3956.34,85161610.42,12.284
p98,NC,2038,NOX,21525.37,EASIUR,H6C,10163.91,218781975.0,31.5578
p98,NC,2038,NOX,21525.37,InMAP,ACS,2879.05,61972539.96,8.9391
p98,NC,2038,NOX,21525.37,InMAP,H6C,7396.0,159201688.76,22.9637
p98,NC,2041,NOX,19758.14,AP2,ACS,1584.02,31297348.12,4.5144
p98,NC,2041,NOX,19758.14,AP2,H6C,4068.67,80389247.82,11.5956
p98,NC,2041,NOX,19758.14,EASIUR,ACS,3956.34,78169850.28,11.2755
p98,NC,2041,NOX,19758.14,EASIUR,H6C,10163.91,200819995.59,28.9669
p98,NC,2041,NOX,19758.14,InMAP,ACS,2879.05,56884600.31,8.2052
p98,NC,2041,NOX,19758.14,InMAP,H6C,7396.0,146131245.2,21.0784
p98,NC,2044,NOX,14778.09,AP2,ACS,1584.02,23408837.17,3.3766
p98,NC,2044,NOX,14778.09,AP2,H6C,4068.67,60127101.05,8.6729
p98,NC,2044,NOX,14778.09,EASIUR,ACS,3956.34,58467103.67,8.4335
p98,NC,2044,NOX,14778.09,EASIUR,H6C,10163.91,150203223.63,21.6658
p98,NC,2044,NOX,14778.09,InMAP,ACS,2879.05,42546810.72,6.1371
p98,NC,2044,NOX,14778.09,InMAP,H6C,7396.0,109298797.85,15.7656
p98,NC,2047,NOX,15294.49,AP2,ACS,1584.02,24226828.34,3.4946
p98,NC,2047,NOX,15294.49,AP2,H6C,4068.67,62228163.88,8.976
p98,NC,2047,NOX,15294.49,EASIUR,ACS,3956.34,60510160.07,8.7282
p98,NC,2047,NOX,15294.49,EASIUR,H6C,10163.91,155451878.64,22.4228
p98,NC,2047,NOX,15294.49,InMAP,ACS,2879.05,44033553.32,6.3515
p98,NC,2047,NOX,15294.49,InMAP,H6C,7396.0,113118101.25,16.3165
p98,NC,2050,NOX,11781.23,AP2,ACS,1584.02,18661736.55,2.6918
p98,NC,2050,NOX,11781.23,AP2,H6C,4068.67,47933868.35,6.9141
p98,NC,2050,NOX,11781.23,EASIUR,ACS,3956.34,46610503.44,6.7232
p98,NC,2050,NOX,11781.23,EASIUR,H6C,10163.91,119743367.34,17.2721
p98,NC,2050,NOX,11781.23,InMAP,ACS,2879.05,33918702.02,4.8925
p98,NC,2050,NOX,11781.23,InMAP,H6C,7396.0,87133989.43,12.5685
p99,VA,2010,NOX,19681.09,AP2,ACS,1280.09,25193633.79,3.634
p99,VA,2010,NOX,19681.09,AP2,H6C,3287.77,64706907.68,9.3335
p99,VA,2010,NOX,19681.09,EASIUR,ACS,6176.99,121569933.56,17.5356
p99,VA,2010,NOX,19681.09,EASIUR,H6C,15869.5,312329059.57,45.0513
p99,VA,2010,NOX,19681.09,InMAP,ACS,2438.34,47989163.42,6.9221
p99,VA,2010,NOX,19681.09,InMAP,H6C,6263.68,123276059.18,17.7817
p99,VA,2015,NOX,3993.96,AP2,ACS,1280.09,5112639.2,0.7375
p99,VA,2015,NOX,3993.96,AP2,H6C,3287.77,13131217.02,1.8941
p99,VA,2015,NOX,3993.96,EASIUR,ACS,6176.99,24670645.5,3.5586
p99,VA,2015,NOX,3993.96,EASIUR,H6C,15869.5,63382115.0,9.1424
p99,VA,2015,NOX,3993.96,InMAP,ACS,2438.34,9738622.08,1.4047
p99,VA,2015,NOX,3993.96,InMAP,H6C,6263.68,25016876.01,3.6085
p99,VA,2020,NOX,4590.81,AP2,ACS,1280.09,5876661.71,0.8477
p99,VA,2020,NOX,4590.81,AP2,H6C,3287.77,15093519.65,2.1771
p99,VA,2020,NOX,4590.81,EASIUR,ACS,6176.99,28357377.09,4.0904
p99,VA,2020,NOX,4590.81,EASIUR,H6C,15869.5,72853810.63,10.5087
p99,VA,2020,NOX,4590.81,InMAP,ACS,2438.34,11193942.15,1.6146
p99,VA,2020,NOX,4590.81,InMAP,H6C,6263.68,28755347.59,4.1478
p99,VA,2023,NOX,4969.81,AP2,ACS,1280.09,6361820.05,0.9176
p99,VA,2023,NOX,4969.81,AP2,H6C,3287.77,16339592.23,2.3569
p99,VA,2023,NOX,4969.81,EASIUR,ACS,6176.99,30698471.2,4.428
p99,VA,2023,NOX,4969.81,EASIUR,H6C,15869.5,78868387.59,11.3762
p99,VA,2023,NOX,4969.81,InMAP,ACS,2438.34,12118078.11,1.7479
p99,VA,2023,NOX,4969.81,InMAP,H6C,6263.68,31129296.87,4.4902
p99,VA,2026,NOX,4318.57,AP2,ACS,1280.09,5528174.97,0.7974
p99,VA,2026,NOX,4318.57,AP2,H6C,3287.77,14198472.13,2.048
p99,VA,2026,NOX,4318.57,EASIUR,ACS,6176.99,26675781.23,3.8478
p99,VA,2026,NOX,4318.57,EASIUR,H6C,15869.5,68533570.93,9.8855
p99,VA,2026,NOX,4318.57,InMAP,ACS,2438.34,10530140.04,1.5189
p99,VA,2026,NOX,4318.57,InMAP,H6C,6263.68,27050152.03,3.9018
p99,VA,2029,NOX,3837.73,AP2,ACS,1280.09,4912657.74,0.7086
p99,VA,2029,NOX,3837.73,AP2,H6C,3287.77,12617587.98,1.82
p99,VA,2029,NOX,3837.73,EASIUR,ACS,6176.99,23705650.42,3.4194
p99,VA,2029,NOX,3837.73,EASIUR,H6C,15869.5,60902916.4,8.7848
p99,VA,2029,NOX,3837.73,InMAP,ACS,2438.34,9357694.77,1.3498
p99,VA,2029,NOX,3837.73,InMAP,H6C,6263.68,24038338.08,3.4674
p99,VA,2032,NOX,3669.81,AP2,ACS,1280.09,4697697.88,0.6776
p99,VA,2032,NOX,3669.81,AP2,H6C,3287.77,12065488.67,1.7404
p99,VA,2032,NOX,3669.81,EASIUR,ACS,6176.99,22668378.22,3.2698
p99,VA,2032,NOX,3669.81,EASIUR,H6C,15869.5,58238028.46,8.4004
p99,VA,2032,NOX,3669.81,InMAP,ACS,2438.34,8948236.42,1.2907
p99,VA,2032,NOX,3669.81,InMAP,H6C,6263.68,22986508.69,3.3156
p99,VA,2035,NOX,3269.71,AP2,ACS,1280.09,4185529.15,0.6037
p99,VA,2035,NOX,3269.71,AP2,H6C,3287.77,10750043.06,1.5506
p99,VA,2035,NOX,3269.71,EASIUR,ACS,6176.99,20196947.55,2.9133
p99,VA,2035,NOX,3269.71,EASIUR,H6C,15869.5,51888599.83,7.4846
p99,VA,2035,NOX,3269.71,InMAP,ACS,2438.34,7972650.7,1.15
p99,VA,2035,NOX,3269.71,InMAP,H6C,6263.68,20480393.7,2.9542
p99,VA,2038,NOX,3152.92,AP2,ACS,1280.09,4036028.17,0.5822
p99,VA,2038,NOX,3152.92,AP2,H6C,3287.77,10366067.26,1.4952
p99,VA,2038,NOX,3152.92,EASIUR,ACS,6176.99,19475542.14,2.8092
p99,VA,2038,NOX,3152.92,EASIUR,H6C,15869.5,50035215.0,7.2172
p99,VA,2038,NOX,3152.92,InMAP,ACS,2438.34,7687879.29,1.1089
p99,VA,2038,NOX,3152.92,InMAP,H6C,6263.68,19748864.01,2.8486
p99,VA,2041,NOX,3268.68,AP2,ACS,1280.09,4184221.0,0.6035
p99,VA,2041,NOX,3268.68,AP2,H6C,3287.77,10746683.23,1.5501
p99,VA,2041,NOX,3268.68,EASIUR,ACS,6176.99,20190635.18,2.9124
p99,VA,2041,NOX,3268.68,EASIUR,H6C,15869.5,51872382.54,7.4822
p99,VA,2041,NOX,3268.68,InMAP,ACS,2438.34,7970158.93,1.1496
p99,VA,2041,NOX,3268.68,InMAP,H6C,6263.68,20473992.74,2.9532
p99,VA,2044,NOX,3013.43,AP2,ACS,1280.09,3857475.99,0.5564
p99,VA,2044,NOX,3013.43,AP2,H6C,3287.77,9907476.82,1.4291
p99,VA,2044,NOX,3013.43,EASIUR,ACS,6176.99,18613952.38,2.6849
p99,VA,2044,NOX,3013.43,EASIUR,H6C,15869.5,47821678.21,6.8979
p99,VA,2044,NOX,3013.43,InMAP,ACS,2438.34,7347770.76,1.0599
p99,VA,2044,NOX,3013.43,InMAP,H6C,6263.68,18875182.61,2.7226
p99,VA,2047,NOX,188.91,AP2,ACS,1280.09,241821.37,0.0349
p99,VA,2047,NOX,188.91,AP2,H6C,3287.77,621089.98,0.0896
p99,VA,2047,NOX,188.91,EASIUR,ACS,6176.99,1166890.36,0.1683
p99,VA,2047,NOX,188.91,EASIUR,H6C,15869.5,2997893.96,0.4324
p99,VA,2047,NOX,188.91,InMAP,ACS,2438.34,460624.52,0.0664
p99,VA,2047,NOX,188.91,InMAP,H6C,6263.68,1183266.63,0.1707
p99,VA,2050,NOX,188.91,AP2,ACS,1280.09,241821.37,0.0349
p99,VA,2050,NOX,188.91,AP2,H6C,3287.77,621089.98,0.0896
p99,VA,2050,NOX,188.91,EASIUR,ACS,6176.99,1166890.36,0.1683
p99,VA,2050,NOX,188.91,EASIUR,H6C,15869.5,2997893.96,0.4324
p99,VA,2050,NOX,188.91,InMAP,ACS,2438.34,460624.52,0.0664
p99,VA,2050,NOX,188.91,InMAP,H6C,6263.68,1183266.63,0.1707
z122,PA,2010,NOX,52750.96,AP2,ACS,1389.21,73282197.82,10.5704
z122,PA,2010,NOX,52750.96,AP2,H6C,3568.13,188222198.81,27.1497
z122,PA,2010,NOX,52750.96,EASIUR,ACS,10529.45,555438339.8,80.1181
z122,PA,2010,NOX,52750.96,EASIUR,H6C,27052.37,1427038605.88,205.8404
z122,PA,2010,NOX,52750.96,InMAP,ACS,7385.47,389590477.41,56.1957
z122,PA,2010,NOX,52750.96,InMAP,H6C,18974.47,1000921348.19,144.3759
z122,PA,2015,NOX,44102.06,AP2,ACS,1389.21,61267063.55,8.8373
z122,PA,2015,NOX,44102.06,AP2,H6C,3568.13,157361839.01,22.6983
z122,PA,2015,NOX,44102.06,EASIUR,ACS,10529.45,464370298.31,66.9822
z122,PA,2015,NOX,44102.06,EASIUR,H6C,27052.37,1193065540.55,172.0914
z122,PA,2015,NOX,44102.06,InMAP,ACS,7385.47,325714365.13,46.982
z122,PA,2015,NOX,44102.06,InMAP,H6C,18974.47,836813218.94,120.7045
z122,PA,2020,NOX,32183.14,AP2,ACS,1389.21,44709160.26,6.449
z122,PA,2020,NOX,32183.14,AP2,H6C,3568.13,114833570.78,16.5639
z122,PA,2020,NOX,32183.14,EASIUR,ACS,10529.45,338870591.85,48.8797
z122,PA,2020,NOX,32183.14,EASIUR,H6C,27052.37,870630243.38,125.5823
z122,PA,2020,NOX,32183.14,InMAP,ACS,7385.47,237687509.48,34.2848
z122,PA,2020,NOX,32183.14,InMAP,H6C,18974.47,610657899.09,88.0831
z122,PA,2023,NOX,31192.53,AP2,ACS,1389.21,43333001.88,6.2505
z122,PA,2023,NOX,31192.53,AP2,H6C,3568.13,111298966.7,16.0541
z122,PA,2023,NOX,31192.53,EASIUR,ACS,10529.45,328440076.03,47.3752
z122,PA,2023,NOX,31192.53,EASIUR,H6C,27052.37,843832041.54,121.7169
z122,PA,2023,NOX,31192.53,InMAP,ACS,7385.47,230371432.53,33.2295
z122,PA,2023,NOX,31192.53,InMAP,H6C,18974.47,591861706.6,85.3719
z122,PA,2026,NOX,28857.55,AP2,ACS,1389.21,40089224.17,5.7826
z122,PA,2026,NOX,28857.55,AP2,H6C,3568.13,102967462.03,14.8523
z122,PA,2026,NOX,28857.55,EASIUR,ACS,10529.45,303854043.4,43.8288
z122,PA,2026,NOX,28857.55,EASIUR,H6C,27052.37,780665322.18,112.6055
z122,PA,2026,NOX,28857.55,InMAP,ACS,7385.47,213126522.51,30.742
z122,PA,2026,NOX,28857.55,InMAP,H6C,18974.47,547556725.89,78.9812
