,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2038,6.0,9579845.718333334,4910386.661180193,4348608.18,8718467.105,16095567.25,6.0,1.3818166666666667,0.7082926836179142,0.6273,1.25755,2.3217
SD,2041,6.0,19607285.386666667,10113399.142859282,8864098.39,17893372.38,33434934.580000002,6.0,2.8282166666666675,1.4588030126328457,1.2786,2.5809499999999996,4.8228
SD,2044,6.0,19676069.833333332,10146284.328878732,8896589.379999999,17954257.78,33533329.67,6.0,2.83815,1.4635478451352384,1.2833,2.5898,4.837
SD,2047,6.0,19762538.791666668,10188264.050813854,8937096.92,18031252.505000003,33661586.91,6.0,2.850616666666666,1.4695887620918535,1.2891,2.6009,4.8555
SD,2050,6.0,19890201.355,10094291.648279091,9109598.13,18020117.83,32465866.1,6.0,2.869033333333333,1.4559776147546593,1.3140999999999998,2.5993,4.6829
TN,2010,6.0,3039124660.9816666,1624597640.6367602,1435655354.69,2928265145.38,5570205641.53,6.0,438.37253333333337,234.3368821836944,207.0833,422.3818,803.4633
TN,2015,6.0,1850504180.658333,996905671.7654008,871934639.1800001,1786104006.21,3422311434.3,6.0,266.92233333333337,143.79671219845974,125.7705,257.63305,493.64459999999997
TN,2020,6.0,888896559.0066667,483456182.90428865,417564853.91,859733438.37,1661427641.66,6.0,128.2171,69.73517368089075,60.2308,124.01050000000001,239.64929999999998
TN,2023,6.0,1110448071.7316666,600599539.4202936,522561522.94,1072732994.39,2062846861.27,6.0,160.17436666666666,86.63230189179247,75.3758,154.7342,297.5513
TN,2026,6.0,816420160.21,441492516.41961414,384217870.47,788661009.4200001,1516339524.56,6.0,117.7629,63.682210479348164,55.4208,113.75885,218.72140000000002
TN,2029,6.0,108955904.28833334,61984069.29917352,49759398.9,105368254.88499999,212980300.55,6.0,15.716116666666666,8.940817810114837,7.1774000000000004,15.1986,30.721
TN,2032,6.0,37941993.574999996,24007876.55640248,15176815.06,35251683.76,80963821.55,6.0,5.472883333333333,3.46299281166835,2.1891,5.08485,11.6785
TN,2035,6.0,25795082.863333333,16384267.400636202,10268063.27,23932577.395,55201660.70999999,6.0,3.720766666666666,2.3633328827456084,1.4811,3.4520999999999997,7.9625
TN,2038,6.0,28202573.826666668,17896668.7790354,11239801.129999999,26175218.295,60311348.6,6.0,4.068033333333333,2.581474759641602,1.6212,3.7756,8.6995
TN,2041,6.0,24992516.965,15881985.371533718,9942613.85,23183955.36,53503053.5,6.0,3.604983333333333,2.290856139888899,1.4341,3.34415,7.7174
TN,2044,6.0,28317650.355000004,17973890.809831522,11282305.66,26279773.060000002,60568051.02,6.0,4.084633333333334,2.5926016043092055,1.6274000000000002,3.7906999999999997,8.7365
TN,2047,6.0,28028788.5,17793148.13852578,11165134.11,26010303.505000003,59956793.45,6.0,4.04295,2.5665727784343075,1.6104,3.7518000000000002,8.6484
TN,2050,6.0,34020582.91166667,21723441.962989714,13451131.05,31503070.82,73092470.39,6.0,4.90725,3.133443068415317,1.9403000000000001,4.5441,10.543099999999999
TX,2010,6.0,6402578707.459999,3861109997.291888,2688222609.23,6012572956.68,13151115803.09,6.0,923.5272833333333,556.9381172763143,387.7572,867.27175,1896.9565
TX,2015,6.0,3207833604.886667,1955657107.9684598,1367566850.63,3052047826.66,6655876942.63,6.0,462.7075499999999,282.0897952075314,197.262,440.23655,960.0636
TX,2020,6.0,2534620625.9100003,1519957782.229772,1108185637.85,2433457318.215,5189378849.0,6.0,365.6013,219.24334457686965,159.8477,351.00915,748.5316
TX,2023,6.0,3311220891.4,2030359302.6833262,1429626425.42,3180237508.8,6904915086.54,6.0,477.6205499999999,292.865222101845,206.2135,458.7273,995.9858999999999
TX,2026,6.0,1534646784.3416665,922009140.6383477,675510809.11,1480216857.8000002,3147167112.6,6.0,221.36201666666662,132.99325705763306,97.4377,213.5109,453.9566
TX,2029,6.0,911149702.5916667,567492421.7799157,380143300.9,862563021.515,1923028511.47,6.0,131.42691666666667,81.85691005684045,54.8328,124.41865,277.3835
TX,2032,6.0,960283089.8566667,601647997.4159232,408594971.62,921329130.865,2037186745.3999999,6.0,138.5142,86.78355071251694,58.9371,132.89525,293.8501
TX,2035,6.0,934738005.8316666,585179862.0417626,397925200.02,896836412.635,1981759840.5,6.0,134.8294,84.40813425650398,57.3981,129.36235,285.855
TX,2038,6.0,884526794.565,554903378.7197857,375170710.7,847483264.13,1878356985.8,6.0,127.58686666666667,80.04106558082962,54.115700000000004,122.24360000000001,270.94010000000003
TX,2041,6.0,870924815.3483334,545602357.3729025,368577807.39,832983649.565,1847370595.13,6.0,125.62485,78.69936437308118,53.1648,120.152,266.4704
TX,2044,6.0,739509631.7866668,465226591.34385777,309710633.56,704088814.05,1573617197.51,6.0,106.66908333333333,67.105722858946,44.6736,101.55985,226.9833
TX,2047,6.0,646877997.2049999,407952280.06216717,267805276.39,612347856.29,1378820754.93,6.0,93.30765000000001,58.84429309041787,38.629,88.327,198.8853
TX,2050,6.0,551195082.65,347518875.4954462,225557602.66000003,518241871.675,1174127851.56,6.0,79.50613333333332,50.127196214536745,32.5353,74.75285,169.3599
UT,2010,6.0,561511453.0749999,285001022.17051715,282783880.21,550342512.035,961357460.91,6.0,80.9941,41.10940912049212,40.7896,79.38305,138.66910000000001
UT,2015,6.0,405347834.86833334,206478545.9454105,203968700.82000002,397842971.71500003,697976493.89,6.0,58.468566666666675,29.783084620278448,29.421000000000003,57.38605,100.6782
UT,2020,6.0,485956640.0233333,247929301.01553622,244536681.14999998,477365161.30499995,838823988.64,6.0,70.09585,35.76205527241129,35.2727,68.8566,120.9944
UT,2023,6.0,524603265.47333336,267147534.0625244,264007559.36,514849093.3399999,902912860.01,6.0,75.67035,38.534160207626165,38.0813,74.26335,130.2389
UT,2026,6.0,314671886.14,160707078.097986,157715362.49,308458787.265,543981476.75,6.0,45.38921666666667,23.18085815050139,22.7494,44.493,78.4655
UT,2029,6.0,310395980.8666667,158603094.45374253,155606597.88,304392508.51,537006354.79,6.0,44.772416666666665,22.87737204526924,22.4452,43.90645,77.45939999999999
UT,2032,6.0,305249208.7916667,156020843.07844684,153068560.0,299447776.19,528350769.73,6.0,44.03008333333333,22.504873892152045,22.0791,43.19325,76.21090000000001
UT,2035,6.0,299554458.2583334,153047680.76346096,150338724.32999998,293961893.005,518180360.46,6.0,43.2086,22.07606502499936,21.6853,42.4019,74.7439
UT,2038,6.0,199618972.74666667,102721150.2837235,99834806.56,196152931.33500004,348951701.07,6.0,28.793666666666667,14.81681563017731,14.400500000000001,28.2937,50.3339
UT,2041,6.0,198770196.85333332,102343948.03330262,99367811.28,195320170.32999998,347755155.84000003,6.0,28.671233333333333,14.762398114217985,14.333199999999998,28.17355,50.161300000000004
UT,2044,6.0,56605115.15166667,30719477.833563372,26805164.41,54978538.685,105575906.68,6.0,8.164883333333334,4.431092108912504,3.8663999999999996,7.93025,15.2286
UT,2047,6.0,53056001.27,28884910.2139623,24972930.259999998,51400386.31,99283674.89,6.0,7.652933333333333,4.166423557281073,3.6022,7.4141,14.3209
UT,2050,6.0,51846285.18,28287886.201098196,24306663.39,50146219.725,97237041.11,6.0,7.478433333333332,4.080334476322581,3.506,7.2332,14.0257
VA,2010,6.0,1183209918.7216666,606764119.3802,525023328.52,1041400652.04,1885594803.97,6.0,170.66975000000002,87.52152642923339,75.73089999999999,150.21475,271.9839
VA,2015,6.0,180181459.81999996,96025580.2625179,74540669.61,155684361.35500002,307950826.08,6.0,25.98988333333334,13.851020677252151,10.7519,22.45635,44.4197
VA,2020,6.0,132441550.29666667,70692690.58936107,57029325.57,119244448.35000001,236296836.2,6.0,19.10375,10.196900123223722,8.2261,17.200200000000002,34.0841
VA,2023,6.0,213026631.41833332,105384148.51092531,105987717.52,202935774.65,343169463.61,6.0,30.72756666666667,15.200932762520418,15.288,29.272,49.4997
VA,2026,6.0,137741005.12833336,68128986.97572476,68359933.52000001,130893681.16,221358276.41,6.0,19.868266666666667,9.82721046659054,9.8605,18.8806,31.9296
VA,2029,6.0,51719161.10999999,34977482.20074048,17799596.509999998,45262197.635000005,115092927.41,6.0,7.460133333333334,5.045354366807813,2.5674,6.5287500000000005,16.6015
VA,2032,6.0,35728595.016666666,24559186.725904707,12726388.2,32088967.015,80888430.02,6.0,5.1536,3.5424558729785187,1.8356,4.6287,11.6675
VA,2035,6.0,30771437.188333333,21457161.195966847,10646248.809999999,27357329.185000002,70305122.44,6.0,4.438633333333334,3.0950683318251104,1.5356,3.9462,10.141100000000002
VA,2038,6.0,29021617.10166667,20377112.4621772,9887626.65,25659549.04,66588479.28,6.0,4.186216666666668,2.939230390708879,1.4263,3.7013,9.6049
VA,2041,6.0,28377840.30666667,19972129.043904383,9614959.99,25039767.88,65203502.36,6.0,4.093383333333334,2.88081471283154,1.387,3.6119,9.4052
VA,2044,6.0,27609397.778333336,19426482.493382465,9302290.51,24285472.335,63391317.28,6.0,3.9824499999999996,2.802118005188218,1.3418,3.5029500000000002,9.143699999999999
VA,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2010,6.0,2850005.471666666,2094882.3268818287,880804.73,2440266.265,6725426.99,6.0,0.4111,0.3021740293274721,0.127,0.352,0.9701
VT,2015,6.0,2688502.8366666664,1976227.160393121,830860.38,2301966.7249999996,6344439.989999999,6.0,0.3878166666666667,0.2850685841454064,0.1199,0.33199999999999996,0.9152
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,1995929.0883333336,1464296.2962274447,618405.03,1709761.6400000001,4703734.08,6.0,0.28791666666666665,0.21121952008909278,0.0892,0.24664999999999998,0.6785
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2044,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,246996091.67,232011831.73485225,56825537.57000001,187860673.27999997,691034320.5600001,6.0,35.62748333333333,33.46609357008473,8.1967,27.0976,99.6769
WA,2015,6.0,21039694.790000003,20075002.35440261,4649017.31,15707756.925,59453021.400000006,6.0,3.0349,2.895688681471128,0.6707,2.26575,8.5758
WA,2020,6.0,32319943.144999996,30633168.66058402,7020843.640000001,24385242.485,90816166.49,6.0,4.661899999999999,4.418629524637701,1.0126,3.5174,13.0996
WA,2023,6.0,87935909.12166665,82263340.96969333,19930418.74,67326792.13,245133709.88,6.0,12.684149999999997,11.865893476809909,2.8749,9.71145,35.358799999999995
WA,2026,6.0,2920511.356666667,3134208.886998957,452094.27999999997,1855650.355,8901976.44,6.0,0.4213166666666666,0.45207205804679707,0.0653,0.26775,1.2841
WA,2029,6.0,4690264.973333334,4722321.422408451,797606.53,3298874.955,13658836.709999999,6.0,0.6765333333333333,0.6811386956168815,0.115,0.4759,1.9701
WA,2032,6.0,3849343.9566666665,3891062.3153308877,648454.79,2692252.79,11240259.35,6.0,0.5552499999999999,0.5612372109901481,0.0935,0.38835,1.6213
WA,2035,6.0,4138645.265,4209095.222687621,685679.0700000001,2869909.115,12134405.34,6.0,0.5969666666666668,0.6071411027649724,0.0988,0.414,1.7503000000000002
WA,2038,6.0,4867575.1850000005,5109095.253319263,767903.4,3212578.1250000005,14597232.3,6.0,0.7020999999999998,0.7369853539928728,0.1106,0.46340000000000003,2.1056
WA,2041,6.0,4672933.696666667,4829073.271201924,764856.82,3158438.9749999996,13864881.86,6.0,0.6740499999999999,0.696556130545127,0.1102,0.4557,1.9999
WA,2044,6.0,4828146.333333333,5137684.630971163,749095.17,3114328.5949999997,14623456.34,6.0,0.6963833333333334,0.7410892292205216,0.1079,0.44915,2.1093
WA,2047,6.0,6253557.204999999,6752090.781284865,944966.4700000001,3936088.355,19136103.45,6.0,0.9019833333333334,0.9739427158034843,0.1363,0.56765,2.7602
WA,2050,6.0,9603248.218333334,10452143.289995784,1453544.53,5954963.3100000005,29565220.06,6.0,1.3852000000000002,1.507663665410824,0.2097,0.85895,4.264600000000001
WI,2010,6.0,2154597467.0766664,1146182466.9784899,1033053106.58,2091710334.1499999,3929094345.01,6.0,310.7856166666666,165.32889285091602,149.01049999999998,301.71465,566.7444
WI,2015,6.0,1480692005.9533336,797695027.9149066,696912677.8,1428152670.49,2738264094.84,6.0,213.57948333333331,115.06197067390106,100.5247,206.001,394.9755
WI,2020,6.0,450509427.82,248002215.04661945,211382882.22,437527244.6,852907967.38,6.0,64.9828,35.7725701357898,30.4904,63.1102,123.02590000000001
WI,2023,6.0,840832137.08,459765601.80377465,390191672.01,808709828.39,1579919461.95,6.0,121.28413333333333,66.3180174682165,56.2823,116.6507,227.8924
WI,2026,6.0,510625959.48,282557252.23275745,232602859.38,487720579.58500004,970756935.63,6.0,73.65423333333334,40.75692010197368,33.5514,70.3502,140.02499999999998
WI,2029,6.0,369451680.25833327,207497931.63144198,165483895.87,351242129.175,712511736.98,6.0,53.29083333333333,29.93010935039608,23.87,50.66425,102.7749
WI,2032,6.0,197647380.91666666,106763130.36941642,94298977.43,192517103.565,366786407.98,6.0,28.509266666666672,15.399801778421262,13.602,27.76925,52.906400000000005
WI,2035,6.0,156710168.76166666,84668406.6787283,74528490.06,152345955.235,290871131.79,6.0,22.604266666666664,12.212811205888128,10.75,21.97485,41.956
WI,2038,6.0,157245469.02166668,85015362.05586033,74815299.35,152950959.01,292086866.31,6.0,22.681583333333332,12.26289265082536,10.791599999999999,22.062199999999997,42.1315
WI,2041,6.0,173118781.28333333,94144822.19197518,80330628.75,166113242.665,323316903.19,6.0,24.971216666666667,13.579786304123738,11.5871,23.9607,46.6363
WI,2044,6.0,115564011.93833335,63730990.25706161,51971364.730000004,109308012.685,218621868.35999998,6.0,16.669349999999998,9.192705087132948,7.4965,15.767,31.5347
WI,2047,6.0,96020386.05833334,53022727.27761516,42997280.519999996,90619190.735,181826670.8,6.0,13.850233333333335,7.648091416468992,6.2022,13.07115,26.2271
WI,2050,6.0,58647739.30666667,35111805.01581043,22978663.03,52597323.45999999,118596377.99,6.0,8.4595,5.064589527691263,3.3144,7.58675,17.1065
WV,2010,6.0,3040306589.4216666,1485372421.9138734,1619237152.67,3014511616.16,4801506614.33,6.0,438.54296666666664,214.2545848395937,233.5637,434.82219999999995,692.5837
WV,2015,6.0,3306951505.48,1615521393.7465656,1753389983.19,3268367796.195,5220413553.45,6.0,477.00465,233.0276784890649,252.9142,471.43925,753.0082
WV,2020,6.0,1634534258.1533334,799509592.846156,859707647.84,1608190947.79,2588781990.9,6.0,235.77013333333335,115.32366445947972,124.0068,231.9703,373.4137
WV,2023,6.0,1897505087.3033333,927979546.0983526,1006574717.69,1878024942.0549998,3005851585.83,6.0,273.70188333333334,133.85460122442439,145.1913,270.892,433.57320000000004
WV,2026,6.0,1344621723.7683332,657778041.2364129,714296007.5699999,1332492354.4450002,2131957779.74,6.0,193.95231666666666,94.87990831284391,103.03219999999999,192.20274999999998,307.5201
WV,2029,6.0,1208591618.5966666,590858859.6691811,641371864.6,1196103047.55,1912492139.56,6.0,174.33091666666664,85.22726851742736,92.5134,172.52955,275.8637
WV,2032,6.0,1017433000.0316666,497186127.3682662,538980799.78,1005232778.6750001,1607587107.61,6.0,146.75763333333333,71.71558329017945,77.7442,144.99785,231.8832
WV,2035,6.0,527137885.05999994,257920253.89711627,279167984.21,521355497.58500004,836203491.4300001,6.0,76.03598333333332,37.2031548103876,40.268100000000004,75.2019,120.6165
WV,2038,6.0,515153204.6816667,251991768.50937214,272754493.1,509289510.5500001,816537683.98,6.0,74.30725000000001,36.348042576224096,39.3429,73.4615,117.7798
WV,2041,6.0,612273955.1683334,299710624.40402377,324184683.97,605722591.3,972569816.1500001,6.0,88.31625000000001,43.231163180453514,46.7613,87.37129999999999,140.2864
WV,2044,6.0,426762113.085,209229304.0668378,223946812.94,420142703.23,680637466.37,6.0,61.557483333333344,30.17989412714476,32.3027,60.60275,98.1772
WV,2047,6.0,300473452.84333336,147869954.67004797,154330582.76,292193052.105,482705925.55,6.0,43.34119999999999,21.32924742948049,22.2611,42.1468,69.627
WV,2050,6.0,136808803.91833332,68670127.5292877,65818166.81,128544765.96000001,226069637.8,6.0,19.733716666666666,9.905147717104812,9.4939,18.5417,32.6089
WY,2010,6.0,744763805.7049999,391649812.18994915,321419895.51000005,663103323.35,1285755800.07,6.0,107.427,56.492700248651595,46.3628,95.64795,185.4613
WY,2015,6.0,284273284.50333333,149989229.31619662,122078240.22,252758814.215,492998444.19,6.0,41.00443333333333,21.6349165864504,17.6089,36.45865,71.1116
WY,2020,6.0,154919771.68666664,81950661.55441129,67677867.11,140208760.95499998,273740753.83,6.0,22.346100000000003,11.820821603763422,9.7621,20.224099999999996,39.485200000000006
WY,2023,6.0,437501888.60666656,231288892.6754273,188572200.61,391110563.06,765011941.3299999,6.0,63.106550000000006,33.361891232707414,27.2001,56.414950000000005,110.34769999999999
WY,2026,6.0,159736166.48333332,84510212.83272243,69832062.15,144670268.555,282446965.07,6.0,23.040900000000004,12.190011671528456,10.0728,20.86775,40.741
WY,2029,6.0,144658692.18333334,76507136.15047361,62394469.14,129452075.68,253342009.27,6.0,20.866016666666663,11.035611595270408,9.0001,18.672600000000003,36.5429
WY,2032,6.0,184607829.70833334,97487891.39712028,79903850.11,165499884.45000002,322999222.7,6.0,26.628383333333336,14.061931320187375,11.525500000000001,23.872200000000003,46.5904
WY,2035,6.0,174127650.27166668,91984052.45600662,75451778.64,156307250.195,305149695.34,6.0,25.116650000000003,13.26804465409278,10.8836,22.546100000000003,44.015699999999995
WY,2038,6.0,54533188.52666666,28628645.653459147,23107477.65,47340812.155,90734992.88,6.0,7.866033333333333,4.129513330002298,3.3331,6.8286,13.088
WY,2041,6.0,58880518.92333335,30895011.096336126,24978751.770000003,51151311.265,97963481.4,6.0,8.493116666666667,4.456430005471495,3.603,7.3782,14.130700000000001
WY,2044,6.0,52602185.75,27579428.97405642,22354170.16,45744673.760000005,87505568.67,6.0,7.587516666666667,3.978167066082905,3.2245,6.5984,12.6222
WY,2047,6.0,54449161.21,28543746.3826658,23146336.369999997,47359357.269999996,90573753.39,6.0,7.853883333333333,4.117236581211562,3.3387000000000002,6.83125,13.0647
WY,2050,6.0,53102694.593333334,27838957.128845114,22571901.86,46185463.43,88333380.08,6.0,7.659700000000001,4.0156145562043175,3.2558000000000002,6.66195,12.7416
