i,r,t,Value
biopower,p16,2032,2628.0
biopower,p16,2035,2628.0
biopower,p16,2038,2628.0
biopower,p16,2041,2628.0
biopower,p16,2044,2628.0
biopower,p16,2047,2628.0
biopower,p16,2050,2628.0
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,11631.808386
biopower,p25,2026,1576.8
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,1576.8
biopower,p25,2038,1576.8
biopower,p25,2041,1576.8
biopower,p25,2044,1576.8
biopower,p25,2047,1576.8
biopower,p25,2050,1576.8
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,11668.32
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,1314.0
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,9250.56
biopower,p33,2035,9250.56
biopower,p33,2038,9250.56
biopower,p33,2041,9250.56
biopower,p33,2044,9250.56
biopower,p33,2047,6622.56
biopower,p33,2050,6622.56
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,14664.24
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,11142.72
biopower,p46,2032,1681.92
biopower,p46,2035,1681.92
biopower,p46,2038,1681.92
biopower,p46,2041,1681.92
biopower,p46,2044,1681.92
biopower,p46,2047,1681.92
biopower,p46,2050,1681.92
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,5834.16
biopower,p58,2026,2450558.326608
biopower,p58,2029,5075541.348207
biopower,p58,2032,1604341.242593
biopower,p58,2035,601767.158061
biopower,p58,2038,930124.409676
biopower,p58,2041,361507.907989
biopower,p58,2044,361507.907989
biopower,p58,2047,361507.907989
biopower,p58,2050,361507.907989
biopower,p63,2015,51898.4403
biopower,p63,2020,26280.0
biopower,p63,2023,63476.58309
biopower,p63,2026,26280.0
biopower,p63,2029,26280.0
biopower,p63,2032,26280.0
biopower,p63,2035,26280.0
biopower,p63,2038,26280.0
biopower,p63,2041,26280.0
biopower,p63,2044,26280.0
biopower,p63,2047,26280.0
biopower,p63,2050,26280.0
biopower,p66,2015,409499.605996
biopower,p66,2020,77000.4
biopower,p66,2023,397921.463206
biopower,p66,2026,77000.4
biopower,p66,2029,77000.4
biopower,p66,2032,77000.4
biopower,p66,2035,77000.4
biopower,p66,2038,77000.4
biopower,p66,2041,77000.4
biopower,p66,2044,77000.4
biopower,p66,2047,77000.4
biopower,p66,2050,77000.4
biopower,p70,2015,2059.896936
biopower,p70,2020,525.6
biopower,p70,2023,2287.949064
biopower,p70,2026,525.6
biopower,p70,2029,525.6
biopower,p70,2032,525.6
biopower,p70,2035,525.6
biopower,p70,2038,525.6
biopower,p70,2041,525.6
biopower,p70,2044,525.6
biopower,p70,2047,525.6
biopower,p70,2050,525.6
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,100409.121827
biopower,p75,2020,47882.16
biopower,p75,2023,109987.891663
biopower,p75,2026,47882.16
biopower,p75,2029,47882.16
biopower,p75,2032,24755.76
biopower,p75,2035,24755.76
biopower,p75,2038,24755.76
biopower,p75,2041,24755.76
biopower,p75,2044,24755.76
biopower,p75,2047,24755.76
biopower,p75,2050,24755.76
biopower,p76,2015,3053.778512
biopower,p76,2020,735.84
biopower,p76,2023,3436.630226
biopower,p76,2026,735.84
biopower,p76,2029,735.84
biopower,p76,2032,735.84
biopower,p76,2035,735.84
biopower,p76,2038,735.84
biopower,p76,2041,735.84
biopower,p76,2044,735.84
biopower,p76,2047,735.84
biopower,p76,2050,735.84
biopower,p77,2010,26280.0
biopower,p77,2015,3655.608538
biopower,p77,2020,840.96
biopower,p77,2023,3773.941296
biopower,p77,2026,840.96
biopower,p77,2029,840.96
biopower,p77,2032,840.96
biopower,p77,2035,840.96
biopower,p77,2038,840.96
biopower,p77,2041,840.96
biopower,p77,2044,840.96
biopower,p77,2047,840.96
biopower,p77,2050,840.96
biopower,p78,2015,9139.021344
biopower,p78,2020,2102.4
biopower,p78,2023,9487.7142
biopower,p78,2026,2102.4
biopower,p78,2029,2102.4
biopower,p78,2032,2102.4
biopower,p78,2035,2102.4
biopower,p78,2038,2102.4
biopower,p78,2041,2102.4
biopower,p78,2044,2102.4
biopower,p78,2047,2102.4
biopower,p78,2050,2102.4
biopower,p79,2015,3997.831056
biopower,p79,2020,1051.2
biopower,p79,2023,4829.408928
biopower,p79,2026,1051.2
biopower,p79,2029,1051.2
biopower,p79,2032,1051.2
biopower,p79,2035,1051.2
biopower,p79,2038,1051.2
biopower,p79,2041,1051.2
biopower,p79,2044,1051.2
biopower,p79,2047,1051.2
biopower,p79,2050,1051.2
biopower,p80,2010,17199.912606
biopower,p80,2015,8603.700894
biopower,p80,2020,1576.8
biopower,p80,2023,3929.552136
biopower,p80,2026,1576.8
biopower,p80,2029,1576.8
biopower,p80,2032,1576.8
biopower,p80,2035,1576.8
biopower,p80,2038,1576.8
biopower,p80,2041,1576.8
biopower,p80,2044,1576.8
biopower,p80,2047,1576.8
biopower,p80,2050,1576.8
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p90,2010,85810.672985
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,946.08
biopower,p92,2038,946.08
biopower,p92,2041,946.08
biopower,p92,2044,946.08
biopower,p92,2047,946.08
biopower,p94,2010,132828.855264
biopower,p94,2015,391205.575145
biopower,p94,2020,125355.6
biopower,p94,2023,1012771.754661
biopower,p94,2026,125355.6
biopower,p94,2029,125355.6
biopower,p94,2032,125355.6
biopower,p94,2035,125355.6
biopower,p94,2038,125355.6
biopower,p94,2041,125355.6
biopower,p94,2044,125355.6
biopower,p94,2047,125355.6
biopower,p94,2050,125355.6
biopower,p96,2010,44676.0
biopower,p96,2015,238027.199521
biopower,p96,2020,84008.74894
biopower,p96,2023,298912.852864
biopower,p96,2026,75265.92
biopower,p96,2029,75265.92
biopower,p96,2032,75265.92
biopower,p96,2035,75265.92
biopower,p96,2038,75265.92
biopower,p96,2041,75265.92
biopower,p96,2044,30589.92
biopower,p96,2047,30589.92
biopower,p96,2050,30589.92
biopower,p97,2015,2337.634142
biopower,p97,2020,3153.6
biopower,p97,2023,15467.557454
biopower,p97,2026,3153.6
biopower,p97,2029,3153.6
biopower,p97,2032,3153.6
biopower,p97,2035,3153.6
biopower,p97,2038,3153.6
biopower,p97,2041,3153.6
biopower,p97,2044,3153.6
biopower,p97,2047,3153.6
biopower,p97,2050,3153.6
biopower,p98,2010,505178.426245
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,42610.181843
biopower,p98,2026,25596.72
biopower,p98,2029,25596.72
biopower,p98,2032,25596.72
biopower,p98,2035,893.52
biopower,p98,2038,893.52
biopower,p98,2041,893.52
biopower,p98,2044,893.52
biopower,p98,2047,893.52
biopower,p98,2050,893.52
biopower,p99,2010,266866.333703
biopower,p99,2015,268179.44361
biopower,p99,2020,103700.88
biopower,p99,2023,448618.760904
biopower,p99,2026,1454104.083566
biopower,p101,2010,500132.5767
biopower,p101,2015,409141.066305
biopower,p101,2020,91903.68612
biopower,p101,2023,756386.53692
biopower,p101,2026,53874.0
biopower,p101,2029,53874.0
biopower,p101,2032,53874.0
biopower,p101,2035,53874.0
biopower,p101,2038,53874.0
biopower,p101,2041,53874.0
biopower,p101,2044,53874.0
biopower,p101,2047,53874.0
biopower,p101,2050,53874.0
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59363.644535
biopower,p102,2029,59363.644535
biopower,p102,2032,59363.644535
biopower,p102,2035,59363.644535
biopower,p102,2038,59363.644535
biopower,p102,2041,19996.204535
biopower,p102,2044,19996.204535
biopower,p102,2047,19996.204535
biopower,p102,2050,19996.204535
biopower,p103,2010,86303.52
biopower,p103,2015,89352.0
biopower,p103,2020,89352.0
biopower,p103,2023,301099.738795
biopower,p103,2026,89352.0
biopower,p103,2029,89352.0
biopower,p103,2032,80048.88
biopower,p103,2035,62914.32
biopower,p103,2038,42941.52
biopower,p103,2041,24545.52
biopower,p103,2044,24545.52
biopower,p103,2047,24545.52
biopower,p103,2050,24545.52
biopower,p111,2010,3784.32
biopower,p111,2015,3784.32
biopower,p111,2020,3784.32
biopower,p111,2023,3784.32
biopower,p111,2026,3784.32
biopower,p111,2029,3784.32
biopower,p111,2032,4074.530416
biopower,p111,2035,4074.530416
biopower,p111,2038,290.210416
biopower,p111,2041,290.210416
biopower,p111,2044,290.210416
biopower,p111,2047,290.210416
biopower,p111,2050,290.210416
biopower,p112,2015,13633.387992
biopower,p112,2020,1261.44
biopower,p112,2023,13843.96753
biopower,p112,2026,1261.44
biopower,p112,2029,1261.44
biopower,p112,2032,1261.44
biopower,p112,2035,1261.44
biopower,p112,2038,1261.44
biopower,p112,2041,1261.44
biopower,p112,2044,1261.44
biopower,p112,2047,1261.44
biopower,p112,2050,1261.44
biopower,p115,2026,2368781.252208
biopower,p115,2029,168717.6
biopower,p115,2032,168717.6
biopower,p115,2035,168717.6
biopower,p115,2038,168717.6
biopower,p115,2041,168717.6
biopower,p115,2044,168717.6
biopower,p115,2047,168717.6
biopower,p115,2050,168717.6
biopower,p117,2026,1802904.63971
biopower,p117,2029,1188307.486199
biopower,p117,2032,128412.762283
biopower,p117,2035,128412.762283
biopower,p117,2038,128412.762283
biopower,p117,2041,128412.762283
biopower,p117,2044,128412.762283
biopower,p117,2047,128412.762283
biopower,p117,2050,128412.762283
biopower,p118,2026,2368781.252208
biopower,p121,2026,215399.511656
biopower,p121,2029,15341.935273
biopower,p121,2032,15341.935273
biopower,p121,2035,15341.935273
biopower,p121,2038,15341.935273
biopower,p121,2041,15341.935273
biopower,p121,2044,15341.935273
biopower,p121,2047,15341.935273
biopower,p121,2050,15341.935273
biopower,z122,2010,14821.92
biopower,z122,2015,9828.72
biopower,z122,2020,1314.0
biopower,z122,2023,2744.295
biopower,z122,2026,18448.45212
biopower,z122,2029,1314.0
biopower,z122,2032,1314.0
biopower,z122,2035,1314.0
biopower,z122,2038,1314.0
biopower,z122,2041,1314.0
biopower,z122,2044,1314.0
biopower,z122,2047,1314.0
biopower,z122,2050,1314.0
biopower,p123,2010,946.08
biopower,p123,2015,946.08
biopower,p123,2020,946.08
biopower,p123,2023,946.08
biopower,p123,2026,2166642.887752
biopower,p123,2029,154321.744727
biopower,p123,2032,154321.744727
biopower,p123,2035,154321.744727
biopower,p123,2038,154321.744727
biopower,p123,2041,154321.744727
biopower,p123,2044,154321.744727
biopower,p123,2047,154321.744727
biopower,p123,2050,154321.744727
biopower,p125,2026,1948568.240667
biopower,p125,2029,667128.127708
biopower,p125,2032,168717.6
biopower,p125,2035,168717.6
biopower,p125,2038,168717.6
biopower,p125,2041,168717.6
biopower,p125,2044,168717.6
biopower,p125,2047,168717.6
biopower,p125,2050,168717.6
biopower,p126,2026,2368781.252208
biopower,p126,2029,168717.6
biopower,p126,2032,168717.6
biopower,p126,2035,168717.6
biopower,p126,2038,168717.6
biopower,p126,2041,168717.6
biopower,p126,2044,168717.6
biopower,p126,2047,168717.6
biopower,p126,2050,168717.6
biopower,p127,2010,69957.36
biopower,p127,2015,69957.36
biopower,p127,2020,28908.0
biopower,p127,2023,28908.0
biopower,p127,2026,547762.048272
biopower,p127,2029,38894.4
biopower,p127,2032,38894.4
biopower,p127,2035,9986.4
biopower,p127,2038,9986.4
biopower,p127,2041,9986.4
biopower,p127,2044,9986.4
biopower,p127,2047,9986.4
biopower,p127,2050,9986.4
biopower,p129,2010,39787.92
biopower,p129,2015,37843.2
biopower,p129,2020,37843.2
biopower,p129,2023,37843.2
biopower,p129,2026,37843.2
biopower,p129,2029,10512.0
biopower,p129,2032,10512.0
biopower,p129,2035,10512.0
biopower,p130,2010,74845.44
biopower,p130,2015,169947.691304
biopower,p130,2020,110323.44
biopower,p130,2023,269793.371544
biopower,p130,2026,1085101.504531
biopower,p130,2029,191962.644703
biopower,p130,2032,44413.2
biopower,p130,2035,35478.0
biopower,p130,2038,35478.0
biopower,p130,2041,35478.0
biopower,p130,2044,35478.0
biopower,p130,2047,35478.0
biopower,p130,2050,35478.0
biopower,p131,2010,12404.16
biopower,p131,2015,7831.44
biopower,p131,2020,7831.44
biopower,p131,2023,7831.44
biopower,p131,2026,2479017.514243
biopower,p131,2029,2368781.252208
biopower,p131,2032,176549.04
biopower,p131,2035,176549.04
biopower,p131,2038,168717.6
biopower,p131,2041,168717.6
biopower,p131,2044,168717.6
biopower,p131,2047,168717.6
biopower,p131,2050,168717.6
biopower,p132,2010,13665.6
biopower,p132,2015,175302.1341
biopower,p132,2020,19710.0
biopower,p132,2023,160914.023371
biopower,p132,2026,1383633.909
biopower,p132,2029,1303991.625786
biopower,p132,2032,98550.0
biopower,p132,2035,98550.0
biopower,p132,2038,98550.0
biopower,p132,2041,98550.0
biopower,p132,2044,98550.0
biopower,p132,2047,98550.0
biopower,p132,2050,98550.0
biopower,p133,2020,1681.92
biopower,p133,2023,16287.348307
biopower,p133,2026,72859.224127
biopower,p133,2029,72236.001765
biopower,p133,2032,5189.433774
biopower,p133,2035,5189.433774
biopower,p133,2038,5189.433774
biopower,p133,2041,5189.433774
biopower,p133,2044,5189.433774
biopower,p133,2047,5189.433774
biopower,p133,2050,5189.433774
biopower,p134,2010,174867.12
biopower,p134,2015,157522.32
biopower,p134,2020,118417.68
biopower,p134,2023,118417.68
biopower,p134,2026,556187.139352
biopower,p134,2029,118417.68
biopower,p134,2032,97078.32
biopower,p134,2035,28172.16
biopower,p134,2038,8199.36
biopower,p134,2041,8199.36
biopower,p134,2044,8199.36
biopower,p134,2047,8199.36
biopower,p134,2050,8199.36
beccs_mod,p9,2047,811774.350573
beccs_mod,p9,2050,811774.350573
beccs_mod,p10,2044,58792.065807
beccs_mod,p10,2047,58792.065807
beccs_mod,p10,2050,322204.609063
beccs_mod,p58,2050,4335892.032261
beccs_mod,p75,2050,5913720.447473
beccs_mod,p80,2050,2464179.256917
beccs_mod,p103,2044,3880511.184275
beccs_mod,p103,2047,6977941.697092
beccs_mod,p103,2050,6992317.246988
beccs_mod,p118,2032,-0.0
beccs_mod,p125,2041,161567.852829
beccs_mod,p125,2044,161566.405423
beccs_mod,p125,2047,307686.257218
beccs_mod,p125,2050,425900.847741
can-imports,p1,2010,3799320.802656
can-imports,p1,2015,8302606.78944
can-imports,p1,2020,8009435.962128
can-imports,p1,2023,5271056.915688
can-imports,p1,2026,5204613.181464
can-imports,p1,2029,4386412.45428
can-imports,p1,2032,4282254.870912
can-imports,p1,2035,3768741.924972
can-imports,p1,2038,3883618.117518
can-imports,p1,2041,4356398.066292
can-imports,p1,2044,3905718.393137
can-imports,p1,2047,3738386.840113
can-imports,p1,2050,3998183.692544
can-imports,p3,2010,2041666.8333
can-imports,p3,2015,4284009.863892
can-imports,p3,2020,3982986.067992
can-imports,p3,2023,2869524.521856
can-imports,p3,2026,2836798.65276
can-imports,p3,2029,2433804.264744
can-imports,p3,2032,2382502.469952
can-imports,p3,2035,2124087.715604
can-imports,p3,2038,2184970.791246
can-imports,p3,2041,2416415.453406
can-imports,p3,2044,2195770.714986
can-imports,p3,2047,2083550.602728
can-imports,p3,2050,2272897.308006
can-imports,p18,2010,84327.662688
can-imports,p18,2015,96359.61456
can-imports,p18,2020,18829.92468
can-imports,p18,2023,135299.4588
can-imports,p18,2026,135299.4588
can-imports,p18,2029,133964.1336
can-imports,p18,2032,130825.055698
can-imports,p18,2035,122417.7081
can-imports,p18,2038,118386.789277
can-imports,p18,2041,122319.553393
can-imports,p18,2044,123254.410355
can-imports,p18,2047,124038.3861
can-imports,p18,2050,117033.209709
can-imports,p36,2010,125509.49796
can-imports,p36,2015,30999.876
can-imports,p36,2020,89159.64336
can-imports,p36,2023,129383.826
can-imports,p36,2026,126346.012
can-imports,p36,2029,116668.330399
can-imports,p36,2032,120633.955
can-imports,p36,2035,127668.463
can-imports,p36,2038,126155.9
can-imports,p36,2041,120273.2572
can-imports,p36,2044,120794.123699
can-imports,p36,2047,114426.663537
can-imports,p36,2050,91212.447917
can-imports,p37,2010,4535661.85728
can-imports,p37,2015,4608481.566
can-imports,p37,2020,5207274.17082
can-imports,p37,2023,4471497.11394
can-imports,p37,2026,4390012.43988
can-imports,p37,2029,7531075.786821
can-imports,p37,2032,6949132.882376
can-imports,p37,2035,6640244.787534
can-imports,p37,2038,6189478.31355
can-imports,p37,2041,6337443.300718
can-imports,p37,2044,5924372.865459
can-imports,p37,2047,5976894.307528
can-imports,p37,2050,6148379.771238
can-imports,p42,2010,4535661.85728
can-imports,p42,2015,4608481.566
can-imports,p42,2020,5207274.17082
can-imports,p42,2023,4471497.11394
can-imports,p42,2026,4390012.43988
can-imports,p42,2029,7622754.50886
can-imports,p42,2032,7164547.392284
can-imports,p42,2035,7076797.25574
can-imports,p42,2038,6666826.760909
can-imports,p42,2041,7054600.908505
can-imports,p42,2044,6867185.67629
can-imports,p42,2047,6652612.73284
can-imports,p42,2050,6827879.409137
can-imports,p103,2010,5608977.564
can-imports,p103,2015,10070959.716
can-imports,p103,2020,8824589.7015
can-imports,p103,2023,4718526.12582
can-imports,p103,2026,4126698.49314
can-imports,p103,2029,4122208.5111
can-imports,p103,2032,4960429.983901
can-imports,p103,2035,5277013.812015
can-imports,p103,2038,4887355.686033
can-imports,p103,2041,4087399.24657
can-imports,p103,2044,3579448.283171
can-imports,p103,2047,3118447.642245
can-imports,p103,2050,2872859.496852
can-imports,p127,2010,11220935.11608
can-imports,p127,2015,17836818.65244
can-imports,p127,2020,16857341.570364
can-imports,p127,2023,12693875.224296
can-imports,p127,2026,12581564.67354
can-imports,p127,2029,12987151.051188
can-imports,p127,2032,13988974.04388
can-imports,p127,2035,14067614.729316
can-imports,p127,2038,13588736.644836
can-imports,p127,2041,12915455.893115
can-imports,p127,2044,12646266.663718
can-imports,p127,2047,12306117.14745
can-imports,p127,2050,12223743.029926
can-imports,p129,2010,11393974.42392
can-imports,p129,2015,15767046.93156
can-imports,p129,2020,16308920.764056
can-imports,p129,2023,16192063.746394
can-imports,p129,2026,15408972.925521
can-imports,p129,2029,15166537.578617
can-imports,p129,2032,18160534.471305
can-imports,p129,2035,17812764.960755
can-imports,p129,2038,17532722.127803
can-imports,p129,2041,17522517.005524
can-imports,p129,2044,17534598.454982
can-imports,p129,2047,17889958.601542
can-imports,p129,2050,17780593.738446
can-imports,p134,2010,1036695.8532
can-imports,p134,2015,1489994.04
can-imports,p134,2020,1683953.26416
can-imports,p134,2023,1402964.38812
can-imports,p134,2026,790229.42111
can-imports,p134,2029,1517567.833423
can-imports,p134,2032,670341.62555
can-imports,p134,2035,670168.25376
can-imports,p134,2038,798542.98234
can-imports,p134,2041,272378.35118
can-imports,p134,2044,696381.699554
can-imports,p134,2047,753355.523765
can-imports,p134,2050,762570.898472
