ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p26,UT,2023,NOX,2823.87,AP2,ACS,2636.33,7444640.69,1.0738
p26,UT,2023,NOX,2823.87,AP2,H6C,6772.38,19124301.86,2.7585
p26,UT,2023,NOX,2823.87,EASIUR,ACS,1160.92,3278297.06,0.4729
p26,UT,2023,NOX,2823.87,EASIUR,H6C,2981.59,8419606.03,1.2145
p26,UT,2023,NOX,2823.87,InMAP,ACS,5461.1,15421438.24,2.2244
p26,UT,2023,NOX,2823.87,InMAP,H6C,14030.15,39619296.79,5.7148
p26,UT,2026,NOX,2823.11,AP2,ACS,2636.33,7442649.3,1.0736
p26,UT,2026,NOX,2823.11,AP2,H6C,6772.38,19119186.25,2.7578
p26,UT,2026,NOX,2823.11,EASIUR,ACS,1160.92,3277420.14,0.4727
p26,UT,2026,NOX,2823.11,EASIUR,H6C,2981.59,8417353.84,1.2141
p26,UT,2026,NOX,2823.11,InMAP,ACS,5461.1,15417313.12,2.2238
p26,UT,2026,NOX,2823.11,InMAP,H6C,14030.15,39608698.92,5.7133
p26,UT,2029,NOX,2718.86,AP2,ACS,2636.33,7167792.95,1.0339
p26,UT,2029,NOX,2718.86,AP2,H6C,6772.38,18413116.48,2.656
p26,UT,2029,NOX,2718.86,EASIUR,ACS,1160.92,3156385.32,0.4553
p26,UT,2029,NOX,2718.86,EASIUR,H6C,2981.59,8106501.75,1.1693
p26,UT,2029,NOX,2718.86,InMAP,ACS,5461.1,14847953.17,2.1417
p26,UT,2029,NOX,2718.86,InMAP,H6C,14030.15,38145953.34,5.5023
p26,UT,2032,NOX,2771.45,AP2,ACS,2636.33,7306455.63,1.0539
p26,UT,2032,NOX,2771.45,AP2,H6C,6772.38,18769322.64,2.7073
p26,UT,2032,NOX,2771.45,EASIUR,ACS,1160.92,3217446.35,0.4641
p26,UT,2032,NOX,2771.45,EASIUR,H6C,2981.59,8263323.97,1.1919
p26,UT,2032,NOX,2771.45,InMAP,ACS,5461.1,15135190.39,2.1831
p26,UT,2032,NOX,2771.45,InMAP,H6C,14030.15,38883895.97,5.6087
p26,UT,2035,NOX,2816.38,AP2,ACS,2636.33,7424897.55,1.071
p26,UT,2035,NOX,2816.38,AP2,H6C,6772.38,19073584.34,2.7512
p26,UT,2035,NOX,2816.38,EASIUR,ACS,1160.92,3269603.04,0.4716
p26,UT,2035,NOX,2816.38,EASIUR,H6C,2981.59,8397277.29,1.2112
p26,UT,2035,NOX,2816.38,InMAP,ACS,5461.1,15380540.69,2.2185
p26,UT,2035,NOX,2816.38,InMAP,H6C,14030.15,39514226.69,5.6997
p26,UT,2038,NOX,2795.43,AP2,ACS,2636.33,7369659.71,1.063
p26,UT,2038,NOX,2795.43,AP2,H6C,6772.38,18931685.6,2.7308
p26,UT,2038,NOX,2795.43,EASIUR,ACS,1160.92,3245278.68,0.4681
p26,UT,2038,NOX,2795.43,EASIUR,H6C,2981.59,8334805.38,1.2022
p26,UT,2038,NOX,2795.43,InMAP,ACS,5461.1,15266116.5,2.202
p26,UT,2038,NOX,2795.43,InMAP,H6C,14030.15,39220258.9,5.6572
p26,UT,2041,NOX,2752.77,AP2,ACS,2636.33,7257208.19,1.0468
p26,UT,2041,NOX,2752.77,AP2,H6C,6772.38,18642812.46,2.6891
p26,UT,2041,NOX,2752.77,EASIUR,ACS,1160.92,3195759.91,0.461
p26,UT,2041,NOX,2752.77,EASIUR,H6C,2981.59,8207626.99,1.1839
p26,UT,2041,NOX,2752.77,InMAP,ACS,5461.1,15033175.22,2.1684
p26,UT,2041,NOX,2752.77,InMAP,H6C,14030.15,38621808.27,5.5709
p26,UT,2044,NOX,2784.19,AP2,ACS,2636.33,7340037.59,1.0587
p26,UT,2044,NOX,2784.19,AP2,H6C,6772.38,18855590.29,2.7198
p26,UT,2044,NOX,2784.19,EASIUR,ACS,1160.92,3232234.39,0.4662
p26,UT,2044,NOX,2784.19,EASIUR,H6C,2981.59,8301303.9,1.1974
p26,UT,2044,NOX,2784.19,InMAP,ACS,5461.1,15204754.83,2.1932
p26,UT,2044,NOX,2784.19,InMAP,H6C,14030.15,39062614.32,5.6345
p26,UT,2047,NOX,2783.54,AP2,ACS,2636.33,7338329.72,1.0585
p26,UT,2047,NOX,2783.54,AP2,H6C,6772.38,18851202.98,2.7192
p26,UT,2047,NOX,2783.54,EASIUR,ACS,1160.92,3231482.32,0.4661
p26,UT,2047,NOX,2783.54,EASIUR,H6C,2981.59,8299372.36,1.1971
p26,UT,2047,NOX,2783.54,InMAP,ACS,5461.1,15201217.0,2.1927
p26,UT,2047,NOX,2783.54,InMAP,H6C,14030.15,39053525.25,5.6332
p26,UT,2050,NOX,2788.99,AP2,ACS,2636.33,7352678.42,1.0606
p26,UT,2050,NOX,2788.99,AP2,H6C,6772.38,18888062.91,2.7245
p26,UT,2050,NOX,2788.99,EASIUR,ACS,1160.92,3237800.86,0.467
p26,UT,2050,NOX,2788.99,EASIUR,H6C,2981.59,8315600.2,1.1995
p26,UT,2050,NOX,2788.99,InMAP,ACS,5461.1,15230940.08,2.197
p26,UT,2050,NOX,2788.99,InMAP,H6C,14030.15,39129886.98,5.6442
p27,AZ,2010,NOX,186.1,AP2,ACS,1688.68,314268.3,0.0453
p27,AZ,2010,NOX,186.1,AP2,H6C,4337.55,807233.14,0.1164
p27,AZ,2010,NOX,186.1,EASIUR,ACS,1011.65,188272.23,0.0272
p27,AZ,2010,NOX,186.1,EASIUR,H6C,2598.06,483508.15,0.0697
p27,AZ,2010,NOX,186.1,InMAP,ACS,4060.25,755625.81,0.109
p27,AZ,2010,NOX,186.1,InMAP,H6C,10430.9,1941224.56,0.28
p27,AZ,2015,NOX,310.9,AP2,ACS,1688.68,525011.52,0.0757
p27,AZ,2015,NOX,310.9,AP2,H6C,4337.55,1348550.57,0.1945
p27,AZ,2015,NOX,310.9,EASIUR,ACS,1011.65,314524.53,0.0454
p27,AZ,2015,NOX,310.9,EASIUR,H6C,2598.06,807740.86,0.1165
p27,AZ,2015,NOX,310.9,InMAP,ACS,4060.25,1262336.21,0.1821
p27,AZ,2015,NOX,310.9,InMAP,H6C,10430.9,3242978.23,0.4678
p27,AZ,2020,NOX,424.89,AP2,ACS,1688.68,717497.8,0.1035
p27,AZ,2020,NOX,424.89,AP2,H6C,4337.55,1842973.04,0.2658
p27,AZ,2020,NOX,424.89,EASIUR,ACS,1011.65,429839.45,0.062
p27,AZ,2020,NOX,424.89,EASIUR,H6C,2598.06,1103884.91,0.1592
p27,AZ,2020,NOX,424.89,InMAP,ACS,4060.25,1725149.7,0.2488
p27,AZ,2020,NOX,424.89,InMAP,H6C,10430.9,4431959.46,0.6393
p27,AZ,2023,NOX,290.22,AP2,ACS,1688.68,490085.15,0.0707
p27,AZ,2023,NOX,290.22,AP2,H6C,4337.55,1258838.32,0.1816
p27,AZ,2023,NOX,290.22,EASIUR,ACS,1011.65,293600.81,0.0423
p27,AZ,2023,NOX,290.22,EASIUR,H6C,2598.06,754005.94,0.1088
p27,AZ,2023,NOX,290.22,InMAP,ACS,4060.25,1178359.36,0.17
p27,AZ,2023,NOX,290.22,InMAP,H6C,10430.9,3027239.28,0.4367
p27,AZ,2026,NOX,300.1,AP2,ACS,1688.68,506773.06,0.0731
p27,AZ,2026,NOX,300.1,AP2,H6C,4337.55,1301703.06,0.1878
p27,AZ,2026,NOX,300.1,EASIUR,ACS,1011.65,303598.22,0.0438
p27,AZ,2026,NOX,300.1,EASIUR,H6C,2598.06,779680.62,0.1125
p27,AZ,2026,NOX,300.1,InMAP,ACS,4060.25,1218483.71,0.1758
p27,AZ,2026,NOX,300.1,InMAP,H6C,10430.9,3130319.89,0.4515
p27,AZ,2029,NOX,174.76,AP2,ACS,1688.68,295106.52,0.0426
p27,AZ,2029,NOX,174.76,AP2,H6C,4337.55,758013.99,0.1093
p27,AZ,2029,NOX,174.76,EASIUR,ACS,1011.65,176792.77,0.0255
p27,AZ,2029,NOX,174.76,EASIUR,H6C,2598.06,454027.37,0.0655
p27,AZ,2029,NOX,174.76,InMAP,ACS,4060.25,709553.3,0.1023
p27,AZ,2029,NOX,174.76,InMAP,H6C,10430.9,1822862.94,0.2629
p27,AZ,2032,NOX,303.27,AP2,ACS,1688.68,512131.57,0.0739
p27,AZ,2032,NOX,303.27,AP2,H6C,4337.55,1315467.01,0.1897
p27,AZ,2032,NOX,303.27,EASIUR,ACS,1011.65,306808.4,0.0443
p27,AZ,2032,NOX,303.27,EASIUR,H6C,2598.06,787924.81,0.1137
p27,AZ,2032,NOX,303.27,InMAP,ACS,4060.25,1231367.72,0.1776
p27,AZ,2032,NOX,303.27,InMAP,H6C,10430.9,3163419.28,0.4563
p27,AZ,2035,NOX,325.71,AP2,ACS,1688.68,550011.14,0.0793
p27,AZ,2035,NOX,325.71,AP2,H6C,4337.55,1412764.89,0.2038
p27,AZ,2035,NOX,325.71,EASIUR,ACS,1011.65,329501.34,0.0475
p27,AZ,2035,NOX,325.71,EASIUR,H6C,2598.06,846203.28,0.1221
p27,AZ,2035,NOX,325.71,InMAP,ACS,4060.25,1322445.23,0.1908
p27,AZ,2035,NOX,325.71,InMAP,H6C,10430.9,3397400.05,0.4901
p27,AZ,2038,NOX,399.17,AP2,ACS,1688.68,674072.95,0.0972
p27,AZ,2038,NOX,399.17,AP2,H6C,4337.55,1731431.48,0.2497
p27,AZ,2038,NOX,399.17,EASIUR,ACS,1011.65,403824.44,0.0582
p27,AZ,2038,NOX,399.17,EASIUR,H6C,2598.06,1037074.9,0.1496
p27,AZ,2038,NOX,399.17,InMAP,ACS,4060.25,1620739.1,0.2338
p27,AZ,2038,NOX,399.17,InMAP,H6C,10430.9,4163725.63,0.6006
p27,AZ,2041,NOX,500.42,AP2,ACS,1688.68,845049.36,0.1219
p27,AZ,2041,NOX,500.42,AP2,H6C,4337.55,2170603.43,0.3131
p27,AZ,2041,NOX,500.42,EASIUR,ACS,1011.65,506253.19,0.073
p27,AZ,2041,NOX,500.42,EASIUR,H6C,2598.06,1300125.56,0.1875
p27,AZ,2041,NOX,500.42,InMAP,ACS,4060.25,2031834.3,0.2931
p27,AZ,2041,NOX,500.42,InMAP,H6C,10430.9,5219841.06,0.7529
p27,AZ,2044,NOX,522.03,AP2,ACS,1688.68,881543.95,0.1272
p27,AZ,2044,NOX,522.03,AP2,H6C,4337.55,2264343.86,0.3266
p27,AZ,2044,NOX,522.03,EASIUR,ACS,1011.65,528116.42,0.0762
p27,AZ,2044,NOX,522.03,EASIUR,H6C,2598.06,1356273.24,0.1956
p27,AZ,2044,NOX,522.03,InMAP,ACS,4060.25,2119581.8,0.3057
p27,AZ,2044,NOX,522.03,InMAP,H6C,10430.9,5445266.93,0.7854
p27,AZ,2047,NOX,563.43,AP2,ACS,1688.68,951453.03,0.1372
p27,AZ,2047,NOX,563.43,AP2,H6C,4337.55,2443913.11,0.3525
p27,AZ,2047,NOX,563.43,EASIUR,ACS,1011.65,569997.63,0.0822
p27,AZ,2047,NOX,563.43,EASIUR,H6C,2598.06,1463829.77,0.2111
p27,AZ,2047,NOX,563.43,InMAP,ACS,4060.25,2287670.99,0.33
p27,AZ,2047,NOX,563.43,InMAP,H6C,10430.9,5877092.92,0.8477
p27,AZ,2050,NOX,694.94,AP2,ACS,1688.68,1173530.47,0.1693
p27,AZ,2050,NOX,694.94,AP2,H6C,4337.55,3014343.76,0.4348
p27,AZ,2050,NOX,694.94,EASIUR,ACS,1011.65,703040.05,0.1014
p27,AZ,2050,NOX,694.94,EASIUR,H6C,2598.06,1805500.41,0.2604
p27,AZ,2050,NOX,694.94,InMAP,ACS,4060.25,2821633.36,0.407
p27,AZ,2050,NOX,694.94,InMAP,H6C,10430.9,7248857.7,1.0456
p28,AZ,2010,NOX,16195.79,AP2,ACS,3126.33,50633410.42,7.3035
p28,AZ,2010,NOX,16195.79,AP2,H6C,8031.36,130074199.13,18.7623
p28,AZ,2010,NOX,16195.79,EASIUR,ACS,1044.87,16922487.78,2.441
p28,AZ,2010,NOX,16195.79,EASIUR,H6C,2683.4,43459842.41,6.2688
p28,AZ,2010,NOX,16195.79,InMAP,ACS,4633.89,75049499.93,10.8254
p28,AZ,2010,NOX,16195.79,InMAP,H6C,11904.77,192807097.56,27.8111
p28,AZ,2015,NOX,11734.62,AP2,ACS,3126.33,36686299.33,5.2917
p28,AZ,2015,NOX,11734.62,AP2,H6C,8031.36,94244905.97,13.5942
p28,AZ,2015,NOX,11734.62,EASIUR,ACS,1044.87,12261142.33,1.7686
p28,AZ,2015,NOX,11734.62,EASIUR,H6C,2683.4,31488710.2,4.542
p28,AZ,2015,NOX,11734.62,InMAP,ACS,4633.89,54376910.35,7.8435
p28,AZ,2015,NOX,11734.62,InMAP,H6C,11904.77,139697856.32,20.1504
p28,AZ,2020,NOX,5056.96,AP2,ACS,3126.33,15809719.61,2.2804
p28,AZ,2020,NOX,5056.96,AP2,H6C,8031.36,40614222.9,5.8583
p28,AZ,2020,NOX,5056.96,EASIUR,ACS,1044.87,5283858.71,0.7622
p28,AZ,2020,NOX,5056.96,EASIUR,H6C,2683.4,13569852.73,1.9574
p28,AZ,2020,NOX,5056.96,InMAP,ACS,4633.89,23433372.18,3.3801
p28,AZ,2020,NOX,5056.96,InMAP,H6C,11904.77,60201873.16,8.6837
p28,AZ,2023,NOX,6059.28,AP2,ACS,3126.33,18943316.0,2.7324
p28,AZ,2023,NOX,6059.28,AP2,H6C,8031.36,48664244.37,7.0195
p28,AZ,2023,NOX,6059.28,EASIUR,ACS,1044.87,6331156.26,0.9132
p28,AZ,2023,NOX,6059.28,EASIUR,H6C,2683.4,16259491.93,2.3453
p28,AZ,2023,NOX,6059.28,InMAP,ACS,4633.89,28078029.53,4.0501
p28,AZ,2023,NOX,6059.28,InMAP,H6C,11904.77,72134303.15,10.4049
p28,AZ,2026,NOX,6435.99,AP2,ACS,3126.33,20121029.03,2.9023
p28,AZ,2026,NOX,6435.99,AP2,H6C,8031.36,51689718.6,7.4559
p28,AZ,2026,NOX,6435.99,EASIUR,ACS,1044.87,6724766.61,0.97
p28,AZ,2026,NOX,6435.99,EASIUR,H6C,2683.4,17270350.61,2.4911
p28,AZ,2026,NOX,6435.99,InMAP,ACS,4633.89,29823651.11,4.3019
p28,AZ,2026,NOX,6435.99,InMAP,H6C,11904.77,76618919.69,11.0517
p28,AZ,2029,NOX,6112.48,AP2,ACS,3126.33,19109646.9,2.7564
p28,AZ,2029,NOX,6112.48,AP2,H6C,8031.36,49091538.48,7.0811
p28,AZ,2029,NOX,6112.48,EASIUR,ACS,1044.87,6386746.68,0.9212
p28,AZ,2029,NOX,6112.48,EASIUR,H6C,2683.4,16402257.64,2.3659
p28,AZ,2029,NOX,6112.48,InMAP,ACS,4633.89,28324567.35,4.0856
p28,AZ,2029,NOX,6112.48,InMAP,H6C,11904.77,72767675.01,10.4962
p28,AZ,2032,NOX,6389.7,AP2,ACS,3126.33,19976332.76,2.8814
p28,AZ,2032,NOX,6389.7,AP2,H6C,8031.36,51318002.55,7.4023
p28,AZ,2032,NOX,6389.7,EASIUR,ACS,1044.87,6676406.83,0.963
p28,AZ,2032,NOX,6389.7,EASIUR,H6C,2683.4,17146154.41,2.4732
p28,AZ,2032,NOX,6389.7,InMAP,ACS,4633.89,29609180.41,4.2709
p28,AZ,2032,NOX,6389.7,InMAP,H6C,11904.77,76067930.39,10.9723
p28,AZ,2035,NOX,6565.94,AP2,ACS,3126.33,20527294.57,2.9609
p28,AZ,2035,NOX,6565.94,AP2,H6C,8031.36,52733390.45,7.6064
p28,AZ,2035,NOX,6565.94,EASIUR,ACS,1044.87,6860546.99,0.9896
p28,AZ,2035,NOX,6565.94,EASIUR,H6C,2683.4,17619057.84,2.5414
p28,AZ,2035,NOX,6565.94,InMAP,ACS,4633.89,30425823.18,4.3887
p28,AZ,2035,NOX,6565.94,InMAP,H6C,11904.77,78165939.33,11.2749
p28,AZ,2038,NOX,5781.83,AP2,ACS,3126.33,18075923.01,2.6073
p28,AZ,2038,NOX,5781.83,AP2,H6C,8031.36,46435963.7,6.6981
p28,AZ,2038,NOX,5781.83,EASIUR,ACS,1044.87,6041259.79,0.8714
p28,AZ,2038,NOX,5781.83,EASIUR,H6C,2683.4,15514988.2,2.2379
p28,AZ,2038,NOX,5781.83,InMAP,ACS,4633.89,26792368.34,3.8646
p28,AZ,2038,NOX,5781.83,InMAP,H6C,11904.77,68831355.06,9.9284
p28,AZ,2041,NOX,6001.24,AP2,ACS,3126.33,18761857.47,2.7063
p28,AZ,2041,NOX,6001.24,AP2,H6C,8031.36,48198088.25,6.9522
p28,AZ,2041,NOX,6001.24,EASIUR,ACS,1044.87,6270509.95,0.9045
p28,AZ,2041,NOX,6001.24,EASIUR,H6C,2683.4,16103741.82,2.3229
p28,AZ,2041,NOX,6001.24,InMAP,ACS,4633.89,27809069.33,4.0113
p28,AZ,2041,NOX,6001.24,InMAP,H6C,11904.77,71443326.71,10.3052
p28,AZ,2044,NOX,6068.28,AP2,ACS,3126.33,18971444.79,2.7365
p28,AZ,2044,NOX,6068.28,AP2,H6C,8031.36,48736505.55,7.0299
p28,AZ,2044,NOX,6068.28,EASIUR,ACS,1044.87,6340557.35,0.9146
p28,AZ,2044,NOX,6068.28,EASIUR,H6C,2683.4,16283635.53,2.3488
p28,AZ,2044,NOX,6068.28,InMAP,ACS,4633.89,28119722.39,4.0561
p28,AZ,2044,NOX,6068.28,InMAP,H6C,11904.77,72241414.84,10.4203
p28,AZ,2047,NOX,6031.09,AP2,ACS,3126.33,18855192.86,2.7197
p28,AZ,2047,NOX,6031.09,AP2,H6C,8031.36,48437861.29,6.9868
p28,AZ,2047,NOX,6031.09,EASIUR,ACS,1044.87,6301704.11,0.909
p28,AZ,2047,NOX,6031.09,EASIUR,H6C,2683.4,16183853.77,2.3344
p28,AZ,2047,NOX,6031.09,InMAP,ACS,4633.89,27947412.26,4.0312
p28,AZ,2047,NOX,6031.09,InMAP,H6C,11904.77,71798738.8,10.3565
p28,AZ,2050,NOX,6305.9,AP2,ACS,3126.33,19714342.28,2.8437
p28,AZ,2050,NOX,6305.9,AP2,H6C,8031.36,50644964.71,7.3052
p28,AZ,2050,NOX,6305.9,EASIUR,ACS,1044.87,6588845.46,0.9504
p28,AZ,2050,NOX,6305.9,EASIUR,H6C,2683.4,16921281.85,2.4408
p28,AZ,2050,NOX,6305.9,InMAP,ACS,4633.89,29220854.72,4.2149
p28,AZ,2050,NOX,6305.9,InMAP,H6C,11904.77,75070296.16,10.8284
p29,AZ,2010,NOX,12478.52,AP2,ACS,3662.03,45696745.36,6.5914
p29,AZ,2010,NOX,12478.52,AP2,H6C,9407.75,117394783.1,16.9334
p29,AZ,2010,NOX,12478.52,EASIUR,ACS,602.89,7523172.53,1.0852
p29,AZ,2010,NOX,12478.52,EASIUR,H6C,1547.81,19314422.35,2.786
p29,AZ,2010,NOX,12478.52,InMAP,ACS,5606.04,69955121.01,10.0905
p29,AZ,2010,NOX,12478.52,InMAP,H6C,14402.54,179722463.14,25.9237
p29,AZ,2015,NOX,3672.0,AP2,ACS,3662.03,13446978.41,1.9396
p29,AZ,2015,NOX,3672.0,AP2,H6C,9407.75,34545241.72,4.9829
p29,AZ,2015,NOX,3672.0,EASIUR,ACS,602.89,2213810.59,0.3193
p29,AZ,2015,NOX,3672.0,EASIUR,H6C,1547.81,5683569.33,0.8198
p29,AZ,2015,NOX,3672.0,InMAP,ACS,5606.04,20585382.93,2.9693
p29,AZ,2015,NOX,3672.0,InMAP,H6C,14402.54,52886131.46,7.6285
p29,AZ,2020,NOX,3668.28,AP2,ACS,3662.03,13433359.92,1.9377
p29,AZ,2020,NOX,3668.28,AP2,H6C,9407.75,34510255.86,4.9779
p29,AZ,2020,NOX,3668.28,EASIUR,ACS,602.89,2211568.54,0.319
p29,AZ,2020,NOX,3668.28,EASIUR,H6C,1547.81,5677813.27,0.819
p29,AZ,2020,NOX,3668.28,InMAP,ACS,5606.04,20564534.99,2.9663
p29,AZ,2020,NOX,3668.28,InMAP,H6C,14402.54,52832570.77,7.6207
p29,AZ,2023,NOX,12478.52,AP2,ACS,3662.03,45696745.36,6.5914
p29,AZ,2023,NOX,12478.52,AP2,H6C,9407.75,117394783.1,16.9334
p29,AZ,2023,NOX,12478.52,EASIUR,ACS,602.89,7523172.53,1.0852
p29,AZ,2023,NOX,12478.52,EASIUR,H6C,1547.81,19314422.35,2.786
p29,AZ,2023,NOX,12478.52,InMAP,ACS,5606.04,69955121.01,10.0905
p29,AZ,2023,NOX,12478.52,InMAP,H6C,14402.54,179722463.14,25.9237
p29,AZ,2026,NOX,12474.24,AP2,ACS,3662.03,45681058.31,6.5892
p29,AZ,2026,NOX,12474.24,AP2,H6C,9407.75,117354483.13,16.9276
p29,AZ,2026,NOX,12474.24,EASIUR,ACS,602.89,7520589.93,1.0848
p29,AZ,2026,NOX,12474.24,EASIUR,H6C,1547.81,19307791.98,2.785
p29,AZ,2026,NOX,12474.24,InMAP,ACS,5606.04,69931106.41,10.0871
p29,AZ,2026,NOX,12474.24,InMAP,H6C,14402.54,179660766.96,25.9148
p29,AZ,2029,NOX,9736.62,AP2,ACS,3662.03,35655808.39,5.1431
p29,AZ,2029,NOX,9736.62,AP2,H6C,9407.75,91599650.25,13.2126
p29,AZ,2029,NOX,9736.62,EASIUR,ACS,602.89,5870107.29,0.8467
p29,AZ,2029,NOX,9736.62,EASIUR,H6C,1547.81,15070468.08,2.1738
p29,AZ,2029,NOX,9736.62,InMAP,ACS,5606.04,54583895.88,7.8733
p29,AZ,2029,NOX,9736.62,InMAP,H6C,14402.54,140232081.29,20.2275
p29,AZ,2032,NOX,4896.7,AP2,ACS,3662.03,17931849.66,2.5865
p29,AZ,2032,NOX,4896.7,AP2,H6C,9407.75,46066860.67,6.6448
p29,AZ,2032,NOX,4896.7,EASIUR,ACS,602.89,2952166.46,0.4258
p29,AZ,2032,NOX,4896.7,EASIUR,H6C,1547.81,7579168.17,1.0932
p29,AZ,2032,NOX,4896.7,InMAP,ACS,5606.04,27451073.44,3.9596
p29,AZ,2032,NOX,4896.7,InMAP,H6C,14402.54,70524851.71,10.1727
p29,AZ,2035,NOX,2312.77,AP2,ACS,3662.03,8469452.64,1.2217
p29,AZ,2035,NOX,2312.77,AP2,H6C,9407.75,21757994.97,3.1384
p29,AZ,2035,NOX,2312.77,EASIUR,ACS,602.89,1394347.74,0.2011
p29,AZ,2035,NOX,2312.77,EASIUR,H6C,1547.81,3579742.59,0.5164
p29,AZ,2035,NOX,2312.77,InMAP,ACS,5606.04,12965509.46,1.8702
p29,AZ,2035,NOX,2312.77,InMAP,H6C,14402.54,33309831.54,4.8047
p29,AZ,2038,NOX,2314.4,AP2,ACS,3662.03,8475417.01,1.2225
p29,AZ,2038,NOX,2314.4,AP2,H6C,9407.75,21773317.42,3.1406
p29,AZ,2038,NOX,2314.4,EASIUR,ACS,602.89,1395329.67,0.2013
p29,AZ,2038,NOX,2314.4,EASIUR,H6C,1547.81,3582263.52,0.5167
p29,AZ,2038,NOX,2314.4,InMAP,ACS,5606.04,12974640.05,1.8715
p29,AZ,2038,NOX,2314.4,InMAP,H6C,14402.54,33333289.05,4.8081
p29,AZ,2041,NOX,2295.08,AP2,ACS,3662.03,8404647.53,1.2123
p29,AZ,2041,NOX,2295.08,AP2,H6C,9407.75,21591510.85,3.1144
p29,AZ,2041,NOX,2295.08,EASIUR,ACS,602.89,1383678.7,0.1996
p29,AZ,2041,NOX,2295.08,EASIUR,H6C,1547.81,3552351.72,0.5124
p29,AZ,2041,NOX,2295.08,InMAP,ACS,5606.04,12866302.19,1.8559
p29,AZ,2041,NOX,2295.08,InMAP,H6C,14402.54,33054957.05,4.7679
p29,AZ,2044,NOX,2283.16,AP2,ACS,3662.03,8361003.35,1.206
p29,AZ,2044,NOX,2283.16,AP2,H6C,9407.75,21479389.13,3.0983
p29,AZ,2044,NOX,2283.16,EASIUR,ACS,602.89,1376493.45,0.1985
p29,AZ,2044,NOX,2283.16,EASIUR,H6C,1547.81,3533904.85,0.5097
p29,AZ,2044,NOX,2283.16,InMAP,ACS,5606.04,12799489.26,1.8462
p29,AZ,2044,NOX,2283.16,InMAP,H6C,14402.54,32883307.23,4.7432
p29,AZ,2047,NOX,2250.43,AP2,ACS,3662.03,8241139.79,1.1887
p29,AZ,2047,NOX,2250.43,AP2,H6C,9407.75,21171460.03,3.0538
p29,AZ,2047,NOX,2250.43,EASIUR,ACS,602.89,1356760.01,0.1957
p29,AZ,2047,NOX,2250.43,EASIUR,H6C,1547.81,3483242.7,0.5024
p29,AZ,2047,NOX,2250.43,InMAP,ACS,5606.04,12615995.44,1.8198
p29,AZ,2047,NOX,2250.43,InMAP,H6C,14402.54,32411891.26,4.6752
p29,AZ,2050,NOX,2271.08,AP2,ACS,3662.03,8316771.56,1.1996
p29,AZ,2050,NOX,2271.08,AP2,H6C,9407.75,21365757.79,3.0819
p29,AZ,2050,NOX,2271.08,EASIUR,ACS,602.89,1369211.46,0.1975
p29,AZ,2050,NOX,2271.08,EASIUR,H6C,1547.81,3515209.61,0.507
p29,AZ,2050,NOX,2271.08,InMAP,ACS,5606.04,12731776.76,1.8365
p29,AZ,2050,NOX,2271.08,InMAP,H6C,14402.54,32709346.32,4.7181
p3,WA,2010,NOX,55.18,AP2,ACS,1381.74,76242.2,0.011
p3,WA,2010,NOX,55.18,AP2,H6C,3548.93,195824.47,0.0282
p3,WA,2010,NOX,55.18,EASIUR,ACS,2725.09,150365.98,0.0217
p3,WA,2010,NOX,55.18,EASIUR,H6C,7000.43,386272.65,0.0557
p3,WA,2010,NOX,55.18,InMAP,ACS,2198.92,121332.82,0.0175
p3,WA,2010,NOX,55.18,InMAP,H6C,5648.53,311676.98,0.045
p3,WA,2015,NOX,46.45,AP2,ACS,1381.74,64186.64,0.0093
p3,WA,2015,NOX,46.45,AP2,H6C,3548.93,164860.35,0.0238
p3,WA,2015,NOX,46.45,EASIUR,ACS,2725.09,126589.84,0.0183
p3,WA,2015,NOX,46.45,EASIUR,H6C,7000.43,325194.52,0.0469
p3,WA,2015,NOX,46.45,InMAP,ACS,2198.92,102147.45,0.0147
p3,WA,2015,NOX,46.45,InMAP,H6C,5648.53,262394.05,0.0378
p3,WA,2020,NOX,31.21,AP2,ACS,1381.74,43125.41,0.0062
p3,WA,2020,NOX,31.21,AP2,H6C,3548.93,110765.57,0.016
p3,WA,2020,NOX,31.21,EASIUR,ACS,2725.09,85052.57,0.0123
p3,WA,2020,NOX,31.21,EASIUR,H6C,7000.43,218490.12,0.0315
p3,WA,2020,NOX,31.21,InMAP,ACS,2198.92,68630.34,0.0099
p3,WA,2020,NOX,31.21,InMAP,H6C,5648.53,176296.05,0.0254
p3,WA,2023,NOX,30.78,AP2,ACS,1381.74,42524.95,0.0061
p3,WA,2023,NOX,30.78,AP2,H6C,3548.93,109223.32,0.0158
p3,WA,2023,NOX,30.78,EASIUR,ACS,2725.09,83868.33,0.0121
p3,WA,2023,NOX,30.78,EASIUR,H6C,7000.43,215447.96,0.0311
p3,WA,2023,NOX,30.78,InMAP,ACS,2198.92,67674.76,0.0098
p3,WA,2023,NOX,30.78,InMAP,H6C,5648.53,173841.38,0.0251
p3,WA,2026,NOX,31.12,AP2,ACS,1381.74,42998.9,0.0062
p3,WA,2026,NOX,31.12,AP2,H6C,3548.93,110440.65,0.0159
p3,WA,2026,NOX,31.12,EASIUR,ACS,2725.09,84803.07,0.0122
p3,WA,2026,NOX,31.12,EASIUR,H6C,7000.43,217849.19,0.0314
p3,WA,2026,NOX,31.12,InMAP,ACS,2198.92,68429.01,0.0099
p3,WA,2026,NOX,31.12,InMAP,H6C,5648.53,175778.89,0.0254
