i,v,r,t,Value
Gas-CC,new18,p102,2041,822.744062
Gas-CC,new18,p103,2041,2442.94896
Gas-CC,new18,p106,2041,1229.764487
Gas-CC,new18,p110,2041,70.961462
Gas-CC,new18,p111,2041,1032.933275
Gas-CC,new18,p112,2041,3617.266546
Gas-CC,new18,p113,2041,259.02917
Gas-CC,new18,p115,2041,244.118997
Gas-CC,new18,p120,2041,11.519281
Gas-CC,new18,z122,2041,1321.531281
Gas-CC,new21,p1,2044,1564.547343
Gas-CC,new21,p11,2044,29.970903
Gas-CC,new21,p12,2044,129.234412
Gas-CC,new21,p13,2044,910.867269
Gas-CC,new21,p14,2044,1033.30854
Gas-CC,new21,p21,2044,74.353141
Gas-CC,new21,p25,2044,2694.946318
Gas-CC,new21,p26,2044,0.952709
Gas-CC,new21,p27,2044,253.113715
Gas-CC,new21,p28,2044,974.26751
Gas-CC,new21,p30,2044,974.939595
Gas-CC,new21,p33,2044,946.430012
Gas-CC,new21,p34,2044,372.905529
Gas-CC,new21,p39,2044,10.339712
Gas-CC,new21,p40,2044,7.003023
Gas-CC,new21,p47,2044,44.847202
Gas-CC,new21,p50,2044,622.773738
Gas-CC,new21,p54,2044,817.002895
Gas-CC,new21,p55,2044,3.493771
Gas-CC,new21,p56,2044,550.660131
Gas-CC,new21,p57,2044,645.665961
Gas-CC,new21,p58,2044,1520.549343
Gas-CC,new21,p59,2044,127.894487
Gas-CC,new21,p62,2044,131.654047
Gas-CC,new21,p63,2044,3739.860348
Gas-CC,new21,p64,2044,718.456752
Gas-CC,new21,p65,2044,3389.325906
Gas-CC,new21,p66,2044,328.672736
Gas-CC,new21,p67,2044,2991.747885
Gas-CC,new21,p69,2044,1309.011083
Gas-CC,new21,p72,2044,848.417768
Gas-CC,new21,p76,2044,1557.812859
Gas-CC,new21,p78,2044,1155.230242
Gas-CC,new21,p79,2044,471.045278
Gas-CC,new21,p86,2044,113.369422
Gas-CC,new21,p89,2044,99.527223
Gas-CC,new21,p90,2044,1624.221911
Gas-CC,new21,p91,2044,411.353284
Gas-CC,new21,p92,2044,2247.597661
Gas-CC,new21,p94,2044,4102.909745
Gas-CC,new21,p96,2044,1469.32603
Gas-CC,new21,p97,2044,2678.153763
Gas-CC,new21,p98,2044,724.124016
Gas-CC,new21,p101,2044,2795.383685
Gas-CC,new21,p102,2044,2116.018004
Gas-CC,new21,p103,2044,1173.16502
Gas-CC,new21,p104,2044,126.637917
Gas-CC,new21,p105,2044,1155.327704
Gas-CC,new21,p106,2044,461.394591
Gas-CC,new21,p110,2044,74.548866
Gas-CC,new21,p111,2044,710.542691
Gas-CC,new21,p112,2044,2569.452675
Gas-CC,new21,p113,2044,274.014531
Gas-CC,new21,p114,2044,78.767607
Gas-CC,new21,p115,2044,897.726254
Gas-CC,new21,p120,2044,12.794943
Gas-CC,new21,z122,2044,3420.981294
Gas-CC,new21,p126,2044,148.92404
Gas-CC,new21,p133,2044,5.975386
Gas-CC,new24,p1,2047,107.294654
Gas-CC,new24,p13,2047,94.357557
Gas-CC,new24,p27,2047,139.819859
Gas-CC,new24,p33,2047,28.326502
Gas-CC,new24,p35,2047,1.24363
Gas-CC,new24,p39,2047,84.843098
Gas-CC,new24,p51,2047,368.107142
Gas-CC,new24,p56,2047,129.87941
Gas-CC,new24,p63,2047,2007.113488
Gas-CC,new24,p64,2047,201.525082
Gas-CC,new24,p65,2047,392.129694
Gas-CC,new24,p67,2047,1651.42568
Gas-CC,new24,p72,2047,275.377522
Gas-CC,new24,p75,2047,230.126653
Gas-CC,new24,p76,2047,1648.471831
Gas-CC,new24,p94,2047,541.785152
Gas-CC,new24,p96,2047,822.026332
Gas-CC,new24,p98,2047,2365.48633
Gas-CC,new24,p101,2047,195.963321
Gas-CC,new24,p102,2047,1009.34319
Gas-CC,new24,p103,2047,1479.916791
Gas-CC,new24,p104,2047,1710.982691
Gas-CC,new24,p105,2047,2249.105895
Gas-CC,new24,p111,2047,238.768769
Gas-CC,new24,p112,2047,3122.067306
Gas-CC,new24,p115,2047,1544.908054
Gas-CC,new24,z122,2047,4270.058314
Gas-CC,new24,p123,2047,595.714401
Gas-CC,new24,p126,2047,1894.049061
Gas-CC,new24,p133,2047,7.418776
Gas-CC,new27,p1,2050,2080.356564
Gas-CC,new27,p13,2050,872.020869
Gas-CC,new27,p14,2050,129.712647
Gas-CC,new27,p15,2050,796.17604
Gas-CC,new27,p24,2050,200.272443
Gas-CC,new27,p25,2050,1033.283048
Gas-CC,new27,p27,2050,410.634795
Gas-CC,new27,p28,2050,1120.732773
Gas-CC,new27,p30,2050,390.060261
Gas-CC,new27,p33,2050,278.742771
Gas-CC,new27,p43,2050,473.01611
Gas-CC,new27,p50,2050,1193.85296
Gas-CC,new27,p58,2050,1251.049758
Gas-CC,new27,p59,2050,123.736908
Gas-CC,new27,p65,2050,3272.704641
Gas-CC,new27,p66,2050,512.459266
Gas-CC,new27,p69,2050,334.480757
Gas-CC,new27,p72,2050,887.355707
Gas-CC,new27,p75,2050,340.551483
Gas-CC,new27,p76,2050,87.988229
Gas-CC,new27,p77,2050,91.890668
Gas-CC,new27,p79,2050,1028.914729
Gas-CC,new27,p94,2050,4455.82782
Gas-CC,new27,p96,2050,1128.133812
Gas-CC,new27,p97,2050,5110.336923
Gas-CC,new27,p101,2050,3738.951114
Gas-CC,new27,p102,2050,3397.226965
Gas-CC,new27,p103,2050,1843.679564
Gas-CC,new27,p104,2050,754.197435
Gas-CC,new27,p105,2050,1525.424448
Gas-CC,new27,p106,2050,632.90817
Gas-CC,new27,p110,2050,57.450542
Gas-CC,new27,p111,2050,873.802502
Gas-CC,new27,p112,2050,4182.724811
Gas-CC,new27,p113,2050,141.785563
Gas-CC,new27,p114,2050,77.57263
Gas-CC,new27,z122,2050,2181.935984
Gas-CC,new27,p123,2050,1328.967628
Gas-CC,new27,p126,2050,1499.69065
Gas-CC-CCS_mod,new6,p9,2029,2059.4
Gas-CC-CCS_mod,new6,p10,2029,1706.0
Gas-CC-CCS_mod,new6,p11,2029,348.0
Gas-CC-CCS_mod,new9,p1,2032,806.506272
Gas-CC-CCS_mod,new9,p9,2032,1467.212723
Gas-CC-CCS_mod,new9,p10,2032,2961.326336
Gas-CC-CCS_mod,new9,p11,2032,74.130258
Gas-CC-CCS_mod,new12,p9,2035,994.134497
Gas-CC-CCS_mod,new12,p11,2035,444.740999
Gas-CC-CCS_mod,new15,p9,2038,1141.263553
Gas-CC-CCS_mod,new15,p10,2038,4309.947042
Gas-CC-CCS_mod,new15,p11,2038,64.982943
Gas-CC-CCS_mod,new15,p131,2038,1090.001352
Gas-CC-CCS_mod,new15,p132,2038,523.477936
Gas-CC-CCS_mod,new15,p133,2038,33.037864
Gas-CC-CCS_mod,new18,p131,2041,1884.875949
Gas-CC-CCS_mod,new18,p132,2041,456.274084
Gas-CC-CCS_mod,new21,p9,2044,1101.886439
Gas-CC-CCS_mod,new21,p131,2044,1370.066841
Gas-CC-CCS_mod,new21,p132,2044,190.84624
Gas-CC-CCS_mod,new24,p9,2047,1236.896001
Gas-CC-CCS_mod,new24,p131,2047,777.912197
Gas-CC-CCS_mod,new24,p132,2047,171.949265
Gas-CC-CCS_mod,new27,p9,2050,883.452646
Gas-CC-CCS_mod,new27,p131,2050,971.199856
Gas-CC-CCS_mod,new27,p132,2050,125.748886
Gas-CT,new2,p5,2015,229.2
Gas-CT,new2,p9,2015,1180.3
Gas-CT,new2,p10,2015,2509.2
Gas-CT,new2,p11,2015,54.0
Gas-CT,new2,p17,2015,132.3
Gas-CT,new2,p18,2015,40.5
Gas-CT,new2,p24,2015,37.0
Gas-CT,new2,p25,2015,21.0
Gas-CT,new2,p26,2015,4.2
Gas-CT,new2,p28,2015,520.8
Gas-CT,new2,p31,2015,123.0
Gas-CT,new2,p34,2015,180.0
Gas-CT,new2,p36,2015,334.0
Gas-CT,new2,p38,2015,52.0
Gas-CT,new2,p43,2015,9.3
Gas-CT,new2,p44,2015,9.3
Gas-CT,new2,p47,2015,43.5
Gas-CT,new2,p48,2015,845.2
Gas-CT,new2,p50,2015,122.0
Gas-CT,new2,p52,2015,134.4
Gas-CT,new2,p53,2015,1.9
Gas-CT,new2,p56,2015,20.0
Gas-CT,new2,p58,2015,33.1
Gas-CT,new2,p59,2015,176.0
Gas-CT,new2,p62,2015,300.0
Gas-CT,new2,p67,2015,74.0
Gas-CT,new2,p68,2015,26.0
Gas-CT,new2,p73,2015,24.0
Gas-CT,new2,p76,2015,53.3
Gas-CT,new2,p81,2015,6.6
Gas-CT,new2,p96,2015,2.0
Gas-CT,new2,p97,2015,737.9
Gas-CT,new2,p98,2015,56.5
Gas-CT,new2,p101,2015,357.2
Gas-CT,new2,p103,2015,16.3
Gas-CT,new2,p107,2015,12.0
Gas-CT,new2,z122,2015,24.8
Gas-CT,new2,p123,2015,109.8
Gas-CT,new2,p125,2015,50.0
Gas-CT,new2,p126,2015,882.6
Gas-CT,new2,p127,2015,1.8
Gas-CT,new2,p131,2015,1.8
Gas-CT,new2,p132,2015,317.2
Gas-CT,new3,p10,2020,141.0
Gas-CT,new3,p11,2020,845.5
Gas-CT,new3,p25,2020,31.0
Gas-CT,new3,p28,2020,523.5
Gas-CT,new3,p30,2020,182.0
Gas-CT,new3,p34,2020,40.0
Gas-CT,new3,p35,2020,18.2
Gas-CT,new3,p36,2020,186.8
Gas-CT,new3,p41,2020,9.3
Gas-CT,new3,p43,2020,383.4
Gas-CT,new3,p44,2020,19.6
Gas-CT,new3,p45,2020,4.3
Gas-CT,new3,p48,2020,386.0
Gas-CT,new3,p50,2020,456.8
Gas-CT,new3,p53,2020,86.9
Gas-CT,new3,p58,2020,555.4
Gas-CT,new3,p59,2020,176.0
Gas-CT,new3,p61,2020,1.2
Gas-CT,new3,p63,2020,226.8
Gas-CT,new3,p64,2020,49.8
Gas-CT,new3,p65,2020,494.0
Gas-CT,new3,p67,2020,544.8
Gas-CT,new3,p74,2020,238.2
Gas-CT,new3,p80,2020,4.7
Gas-CT,new3,p81,2020,42.0
Gas-CT,new3,p83,2020,1.0
Gas-CT,new3,p87,2020,50.3
Gas-CT,new3,p94,2020,0.4
Gas-CT,new3,p95,2020,12.5
Gas-CT,new3,p96,2020,3.5
Gas-CT,new3,p98,2020,84.0
Gas-CT,new3,p99,2020,330.0
Gas-CT,new3,p101,2020,711.3
Gas-CT,new3,p102,2020,1155.0
Gas-CT,new3,p103,2020,416.1
Gas-CT,new3,p111,2020,10.0
Gas-CT,new3,z122,2020,112.8
Gas-CT,new3,p123,2020,2.0
Gas-CT,new3,p126,2020,126.6
Gas-CT,new3,p131,2020,518.8
Gas-CT,new3,p132,2020,90.0
Gas-CT,new4,p5,2023,394.8
Gas-CT,new4,p9,2023,214.8
Gas-CT,new4,p25,2023,15.0
Gas-CT,new4,p26,2023,2.5
Gas-CT,new4,p28,2023,175.4
Gas-CT,new4,p33,2023,7.2
Gas-CT,new4,p34,2023,163.8
Gas-CT,new4,p36,2023,129.0
Gas-CT,new4,p38,2023,300.7
Gas-CT,new4,p41,2023,506.0
Gas-CT,new4,p53,2023,4.0
Gas-CT,new4,p59,2023,227.8
Gas-CT,new4,p65,2023,148.0
Gas-CT,new4,p67,2023,1912.0
Gas-CT,new4,p70,2023,55.2
Gas-CT,new4,p75,2023,131.6
Gas-CT,new4,p80,2023,628.0
Gas-CT,new4,p91,2023,934.2
Gas-CT,new4,p94,2023,1.0
Gas-CT,new4,p101,2023,720.0
Gas-CT,new4,p103,2023,46.3
Gas-CT,new4,p105,2023,11.5
Gas-CT,new4,p115,2023,22.0
Gas-CT,new4,p126,2023,5.4
Gas-CT,new4,p127,2023,431.0
Gas-CT,new4,p131,2023,57.0
Gas-CT,new5,p1,2029,93.333281
Gas-CT,new5,p12,2029,28.089655
Gas-CT,new5,p15,2029,7.0
Gas-CT,new5,p31,2029,156.398572
Gas-CT,new5,p33,2029,216.0
Gas-CT,new5,p41,2026,593.4
Gas-CT,new5,p45,2029,118.870604
Gas-CT,new5,p46,2029,75.689503
Gas-CT,new5,p50,2026,36.0
Gas-CT,new5,p60,2029,98.249865
Gas-CT,new5,p63,2026,172.0
Gas-CT,new5,p64,2026,172.0
Gas-CT,new5,p67,2026,356.0
Gas-CT,new5,p70,2029,132.129396
Gas-CT,new5,p80,2029,408.140918
Gas-CT,new5,p82,2026,8.402484
Gas-CT,new5,p82,2029,2321.597516
Gas-CT,new5,p83,2029,340.0
Gas-CT,new5,p84,2029,53.607722
Gas-CT,new5,p88,2026,20.356547
Gas-CT,new5,p88,2029,4.435073
Gas-CT,new5,p96,2026,40.3
Gas-CT,new5,p97,2026,517.0
Gas-CT,new5,p98,2029,8.818218
Gas-CT,new5,p99,2029,1162.0
Gas-CT,new5,p100,2029,33.0
Gas-CT,new5,p101,2026,1534.0
Gas-CT,new5,p102,2026,705.695906
Gas-CT,new5,p104,2029,12.8
Gas-CT,new5,p107,2026,453.0
Gas-CT,new5,p108,2029,1104.662953
Gas-CT,new5,p123,2029,45.0
Gas-CT,new6,p12,2032,0.878578
Gas-CT,new6,p14,2032,16.549882
Gas-CT,new6,p15,2032,41.721068
Gas-CT,new6,p22,2032,1.826103
Gas-CT,new6,p32,2032,12.134785
Gas-CT,new6,p40,2032,10.913981
Gas-CT,new6,p51,2032,27.920549
Gas-CT,new6,p53,2032,56.927274
Gas-CT,new6,p54,2032,225.063823
Gas-CT,new6,p55,2032,111.011479
Gas-CT,new6,p69,2032,42.251503
Gas-CT,new6,p86,2032,12.180393
Gas-CT,new6,p88,2032,5.166314
Gas-CT,new6,p110,2032,24.927695
Gas-CT,new6,p113,2032,20.576783
Gas-CT,new6,p114,2032,80.925357
Gas-CT,new6,p120,2032,8.172185
Gas-CT,new7,p12,2035,3.391858
Gas-CT,new7,p14,2035,5.282819
Gas-CT,new7,p110,2035,10.411174
Gas-CT,new7,p120,2035,0.198822
Gas-CT,new7,p130,2035,1069.71215
Gas-CT,new7,p132,2035,48.771936
Gas-CT,new7,p133,2035,108.451387
Gas-CT,new7,p134,2035,163.897441
Gas-CT,new8,p12,2038,4.659438
Gas-CT,new8,p14,2038,19.610298
Gas-CT,new8,p15,2038,128.07006
Gas-CT,new8,p21,2038,189.816442
Gas-CT,new8,p22,2038,1.543365
Gas-CT,new8,p23,2038,5.906358
Gas-CT,new8,p32,2038,69.165942
Gas-CT,new8,p33,2038,14.285976
Gas-CT,new8,p38,2041,838.241873
Gas-CT,new8,p40,2038,2.431009
Gas-CT,new8,p41,2041,53.017077
Gas-CT,new8,p45,2038,25.123738
Gas-CT,new8,p45,2041,99.278626
Gas-CT,new8,p47,2038,14.027246
Gas-CT,new8,p51,2038,13.732814
Gas-CT,new8,p51,2041,5.894088
Gas-CT,new8,p53,2038,93.664763
Gas-CT,new8,p53,2041,108.071987
Gas-CT,new8,p54,2038,45.426344
Gas-CT,new8,p54,2041,34.309165
Gas-CT,new8,p56,2038,18.441963
Gas-CT,new8,p56,2041,10.962814
Gas-CT,new8,p60,2038,23.144056
Gas-CT,new8,p60,2041,28.392831
Gas-CT,new8,p68,2038,36.327466
Gas-CT,new8,p68,2041,249.189245
Gas-CT,new8,p72,2041,149.313834
Gas-CT,new8,p79,2041,19.128601
Gas-CT,new8,p86,2038,4.900456
Gas-CT,new8,p88,2038,0.061194
Gas-CT,new8,p95,2038,113.081993
Gas-CT,new8,p96,2038,16.399247
Gas-CT,new8,p105,2038,24.27128
Gas-CT,new8,p105,2041,59.297727
Gas-CT,new8,p110,2038,91.447664
Gas-CT,new8,p110,2041,4.681918
Gas-CT,new8,p113,2038,30.772173
Gas-CT,new8,p114,2038,25.999742
Gas-CT,new8,p114,2041,23.027639
Gas-CT,new8,p117,2038,9.44616
Gas-CT,new8,p117,2041,79.749294
Gas-CT,new8,p120,2038,2.817947
Gas-CT,new8,p120,2041,15.28479
Gas-CT,new8,p123,2038,7.458146
Gas-CT,new8,p123,2041,37.375015
Gas-CT,new8,p130,2041,1340.809643
Gas-CT,new8,p131,2041,1130.724416
Gas-CT,new8,p133,2038,601.829653
Gas-CT,new8,p133,2041,817.663108
Gas-CT,new8,p134,2041,304.128311
Gas-CT,new9,p1,2044,18.336177
Gas-CT,new9,p12,2044,5.749564
Gas-CT,new9,p14,2044,87.560673
Gas-CT,new9,p15,2044,94.380123
Gas-CT,new9,p17,2044,8.576727
Gas-CT,new9,p21,2044,899.796372
Gas-CT,new9,p23,2044,70.127097
Gas-CT,new9,p33,2044,65.774195
Gas-CT,new9,p36,2044,357.135635
Gas-CT,new9,p38,2044,11.406645
Gas-CT,new9,p40,2044,12.93544
Gas-CT,new9,p41,2044,202.030186
Gas-CT,new9,p43,2044,223.629082
Gas-CT,new9,p45,2044,386.512495
Gas-CT,new9,p51,2044,4.49249
Gas-CT,new9,p53,2044,327.954242
Gas-CT,new9,p54,2044,199.769507
Gas-CT,new9,p55,2044,7.268418
Gas-CT,new9,p56,2044,26.325473
Gas-CT,new9,p57,2044,397.246654
Gas-CT,new9,p60,2044,1313.844097
Gas-CT,new9,p63,2044,51.361007
Gas-CT,new9,p66,2044,19.528454
Gas-CT,new9,p68,2044,80.749703
Gas-CT,new9,p70,2044,1803.056054
Gas-CT,new9,p72,2044,1939.56391
Gas-CT,new9,p75,2044,39.141723
Gas-CT,new9,p79,2044,98.909412
Gas-CT,new9,p84,2044,12.380478
Gas-CT,new9,p86,2044,4.205232
Gas-CT,new9,p88,2044,5.759751
Gas-CT,new9,p95,2044,60.085857
Gas-CT,new9,p96,2044,123.466691
Gas-CT,new9,p98,2044,158.698696
Gas-CT,new9,p105,2044,73.811189
Gas-CT,new9,p109,2044,73.948175
Gas-CT,new9,p110,2044,232.7435
Gas-CT,new9,p113,2044,21.555033
Gas-CT,new9,p114,2044,90.528836
Gas-CT,new9,p117,2044,443.016487
Gas-CT,new9,p120,2044,7.734835
Gas-CT,new9,p123,2044,74.045051
Gas-CT,new9,p130,2044,130.574252
Gas-CT,new9,p131,2044,1.029388
Gas-CT,new9,p133,2044,32.36354
Gas-CT,new10,p4,2050,24.345395
Gas-CT,new10,p15,2050,49.178144
Gas-CT,new10,p23,2050,1.548364
Gas-CT,new10,p32,2050,87.272455
Gas-CT,new10,p33,2050,288.524947
Gas-CT,new10,p35,2047,6.079514
Gas-CT,new10,p36,2047,257.375555
Gas-CT,new10,p36,2050,1392.389789
Gas-CT,new10,p37,2047,70.782978
Gas-CT,new10,p38,2047,345.936636
Gas-CT,new10,p38,2050,377.719509
Gas-CT,new10,p39,2047,156.96269
Gas-CT,new10,p41,2047,441.930281
Gas-CT,new10,p42,2047,24.878592
Gas-CT,new10,p45,2047,6.515122
Gas-CT,new10,p45,2050,195.328562
Gas-CT,new10,p49,2047,72.917797
Gas-CT,new10,p50,2047,191.798613
Gas-CT,new10,p50,2050,1121.268444
Gas-CT,new10,p51,2047,48.012837
Gas-CT,new10,p53,2047,223.551845
Gas-CT,new10,p54,2047,8.278326
Gas-CT,new10,p56,2047,157.956901
Gas-CT,new10,p68,2047,1648.608476
Gas-CT,new10,p69,2047,116.32866
Gas-CT,new10,p70,2047,3731.026511
Gas-CT,new10,p70,2050,724.988478
Gas-CT,new10,p71,2047,1358.655107
Gas-CT,new10,p72,2047,4525.407944
Gas-CT,new10,p72,2050,291.518805
Gas-CT,new10,p75,2047,174.774652
Gas-CT,new10,p76,2047,910.860262
Gas-CT,new10,p77,2047,697.901994
Gas-CT,new10,p78,2047,232.559522
Gas-CT,new10,p79,2047,2467.423797
Gas-CT,new10,p95,2050,39.152033
Gas-CT,new10,p98,2047,1779.112007
Gas-CT,new10,p98,2050,1153.874256
Gas-CT,new10,p105,2047,318.133262
Gas-CT,new10,p106,2047,75.99512
Gas-CT,new10,p106,2050,23.0731
Gas-CT,new10,p107,2047,392.447695
Gas-CT,new10,p107,2050,254.985561
Gas-CT,new10,p109,2047,403.228593
Gas-CT,new10,p112,2047,266.710322
Gas-CT,new10,p113,2047,141.705987
Gas-CT,new10,p114,2047,304.64117
Gas-CT,new10,p115,2047,38.21105
Gas-CT,new10,p116,2047,4270.340474
Gas-CT,new10,p116,2050,1576.331163
Gas-CT,new10,p117,2047,1602.687788
Gas-CT,new10,p117,2050,1300.029579
Gas-CT,new10,p120,2047,7.15721
Gas-CT,new10,p123,2047,2773.976638
Gas-CT,new10,p123,2050,359.024821
Gas-CT,new10,p130,2047,112.580544
Gas-CT,new10,p131,2047,1117.254601
Gas-CT,new10,p131,2050,610.392962
Gas-CT,new10,p132,2050,339.320914
Gas-CT,new10,p133,2047,166.249367
Gas-CT,new10,p133,2050,428.313342
Gas-CT,new10,p134,2050,326.697255
H2-CT,new7,p130,2035,-0.0
H2-CT,new7,p134,2035,0.0
H2-CT,new8,p45,2038,0.0
H2-CT,new8,p45,2041,-0.0
H2-CT,new8,p70,2038,-0.0
H2-CT,new8,p70,2041,0.0
H2-CT,new8,p110,2038,-0.0
H2-CT,new8,p110,2041,0.0
H2-CT,new8,p127,2041,13640.188008
H2-CT,new9,p110,2044,-0.0
H2-CT,new9,p130,2044,0.0
H2-CT,new10,p100,2050,-0.0
H2-CT,new10,p110,2050,0.0
H2-CT,new10,p117,2050,-0.0
H2-CT,new10,p127,2047,575.82466
H2-CT,new10,p134,2050,-0.0
lfill-gas,new1,p1,2015,4.5
lfill-gas,new1,p2,2015,26.0
lfill-gas,new1,p5,2015,6.4
lfill-gas,new1,p6,2015,1.6
lfill-gas,new1,p9,2015,22.9
lfill-gas,new1,p10,2015,57.2
lfill-gas,new1,p11,2015,5.4
lfill-gas,new1,p12,2015,3.2
lfill-gas,new1,p13,2015,6.6
lfill-gas,new1,p14,2015,3.2
lfill-gas,new1,p28,2015,3.2
lfill-gas,new1,p33,2015,3.1
lfill-gas,new1,p41,2015,4.8
lfill-gas,new1,p43,2015,3.0
lfill-gas,new1,p46,2015,1.1
lfill-gas,new1,p51,2015,4.2
lfill-gas,new1,p53,2015,1.9
lfill-gas,new1,p54,2015,4.0
lfill-gas,new1,p63,2015,10.2
lfill-gas,new1,p65,2015,5.8
lfill-gas,new1,p70,2015,4.8
lfill-gas,new1,p72,2015,1.0
lfill-gas,new1,p78,2015,2.4
lfill-gas,new1,p80,2015,19.6
lfill-gas,new1,p83,2015,0.9
lfill-gas,new1,p84,2015,3.8
lfill-gas,new1,p88,2015,1.6
lfill-gas,new1,p89,2015,5.6
lfill-gas,new1,p92,2015,9.2
lfill-gas,new1,p94,2015,15.1
lfill-gas,new1,p95,2015,4.0
lfill-gas,new1,p96,2015,3.0
lfill-gas,new1,p97,2015,19.4
lfill-gas,new1,p98,2015,33.6
lfill-gas,new1,p99,2015,14.1
lfill-gas,new1,p101,2015,13.2
lfill-gas,new1,p102,2015,85.0
lfill-gas,new1,p103,2015,31.6
lfill-gas,new1,p104,2015,3.2
lfill-gas,new1,p105,2015,10.0
lfill-gas,new1,p109,2015,2.1
lfill-gas,new1,p111,2015,34.8
lfill-gas,new1,p112,2015,5.6
lfill-gas,new1,p117,2015,2.2
lfill-gas,new1,p118,2015,8.2
lfill-gas,new1,p120,2015,6.4
lfill-gas,new1,z122,2015,15.8
lfill-gas,new1,p123,2015,4.0
lfill-gas,new1,p125,2015,2.0
lfill-gas,new1,p126,2015,12.1
lfill-gas,new1,p127,2015,17.6
lfill-gas,new1,p131,2015,3.3
lfill-gas,new1,p133,2015,30.9
lfill-gas,new2,p9,2020,12.0
lfill-gas,new2,p10,2020,23.8
lfill-gas,new2,p10,2023,0.9
lfill-gas,new2,p17,2023,3.2
lfill-gas,new2,p51,2020,1.4
lfill-gas,new2,p76,2020,2.2
lfill-gas,new2,p80,2020,13.2
lfill-gas,new2,p85,2020,0.8
lfill-gas,new2,p94,2020,23.4
lfill-gas,new2,p94,2023,1.9
lfill-gas,new2,p97,2020,4.9
lfill-gas,new2,p98,2020,1.8
lfill-gas,new2,p101,2020,10.0
lfill-gas,new2,p103,2020,4.0
lfill-gas,new2,p104,2020,0.8
lfill-gas,new2,p105,2020,7.8
lfill-gas,new2,p109,2020,4.9
lfill-gas,new2,p114,2020,4.5
lfill-gas,new2,p117,2020,3.2
lfill-gas,new2,p118,2020,3.6
lfill-gas,new2,z122,2020,1.6
lfill-gas,new2,p123,2023,1.0
lfill-gas,new2,p127,2020,1.6
lfill-gas,new2,p128,2023,3.0
lfill-gas,new2,p130,2020,1.5
lfill-gas,new3,p128,2026,3.0
Nuclear,new2,p92,2020,1122.0
Nuclear,new2,p94,2023,2228.0
Nuclear,new3,p94,2026,1114.0
Nuclear,new3,p95,2026,45.0
Nuclear,new3,p104,2026,795.8
o-g-s,new1,p9,2015,31.4
o-g-s,new1,p10,2015,13.8
o-g-s,new1,p11,2015,6.2
o-g-s,new1,p25,2015,9.8
o-g-s,new1,p36,2015,4.0
o-g-s,new1,p42,2015,10.0
o-g-s,new1,p43,2015,8.2
o-g-s,new1,p45,2015,18.5
o-g-s,new1,p47,2015,17.0
o-g-s,new1,p53,2015,5.3
o-g-s,new1,p62,2015,45.0
o-g-s,new1,p64,2015,7.5
o-g-s,new1,p65,2015,45.0
o-g-s,new1,p67,2015,37.2
o-g-s,new1,p68,2015,2.9
o-g-s,new1,p69,2015,10.0
o-g-s,new1,p70,2015,24.1
o-g-s,new1,p71,2015,3.4
o-g-s,new1,p80,2015,28.7
o-g-s,new1,p81,2015,3.6
o-g-s,new1,p83,2015,10.9
o-g-s,new1,p95,2015,8.2
o-g-s,new1,p97,2015,8.9
o-g-s,new1,p98,2015,1.2
o-g-s,new1,p101,2015,2.5
o-g-s,new1,p102,2015,0.1
o-g-s,new1,p114,2015,47.0
o-g-s,new1,p123,2015,1.6
o-g-s,new1,p125,2015,27.6
o-g-s,new1,p126,2015,8.0
o-g-s,new1,p132,2015,31.1
o-g-s,new1,p133,2015,1.8
o-g-s,new1,p134,2015,24.0
o-g-s,new2,p9,2020,67.6
o-g-s,new2,p9,2023,1.7
o-g-s,new2,p10,2020,23.7
o-g-s,new2,p10,2023,3.2
o-g-s,new2,p11,2020,4.5
o-g-s,new2,p37,2020,6.0
o-g-s,new2,p41,2020,4.0
o-g-s,new2,p43,2023,13.8
o-g-s,new2,p44,2023,6.2
o-g-s,new2,p45,2020,5.8
o-g-s,new2,p45,2023,3.1
o-g-s,new2,p52,2020,9.0
o-g-s,new2,p52,2023,6.0
o-g-s,new2,p53,2020,24.8
o-g-s,new2,p53,2023,12.4
o-g-s,new2,p68,2023,1.8
o-g-s,new2,p69,2023,5.4
o-g-s,new2,p70,2020,12.0
o-g-s,new2,p70,2023,5.7
o-g-s,new2,p71,2020,18.0
o-g-s,new2,p80,2020,5.4
o-g-s,new2,p81,2020,2.8
o-g-s,new2,p94,2020,0.8
o-g-s,new2,p96,2020,3.5
o-g-s,new2,p99,2020,6.0
o-g-s,new2,p103,2023,7.2
o-g-s,new2,p111,2020,15.9
o-g-s,new2,p111,2023,10.8
o-g-s,new2,p112,2020,5.4
o-g-s,new2,z122,2023,39.5
o-g-s,new2,p123,2023,1.0
o-g-s,new2,p125,2020,1.3
o-g-s,new2,p126,2020,16.4
o-g-s,new2,p126,2023,2.0
o-g-s,new2,p127,2020,25.4
o-g-s,new2,p127,2023,5.0
o-g-s,new2,p128,2020,9.0
o-g-s,new2,p128,2023,10.4
o-g-s,new2,p131,2020,24.5
o-g-s,new2,p131,2023,1.9
o-g-s,new2,p132,2020,27.9
o-g-s,new2,p132,2023,37.2
o-g-s,new2,p133,2020,2.5
o-g-s,new3,p58,2026,557.4
o-g-s,new3,p103,2026,1270.002
pumped-hydro,new1,p11,2015,42.0
pumped-hydro,new1,p64,2015,5.0
pumped-hydro,new1,z122,2015,20.0
pumped-hydro,new1,p127,2015,20.0
pumped-hydro,new21,p10,2038,1281.304642
