i,r,t,Value
upv_2,p7,2044,17669109.182893
upv_2,p7,2047,20675647.63988
upv_2,p7,2050,23115593.95495
upv_2,p9,2015,-0.0
upv_2,p16,2020,84808.8144
upv_2,p16,2023,339085.749298
upv_2,p16,2026,332012.35669
upv_2,p16,2029,325195.022002
upv_2,p16,2032,318377.687314
upv_2,p16,2035,1957642.508288
upv_2,p16,2038,2589411.649444
upv_2,p16,2041,2535971.000746
upv_2,p16,2044,2483459.221522
upv_2,p16,2047,4550533.009254
upv_2,p16,2050,6956408.30759
upv_2,p32,2023,186847.3488
upv_2,p32,2026,182923.554475
upv_2,p32,2029,179186.607499
upv_2,p32,2032,175449.660523
upv_2,p32,2035,157328.86668
upv_2,p32,2038,156868.37568
upv_2,p32,2041,164048.971718
upv_2,p32,2044,160615.749985
upv_2,p32,2047,157886.009736
upv_2,p32,2050,154522.757458
upv_2,p34,2015,0.0
upv_2,p36,2032,-0.0
upv_2,p38,2020,2176.2471
upv_2,p38,2023,2130.545911
upv_2,p38,2026,2057.467159
upv_2,p38,2029,1869.248407
upv_2,p38,2032,1928.041506
upv_2,p38,2035,1930.127022
upv_2,p38,2038,1917.418902
upv_2,p38,2041,1878.243487
upv_2,p38,2044,1839.068072
upv_2,p38,2047,1799.892658
upv_2,p41,2020,24877.458048
upv_2,p41,2023,203820.494429
upv_2,p41,2026,199489.217316
upv_2,p41,2029,193754.841277
upv_2,p41,2032,191380.453703
upv_2,p41,2035,187318.47274
upv_2,p41,2038,183435.95724
upv_2,p41,2041,179578.319198
upv_2,p41,2044,175900.14662
upv_2,p41,2047,172221.974041
upv_2,p41,2050,148417.937901
upv_2,p43,2044,-0.0
upv_2,p44,2015,3496.65027
upv_2,p44,2020,229833.793821
upv_2,p44,2023,292077.594891
upv_2,p44,2026,962481.140943
upv_2,p44,2029,3944550.453155
upv_2,p44,2032,3865706.271284
upv_2,p44,2035,6742960.583143
upv_2,p44,2038,8157845.693771
upv_2,p44,2041,7987698.570027
upv_2,p44,2044,8327062.244192
upv_2,p44,2047,7933494.5209
upv_2,p44,2050,8688255.077685
upv_2,p45,2020,6465.04038
upv_2,p45,2023,285235.15156
upv_2,p45,2026,1127951.317335
upv_2,p45,2029,4595119.167186
upv_2,p45,2032,4499388.079038
upv_2,p45,2035,4407297.15658
upv_2,p45,2038,4315073.478929
upv_2,p45,2041,4223704.968809
upv_2,p45,2044,4136106.743586
upv_2,p45,2047,3978331.934743
upv_2,p45,2050,9584645.103177
upv_2,p51,2038,0.0
upv_2,p53,2047,0.0
upv_2,p54,2015,6277.595016
upv_2,p54,2020,56054.439496
upv_2,p54,2023,77146.654374
upv_2,p54,2026,73312.137002
upv_2,p54,2029,71142.973198
upv_2,p54,2032,72699.961512
upv_2,p54,2035,1006056.76068
upv_2,p54,2038,984932.877947
upv_2,p54,2041,964793.862728
upv_2,p54,2044,944683.686227
upv_2,p54,2047,926654.754381
upv_2,p54,2050,866989.912757
upv_2,p55,2015,18079.983768
upv_2,p55,2020,41866.902672
upv_2,p55,2023,46305.488271
upv_2,p55,2026,43714.009267
upv_2,p55,2029,42342.472308
upv_2,p55,2032,43582.4377
upv_2,p55,2035,42684.316827
upv_2,p55,2038,41791.63128
upv_2,p55,2041,40923.365452
upv_2,p55,2044,40078.614933
upv_2,p55,2047,45228.245559
upv_2,p55,2050,24506.056579
upv_2,p56,2020,21782.594316
upv_2,p56,2023,32568.400422
upv_2,p56,2026,30985.323234
upv_2,p56,2029,30121.946732
upv_2,p56,2032,30629.054135
upv_2,p56,2035,29989.181649
upv_2,p56,2038,29360.609322
upv_2,p56,2041,28753.81959
upv_2,p56,2044,28158.330018
upv_2,p56,2047,27562.840446
upv_2,p56,2050,9345.232072
upv_2,p57,2032,-0.0
upv_2,p57,2035,-0.0
upv_2,p57,2044,1435014.915735
upv_2,p57,2047,3298527.770229
upv_2,p57,2050,3949704.666885
upv_2,p66,2032,0.0
upv_2,p68,2029,1442110.116
upv_2,p68,2032,1411825.803564
upv_2,p68,2035,1382983.601244
upv_2,p68,2038,1354141.398924
upv_2,p68,2041,1325299.196604
upv_2,p68,2044,2048556.408132
upv_2,p68,2047,2005392.51255
upv_2,p68,2050,1964421.384387
upv_2,p69,2020,7477.508736
upv_2,p69,2023,16728.529263
upv_2,p69,2026,16381.410075
upv_2,p69,2029,15589.058394
upv_2,p69,2032,15705.987798
upv_2,p69,2035,15375.754167
upv_2,p69,2038,15054.928585
upv_2,p69,2041,14741.580512
upv_2,p69,2044,14437.640487
upv_2,p69,2047,14133.700462
upv_2,p69,2050,7780.45587
upv_2,p70,2020,18706.722672
upv_2,p70,2023,306732.608536
upv_2,p70,2026,745786.224815
upv_2,p70,2029,1446523.66332
upv_2,p70,2032,1416755.795752
upv_2,p70,2035,1387390.955201
upv_2,p70,2038,1358314.533376
upv_2,p70,2041,1329702.302818
upv_2,p70,2044,1302095.058357
upv_2,p70,2047,1274933.298441
upv_2,p70,2050,1233354.367252
upv_2,p71,2015,6247.293864
upv_2,p71,2020,6028.638579
upv_2,p71,2023,5903.692701
upv_2,p71,2026,679526.196518
upv_2,p71,2029,2677192.01859
upv_2,p71,2032,2621347.769962
upv_2,p71,2035,2567521.70796
upv_2,p71,2038,2513695.645959
upv_2,p71,2041,3208189.331167
upv_2,p71,2044,4056426.645388
upv_2,p71,2047,3985166.049766
upv_2,p71,2050,5870293.144891
upv_2,p72,2015,9987.94125
upv_2,p72,2020,18738.487556
upv_2,p72,2023,53413.007154
upv_2,p72,2026,120541.787984
upv_2,p72,2029,511623.822982
upv_2,p72,2032,500920.443781
upv_2,p72,2035,490629.750725
upv_2,p72,2038,480374.12305
upv_2,p72,2041,470195.832427
upv_2,p72,2044,460456.193205
upv_2,p72,2047,454097.632962
upv_2,p72,2050,437390.46588
upv_2,p73,2020,12202.877232
upv_2,p73,2023,11946.61681
upv_2,p73,2026,11702.559265
upv_2,p73,2029,11458.501721
upv_2,p73,2032,11214.444176
upv_2,p73,2035,10982.589509
upv_2,p73,2038,10750.734841
upv_2,p73,2041,10531.083051
upv_2,p73,2044,10311.431261
upv_2,p73,2047,843075.183372
upv_2,p73,2050,2188589.501527
upv_2,p78,2032,0.0
upv_2,p80,2015,48476.085756
upv_2,p80,2020,165535.248559
upv_2,p80,2023,628572.891182
upv_2,p80,2026,3001250.913266
upv_2,p80,2029,14822489.227905
upv_2,p80,2032,14512583.333579
upv_2,p80,2035,14214728.685323
upv_2,p80,2038,13917340.538104
upv_2,p80,2041,13622456.917416
upv_2,p80,2044,13339972.288009
upv_2,p80,2047,13075956.144368
upv_2,p80,2050,12711340.812949
upv_2,p81,2015,1947.11715
upv_2,p81,2020,41903.0428
upv_2,p81,2023,972138.638439
upv_2,p81,2026,2973851.515204
upv_2,p81,2029,6108663.418263
upv_2,p81,2032,5981630.071337
upv_2,p81,2035,5857835.433411
upv_2,p81,2038,5734971.910528
upv_2,p81,2041,5614170.515489
upv_2,p81,2044,5497498.920418
upv_2,p81,2047,5383495.014815
upv_2,p81,2050,5239649.657861
upv_2,p82,2020,8493.97056
upv_2,p82,2023,214367.72253
upv_2,p82,2026,286041.648187
upv_2,p82,2029,2488974.189674
upv_2,p82,2032,2436774.565664
upv_2,p82,2035,2386792.258676
upv_2,p82,2038,2337016.003814
upv_2,p82,2041,2612284.801686
upv_2,p82,2044,5554760.185126
upv_2,p82,2047,10167963.002627
upv_2,p82,2050,11581854.007082
upv_2,p83,2015,9967.076244
upv_2,p83,2020,29976.511967
upv_2,p83,2023,821636.917005
upv_2,p83,2026,1673786.840208
upv_2,p83,2029,1639077.513189
upv_2,p83,2032,1605247.537742
upv_2,p83,2035,1571447.887655
upv_2,p83,2038,1538440.524839
upv_2,p83,2041,1506322.904801
upv_2,p83,2044,1475007.539111
upv_2,p83,2047,3954340.327499
upv_2,p83,2050,3923286.936961
upv_2,p84,2020,5600.1213
upv_2,p84,2023,23518.200513
upv_2,p84,2026,23027.44877
upv_2,p84,2029,22554.732709
upv_2,p84,2032,22082.016647
upv_2,p84,2035,21614.900707
upv_2,p84,2038,21165.820449
upv_2,p84,2041,20722.340312
upv_2,p84,2044,20296.895857
upv_2,p84,2047,19871.451402
upv_2,p84,2050,14915.508816
upv_2,p85,2015,26957.09088
upv_2,p85,2020,434862.804379
upv_2,p85,2023,425737.829116
upv_2,p85,2026,417048.660156
upv_2,p85,2029,9999782.726105
upv_2,p85,2032,9789673.103112
upv_2,p85,2035,9589590.736615
upv_2,p85,2038,9389508.370117
upv_2,p85,2041,9189834.852831
upv_2,p85,2044,8999779.742828
upv_2,p85,2047,8818672.005291
upv_2,p85,2050,8307267.395926
upv_2,p86,2041,-0.0
upv_2,p86,2044,-0.0
upv_2,p86,2047,0.0
upv_2,p86,2050,-0.0
upv_2,p87,2047,0.0
upv_2,p87,2050,-0.0
upv_2,p88,2026,885481.794
upv_2,p88,2029,866886.676326
upv_2,p88,2032,849177.040446
upv_2,p88,2035,831467.404566
upv_2,p88,2038,813757.768686
upv_2,p88,2041,796933.6146
upv_2,p88,2044,780109.460514
upv_2,p88,2047,5807899.806861
upv_2,p88,2050,8899813.551327
upv_2,p89,2020,193702.803138
upv_2,p89,2023,682913.103972
upv_2,p89,2026,668680.208656
upv_2,p89,2029,1102794.245078
upv_2,p89,2032,1079649.701094
upv_2,p89,2035,2272655.008148
upv_2,p89,2038,10242593.01704
upv_2,p89,2041,11463387.05585
upv_2,p89,2044,11227711.516952
upv_2,p89,2047,11059628.748234
upv_2,p89,2050,14450671.853082
upv_2,p90,2020,208858.52916
upv_2,p90,2023,204472.500048
upv_2,p90,2026,200295.329464
upv_2,p90,2029,196118.158881
upv_2,p90,2032,191940.988298
upv_2,p90,2035,274639.391401
upv_2,p90,2038,268851.078329
upv_2,p90,2041,6368859.11013
upv_2,p90,2044,8081770.766636
upv_2,p90,2047,10815953.567279
upv_2,p90,2050,10743900.089488
upv_2,p92,2015,91995.929592
upv_2,p92,2020,370063.165532
upv_2,p92,2023,1933812.773601
upv_2,p92,2026,1893437.681402
upv_2,p92,2029,5434277.041828
upv_2,p92,2032,5320299.012191
upv_2,p92,2035,5210274.00053
upv_2,p92,2038,5101820.485425
upv_2,p92,2041,4993648.257413
upv_2,p92,2044,4890719.256838
upv_2,p92,2047,4818317.636495
upv_2,p92,2050,4490786.368366
upv_2,p93,2035,7129744.770429
upv_2,p93,2038,8074976.868183
upv_2,p93,2041,9966922.236453
upv_2,p93,2044,10569396.970607
upv_2,p93,2047,11266200.931253
upv_2,p93,2050,11269424.287944
upv_2,p94,2015,530990.54199
upv_2,p94,2020,4614580.68895
upv_2,p94,2023,4517815.206976
upv_2,p94,2026,4425682.89036
upv_2,p94,2029,4333019.583201
upv_2,p94,2032,4240887.266585
upv_2,p94,2035,4153388.115326
upv_2,p94,2038,4065888.964068
upv_2,p94,2041,3982491.987625
upv_2,p94,2044,3899626.001725
upv_2,p94,2047,3993029.182852
upv_2,p94,2050,587919.467266
upv_2,p95,2020,69614.63145
upv_2,p95,2023,150084.48087
upv_2,p95,2026,146971.62135
upv_2,p95,2029,143940.693588
upv_2,p95,2032,140909.765825
upv_2,p95,2035,137948.452694
upv_2,p95,2038,135069.071319
upv_2,p95,2041,7115764.703636
upv_2,p95,2044,6966383.25527
upv_2,p95,2047,6823985.312302
upv_2,p95,2050,6625269.132492
upv_2,p97,2015,484725.50568
upv_2,p97,2020,1762700.049427
upv_2,p97,2023,1725811.800648
upv_2,p97,2026,1961712.906623
upv_2,p97,2029,1998549.220553
upv_2,p97,2032,1956379.906079
upv_2,p97,2035,1916068.377873
upv_2,p97,2038,1875756.849667
upv_2,p97,2041,1837011.271087
upv_2,p97,2044,1798828.538839
upv_2,p97,2047,8870970.126039
upv_2,p97,2050,11397778.894044
upv_2,p98,2015,2896805.309112
upv_2,p98,2020,9199145.169205
upv_2,p98,2023,9006730.774059
upv_2,p98,2026,10526028.742267
upv_2,p98,2029,21709994.343937
upv_2,p98,2032,21253311.980284
upv_2,p98,2035,20817335.876904
upv_2,p98,2038,20381359.773524
upv_2,p98,2041,19953489.810019
upv_2,p98,2044,19539922.378741
upv_2,p98,2047,20089071.969932
upv_2,p98,2050,14867018.312039
upv_2,p99,2023,3280222.890879
upv_2,p99,2026,7435190.115171
upv_2,p99,2029,7663630.230321
upv_2,p99,2032,7505511.079681
upv_2,p99,2035,7347774.674504
upv_2,p99,2038,7193318.492218
upv_2,p99,2041,7043086.161837
upv_2,p99,2044,8242764.39173
upv_2,p99,2047,17425934.458124
upv_2,p99,2050,29736826.750896
upv_2,p105,2029,4914935.781816
upv_2,p105,2032,4811722.130398
upv_2,p105,2035,4713423.414762
upv_2,p105,2038,4615124.699125
upv_2,p105,2041,4516825.983489
upv_2,p105,2044,4423442.203635
upv_2,p105,2047,4330058.42378
upv_2,p105,2050,4241589.579707
upv_2,p106,2015,199085.86494
upv_2,p106,2020,192117.859667
upv_2,p106,2023,188136.142368
upv_2,p106,2026,184353.510934
upv_2,p106,2029,180371.793636
upv_2,p106,2032,176589.162202
upv_2,p106,2035,173005.616633
upv_2,p106,2038,169422.071064
upv_2,p106,2041,165838.525495
upv_2,p106,2044,162454.065791
upv_2,p106,2047,225097.290216
upv_2,p106,2050,220370.247121
upv_2,p107,2015,20015.49357
upv_2,p107,2020,178174.763419
upv_2,p107,2023,1005944.676653
upv_2,p107,2026,2389282.539084
upv_2,p107,2029,2339583.410703
upv_2,p107,2032,2291308.654802
upv_2,p107,2035,2243212.774206
upv_2,p107,2038,2195948.399889
upv_2,p107,2041,2150247.242369
upv_2,p107,2044,2105397.606622
upv_2,p107,2047,2068591.877157
upv_2,p107,2050,1896494.003275
upv_2,p108,2038,-0.0
upv_2,p108,2047,-0.0
upv_2,p108,2050,-0.0
upv_2,p109,2020,57600.024084
upv_2,p109,2023,382241.324338
upv_2,p109,2026,546599.613341
upv_2,p109,2029,3294864.934517
upv_2,p109,2032,3225798.223976
upv_2,p109,2035,3206836.089247
upv_2,p109,2038,3163137.19891
upv_2,p109,2041,3129207.76366
upv_2,p109,2044,3064492.159715
upv_2,p109,2047,2999982.10657
upv_2,p109,2050,15554924.558137
upv_2,p112,2010,20527.6878
upv_2,p112,2015,61480.424961
upv_2,p112,2020,95883.803329
upv_2,p112,2023,3940769.621162
upv_2,p112,2026,3858072.648036
upv_2,p112,2029,3779180.880298
upv_2,p112,2032,3700351.311453
upv_2,p112,2035,3621599.9531
upv_2,p112,2038,3546695.471339
upv_2,p112,2041,3478049.921359
upv_2,p112,2044,3406963.19642
upv_2,p112,2047,3349741.386364
upv_2,p112,2050,3248835.609518
upv_2,p113,2029,1999412.077749
upv_2,p113,2032,1957424.424116
upv_2,p113,2035,1917436.182561
upv_2,p113,2038,1877447.941006
upv_2,p113,2041,1837459.699451
upv_2,p113,2044,1799470.869974
upv_2,p113,2047,1761482.040497
upv_2,p113,2050,1725492.623097
upv_2,p114,2041,0.0
upv_2,p118,2020,6225.05844
upv_2,p118,2023,977345.226213
upv_2,p118,2026,1656982.51627
upv_2,p118,2029,6750386.521961
upv_2,p118,2032,6609153.047988
upv_2,p118,2035,8106580.464684
upv_2,p118,2038,14364989.215934
upv_2,p118,2041,22034237.850949
upv_2,p118,2044,28427233.193941
upv_2,p118,2047,28635952.657433
upv_2,p118,2050,28453615.671902
upv_2,p121,2023,83267.58258
upv_2,p121,2026,547209.755346
upv_2,p121,2029,1237401.537164
upv_2,p121,2032,1211688.00023
upv_2,p121,2035,1186676.099937
upv_2,p121,2038,1161747.467226
upv_2,p121,2041,1593589.195659
upv_2,p121,2044,1560328.759885
upv_2,p121,2047,1527990.319574
upv_2,p121,2050,1496353.515902
upv_2,z122,2026,1761331.245
upv_2,z122,2029,1724343.288855
upv_2,z122,2032,1689116.663955
upv_2,z122,2035,1653890.039055
upv_2,z122,2038,1618663.414155
upv_2,z122,2041,1585198.1205
upv_2,z122,2044,1551732.826845
upv_2,z122,2047,1520028.864435
upv_2,z122,2050,1488324.902025
upv_2,p123,2010,3051.906816
upv_2,p123,2015,136793.003293
upv_2,p123,2020,573226.141662
upv_2,p123,2023,1020370.789661
upv_2,p123,2026,2259558.297702
upv_2,p123,2029,3529066.458474
upv_2,p123,2032,3455605.008689
upv_2,p123,2035,3384035.341081
upv_2,p123,2038,3312924.818654
upv_2,p123,2041,3244439.99197
upv_2,p123,2044,3176924.713277
upv_2,p123,2047,3155058.334996
upv_2,p123,2050,2732275.102315
upv_2,p124,2020,233920.497972
upv_2,p124,2023,229008.167515
upv_2,p124,2026,342671.450555
upv_2,p124,2029,693410.190043
upv_2,p124,2032,1988269.444395
upv_2,p124,2035,2019983.150016
upv_2,p124,2038,1990079.837016
upv_2,p124,2041,2087365.794713
upv_2,p124,2044,2182072.074475
upv_2,p124,2047,2278431.235457
upv_2,p124,2050,2819724.569646
upv_2,p125,2015,65014.746048
upv_2,p125,2020,77776.654192
upv_2,p125,2023,277767.14467
upv_2,p125,2026,3561599.438291
upv_2,p125,2029,3486884.620193
upv_2,p125,2032,6399938.033168
upv_2,p125,2035,7424663.882196
upv_2,p125,2038,8150478.61739
upv_2,p125,2041,8460271.155177
upv_2,p125,2044,9292043.044395
upv_2,p125,2047,9884296.819036
upv_2,p125,2050,10239379.221606
upv_2,p126,2010,39850.146636
upv_2,p126,2015,918461.115836
upv_2,p126,2020,1823154.556425
upv_2,p126,2023,2149204.004321
upv_2,p126,2026,6430016.111204
upv_2,p126,2029,6294822.980524
upv_2,p126,2032,6164874.376931
upv_2,p126,2035,6036742.587758
upv_2,p126,2038,5908974.878283
upv_2,p126,2041,5798542.234087
upv_2,p126,2044,5677071.85427
upv_2,p126,2047,5852116.343896
upv_2,p126,2050,4971195.886303
upv_2,p127,2015,59866.93344
upv_2,p127,2020,294174.36355
upv_2,p127,2023,288012.566652
upv_2,p127,2026,282147.039461
upv_2,p127,2029,276221.645337
upv_2,p127,2032,270356.118146
upv_2,p127,2035,264786.860661
upv_2,p127,2038,259217.603177
upv_2,p127,2041,253884.748465
upv_2,p127,2044,248611.760686
upv_2,p127,2047,257933.081697
upv_2,p127,2050,66270.280784
upv_2,p128,2015,112914.162
upv_2,p128,2020,276469.77753
upv_2,p128,2023,321224.194481
upv_2,p128,2026,314667.535618
upv_2,p128,2029,308048.492954
upv_2,p128,2032,296000.181716
upv_2,p128,2035,233676.980188
upv_2,p128,2038,245204.046118
upv_2,p128,2041,282543.673362
upv_2,p128,2044,277289.588358
upv_2,p128,2047,295047.280994
upv_2,p128,2050,166768.434872
upv_2,p131,2026,15957.7719
upv_2,p131,2029,1979859.18359
upv_2,p131,2032,1938291.061129
upv_2,p131,2035,1898687.175193
upv_2,p131,2038,1859083.289257
upv_2,p131,2041,1819495.361093
upv_2,p131,2044,1781871.669454
upv_2,p131,2047,1744263.935587
upv_2,p131,2050,1708620.438244
upv_2,p133,2020,0.0
upv_3,p8,2020,22734.1854
upv_3,p8,2023,22256.767507
upv_3,p8,2026,21802.083799
upv_3,p8,2029,487031.002877
upv_3,p8,2032,484788.928842
upv_3,p8,2035,532351.300788
upv_3,p8,2038,521749.497424
upv_3,p8,2041,553594.123702
upv_3,p8,2044,757119.769446
upv_3,p8,2047,859204.544336
upv_3,p8,2050,1270639.983036
upv_3,p15,2020,440221.356
upv_3,p15,2023,519570.271524
upv_3,p15,2026,508905.37956
upv_3,p15,2029,498329.08116
upv_3,p15,2032,859106.998443
upv_3,p15,2035,2180141.515227
upv_3,p15,2038,2180854.353315
upv_3,p15,2041,2824083.766501
upv_3,p15,2044,3895382.64871
upv_3,p15,2047,3920766.933864
upv_3,p15,2050,4933761.55744
upv_3,p16,2032,0.0
upv_3,p16,2035,0.0
upv_3,p16,2038,0.0
upv_3,p16,2044,0.0
upv_3,p16,2047,0.0
upv_3,p16,2050,-0.0
upv_3,p21,2020,204559.24368
upv_3,p21,2023,200263.499563
upv_3,p21,2026,196172.314689
upv_3,p21,2029,188330.161128
upv_3,p21,2032,180289.896483
upv_3,p21,2035,170222.259423
upv_3,p21,2038,178448.093653
upv_3,p21,2041,172003.024376
upv_3,p21,2044,165422.834054
upv_3,p21,2047,146641.660344
upv_3,p24,2032,0.0
upv_3,p24,2038,0.0
upv_3,p25,2015,399190.811136
upv_3,p25,2020,2716311.147054
upv_3,p25,2023,4825634.669502
upv_3,p25,2026,7007450.239554
upv_3,p25,2029,6861028.983237
upv_3,p25,2032,6718445.65295
upv_3,p25,2035,6556240.369982
upv_3,p25,2038,6439748.59658
upv_3,p25,2041,6306095.804046
upv_3,p25,2044,6175008.462594
upv_3,p25,2047,6465988.93718
upv_3,p25,2050,9478350.875062
upv_3,p26,2020,129726.081792
upv_3,p26,2023,127001.834074
upv_3,p26,2026,124407.312439
upv_3,p26,2029,121663.635656
upv_3,p26,2032,118366.23283
upv_3,p26,2035,114521.543885
upv_3,p26,2038,114288.678059
upv_3,p26,2041,111953.608586
upv_3,p26,2044,109618.539114
upv_3,p26,2047,108088.991569
upv_3,p26,2050,115740.032341
upv_3,p31,2015,0.0
upv_3,p32,2041,-0.0
upv_3,p39,2020,10345.410504
upv_3,p39,2023,10128.156883
upv_3,p39,2026,9921.248673
upv_3,p39,2029,1188527.899131
upv_3,p39,2032,1532072.860375
upv_3,p39,2035,1786581.909005
upv_3,p39,2038,1843887.524308
upv_3,p39,2041,1944339.654389
upv_3,p39,2044,2043746.422499
upv_3,p39,2047,2182524.195896
upv_3,p39,2050,2134726.658941
upv_3,p40,2020,27963.18432
upv_3,p40,2023,54345.337469
upv_3,p40,2026,53114.794224
upv_3,p40,2029,49574.855613
upv_3,p40,2032,171203.267648
upv_3,p40,2035,1462897.129104
upv_3,p40,2038,1651554.861495
upv_3,p40,2041,1873012.41808
upv_3,p40,2044,1833932.960892
upv_3,p40,2047,3797926.386428
upv_3,p40,2050,8261633.410193
upv_3,p50,2050,0.0
upv_3,p51,2029,-0.0
upv_3,p51,2032,-0.0
upv_3,p51,2035,1184226.829828
upv_3,p51,2038,1159358.066402
upv_3,p51,2041,1135673.529805
upv_3,p51,2044,1111988.993209
upv_3,p51,2047,1088304.456612
upv_3,p51,2050,1065804.146845
upv_3,p53,2035,-0.0
upv_3,p53,2038,-0.0
upv_3,p57,2023,7059.04362
upv_3,p57,2026,6910.803704
upv_3,p57,2029,4111169.537832
upv_3,p57,2032,4024835.958744
upv_3,p57,2035,3942606.779572
upv_3,p57,2038,3860384.659443
upv_3,p57,2041,3778162.539314
upv_3,p57,2044,3700051.878144
upv_3,p57,2047,3621941.216974
upv_3,p57,2050,3542634.376847
upv_3,p58,2020,171797.736708
upv_3,p58,2023,1086934.894437
upv_3,p58,2026,1950990.922772
upv_3,p58,2029,1921408.13873
upv_3,p58,2032,1881633.71136
upv_3,p58,2035,1842041.932294
upv_3,p58,2038,1803368.898139
upv_3,p58,2041,1765754.447346
upv_3,p58,2044,1729069.59203
upv_3,p58,2047,4114889.84748
upv_3,p58,2050,3889264.274532
upv_3,p63,2015,4822.2714
upv_3,p63,2020,312168.752189
upv_3,p63,2023,12757940.076745
upv_3,p63,2026,12482871.038527
upv_3,p63,2029,12202683.884387
upv_3,p63,2032,11972595.043433
upv_3,p63,2035,11724641.50573
upv_3,p63,2038,11482117.72868
upv_3,p63,2041,11239901.466891
upv_3,p63,2044,11010142.352964
upv_3,p63,2047,10781983.928949
upv_3,p63,2050,10303412.420682
upv_3,p64,2020,51726.69072
upv_3,p64,2023,50640.430215
upv_3,p64,2026,48391.792273
upv_3,p64,2029,46650.96289
upv_3,p64,2032,46919.666337
upv_3,p64,2035,46554.021648
upv_3,p64,2038,45571.214524
upv_3,p64,2041,44640.134091
upv_3,p64,2044,43709.053658
upv_3,p64,2047,42777.973225
upv_3,p65,2015,-0.0
upv_3,p65,2032,0.0
upv_3,p65,2044,-0.0
upv_3,p65,2050,-0.0
upv_3,p66,2026,722728.725
upv_3,p66,2029,11044018.991775
upv_3,p66,2032,10812498.598305
upv_3,p66,2035,10591314.672405
upv_3,p66,2038,10370130.746505
upv_3,p66,2041,10149669.54933
upv_3,p66,2044,11598928.468474
upv_3,p66,2047,13004719.573613
upv_3,p66,2050,14275112.687911
upv_3,p67,2020,299809.8714
upv_3,p67,2023,4421200.395589
upv_3,p67,2026,8773327.2007
upv_3,p67,2029,8591436.379829
upv_3,p67,2032,8413990.363377
upv_3,p67,2035,8236844.156796
upv_3,p67,2038,8063825.636748
upv_3,p67,2041,9631256.967433
upv_3,p67,2044,13308685.815851
upv_3,p67,2047,15158507.287809
upv_3,p67,2050,20858580.881944
upv_3,p85,2023,1340949.792
upv_3,p85,2026,4337591.332368
upv_3,p85,2029,4247251.505322
upv_3,p85,2032,4159936.479762
upv_3,p85,2035,4072621.454202
upv_3,p85,2038,3986647.378434
upv_3,p85,2041,3903698.104152
upv_3,p85,2044,3822089.779662
upv_3,p85,2047,3743506.256658
upv_3,p85,2050,3664922.733654
upv_3,p86,2023,471947.196
upv_3,p86,2026,462036.304884
upv_3,p86,2029,5041385.740661
upv_3,p86,2032,4935582.240767
upv_3,p86,2035,4834367.529253
upv_3,p86,2038,5748676.417508
upv_3,p86,2041,7720727.072938
upv_3,p86,2044,7560767.711551
upv_3,p86,2047,7634494.447107
upv_3,p86,2050,8441314.250585
upv_3,p87,2020,487808.3271
upv_3,p87,2023,1387707.588031
upv_3,p87,2026,2361366.997937
upv_3,p87,2029,3965160.79928
upv_3,p87,2032,3882442.271743
upv_3,p87,2035,5287407.449856
