sys_costs,i,r,t,Value
op_fom_costs,upv_2,p99,2032,48779683.000961
op_fom_costs,upv_2,p99,2035,48779683.000961
op_fom_costs,upv_2,p99,2038,48779683.000961
op_fom_costs,upv_2,p99,2041,48779683.000961
op_fom_costs,upv_2,p99,2044,53693363.197584
op_fom_costs,upv_2,p99,2047,86337860.133672
op_fom_costs,upv_2,p99,2050,128586670.914305
op_fom_costs,upv_2,p105,2029,26177382.348407
op_fom_costs,upv_2,p105,2032,26177382.348407
op_fom_costs,upv_2,p105,2035,26177382.348407
op_fom_costs,upv_2,p105,2038,26177382.348407
op_fom_costs,upv_2,p105,2041,26177382.348407
op_fom_costs,upv_2,p105,2044,26177382.348407
op_fom_costs,upv_2,p105,2047,26177382.348407
op_fom_costs,upv_2,p105,2050,26177382.348407
op_fom_costs,upv_2,p106,2015,1959896.28512
op_fom_costs,upv_2,p106,2020,1959896.28512
op_fom_costs,upv_2,p106,2023,1959896.28512
op_fom_costs,upv_2,p106,2026,1959896.28512
op_fom_costs,upv_2,p106,2029,1959896.28512
op_fom_costs,upv_2,p106,2032,1959896.28512
op_fom_costs,upv_2,p106,2035,1959896.28512
op_fom_costs,upv_2,p106,2038,1959896.28512
op_fom_costs,upv_2,p106,2041,1959896.28512
op_fom_costs,upv_2,p106,2044,1959896.28512
op_fom_costs,upv_2,p106,2047,786506.568
op_fom_costs,upv_2,p106,2050,786506.568
op_fom_costs,upv_2,p107,2015,201941.5912
op_fom_costs,upv_2,p107,2020,1447412.3632
op_fom_costs,upv_2,p107,2023,7073929.2512
op_fom_costs,upv_2,p107,2026,15641036.157839
op_fom_costs,upv_2,p107,2029,15641036.157839
op_fom_costs,upv_2,p107,2032,15641036.157839
op_fom_costs,upv_2,p107,2035,15641036.157839
op_fom_costs,upv_2,p107,2038,15641036.157839
op_fom_costs,upv_2,p107,2041,15641036.157839
op_fom_costs,upv_2,p107,2044,15641036.157839
op_fom_costs,upv_2,p107,2047,15520133.746639
op_fom_costs,upv_2,p107,2050,14274662.974639
op_fom_costs,upv_2,p109,2020,452598.132
op_fom_costs,upv_2,p109,2023,2661888.292
op_fom_costs,upv_2,p109,2026,3715449.892
op_fom_costs,upv_2,p109,2029,18816951.892
op_fom_costs,upv_2,p109,2032,18816951.892
op_fom_costs,upv_2,p109,2035,19018924.705112
op_fom_costs,upv_2,p109,2038,19113944.624892
op_fom_costs,upv_2,p109,2041,19244040.969119
op_fom_costs,upv_2,p109,2044,19244040.969119
op_fom_costs,upv_2,p109,2047,19244040.969119
op_fom_costs,upv_2,p109,2050,62187135.255456
op_fom_costs,upv_2,p112,2010,212570.096
op_fom_costs,upv_2,p112,2015,644087.39088
op_fom_costs,upv_2,p112,2020,938110.99488
op_fom_costs,upv_2,p112,2023,27647386.26488
op_fom_costs,upv_2,p112,2026,27647386.26488
op_fom_costs,upv_2,p112,2029,27647386.26488
op_fom_costs,upv_2,p112,2032,27647386.26488
op_fom_costs,upv_2,p112,2035,27647386.26488
op_fom_costs,upv_2,p112,2038,27647386.26488
op_fom_costs,upv_2,p112,2041,27525936.16888
op_fom_costs,upv_2,p112,2044,27525936.16888
op_fom_costs,upv_2,p112,2047,27267586.806
op_fom_costs,upv_2,p112,2050,26973563.202
op_fom_costs,upv_2,p113,2029,11031342.673
op_fom_costs,upv_2,p113,2032,11031342.673
op_fom_costs,upv_2,p113,2035,11031342.673
op_fom_costs,upv_2,p113,2038,11031342.673
op_fom_costs,upv_2,p113,2041,11031342.673
op_fom_costs,upv_2,p113,2044,11031342.673
op_fom_costs,upv_2,p113,2047,11031342.673
op_fom_costs,upv_2,p113,2050,11031342.673
op_fom_costs,upv_2,p118,2020,49554.54
op_fom_costs,upv_2,p118,2023,6720463.14
op_fom_costs,upv_2,p118,2026,11054611.14
op_fom_costs,upv_2,p118,2029,39475172.14
op_fom_costs,upv_2,p118,2032,39475172.14
op_fom_costs,upv_2,p118,2035,46541899.346
op_fom_costs,upv_2,p118,2038,73191210.387
op_fom_costs,upv_2,p118,2041,104826224.787
op_fom_costs,upv_2,p118,2044,130861575.903
op_fom_costs,upv_2,p118,2047,133771535.624116
op_fom_costs,upv_2,p118,2050,135173021.490825
op_fom_costs,upv_2,p121,2023,559495.56
op_fom_costs,upv_2,p121,2026,3380131.56
op_fom_costs,upv_2,p121,2029,7184984.547
op_fom_costs,upv_2,p121,2032,7184984.547
op_fom_costs,upv_2,p121,2035,7184984.547
op_fom_costs,upv_2,p121,2038,7184984.547
op_fom_costs,upv_2,p121,2041,8957010.147
op_fom_costs,upv_2,p121,2044,8957010.147
op_fom_costs,upv_2,p121,2047,8957010.147
op_fom_costs,upv_2,p121,2050,8957010.147
op_fom_costs,upv_2,z122,2026,10742004.0
op_fom_costs,upv_2,z122,2029,10742004.0
op_fom_costs,upv_2,z122,2032,10742004.0
op_fom_costs,upv_2,z122,2035,10742004.0
op_fom_costs,upv_2,z122,2038,10742004.0
op_fom_costs,upv_2,z122,2041,10742004.0
op_fom_costs,upv_2,z122,2044,10742004.0
op_fom_costs,upv_2,z122,2047,10742004.0
op_fom_costs,upv_2,z122,2050,10742004.0
op_fom_costs,upv_2,p123,2010,29759.81344
op_fom_costs,upv_2,p123,2015,1334940.20288
op_fom_costs,upv_2,p123,2020,4678219.83488
op_fom_costs,upv_2,p123,2023,7680846.00688
op_fom_costs,upv_2,p123,2026,15110814.00688
op_fom_costs,upv_2,p123,2029,22060469.69388
op_fom_costs,upv_2,p123,2032,22060469.69388
op_fom_costs,upv_2,p123,2035,22060469.69388
op_fom_costs,upv_2,p123,2038,22060469.69388
op_fom_costs,upv_2,p123,2041,22043466.68044
op_fom_costs,upv_2,p123,2044,22043466.68044
op_fom_costs,upv_2,p123,2047,21262055.307
op_fom_costs,upv_2,p123,2050,17918775.675
op_fom_costs,upv_2,p124,2020,1722846.174
op_fom_costs,upv_2,p124,2023,1722846.174
op_fom_costs,upv_2,p124,2026,2400978.174
op_fom_costs,upv_2,p124,2029,4237163.174
op_fom_costs,upv_2,p124,2032,10320931.473492
op_fom_costs,upv_2,p124,2035,10590884.206338
op_fom_costs,upv_2,p124,2038,10687597.71928
op_fom_costs,upv_2,p124,2041,11250954.517417
op_fom_costs,upv_2,p124,2044,11767909.377272
op_fom_costs,upv_2,p124,2047,12367990.588151
