sys_costs,r,t,Value
op_transmission_intrazone_fom,p71,2020,196481.323651
op_transmission_intrazone_fom,p71,2023,191208.514603
op_transmission_intrazone_fom,p71,2026,949255.793981
op_transmission_intrazone_fom,p71,2029,3206982.253737
op_transmission_intrazone_fom,p71,2032,3206989.523081
op_transmission_intrazone_fom,p71,2035,6380025.668357
op_transmission_intrazone_fom,p71,2038,10993480.340596
op_transmission_intrazone_fom,p71,2041,16350738.335002
op_transmission_intrazone_fom,p71,2044,16357994.035599
op_transmission_intrazone_fom,p71,2047,18694592.27557
op_transmission_intrazone_fom,p71,2050,104298679.843845
op_transmission_intrazone_fom,p72,2010,32749.86
op_transmission_intrazone_fom,p72,2015,31832.194641
op_transmission_intrazone_fom,p72,2020,20017.913268
op_transmission_intrazone_fom,p72,2023,19480.708855
op_transmission_intrazone_fom,p72,2026,19181.281297
op_transmission_intrazone_fom,p72,2029,19181.351246
op_transmission_intrazone_fom,p72,2032,19181.394725
op_transmission_intrazone_fom,p72,2035,19181.354566
op_transmission_intrazone_fom,p72,2038,84783.06897
op_transmission_intrazone_fom,p72,2041,519642.669525
op_transmission_intrazone_fom,p72,2044,3599658.874373
op_transmission_intrazone_fom,p72,2047,13342272.782511
op_transmission_intrazone_fom,p72,2050,73172940.8823
op_transmission_intrazone_fom,p73,2010,1637.493
op_transmission_intrazone_fom,p73,2015,110935.198325
op_transmission_intrazone_fom,p73,2020,88929.579693
op_transmission_intrazone_fom,p73,2023,86543.049087
op_transmission_intrazone_fom,p73,2026,85212.842164
op_transmission_intrazone_fom,p73,2029,85213.15291
op_transmission_intrazone_fom,p73,2032,85213.346065
op_transmission_intrazone_fom,p73,2035,85213.167661
op_transmission_intrazone_fom,p73,2038,88891.866797
op_transmission_intrazone_fom,p73,2041,3708969.17054
op_transmission_intrazone_fom,p73,2044,8169134.364127
op_transmission_intrazone_fom,p73,2047,10222518.862437
op_transmission_intrazone_fom,p73,2050,55792514.693671
op_transmission_intrazone_fom,p74,2010,0.0
op_transmission_intrazone_fom,p74,2015,0.0
op_transmission_intrazone_fom,p74,2020,0.0
op_transmission_intrazone_fom,p74,2023,0.0
op_transmission_intrazone_fom,p74,2026,1625777.599973
op_transmission_intrazone_fom,p74,2029,1710757.348453
op_transmission_intrazone_fom,p74,2032,4891408.223983
op_transmission_intrazone_fom,p74,2035,5117740.656132
op_transmission_intrazone_fom,p74,2038,5232782.572904
op_transmission_intrazone_fom,p74,2041,5232757.090961
op_transmission_intrazone_fom,p74,2044,5232819.752
op_transmission_intrazone_fom,p74,2047,5299879.617809
op_transmission_intrazone_fom,p74,2050,28925709.546776
op_transmission_intrazone_fom,p75,2010,92108.98125
op_transmission_intrazone_fom,p75,2015,89528.047429
op_transmission_intrazone_fom,p75,2020,56300.381066
op_transmission_intrazone_fom,p75,2023,54789.493654
op_transmission_intrazone_fom,p75,2026,53947.353649
op_transmission_intrazone_fom,p75,2029,4415972.465199
op_transmission_intrazone_fom,p75,2032,4415982.474991
op_transmission_intrazone_fom,p75,2035,12599077.661607
op_transmission_intrazone_fom,p75,2038,12599063.14139
op_transmission_intrazone_fom,p75,2041,13125380.527027
op_transmission_intrazone_fom,p75,2044,13125537.700381
op_transmission_intrazone_fom,p75,2047,14326228.271885
op_transmission_intrazone_fom,p75,2050,78189760.480761
op_transmission_intrazone_fom,p76,2010,251780.104934
op_transmission_intrazone_fom,p76,2015,5198355.750089
op_transmission_intrazone_fom,p76,2020,3269024.825767
op_transmission_intrazone_fom,p76,2023,3981468.615005
op_transmission_intrazone_fom,p76,2026,3920271.590296
op_transmission_intrazone_fom,p76,2029,4902985.492368
op_transmission_intrazone_fom,p76,2032,5553467.295947
op_transmission_intrazone_fom,p76,2035,11688615.503016
op_transmission_intrazone_fom,p76,2038,17667440.72112
op_transmission_intrazone_fom,p76,2041,23615441.056486
op_transmission_intrazone_fom,p76,2044,27182005.994561
op_transmission_intrazone_fom,p76,2047,30746261.999433
op_transmission_intrazone_fom,p76,2050,185415211.847653
op_transmission_intrazone_fom,p77,2010,409.37325
op_transmission_intrazone_fom,p77,2015,397.902433
op_transmission_intrazone_fom,p77,2020,250.223916
op_transmission_intrazone_fom,p77,2023,667262.030358
op_transmission_intrazone_fom,p77,2026,1311310.128439
op_transmission_intrazone_fom,p77,2029,2482331.907802
op_transmission_intrazone_fom,p77,2032,2482337.534564
op_transmission_intrazone_fom,p77,2035,2482332.337499
op_transmission_intrazone_fom,p77,2038,2482329.476655
op_transmission_intrazone_fom,p77,2041,2495360.516562
op_transmission_intrazone_fom,p77,2044,2522678.355445
op_transmission_intrazone_fom,p77,2047,4277767.603715
op_transmission_intrazone_fom,p77,2050,28795839.563826
op_transmission_intrazone_fom,p78,2010,1637.493
op_transmission_intrazone_fom,p78,2015,1591.609732
op_transmission_intrazone_fom,p78,2020,1073360.509425
op_transmission_intrazone_fom,p78,2023,1623732.935459
op_transmission_intrazone_fom,p78,2026,1598775.404914
op_transmission_intrazone_fom,p78,2029,2345663.943911
op_transmission_intrazone_fom,p78,2032,2345669.260884
op_transmission_intrazone_fom,p78,2035,2405775.297523
op_transmission_intrazone_fom,p78,2038,7170081.156377
op_transmission_intrazone_fom,p78,2041,10974186.25613
op_transmission_intrazone_fom,p78,2044,12757527.373992
op_transmission_intrazone_fom,p78,2047,16848720.278561
op_transmission_intrazone_fom,p78,2050,95157949.516147
op_transmission_intrazone_fom,p79,2010,2640539.33715
op_transmission_intrazone_fom,p79,2015,5164296.097628
op_transmission_intrazone_fom,p79,2020,3247606.159018
op_transmission_intrazone_fom,p79,2023,3160452.801028
op_transmission_intrazone_fom,p79,2026,3111875.1713
op_transmission_intrazone_fom,p79,2029,3111886.519392
op_transmission_intrazone_fom,p79,2032,3111893.57318
op_transmission_intrazone_fom,p79,2035,4052799.634286
op_transmission_intrazone_fom,p79,2038,4052794.963505
op_transmission_intrazone_fom,p79,2041,4052775.227716
op_transmission_intrazone_fom,p79,2044,4182387.429932
op_transmission_intrazone_fom,p79,2047,14957176.87691
op_transmission_intrazone_fom,p79,2050,94472964.073325
op_transmission_intrazone_fom,p80,2010,2299891.912762
op_transmission_intrazone_fom,p80,2015,2235447.938432
op_transmission_intrazone_fom,p80,2020,1405778.126539
op_transmission_intrazone_fom,p80,2023,3578162.907985
op_transmission_intrazone_fom,p80,2026,6434758.822117
op_transmission_intrazone_fom,p80,2029,37572590.208357
op_transmission_intrazone_fom,p80,2032,37572675.375055
op_transmission_intrazone_fom,p80,2035,37572596.712257
op_transmission_intrazone_fom,p80,2038,37572553.410496
op_transmission_intrazone_fom,p80,2041,37572370.444424
op_transmission_intrazone_fom,p80,2044,37572820.36475
op_transmission_intrazone_fom,p80,2047,37572676.480387
op_transmission_intrazone_fom,p80,2050,205064342.049328
op_transmission_intrazone_fom,p81,2010,8842.4622
op_transmission_intrazone_fom,p81,2015,5217305.455559
op_transmission_intrazone_fom,p81,2020,3280941.489536
op_transmission_intrazone_fom,p81,2023,3192893.538466
op_transmission_intrazone_fom,p81,2026,3143817.279512
op_transmission_intrazone_fom,p81,2029,3143828.744088
op_transmission_intrazone_fom,p81,2032,3143835.870281
op_transmission_intrazone_fom,p81,2035,3143829.288292
op_transmission_intrazone_fom,p81,2038,3143825.665084
op_transmission_intrazone_fom,p81,2041,3143810.355679
op_transmission_intrazone_fom,p81,2044,3143848.002071
op_transmission_intrazone_fom,p81,2047,3143835.962768
op_transmission_intrazone_fom,p81,2050,17158443.677882
op_transmission_intrazone_fom,p82,2010,409.37325
op_transmission_intrazone_fom,p82,2015,429058.193521
op_transmission_intrazone_fom,p82,2020,1754570.373178
op_transmission_intrazone_fom,p82,2023,2128362.191664
op_transmission_intrazone_fom,p82,2026,2405680.984492
op_transmission_intrazone_fom,p82,2029,8253853.334527
op_transmission_intrazone_fom,p82,2032,8253872.043736
op_transmission_intrazone_fom,p82,2035,8253854.763287
op_transmission_intrazone_fom,p82,2038,8253845.250864
op_transmission_intrazone_fom,p82,2041,8282223.681334
op_transmission_intrazone_fom,p82,2044,8325954.781492
op_transmission_intrazone_fom,p82,2047,8325922.897415
op_transmission_intrazone_fom,p82,2050,45441263.727993
op_transmission_intrazone_fom,p83,2010,446626.21575
op_transmission_intrazone_fom,p83,2015,2290047.872737
op_transmission_intrazone_fom,p83,2020,2409509.202984
op_transmission_intrazone_fom,p83,2023,5507446.062834
op_transmission_intrazone_fom,p83,2026,6393540.862774
op_transmission_intrazone_fom,p83,2029,7769312.069821
op_transmission_intrazone_fom,p83,2032,7769329.680708
op_transmission_intrazone_fom,p83,2035,7769313.414706
op_transmission_intrazone_fom,p83,2038,7769304.460709
op_transmission_intrazone_fom,p83,2041,7769266.626732
op_transmission_intrazone_fom,p83,2044,7769359.661878
op_transmission_intrazone_fom,p83,2047,7769329.90927
op_transmission_intrazone_fom,p83,2050,42403487.727055
op_transmission_intrazone_fom,p84,2010,4503.10575
op_transmission_intrazone_fom,p84,2015,31275.131235
op_transmission_intrazone_fom,p84,2020,19667.599786
op_transmission_intrazone_fom,p84,2023,19139.79645
op_transmission_intrazone_fom,p84,2026,18845.608875
op_transmission_intrazone_fom,p84,2029,1732798.794804
op_transmission_intrazone_fom,p84,2032,1732802.722581
op_transmission_intrazone_fom,p84,2035,1732799.094755
op_transmission_intrazone_fom,p84,2038,1755984.896846
op_transmission_intrazone_fom,p84,2041,1788277.472551
op_transmission_intrazone_fom,p84,2044,1936719.116368
op_transmission_intrazone_fom,p84,2047,2998844.241074
op_transmission_intrazone_fom,p84,2050,19913587.983095
op_transmission_intrazone_fom,p85,2010,3062926.153394
op_transmission_intrazone_fom,p85,2015,2977101.626899
op_transmission_intrazone_fom,p85,2020,1872172.585918
op_transmission_intrazone_fom,p85,2023,1821930.61703
op_transmission_intrazone_fom,p85,2026,1793926.695922
op_transmission_intrazone_fom,p85,2029,1793933.237845
op_transmission_intrazone_fom,p85,2032,1793937.304197
op_transmission_intrazone_fom,p85,2035,1793933.548379
op_transmission_intrazone_fom,p85,2038,1793931.480902
op_transmission_intrazone_fom,p85,2041,1793922.745041
op_transmission_intrazone_fom,p85,2044,1793944.226845
op_transmission_intrazone_fom,p85,2047,1793937.356972
op_transmission_intrazone_fom,p85,2050,9790960.300023
op_transmission_intrazone_fom,p86,2010,1228.11975
op_transmission_intrazone_fom,p86,2015,1193.707299
op_transmission_intrazone_fom,p86,2020,750.671748
op_transmission_intrazone_fom,p86,2023,730.526582
op_transmission_intrazone_fom,p86,2026,1412902.875871
op_transmission_intrazone_fom,p86,2029,9739361.19092
op_transmission_intrazone_fom,p86,2032,31707324.197365
op_transmission_intrazone_fom,p86,2035,45425516.569137
op_transmission_intrazone_fom,p86,2038,54517884.497061
op_transmission_intrazone_fom,p86,2041,57644677.392664
op_transmission_intrazone_fom,p86,2044,63849487.949034
op_transmission_intrazone_fom,p86,2047,67232622.018673
op_transmission_intrazone_fom,p86,2050,470393766.776158
op_transmission_intrazone_fom,p87,2010,409.37325
op_transmission_intrazone_fom,p87,2015,397.902433
op_transmission_intrazone_fom,p87,2020,250.223916
op_transmission_intrazone_fom,p87,2023,473730.660382
op_transmission_intrazone_fom,p87,2026,932469.578005
op_transmission_intrazone_fom,p87,2029,3748647.55892
op_transmission_intrazone_fom,p87,2032,3964751.251365
op_transmission_intrazone_fom,p87,2035,3964742.950694
op_transmission_intrazone_fom,p87,2038,6527050.022522
op_transmission_intrazone_fom,p87,2041,13416303.045062
op_transmission_intrazone_fom,p87,2044,13416463.702145
op_transmission_intrazone_fom,p87,2047,13417201.006594
op_transmission_intrazone_fom,p87,2050,73228466.915233
op_transmission_intrazone_fom,p88,2015,1389156.974145
op_transmission_intrazone_fom,p88,2020,885367.281448
op_transmission_intrazone_fom,p88,2023,2209494.651995
op_transmission_intrazone_fom,p88,2026,3894012.502723
op_transmission_intrazone_fom,p88,2029,3897692.303982
op_transmission_intrazone_fom,p88,2032,3940140.719654
op_transmission_intrazone_fom,p88,2035,14572531.590647
op_transmission_intrazone_fom,p88,2038,18186134.555786
op_transmission_intrazone_fom,p88,2041,22236760.300359
op_transmission_intrazone_fom,p88,2044,28554803.476336
op_transmission_intrazone_fom,p88,2047,40526764.504038
op_transmission_intrazone_fom,p88,2050,247824942.553764
op_transmission_intrazone_fom,p89,2010,2868972.885636
op_transmission_intrazone_fom,p89,2015,2788583.014282
op_transmission_intrazone_fom,p89,2020,1753621.248843
op_transmission_intrazone_fom,p89,2023,1706560.745507
op_transmission_intrazone_fom,p89,2026,1680330.112992
op_transmission_intrazone_fom,p89,2029,1680336.240661
op_transmission_intrazone_fom,p89,2032,1680340.04952
op_transmission_intrazone_fom,p89,2035,1680336.531531
op_transmission_intrazone_fom,p89,2038,1680334.594973
op_transmission_intrazone_fom,p89,2041,1680326.412292
op_transmission_intrazone_fom,p89,2044,1680346.533807
op_transmission_intrazone_fom,p89,2047,1680340.098953
op_transmission_intrazone_fom,p89,2050,9170968.615739
op_transmission_intrazone_fom,p90,2010,4966393.457025
op_transmission_intrazone_fom,p90,2015,4827232.94662
op_transmission_intrazone_fom,p90,2020,3035641.479903
op_transmission_intrazone_fom,p90,2023,5615983.197481
op_transmission_intrazone_fom,p90,2026,5737790.686775
op_transmission_intrazone_fom,p90,2029,5737811.610809
op_transmission_intrazone_fom,p90,2032,5737824.616845
op_transmission_intrazone_fom,p90,2035,5737812.604037
op_transmission_intrazone_fom,p90,2038,5761115.707376
op_transmission_intrazone_fom,p90,2041,16972894.518504
op_transmission_intrazone_fom,p90,2044,22553083.024455
op_transmission_intrazone_fom,p90,2047,24124803.787819
op_transmission_intrazone_fom,p90,2050,131668475.052626
op_transmission_intrazone_fom,p91,2010,18831.1695
op_transmission_intrazone_fom,p91,2015,18303.511919
op_transmission_intrazone_fom,p91,2020,11510.300129
op_transmission_intrazone_fom,p91,2023,5052947.78097
op_transmission_intrazone_fom,p91,2026,6956346.461883
op_transmission_intrazone_fom,p91,2029,6956371.829631
op_transmission_intrazone_fom,p91,2032,8781492.316872
op_transmission_intrazone_fom,p91,2035,9543198.123
op_transmission_intrazone_fom,p91,2038,10708192.115789
op_transmission_intrazone_fom,p91,2041,11772648.884918
op_transmission_intrazone_fom,p91,2044,12884166.508035
op_transmission_intrazone_fom,p91,2047,12884117.168378
op_transmission_intrazone_fom,p91,2050,70318999.270627
op_transmission_intrazone_fom,p92,2010,2397289.752
op_transmission_intrazone_fom,p92,2015,2330116.647742
op_transmission_intrazone_fom,p92,2020,2523731.140844
op_transmission_intrazone_fom,p92,2023,2456003.82638
op_transmission_intrazone_fom,p92,2026,2418253.905086
op_transmission_intrazone_fom,p92,2029,6394560.472024
op_transmission_intrazone_fom,p92,2032,6771981.535293
op_transmission_intrazone_fom,p92,2035,7853928.525067
op_transmission_intrazone_fom,p92,2038,14532401.792496
op_transmission_intrazone_fom,p92,2041,25690261.174859
op_transmission_intrazone_fom,p92,2044,29512043.543154
op_transmission_intrazone_fom,p92,2047,29824534.323022
op_transmission_intrazone_fom,p92,2050,174957265.022465
op_transmission_intrazone_fom,p93,2010,495751.00575
op_transmission_intrazone_fom,p93,2015,481859.846382
op_transmission_intrazone_fom,p93,2020,303021.162093
op_transmission_intrazone_fom,p93,2023,294889.230287
op_transmission_intrazone_fom,p93,2026,1113012.813853
op_transmission_intrazone_fom,p93,2029,1113016.872683
op_transmission_intrazone_fom,p93,2032,2581737.946803
op_transmission_intrazone_fom,p93,2035,14070606.438707
op_transmission_intrazone_fom,p93,2038,14400787.458606
op_transmission_intrazone_fom,p93,2041,18239003.344299
op_transmission_intrazone_fom,p93,2044,18304470.015628
op_transmission_intrazone_fom,p93,2047,33879831.33463
op_transmission_intrazone_fom,p93,2050,195692307.997639
op_transmission_intrazone_fom,p94,2010,3975752.766843
op_transmission_intrazone_fom,p94,2015,11388239.798181
op_transmission_intrazone_fom,p94,2020,9667617.557617
op_transmission_intrazone_fom,p94,2023,13802429.418427
op_transmission_intrazone_fom,p94,2026,17195481.631307
op_transmission_intrazone_fom,p94,2029,17195544.338166
op_transmission_intrazone_fom,p94,2032,19598924.782951
op_transmission_intrazone_fom,p94,2035,28202720.893553
op_transmission_intrazone_fom,p94,2038,41066608.921941
op_transmission_intrazone_fom,p94,2041,46773895.388931
op_transmission_intrazone_fom,p94,2044,57631934.024103
op_transmission_intrazone_fom,p94,2047,57631713.323766
op_transmission_intrazone_fom,p94,2050,314542653.890596
op_transmission_intrazone_fom,p95,2020,1276286.600252
op_transmission_intrazone_fom,p95,2023,1367319.420108
op_transmission_intrazone_fom,p95,2026,1510560.068835
op_transmission_intrazone_fom,p95,2029,6268874.541827
op_transmission_intrazone_fom,p95,2032,6268888.751636
op_transmission_intrazone_fom,p95,2035,7579033.839804
op_transmission_intrazone_fom,p95,2038,8441686.838881
op_transmission_intrazone_fom,p95,2041,19781470.122021
op_transmission_intrazone_fom,p95,2044,19781707.000487
op_transmission_intrazone_fom,p95,2047,19781631.246836
op_transmission_intrazone_fom,p95,2050,107964286.185798
op_transmission_intrazone_fom,p96,2010,78231.228075
op_transmission_intrazone_fom,p96,2015,76039.154949
op_transmission_intrazone_fom,p96,2020,47817.790319
op_transmission_intrazone_fom,p96,2023,562607.690769
op_transmission_intrazone_fom,p96,2026,697868.899918
op_transmission_intrazone_fom,p96,2029,1045687.131667
op_transmission_intrazone_fom,p96,2032,2595989.843255
op_transmission_intrazone_fom,p96,2035,5858823.834725
op_transmission_intrazone_fom,p96,2038,9866302.652409
op_transmission_intrazone_fom,p96,2041,20358911.455532
op_transmission_intrazone_fom,p96,2044,22806555.373372
op_transmission_intrazone_fom,p96,2047,29266037.752473
op_transmission_intrazone_fom,p96,2050,179983845.973459
op_transmission_intrazone_fom,p97,2010,178814.2356
op_transmission_intrazone_fom,p97,2015,8001982.261656
op_transmission_intrazone_fom,p97,2020,8508184.249924
op_transmission_intrazone_fom,p97,2023,8402620.116228
op_transmission_intrazone_fom,p97,2026,9482046.160355
op_transmission_intrazone_fom,p97,2029,10087481.425076
op_transmission_intrazone_fom,p97,2032,11203541.852177
op_transmission_intrazone_fom,p97,2035,11203518.396249
op_transmission_intrazone_fom,p97,2038,16913677.305642
op_transmission_intrazone_fom,p97,2041,17958711.708932
op_transmission_intrazone_fom,p97,2044,28707286.493957
op_transmission_intrazone_fom,p97,2047,34018672.184013
op_transmission_intrazone_fom,p97,2050,272560062.992235
op_transmission_intrazone_fom,p98,2010,49697.91255
op_transmission_intrazone_fom,p98,2015,8458098.616427
op_transmission_intrazone_fom,p98,2020,13064551.094016
op_transmission_intrazone_fom,p98,2023,15196543.652582
op_transmission_intrazone_fom,p98,2026,19282035.455708
op_transmission_intrazone_fom,p98,2029,28407953.445254
op_transmission_intrazone_fom,p98,2032,29134751.937102
op_transmission_intrazone_fom,p98,2035,30239528.24883
op_transmission_intrazone_fom,p98,2038,40517153.342483
op_transmission_intrazone_fom,p98,2041,53968859.66581
op_transmission_intrazone_fom,p98,2044,71211858.889156
op_transmission_intrazone_fom,p98,2047,105559854.027242
op_transmission_intrazone_fom,p98,2050,664377317.624185
op_transmission_intrazone_fom,p99,2010,60182.370856
op_transmission_intrazone_fom,p99,2015,58496.03458
op_transmission_intrazone_fom,p99,2020,6207857.925539
op_transmission_intrazone_fom,p99,2023,6641532.566975
op_transmission_intrazone_fom,p99,2026,16911735.587413
op_transmission_intrazone_fom,p99,2029,28286657.504844
op_transmission_intrazone_fom,p99,2032,28684278.686619
op_transmission_intrazone_fom,p99,2035,42820779.005819
op_transmission_intrazone_fom,p99,2038,49548685.507011
op_transmission_intrazone_fom,p99,2041,67659006.956454
op_transmission_intrazone_fom,p99,2044,94464267.797472
op_transmission_intrazone_fom,p99,2047,98651362.172536
op_transmission_intrazone_fom,p99,2050,644083407.935009
op_transmission_intrazone_fom,p100,2010,409.37325
op_transmission_intrazone_fom,p100,2015,6445303.190479
op_transmission_intrazone_fom,p100,2020,4098092.226597
op_transmission_intrazone_fom,p100,2023,3988385.97121
op_transmission_intrazone_fom,p100,2026,4562522.508002
op_transmission_intrazone_fom,p100,2029,6575552.731228
op_transmission_intrazone_fom,p100,2032,28216221.969255
op_transmission_intrazone_fom,p100,2035,29986894.410022
op_transmission_intrazone_fom,p100,2038,37916064.173635
op_transmission_intrazone_fom,p100,2041,39050954.939625
op_transmission_intrazone_fom,p100,2044,42135163.859665
op_transmission_intrazone_fom,p100,2047,42135002.503899
op_transmission_intrazone_fom,p100,2050,229964627.891741
op_transmission_intrazone_fom,p101,2010,1416150.156697
op_transmission_intrazone_fom,p101,2015,1376469.011753
op_transmission_intrazone_fom,p101,2020,5179921.634666
op_transmission_intrazone_fom,p101,2023,15483261.84092
op_transmission_intrazone_fom,p101,2026,22262358.207666
op_transmission_intrazone_fom,p101,2029,30906945.557746
op_transmission_intrazone_fom,p101,2032,32498080.514527
op_transmission_intrazone_fom,p101,2035,53344945.581681
op_transmission_intrazone_fom,p101,2038,72739017.005799
op_transmission_intrazone_fom,p101,2041,92334105.500478
op_transmission_intrazone_fom,p101,2044,97958091.223259
op_transmission_intrazone_fom,p101,2047,109061328.54811
op_transmission_intrazone_fom,p101,2050,676717882.641481
op_transmission_intrazone_fom,p102,2010,57717.125144
op_transmission_intrazone_fom,p102,2015,5922474.911691
op_transmission_intrazone_fom,p102,2020,3724392.567009
op_transmission_intrazone_fom,p102,2023,8730147.740094
op_transmission_intrazone_fom,p102,2026,13018044.613678
op_transmission_intrazone_fom,p102,2029,13804577.95867
op_transmission_intrazone_fom,p102,2032,15154493.669646
op_transmission_intrazone_fom,p102,2035,17077975.614521
op_transmission_intrazone_fom,p102,2038,18155796.435066
op_transmission_intrazone_fom,p102,2041,20997135.25295
op_transmission_intrazone_fom,p102,2044,27203203.809002
op_transmission_intrazone_fom,p102,2047,29721312.508514
op_transmission_intrazone_fom,p102,2050,182157174.930536
op_transmission_intrazone_fom,p103,2010,4006127.443246
op_transmission_intrazone_fom,p103,2015,8236254.083436
op_transmission_intrazone_fom,p103,2020,5179429.874459
op_transmission_intrazone_fom,p103,2023,5040433.738866
op_transmission_intrazone_fom,p103,2026,10720195.963902
op_transmission_intrazone_fom,p103,2029,39070808.269679
op_transmission_intrazone_fom,p103,2032,56323523.375573
op_transmission_intrazone_fom,p103,2035,68356478.232269
op_transmission_intrazone_fom,p103,2038,80411895.934913
op_transmission_intrazone_fom,p103,2041,82091460.537002
op_transmission_intrazone_fom,p103,2044,82092443.562991
op_transmission_intrazone_fom,p103,2047,82092129.191623
op_transmission_intrazone_fom,p103,2050,448042834.236102
op_transmission_intrazone_fom,p104,2010,409.37325
op_transmission_intrazone_fom,p104,2015,397.902433
op_transmission_intrazone_fom,p104,2020,250.223916
op_transmission_intrazone_fom,p104,2023,744773.408855
op_transmission_intrazone_fom,p104,2026,2832373.788183
op_transmission_intrazone_fom,p104,2029,12106564.066242
op_transmission_intrazone_fom,p104,2032,12106591.508483
op_transmission_intrazone_fom,p104,2035,12106566.161915
op_transmission_intrazone_fom,p104,2038,12106552.209309
op_transmission_intrazone_fom,p104,2041,13543958.507496
op_transmission_intrazone_fom,p104,2044,14342558.595639
op_transmission_intrazone_fom,p104,2047,24461339.34664
op_transmission_intrazone_fom,p104,2050,146106626.861848
op_transmission_intrazone_fom,p105,2010,990887.951625
op_transmission_intrazone_fom,p105,2015,1124158.927537
op_transmission_intrazone_fom,p105,2020,2460453.766332
op_transmission_intrazone_fom,p105,2023,6819451.276395
op_transmission_intrazone_fom,p105,2026,9473081.524798
op_transmission_intrazone_fom,p105,2029,16225067.252589
op_transmission_intrazone_fom,p105,2032,16225104.030341
op_transmission_intrazone_fom,p105,2035,18091351.219677
op_transmission_intrazone_fom,p105,2038,24410889.195246
op_transmission_intrazone_fom,p105,2041,29396520.453266
op_transmission_intrazone_fom,p105,2044,34828607.523056
op_transmission_intrazone_fom,p105,2047,46331112.082368
op_transmission_intrazone_fom,p105,2050,272161896.477202
op_transmission_intrazone_fom,p106,2010,409.37325
op_transmission_intrazone_fom,p106,2015,13608.263209
op_transmission_intrazone_fom,p106,2020,26199.194661
op_transmission_intrazone_fom,p106,2023,25496.10824
op_transmission_intrazone_fom,p106,2026,25104.221196
op_transmission_intrazone_fom,p106,2029,25104.312744
op_transmission_intrazone_fom,p106,2032,25104.369648
op_transmission_intrazone_fom,p106,2035,403176.994863
op_transmission_intrazone_fom,p106,2038,8670735.282371
op_transmission_intrazone_fom,p106,2041,12080052.572164
op_transmission_intrazone_fom,p106,2044,12625146.9258
op_transmission_intrazone_fom,p106,2047,12861670.659542
op_transmission_intrazone_fom,p106,2050,73602606.471492
op_transmission_intrazone_fom,p107,2010,818.7465
op_transmission_intrazone_fom,p107,2015,2583779.448789
op_transmission_intrazone_fom,p107,2020,2317259.252017
op_transmission_intrazone_fom,p107,2023,2255072.855251
op_transmission_intrazone_fom,p107,2026,2220411.336452
op_transmission_intrazone_fom,p107,2029,2220419.433639
op_transmission_intrazone_fom,p107,2032,2220424.466717
op_transmission_intrazone_fom,p107,2035,2220419.817998
op_transmission_intrazone_fom,p107,2038,2220417.259003
op_transmission_intrazone_fom,p107,2041,2259240.764568
op_transmission_intrazone_fom,p107,2044,2967438.437375
op_transmission_intrazone_fom,p107,2047,2967427.073629
op_transmission_intrazone_fom,p107,2050,16195638.35839
op_transmission_intrazone_fom,p108,2044,26394.215822
op_transmission_intrazone_fom,p108,2047,107007.879701
op_transmission_intrazone_fom,p108,2050,951410.847389
op_transmission_intrazone_fom,p109,2010,670962.75675
op_transmission_intrazone_fom,p109,2015,3732921.675339
op_transmission_intrazone_fom,p109,2020,2347475.666535
op_transmission_intrazone_fom,p109,2023,2284478.376494
op_transmission_intrazone_fom,p109,2026,2249364.881156
op_transmission_intrazone_fom,p109,2029,9797345.021135
op_transmission_intrazone_fom,p109,2032,9797367.229014
op_transmission_intrazone_fom,p109,2035,9797346.717078
op_transmission_intrazone_fom,p109,2038,9797335.425807
op_transmission_intrazone_fom,p109,2041,9797287.715981
op_transmission_intrazone_fom,p109,2044,9797405.036204
op_transmission_intrazone_fom,p109,2047,10171524.542588
op_transmission_intrazone_fom,p109,2050,55514197.639157
op_transmission_intrazone_fom,p110,2047,49631.860311
op_transmission_intrazone_fom,p110,2050,12198076.90011
op_transmission_intrazone_fom,p111,2010,54351.258283
op_transmission_intrazone_fom,p111,2015,52828.312324
op_transmission_intrazone_fom,p111,2020,33221.478635
op_transmission_intrazone_fom,p111,2023,1155200.385673
op_transmission_intrazone_fom,p111,2026,3564907.112748
op_transmission_intrazone_fom,p111,2029,8273348.660516
op_transmission_intrazone_fom,p111,2032,8469845.23108
op_transmission_intrazone_fom,p111,2035,8856813.988255
op_transmission_intrazone_fom,p111,2038,14034649.297661
op_transmission_intrazone_fom,p111,2041,16068762.122383
op_transmission_intrazone_fom,p111,2044,20161239.316929
op_transmission_intrazone_fom,p111,2047,21193731.138698
op_transmission_intrazone_fom,p111,2050,130896071.922878
op_transmission_intrazone_fom,p112,2010,49430.591818
op_transmission_intrazone_fom,p112,2015,48045.525079
op_transmission_intrazone_fom,p112,2020,30213.787167
op_transmission_intrazone_fom,p112,2023,738704.607976
op_transmission_intrazone_fom,p112,2026,3585857.291806
op_transmission_intrazone_fom,p112,2029,8563550.971365
op_transmission_intrazone_fom,p112,2032,8563570.382572
op_transmission_intrazone_fom,p112,2035,24032998.755273
op_transmission_intrazone_fom,p112,2038,32337638.944977
op_transmission_intrazone_fom,p112,2041,37258908.449558
op_transmission_intrazone_fom,p112,2044,44930014.183761
op_transmission_intrazone_fom,p112,2047,50371788.824692
op_transmission_intrazone_fom,p112,2050,304912689.02832
op_transmission_intrazone_fom,p113,2010,9456.522075
op_transmission_intrazone_fom,p113,2015,9191.546203
