i,v,r,t,Value
upv_1,new12,p46,2029,573.044901
upv_1,new12,p68,2029,356.716418
upv_1,new12,p75,2029,227.670829
upv_1,new12,p76,2029,1366.642818
upv_1,new12,p77,2029,306.716418
upv_1,new12,p78,2029,37.119064
upv_1,new12,p79,2029,950.0
upv_1,new12,p100,2029,710.522388
upv_1,new12,p103,2029,6845.0
upv_1,new12,p117,2029,454.477612
upv_1,new12,p120,2029,184.328358
upv_1,new12,p121,2029,444.975373
upv_1,new12,p127,2029,7842.537313
upv_1,new12,p129,2029,67.164179
upv_1,new12,p130,2029,288.507463
upv_1,new12,p131,2029,846.432836
upv_1,new12,p133,2029,200.201493
upv_1,new15,p103,2032,3864.0
upv_1,new15,p121,2032,496.212626
upv_1,new18,p14,2035,20.819257
upv_1,new18,p35,2035,73.339927
upv_1,new18,p37,2035,99.823657
upv_1,new18,p42,2035,1655.262353
upv_1,new18,p68,2035,1133.429104
upv_1,new18,p103,2035,3362.0
upv_1,new18,p121,2035,605.837269
upv_1,new21,p35,2038,19.138583
upv_1,new21,p37,2038,66.902852
upv_1,new21,p42,2038,109.7969
upv_1,new21,p68,2038,1337.976866
upv_1,new21,p103,2038,1305.0
upv_1,new21,p121,2038,467.918928
upv_1,new24,p80,2041,6.716418
upv_1,new24,p103,2041,172.0
upv_1,new24,p112,2041,10.0
upv_1,new24,p113,2041,1.1
upv_1,new24,p121,2041,181.731987
upv_1,new24,z122,2041,3.9
upv_1,new24,p127,2041,7503.555335
upv_1,new24,p131,2041,3.4
upv_1,new27,p35,2044,6.572183
upv_1,new27,p37,2044,33.25135
upv_1,new27,p42,2044,328.734752
upv_1,new27,p100,2044,1036.134136
upv_1,new27,p103,2044,293.0
upv_1,new27,p121,2044,342.443735
upv_1,new27,p127,2044,3872.606282
upv_1,new30,p35,2047,3.059382
upv_1,new30,p43,2047,2.3
upv_1,new30,p100,2047,1446.39756
upv_1,new30,p111,2047,4.7
upv_1,new30,p112,2047,20.3
upv_1,new30,p113,2047,3.3
upv_1,new30,p121,2047,282.370992
upv_1,new30,p129,2047,37.7
upv_1,new30,p131,2047,383.1
upv_1,new30,p132,2047,11.0
upv_1,new30,p133,2047,10.7
upv_1,new33,p5,2050,5.5
upv_1,new33,p35,2050,45.43955
upv_1,new33,p37,2050,42.557731
upv_1,new33,p100,2050,2085.059125
upv_1,new33,p105,2050,26.7
upv_1,new33,p115,2050,1.3
upv_1,new33,p121,2050,205.506851
upv_1,new33,z122,2050,29.7
upv_1,new33,p129,2050,353.217558
upv_1,new33,p131,2050,649.629455
upv_1,new33,p133,2050,447.608116
upv_2,new1,p6,2015,6.7
upv_2,new1,p7,2015,6.4
upv_2,new1,p44,2015,1.7
upv_2,new1,p54,2015,2.8
upv_2,new1,p55,2015,7.7
upv_2,new1,p71,2015,2.8
upv_2,new1,p72,2015,4.5
upv_2,new1,p80,2015,22.9
upv_2,new1,p81,2015,0.9
upv_2,new1,p83,2015,4.7
upv_2,new1,p85,2015,12.0
upv_2,new1,p92,2015,43.4
upv_2,new1,p94,2015,248.1
upv_2,new1,p97,2015,228.0
upv_2,new1,p106,2015,92.2
upv_2,new1,p107,2015,9.5
upv_2,new1,p123,2015,61.4
upv_2,new1,p125,2015,29.4
upv_2,new1,p126,2015,399.7
upv_2,new1,p127,2015,27.2
upv_2,new1,p128,2015,51.5
upv_2,new3,p3,2020,19.2
upv_2,new3,p6,2020,82.3
upv_2,new3,p7,2020,231.4
upv_2,new3,p16,2020,40.0
upv_2,new3,p38,2020,1.0
upv_2,new3,p41,2020,11.3
upv_2,new3,p44,2020,110.1
upv_2,new3,p45,2020,3.0
upv_2,new3,p54,2020,22.3
upv_2,new3,p55,2020,10.4
upv_2,new3,p56,2020,9.7
upv_2,new3,p69,2020,3.6
upv_2,new3,p70,2020,8.8
upv_2,new3,p72,2020,4.1
upv_2,new3,p73,2020,5.6
upv_2,new3,p80,2020,56.1
upv_2,new3,p81,2020,18.5
upv_2,new3,p82,2020,4.0
upv_2,new3,p83,2020,9.6
upv_2,new3,p84,2020,2.5
upv_2,new3,p85,2020,182.0
upv_2,new3,p89,2020,89.7
upv_2,new3,p90,2020,97.2
upv_2,new3,p92,2020,132.7
upv_2,new3,p94,2020,1916.7
upv_2,new3,p95,2020,32.5
upv_2,new3,p97,2020,609.1
upv_2,new3,p98,2020,2462.198708
upv_2,new3,p107,2020,75.4
upv_2,new3,p109,2020,27.4
upv_2,new3,p118,2020,3.0
upv_2,new3,p123,2020,202.4
upv_2,new3,p124,2020,104.3
upv_2,new3,p125,2020,6.8
upv_2,new3,p126,2020,425.5
upv_2,new3,p127,2020,107.407463
upv_2,new3,p128,2020,76.4
upv_2,new6,p1,2023,15.0
upv_2,new6,p2,2023,150.0
upv_2,new6,p6,2023,5.6
upv_2,new6,p7,2023,449.0
upv_2,new6,p16,2023,120.0
upv_2,new6,p32,2023,80.0
upv_2,new6,p41,2023,81.0
upv_2,new6,p44,2023,32.4
upv_2,new6,p45,2023,128.6
upv_2,new6,p54,2023,10.0
upv_2,new6,p55,2023,2.3
upv_2,new6,p56,2023,5.0
upv_2,new6,p69,2023,4.5
upv_2,new6,p70,2023,134.8
upv_2,new6,p72,2023,15.7
upv_2,new6,p80,2023,219.0
upv_2,new6,p81,2023,427.6
upv_2,new6,p82,2023,96.4
upv_2,new6,p83,2023,371.1
upv_2,new6,p84,2023,8.0
upv_2,new6,p89,2023,227.0
upv_2,new6,p92,2023,736.7
upv_2,new6,p94,2023,1634.8
upv_2,new6,p99,2023,1507.908147
upv_2,new6,p105,2023,1503.7
upv_2,new6,p107,2023,392.2
upv_2,new6,p109,2023,154.0
upv_2,new6,p118,2023,465.0
upv_2,new6,p123,2023,209.3
upv_2,new6,p125,2023,90.555472
upv_2,new6,p126,2023,164.3
upv_2,new6,p128,2023,22.9
upv_2,new9,p2,2026,180.0
upv_2,new9,p55,2026,193.880597
upv_2,new9,p72,2026,30.0
upv_2,new9,p80,2026,1100.0
upv_2,new9,p81,2026,85.0
upv_2,new9,p82,2026,35.0
upv_2,new9,p83,2026,400.0
upv_2,new9,p88,2026,396.268657
upv_2,new9,p94,2026,321.5
upv_2,new9,p97,2026,124.4
upv_2,new9,p99,2026,1906.716418
upv_2,new9,p100,2026,39.489995
upv_2,new9,p105,2026,1063.609701
upv_2,new9,p107,2026,400.0
upv_2,new9,p109,2026,80.0
upv_2,new9,p118,2026,329.104478
upv_2,new9,p121,2026,214.179104
upv_2,new9,z122,2026,815.671642
upv_2,new9,p123,2026,564.179104
upv_2,new9,p124,2026,51.492537
upv_2,new9,p125,2026,1445.819949
upv_2,new9,p126,2026,567.579466
upv_2,new12,p44,2029,1726.865672
upv_2,new12,p45,2029,852.985075
upv_2,new12,p71,2029,455.997395
upv_2,new12,p72,2029,258.181709
upv_2,new12,p81,2029,2235.871433
upv_2,new12,p82,2029,1323.83006
upv_2,new12,p85,2029,395.917239
upv_2,new12,p89,2029,391.450156
upv_2,new12,p90,2029,745.646169
upv_2,new12,p92,2029,1618.656716
upv_2,new12,p93,2029,1258.208955
upv_2,new12,p106,2029,17.712527
upv_2,new12,p107,2029,969.885555
upv_2,new12,p118,2029,2325.071411
upv_2,new12,p121,2029,237.114179
upv_2,new12,p123,2029,339.197144
upv_2,new12,p124,2029,152.985075
upv_2,new12,p126,2029,640.554863
upv_2,new15,p44,2032,24.187236
upv_2,new15,p125,2032,877.355685
upv_2,new18,p3,2035,323.071
upv_2,new18,p6,2035,8.523573
upv_2,new18,p7,2035,1413.706557
upv_2,new18,p16,2035,1049.874459
upv_2,new18,p44,2035,1256.241272
upv_2,new18,p89,2035,1600.356874
upv_2,new18,p90,2035,712.194852
upv_2,new18,p93,2035,2127.803687
upv_2,new18,p95,2035,128.559318
upv_2,new18,p109,2035,699.303091
upv_2,new18,p125,2035,746.617145
upv_2,new21,p1,2038,578.788436
upv_2,new21,p4,2038,2.024
upv_2,new21,p44,2038,763.51996
upv_2,new21,p68,2038,843.242334
upv_2,new21,p80,2038,450.221205
upv_2,new21,p89,2038,3123.285388
upv_2,new21,p90,2038,14.761024
upv_2,new21,p93,2038,305.577671
upv_2,new21,p95,2038,668.061995
upv_2,new21,p109,2038,5751.436583
upv_2,new21,p125,2038,404.934625
upv_2,new24,p1,2041,1550.856983
upv_2,new24,p4,2041,0.868686
upv_2,new24,p7,2041,689.859478
upv_2,new24,p16,2041,3.567328
upv_2,new24,p82,2041,1195.162384
upv_2,new24,p85,2041,122.040755
upv_2,new24,p89,2041,642.218299
upv_2,new24,p90,2041,1934.362198
upv_2,new24,p93,2041,700.188095
upv_2,new24,p95,2041,2189.72197
upv_2,new24,p109,2041,118.502117
upv_2,new24,p123,2041,241.22599
upv_2,new27,p1,2044,775.848781
upv_2,new27,p2,2044,327.247107
upv_2,new27,p3,2044,37.570211
upv_2,new27,p4,2044,0.975813
upv_2,new27,p7,2044,1173.516858
upv_2,new27,p16,2044,722.585651
upv_2,new27,p44,2044,213.143324
upv_2,new27,p68,2044,432.909009
upv_2,new27,p71,2044,1626.853619
upv_2,new27,p80,2044,1358.689242
upv_2,new27,p82,2044,498.071041
upv_2,new27,p90,2044,993.715832
upv_2,new27,p92,2044,1476.842746
upv_2,new27,p93,2044,686.625741
upv_2,new27,p98,2044,488.586556
upv_2,new27,p124,2044,454.879418
upv_2,new27,p125,2044,254.388576
upv_2,new27,p126,2044,18.1
upv_2,new30,p1,2047,80.669651
upv_2,new30,p3,2047,12.059585
upv_2,new30,p4,2047,1134.291209
upv_2,new30,p6,2047,3.038053
upv_2,new30,p7,2047,583.186014
upv_2,new30,p16,2047,250.587045
upv_2,new30,p44,2047,1.7
upv_2,new30,p54,2047,2.8
upv_2,new30,p71,2047,442.44526
upv_2,new30,p72,2047,4.5
upv_2,new30,p80,2047,22.9
upv_2,new30,p81,2047,0.9
upv_2,new30,p82,2047,343.000654
upv_2,new30,p83,2047,1670.680274
upv_2,new30,p85,2047,153.719518
upv_2,new30,p88,2047,1283.316281
upv_2,new30,p89,2047,43.091728
upv_2,new30,p90,2047,1500.683207
upv_2,new30,p92,2047,43.4
upv_2,new30,p93,2047,159.244015
upv_2,new30,p94,2047,504.040193
upv_2,new30,p97,2047,3712.147506
upv_2,new30,p98,2047,672.853468
upv_2,new30,p106,2047,92.2
upv_2,new30,p107,2047,9.5
upv_2,new30,p118,2047,700.710144
upv_2,new30,p123,2047,61.4
upv_2,new30,p124,2047,141.324801
upv_2,new30,p125,2047,547.725866
upv_2,new30,p126,2047,399.7
upv_2,new30,p127,2047,27.2
upv_2,new30,p128,2047,51.5
upv_2,new33,p2,2050,218.447078
upv_2,new33,p4,2050,7.320889
upv_2,new33,p6,2050,63.479556
upv_2,new33,p7,2050,1483.71231
upv_2,new33,p16,2050,1017.525173
upv_2,new33,p44,2050,148.31012
upv_2,new33,p45,2050,1516.819255
upv_2,new33,p55,2050,4.385537
upv_2,new33,p71,2050,572.903947
upv_2,new33,p82,2050,641.92936
upv_2,new33,p83,2050,1445.688539
upv_2,new33,p85,2050,138.658759
upv_2,new33,p88,2050,1313.272908
upv_2,new33,p89,2050,1154.548241
upv_2,new33,p90,2050,81.711892
upv_2,new33,p92,2050,154.343909
upv_2,new33,p93,2050,66.045866
upv_2,new33,p97,2050,987.999509
upv_2,new33,p98,2050,4084.516563
upv_2,new33,p107,2050,586.953531
upv_2,new33,p118,2050,70.738594
upv_2,new33,p121,2050,195.632394
upv_2,new33,p124,2050,112.506359
upv_2,new33,p125,2050,178.315215
upv_3,new1,p25,2015,166.4
upv_3,new1,p63,2015,2.0
upv_3,new1,p64,2015,31.6
upv_3,new1,p96,2015,2.5
upv_3,new1,p98,2015,1329.9
upv_3,new3,p8,2020,10.0
upv_3,new3,p15,2020,200.0
upv_3,new3,p21,2020,92.0
upv_3,new3,p25,2020,971.7
upv_3,new3,p26,2020,57.6
upv_3,new3,p39,2020,4.4
upv_3,new3,p40,2020,12.0
upv_3,new3,p58,2020,73.4
upv_3,new3,p64,2020,21.6
upv_3,new3,p67,2020,130.0
upv_3,new3,p87,2020,215.0
upv_3,new3,p88,2020,3.1
upv_3,new3,p91,2020,194.5
upv_3,new3,p96,2020,1063.8
upv_3,new3,p98,2020,477.701292
upv_3,new6,p15,2023,40.0
upv_3,new6,p25,2023,897.134
upv_3,new6,p40,2023,11.5
upv_3,new6,p57,2023,3.0
upv_3,new6,p58,2023,390.0
upv_3,new6,p63,2023,5131.617981
upv_3,new6,p67,2023,1778.4
upv_3,new6,p85,2023,580.0
upv_3,new6,p86,2023,200.0
upv_3,new6,p87,2023,398.5
upv_3,new6,p88,2023,313.180859
upv_3,new6,p90,2023,439.7
upv_3,new6,p91,2023,1043.8
upv_3,new6,p95,2023,38.0
upv_3,new6,p96,2023,649.653186
upv_3,new6,p97,2023,804.3
upv_3,new6,p98,2023,1016.0
upv_3,new9,p25,2026,928.0
upv_3,new9,p39,2026,3.291636
upv_3,new9,p51,2026,268.484369
upv_3,new9,p58,2026,150.0
upv_3,new9,p63,2026,3462.6
upv_3,new9,p64,2026,440.0
upv_3,new9,p65,2026,2297.3
upv_3,new9,p66,2026,309.701493
upv_3,new9,p67,2026,1406.9
upv_3,new9,p85,2026,505.0
upv_3,new9,p87,2026,431.0
upv_3,new9,p90,2026,80.0
upv_3,new9,p91,2026,745.4
upv_3,new9,p96,2026,4.0
upv_3,new9,p98,2026,150.0
upv_3,new12,p8,2029,85.225304
upv_3,new12,p39,2029,207.309782
upv_3,new12,p40,2029,16.570815
upv_3,new12,p57,2029,1682.835821
upv_3,new12,p66,2029,4350.746269
upv_3,new12,p85,2029,893.497761
upv_3,new12,p86,2029,1880.597015
upv_3,new12,p87,2029,1005.602857
upv_3,new12,p88,2029,1629.47177
upv_3,new12,p91,2029,538.18209
upv_3,new12,p96,2029,1443.080633
upv_3,new15,p8,2032,91.038694
upv_3,new15,p39,2032,41.948123
upv_3,new15,p40,2032,30.192475
upv_3,new18,p39,2035,541.261829
upv_3,new18,p40,2035,21.60247
upv_3,new18,p51,2035,165.056464
upv_3,new18,p66,2035,628.214039
upv_3,new18,p86,2035,28.884668
upv_3,new18,p87,2035,612.263784
upv_3,new18,p88,2035,754.825296
upv_3,new21,p39,2038,14.890907
upv_3,new21,p40,2038,57.408971
upv_3,new21,p66,2038,53.169595
upv_3,new21,p87,2038,2999.031268
upv_3,new21,p88,2038,433.5427
upv_3,new24,p57,2041,854.410287
upv_3,new24,p66,2041,560.048992
upv_3,new24,p86,2041,362.801153
upv_3,new24,p87,2041,2760.79687
upv_3,new24,p88,2041,191.452748
upv_3,new24,p91,2041,718.44126
upv_3,new24,p95,2041,3074.940196
upv_3,new24,p96,2041,2716.730268
upv_3,new24,p97,2041,6.2
upv_3,new24,p98,2041,1.0
upv_3,new27,p39,2044,62.417979
upv_3,new27,p57,2044,470.509236
upv_3,new27,p66,2044,64.03234
upv_3,new27,p87,2044,2248.911979
upv_3,new27,p88,2044,682.984067
upv_3,new27,p95,2044,280.057991
upv_3,new27,p96,2044,115.405509
upv_3,new30,p25,2047,166.4
upv_3,new30,p39,2047,114.463268
upv_3,new30,p57,2047,346.409617
upv_3,new30,p58,2047,911.032109
upv_3,new30,p63,2047,2.0
upv_3,new30,p64,2047,31.6
upv_3,new30,p65,2047,13.5
upv_3,new30,p66,2047,470.126429
upv_3,new30,p67,2047,1154.307463
upv_3,new30,p86,2047,165.092178
upv_3,new30,p87,2047,592.155268
upv_3,new30,p88,2047,2418.640321
upv_3,new30,p91,2047,33.482703
upv_3,new30,p95,2047,92.194069
upv_3,new30,p96,2047,2852.205906
upv_3,new30,p98,2047,1329.9
upv_3,new33,p8,2050,21.751644
upv_3,new33,p15,2050,126.47628
upv_3,new33,p25,2050,565.725253
upv_3,new33,p39,2050,15.938432
upv_3,new33,p40,2050,811.42246
upv_3,new33,p57,2050,167.10728
upv_3,new33,p63,2050,822.761138
upv_3,new33,p65,2050,1116.83762
upv_3,new33,p66,2050,391.224509
upv_3,new33,p67,2050,959.563867
upv_3,new33,p86,2050,642.524987
upv_3,new33,p87,2050,947.124675
upv_3,new33,p91,2050,1271.512759
upv_3,new33,p95,2050,2304.885341
upv_3,new33,p96,2050,1748.201363
upv_4,new1,p12,2015,169.2
upv_4,new1,p29,2015,8.3
upv_4,new1,p33,2015,22.8
upv_4,new1,p34,2015,125.5
upv_4,new1,p50,2015,2.5
upv_4,new1,p52,2015,1.2
upv_4,new1,p65,2015,140.3
upv_4,new1,p101,2015,32.0
upv_4,new3,p9,2020,1853.6
upv_4,new3,p10,2020,1.492537
upv_4,new3,p12,2020,276.4
upv_4,new3,p33,2020,209.4
upv_4,new3,p34,2020,277.4
upv_4,new3,p50,2020,38.0
upv_4,new3,p52,2020,20.0
upv_4,new3,p53,2020,9.0
upv_4,new3,p63,2020,444.6
upv_4,new3,p65,2020,45.5
upv_4,new3,p101,2020,2480.8
upv_4,new3,p102,2020,596.8
upv_4,new6,p9,2023,1508.940598
upv_4,new6,p12,2023,424.0
upv_4,new6,p26,2023,12.5
upv_4,new6,p33,2023,375.6
upv_4,new6,p34,2023,1485.6
upv_4,new6,p50,2023,257.0
upv_4,new6,p53,2023,5.4
upv_4,new6,p64,2023,594.0
upv_4,new6,p65,2023,2644.0
upv_4,new6,p101,2023,2505.2
upv_4,new6,p102,2023,894.0
upv_4,new9,p9,2026,3919.402985
upv_4,new9,p12,2026,739.0
upv_4,new9,p33,2026,145.0
upv_4,new9,p34,2026,140.0
upv_4,new9,p49,2026,76.865672
upv_4,new9,p50,2026,218.829064
upv_4,new9,p53,2026,223.880597
upv_4,new9,p101,2026,1954.6
upv_4,new9,p102,2026,968.5
upv_4,new12,p9,2029,3775.828356
upv_4,new12,p29,2029,382.4022
upv_4,new12,p49,2029,76.865672
upv_4,new12,p50,2029,1720.895522
upv_4,new12,p52,2029,714.179104
upv_4,new12,p101,2029,5801.233968
upv_4,new15,p49,2032,1274.816759
upv_4,new15,p50,2032,525.492196
upv_4,new15,p52,2032,694.661579
upv_4,new15,p53,2032,278.532859
upv_4,new18,p29,2035,449.278491
upv_4,new18,p33,2035,627.083138
upv_4,new18,p49,2035,953.318968
upv_4,new18,p50,2035,222.515937
upv_4,new18,p52,2035,89.161439
upv_4,new18,p53,2035,1244.90908
upv_4,new21,p12,2038,71.768054
upv_4,new21,p49,2038,56.301651
upv_4,new21,p50,2038,814.455134
upv_4,new21,p52,2038,37.295113
upv_4,new21,p53,2038,174.056605
upv_4,new24,p9,2041,20.4
upv_4,new24,p12,2041,209.374041
upv_4,new24,p33,2041,0.9
upv_4,new24,p34,2041,19.0
upv_4,new24,p49,2041,56.493683
upv_4,new24,p50,2041,653.838505
upv_4,new24,p52,2041,33.332713
upv_4,new24,p53,2041,194.797476
upv_4,new24,p101,2041,7574.571324
upv_4,new24,p102,2041,113.630809
upv_4,new27,p9,2044,381.628042
upv_4,new27,p12,2044,398.500613
upv_4,new27,p49,2044,140.386658
upv_4,new27,p52,2044,33.509462
upv_4,new27,p101,2044,514.116818
upv_4,new30,p12,2047,543.665585
upv_4,new30,p33,2047,22.8
upv_4,new30,p34,2047,125.5
upv_4,new30,p49,2047,7.469909
upv_4,new30,p50,2047,2.5
upv_4,new30,p52,2047,17.250002
upv_4,new30,p65,2047,140.3
upv_4,new30,p101,2047,2045.331758
upv_4,new30,p102,2047,141.17638
upv_4,new33,p9,2050,1695.324646
upv_4,new33,p10,2050,1.492537
upv_4,new33,p11,2050,1421.742537
upv_4,new33,p12,2050,600.949568
upv_4,new33,p29,2050,9.7
upv_4,new33,p33,2050,267.039881
upv_4,new33,p34,2050,1058.59886
upv_4,new33,p50,2050,2176.343854
upv_4,new33,p53,2050,2265.826976
upv_4,new33,p101,2050,3707.540908
upv_5,new1,p9,2015,1635.4
upv_5,new1,p10,2015,5011.352
upv_5,new1,p11,2015,51.1
upv_5,new1,p13,2015,661.2
upv_5,new1,p27,2015,14.9
upv_5,new1,p28,2015,1312.804
upv_5,new1,p30,2015,128.5
upv_5,new1,p31,2015,229.1
upv_5,new1,p47,2015,53.3
upv_5,new1,p59,2015,10.3
upv_5,new1,p61,2015,79.8
upv_5,new3,p10,2020,4183.807463
upv_5,new3,p11,2020,37.3
upv_5,new3,p13,2020,1260.2
upv_5,new3,p27,2020,69.4
upv_5,new3,p28,2020,769.1
upv_5,new3,p30,2020,22.2
upv_5,new3,p31,2020,250.8
upv_5,new3,p47,2020,169.4
upv_5,new3,p59,2020,5.0
upv_5,new3,p60,2020,915.0
upv_5,new3,p61,2020,1273.0
upv_5,new3,p62,2020,1146.8
upv_5,new6,p10,2023,2795.526429
upv_5,new6,p11,2023,139.0
upv_5,new6,p13,2023,1045.8
upv_5,new6,p28,2023,1363.990599
upv_5,new6,p31,2023,331.8
upv_5,new6,p47,2023,272.0
upv_5,new6,p48,2023,1515.0
upv_5,new6,p60,2023,1994.0
upv_5,new6,p61,2023,2533.2
upv_5,new6,p62,2023,358.0
upv_5,new9,p10,2026,2703.707318
upv_5,new9,p11,2026,135.820896
upv_5,new9,p13,2026,131.0
upv_5,new9,p28,2026,600.0
upv_5,new9,p31,2026,280.0
upv_5,new9,p47,2026,82.089552
upv_5,new9,p59,2026,37.313433
upv_5,new9,p60,2026,513.549315
upv_5,new9,p61,2026,850.236659
upv_5,new9,p62,2026,635.074627
upv_5,new12,p11,2029,153.731343
upv_5,new12,p13,2029,482.279727
upv_5,new12,p27,2029,1161.23665
upv_5,new12,p28,2029,518.898219
upv_5,new12,p47,2029,841.889041
upv_5,new12,p48,2029,1526.213082
upv_5,new12,p59,2029,37.313433
upv_5,new12,p61,2029,3925.282825
upv_5,new15,p11,2032,472.541548
upv_5,new15,p59,2032,308.680682
upv_5,new18,p13,2035,760.904577
upv_5,new18,p47,2035,403.857187
upv_5,new18,p59,2035,411.661112
upv_5,new21,p13,2038,934.17658
upv_5,new21,p47,2038,186.888655
upv_5,new21,p59,2038,72.479779
upv_5,new21,p61,2038,974.644266
upv_5,new24,p10,2041,15.671642
upv_5,new24,p11,2041,63.797406
upv_5,new24,p13,2041,1510.578373
upv_5,new24,p28,2041,3.5
upv_5,new24,p30,2041,88.417337
upv_5,new24,p31,2041,30.6
upv_5,new24,p47,2041,257.908833
upv_5,new24,p59,2041,53.743581
upv_5,new24,p61,2041,1261.852323
upv_5,new24,p62,2041,429.750489
upv_5,new27,p11,2044,449.090897
upv_5,new27,p13,2044,1027.059526
upv_5,new27,p30,2044,49.9151
upv_5,new27,p47,2044,174.893101
upv_5,new27,p59,2044,158.094186
upv_5,new27,p61,2044,262.540905
upv_5,new27,p62,2044,581.086109
upv_5,new30,p9,2047,1635.4
upv_5,new30,p10,2047,5011.352
upv_5,new30,p11,2047,51.1
upv_5,new30,p13,2047,2229.189098
upv_5,new30,p28,2047,462.221825
upv_5,new30,p30,2047,198.018793
upv_5,new30,p31,2047,229.1
upv_5,new30,p47,2047,191.95502
upv_5,new30,p48,2047,1087.56018
upv_5,new30,p59,2047,142.904345
upv_5,new30,p60,2047,221.416858
upv_5,new30,p61,2047,310.552666
upv_5,new30,p62,2047,190.417543
upv_5,new33,p10,2050,336.894104
upv_5,new33,p11,2050,708.420787
upv_5,new33,p13,2050,2195.797039
upv_5,new33,p27,2050,337.513923
upv_5,new33,p28,2050,851.029936
upv_5,new33,p30,2050,178.813644
upv_5,new33,p31,2050,588.252885
upv_5,new33,p47,2050,610.651914
upv_5,new33,p48,2050,157.264253
upv_5,new33,p59,2050,289.616363
upv_5,new33,p60,2050,3074.721134
upv_5,new33,p62,2050,1394.411968
wind-ofs_1,new15,p9,2032,60.0
wind-ofs_1,new18,p9,2035,301.649
wind-ofs_3,new3,p124,2020,12.0
wind-ofs_3,new6,p127,2023,130.0
wind-ofs_3,new9,p99,2026,1349.427
wind-ofs_3,new9,p124,2026,1.83145
wind-ofs_3,new15,p127,2032,9.965908
wind-ofs_3,new15,p134,2032,144.0
wind-ofs_3,new18,p127,2035,1933.050092
wind-ofs_3,new21,p134,2038,588.37
wind-ofs_4,new9,p99,2026,1235.74155
wind-ofs_4,new12,p99,2029,601.889872
wind-ofs_4,new12,p124,2029,29.110128
wind-ofs_4,new12,p125,2029,613.13646
wind-ofs_4,new15,p123,2032,1109.0
wind-ofs_4,new15,p126,2032,3742.0
wind-ofs_4,new15,p128,2032,1925.034092
wind-ofs_4,new15,p131,2032,326.43
wind-ofs_4,new15,p132,2032,1097.206
wind-ofs_4,new15,p133,2032,497.858
wind-ofs_4,new18,p99,2035,1970.0
wind-ofs_4,new18,p123,2035,4814.303
wind-ofs_4,new18,p126,2035,2733.0
wind-ofs_4,new18,p128,2035,3265.949908
wind-ofs_4,new21,p126,2038,2430.0
wind-ofs_4,new24,p126,2041,2095.0
wind-ofs_4,new33,p99,2050,12.0
wind-ofs_5,new3,p133,2020,30.0
wind-ofs_5,new9,p128,2026,2.0
wind-ofs_5,new9,p131,2026,1068.20726
wind-ofs_5,new9,p132,2026,304.0
wind-ofs_5,new9,p134,2026,12.0
wind-ofs_5,new12,p128,2029,1734.0
wind-ofs_5,new12,p133,2029,400.0
wind-ofs_5,new15,p131,2032,1289.36274
wind-ofs_5,new15,p132,2032,598.794
wind-ofs_5,new15,p133,2032,502.142
wind-ofs_5,new18,p131,2035,2916.0
wind-ofs_5,new33,p133,2050,30.0
wind-ofs_7,new21,p8,2038,1291.366
wind-ofs_8,new18,p9,2035,314.636
wind-ofs_9,new18,p123,2035,2576.697
wind-ofs_9,new21,p9,2038,1945.415
wind-ofs_9,new21,p134,2038,1277.63
wind-ofs_9,new24,p134,2041,978.0
wind-ofs_10,new18,p9,2035,3006.715
wind-ofs_10,new21,p9,2038,682.219
wind-ons_2,new3,p61,2020,1147.6
wind-ons_2,new9,p10,2026,25.4
wind-ons_2,new12,p9,2029,26.58
wind-ons_2,new24,p9,2041,98.0
wind-ons_2,new30,p10,2047,319.9
wind-ons_3,new6,p10,2023,17.4
wind-ons_3,new9,p9,2026,40.07
wind-ons_3,new15,p10,2032,69.9
wind-ons_3,new18,p9,2035,18.0
wind-ons_3,new21,p9,2038,3.0
wind-ons_3,new24,p5,2041,43.0
wind-ons_3,new24,p10,2041,30.75
wind-ons_4,new1,p12,2015,150.0
wind-ons_4,new1,p28,2015,129.2
wind-ons_4,new3,p10,2020,34.5
wind-ons_4,new3,p60,2020,504.0
wind-ons_4,new6,p10,2023,9.6
wind-ons_4,new9,p9,2026,21.0
wind-ons_4,new15,p7,2032,413.665575
wind-ons_4,new15,p9,2032,17.0
wind-ons_4,new15,p10,2032,48.4
wind-ons_4,new18,p7,2035,1092.670787
wind-ons_4,new21,p7,2038,62.713601
wind-ons_4,new21,p12,2038,773.451765
wind-ons_4,new21,p127,2038,45.5
wind-ons_4,new24,p5,2041,5.0
wind-ons_4,new24,p7,2041,404.950037
wind-ons_4,new24,p9,2041,2694.0
wind-ons_4,new24,p12,2041,250.611938
wind-ons_4,new27,p9,2044,2283.839143
wind-ons_4,new27,p12,2044,538.440824
wind-ons_4,new30,p9,2047,158.160857
wind-ons_4,new30,p12,2047,349.734576
wind-ons_4,new33,p10,2050,34.5
wind-ons_4,new33,p12,2050,318.437403
wind-ons_5,new1,p116,2015,151.3
wind-ons_5,new3,p10,2020,31.0
wind-ons_5,new3,p60,2020,152.055402
wind-ons_5,new3,p63,2020,1295.5
wind-ons_5,new3,p116,2020,159.2
wind-ons_5,new6,p9,2023,161.1
wind-ons_5,new6,p10,2023,8.8
wind-ons_5,new6,p29,2023,238.2
wind-ons_5,new6,p66,2023,10.0
wind-ons_5,new6,p116,2023,115.0
wind-ons_5,new9,p4,2026,126.0
wind-ons_5,new9,p8,2026,90.0
wind-ons_5,new9,p9,2026,60.93
wind-ons_5,new9,p29,2026,163.0
