sys_costs,r,t,Value
inv_investment_spurline_costs_rsc_technologies,p76,2023,16800648.0537
inv_investment_spurline_costs_rsc_technologies,p76,2026,2076717.93
inv_investment_spurline_costs_rsc_technologies,p76,2029,56762632.886344
inv_investment_spurline_costs_rsc_technologies,p76,2032,55077.249181
inv_investment_spurline_costs_rsc_technologies,p76,2035,7212678.710819
inv_investment_spurline_costs_rsc_technologies,p76,2038,42501237.461
inv_investment_spurline_costs_rsc_technologies,p76,2044,72791833.754
inv_investment_spurline_costs_rsc_technologies,p76,2050,48849364.58806
inv_investment_spurline_costs_rsc_technologies,p77,2015,133143.984
inv_investment_spurline_costs_rsc_technologies,p77,2020,2678001.05946
inv_investment_spurline_costs_rsc_technologies,p77,2023,-483323.9458
inv_investment_spurline_costs_rsc_technologies,p77,2026,12054535.838
inv_investment_spurline_costs_rsc_technologies,p77,2029,28803464.43
inv_investment_spurline_costs_rsc_technologies,p78,2020,452094.84408
inv_investment_spurline_costs_rsc_technologies,p78,2023,5523639.24024
inv_investment_spurline_costs_rsc_technologies,p78,2029,937504.876373
inv_investment_spurline_costs_rsc_technologies,p79,2015,57961.3918
inv_investment_spurline_costs_rsc_technologies,p79,2023,13232585.74794
inv_investment_spurline_costs_rsc_technologies,p79,2029,55063322.21
inv_investment_spurline_costs_rsc_technologies,p79,2032,45146817.055301
inv_investment_spurline_costs_rsc_technologies,p79,2044,12427850.524699
inv_investment_spurline_costs_rsc_technologies,p80,2010,81305405.24
inv_investment_spurline_costs_rsc_technologies,p80,2015,45575494.13124
inv_investment_spurline_costs_rsc_technologies,p80,2020,27132357.50116
inv_investment_spurline_costs_rsc_technologies,p80,2023,47669176.8324
inv_investment_spurline_costs_rsc_technologies,p80,2026,130232823.16
inv_investment_spurline_costs_rsc_technologies,p80,2038,53303253.300504
inv_investment_spurline_costs_rsc_technologies,p80,2041,323294272.964
inv_investment_spurline_costs_rsc_technologies,p80,2044,160859941.659096
inv_investment_spurline_costs_rsc_technologies,p80,2047,27605998.211588
inv_investment_spurline_costs_rsc_technologies,p80,2050,188441603.748412
inv_investment_spurline_costs_rsc_technologies,p81,2015,73201872.56392
inv_investment_spurline_costs_rsc_technologies,p81,2020,69953582.3988
inv_investment_spurline_costs_rsc_technologies,p81,2023,54372479.06488
inv_investment_spurline_costs_rsc_technologies,p81,2026,110205559.588
inv_investment_spurline_costs_rsc_technologies,p81,2029,363777012.362448
inv_investment_spurline_costs_rsc_technologies,p82,2015,4770528.402
inv_investment_spurline_costs_rsc_technologies,p82,2020,15967335.3144
inv_investment_spurline_costs_rsc_technologies,p82,2023,31712514.78624
inv_investment_spurline_costs_rsc_technologies,p82,2026,-554979.894
inv_investment_spurline_costs_rsc_technologies,p82,2029,-18095188.045632
inv_investment_spurline_costs_rsc_technologies,p82,2041,7006239.096204
inv_investment_spurline_costs_rsc_technologies,p82,2044,1425955.221621
inv_investment_spurline_costs_rsc_technologies,p82,2047,602098.751778
inv_investment_spurline_costs_rsc_technologies,p82,2050,3026721.689773
inv_investment_spurline_costs_rsc_technologies,p83,2015,49578754.77408
inv_investment_spurline_costs_rsc_technologies,p83,2020,62022269.56344
inv_investment_spurline_costs_rsc_technologies,p83,2023,75569233.22404
inv_investment_spurline_costs_rsc_technologies,p83,2026,4640398.56
inv_investment_spurline_costs_rsc_technologies,p83,2029,93687687.407629
inv_investment_spurline_costs_rsc_technologies,p83,2047,19327031.164647
inv_investment_spurline_costs_rsc_technologies,p83,2050,16771427.54163
inv_investment_spurline_costs_rsc_technologies,p84,2020,128512.2645
inv_investment_spurline_costs_rsc_technologies,p84,2023,411239.2464
inv_investment_spurline_costs_rsc_technologies,p84,2041,34606356.456948
inv_investment_spurline_costs_rsc_technologies,p84,2047,159761233.628777
inv_investment_spurline_costs_rsc_technologies,p84,2050,44294874.400905
inv_investment_spurline_costs_rsc_technologies,p85,2015,750520.6536
inv_investment_spurline_costs_rsc_technologies,p85,2020,11382896.5796
inv_investment_spurline_costs_rsc_technologies,p85,2023,58128319.084
inv_investment_spurline_costs_rsc_technologies,p85,2026,50611726.099
inv_investment_spurline_costs_rsc_technologies,p85,2029,193645733.788737
inv_investment_spurline_costs_rsc_technologies,p85,2041,7632842.238941
inv_investment_spurline_costs_rsc_technologies,p85,2047,8863618.79016
inv_investment_spurline_costs_rsc_technologies,p85,2050,8672188.511674
inv_investment_spurline_costs_rsc_technologies,p86,2023,-5856239.52
inv_investment_spurline_costs_rsc_technologies,p86,2029,14227279.54602
inv_investment_spurline_costs_rsc_technologies,p86,2035,894136.640727
inv_investment_spurline_costs_rsc_technologies,p86,2041,11230657.361223
inv_investment_spurline_costs_rsc_technologies,p86,2047,9560911.00119
inv_investment_spurline_costs_rsc_technologies,p86,2050,114118818.04125
inv_investment_spurline_costs_rsc_technologies,p87,2020,3519737.867
inv_investment_spurline_costs_rsc_technologies,p87,2023,6523793.2093
inv_investment_spurline_costs_rsc_technologies,p87,2026,7055846.6078
inv_investment_spurline_costs_rsc_technologies,p87,2029,72870154.829915
inv_investment_spurline_costs_rsc_technologies,p87,2035,10023293.147032
inv_investment_spurline_costs_rsc_technologies,p87,2038,49096762.403396
inv_investment_spurline_costs_rsc_technologies,p87,2041,49629012.066528
inv_investment_spurline_costs_rsc_technologies,p87,2044,262049708.64101
inv_investment_spurline_costs_rsc_technologies,p87,2047,19289131.331731
inv_investment_spurline_costs_rsc_technologies,p87,2050,30852064.043521
inv_investment_spurline_costs_rsc_technologies,p88,2020,21435.18002
inv_investment_spurline_costs_rsc_technologies,p88,2023,2165512.287266
inv_investment_spurline_costs_rsc_technologies,p88,2026,14292340.11
inv_investment_spurline_costs_rsc_technologies,p88,2029,3948868.600648
inv_investment_spurline_costs_rsc_technologies,p88,2035,84930364.782408
inv_investment_spurline_costs_rsc_technologies,p88,2038,124475822.758374
inv_investment_spurline_costs_rsc_technologies,p88,2041,17024535.293784
inv_investment_spurline_costs_rsc_technologies,p88,2044,152775751.031732
inv_investment_spurline_costs_rsc_technologies,p88,2047,155950375.434009
inv_investment_spurline_costs_rsc_technologies,p88,2050,57870594.004771
inv_investment_spurline_costs_rsc_technologies,p89,2020,5863468.7865
inv_investment_spurline_costs_rsc_technologies,p89,2023,14838432.715
inv_investment_spurline_costs_rsc_technologies,p89,2029,25588135.660911
inv_investment_spurline_costs_rsc_technologies,p89,2035,104611399.99661
inv_investment_spurline_costs_rsc_technologies,p89,2038,204161498.133329
inv_investment_spurline_costs_rsc_technologies,p89,2041,41980233.578656
inv_investment_spurline_costs_rsc_technologies,p89,2047,2816800.457393
inv_investment_spurline_costs_rsc_technologies,p89,2050,75469984.11352
inv_investment_spurline_costs_rsc_technologies,p90,2020,7205986.22976
inv_investment_spurline_costs_rsc_technologies,p90,2023,29682133.70164
inv_investment_spurline_costs_rsc_technologies,p90,2026,5400433.696
inv_investment_spurline_costs_rsc_technologies,p90,2029,55278971.433722
inv_investment_spurline_costs_rsc_technologies,p90,2035,52799035.939128
inv_investment_spurline_costs_rsc_technologies,p90,2038,1094318.29399
inv_investment_spurline_costs_rsc_technologies,p90,2041,143405219.771714
inv_investment_spurline_costs_rsc_technologies,p90,2044,73669779.833452
inv_investment_spurline_costs_rsc_technologies,p90,2047,111254141.190475
inv_investment_spurline_costs_rsc_technologies,p90,2050,6057765.111517
inv_investment_spurline_costs_rsc_technologies,p91,2020,11688971.4133
inv_investment_spurline_costs_rsc_technologies,p91,2023,62729811.62572
inv_investment_spurline_costs_rsc_technologies,p91,2026,44796705.86876
inv_investment_spurline_costs_rsc_technologies,p91,2029,32343419.33124
inv_investment_spurline_costs_rsc_technologies,p91,2041,43176551.927805
inv_investment_spurline_costs_rsc_technologies,p91,2047,2012228.067735
inv_investment_spurline_costs_rsc_technologies,p91,2050,76414788.125363
inv_investment_spurline_costs_rsc_technologies,p92,2015,3731621.03076
inv_investment_spurline_costs_rsc_technologies,p92,2020,11409818.22078
inv_investment_spurline_costs_rsc_technologies,p92,2023,63342977.26638
inv_investment_spurline_costs_rsc_technologies,p92,2026,77546085.84
inv_investment_spurline_costs_rsc_technologies,p92,2029,186147579.63
inv_investment_spurline_costs_rsc_technologies,p92,2041,146810247.611604
inv_investment_spurline_costs_rsc_technologies,p92,2044,489697790.28367
inv_investment_spurline_costs_rsc_technologies,p92,2050,204530247.431727
inv_investment_spurline_costs_rsc_technologies,p93,2026,121128491.48
inv_investment_spurline_costs_rsc_technologies,p93,2029,13295964.6
inv_investment_spurline_costs_rsc_technologies,p93,2035,73434335.150744
inv_investment_spurline_costs_rsc_technologies,p93,2038,15943352.084725
inv_investment_spurline_costs_rsc_technologies,p93,2041,7399149.469399
inv_investment_spurline_costs_rsc_technologies,p93,2044,11261122.990539
inv_investment_spurline_costs_rsc_technologies,p93,2047,42879779.403114
inv_investment_spurline_costs_rsc_technologies,p93,2050,18587792.530776
inv_investment_spurline_costs_rsc_technologies,p94,2015,26024253.10404
inv_investment_spurline_costs_rsc_technologies,p94,2020,201050729.24028
inv_investment_spurline_costs_rsc_technologies,p94,2023,171481051.89232
inv_investment_spurline_costs_rsc_technologies,p94,2026,33723488.0006
inv_investment_spurline_costs_rsc_technologies,p94,2047,26846643.937526
inv_investment_spurline_costs_rsc_technologies,p95,2020,243623.4905
inv_investment_spurline_costs_rsc_technologies,p95,2023,1464756.0636
inv_investment_spurline_costs_rsc_technologies,p95,2035,963694.456362
inv_investment_spurline_costs_rsc_technologies,p95,2038,5007864.464535
inv_investment_spurline_costs_rsc_technologies,p95,2041,134941688.374387
inv_investment_spurline_costs_rsc_technologies,p95,2044,11431382.4042
inv_investment_spurline_costs_rsc_technologies,p95,2047,4886144.980647
inv_investment_spurline_costs_rsc_technologies,p95,2050,122155405.839886
inv_investment_spurline_costs_rsc_technologies,p96,2015,165129.8415
inv_investment_spurline_costs_rsc_technologies,p96,2020,70266050.15508
inv_investment_spurline_costs_rsc_technologies,p96,2023,42910851.04183
inv_investment_spurline_costs_rsc_technologies,p96,2026,264207.7464
inv_investment_spurline_costs_rsc_technologies,p96,2029,95318270.484206
inv_investment_spurline_costs_rsc_technologies,p96,2038,174468689.397789
inv_investment_spurline_costs_rsc_technologies,p96,2041,179445295.440266
inv_investment_spurline_costs_rsc_technologies,p96,2044,7622757.38927
inv_investment_spurline_costs_rsc_technologies,p96,2047,188228593.812867
inv_investment_spurline_costs_rsc_technologies,p96,2050,157940820.801063
inv_investment_spurline_costs_rsc_technologies,p97,2010,426930.59012
inv_investment_spurline_costs_rsc_technologies,p97,2015,19535902.0224
inv_investment_spurline_costs_rsc_technologies,p97,2020,52189990.88528
inv_investment_spurline_costs_rsc_technologies,p97,2023,55383915.10218
inv_investment_spurline_costs_rsc_technologies,p97,2026,10659062.33152
inv_investment_spurline_costs_rsc_technologies,p97,2041,41031276.72
inv_investment_spurline_costs_rsc_technologies,p97,2047,298534931.178735
inv_investment_spurline_costs_rsc_technologies,p97,2050,84655533.353506
inv_investment_spurline_costs_rsc_technologies,p98,2010,89453.3884
inv_investment_spurline_costs_rsc_technologies,p98,2015,118964061.23316
inv_investment_spurline_costs_rsc_technologies,p98,2020,234116399.444812
inv_investment_spurline_costs_rsc_technologies,p98,2023,90884642.6144
inv_investment_spurline_costs_rsc_technologies,p98,2026,13418008.26
inv_investment_spurline_costs_rsc_technologies,p98,2029,62890670.7
inv_investment_spurline_costs_rsc_technologies,p98,2038,414716860.676146
inv_investment_spurline_costs_rsc_technologies,p98,2041,87134653.709147
inv_investment_spurline_costs_rsc_technologies,p98,2044,537848912.628628
inv_investment_spurline_costs_rsc_technologies,p98,2047,45078531.572711
inv_investment_spurline_costs_rsc_technologies,p98,2050,600491289.238722
inv_investment_spurline_costs_rsc_technologies,p99,2020,289933774.10662
inv_investment_spurline_costs_rsc_technologies,p99,2023,851653330.35417
inv_investment_spurline_costs_rsc_technologies,p99,2026,2759069844.158376
inv_investment_spurline_costs_rsc_technologies,p99,2029,501067597.641227
inv_investment_spurline_costs_rsc_technologies,p99,2035,1632374950.265166
inv_investment_spurline_costs_rsc_technologies,p99,2044,36799163.34
inv_investment_spurline_costs_rsc_technologies,p99,2050,9943380.199252
inv_investment_spurline_costs_rsc_technologies,p100,2020,-250796.075
inv_investment_spurline_costs_rsc_technologies,p100,2026,56899557.682704
inv_investment_spurline_costs_rsc_technologies,p100,2029,-14255698.09
inv_investment_spurline_costs_rsc_technologies,p100,2044,-13994101.823906
inv_investment_spurline_costs_rsc_technologies,p100,2047,64007748.746683
inv_investment_spurline_costs_rsc_technologies,p100,2050,249506571.900179
inv_investment_spurline_costs_rsc_technologies,p101,2010,1038498.84224
inv_investment_spurline_costs_rsc_technologies,p101,2015,2425690.7264
inv_investment_spurline_costs_rsc_technologies,p101,2020,188051673.56416
inv_investment_spurline_costs_rsc_technologies,p101,2023,189901262.74304
inv_investment_spurline_costs_rsc_technologies,p101,2026,170324920.49784
inv_investment_spurline_costs_rsc_technologies,p101,2029,573150281.638667
inv_investment_spurline_costs_rsc_technologies,p101,2041,852488475.984589
inv_investment_spurline_costs_rsc_technologies,p101,2044,56048540.846976
inv_investment_spurline_costs_rsc_technologies,p101,2047,271356933.684167
inv_investment_spurline_costs_rsc_technologies,p101,2050,574544331.087862
inv_investment_spurline_costs_rsc_technologies,p102,2010,1297052.062
inv_investment_spurline_costs_rsc_technologies,p102,2020,77408067.06016
inv_investment_spurline_costs_rsc_technologies,p102,2023,140545025.5233
inv_investment_spurline_costs_rsc_technologies,p102,2026,125986236.00726
inv_investment_spurline_costs_rsc_technologies,p102,2041,13152368.490505
inv_investment_spurline_costs_rsc_technologies,p102,2047,25585264.66789
inv_investment_spurline_costs_rsc_technologies,p103,2015,395492520.108
inv_investment_spurline_costs_rsc_technologies,p103,2020,235301357.5791
inv_investment_spurline_costs_rsc_technologies,p103,2023,345857239.3416
inv_investment_spurline_costs_rsc_technologies,p103,2026,443179205.481541
inv_investment_spurline_costs_rsc_technologies,p103,2029,1129469673.998459
inv_investment_spurline_costs_rsc_technologies,p103,2032,508527743.976
inv_investment_spurline_costs_rsc_technologies,p103,2035,442461251.358
inv_investment_spurline_costs_rsc_technologies,p103,2038,171746559.495
inv_investment_spurline_costs_rsc_technologies,p103,2041,22636328.148
inv_investment_spurline_costs_rsc_technologies,p103,2044,38560721.787
inv_investment_spurline_costs_rsc_technologies,p104,2020,-171082.5704
inv_investment_spurline_costs_rsc_technologies,p105,2010,19206133.355
inv_investment_spurline_costs_rsc_technologies,p105,2015,22854905.6143
inv_investment_spurline_costs_rsc_technologies,p105,2020,68447539.6136
inv_investment_spurline_costs_rsc_technologies,p105,2023,115857714.90238
inv_investment_spurline_costs_rsc_technologies,p105,2026,79454893.04162
inv_investment_spurline_costs_rsc_technologies,p105,2029,267804037.948
inv_investment_spurline_costs_rsc_technologies,p106,2015,5798427.62932
inv_investment_spurline_costs_rsc_technologies,p106,2029,1113935.005675
inv_investment_spurline_costs_rsc_technologies,p107,2015,400539.7752
inv_investment_spurline_costs_rsc_technologies,p107,2020,3179020.95264
