sys_costs,r,t,Value
op_transmission_intrazone_fom,p85,2050,21113111.534397
op_transmission_intrazone_fom,p86,2010,1228.11975
op_transmission_intrazone_fom,p86,2015,1193.707299
op_transmission_intrazone_fom,p86,2020,750.671748
op_transmission_intrazone_fom,p86,2023,730.526582
op_transmission_intrazone_fom,p86,2026,719.298049
op_transmission_intrazone_fom,p86,2029,2241402.470645
op_transmission_intrazone_fom,p86,2032,13865990.842466
op_transmission_intrazone_fom,p86,2035,29664665.364835
op_transmission_intrazone_fom,p86,2038,32797131.745068
op_transmission_intrazone_fom,p86,2041,40122870.243594
op_transmission_intrazone_fom,p86,2044,51038071.379221
op_transmission_intrazone_fom,p86,2047,53100312.912323
op_transmission_intrazone_fom,p86,2050,316100480.813863
op_transmission_intrazone_fom,p87,2010,409.37325
op_transmission_intrazone_fom,p87,2015,397.902433
op_transmission_intrazone_fom,p87,2020,250.223916
op_transmission_intrazone_fom,p87,2023,473730.660382
op_transmission_intrazone_fom,p87,2026,932469.578005
op_transmission_intrazone_fom,p87,2029,7106481.997499
op_transmission_intrazone_fom,p87,2032,7238192.487238
op_transmission_intrazone_fom,p87,2035,7238177.333234
op_transmission_intrazone_fom,p87,2038,10836395.88443
op_transmission_intrazone_fom,p87,2041,11076819.005845
op_transmission_intrazone_fom,p87,2044,11851450.498826
op_transmission_intrazone_fom,p87,2047,11913105.463013
op_transmission_intrazone_fom,p87,2050,69720910.377856
op_transmission_intrazone_fom,p88,2015,1389156.974145
op_transmission_intrazone_fom,p88,2020,885367.281448
op_transmission_intrazone_fom,p88,2023,2209494.651995
op_transmission_intrazone_fom,p88,2026,3894020.757317
op_transmission_intrazone_fom,p88,2029,3895867.772059
op_transmission_intrazone_fom,p88,2032,6544626.196136
op_transmission_intrazone_fom,p88,2035,11810570.382019
op_transmission_intrazone_fom,p88,2038,15657169.416858
op_transmission_intrazone_fom,p88,2041,17646292.884591
op_transmission_intrazone_fom,p88,2044,24202145.587947
op_transmission_intrazone_fom,p88,2047,32775454.549711
op_transmission_intrazone_fom,p88,2050,233503471.288077
op_transmission_intrazone_fom,p89,2010,2868972.885636
op_transmission_intrazone_fom,p89,2015,2788583.014282
op_transmission_intrazone_fom,p89,2020,1753621.248843
op_transmission_intrazone_fom,p89,2023,1706560.745507
op_transmission_intrazone_fom,p89,2026,1680330.112992
op_transmission_intrazone_fom,p89,2029,1680336.240661
op_transmission_intrazone_fom,p89,2032,1680340.04952
op_transmission_intrazone_fom,p89,2035,1680336.531531
op_transmission_intrazone_fom,p89,2038,1680334.594973
op_transmission_intrazone_fom,p89,2041,1680326.412292
op_transmission_intrazone_fom,p89,2044,1680346.533807
op_transmission_intrazone_fom,p89,2047,1680340.098953
op_transmission_intrazone_fom,p89,2050,9170968.615739
op_transmission_intrazone_fom,p90,2010,4966393.457025
op_transmission_intrazone_fom,p90,2015,4827232.94662
op_transmission_intrazone_fom,p90,2020,3035641.479903
op_transmission_intrazone_fom,p90,2023,5615983.197481
op_transmission_intrazone_fom,p90,2026,5737790.686775
op_transmission_intrazone_fom,p90,2029,5737811.610809
op_transmission_intrazone_fom,p90,2032,5737824.616845
op_transmission_intrazone_fom,p90,2035,5737812.604037
op_transmission_intrazone_fom,p90,2038,5737805.991308
op_transmission_intrazone_fom,p90,2041,8526787.361652
op_transmission_intrazone_fom,p90,2044,14658638.0941
op_transmission_intrazone_fom,p90,2047,14658581.959139
op_transmission_intrazone_fom,p90,2050,80003682.10117
op_transmission_intrazone_fom,p91,2010,18831.1695
op_transmission_intrazone_fom,p91,2015,18303.511919
op_transmission_intrazone_fom,p91,2020,11510.300129
op_transmission_intrazone_fom,p91,2023,5052947.78097
op_transmission_intrazone_fom,p91,2026,6956346.461883
op_transmission_intrazone_fom,p91,2029,6956371.829631
op_transmission_intrazone_fom,p91,2032,6956387.597807
op_transmission_intrazone_fom,p91,2035,6956373.033794
op_transmission_intrazone_fom,p91,2038,7555684.618493
op_transmission_intrazone_fom,p91,2041,8931725.84901
op_transmission_intrazone_fom,p91,2044,10076621.567666
op_transmission_intrazone_fom,p91,2047,10076582.979446
op_transmission_intrazone_fom,p91,2050,57865936.323752
op_transmission_intrazone_fom,p92,2010,2397289.752
op_transmission_intrazone_fom,p92,2015,2330116.647742
op_transmission_intrazone_fom,p92,2020,2523731.140844
op_transmission_intrazone_fom,p92,2023,2456003.82638
op_transmission_intrazone_fom,p92,2026,2418253.905086
op_transmission_intrazone_fom,p92,2029,5315858.650678
op_transmission_intrazone_fom,p92,2032,5315870.700263
op_transmission_intrazone_fom,p92,2035,5728503.958123
op_transmission_intrazone_fom,p92,2038,11858622.308326
op_transmission_intrazone_fom,p92,2041,22305540.528169
op_transmission_intrazone_fom,p92,2044,22577721.157361
op_transmission_intrazone_fom,p92,2047,22921229.600227
op_transmission_intrazone_fom,p92,2050,125418468.994843
op_transmission_intrazone_fom,p93,2010,495751.00575
op_transmission_intrazone_fom,p93,2015,481859.846382
op_transmission_intrazone_fom,p93,2020,303021.162093
op_transmission_intrazone_fom,p93,2023,294889.230287
op_transmission_intrazone_fom,p93,2026,1201756.621592
op_transmission_intrazone_fom,p93,2029,1201761.004044
op_transmission_intrazone_fom,p93,2032,4451809.467159
op_transmission_intrazone_fom,p93,2035,14101307.619292
op_transmission_intrazone_fom,p93,2038,14438048.869471
op_transmission_intrazone_fom,p93,2041,16974705.388126
op_transmission_intrazone_fom,p93,2044,18187750.302233
op_transmission_intrazone_fom,p93,2047,39007829.634873
op_transmission_intrazone_fom,p93,2050,216437937.424039
op_transmission_intrazone_fom,p94,2010,3975752.766843
op_transmission_intrazone_fom,p94,2015,11388239.798181
op_transmission_intrazone_fom,p94,2020,9667617.557617
op_transmission_intrazone_fom,p94,2023,13802429.418427
op_transmission_intrazone_fom,p94,2026,17195481.631307
op_transmission_intrazone_fom,p94,2029,17195544.338166
op_transmission_intrazone_fom,p94,2032,17195583.315722
op_transmission_intrazone_fom,p94,2035,21266509.511695
op_transmission_intrazone_fom,p94,2038,33158257.382644
op_transmission_intrazone_fom,p94,2041,34530969.910912
op_transmission_intrazone_fom,p94,2044,45284659.388749
op_transmission_intrazone_fom,p94,2047,45284485.972053
op_transmission_intrazone_fom,p94,2050,247153894.552829
op_transmission_intrazone_fom,p95,2020,1276286.600252
op_transmission_intrazone_fom,p95,2023,1367319.420108
op_transmission_intrazone_fom,p95,2026,1510560.068835
op_transmission_intrazone_fom,p95,2029,6268874.541827
op_transmission_intrazone_fom,p95,2032,6268888.751636
op_transmission_intrazone_fom,p95,2035,6268875.626983
op_transmission_intrazone_fom,p95,2038,6366599.851457
op_transmission_intrazone_fom,p95,2041,15603219.706292
op_transmission_intrazone_fom,p95,2044,15603406.551189
op_transmission_intrazone_fom,p95,2047,16533258.89799
op_transmission_intrazone_fom,p95,2050,99908862.647468
op_transmission_intrazone_fom,p96,2010,78231.228075
op_transmission_intrazone_fom,p96,2015,76039.154949
op_transmission_intrazone_fom,p96,2020,47817.790319
op_transmission_intrazone_fom,p96,2023,562607.690769
op_transmission_intrazone_fom,p96,2026,607349.23468
op_transmission_intrazone_fom,p96,2029,607351.449504
op_transmission_intrazone_fom,p96,2032,1541940.151605
op_transmission_intrazone_fom,p96,2035,5706691.529034
op_transmission_intrazone_fom,p96,2038,12208678.830308
op_transmission_intrazone_fom,p96,2041,21517883.217127
op_transmission_intrazone_fom,p96,2044,24791422.49571
op_transmission_intrazone_fom,p96,2047,33662228.208585
op_transmission_intrazone_fom,p96,2050,203830373.893363
op_transmission_intrazone_fom,p97,2010,178814.2356
op_transmission_intrazone_fom,p97,2015,8001982.261656
op_transmission_intrazone_fom,p97,2020,8508184.249924
op_transmission_intrazone_fom,p97,2023,8402620.116228
op_transmission_intrazone_fom,p97,2026,9482046.160355
op_transmission_intrazone_fom,p97,2029,10087481.425076
op_transmission_intrazone_fom,p97,2032,11203541.852177
op_transmission_intrazone_fom,p97,2035,11203518.396249
op_transmission_intrazone_fom,p97,2038,14884374.103945
op_transmission_intrazone_fom,p97,2041,16516560.568698
op_transmission_intrazone_fom,p97,2044,21422935.220821
op_transmission_intrazone_fom,p97,2047,27671293.199706
op_transmission_intrazone_fom,p97,2050,192577645.991173
op_transmission_intrazone_fom,p98,2010,49697.91255
op_transmission_intrazone_fom,p98,2015,8458098.616427
op_transmission_intrazone_fom,p98,2020,13064551.094016
op_transmission_intrazone_fom,p98,2023,15196543.652582
op_transmission_intrazone_fom,p98,2026,18470634.794865
op_transmission_intrazone_fom,p98,2029,26155422.695133
op_transmission_intrazone_fom,p98,2032,26882216.081115
op_transmission_intrazone_fom,p98,2035,27986997.108791
op_transmission_intrazone_fom,p98,2038,38051423.418802
op_transmission_intrazone_fom,p98,2041,41729874.896483
op_transmission_intrazone_fom,p98,2044,51477017.356456
op_transmission_intrazone_fom,p98,2047,73135603.989577
op_transmission_intrazone_fom,p98,2050,482758396.154583
op_transmission_intrazone_fom,p99,2010,60182.370856
op_transmission_intrazone_fom,p99,2015,58496.03458
op_transmission_intrazone_fom,p99,2020,6207857.925539
op_transmission_intrazone_fom,p99,2023,6641532.566975
op_transmission_intrazone_fom,p99,2026,16782474.363049
op_transmission_intrazone_fom,p99,2029,23383585.426068
op_transmission_intrazone_fom,p99,2032,23806537.486219
op_transmission_intrazone_fom,p99,2035,29673451.031285
op_transmission_intrazone_fom,p99,2038,33465452.031848
op_transmission_intrazone_fom,p99,2041,33465289.066019
op_transmission_intrazone_fom,p99,2044,42568382.758459
op_transmission_intrazone_fom,p99,2047,42568219.74369
op_transmission_intrazone_fom,p99,2050,297145896.55023
op_transmission_intrazone_fom,p100,2010,409.37325
op_transmission_intrazone_fom,p100,2015,6445303.190479
op_transmission_intrazone_fom,p100,2020,4098092.226597
op_transmission_intrazone_fom,p100,2023,3988385.97121
op_transmission_intrazone_fom,p100,2026,4562522.508002
op_transmission_intrazone_fom,p100,2029,6575552.731228
op_transmission_intrazone_fom,p100,2032,14600478.034759
op_transmission_intrazone_fom,p100,2035,21805719.254122
op_transmission_intrazone_fom,p100,2038,28598680.596056
op_transmission_intrazone_fom,p100,2041,33608644.105293
op_transmission_intrazone_fom,p100,2044,37095763.358767
op_transmission_intrazone_fom,p100,2047,37095621.301284
op_transmission_intrazone_fom,p100,2050,202460667.901308
op_transmission_intrazone_fom,p101,2010,1416150.156697
op_transmission_intrazone_fom,p101,2015,1376469.011753
op_transmission_intrazone_fom,p101,2020,5179921.634666
op_transmission_intrazone_fom,p101,2023,15483261.84092
op_transmission_intrazone_fom,p101,2026,22262358.207666
op_transmission_intrazone_fom,p101,2029,30599582.825588
op_transmission_intrazone_fom,p101,2032,32190717.085663
op_transmission_intrazone_fom,p101,2035,54329172.090289
op_transmission_intrazone_fom,p101,2038,74656671.720215
op_transmission_intrazone_fom,p101,2041,88858765.870478
op_transmission_intrazone_fom,p101,2044,97732816.813666
op_transmission_intrazone_fom,p101,2047,104917341.06365
op_transmission_intrazone_fom,p101,2050,603155936.230752
op_transmission_intrazone_fom,p102,2010,57717.125144
op_transmission_intrazone_fom,p102,2015,5922474.911691
op_transmission_intrazone_fom,p102,2020,3724392.567009
op_transmission_intrazone_fom,p102,2023,8730147.740094
op_transmission_intrazone_fom,p102,2026,12898451.296239
op_transmission_intrazone_fom,p102,2029,13684984.20511
op_transmission_intrazone_fom,p102,2032,15034899.645
op_transmission_intrazone_fom,p102,2035,16957688.38244
op_transmission_intrazone_fom,p102,2038,18035509.341615
op_transmission_intrazone_fom,p102,2041,18355951.16129
op_transmission_intrazone_fom,p102,2044,26092665.867371
op_transmission_intrazone_fom,p102,2047,26092565.94603
op_transmission_intrazone_fom,p102,2050,181265156.275174
op_transmission_intrazone_fom,p103,2010,4006127.443246
op_transmission_intrazone_fom,p103,2015,8236254.083436
op_transmission_intrazone_fom,p103,2020,5179429.874459
op_transmission_intrazone_fom,p103,2023,5040433.738866
op_transmission_intrazone_fom,p103,2026,11477712.458395
op_transmission_intrazone_fom,p103,2029,26817453.360884
op_transmission_intrazone_fom,p103,2032,44047710.964071
op_transmission_intrazone_fom,p103,2035,51281037.609602
op_transmission_intrazone_fom,p103,2038,72327559.679753
op_transmission_intrazone_fom,p103,2041,96229149.698193
op_transmission_intrazone_fom,p103,2044,101902096.686254
op_transmission_intrazone_fom,p103,2047,101901706.454216
op_transmission_intrazone_fom,p103,2050,556159644.326796
op_transmission_intrazone_fom,p104,2010,409.37325
op_transmission_intrazone_fom,p104,2015,397.902433
op_transmission_intrazone_fom,p104,2020,250.223916
op_transmission_intrazone_fom,p104,2023,744773.408855
op_transmission_intrazone_fom,p104,2026,2832373.788183
op_transmission_intrazone_fom,p104,2029,11287482.32689
op_transmission_intrazone_fom,p104,2032,11287507.912499
op_transmission_intrazone_fom,p104,2035,11287484.280779
op_transmission_intrazone_fom,p104,2038,11287471.272151
op_transmission_intrazone_fom,p104,2041,14898775.453646
op_transmission_intrazone_fom,p104,2044,14898953.862988
op_transmission_intrazone_fom,p104,2047,15560122.023384
op_transmission_intrazone_fom,p104,2050,88202394.833282
op_transmission_intrazone_fom,p105,2010,990887.951625
op_transmission_intrazone_fom,p105,2015,1124158.927537
op_transmission_intrazone_fom,p105,2020,2460453.766333
op_transmission_intrazone_fom,p105,2023,6819451.276395
op_transmission_intrazone_fom,p105,2026,7587321.807238
op_transmission_intrazone_fom,p105,2029,10620516.185403
op_transmission_intrazone_fom,p105,2032,10620540.259183
op_transmission_intrazone_fom,p105,2035,10620518.023838
op_transmission_intrazone_fom,p105,2038,19412704.657679
op_transmission_intrazone_fom,p105,2041,26897955.096227
op_transmission_intrazone_fom,p105,2044,30877771.976325
op_transmission_intrazone_fom,p105,2047,56195511.152773
op_transmission_intrazone_fom,p105,2050,347329541.809806
op_transmission_intrazone_fom,p106,2010,409.37325
op_transmission_intrazone_fom,p106,2015,13608.263209
op_transmission_intrazone_fom,p106,2020,26199.194661
op_transmission_intrazone_fom,p106,2023,25496.10824
op_transmission_intrazone_fom,p106,2026,25104.221196
op_transmission_intrazone_fom,p106,2029,25104.312744
op_transmission_intrazone_fom,p106,2032,25104.369648
op_transmission_intrazone_fom,p106,2035,4856494.710563
op_transmission_intrazone_fom,p106,2038,11680412.964115
op_transmission_intrazone_fom,p106,2041,12056840.716166
op_transmission_intrazone_fom,p106,2044,12594436.147722
op_transmission_intrazone_fom,p106,2047,13208671.308757
op_transmission_intrazone_fom,p106,2050,75614300.060471
op_transmission_intrazone_fom,p107,2010,818.7465
op_transmission_intrazone_fom,p107,2015,2583779.448789
op_transmission_intrazone_fom,p107,2020,2317259.252017
op_transmission_intrazone_fom,p107,2023,2255072.855251
op_transmission_intrazone_fom,p107,2026,2220411.336452
op_transmission_intrazone_fom,p107,2029,2220419.433639
op_transmission_intrazone_fom,p107,2032,2220424.466717
op_transmission_intrazone_fom,p107,2035,2220419.817998
op_transmission_intrazone_fom,p107,2038,2220417.259003
op_transmission_intrazone_fom,p107,2041,2220406.446296
op_transmission_intrazone_fom,p107,2044,2220433.035143
op_transmission_intrazone_fom,p107,2047,2220424.532039
op_transmission_intrazone_fom,p107,2050,12118644.142118
op_transmission_intrazone_fom,p108,2047,57218.461035
op_transmission_intrazone_fom,p108,2050,1025513.776033
op_transmission_intrazone_fom,p109,2010,670962.75675
op_transmission_intrazone_fom,p109,2015,3732921.675339
op_transmission_intrazone_fom,p109,2020,2347475.666535
op_transmission_intrazone_fom,p109,2023,2284478.376494
op_transmission_intrazone_fom,p109,2026,2249364.881156
op_transmission_intrazone_fom,p109,2029,7313628.430553
op_transmission_intrazone_fom,p109,2032,7313645.008532
op_transmission_intrazone_fom,p109,2035,7313629.696559
op_transmission_intrazone_fom,p109,2038,7313621.267729
op_transmission_intrazone_fom,p109,2041,7313585.65278
op_transmission_intrazone_fom,p109,2044,7430271.413253
op_transmission_intrazone_fom,p109,2047,7464413.256203
op_transmission_intrazone_fom,p109,2050,67053037.462953
op_transmission_intrazone_fom,p110,2047,49631.860311
op_transmission_intrazone_fom,p110,2050,618969.664605
op_transmission_intrazone_fom,p111,2010,54351.258283
op_transmission_intrazone_fom,p111,2015,52828.312324
op_transmission_intrazone_fom,p111,2020,33221.478635
op_transmission_intrazone_fom,p111,2023,1155200.385673
op_transmission_intrazone_fom,p111,2026,3564907.112748
op_transmission_intrazone_fom,p111,2029,8273348.660516
op_transmission_intrazone_fom,p111,2032,8469845.024118
op_transmission_intrazone_fom,p111,2035,8856813.781294
op_transmission_intrazone_fom,p111,2038,10441139.726516
op_transmission_intrazone_fom,p111,2041,13464874.188168
op_transmission_intrazone_fom,p111,2044,15987861.963137
op_transmission_intrazone_fom,p111,2047,19868570.01241
op_transmission_intrazone_fom,p111,2050,117818649.402552
op_transmission_intrazone_fom,p112,2010,49430.591818
op_transmission_intrazone_fom,p112,2015,48045.525079
op_transmission_intrazone_fom,p112,2020,30213.787167
op_transmission_intrazone_fom,p112,2023,738704.607976
op_transmission_intrazone_fom,p112,2026,3585857.291806
op_transmission_intrazone_fom,p112,2029,3585870.368372
op_transmission_intrazone_fom,p112,2032,3585878.496551
op_transmission_intrazone_fom,p112,2035,3585870.989094
op_transmission_intrazone_fom,p112,2038,12944000.485738
op_transmission_intrazone_fom,p112,2041,17386343.198929
op_transmission_intrazone_fom,p112,2044,23530929.897002
op_transmission_intrazone_fom,p112,2047,38542455.256953
op_transmission_intrazone_fom,p112,2050,241098280.143626
op_transmission_intrazone_fom,p113,2010,9456.522075
op_transmission_intrazone_fom,p113,2015,9191.546203
op_transmission_intrazone_fom,p113,2020,5780.172456
op_transmission_intrazone_fom,p113,2023,5625.054682
op_transmission_intrazone_fom,p113,2026,5538.594975
op_transmission_intrazone_fom,p113,2029,7298140.601296
op_transmission_intrazone_fom,p113,2032,7298157.144168
op_transmission_intrazone_fom,p113,2035,14333659.436318
op_transmission_intrazone_fom,p113,2038,21716150.994325
op_transmission_intrazone_fom,p113,2041,23644765.372714
op_transmission_intrazone_fom,p113,2044,24856564.708962
op_transmission_intrazone_fom,p113,2047,25137790.674909
op_transmission_intrazone_fom,p113,2050,137332090.483229
op_transmission_intrazone_fom,p114,2010,5731.2255
op_transmission_intrazone_fom,p114,2015,5570.634062
op_transmission_intrazone_fom,p114,2020,3503.134822
op_transmission_intrazone_fom,p114,2023,3409.12405
op_transmission_intrazone_fom,p114,2026,3356.724227
op_transmission_intrazone_fom,p114,2029,3356.736468
op_transmission_intrazone_fom,p114,2032,3356.744077
op_transmission_intrazone_fom,p114,2035,115069.693097
op_transmission_intrazone_fom,p114,2038,416296.439882
op_transmission_intrazone_fom,p114,2041,883819.580376
op_transmission_intrazone_fom,p114,2044,883830.163908
op_transmission_intrazone_fom,p114,2047,883826.779298
op_transmission_intrazone_fom,p114,2050,4823754.226744
op_transmission_intrazone_fom,p115,2010,6960177.096444
op_transmission_intrazone_fom,p115,2015,6765149.899016
op_transmission_intrazone_fom,p115,2020,4254315.024426
op_transmission_intrazone_fom,p115,2023,4140145.44161
op_transmission_intrazone_fom,p115,2026,4076509.480263
op_transmission_intrazone_fom,p115,2029,4076524.346093
op_transmission_intrazone_fom,p115,2032,4076533.586449
op_transmission_intrazone_fom,p115,2035,4076525.051749
op_transmission_intrazone_fom,p115,2038,4385434.729852
op_transmission_intrazone_fom,p115,2041,4901718.118555
op_transmission_intrazone_fom,p115,2044,4901776.81548
op_transmission_intrazone_fom,p115,2047,7600422.61967
op_transmission_intrazone_fom,p115,2050,42354741.713697
op_transmission_intrazone_fom,p116,2010,452562.127875
op_transmission_intrazone_fom,p116,2015,439881.139699
op_transmission_intrazone_fom,p116,2020,276622.538971
op_transmission_intrazone_fom,p116,2023,269199.045485
op_transmission_intrazone_fom,p116,2026,265061.33093
op_transmission_intrazone_fom,p116,2029,2375479.967654
op_transmission_intrazone_fom,p116,2032,2456343.176113
op_transmission_intrazone_fom,p116,2035,2589250.40776
op_transmission_intrazone_fom,p116,2038,2772103.231011
op_transmission_intrazone_fom,p116,2041,2772089.731773
op_transmission_intrazone_fom,p116,2044,2772122.926897
op_transmission_intrazone_fom,p116,2047,2772112.311108
op_transmission_intrazone_fom,p116,2050,15129648.468374
op_transmission_intrazone_fom,p118,2010,409.37325
op_transmission_intrazone_fom,p118,2015,279407.088464
op_transmission_intrazone_fom,p118,2020,213140.73152
op_transmission_intrazone_fom,p118,2023,1453773.953724
op_transmission_intrazone_fom,p118,2026,2856453.575899
op_transmission_intrazone_fom,p118,2029,7512939.438651
op_transmission_intrazone_fom,p118,2032,8667542.753207
op_transmission_intrazone_fom,p118,2035,14414677.523786
op_transmission_intrazone_fom,p118,2038,22790762.370095
op_transmission_intrazone_fom,p118,2041,38380440.818375
op_transmission_intrazone_fom,p118,2044,45564043.995844
op_transmission_intrazone_fom,p118,2047,45563869.50925
op_transmission_intrazone_fom,p118,2050,248678715.422717
op_transmission_intrazone_fom,p120,2010,1637.493
op_transmission_intrazone_fom,p120,2015,35572.477512
op_transmission_intrazone_fom,p120,2020,217169.336565
op_transmission_intrazone_fom,p120,2023,440964.473352
op_transmission_intrazone_fom,p120,2026,892710.092078
op_transmission_intrazone_fom,p120,2029,1372444.91847
op_transmission_intrazone_fom,p120,2032,1392952.930736
op_transmission_intrazone_fom,p120,2035,1399245.417584
op_transmission_intrazone_fom,p120,2038,1420345.115338
op_transmission_intrazone_fom,p120,2041,1500912.890047
op_transmission_intrazone_fom,p120,2044,1578008.55889
op_transmission_intrazone_fom,p120,2047,1843324.160497
op_transmission_intrazone_fom,p120,2050,14349726.346737
op_transmission_intrazone_fom,p121,2010,337732.93125
op_transmission_intrazone_fom,p121,2015,641176.001538
op_transmission_intrazone_fom,p121,2020,603475.277033
op_transmission_intrazone_fom,p121,2023,740357.894097
op_transmission_intrazone_fom,p121,2026,1891465.477044
op_transmission_intrazone_fom,p121,2029,4218884.445961
op_transmission_intrazone_fom,p121,2032,7550898.074995
op_transmission_intrazone_fom,p121,2035,9233116.826696
op_transmission_intrazone_fom,p121,2038,10109070.215649
op_transmission_intrazone_fom,p121,2041,10733165.717052
op_transmission_intrazone_fom,p121,2044,11279808.933304
op_transmission_intrazone_fom,p121,2047,11279765.737501
op_transmission_intrazone_fom,p121,2050,65651495.386485
op_transmission_intrazone_fom,z122,2020,21682217.665499
op_transmission_intrazone_fom,z122,2023,21100349.67237
op_transmission_intrazone_fom,z122,2026,27451727.23726
op_transmission_intrazone_fom,z122,2029,27451827.345628
op_transmission_intrazone_fom,z122,2032,27451889.571348
op_transmission_intrazone_fom,z122,2035,27451832.097601
op_transmission_intrazone_fom,z122,2038,27451800.459845
op_transmission_intrazone_fom,z122,2041,33302334.807973
op_transmission_intrazone_fom,z122,2044,39903692.138587
op_transmission_intrazone_fom,z122,2047,39903539.328197
op_transmission_intrazone_fom,z122,2050,217785736.984899
op_transmission_intrazone_fom,p123,2010,135256.9218
op_transmission_intrazone_fom,p123,2015,131466.963868
op_transmission_intrazone_fom,p123,2020,3318998.4953
op_transmission_intrazone_fom,p123,2023,3229929.239403
op_transmission_intrazone_fom,p123,2026,3180283.724498
op_transmission_intrazone_fom,p123,2029,8401768.304434
op_transmission_intrazone_fom,p123,2032,26209829.775157
op_transmission_intrazone_fom,p123,2035,26209774.901807
op_transmission_intrazone_fom,p123,2038,26209744.695501
op_transmission_intrazone_fom,p123,2041,26209617.062598
op_transmission_intrazone_fom,p123,2044,26209930.916616
op_transmission_intrazone_fom,p123,2047,31335120.658022
op_transmission_intrazone_fom,p123,2050,175667841.176872
op_transmission_intrazone_fom,p124,2020,320611.903377
op_transmission_intrazone_fom,p124,2023,312007.903193
op_transmission_intrazone_fom,p124,2026,468450.201829
op_transmission_intrazone_fom,p124,2029,900702.669252
op_transmission_intrazone_fom,p124,2032,2877522.119888
op_transmission_intrazone_fom,p124,2035,3463558.32868
op_transmission_intrazone_fom,p124,2038,3849760.437757
op_transmission_intrazone_fom,p124,2041,4543688.666686
op_transmission_intrazone_fom,p124,2044,4810689.064624
op_transmission_intrazone_fom,p124,2047,4810670.642187
op_transmission_intrazone_fom,p124,2050,26255702.347182
op_transmission_intrazone_fom,p125,2010,22515.52875
op_transmission_intrazone_fom,p125,2015,430212.110577
op_transmission_intrazone_fom,p125,2020,318405.178663
op_transmission_intrazone_fom,p125,2023,309860.39855
op_transmission_intrazone_fom,p125,2026,10116545.058963
op_transmission_intrazone_fom,p125,2029,10298659.477517
op_transmission_intrazone_fom,p125,2032,14333482.096256
op_transmission_intrazone_fom,p125,2035,15623403.11359
op_transmission_intrazone_fom,p125,2038,17361584.499726
op_transmission_intrazone_fom,p125,2041,17361499.954476
op_transmission_intrazone_fom,p125,2044,19428479.200202
op_transmission_intrazone_fom,p125,2047,19492688.316121
op_transmission_intrazone_fom,p125,2050,106387292.010049
op_transmission_intrazone_fom,p126,2010,777604.488375
op_transmission_intrazone_fom,p126,2015,6096116.549191
op_transmission_intrazone_fom,p126,2020,3833588.407206
op_transmission_intrazone_fom,p126,2023,3730709.521504
op_transmission_intrazone_fom,p126,2026,12306953.99372
op_transmission_intrazone_fom,p126,2029,18882471.978204
op_transmission_intrazone_fom,p126,2032,29669528.596967
op_transmission_intrazone_fom,p126,2035,33361557.872482
op_transmission_intrazone_fom,p126,2038,40015008.739112
op_transmission_intrazone_fom,p126,2041,45892636.983617
op_transmission_intrazone_fom,p126,2044,48423538.009907
op_transmission_intrazone_fom,p126,2047,55442572.198021
op_transmission_intrazone_fom,p126,2050,302594748.480174
op_transmission_intrazone_fom,p127,2010,10823143.848553
op_transmission_intrazone_fom,p127,2015,19022148.382713
op_transmission_intrazone_fom,p127,2020,12637170.047
op_transmission_intrazone_fom,p127,2023,19294098.965153
op_transmission_intrazone_fom,p127,2026,28280401.303693
op_transmission_intrazone_fom,p127,2029,52398175.844038
op_transmission_intrazone_fom,p127,2032,57295665.343017
op_transmission_intrazone_fom,p127,2035,58198273.999488
op_transmission_intrazone_fom,p127,2038,59547428.371057
op_transmission_intrazone_fom,p127,2041,69064600.150581
op_transmission_intrazone_fom,p127,2044,77918758.260924
op_transmission_intrazone_fom,p127,2047,86798769.60952
op_transmission_intrazone_fom,p127,2050,511091471.824786
op_transmission_intrazone_fom,p128,2010,68979.392625
op_transmission_intrazone_fom,p128,2015,667322.170411
op_transmission_intrazone_fom,p128,2020,1775331.801789
op_transmission_intrazone_fom,p128,2023,2462457.566065
op_transmission_intrazone_fom,p128,2026,3439643.155819
op_transmission_intrazone_fom,p128,2029,3439655.699185
op_transmission_intrazone_fom,p128,2032,14072227.684333
op_transmission_intrazone_fom,p128,2035,17522258.03015
op_transmission_intrazone_fom,p128,2038,17743336.342709
op_transmission_intrazone_fom,p128,2041,17743249.938452
op_transmission_intrazone_fom,p128,2044,17743462.409709
op_transmission_intrazone_fom,p128,2047,17743394.461475
op_transmission_intrazone_fom,p128,2050,100165549.708436
op_transmission_intrazone_fom,p129,2010,8252753.483403
op_transmission_intrazone_fom,p129,2015,9132180.35337
op_transmission_intrazone_fom,p129,2020,6440134.155688
op_transmission_intrazone_fom,p129,2023,6964008.144311
op_transmission_intrazone_fom,p129,2026,7504099.196171
op_transmission_intrazone_fom,p129,2029,7738536.805377
op_transmission_intrazone_fom,p129,2032,7902968.308025
op_transmission_intrazone_fom,p129,2035,7902951.762235
op_transmission_intrazone_fom,p129,2038,10441254.419238
op_transmission_intrazone_fom,p129,2041,12471854.236151
op_transmission_intrazone_fom,p129,2044,12572861.548463
op_transmission_intrazone_fom,p129,2047,15116314.313187
op_transmission_intrazone_fom,p129,2050,84636829.398728
op_transmission_intrazone_fom,p130,2010,4503.10575
op_transmission_intrazone_fom,p130,2015,999451.33125
op_transmission_intrazone_fom,p130,2020,947242.401135
op_transmission_intrazone_fom,p130,2023,921822.029314
