i,r,t,Value
wind-ons_10,p52,2023,2003753.808729
wind-ons_10,p52,2026,1907808.75129
wind-ons_10,p52,2029,1918975.256889
wind-ons_10,p52,2032,1921386.476335
wind-ons_10,p52,2035,1901450.734197
wind-ons_10,p52,2038,1825954.685698
wind-ons_10,p52,2041,1856748.519581
wind-ons_10,p52,2044,1770444.068215
wind-ons_10,p52,2047,1969958.346188
wind-ons_10,p52,2050,780977.117981
wind-ons_10,p53,2010,2157575.0646
wind-ons_10,p53,2015,10821211.694496
wind-ons_10,p53,2020,21840978.20479
wind-ons_10,p53,2023,32562757.96443
wind-ons_10,p53,2026,31974903.669894
wind-ons_10,p53,2029,31788385.528235
wind-ons_10,p53,2032,31369088.731032
wind-ons_10,p53,2035,31431114.7636
wind-ons_10,p53,2038,31783383.261252
wind-ons_10,p53,2041,32286043.378365
wind-ons_10,p53,2044,31891029.011944
wind-ons_10,p53,2047,34545128.603826
wind-ons_10,p53,2050,34060306.975629
wind-ons_10,p54,2010,589519.8
wind-ons_10,p54,2015,581856.0426
wind-ons_10,p54,2020,573602.7654
wind-ons_10,p54,2023,568886.607
wind-ons_10,p54,2026,564759.9684
wind-ons_10,p54,2029,560043.81
wind-ons_10,p54,2032,555327.6516
wind-ons_10,p54,2035,551201.013
wind-ons_10,p54,2038,546484.8546
wind-ons_10,p54,2041,753863.85
wind-ons_10,p54,2044,747832.9392
wind-ons_10,p54,2047,741802.0284
wind-ons_10,p54,2050,735771.1176
wind-ons_10,p55,2023,0.0
wind-ons_10,p55,2029,-0.0
wind-ons_10,p55,2032,0.0
wind-ons_10,p55,2035,0.0
wind-ons_10,p55,2038,0.0
wind-ons_10,p55,2047,202933.777556
wind-ons_10,p55,2050,431177.491305
wind-ons_10,p56,2023,214963.92
wind-ons_10,p56,2026,213244.20864
wind-ons_10,p56,2029,211524.49728
wind-ons_10,p56,2032,209804.78592
wind-ons_10,p56,2035,264898.51056
wind-ons_10,p56,2038,262724.291712
wind-ons_10,p56,2041,260550.072864
wind-ons_10,p56,2044,258230.041488
wind-ons_10,p56,2047,256416.599088
wind-ons_10,p56,2050,254457.34416
wind-ons_10,p60,2010,7308096.5832
wind-ons_10,p60,2015,10951864.8864
wind-ons_10,p60,2020,23326472.595458
wind-ons_10,p60,2023,33520298.579957
wind-ons_10,p60,2026,33241614.506079
wind-ons_10,p60,2029,32640302.210018
wind-ons_10,p60,2032,32634801.05402
wind-ons_10,p60,2035,32529510.929234
wind-ons_10,p60,2038,33963348.64078
wind-ons_10,p60,2041,36396967.864498
wind-ons_10,p60,2044,36121577.715168
wind-ons_10,p60,2047,37192055.442352
wind-ons_10,p60,2050,25868989.545791
wind-ons_10,p61,2010,5911403.54352
wind-ons_10,p61,2015,6730176.54372
wind-ons_10,p61,2020,6719532.494717
wind-ons_10,p61,2023,15751548.699116
wind-ons_10,p61,2026,15635342.395113
wind-ons_10,p61,2029,15458836.912904
wind-ons_10,p61,2032,15843243.050346
wind-ons_10,p61,2035,20399809.10525
wind-ons_10,p61,2038,21939815.687983
wind-ons_10,p61,2041,25771162.720299
wind-ons_10,p61,2044,25617906.784505
wind-ons_10,p61,2047,26130679.651706
wind-ons_10,p61,2050,28004618.020176
wind-ons_10,p62,2010,1739030.4072
wind-ons_10,p62,2015,2440525.2768
wind-ons_10,p62,2020,4623318.920695
wind-ons_10,p62,2023,9164465.699024
wind-ons_10,p62,2026,9021240.216617
wind-ons_10,p62,2029,8441186.736028
wind-ons_10,p62,2032,8527197.062398
wind-ons_10,p62,2035,8366319.633648
wind-ons_10,p62,2038,7949676.973276
wind-ons_10,p62,2041,7680403.184971
wind-ons_10,p62,2044,7850368.686342
wind-ons_10,p62,2047,7805537.195312
wind-ons_10,p62,2050,7381274.928015
wind-ons_10,p63,2010,1451759.4762
wind-ons_10,p63,2015,5770530.7167
wind-ons_10,p63,2020,5714386.690574
wind-ons_10,p63,2023,14597693.093449
wind-ons_10,p63,2026,14491800.070943
wind-ons_10,p63,2029,14385907.048437
wind-ons_10,p63,2032,14280014.02593
wind-ons_10,p63,2035,14174121.003424
wind-ons_10,p63,2038,14417987.152158
wind-ons_10,p63,2041,14887421.320552
wind-ons_10,p63,2044,14775727.873942
wind-ons_10,p63,2047,16239398.696182
wind-ons_10,p63,2050,16113545.335262
wind-ons_10,p64,2032,-0.0
wind-ons_10,p64,2035,15215141.102555
wind-ons_10,p64,2038,19789557.285456
wind-ons_10,p64,2041,24470394.043713
wind-ons_10,p64,2044,30116401.534977
wind-ons_10,p64,2047,35444684.709433
wind-ons_10,p64,2050,35155336.943819
wind-ons_10,p65,2010,1808414.3376
wind-ons_10,p65,2015,1786345.111512
wind-ons_10,p65,2020,1762578.252648
wind-ons_10,p65,2023,1748997.19044
wind-ons_10,p65,2026,1737113.761008
wind-ons_10,p65,2029,1723532.6988
wind-ons_10,p65,2032,1709951.636592
wind-ons_10,p65,2035,1698068.20716
wind-ons_10,p65,2038,1684487.144952
wind-ons_10,p65,2041,2321732.9736
wind-ons_10,p65,2044,2303159.109811
wind-ons_10,p65,2047,2314338.515424
wind-ons_10,p65,2050,2295522.755136
wind-ons_10,p68,2010,186961.554
wind-ons_10,p68,2015,186961.554
wind-ons_10,p68,2020,186961.554
wind-ons_10,p68,2023,186961.554
wind-ons_10,p68,2026,186961.554
wind-ons_10,p68,2029,186961.554
wind-ons_10,p68,2032,186961.554
wind-ons_10,p68,2035,190235.0013
wind-ons_10,p68,2038,219289.928938
wind-ons_10,p68,2041,305850.887081
wind-ons_10,p68,2044,303398.209224
wind-ons_10,p68,2047,300945.531367
wind-ons_10,p68,2050,298492.85351
wind-ons_10,p70,2010,23492.628
wind-ons_10,p70,2015,845429.203836
wind-ons_10,p70,2020,834411.161304
wind-ons_10,p70,2023,1732347.17244
wind-ons_10,p70,2026,1718367.1731
wind-ons_10,p70,2029,1704363.681132
wind-ons_10,p70,2032,1690360.189164
wind-ons_10,p70,2035,1676380.189824
wind-ons_10,p70,2038,1663198.939836
wind-ons_10,p70,2041,1657642.826736
wind-ons_10,p70,2044,1645313.922828
wind-ons_10,p70,2047,1933554.199392
wind-ons_10,p70,2050,1918530.653184
wind-ons_10,p74,2050,0.0
wind-ons_10,p97,2026,0.0
wind-ons_10,p100,2032,247840.92
wind-ons_10,p100,2035,245858.19264
wind-ons_10,p100,2038,243875.46528
wind-ons_10,p100,2041,241892.73792
wind-ons_10,p100,2044,235610.29008
wind-ons_10,p100,2047,233830.7136
wind-ons_10,p100,2050,230056.292966
wind-ons_10,p103,2015,238890.42
wind-ons_10,p103,2020,235784.84454
wind-ons_10,p103,2023,233873.72118
wind-ons_10,p103,2026,231962.59782
wind-ons_10,p103,2029,230051.47446
wind-ons_10,p103,2032,228140.3511
wind-ons_10,p103,2035,226229.22774
wind-ons_10,p103,2038,224556.9948
wind-ons_10,p103,2041,217661.0508
wind-ons_10,p103,2044,211955.9985
wind-ons_10,p103,2047,287339.76
wind-ons_10,p103,2050,294267.05856
wind-ons_10,p116,2010,560373.36
wind-ons_10,p116,2015,560373.36
wind-ons_10,p116,2020,560373.36
wind-ons_10,p116,2023,560373.36
wind-ons_10,p116,2026,560373.36
wind-ons_10,p116,2029,560373.36
wind-ons_10,p116,2032,560373.36
wind-ons_10,p116,2035,560373.36
wind-ons_10,p116,2038,560373.36
wind-ons_10,p116,2041,919286.598
wind-ons_10,p116,2044,911932.305216
wind-ons_10,p116,2047,904578.012432
wind-ons_10,p116,2050,897223.719648
wind-ons_10,p118,2026,320441.238
wind-ons_10,p118,2029,317877.708096
wind-ons_10,p118,2032,315314.178192
wind-ons_10,p118,2035,312750.648288
wind-ons_10,p118,2038,310187.118384
wind-ons_10,p118,2041,717275.07648
wind-ons_10,p118,2044,711434.334672
wind-ons_10,p118,2047,911728.194102
wind-ons_10,p118,2050,904240.939014
wind-ons_10,p120,2026,348032.16
wind-ons_10,p120,2029,345247.90272
wind-ons_10,p120,2032,342463.64544
wind-ons_10,p120,2035,339679.38816
wind-ons_10,p120,2038,336895.13088
wind-ons_10,p120,2041,334110.8736
wind-ons_10,p120,2044,331326.61632
wind-ons_10,p120,2047,328890.3912
wind-ons_10,p120,2050,326106.13392
wind-ons_10,p121,2032,-0.0
wind-ons_10,p121,2038,0.0
wind-ons_10,p121,2041,0.0
wind-ons_10,p121,2044,0.0
wind-ons_10,p121,2047,-0.0
wind-ons_10,p121,2050,0.0
wind-ons_10,z122,2010,990953.46
wind-ons_10,z122,2015,2692748.988
wind-ons_10,z122,2020,2670625.646136
wind-ons_10,z122,2023,2657011.281912
wind-ons_10,z122,2026,7464663.460188
wind-ons_10,z122,2029,7412478.963624
wind-ons_10,z122,2032,7360294.46706
wind-ons_10,z122,2035,7308109.970496
wind-ons_10,z122,2038,7394823.74946
wind-ons_10,z122,2041,7835945.776476
wind-ons_10,z122,2044,7772468.83722
wind-ons_10,z122,2047,8337789.501803
wind-ons_10,z122,2050,8268735.334186
wind-ons_10,p127,2023,5498687.808
wind-ons_10,p127,2026,7732287.564166
wind-ons_10,p127,2029,7670077.347633
wind-ons_10,p127,2032,7607867.1311
wind-ons_10,p127,2035,7545656.914567
wind-ons_10,p127,2038,7483446.698034
wind-ons_10,p127,2041,7421236.481501
wind-ons_10,p127,2044,7316932.023968
wind-ons_10,p127,2047,7234499.746773
wind-ons_10,p127,2050,7477421.072283
wind-ons_10,p129,2010,15183.402
wind-ons_10,p129,2015,446005.257
wind-ons_10,p129,2020,440404.572885
wind-ons_10,p129,2023,429230.20434
wind-ons_10,p129,2026,477314.640291
wind-ons_10,p129,2029,578520.844343
wind-ons_10,p129,2032,517046.935814
wind-ons_10,p129,2035,569003.857484
wind-ons_10,p129,2038,962186.400309
wind-ons_10,p129,2041,938356.922712
wind-ons_10,p129,2044,920167.546624
wind-ons_10,p129,2047,1061228.951689
wind-ons_10,p129,2050,1059008.457686
wind-ons_10,p130,2010,66365.424
wind-ons_10,p130,2015,587921.571
wind-ons_10,p130,2020,728075.674089
wind-ons_10,p130,2023,722727.750249
wind-ons_10,p130,2026,717379.826409
wind-ons_10,p130,2029,712031.902569
wind-ons_10,p130,2032,703417.133338
wind-ons_10,p130,2035,701336.054889
wind-ons_10,p130,2038,730029.792409
wind-ons_10,p130,2041,922328.930927
wind-ons_10,p130,2044,2800234.360057
wind-ons_10,p130,2047,3287459.966793
wind-ons_10,p130,2050,3144861.883389
wind-ons_10,p131,2010,15712.758
wind-ons_10,p131,2015,228132.196146
wind-ons_10,p131,2020,225148.109382
wind-ons_10,p131,2023,630596.567286
wind-ons_10,p131,2026,1236685.225651
wind-ons_10,p131,2029,1226711.07005
wind-ons_10,p131,2032,1216736.91445
wind-ons_10,p131,2035,1206778.471607
wind-ons_10,p131,2038,1197016.93971
wind-ons_10,p131,2041,1192695.583807
wind-ons_10,p131,2044,1183306.28653
wind-ons_10,p131,2047,1252126.238869
wind-ons_10,p131,2050,1242039.756102
wind-ons_10,p133,2026,-0.0
wind-ons_10,p133,2050,167391.882
wind-ons_10,p134,2010,538869.6405
wind-ons_10,p134,2015,1843629.735079
wind-ons_10,p134,2020,1821780.472973
wind-ons_10,p134,2023,1808547.040772
wind-ons_10,p134,2026,2649901.778349
wind-ons_10,p134,2029,4648302.898207
wind-ons_10,p134,2032,4486048.918771
wind-ons_10,p134,2035,4591603.719473
wind-ons_10,p134,2038,4573878.638955
wind-ons_10,p134,2041,4119129.04816
wind-ons_10,p134,2044,3660449.990376
wind-ons_10,p134,2047,3965831.175733
wind-ons_10,p134,2050,4293417.63538
csp1_1,p1,2029,-0.0
csp1_1,p3,2029,-0.0
csp1_1,p3,2032,-0.0
csp1_1,p3,2035,-0.0
csp1_1,p3,2038,-0.0
csp1_1,p3,2041,-0.0
csp1_1,p3,2044,-0.0
csp1_1,p3,2047,-0.0
csp1_1,p3,2050,-0.0
csp1_1,p6,2038,0.0
csp1_1,p6,2041,0.0
csp1_1,p8,2035,0.0
csp1_1,p16,2041,-0.0
csp1_1,p16,2044,-0.0
csp1_1,p16,2047,-0.0
csp1_1,p16,2050,-0.0
csp1_1,p21,2029,0.0
csp1_1,p21,2032,0.0
csp1_1,p21,2041,0.0
csp1_1,p22,2029,0.0
csp1_1,p22,2032,0.0
csp1_1,p23,2029,-0.0
csp1_1,p23,2032,-0.0
csp1_1,p23,2035,-0.0
csp1_1,p26,2029,0.0
csp1_1,p27,2029,-0.0
csp1_1,p31,2041,0.0
csp1_1,p39,2032,-0.0
csp1_1,p49,2038,-0.0
csp1_1,p84,2029,0.0
csp1_1,p84,2032,0.0
csp1_1,p84,2041,-0.0
csp1_1,p86,2029,-0.0
csp1_1,p99,2041,0.0
csp1_1,p99,2044,0.0
csp1_1,p99,2047,0.0
csp1_1,p99,2050,0.0
csp1_2,p8,2029,0.0
csp1_2,p10,2029,-0.0
csp1_2,p27,2038,0.0
csp1_2,p27,2041,-0.0
csp1_2,p30,2035,-0.0
csp1_2,p30,2038,-0.0
csp1_2,p30,2041,-0.0
csp1_2,p30,2044,-0.0
csp1_2,p30,2047,-0.0
csp1_2,p30,2050,-0.0
csp1_2,p31,2035,-0.0
csp1_2,p31,2044,-0.0
csp1_2,p47,2029,0.0
csp1_2,p47,2032,0.0
csp1_2,p47,2035,0.0
csp1_2,p47,2038,0.0
csp1_2,p47,2041,0.0
csp1_2,p47,2044,0.0
csp1_2,p47,2047,0.0
csp1_2,p47,2050,0.0
csp1_2,p48,2044,-0.0
csp1_2,p48,2047,-0.0
csp1_2,p48,2050,-0.0
csp1_2,p59,2041,0.0
csp1_3,p9,2032,-0.0
csp1_3,p9,2035,-0.0
csp1_3,p12,2038,-0.0
csp1_3,p27,2035,0.0
csp2_1,p1,2044,-0.0
csp2_1,p2,2044,0.0
csp2_1,p2,2047,-0.0
csp2_1,p2,2050,0.0
csp2_1,p5,2038,0.0
csp2_1,p5,2044,-0.0
csp2_1,p5,2047,-0.0
csp2_1,p5,2050,-0.0
csp2_1,p6,2044,0.0
csp2_1,p8,2029,-0.0
csp2_1,p20,2029,-0.0
csp2_1,p21,2029,-0.0
csp2_1,p22,2029,0.0
csp2_1,p22,2032,0.0
csp2_1,p23,2029,-0.0
csp2_1,p23,2032,-0.0
csp2_1,p24,2035,0.0
csp2_1,p35,2029,0.0
csp2_1,p54,2029,-0.0
csp2_1,p58,2032,-0.0
csp2_1,p58,2035,-0.0
csp2_1,p58,2038,-0.0
csp2_1,p58,2041,-0.0
csp2_1,p58,2044,-0.0
csp2_1,p58,2047,-0.0
csp2_1,p58,2050,-0.0
csp2_1,p61,2044,-0.0
csp2_1,p64,2044,0.0
csp2_1,p64,2047,0.0
csp2_1,p64,2050,0.0
csp2_1,p84,2029,0.0
csp2_1,p84,2032,-0.0
csp2_1,p87,2029,0.0
csp2_1,p87,2032,0.0
csp2_1,p87,2035,0.0
csp2_1,p87,2038,0.0
csp2_1,p87,2041,0.0
csp2_1,p87,2044,0.0
csp2_1,p87,2047,0.0
csp2_1,p87,2050,0.0
csp2_1,p96,2044,0.0
csp2_1,p99,2029,0.0
csp2_2,p27,2041,0.0
csp2_2,p28,2050,0.0
csp2_2,p62,2038,0.0
csp2_3,p47,2035,-0.0
hydND,p1,2015,12128.9016
hydND,p1,2020,38459.8743
hydND,p1,2023,38459.8743
hydND,p1,2026,38459.8743
hydND,p1,2029,38459.8743
hydND,p1,2032,38459.8743
hydND,p1,2035,38459.8743
hydND,p1,2038,38459.8743
hydND,p1,2041,38459.8743
hydND,p1,2044,38459.8743
hydND,p1,2047,38459.8743
hydND,p1,2050,38459.8743
hydND,p9,2015,1740.5055
hydND,p9,2020,3324.2535
hydND,p9,2023,3324.2535
hydND,p9,2026,3324.2535
hydND,p9,2029,3324.2535
hydND,p9,2032,3324.2535
hydND,p9,2035,3324.2535
hydND,p9,2038,3324.2535
hydND,p9,2041,3324.2535
hydND,p9,2044,3324.2535
hydND,p9,2047,3324.2535
hydND,p9,2050,3324.2535
hydND,p95,2029,260567.856
hydND,p95,2032,260567.856
hydND,p95,2035,260567.856
hydND,p95,2038,260567.856
hydND,p95,2041,260567.856
hydND,p95,2044,260567.856
hydND,p95,2047,260567.856
hydND,p95,2050,260567.856
hydND,z122,2026,827054.25
hydND,z122,2029,827054.25
hydND,z122,2032,827054.25
hydND,z122,2035,827054.25
hydND,z122,2038,827054.25
hydND,z122,2041,827054.25
hydND,z122,2044,827054.25
hydND,z122,2047,827054.25
hydND,z122,2050,827054.25
hydSND,p95,2029,27142.485
hydSND,p95,2032,27142.485
hydSND,p95,2035,27142.485
hydSND,p95,2038,27142.485
hydSND,p95,2041,27142.485
hydSND,p95,2044,27142.485
hydSND,p95,2047,27142.485
hydSND,p95,2050,27142.485
hydUD,p1,2020,126389.3376
hydUD,p1,2023,126389.3376
hydUD,p1,2026,126389.3376
hydUD,p1,2029,126389.3376
hydUD,p1,2032,971534.88192
hydUD,p1,2035,1018016.22384
hydUD,p1,2038,1018016.22384
hydUD,p1,2041,1018016.22384
hydUD,p1,2044,1018016.22384
hydUD,p1,2047,1018016.22384
hydUD,p1,2050,1000521.962402
hydUD,p2,2020,14136.4224
hydUD,p2,2023,14136.4224
hydUD,p2,2026,14136.4224
hydUD,p2,2029,600797.952
hydUD,p2,2032,600797.952
hydUD,p2,2035,600797.952
hydUD,p2,2038,600797.952
hydUD,p2,2041,600784.186094
hydUD,p2,2044,632602.338345
hydUD,p2,2047,632569.597335
hydUD,p2,2050,631684.191735
hydUD,p3,2032,55528.872353
hydUD,p3,2035,55534.32
hydUD,p3,2038,55528.872353
hydUD,p3,2041,55530.914625
hydUD,p3,2044,55526.537562
hydUD,p3,2047,55422.16425
hydUD,p3,2050,55470.974625
hydUD,p4,2020,5843374.144543
hydUD,p4,2023,5957381.770239
hydUD,p4,2026,5958097.093556
hydUD,p4,2029,5905294.97801
hydUD,p4,2032,5946768.597049
hydUD,p4,2035,5713978.064697
hydUD,p4,2038,5723692.428228
hydUD,p4,2041,5716502.76
hydUD,p4,2044,5737020.72
hydUD,p4,2047,5765038.352284
hydUD,p4,2050,5766141.836069
hydUD,p5,2029,92548.32
hydUD,p5,2032,345454.45995
hydUD,p5,2035,339942.363176
hydUD,p5,2038,357214.299381
hydUD,p5,2041,353001.15449
hydUD,p5,2044,356519.21849
hydUD,p5,2047,357128.26202
hydUD,p5,2050,357128.26202
hydUD,p6,2038,11595.888
hydUD,p6,2041,11589.961235
hydUD,p6,2044,11563.029
hydUD,p6,2047,11563.029
hydUD,p6,2050,11563.029
hydUD,p7,2032,98397.5268
hydUD,p7,2035,96150.336
hydUD,p7,2038,96145.3428
hydUD,p7,2041,94723.5348
hydUD,p7,2044,94790.1108
hydUD,p7,2047,95947.4388
hydUD,p7,2050,96879.5028
hydUD,p9,2026,13608.12
hydUD,p9,2029,215008.296
hydUD,p9,2032,1825937.5416
hydUD,p9,2035,1825740.060212
hydUD,p9,2038,1827699.417558
hydUD,p9,2041,1827531.69228
hydUD,p9,2044,1827513.488039
hydUD,p9,2047,1827392.050665
hydUD,p9,2050,1827897.11088
hydUD,p10,2023,3424.728
hydUD,p10,2026,3424.728
hydUD,p10,2029,3424.728
hydUD,p10,2032,6849.456
hydUD,p10,2035,6849.456
hydUD,p10,2038,6849.456
hydUD,p10,2041,6848.371765
hydUD,p10,2044,6848.371765
hydUD,p10,2047,6848.544
hydUD,p10,2050,6848.544
hydUD,p14,2029,4274.496
hydUD,p14,2032,4255.536
hydUD,p14,2035,4252.56
hydUD,p14,2038,4243.632
hydUD,p14,2041,4207.6968
hydUD,p14,2044,4112.9448
hydUD,p14,2047,4112.9448
hydUD,p14,2050,4111.4568
hydUD,p15,2029,348211.584
hydUD,p15,2032,348211.584
hydUD,p15,2035,348211.584
hydUD,p15,2038,348211.584
hydUD,p15,2041,348127.134384
hydUD,p15,2044,342522.045
hydUD,p15,2047,342522.045
hydUD,p15,2050,342522.045
hydUD,p16,2029,21159.65232
hydUD,p16,2032,21159.65232
hydUD,p16,2035,21159.65232
hydUD,p16,2038,21159.65232
hydUD,p16,2041,21145.921073
hydUD,p16,2044,21140.58492
hydUD,p16,2047,20872.977416
hydUD,p16,2050,20872.40868
hydUD,p17,2023,27758.4432
