ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p55,MO,2010,NOX,6715.4,InMAP,ACS,8683.82,58315348.39,8.4116
p55,MO,2010,NOX,6715.4,InMAP,H6C,22310.36,149823046.68,21.6109
p55,MO,2015,NOX,5320.67,AP2,ACS,5055.87,26900592.14,3.8802
p55,MO,2015,NOX,5320.67,AP2,H6C,12988.97,69109973.93,9.9686
p55,MO,2015,NOX,5320.67,EASIUR,ACS,3998.89,21276736.09,3.069
p55,MO,2015,NOX,5320.67,EASIUR,H6C,10273.23,54660453.24,7.8844
p55,MO,2015,NOX,5320.67,InMAP,ACS,8683.82,46203713.34,6.6646
p55,MO,2015,NOX,5320.67,InMAP,H6C,22310.36,118705988.94,17.1225
p55,MO,2020,NOX,670.55,AP2,ACS,5055.87,3390236.67,0.489
p55,MO,2020,NOX,670.55,AP2,H6C,12988.97,8709814.51,1.2563
p55,MO,2020,NOX,670.55,EASIUR,ACS,3998.89,2681471.49,0.3868
p55,MO,2020,NOX,670.55,EASIUR,H6C,10273.23,6888765.57,0.9937
p55,MO,2020,NOX,670.55,InMAP,ACS,8683.82,5822976.77,0.8399
p55,MO,2020,NOX,670.55,InMAP,H6C,22310.36,14960317.39,2.1579
p55,MO,2023,NOX,1169.65,AP2,ACS,5055.87,5913602.16,0.853
p55,MO,2023,NOX,1169.65,AP2,H6C,12988.97,15192561.16,2.1914
p55,MO,2023,NOX,1169.65,EASIUR,ACS,3998.89,4677300.48,0.6747
p55,MO,2023,NOX,1169.65,EASIUR,H6C,10273.23,12016098.86,1.7332
p55,MO,2023,NOX,1169.65,InMAP,ACS,8683.82,10157039.58,1.4651
p55,MO,2023,NOX,1169.65,InMAP,H6C,22310.36,26095336.09,3.7641
p55,MO,2026,NOX,1001.01,AP2,ACS,5055.87,5060980.64,0.73
p55,MO,2026,NOX,1001.01,AP2,H6C,12988.97,13002101.9,1.8755
p55,MO,2026,NOX,1001.01,EASIUR,ACS,3998.89,4002928.59,0.5774
p55,MO,2026,NOX,1001.01,EASIUR,H6C,10273.23,10283621.05,1.4833
p55,MO,2026,NOX,1001.01,InMAP,ACS,8683.82,8692600.43,1.2538
p55,MO,2026,NOX,1001.01,InMAP,H6C,22310.36,22332917.76,3.2214
p55,MO,2029,NOX,904.62,AP2,ACS,5055.87,4573652.35,0.6597
p55,MO,2029,NOX,904.62,AP2,H6C,12988.97,11750112.9,1.6949
p55,MO,2029,NOX,904.62,EASIUR,ACS,3998.89,3617481.49,0.5218
p55,MO,2029,NOX,904.62,EASIUR,H6C,10273.23,9293398.05,1.3405
p55,MO,2029,NOX,904.62,InMAP,ACS,8683.82,7855578.83,1.1331
p55,MO,2029,NOX,904.62,InMAP,H6C,22310.36,20182452.58,2.9112
p55,MO,2032,NOX,723.51,AP2,ACS,5055.87,3657975.38,0.5276
p55,MO,2032,NOX,723.51,AP2,H6C,12988.97,9397658.67,1.3555
p55,MO,2032,NOX,723.51,EASIUR,ACS,3998.89,2893236.56,0.4173
p55,MO,2032,NOX,723.51,EASIUR,H6C,10273.23,7432795.2,1.0721
p55,MO,2032,NOX,723.51,InMAP,ACS,8683.82,6282837.38,0.9063
p55,MO,2032,NOX,723.51,InMAP,H6C,22310.36,16141785.37,2.3283
p55,MO,2035,NOX,645.91,AP2,ACS,5055.87,3265638.2,0.471
p55,MO,2035,NOX,645.91,AP2,H6C,12988.97,8389710.15,1.2102
p55,MO,2035,NOX,645.91,EASIUR,ACS,3998.89,2582921.66,0.3726
p55,MO,2035,NOX,645.91,EASIUR,H6C,10273.23,6635588.66,0.9571
p55,MO,2035,NOX,645.91,InMAP,ACS,8683.82,5608969.89,0.8091
p55,MO,2035,NOX,645.91,InMAP,H6C,22310.36,14410493.64,2.0786
p55,MO,2038,NOX,596.71,AP2,ACS,5055.87,3016895.8,0.4352
p55,MO,2038,NOX,596.71,AP2,H6C,12988.97,7750669.17,1.118
p55,MO,2038,NOX,596.71,EASIUR,ACS,3998.89,2386181.52,0.3442
p55,MO,2038,NOX,596.71,EASIUR,H6C,10273.23,6130158.44,0.8842
p55,MO,2038,NOX,596.71,InMAP,ACS,8683.82,5181736.82,0.7474
p55,MO,2038,NOX,596.71,InMAP,H6C,22310.36,13312851.92,1.9203
p55,MO,2041,NOX,512.55,AP2,ACS,5055.87,2591367.16,0.3738
p55,MO,2041,NOX,512.55,AP2,H6C,12988.97,6657448.87,0.9603
p55,MO,2041,NOX,512.55,EASIUR,ACS,3998.89,2049614.18,0.2956
p55,MO,2041,NOX,512.55,EASIUR,H6C,10273.23,5265508.75,0.7595
p55,MO,2041,NOX,512.55,InMAP,ACS,8683.82,4450860.59,0.642
p55,MO,2041,NOX,512.55,InMAP,H6C,22310.36,11435094.05,1.6494
p55,MO,2044,NOX,463.28,AP2,ACS,5055.87,2342259.17,0.3379
p55,MO,2044,NOX,463.28,AP2,H6C,12988.97,6017468.67,0.868
p55,MO,2044,NOX,463.28,EASIUR,ACS,3998.89,1852584.88,0.2672
p55,MO,2044,NOX,463.28,EASIUR,H6C,10273.23,4759335.68,0.6865
p55,MO,2044,NOX,463.28,InMAP,ACS,8683.82,4022999.6,0.5803
p55,MO,2044,NOX,463.28,InMAP,H6C,22310.36,10335839.08,1.4909
p55,MO,2047,NOX,459.97,AP2,ACS,5055.87,2325551.38,0.3354
p55,MO,2047,NOX,459.97,AP2,H6C,12988.97,5974544.88,0.8618
p55,MO,2047,NOX,459.97,EASIUR,ACS,3998.89,1839370.03,0.2653
p55,MO,2047,NOX,459.97,EASIUR,H6C,10273.23,4725386.4,0.6816
p55,MO,2047,NOX,459.97,InMAP,ACS,8683.82,3994302.75,0.5762
p55,MO,2047,NOX,459.97,InMAP,H6C,22310.36,10262111.51,1.4802
p55,MO,2050,NOX,432.6,AP2,ACS,5055.87,2187193.78,0.3155
p55,MO,2050,NOX,432.6,AP2,H6C,12988.97,5619092.11,0.8105
p55,MO,2050,NOX,432.6,EASIUR,ACS,3998.89,1729937.56,0.2495
p55,MO,2050,NOX,432.6,EASIUR,H6C,10273.23,4444251.74,0.6411
p55,MO,2050,NOX,432.6,InMAP,ACS,8683.82,3756663.57,0.5419
p55,MO,2050,NOX,432.6,InMAP,H6C,22310.36,9651571.95,1.3922
p56,AR,2010,NOX,1756.26,AP2,ACS,4551.37,7993407.25,1.153
p56,AR,2010,NOX,1756.26,AP2,H6C,11692.76,20535550.79,2.9621
p56,AR,2010,NOX,1756.26,EASIUR,ACS,2860.07,5023029.24,0.7245
p56,AR,2010,NOX,1756.26,EASIUR,H6C,7347.24,12903680.75,1.8613
p56,AR,2010,NOX,1756.26,InMAP,ACS,8228.48,14451373.88,2.0845
p56,AR,2010,NOX,1756.26,InMAP,H6C,21140.45,37128173.66,5.3555
p56,AR,2015,NOX,1394.25,AP2,ACS,4551.37,6345772.49,0.9153
p56,AR,2015,NOX,1394.25,AP2,H6C,11692.76,16302676.6,2.3515
p56,AR,2015,NOX,1394.25,EASIUR,ACS,2860.07,3987661.3,0.5752
p56,AR,2015,NOX,1394.25,EASIUR,H6C,7347.24,10243919.74,1.4776
p56,AR,2015,NOX,1394.25,InMAP,ACS,8228.48,11472595.85,1.6548
p56,AR,2015,NOX,1394.25,InMAP,H6C,21140.45,29475158.18,4.2516
p56,AR,2020,NOX,382.84,AP2,ACS,4551.37,1742435.79,0.2513
p56,AR,2020,NOX,382.84,AP2,H6C,11692.76,4476423.84,0.6457
p56,AR,2020,NOX,382.84,EASIUR,ACS,2860.07,1094940.58,0.1579
p56,AR,2020,NOX,382.84,EASIUR,H6C,7347.24,2812797.41,0.4057
p56,AR,2020,NOX,382.84,InMAP,ACS,8228.48,3150169.93,0.4544
p56,AR,2020,NOX,382.84,InMAP,H6C,21140.45,8093352.02,1.1674
p56,AR,2023,NOX,1419.72,AP2,ACS,4551.37,6461694.09,0.9321
p56,AR,2023,NOX,1419.72,AP2,H6C,11692.76,16600486.26,2.3945
p56,AR,2023,NOX,1419.72,EASIUR,ACS,2860.07,4060506.03,0.5857
p56,AR,2023,NOX,1419.72,EASIUR,H6C,7347.24,10431050.87,1.5046
p56,AR,2023,NOX,1419.72,InMAP,ACS,8228.48,11682171.86,1.6851
p56,AR,2023,NOX,1419.72,InMAP,H6C,21140.45,30013596.56,4.3293
p56,AR,2026,NOX,1383.27,AP2,ACS,4551.37,6295789.5,0.9081
p56,AR,2026,NOX,1383.27,AP2,H6C,11692.76,16174267.26,2.333
p56,AR,2026,NOX,1383.27,EASIUR,ACS,2860.07,3956252.17,0.5707
p56,AR,2026,NOX,1383.27,EASIUR,H6C,7347.24,10163232.69,1.466
p56,AR,2026,NOX,1383.27,InMAP,ACS,8228.48,11382231.03,1.6418
p56,AR,2026,NOX,1383.27,InMAP,H6C,21140.45,29242994.73,4.2181
p56,AR,2029,NOX,954.91,AP2,ACS,4551.37,4346145.94,0.6269
p56,AR,2029,NOX,954.91,AP2,H6C,11692.76,11165514.02,1.6105
p56,AR,2029,NOX,954.91,EASIUR,ACS,2860.07,2731102.95,0.3939
p56,AR,2029,NOX,954.91,EASIUR,H6C,7347.24,7015941.76,1.012
p56,AR,2029,NOX,954.91,InMAP,ACS,8228.48,7857447.77,1.1334
p56,AR,2029,NOX,954.91,InMAP,H6C,21140.45,20187193.8,2.9119
p56,AR,2032,NOX,753.66,AP2,ACS,4551.37,3430210.79,0.4948
p56,AR,2032,NOX,753.66,AP2,H6C,11692.76,8812420.75,1.2711
p56,AR,2032,NOX,753.66,EASIUR,ACS,2860.07,2155532.5,0.3109
p56,AR,2032,NOX,753.66,EASIUR,H6C,7347.24,5537356.42,0.7987
p56,AR,2032,NOX,753.66,InMAP,ACS,8228.48,6201517.96,0.8945
p56,AR,2032,NOX,753.66,InMAP,H6C,21140.45,15932812.87,2.2982
p56,AR,2035,NOX,709.25,AP2,ACS,4551.37,3228060.76,0.4656
p56,AR,2035,NOX,709.25,AP2,H6C,11692.76,8293085.0,1.1962
p56,AR,2035,NOX,709.25,EASIUR,ACS,2860.07,2028502.12,0.2926
p56,AR,2035,NOX,709.25,EASIUR,H6C,7347.24,5211027.56,0.7517
p56,AR,2035,NOX,709.25,InMAP,ACS,8228.48,5836048.58,0.8418
p56,AR,2035,NOX,709.25,InMAP,H6C,21140.45,14993856.41,2.1628
p56,AR,2038,NOX,784.63,AP2,ACS,4551.37,3571148.48,0.5151
p56,AR,2038,NOX,784.63,AP2,H6C,11692.76,9174498.27,1.3234
p56,AR,2038,NOX,784.63,EASIUR,ACS,2860.07,2244097.25,0.3237
p56,AR,2038,NOX,784.63,EASIUR,H6C,7347.24,5764870.78,0.8315
p56,AR,2038,NOX,784.63,InMAP,ACS,8228.48,6456320.85,0.9313
p56,AR,2038,NOX,784.63,InMAP,H6C,21140.45,16587447.23,2.3926
p56,AR,2041,NOX,722.8,AP2,ACS,4551.37,3289743.73,0.4745
p56,AR,2041,NOX,722.8,AP2,H6C,11692.76,8451552.31,1.2191
p56,AR,2041,NOX,722.8,EASIUR,ACS,2860.07,2067263.49,0.2982
p56,AR,2041,NOX,722.8,EASIUR,H6C,7347.24,5310601.79,0.766
p56,AR,2041,NOX,722.8,InMAP,ACS,8228.48,5947565.93,0.8579
p56,AR,2041,NOX,722.8,InMAP,H6C,21140.45,15280364.52,2.2041
p56,AR,2044,NOX,1112.53,AP2,ACS,4551.37,5063545.04,0.7304
p56,AR,2044,NOX,1112.53,AP2,H6C,11692.76,13008556.08,1.8764
p56,AR,2044,NOX,1112.53,EASIUR,ACS,2860.07,3181914.04,0.459
p56,AR,2044,NOX,1112.53,EASIUR,H6C,7347.24,8174032.26,1.179
p56,AR,2044,NOX,1112.53,InMAP,ACS,8228.48,9154441.95,1.3205
p56,AR,2044,NOX,1112.53,InMAP,H6C,21140.45,23519404.66,3.3925
p56,AR,2047,NOX,1409.31,AP2,ACS,4551.37,6414300.12,0.9252
p56,AR,2047,NOX,1409.31,AP2,H6C,11692.76,16478728.26,2.3769
p56,AR,2047,NOX,1409.31,EASIUR,ACS,2860.07,4030723.82,0.5814
p56,AR,2047,NOX,1409.31,EASIUR,H6C,7347.24,10354543.24,1.4936
p56,AR,2047,NOX,1409.31,InMAP,ACS,8228.48,11596487.75,1.6727
p56,AR,2047,NOX,1409.31,InMAP,H6C,21140.45,29793458.71,4.2975
p56,AR,2050,NOX,1667.02,AP2,ACS,4551.37,7587227.83,1.0944
p56,AR,2050,NOX,1667.02,AP2,H6C,11692.76,19492051.1,2.8116
p56,AR,2050,NOX,1667.02,EASIUR,ACS,2860.07,4767787.51,0.6877
p56,AR,2050,NOX,1667.02,EASIUR,H6C,7347.24,12247989.21,1.7667
p56,AR,2050,NOX,1667.02,InMAP,ACS,8228.48,13717037.4,1.9786
p56,AR,2050,NOX,1667.02,InMAP,H6C,21140.45,35241531.41,5.0833
p57,TX,2010,NOX,28343.41,AP2,ACS,6014.88,170482251.16,24.5909
p57,TX,2010,NOX,28343.41,AP2,H6C,15452.98,437990302.9,63.177
p57,TX,2010,NOX,28343.41,EASIUR,ACS,2312.88,65554842.19,9.4558
p57,TX,2010,NOX,28343.41,EASIUR,H6C,5941.33,168397562.13,24.2902
p57,TX,2010,NOX,28343.41,InMAP,ACS,8433.4,239031303.08,34.4786
p57,TX,2010,NOX,28343.41,InMAP,H6C,21666.95,614115177.9,88.5818
p57,TX,2015,NOX,5058.68,AP2,ACS,6014.88,30427334.8,4.3889
p57,TX,2015,NOX,5058.68,AP2,H6C,15452.98,78171642.48,11.2757
p57,TX,2015,NOX,5058.68,EASIUR,ACS,2312.88,11700098.5,1.6877
p57,TX,2015,NOX,5058.68,EASIUR,H6C,5941.33,30055263.63,4.3353
p57,TX,2015,NOX,5058.68,InMAP,ACS,8433.4,42661833.93,6.1537
p57,TX,2015,NOX,5058.68,InMAP,H6C,21666.95,109606061.62,15.8099
p57,TX,2020,NOX,2439.63,AP2,ACS,6014.88,14674084.83,2.1166
p57,TX,2020,NOX,2439.63,AP2,H6C,15452.98,37699565.89,5.4379
p57,TX,2020,NOX,2439.63,EASIUR,ACS,2312.88,5642565.77,0.8139
p57,TX,2020,NOX,2439.63,EASIUR,H6C,5941.33,14494647.36,2.0908
p57,TX,2020,NOX,2439.63,InMAP,ACS,8433.4,20574374.14,2.9677
p57,TX,2020,NOX,2439.63,InMAP,H6C,21666.95,52859333.78,7.6246
p57,TX,2023,NOX,1519.97,AP2,ACS,6014.88,9142459.9,1.3187
p57,TX,2023,NOX,1519.97,AP2,H6C,15452.98,23488127.09,3.388
p57,TX,2023,NOX,1519.97,EASIUR,ACS,2312.88,3515512.68,0.5071
p57,TX,2023,NOX,1519.97,EASIUR,H6C,5941.33,9030664.19,1.3026
p57,TX,2023,NOX,1519.97,InMAP,ACS,8433.4,12818543.22,1.849
p57,TX,2023,NOX,1519.97,InMAP,H6C,21666.95,32933184.26,4.7504
p57,TX,2026,NOX,1340.96,AP2,ACS,6014.88,8065694.73,1.1634
p57,TX,2026,NOX,1340.96,AP2,H6C,15452.98,20721782.2,2.989
p57,TX,2026,NOX,1340.96,EASIUR,ACS,2312.88,3101468.58,0.4474
p57,TX,2026,NOX,1340.96,EASIUR,H6C,5941.33,7967065.9,1.1492
p57,TX,2026,NOX,1340.96,InMAP,ACS,8433.4,11308822.52,1.6312
p57,TX,2026,NOX,1340.96,InMAP,H6C,21666.95,29054435.4,4.1909
p57,TX,2029,NOX,804.16,AP2,ACS,6014.88,4836926.04,0.6977
p57,TX,2029,NOX,804.16,AP2,H6C,15452.98,12426670.15,1.7925
p57,TX,2029,NOX,804.16,EASIUR,ACS,2312.88,1859923.37,0.2683
p57,TX,2029,NOX,804.16,EASIUR,H6C,5941.33,4777779.2,0.6892
p57,TX,2029,NOX,804.16,InMAP,ACS,8433.4,6781801.19,0.9782
p57,TX,2029,NOX,804.16,InMAP,H6C,21666.95,17423688.83,2.5132
p57,TX,2032,NOX,677.46,AP2,ACS,6014.88,4074865.76,0.5878
p57,TX,2032,NOX,677.46,AP2,H6C,15452.98,10468841.64,1.5101
p57,TX,2032,NOX,677.46,EASIUR,ACS,2312.88,1566891.45,0.226
p57,TX,2032,NOX,677.46,EASIUR,H6C,5941.33,4025037.54,0.5806
p57,TX,2032,NOX,677.46,InMAP,ACS,8433.4,5713324.8,0.8241
p57,TX,2032,NOX,677.46,InMAP,H6C,21666.95,14678577.37,2.1173
p57,TX,2035,NOX,635.84,AP2,ACS,6014.88,3824515.57,0.5517
p57,TX,2035,NOX,635.84,AP2,H6C,15452.98,9825660.58,1.4173
p57,TX,2035,NOX,635.84,EASIUR,ACS,2312.88,1470625.32,0.2121
p57,TX,2035,NOX,635.84,EASIUR,H6C,5941.33,3777748.68,0.5449
p57,TX,2035,NOX,635.84,InMAP,ACS,8433.4,5362311.53,0.7735
p57,TX,2035,NOX,635.84,InMAP,H6C,21666.95,13776760.02,1.9872
p57,TX,2038,NOX,655.74,AP2,ACS,6014.88,3944180.1,0.5689
p57,TX,2038,NOX,655.74,AP2,H6C,15452.98,10133093.76,1.4616
p57,TX,2038,NOX,655.74,EASIUR,ACS,2312.88,1516639.43,0.2188
p57,TX,2038,NOX,655.74,EASIUR,H6C,5941.33,3895949.92,0.562
p57,TX,2038,NOX,655.74,InMAP,ACS,8433.4,5530091.85,0.7977
p57,TX,2038,NOX,655.74,InMAP,H6C,21666.95,14207818.38,2.0494
p57,TX,2041,NOX,573.46,AP2,ACS,6014.88,3449277.68,0.4975
p57,TX,2041,NOX,573.46,AP2,H6C,15452.98,8861627.32,1.2782
p57,TX,2041,NOX,573.46,EASIUR,ACS,2312.88,1326336.63,0.1913
p57,TX,2041,NOX,573.46,EASIUR,H6C,5941.33,3407099.26,0.4915
p57,TX,2041,NOX,573.46,InMAP,ACS,8433.4,4836194.57,0.6976
p57,TX,2041,NOX,573.46,InMAP,H6C,21666.95,12425069.24,1.7922
p57,TX,2044,NOX,616.25,AP2,ACS,6014.88,3706646.08,0.5347
p57,TX,2044,NOX,616.25,AP2,H6C,15452.98,9522839.06,1.3736
p57,TX,2044,NOX,616.25,EASIUR,ACS,2312.88,1425301.45,0.2056
p57,TX,2044,NOX,616.25,EASIUR,H6C,5941.33,3661320.52,0.5281
p57,TX,2044,NOX,616.25,InMAP,ACS,8433.4,5197048.0,0.7496
p57,TX,2044,NOX,616.25,InMAP,H6C,21666.95,13352167.77,1.926
p57,TX,2047,NOX,276.7,AP2,ACS,6014.88,1664336.63,0.2401
p57,TX,2047,NOX,276.7,AP2,H6C,15452.98,4275889.72,0.6168
p57,TX,2047,NOX,276.7,EASIUR,ACS,2312.88,639980.55,0.0923
p57,TX,2047,NOX,276.7,EASIUR,H6C,5941.33,1643984.81,0.2371
p57,TX,2047,NOX,276.7,InMAP,ACS,8433.4,2333548.22,0.3366
p57,TX,2047,NOX,276.7,InMAP,H6C,21666.95,5995312.59,0.8648
p57,TX,2050,NOX,108.93,AP2,ACS,6014.88,655215.26,0.0945
p57,TX,2050,NOX,108.93,AP2,H6C,15452.98,1683330.25,0.2428
p57,TX,2050,NOX,108.93,EASIUR,ACS,2312.88,251947.24,0.0363
p57,TX,2050,NOX,108.93,EASIUR,H6C,5941.33,647203.17,0.0934
p57,TX,2050,NOX,108.93,InMAP,ACS,8433.4,918670.16,0.1325
p57,TX,2050,NOX,108.93,InMAP,H6C,21666.95,2360231.83,0.3404
p58,LA,2010,NOX,19103.19,AP2,ACS,3146.11,60100765.59,8.6691
p58,LA,2010,NOX,19103.19,AP2,H6C,8082.18,154395413.46,22.2705
p58,LA,2010,NOX,19103.19,EASIUR,ACS,2048.49,39132746.84,5.6446
p58,LA,2010,NOX,19103.19,EASIUR,H6C,5262.04,100521733.56,14.4996
p58,LA,2010,NOX,19103.19,InMAP,ACS,5279.43,100853912.21,14.5475
p58,LA,2010,NOX,19103.19,InMAP,H6C,13563.36,259103540.73,37.3739
p58,LA,2015,NOX,18524.2,AP2,ACS,3146.11,58279182.21,8.4064
p58,LA,2015,NOX,18524.2,AP2,H6C,8082.18,149715870.42,21.5955
p58,LA,2015,NOX,18524.2,EASIUR,ACS,2048.49,37946679.4,5.4735
p58,LA,2015,NOX,18524.2,EASIUR,H6C,5262.04,97475038.27,14.0601
p58,LA,2015,NOX,18524.2,InMAP,ACS,5279.43,97797148.98,14.1066
p58,LA,2015,NOX,18524.2,InMAP,H6C,13563.36,251250417.75,36.2411
p58,LA,2020,NOX,18766.26,AP2,ACS,3146.11,59040754.25,8.5162
p58,LA,2020,NOX,18766.26,AP2,H6C,8082.18,151672305.24,21.8777
p58,LA,2020,NOX,18766.26,EASIUR,ACS,2048.49,38442553.38,5.5451
p58,LA,2020,NOX,18766.26,EASIUR,H6C,5262.04,98748808.1,14.2438
p58,LA,2020,NOX,18766.26,InMAP,ACS,5279.43,99075128.04,14.2909
p58,LA,2020,NOX,18766.26,InMAP,H6C,13563.36,254533670.64,36.7147
p58,LA,2023,NOX,5995.82,AP2,ACS,3146.11,18863527.47,2.7209
p58,LA,2023,NOX,5995.82,AP2,H6C,8082.18,48459318.19,6.9899
p58,LA,2023,NOX,5995.82,EASIUR,ACS,2048.49,12282400.03,1.7717
p58,LA,2023,NOX,5995.82,EASIUR,H6C,5262.04,31550255.04,4.5509
p58,LA,2023,NOX,5995.82,InMAP,ACS,5279.43,31654514.3,4.5659
p58,LA,2023,NOX,5995.82,InMAP,H6C,13563.36,81323535.75,11.7304
p58,LA,2026,NOX,5265.23,AP2,ACS,3146.11,16564995.1,2.3894
p58,LA,2026,NOX,5265.23,AP2,H6C,8082.18,42554520.6,6.1382
p58,LA,2026,NOX,5265.23,EASIUR,ACS,2048.49,10785782.07,1.5558
p58,LA,2026,NOX,5265.23,EASIUR,H6C,5262.04,27705837.15,3.9964
p58,LA,2026,NOX,5265.23,InMAP,ACS,5279.43,27797392.35,4.0096
p58,LA,2026,NOX,5265.23,InMAP,H6C,13563.36,71414213.13,10.301
p58,LA,2029,NOX,5589.06,AP2,ACS,3146.11,17583812.75,2.5363
p58,LA,2029,NOX,5589.06,AP2,H6C,8082.18,45171804.59,6.5157
p58,LA,2029,NOX,5589.06,EASIUR,ACS,2048.49,11449153.53,1.6515
p58,LA,2029,NOX,5589.06,EASIUR,H6C,5262.04,29409863.96,4.2422
p58,LA,2029,NOX,5589.06,InMAP,ACS,5279.43,29507050.2,4.2562
p58,LA,2029,NOX,5589.06,InMAP,H6C,13563.36,75806490.94,10.9346
p58,LA,2032,NOX,4497.55,AP2,ACS,3146.11,14149798.82,2.041
p58,LA,2032,NOX,4497.55,AP2,H6C,8082.18,36350020.13,5.2432
p58,LA,2032,NOX,4497.55,EASIUR,ACS,2048.49,9213202.02,1.3289
p58,LA,2032,NOX,4497.55,EASIUR,H6C,5262.04,23666292.65,3.4137
p58,LA,2032,NOX,4497.55,InMAP,ACS,5279.43,23744498.99,3.425
p58,LA,2032,NOX,4497.55,InMAP,H6C,13563.36,61001934.64,8.7991
p58,LA,2035,NOX,2953.31,AP2,ACS,3146.11,9291433.19,1.3402
p58,LA,2035,NOX,2953.31,AP2,H6C,8082.18,23869157.97,3.443
p58,LA,2035,NOX,2953.31,EASIUR,ACS,2048.49,6049828.13,0.8726
p58,LA,2035,NOX,2953.31,EASIUR,H6C,5262.04,15540417.2,2.2416
p58,LA,2035,NOX,2953.31,InMAP,ACS,5279.43,15591771.21,2.249
p58,LA,2035,NOX,2953.31,InMAP,H6C,13563.36,40056781.53,5.7779
p58,LA,2038,NOX,2722.05,AP2,ACS,3146.11,8563868.33,1.2353
p58,LA,2038,NOX,2722.05,AP2,H6C,8082.18,22000085.67,3.1734
p58,LA,2038,NOX,2722.05,EASIUR,ACS,2048.49,5576096.88,0.8043
p58,LA,2038,NOX,2722.05,EASIUR,H6C,5262.04,14323526.2,2.0661
p58,LA,2038,NOX,2722.05,InMAP,ACS,5279.43,14370858.95,2.0729
p58,LA,2038,NOX,2722.05,InMAP,H6C,13563.36,36920138.8,5.3255
p58,LA,2041,NOX,1932.11,AP2,ACS,3146.11,6078621.51,0.8768
p58,LA,2041,NOX,1932.11,AP2,H6C,8082.18,15615629.37,2.2524
p58,LA,2041,NOX,1932.11,EASIUR,ACS,2048.49,3957905.6,0.5709
p58,LA,2041,NOX,1932.11,EASIUR,H6C,5262.04,10166818.43,1.4665
p58,LA,2041,NOX,1932.11,InMAP,ACS,5279.43,10200415.15,1.4713
p58,LA,2041,NOX,1932.11,InMAP,H6C,13563.36,26205861.76,3.78
p58,LA,2044,NOX,1918.02,AP2,ACS,3146.11,6034309.85,0.8704
p58,LA,2044,NOX,1918.02,AP2,H6C,8082.18,15501795.29,2.236
p58,LA,2044,NOX,1918.02,EASIUR,ACS,2048.49,3929053.44,0.5667
p58,LA,2044,NOX,1918.02,EASIUR,H6C,5262.04,10092704.83,1.4558
p58,LA,2044,NOX,1918.02,InMAP,ACS,5279.43,10126056.64,1.4606
p58,LA,2044,NOX,1918.02,InMAP,H6C,13563.36,26014827.49,3.7525
p58,LA,2047,NOX,1836.98,AP2,ACS,3146.11,5779339.02,0.8336
p58,LA,2047,NOX,1836.98,AP2,H6C,8082.18,14846789.87,2.1415
p58,LA,2047,NOX,1836.98,EASIUR,ACS,2048.49,3763037.1,0.5428
p58,LA,2047,NOX,1836.98,EASIUR,H6C,5262.04,9666252.53,1.3943
p58,LA,2047,NOX,1836.98,InMAP,ACS,5279.43,9698195.1,1.3989
p58,LA,2047,NOX,1836.98,InMAP,H6C,13563.36,24915609.46,3.5939
p58,LA,2050,NOX,2404.88,AP2,ACS,3146.11,7566031.41,1.0913
p58,LA,2050,NOX,2404.88,AP2,H6C,8082.18,19436699.95,2.8036
p58,LA,2050,NOX,2404.88,EASIUR,ACS,2048.49,4926386.36,0.7106
p58,LA,2050,NOX,2404.88,EASIUR,H6C,5262.04,12654590.76,1.8253
p58,LA,2050,NOX,2404.88,InMAP,ACS,5279.43,12696408.44,1.8314
p58,LA,2050,NOX,2404.88,InMAP,H6C,13563.36,32618312.05,4.705
p59,TX,2010,NOX,2066.48,AP2,ACS,4851.91,10026382.41,1.4462
p59,TX,2010,NOX,2066.48,AP2,H6C,12464.93,25758552.7,3.7155
p59,TX,2010,NOX,2066.48,EASIUR,ACS,661.28,1366515.42,0.1971
p59,TX,2010,NOX,2066.48,EASIUR,H6C,1697.83,3508529.57,0.5061
p59,TX,2010,NOX,2066.48,InMAP,ACS,5742.87,11867532.47,1.7118
p59,TX,2010,NOX,2066.48,InMAP,H6C,14754.09,30489067.8,4.3978
p59,TX,2015,NOX,1954.85,AP2,ACS,4851.91,9484733.72,1.3681
p59,TX,2015,NOX,1954.85,AP2,H6C,12464.93,24367015.27,3.5148
p59,TX,2015,NOX,1954.85,EASIUR,ACS,661.28,1292693.05,0.1865
p59,TX,2015,NOX,1954.85,EASIUR,H6C,1697.83,3318990.57,0.4787
p59,TX,2015,NOX,1954.85,InMAP,ACS,5742.87,11226420.54,1.6193
p59,TX,2015,NOX,1954.85,InMAP,H6C,14754.09,28841976.85,4.1603
p59,TX,2020,NOX,3585.41,AP2,ACS,4851.91,17396080.78,2.5093
p59,TX,2020,NOX,3585.41,AP2,H6C,12464.93,44691878.39,6.4465
p59,TX,2020,NOX,3585.41,EASIUR,ACS,661.28,2370946.14,0.342
p59,TX,2020,NOX,3585.41,EASIUR,H6C,1697.83,6087406.33,0.8781
p59,TX,2020,NOX,3585.41,InMAP,ACS,5742.87,20590532.57,2.97
p59,TX,2020,NOX,3585.41,InMAP,H6C,14754.09,52899467.08,7.6304
p59,TX,2023,NOX,3092.91,AP2,ACS,4851.91,15006496.38,2.1646
p59,TX,2023,NOX,3092.91,AP2,H6C,12464.93,38552851.06,5.561
p59,TX,2023,NOX,3092.91,EASIUR,ACS,661.28,2045264.97,0.295
