eall,i,r,t,Value
CO2,o-g-s,p43,2044,42644.909771
CO2,o-g-s,p43,2047,39959.086686
CO2,o-g-s,p43,2050,29907.595331
CO2,o-g-s,p44,2010,23845.129018
CO2,o-g-s,p44,2015,20847.175836
CO2,o-g-s,p44,2020,20948.129854
CO2,o-g-s,p44,2023,21992.048449
CO2,o-g-s,p44,2026,34738.319905
CO2,o-g-s,p44,2029,30068.683735
CO2,o-g-s,p44,2032,13715.127894
CO2,o-g-s,p44,2035,13780.073654
CO2,o-g-s,p44,2038,13720.448538
CO2,o-g-s,p44,2041,13725.000011
CO2,o-g-s,p44,2044,13689.100817
CO2,o-g-s,p44,2047,13630.619521
CO2,o-g-s,p44,2050,13725.457817
CO2,o-g-s,p45,2010,107561.797055
CO2,o-g-s,p45,2015,105390.035562
CO2,o-g-s,p45,2020,110309.004349
CO2,o-g-s,p45,2023,105670.226249
CO2,o-g-s,p45,2026,108517.468549
CO2,o-g-s,p45,2029,104720.441434
CO2,o-g-s,p45,2032,74106.108835
CO2,o-g-s,p45,2035,72590.814869
CO2,o-g-s,p45,2038,71552.409552
CO2,o-g-s,p45,2041,42269.525751
CO2,o-g-s,p45,2044,38129.383975
CO2,o-g-s,p45,2047,34469.994251
CO2,o-g-s,p45,2050,19327.078115
CO2,o-g-s,p46,2010,150193.864695
CO2,o-g-s,p46,2015,152719.478285
CO2,o-g-s,p46,2020,142096.214205
CO2,o-g-s,p46,2023,58870.601918
CO2,o-g-s,p46,2026,38699.256403
CO2,o-g-s,p46,2029,35757.038417
CO2,o-g-s,p46,2032,16580.036758
CO2,o-g-s,p46,2035,16580.036758
CO2,o-g-s,p46,2038,15841.093615
CO2,o-g-s,p46,2041,14732.678902
CO2,o-g-s,p46,2044,14732.678902
CO2,o-g-s,p46,2047,13254.792617
CO2,o-g-s,p46,2050,7758.902995
CO2,o-g-s,p47,2010,148654.81661
CO2,o-g-s,p47,2015,430153.583437
CO2,o-g-s,p47,2020,688075.182704
CO2,o-g-s,p47,2023,154409.791231
CO2,o-g-s,p47,2026,242508.282549
CO2,o-g-s,p47,2029,75176.137609
CO2,o-g-s,p47,2032,5995.626422
CO2,o-g-s,p47,2035,5995.626422
CO2,o-g-s,p47,2038,5995.626422
CO2,o-g-s,p47,2041,5995.626422
CO2,o-g-s,p47,2044,5995.626422
CO2,o-g-s,p47,2047,5995.626422
CO2,o-g-s,p47,2050,5995.626422
CO2,o-g-s,p48,2010,636860.446718
CO2,o-g-s,p48,2015,711805.849461
CO2,o-g-s,p48,2020,1812128.434866
CO2,o-g-s,p48,2023,525390.239825
CO2,o-g-s,p48,2026,1084374.571209
CO2,o-g-s,p48,2029,770159.446714
CO2,o-g-s,p48,2032,148144.229402
CO2,o-g-s,p50,2010,1584966.403829
CO2,o-g-s,p50,2015,1524633.216933
CO2,o-g-s,p50,2020,3716186.945064
CO2,o-g-s,p50,2023,1259591.597002
CO2,o-g-s,p50,2026,1543647.437422
CO2,o-g-s,p50,2029,1369003.329685
CO2,o-g-s,p50,2032,1147133.071182
CO2,o-g-s,p50,2035,1148568.20818
CO2,o-g-s,p50,2038,1059342.75794
CO2,o-g-s,p50,2041,1058079.194611
CO2,o-g-s,p50,2044,703812.187296
CO2,o-g-s,p50,2047,492560.355483
CO2,o-g-s,p50,2050,4882.315219
CO2,o-g-s,p51,2010,1091457.999224
CO2,o-g-s,p51,2015,1094586.89361
CO2,o-g-s,p51,2020,3196830.990731
CO2,o-g-s,p51,2023,1115088.992818
CO2,o-g-s,p51,2026,1553764.663258
CO2,o-g-s,p51,2029,1609251.470002
CO2,o-g-s,p51,2032,1019897.493653
CO2,o-g-s,p51,2035,956599.079548
CO2,o-g-s,p51,2038,960780.588559
CO2,o-g-s,p51,2041,965252.798523
CO2,o-g-s,p51,2044,957117.474538
CO2,o-g-s,p51,2047,816851.060948
CO2,o-g-s,p51,2050,617413.545548
CO2,o-g-s,p52,2010,52560.386947
CO2,o-g-s,p52,2015,46878.182952
CO2,o-g-s,p52,2020,45186.944559
CO2,o-g-s,p52,2023,6947.872972
CO2,o-g-s,p52,2026,6947.872972
CO2,o-g-s,p52,2029,6947.872972
CO2,o-g-s,p52,2032,5290.258608
CO2,o-g-s,p52,2035,5290.258608
CO2,o-g-s,p52,2038,5290.258608
CO2,o-g-s,p52,2041,5290.258608
CO2,o-g-s,p52,2044,5290.258608
CO2,o-g-s,p52,2047,5290.258608
CO2,o-g-s,p52,2050,5290.258608
CO2,o-g-s,p53,2010,988071.249917
CO2,o-g-s,p53,2015,785047.61446
CO2,o-g-s,p53,2020,545232.958562
CO2,o-g-s,p53,2023,498264.977802
CO2,o-g-s,p53,2026,400039.99476
CO2,o-g-s,p53,2029,382363.587161
CO2,o-g-s,p53,2032,108697.180199
CO2,o-g-s,p53,2035,107251.17618
CO2,o-g-s,p53,2038,106440.003193
CO2,o-g-s,p53,2041,101784.575618
CO2,o-g-s,p53,2044,47965.011379
CO2,o-g-s,p53,2047,45249.345294
CO2,o-g-s,p53,2050,36291.174051
CO2,o-g-s,p54,2010,402060.089318
CO2,o-g-s,p54,2015,440342.256893
CO2,o-g-s,p54,2020,389875.07875
CO2,o-g-s,p54,2023,249232.089819
CO2,o-g-s,p54,2026,158948.589852
CO2,o-g-s,p54,2029,136848.420556
CO2,o-g-s,p54,2032,45696.93632
CO2,o-g-s,p54,2035,43056.168574
CO2,o-g-s,p54,2038,50055.143088
CO2,o-g-s,p54,2041,19132.693716
CO2,o-g-s,p54,2044,15915.819481
CO2,o-g-s,p54,2047,15915.819481
CO2,o-g-s,p54,2050,12774.812962
CO2,o-g-s,p55,2010,94603.946941
CO2,o-g-s,p55,2015,94288.425161
CO2,o-g-s,p55,2020,10306.662366
CO2,o-g-s,p55,2023,10307.164241
CO2,o-g-s,p55,2026,3788.119573
CO2,o-g-s,p57,2010,619549.930363
CO2,o-g-s,p57,2015,622333.358151
CO2,o-g-s,p57,2020,1059696.610092
CO2,o-g-s,p57,2023,543472.329423
CO2,o-g-s,p57,2026,554628.311011
CO2,o-g-s,p57,2029,605201.185836
CO2,o-g-s,p57,2032,545051.304031
CO2,o-g-s,p57,2035,545794.099064
CO2,o-g-s,p57,2038,546100.252135
CO2,o-g-s,p57,2041,467886.559228
CO2,o-g-s,p57,2044,466805.891324
CO2,o-g-s,p57,2047,155864.295878
CO2,o-g-s,p58,2010,3868040.565098
CO2,o-g-s,p58,2015,14021552.373204
CO2,o-g-s,p58,2020,12974451.727339
CO2,o-g-s,p58,2023,2415033.468753
CO2,o-g-s,p58,2026,2182020.065456
CO2,o-g-s,p58,2029,2033052.006136
CO2,o-g-s,p58,2032,1420940.922008
CO2,o-g-s,p58,2035,1088951.733385
CO2,o-g-s,p58,2038,1083176.777826
CO2,o-g-s,p58,2041,1070038.350713
CO2,o-g-s,p58,2044,1069461.343306
CO2,o-g-s,p58,2047,723002.00976
CO2,o-g-s,p58,2050,428264.068513
CO2,o-g-s,p59,2010,1392965.374602
CO2,o-g-s,p59,2015,587675.199561
CO2,o-g-s,p59,2020,1386662.956982
CO2,o-g-s,p59,2023,213913.152449
CO2,o-g-s,p59,2026,459624.629037
CO2,o-g-s,p59,2029,431997.994642
CO2,o-g-s,p60,2010,289366.188149
CO2,o-g-s,p62,2010,264479.008702
CO2,o-g-s,p62,2015,417584.664398
CO2,o-g-s,p62,2020,59067.868323
CO2,o-g-s,p62,2023,15870.775824
CO2,o-g-s,p62,2026,15870.775824
CO2,o-g-s,p62,2029,15870.775824
CO2,o-g-s,p62,2032,15870.775824
CO2,o-g-s,p62,2035,15870.775824
CO2,o-g-s,p62,2038,15870.775824
CO2,o-g-s,p62,2041,15870.775824
CO2,o-g-s,p62,2044,15870.775824
CO2,o-g-s,p62,2047,15870.775824
CO2,o-g-s,p62,2050,15870.775824
CO2,o-g-s,p63,2010,3542024.739308
CO2,o-g-s,p63,2015,2607725.400583
CO2,o-g-s,p63,2020,5495116.635641
CO2,o-g-s,p63,2023,2505090.369716
CO2,o-g-s,p63,2026,2566865.180457
CO2,o-g-s,p63,2029,2547189.556608
CO2,o-g-s,p63,2032,2388225.771855
CO2,o-g-s,p63,2035,2132138.426026
CO2,o-g-s,p63,2038,1935479.112142
CO2,o-g-s,p63,2041,1575322.361582
CO2,o-g-s,p63,2044,1092194.536941
CO2,o-g-s,p63,2047,818212.444155
CO2,o-g-s,p63,2050,523492.175808
CO2,o-g-s,p64,2010,795757.884709
CO2,o-g-s,p64,2015,886004.216111
CO2,o-g-s,p64,2020,1973224.054157
CO2,o-g-s,p64,2023,300456.477963
CO2,o-g-s,p64,2026,301945.610729
CO2,o-g-s,p64,2029,391533.72586
CO2,o-g-s,p64,2032,301968.840214
CO2,o-g-s,p64,2035,301419.002954
CO2,o-g-s,p64,2038,301595.559462
CO2,o-g-s,p64,2041,244202.344094
CO2,o-g-s,p64,2044,186489.295399
CO2,o-g-s,p64,2047,53172.328781
CO2,o-g-s,p64,2050,53303.650669
CO2,o-g-s,p65,2010,1160390.535465
CO2,o-g-s,p65,2015,932524.964367
CO2,o-g-s,p65,2020,752021.250348
CO2,o-g-s,p65,2023,722339.996674
CO2,o-g-s,p65,2026,169871.397299
CO2,o-g-s,p65,2029,42883.54336
CO2,o-g-s,p65,2032,28888.717111
CO2,o-g-s,p65,2035,18326.433235
CO2,o-g-s,p65,2038,18326.433235
CO2,o-g-s,p65,2041,17634.19536
CO2,o-g-s,p65,2044,17634.19536
CO2,o-g-s,p65,2047,17634.19536
CO2,o-g-s,p65,2050,17634.19536
CO2,o-g-s,p66,2010,919519.514173
CO2,o-g-s,p66,2015,1550172.276787
CO2,o-g-s,p66,2020,2435634.686233
CO2,o-g-s,p66,2023,1552573.225089
CO2,o-g-s,p66,2026,2033763.219176
CO2,o-g-s,p66,2029,2074194.600272
CO2,o-g-s,p66,2032,499587.642788
CO2,o-g-s,p66,2035,209739.876147
CO2,o-g-s,p66,2038,209739.876147
CO2,o-g-s,p66,2041,209739.876147
CO2,o-g-s,p66,2044,209739.876147
CO2,o-g-s,p66,2047,209739.876147
CO2,o-g-s,p66,2050,209739.876147
CO2,o-g-s,p67,2010,1648365.979474
CO2,o-g-s,p67,2015,4554169.093002
CO2,o-g-s,p67,2020,6318041.285218
CO2,o-g-s,p67,2023,1109364.761821
CO2,o-g-s,p67,2026,646547.376705
CO2,o-g-s,p67,2029,2971226.739255
CO2,o-g-s,p67,2032,646133.953867
CO2,o-g-s,p67,2035,647222.703894
CO2,o-g-s,p67,2038,647780.22158
CO2,o-g-s,p67,2041,647104.967491
CO2,o-g-s,p67,2044,648938.080402
CO2,o-g-s,p67,2047,13119.841348
CO2,o-g-s,p67,2050,13119.841348
CO2,o-g-s,p68,2010,101304.00734
CO2,o-g-s,p68,2015,91563.914658
CO2,o-g-s,p68,2020,63761.863021
CO2,o-g-s,p68,2023,53321.988813
CO2,o-g-s,p68,2026,88064.683858
CO2,o-g-s,p68,2029,54150.567994
CO2,o-g-s,p68,2032,36379.635228
CO2,o-g-s,p68,2035,35547.028295
CO2,o-g-s,p68,2038,35728.548434
CO2,o-g-s,p68,2041,35939.061247
CO2,o-g-s,p68,2044,33388.991452
CO2,o-g-s,p68,2047,31933.302343
CO2,o-g-s,p68,2050,26738.18406
CO2,o-g-s,p69,2010,64900.419187
CO2,o-g-s,p69,2015,54714.839024
CO2,o-g-s,p69,2020,58279.508563
CO2,o-g-s,p69,2023,39566.139732
CO2,o-g-s,p69,2026,70794.928452
CO2,o-g-s,p69,2029,40622.39395
CO2,o-g-s,p69,2032,31653.199423
CO2,o-g-s,p69,2035,31704.33478
CO2,o-g-s,p69,2038,30891.364601
CO2,o-g-s,p69,2041,30542.796936
CO2,o-g-s,p69,2044,27337.614301
CO2,o-g-s,p69,2047,24968.921768
CO2,o-g-s,p69,2050,7406.362051
CO2,o-g-s,p70,2010,304716.627497
CO2,o-g-s,p70,2015,331616.44007
CO2,o-g-s,p70,2020,369398.222383
CO2,o-g-s,p70,2023,170629.727706
CO2,o-g-s,p70,2026,484822.45444
CO2,o-g-s,p70,2029,280263.981535
CO2,o-g-s,p70,2032,196063.074837
CO2,o-g-s,p70,2035,129173.659808
CO2,o-g-s,p70,2038,125667.712758
CO2,o-g-s,p70,2041,124387.242898
CO2,o-g-s,p70,2044,99858.499404
CO2,o-g-s,p70,2047,94321.106265
CO2,o-g-s,p70,2050,73664.94791
CO2,o-g-s,p71,2010,25616.602974
CO2,o-g-s,p71,2015,21491.266024
CO2,o-g-s,p71,2020,20386.930926
CO2,o-g-s,p71,2023,20528.096051
CO2,o-g-s,p71,2026,20624.684137
CO2,o-g-s,p71,2029,20384.223321
CO2,o-g-s,p71,2032,18187.081316
CO2,o-g-s,p71,2035,17931.720611
CO2,o-g-s,p71,2038,17931.720611
CO2,o-g-s,p71,2041,16159.134515
CO2,o-g-s,p71,2044,14442.212947
CO2,o-g-s,p71,2047,14424.771804
CO2,o-g-s,p71,2050,12626.083878
CO2,o-g-s,p72,2010,297209.066931
CO2,o-g-s,p72,2015,268966.142547
CO2,o-g-s,p72,2020,269059.634246
CO2,o-g-s,p72,2023,164373.035368
CO2,o-g-s,p72,2026,117655.485225
CO2,o-g-s,p72,2029,35438.400908
CO2,o-g-s,p72,2032,16861.683178
CO2,o-g-s,p72,2035,14137.77644
CO2,o-g-s,p72,2038,14137.77644
CO2,o-g-s,p72,2041,14137.77644
CO2,o-g-s,p72,2044,14132.970878
CO2,o-g-s,p72,2047,14132.970878
CO2,o-g-s,p72,2050,12291.778836
CO2,o-g-s,p73,2010,461.839464
CO2,o-g-s,p73,2015,461.839464
CO2,o-g-s,p74,2010,82521.411407
CO2,o-g-s,p74,2015,70460.893788
CO2,o-g-s,p74,2020,47958.681486
CO2,o-g-s,p74,2023,22926.051266
CO2,o-g-s,p74,2026,18932.511456
CO2,o-g-s,p75,2010,59507.979137
CO2,o-g-s,p75,2015,250130.385264
CO2,o-g-s,p75,2020,334087.802553
CO2,o-g-s,p75,2023,34083.349608
CO2,o-g-s,p75,2026,37146.060865
CO2,o-g-s,p75,2029,34088.80484
CO2,o-g-s,p75,2032,27098.961051
CO2,o-g-s,p75,2035,29644.571617
CO2,o-g-s,p75,2038,27099.099435
CO2,o-g-s,p75,2041,27100.194883
CO2,o-g-s,p75,2044,27095.612375
CO2,o-g-s,p75,2047,25702.154099
CO2,o-g-s,p75,2050,25702.154099
CO2,o-g-s,p76,2010,10432.598721
CO2,o-g-s,p76,2015,10655.616173
CO2,o-g-s,p76,2020,4882.315219
CO2,o-g-s,p76,2023,4882.315219
CO2,o-g-s,p76,2026,4882.315219
CO2,o-g-s,p76,2029,3905.852175
CO2,o-g-s,p76,2032,3417.620653
CO2,o-g-s,p76,2035,3417.620653
CO2,o-g-s,p76,2038,3417.620653
CO2,o-g-s,p76,2041,3417.620653
CO2,o-g-s,p76,2044,3417.620653
CO2,o-g-s,p76,2047,3417.620653
CO2,o-g-s,p76,2050,3417.620653
CO2,o-g-s,p77,2010,6272.202703
CO2,o-g-s,p77,2015,6353.790716
CO2,o-g-s,p77,2020,6478.110135
CO2,o-g-s,p77,2023,6329.040212
CO2,o-g-s,p77,2026,6423.78895
CO2,o-g-s,p77,2029,6334.046475
CO2,o-g-s,p77,2032,5317.560383
CO2,o-g-s,p77,2035,5344.128373
CO2,o-g-s,p77,2038,5322.171817
CO2,o-g-s,p77,2041,4633.748585
CO2,o-g-s,p77,2044,4680.903316
CO2,o-g-s,p77,2047,4687.087
CO2,o-g-s,p77,2050,2359.785689
CO2,o-g-s,p78,2010,60744.138519
CO2,o-g-s,p78,2015,69169.089028
CO2,o-g-s,p78,2020,83690.9815
CO2,o-g-s,p78,2023,60801.681359
CO2,o-g-s,p78,2026,69145.393169
CO2,o-g-s,p78,2029,60744.138519
CO2,o-g-s,p78,2032,21889.046566
CO2,o-g-s,p78,2035,21889.046566
CO2,o-g-s,p78,2038,21889.046566
CO2,o-g-s,p78,2041,21889.046566
CO2,o-g-s,p78,2044,21889.046566
CO2,o-g-s,p78,2047,21889.046566
CO2,o-g-s,p78,2050,21889.046566
CO2,o-g-s,p79,2010,164464.072159
CO2,o-g-s,p79,2015,514987.031032
CO2,o-g-s,p79,2020,606412.42855
CO2,o-g-s,p79,2023,163361.558464
CO2,o-g-s,p79,2026,478929.119916
CO2,o-g-s,p79,2029,383379.367113
CO2,o-g-s,p79,2032,280982.820063
CO2,o-g-s,p79,2035,219972.599729
CO2,o-g-s,p79,2038,122902.1507
CO2,o-g-s,p79,2041,95225.85121
CO2,o-g-s,p80,2010,685922.720925
CO2,o-g-s,p80,2015,2924084.098606
CO2,o-g-s,p80,2020,156615.252912
CO2,o-g-s,p80,2023,145320.344422
CO2,o-g-s,p80,2026,147735.954325
CO2,o-g-s,p80,2029,146221.441749
CO2,o-g-s,p80,2032,74341.846192
CO2,o-g-s,p80,2035,57027.141479
CO2,o-g-s,p80,2038,61553.409475
CO2,o-g-s,p80,2041,62305.954825
CO2,o-g-s,p80,2044,58878.264418
CO2,o-g-s,p81,2010,281681.603878
CO2,o-g-s,p81,2015,50016.393847
CO2,o-g-s,p81,2020,71654.181092
CO2,o-g-s,p81,2023,36305.01056
CO2,o-g-s,p81,2026,36680.282118
CO2,o-g-s,p81,2029,35002.072729
CO2,o-g-s,p81,2032,25111.775188
CO2,o-g-s,p81,2035,25606.992453
CO2,o-g-s,p81,2038,24808.480789
CO2,o-g-s,p81,2041,24782.72694
CO2,o-g-s,p81,2044,21302.263858
CO2,o-g-s,p82,2010,16842.654008
CO2,o-g-s,p82,2015,19742.536174
CO2,o-g-s,p82,2020,22052.113389
CO2,o-g-s,p82,2023,8277.873408
CO2,o-g-s,p82,2026,8373.762775
CO2,o-g-s,p82,2029,9153.345085
CO2,o-g-s,p82,2032,2217.920771
CO2,o-g-s,p82,2035,2211.721859
CO2,o-g-s,p82,2038,2216.269659
CO2,o-g-s,p82,2041,2223.329852
CO2,o-g-s,p82,2044,2190.822256
CO2,o-g-s,p83,2010,47678.245283
CO2,o-g-s,p83,2015,37213.259147
CO2,o-g-s,p83,2020,69030.946667
CO2,o-g-s,p83,2023,34549.140152
CO2,o-g-s,p83,2026,32909.224709
CO2,o-g-s,p83,2029,33025.206684
CO2,o-g-s,p83,2032,27801.64538
CO2,o-g-s,p83,2035,28398.92027
CO2,o-g-s,p83,2038,28683.546935
CO2,o-g-s,p83,2041,28734.508345
CO2,o-g-s,p83,2044,28695.485512
CO2,o-g-s,p84,2010,15811.120525
CO2,o-g-s,p84,2015,15873.393893
CO2,o-g-s,p84,2020,14036.656255
CO2,o-g-s,p84,2023,11473.440765
CO2,o-g-s,p84,2026,11473.440765
CO2,o-g-s,p84,2029,11473.440765
CO2,o-g-s,p84,2032,10252.86196
CO2,o-g-s,p84,2035,10252.86196
CO2,o-g-s,p84,2038,10252.86196
CO2,o-g-s,p84,2041,10252.86196
CO2,o-g-s,p84,2044,10252.86196
CO2,o-g-s,p84,2047,14791.371392
CO2,o-g-s,p84,2050,14791.371392
CO2,o-g-s,p85,2010,958032.690839
CO2,o-g-s,p85,2015,337315.346044
CO2,o-g-s,p85,2020,910597.534207
CO2,o-g-s,p85,2023,343531.55642
CO2,o-g-s,p85,2026,189370.579584
CO2,o-g-s,p85,2029,324996.37247
CO2,o-g-s,p85,2032,108832.438335
CO2,o-g-s,p85,2035,108822.854808
CO2,o-g-s,p85,2038,108744.319686
CO2,o-g-s,p85,2041,65223.319979
CO2,o-g-s,p85,2044,64453.887547
CO2,o-g-s,p86,2010,142574.01107
CO2,o-g-s,p87,2010,1462032.317138
CO2,o-g-s,p87,2015,1250490.486951
CO2,o-g-s,p87,2020,817794.79856
CO2,o-g-s,p87,2023,717967.059369
CO2,o-g-s,p87,2026,2666674.241321
CO2,o-g-s,p87,2029,1242170.231701
CO2,o-g-s,p87,2032,689855.672104
CO2,o-g-s,p87,2035,402177.781284
CO2,o-g-s,p87,2038,402177.781284
CO2,o-g-s,p87,2041,402177.781284
CO2,o-g-s,p87,2044,203756.993107
CO2,o-g-s,p87,2047,203756.993107
CO2,o-g-s,p89,2010,630575.643895
CO2,o-g-s,p89,2015,1133045.870216
CO2,o-g-s,p89,2020,900979.018352
CO2,o-g-s,p89,2023,631355.244969
CO2,o-g-s,p89,2026,632850.215596
CO2,o-g-s,p89,2029,844031.218213
CO2,o-g-s,p89,2032,622378.393597
CO2,o-g-s,p89,2035,420463.375923
CO2,o-g-s,p89,2038,218828.533897
CO2,o-g-s,p89,2041,8128.374566
CO2,o-g-s,p89,2044,8128.374566
CO2,o-g-s,p89,2047,8128.374566
CO2,o-g-s,p90,2010,124964.444277
CO2,o-g-s,p90,2015,126580.202038
CO2,o-g-s,p90,2020,126231.013664
CO2,o-g-s,p90,2023,125697.724708
CO2,o-g-s,p90,2026,125355.438702
CO2,o-g-s,p90,2029,321.653806
CO2,o-g-s,p90,2032,619.56661
CO2,o-g-s,p90,2035,619.56661
CO2,o-g-s,p90,2038,619.56661
CO2,o-g-s,p90,2041,619.56661
CO2,o-g-s,p90,2044,619.56661
CO2,o-g-s,p91,2010,393337.841501
CO2,o-g-s,p91,2015,393548.059062
CO2,o-g-s,p91,2020,393548.059062
CO2,o-g-s,p91,2023,393816.302815
CO2,o-g-s,p91,2026,393337.841501
CO2,o-g-s,p91,2029,1369081.079071
CO2,o-g-s,p91,2032,208600.717198
CO2,o-g-s,p91,2035,208600.717198
CO2,o-g-s,p91,2038,208600.717198
CO2,o-g-s,p91,2041,195434.59698
CO2,o-g-s,p91,2044,195434.59698
CO2,o-g-s,p91,2047,195434.59698
CO2,o-g-s,p92,2010,25384.750466
CO2,o-g-s,p92,2015,20694.640545
CO2,o-g-s,p92,2020,17909.201711
CO2,o-g-s,p92,2023,17866.5991
CO2,o-g-s,p92,2026,17914.914502
CO2,o-g-s,p92,2029,17908.833259
CO2,o-g-s,p92,2032,17895.695793
CO2,o-g-s,p92,2035,17850.180017
CO2,o-g-s,p92,2038,17856.412007
CO2,o-g-s,p92,2041,17882.563138
CO2,o-g-s,p92,2044,17889.952816
CO2,o-g-s,p92,2047,17866.923886
CO2,o-g-s,p92,2050,9685.994572
CO2,o-g-s,p94,2010,811917.978936
CO2,o-g-s,p94,2015,685277.861096
CO2,o-g-s,p94,2020,659431.299743
CO2,o-g-s,p94,2023,358738.841873
CO2,o-g-s,p94,2026,359169.129079
CO2,o-g-s,p94,2029,605692.252839
CO2,o-g-s,p94,2032,333395.481779
CO2,o-g-s,p94,2035,333359.263218
CO2,o-g-s,p94,2038,333004.195269
CO2,o-g-s,p94,2041,333022.062819
CO2,o-g-s,p94,2044,332531.276299
CO2,o-g-s,p94,2047,332531.511726
CO2,o-g-s,p94,2050,493.75747
CO2,o-g-s,p95,2010,92437.149881
CO2,o-g-s,p95,2015,87034.530784
CO2,o-g-s,p95,2020,90381.835608
CO2,o-g-s,p95,2023,86943.720353
CO2,o-g-s,p95,2026,87583.822235
CO2,o-g-s,p95,2029,86491.292824
CO2,o-g-s,p95,2032,82999.125593
CO2,o-g-s,p95,2035,13103.206954
CO2,o-g-s,p95,2038,13100.01079
CO2,o-g-s,p95,2041,13149.084676
CO2,o-g-s,p95,2044,13107.576261
CO2,o-g-s,p95,2047,13087.91438
CO2,o-g-s,p95,2050,13057.329232
CO2,o-g-s,p96,2010,519482.63891
CO2,o-g-s,p96,2015,522249.179218
CO2,o-g-s,p96,2020,1297932.199172
CO2,o-g-s,p96,2023,342553.170308
CO2,o-g-s,p96,2026,376557.05489
CO2,o-g-s,p96,2029,816018.484649
CO2,o-g-s,p96,2032,586617.906059
CO2,o-g-s,p96,2035,160784.912676
CO2,o-g-s,p96,2038,155944.805183
CO2,o-g-s,p96,2041,155945.3917
CO2,o-g-s,p96,2044,155944.418671
CO2,o-g-s,p96,2047,155929.379563
CO2,o-g-s,p96,2050,155926.460476
CO2,o-g-s,p97,2010,31343.421238
CO2,o-g-s,p97,2015,26981.61723
CO2,o-g-s,p97,2020,27106.091461
CO2,o-g-s,p97,2023,27172.036825
CO2,o-g-s,p97,2026,27042.152232
CO2,o-g-s,p97,2029,26609.876465
CO2,o-g-s,p97,2032,26519.585933
CO2,o-g-s,p97,2035,26403.135605
CO2,o-g-s,p97,2038,26405.619331
CO2,o-g-s,p97,2041,26490.588046
CO2,o-g-s,p97,2044,26421.870823
CO2,o-g-s,p97,2047,26408.103056
CO2,o-g-s,p97,2050,25661.534414
CO2,o-g-s,p98,2010,222937.387945
CO2,o-g-s,p98,2015,148480.584206
CO2,o-g-s,p98,2020,124619.018019
CO2,o-g-s,p98,2023,124566.688158
CO2,o-g-s,p98,2026,124575.862807
CO2,o-g-s,p98,2029,124472.38341
CO2,o-g-s,p98,2032,8619.925462
CO2,o-g-s,p98,2035,8633.69367
CO2,o-g-s,p98,2038,8169.253628
CO2,o-g-s,p98,2041,1360.660067
CO2,o-g-s,p98,2044,1377.567708
CO2,o-g-s,p98,2047,1352.322824
CO2,o-g-s,p98,2050,1344.749358
CO2,o-g-s,p99,2010,1132888.566824
CO2,o-g-s,p99,2015,1104779.462604
CO2,o-g-s,p99,2020,554092.731818
CO2,o-g-s,p99,2023,195954.755642
CO2,o-g-s,p99,2026,204424.620195
CO2,o-g-s,p99,2029,205823.061741
CO2,o-g-s,p99,2032,91505.547245
CO2,o-g-s,p99,2035,91581.643401
CO2,o-g-s,p99,2038,90400.15658
CO2,o-g-s,p99,2041,85274.44738
CO2,o-g-s,p99,2044,35542.659054
CO2,o-g-s,p101,2010,3039461.207174
CO2,o-g-s,p101,2015,2883463.09617
CO2,o-g-s,p101,2020,2962603.670093
CO2,o-g-s,p101,2023,2000810.055164
CO2,o-g-s,p101,2026,1632864.320279
CO2,o-g-s,p101,2029,1594751.258919
CO2,o-g-s,p101,2032,1475280.5105
CO2,o-g-s,p101,2035,1480037.737629
CO2,o-g-s,p101,2038,1467404.332273
CO2,o-g-s,p101,2041,1462002.757087
CO2,o-g-s,p101,2044,1430093.284015
CO2,o-g-s,p101,2047,1203582.418644
CO2,o-g-s,p101,2050,962256.607319
CO2,o-g-s,p102,2010,2174432.301027
CO2,o-g-s,p102,2015,1132917.054055
CO2,o-g-s,p102,2020,268973.741901
CO2,o-g-s,p102,2023,268973.741901
CO2,o-g-s,p102,2026,258729.427654
CO2,o-g-s,p102,2029,258729.427654
CO2,o-g-s,p102,2032,211233.904309
CO2,o-g-s,p102,2035,211240.17864
CO2,o-g-s,p102,2038,211241.485381
CO2,o-g-s,p102,2041,134769.966592
CO2,o-g-s,p102,2044,134771.262435
CO2,o-g-s,p102,2047,134772.423219
CO2,o-g-s,p102,2050,35.268391
CO2,o-g-s,p103,2010,1082090.644239
CO2,o-g-s,p103,2015,3075726.591343
CO2,o-g-s,p103,2020,5334139.225848
CO2,o-g-s,p103,2023,768096.628944
CO2,o-g-s,p103,2026,4596707.186548
CO2,o-g-s,p103,2029,10002982.46316
CO2,o-g-s,p103,2032,5965577.850457
CO2,o-g-s,p103,2035,2927589.207023
CO2,o-g-s,p103,2038,1472778.210106
CO2,o-g-s,p103,2041,1135943.474016
CO2,o-g-s,p103,2044,1152747.234857
CO2,o-g-s,p103,2047,1147301.111015
CO2,o-g-s,p103,2050,922585.754442
CO2,o-g-s,p105,2010,53373.371088
CO2,o-g-s,p105,2015,47201.775719
CO2,o-g-s,p105,2020,16435.029424
CO2,o-g-s,p105,2023,12832.502451
CO2,o-g-s,p105,2026,12845.045548
CO2,o-g-s,p105,2029,12928.172245
CO2,o-g-s,p105,2032,8987.988695
CO2,o-g-s,p105,2035,9081.503793
CO2,o-g-s,p105,2038,9067.261372
CO2,o-g-s,p105,2041,9069.178795
CO2,o-g-s,p105,2044,8719.988716
CO2,o-g-s,p105,2047,732.347283
