i,v,r,t,Value
lfill-gas,new2,p17,2023,3.2
lfill-gas,new2,p51,2020,1.4
lfill-gas,new2,p76,2020,2.2
lfill-gas,new2,p80,2020,13.2
lfill-gas,new2,p85,2020,0.8
lfill-gas,new2,p94,2020,23.4
lfill-gas,new2,p94,2023,1.9
lfill-gas,new2,p97,2020,4.9
lfill-gas,new2,p98,2020,1.8
lfill-gas,new2,p101,2020,10.0
lfill-gas,new2,p103,2020,4.0
lfill-gas,new2,p104,2020,0.8
lfill-gas,new2,p105,2020,7.8
lfill-gas,new2,p109,2020,4.9
lfill-gas,new2,p114,2020,4.5
lfill-gas,new2,p117,2020,3.2
lfill-gas,new2,p118,2020,3.6
lfill-gas,new2,z122,2020,1.6
lfill-gas,new2,p123,2023,1.0
lfill-gas,new2,p127,2020,1.6
lfill-gas,new2,p128,2023,3.0
lfill-gas,new2,p130,2020,1.5
lfill-gas,new3,p128,2026,3.0
Nuclear,new2,p92,2020,1122.0
Nuclear,new2,p94,2023,2228.0
Nuclear,new3,p94,2026,1114.0
Nuclear,new3,p95,2026,45.0
Nuclear,new3,p104,2026,795.8
o-g-s,new1,p9,2015,31.4
o-g-s,new1,p10,2015,13.8
o-g-s,new1,p11,2015,6.2
o-g-s,new1,p25,2015,9.8
o-g-s,new1,p36,2015,4.0
o-g-s,new1,p42,2015,10.0
o-g-s,new1,p43,2015,8.2
o-g-s,new1,p45,2015,18.5
o-g-s,new1,p47,2015,17.0
o-g-s,new1,p53,2015,5.3
o-g-s,new1,p62,2015,45.0
o-g-s,new1,p64,2015,7.5
o-g-s,new1,p65,2015,45.0
o-g-s,new1,p67,2015,37.2
o-g-s,new1,p68,2015,2.9
o-g-s,new1,p69,2015,10.0
o-g-s,new1,p70,2015,24.1
o-g-s,new1,p71,2015,3.4
o-g-s,new1,p80,2015,28.7
o-g-s,new1,p81,2015,3.6
o-g-s,new1,p83,2015,10.9
o-g-s,new1,p95,2015,8.2
o-g-s,new1,p97,2015,8.9
o-g-s,new1,p98,2015,1.2
o-g-s,new1,p101,2015,2.5
o-g-s,new1,p102,2015,0.1
o-g-s,new1,p114,2015,47.0
o-g-s,new1,p123,2015,1.6
o-g-s,new1,p125,2015,27.6
o-g-s,new1,p126,2015,8.0
o-g-s,new1,p132,2015,31.1
o-g-s,new1,p133,2015,1.8
o-g-s,new1,p134,2015,24.0
o-g-s,new2,p9,2020,67.6
o-g-s,new2,p9,2023,1.7
o-g-s,new2,p10,2020,23.7
o-g-s,new2,p10,2023,3.2
o-g-s,new2,p11,2020,4.5
o-g-s,new2,p37,2020,6.0
o-g-s,new2,p41,2020,4.0
o-g-s,new2,p43,2023,13.8
o-g-s,new2,p44,2023,6.2
o-g-s,new2,p45,2020,5.8
o-g-s,new2,p45,2023,3.1
o-g-s,new2,p52,2020,9.0
o-g-s,new2,p52,2023,6.0
o-g-s,new2,p53,2020,24.8
o-g-s,new2,p53,2023,12.4
o-g-s,new2,p68,2023,1.8
o-g-s,new2,p69,2023,5.4
o-g-s,new2,p70,2020,12.0
o-g-s,new2,p70,2023,5.7
o-g-s,new2,p71,2020,18.0
o-g-s,new2,p80,2020,5.4
o-g-s,new2,p81,2020,2.8
o-g-s,new2,p94,2020,0.8
o-g-s,new2,p96,2020,3.5
o-g-s,new2,p99,2020,6.0
o-g-s,new2,p103,2023,7.2
o-g-s,new2,p111,2020,15.9
o-g-s,new2,p111,2023,10.8
o-g-s,new2,p112,2020,5.4
o-g-s,new2,z122,2023,39.5
o-g-s,new2,p123,2023,1.0
o-g-s,new2,p125,2020,1.3
o-g-s,new2,p126,2020,16.4
o-g-s,new2,p126,2023,2.0
o-g-s,new2,p127,2020,25.4
o-g-s,new2,p127,2023,5.0
o-g-s,new2,p128,2020,9.0
o-g-s,new2,p128,2023,10.4
o-g-s,new2,p131,2020,24.5
o-g-s,new2,p131,2023,1.9
o-g-s,new2,p132,2020,27.9
o-g-s,new2,p132,2023,37.2
o-g-s,new2,p133,2020,2.5
o-g-s,new3,p58,2026,557.4
o-g-s,new3,p103,2026,1270.002
pumped-hydro,new1,p11,2015,42.0
pumped-hydro,new1,p64,2015,5.0
pumped-hydro,new1,z122,2015,20.0
pumped-hydro,new1,p127,2015,20.0
pumped-hydro,new12,p2,2029,500.0
pumped-hydro,new12,p7,2029,600.0
pumped-hydro,new12,p9,2029,510.0
pumped-hydro,new12,p10,2029,500.0
pumped-hydro,new12,p16,2029,200.0
pumped-hydro,new12,p24,2029,277.498102
pumped-hydro,new12,p25,2029,800.0
pumped-hydro,new15,p27,2032,944.296328
pumped-hydro,new18,p11,2035,576.593542
pumped-hydro,new18,p27,2035,468.366345
pumped-hydro,new21,p8,2038,11.314732
pumped-hydro,new21,p10,2038,3634.876116
pumped-hydro,new21,p11,2038,1546.066458
pumped-hydro,new21,p27,2038,811.443221
pumped-hydro,new21,p29,2038,2353.086273
pumped-hydro,new24,p127,2041,522.72878
upv_1,new1,p5,2015,5.5
upv_1,new1,p43,2015,2.3
upv_1,new1,p79,2015,1.0
upv_1,new1,p103,2015,2.0
upv_1,new1,p105,2015,26.7
upv_1,new1,p111,2015,4.7
upv_1,new1,p113,2015,3.3
upv_1,new1,p115,2015,1.3
upv_1,new1,p121,2015,43.4
upv_1,new1,z122,2015,29.7
upv_1,new1,p129,2015,37.7
upv_1,new1,p131,2015,383.1
upv_1,new1,p132,2015,11.0
upv_1,new1,p133,2015,10.7
upv_1,new3,p5,2020,241.5
upv_1,new3,p18,2020,14.0
upv_1,new3,p20,2020,3.0
upv_1,new3,p42,2020,5.0
upv_1,new3,p43,2020,831.4
upv_1,new3,p46,2020,22.8
upv_1,new3,p68,2020,65.5
upv_1,new3,p74,2020,1.1
upv_1,new3,p75,2020,150.0
upv_1,new3,p76,2020,5.5
upv_1,new3,p77,2020,8.1
upv_1,new3,p78,2020,17.9
upv_1,new3,p99,2020,1127.9
upv_1,new3,p100,2020,12.5
upv_1,new3,p103,2020,200.9
upv_1,new3,p104,2020,5.6
upv_1,new3,p105,2020,69.4
upv_1,new3,p111,2020,34.7
upv_1,new3,p113,2020,14.4
upv_1,new3,p120,2020,68.5
upv_1,new3,p121,2020,30.0
upv_1,new3,z122,2020,29.1
upv_1,new3,p127,2020,423.092537
upv_1,new3,p129,2020,66.4
upv_1,new3,p130,2020,2.4
upv_1,new3,p131,2020,552.9
upv_1,new3,p132,2020,139.7
upv_1,new3,p133,2020,169.5
upv_1,new3,p134,2020,64.9
upv_1,new6,p5,2023,532.7
upv_1,new6,p17,2023,160.0
upv_1,new6,p20,2023,160.0
upv_1,new6,p35,2023,150.0
upv_1,new6,p43,2023,185.368718
upv_1,new6,p46,2023,9.8
upv_1,new6,p68,2023,25.4
upv_1,new6,p74,2023,1.4
upv_1,new6,p75,2023,107.5
upv_1,new6,p76,2023,404.5
upv_1,new6,p77,2023,607.0
upv_1,new6,p78,2023,218.7
upv_1,new6,p79,2023,228.3
upv_1,new6,p99,2023,967.012687
upv_1,new6,p103,2023,608.4
upv_1,new6,p105,2023,1503.7
upv_1,new6,p111,2023,116.3
upv_1,new6,p112,2023,334.012687
upv_1,new6,p113,2023,200.2
upv_1,new6,p114,2023,280.0
upv_1,new6,p115,2023,26.3
upv_1,new6,p116,2023,50.0
upv_1,new6,p120,2023,90.0
upv_1,new6,p121,2023,39.0
upv_1,new6,z122,2023,361.4
upv_1,new6,p127,2023,2438.7
upv_1,new6,p129,2023,22.9
upv_1,new6,p131,2023,122.936946
upv_1,new6,p132,2023,154.6
upv_1,new6,p133,2023,206.3
upv_1,new6,p134,2023,490.3
upv_1,new9,p5,2026,2.9
upv_1,new9,p43,2026,223.880597
upv_1,new9,p46,2026,19.449691
upv_1,new9,p76,2026,372.38806
upv_1,new9,p77,2026,261.19403
upv_1,new9,p78,2026,15.632518
upv_1,new9,p79,2026,428.358209
upv_1,new9,p92,2026,277.61194
upv_1,new9,p93,2026,314.925373
upv_1,new9,p100,2026,235.0
upv_1,new9,p103,2026,2835.0
upv_1,new9,p105,2026,1100.0
upv_1,new9,p112,2026,1144.5
upv_1,new9,p113,2026,330.0
upv_1,new9,p115,2026,28.0
upv_1,new9,p116,2026,206.716418
upv_1,new9,p120,2026,86.567164
upv_1,new9,p127,2026,735.4
upv_1,new9,p129,2026,67.164179
upv_1,new9,p130,2026,110.0
upv_1,new9,p133,2026,4.5
upv_1,new9,p134,2026,246.268657
upv_1,new12,p35,2029,29.095127
upv_1,new12,p37,2029,481.343284
upv_1,new12,p42,2029,320.895522
upv_1,new12,p43,2029,1176.436208
upv_1,new12,p46,2029,1853.684637
upv_1,new12,p74,2029,34.850746
upv_1,new12,p75,2029,40.141282
upv_1,new12,p76,2029,2308.412887
upv_1,new12,p77,2029,295.522388
upv_1,new12,p79,2029,521.641791
upv_1,new12,p100,2029,710.522388
upv_1,new12,p103,2029,6845.0
upv_1,new12,p104,2029,2151.492537
upv_1,new12,p105,2029,2034.633582
upv_1,new12,p112,2029,5047.164179
upv_1,new12,p113,2029,1750.157463
upv_1,new12,p114,2029,1178.358209
upv_1,new12,p117,2029,658.208955
upv_1,new12,p120,2029,184.328358
upv_1,new12,p121,2029,326.081343
upv_1,new12,z122,2029,4210.447761
upv_1,new12,p127,2029,11628.358209
upv_1,new12,p129,2029,67.164179
upv_1,new12,p130,2029,288.507463
upv_1,new12,p131,2029,846.432836
upv_1,new12,p133,2029,200.201493
upv_1,new15,p35,2032,406.015236
upv_1,new15,p36,2032,2.541673
upv_1,new15,p77,2032,16.539269
upv_1,new15,p100,2032,7118.936908
upv_1,new15,p103,2032,3864.0
upv_1,new15,p121,2032,324.085811
upv_1,new18,p35,2035,48.465244
upv_1,new18,p68,2035,13.289906
upv_1,new18,p77,2035,751.364249
upv_1,new18,p100,2035,1497.186496
upv_1,new18,p103,2035,3362.0
upv_1,new18,p120,2035,11.542907
upv_1,new18,p121,2035,644.296128
upv_1,new21,p35,2038,12.472413
upv_1,new21,p37,2038,5264.675484
upv_1,new21,p42,2038,207.661879
upv_1,new21,p77,2038,1135.348721
upv_1,new21,p100,2038,3387.951742
upv_1,new21,p103,2038,1305.0
upv_1,new21,p121,2038,501.589254
upv_1,new24,p35,2041,11.298304
upv_1,new24,p42,2041,257.634888
upv_1,new24,p77,2041,176.873976
upv_1,new24,p80,2041,6.716418
upv_1,new24,p100,2041,658.247342
upv_1,new24,p103,2041,172.0
upv_1,new24,p113,2041,1.1
upv_1,new24,p118,2041,177.831074
upv_1,new24,p121,2041,491.235054
upv_1,new24,z122,2041,3.9
upv_1,new24,p127,2041,9547.38806
upv_1,new24,p131,2041,3.4
upv_1,new27,p37,2044,500.788343
upv_1,new27,p42,2044,844.317834
upv_1,new27,p68,2044,551.852568
upv_1,new27,p69,2044,-0.0
upv_1,new27,p77,2044,2584.856621
upv_1,new27,p99,2044,2063.963404
upv_1,new27,p100,2044,770.835721
upv_1,new27,p103,2044,293.0
upv_1,new27,p118,2044,1175.924896
upv_1,new27,p121,2044,374.622069
upv_1,new27,p127,2044,744.460646
upv_1,new27,p133,2044,295.894196
upv_1,new30,p43,2047,2.3
upv_1,new30,p79,2047,1.0
upv_1,new30,p99,2047,1175.585103
upv_1,new30,p100,2047,485.729841
upv_1,new30,p105,2047,26.7
upv_1,new30,p111,2047,4.7
upv_1,new30,p113,2047,3.3
upv_1,new30,p115,2047,1.3
upv_1,new30,p121,2047,317.645551
upv_1,new30,z122,2047,29.7
upv_1,new30,p127,2047,2919.491643
upv_1,new30,p129,2047,37.7
upv_1,new30,p131,2047,383.1
upv_1,new30,p132,2047,11.0
upv_1,new30,p133,2047,333.154129
upv_1,new33,p37,2050,65.422301
upv_1,new33,p42,2050,626.914041
upv_1,new33,p68,2050,925.003049
upv_1,new33,p76,2050,1176.169949
upv_1,new33,p100,2050,668.164957
upv_1,new33,p103,2050,2.0
upv_1,new33,p120,2050,812.357201
upv_1,new33,p121,2050,47.442551
upv_1,new33,p127,2050,7822.118068
upv_1,new33,p133,2050,294.903168
upv_1,new33,p134,2050,67.188999
upv_2,new1,p6,2015,6.7
upv_2,new1,p7,2015,6.4
upv_2,new1,p44,2015,1.7
upv_2,new1,p54,2015,2.8
upv_2,new1,p55,2015,7.7
upv_2,new1,p71,2015,2.8
upv_2,new1,p72,2015,4.5
upv_2,new1,p80,2015,22.9
upv_2,new1,p81,2015,0.9
upv_2,new1,p83,2015,4.7
upv_2,new1,p85,2015,12.0
upv_2,new1,p92,2015,43.4
upv_2,new1,p94,2015,248.1
upv_2,new1,p97,2015,228.0
upv_2,new1,p106,2015,92.2
upv_2,new1,p107,2015,9.5
upv_2,new1,p112,2015,20.3
upv_2,new1,p123,2015,61.4
upv_2,new1,p125,2015,29.4
upv_2,new1,p126,2015,399.7
upv_2,new1,p127,2015,27.2
upv_2,new1,p128,2015,51.5
upv_2,new3,p3,2020,19.2
upv_2,new3,p6,2020,82.3
upv_2,new3,p7,2020,231.4
upv_2,new3,p16,2020,40.0
upv_2,new3,p38,2020,1.0
upv_2,new3,p41,2020,11.3
upv_2,new3,p44,2020,110.1
upv_2,new3,p45,2020,3.0
upv_2,new3,p54,2020,22.3
upv_2,new3,p55,2020,10.4
upv_2,new3,p56,2020,9.7
upv_2,new3,p69,2020,3.6
upv_2,new3,p70,2020,8.8
upv_2,new3,p72,2020,4.1
upv_2,new3,p73,2020,5.6
upv_2,new3,p80,2020,56.1
upv_2,new3,p81,2020,18.5
upv_2,new3,p82,2020,4.0
upv_2,new3,p83,2020,9.6
upv_2,new3,p84,2020,2.5
upv_2,new3,p85,2020,182.0
upv_2,new3,p89,2020,89.7
upv_2,new3,p90,2020,97.2
upv_2,new3,p92,2020,132.7
upv_2,new3,p94,2020,1916.7
upv_2,new3,p95,2020,32.5
upv_2,new3,p97,2020,609.1
upv_2,new3,p98,2020,2939.9
upv_2,new3,p107,2020,75.4
upv_2,new3,p109,2020,27.4
upv_2,new3,p112,2020,17.8
upv_2,new3,p118,2020,3.0
upv_2,new3,p123,2020,202.4
upv_2,new3,p124,2020,104.3
upv_2,new3,p125,2020,6.8
upv_2,new3,p126,2020,425.5
upv_2,new3,p127,2020,107.407463
upv_2,new3,p128,2020,76.4
upv_2,new6,p1,2023,15.0
upv_2,new6,p2,2023,150.0
upv_2,new6,p6,2023,5.6
upv_2,new6,p7,2023,449.0
upv_2,new6,p16,2023,120.0
upv_2,new6,p32,2023,80.0
upv_2,new6,p41,2023,81.0
upv_2,new6,p44,2023,32.4
upv_2,new6,p45,2023,128.6
upv_2,new6,p54,2023,10.0
upv_2,new6,p56,2023,5.0
upv_2,new6,p69,2023,4.5
upv_2,new6,p70,2023,134.8
upv_2,new6,p72,2023,15.7
upv_2,new6,p80,2023,219.0
upv_2,new6,p81,2023,427.6
upv_2,new6,p82,2023,96.4
upv_2,new6,p83,2023,371.1
upv_2,new6,p84,2023,8.0
upv_2,new6,p89,2023,227.0
upv_2,new6,p90,2023,439.7
upv_2,new6,p92,2023,736.7
upv_2,new6,p94,2023,1634.8
upv_2,new6,p99,2023,1507.908147
upv_2,new6,p107,2023,392.2
upv_2,new6,p109,2023,154.0
upv_2,new6,p112,2023,1861.787313
upv_2,new6,p118,2023,465.0
upv_2,new6,p123,2023,209.3
upv_2,new6,p125,2023,90.555472
upv_2,new6,p126,2023,164.3
upv_2,new6,p128,2023,22.9
upv_2,new9,p2,2026,180.0
upv_2,new9,p44,2026,320.895522
upv_2,new9,p45,2026,384.328358
upv_2,new9,p68,2026,186.567164
upv_2,new9,p70,2026,204.477612
upv_2,new9,p71,2026,278.329093
upv_2,new9,p72,2026,30.0
upv_2,new9,p80,2026,1100.0
upv_2,new9,p81,2026,912.014925
upv_2,new9,p82,2026,35.0
upv_2,new9,p83,2026,400.0
upv_2,new9,p84,2026,16.297773
upv_2,new9,p88,2026,396.268657
upv_2,new9,p90,2026,80.0
upv_2,new9,p94,2026,321.5
upv_2,new9,p97,2026,124.4
upv_2,new9,p98,2026,762.686567
upv_2,new9,p99,2026,1906.716418
upv_2,new9,p107,2026,400.0
upv_2,new9,p109,2026,80.0
upv_2,new9,p118,2026,329.104478
upv_2,new9,p121,2026,214.179104
upv_2,new9,z122,2026,815.671642
upv_2,new9,p123,2026,564.179104
upv_2,new9,p124,2026,51.492537
upv_2,new9,p125,2026,1313.894061
upv_2,new9,p126,2026,1461.043053
upv_2,new9,p131,2026,7.0
upv_2,new12,p6,2029,608.812447
upv_2,new12,p43,2029,648.079851
upv_2,new12,p44,2029,1405.970149
upv_2,new12,p45,2029,1552.985075
upv_2,new12,p68,2029,15.03618
upv_2,new12,p70,2029,323.134328
upv_2,new12,p71,2029,880.626131
upv_2,new12,p72,2029,652.955959
upv_2,new12,p80,2029,7780.597015
upv_2,new12,p81,2029,14.925373
upv_2,new12,p85,2029,3979.114179
upv_2,new12,p89,2029,252.349385
upv_2,new12,p90,2029,1111.697653
upv_2,new12,p92,2029,1618.656716
upv_2,new12,p94,2029,16.198045
upv_2,new12,p97,2029,35.226866
upv_2,new12,p98,2029,5018.955224
upv_2,new12,p99,2029,248.902984
upv_2,new12,p105,2029,2567.309701
upv_2,new12,p107,2029,1436.116418
upv_2,new12,p109,2029,1864.925373
upv_2,new12,p113,2029,919.096269
upv_2,new12,p118,2029,2367.910448
upv_2,new12,p121,2029,356.008209
upv_2,new12,p123,2029,836.562111
upv_2,new12,p124,2029,152.985075
upv_2,new15,p6,2032,1275.425401
upv_2,new15,p7,2032,893.977584
upv_2,new15,p38,2032,223.880597
upv_2,new15,p44,2032,561.736567
upv_2,new15,p45,2032,848.786916
upv_2,new15,p54,2032,148.237872
upv_2,new15,p55,2032,3152.855572
upv_2,new15,p56,2032,4909.484561
upv_2,new15,p57,2032,470.830965
upv_2,new15,p72,2032,68.309541
upv_2,new15,p81,2032,2551.37026
upv_2,new15,p82,2032,615.438061
upv_2,new15,p85,2032,228.474594
upv_2,new15,p89,2032,1817.69044
upv_2,new15,p90,2032,1180.070755
upv_2,new15,p92,2032,3555.223881
upv_2,new15,p93,2032,4838.189409
upv_2,new15,p94,2032,3591.044776
upv_2,new15,p95,2032,1662.341925
upv_2,new15,p109,2032,638.497462
upv_2,new15,p118,2032,728.609701
upv_2,new15,p124,2032,559.977006
upv_2,new15,p125,2032,1724.553766
upv_2,new18,p1,2035,3224.923134
upv_2,new18,p4,2035,1.106909
upv_2,new18,p6,2035,924.625249
upv_2,new18,p7,2035,3189.741819
upv_2,new18,p16,2035,90.144059
upv_2,new18,p44,2035,379.389245
upv_2,new18,p45,2035,2448.057114
upv_2,new18,p71,2035,2105.369095
upv_2,new18,p72,2035,1926.418987
upv_2,new18,p73,2035,4039.074668
upv_2,new18,p82,2035,24.495005
upv_2,new18,p83,2035,58.616604
upv_2,new18,p90,2035,2341.373072
upv_2,new18,p94,2035,5700.225835
upv_2,new18,p95,2035,1324.001358
upv_2,new18,p107,2035,17.986315
upv_2,new18,p109,2035,4065.818956
upv_2,new18,p124,2035,39.748733
upv_2,new18,p125,2035,728.54073
upv_2,new21,p1,2038,378.646856
upv_2,new21,p4,2038,0.940336
upv_2,new21,p6,2038,583.799589
upv_2,new21,p7,2038,433.819749
upv_2,new21,p16,2038,1049.124946
upv_2,new21,p41,2038,415.624459
upv_2,new21,p44,2038,1219.80474
upv_2,new21,p71,2038,437.978608
upv_2,new21,p72,2038,2481.996161
upv_2,new21,p73,2038,153.228503
upv_2,new21,p82,2038,767.468696
upv_2,new21,p83,2038,705.687977
upv_2,new21,p89,2038,465.135216
upv_2,new21,p90,2038,2204.606996
upv_2,new21,p93,2038,465.504621
upv_2,new21,p97,2038,1083.404227
upv_2,new21,p98,2038,1179.764925
upv_2,new21,p99,2038,600.969979
upv_2,new21,p109,2038,2628.148151
upv_2,new21,p118,2038,3832.904933
upv_2,new21,p124,2038,79.018979
upv_2,new21,p125,2038,723.200344
upv_2,new24,p1,2041,835.102477
upv_2,new24,p4,2041,0.868067
upv_2,new24,p6,2041,68.918544
upv_2,new24,p7,2041,1450.665697
upv_2,new24,p41,2041,516.556257
upv_2,new24,p57,2041,249.529269
upv_2,new24,p71,2041,472.18059
upv_2,new24,p72,2041,2998.550268
upv_2,new24,p82,2041,132.292671
upv_2,new24,p83,2041,934.96678
upv_2,new24,p85,2041,209.662111
upv_2,new24,p86,2041,999.766077
upv_2,new24,p88,2041,40.788544
upv_2,new24,p90,2041,1625.954594
upv_2,new24,p93,2041,5900.305876
upv_2,new24,p94,2041,158.128382
upv_2,new24,p95,2041,198.766268
upv_2,new24,p97,2041,1033.916345
upv_2,new24,p99,2041,4903.427172
upv_2,new24,p107,2041,3367.464063
upv_2,new24,p112,2041,10.0
upv_2,new24,p118,2041,2472.279395
upv_2,new24,p123,2041,1.4
upv_2,new24,p124,2041,150.931348
upv_2,new24,p125,2041,89.461674
upv_2,new24,p126,2041,18.1
upv_2,new27,p4,2044,1140.447721
upv_2,new27,p6,2044,68.815467
upv_2,new27,p7,2044,1222.012883
upv_2,new27,p41,2044,1295.347839
upv_2,new27,p44,2044,566.338949
upv_2,new27,p71,2044,1158.308066
upv_2,new27,p72,2044,2280.334793
upv_2,new27,p82,2044,395.384349
upv_2,new27,p83,2044,1468.354012
upv_2,new27,p86,2044,1257.054236
upv_2,new27,p88,2044,2722.427944
upv_2,new27,p90,2044,2850.539773
upv_2,new27,p93,2044,1191.401991
upv_2,new27,p95,2044,2109.129322
upv_2,new27,p97,2044,393.73648
upv_2,new27,p99,2044,7221.987988
upv_2,new27,p107,2044,3097.577234
upv_2,new27,p118,2044,2951.89403
upv_2,new27,p124,2044,77.755416
upv_2,new27,p125,2044,442.096937
upv_2,new30,p2,2047,536.972839
upv_2,new30,p4,2047,2.117564
upv_2,new30,p6,2047,918.10778
upv_2,new30,p7,2047,1778.365008
upv_2,new30,p41,2047,517.148191
upv_2,new30,p44,2047,1.7
upv_2,new30,p54,2047,2.8
upv_2,new30,p55,2047,7.7
upv_2,new30,p57,2047,1158.208121
upv_2,new30,p71,2047,1835.365762
upv_2,new30,p72,2047,2372.084736
upv_2,new30,p73,2047,1079.320437
upv_2,new30,p80,2047,22.9
upv_2,new30,p81,2047,632.155626
upv_2,new30,p82,2047,2436.157116
upv_2,new30,p83,2047,773.512044
upv_2,new30,p84,2047,329.817994
upv_2,new30,p85,2047,257.18661
upv_2,new30,p86,2047,1334.006553
upv_2,new30,p88,2047,920.108308
upv_2,new30,p90,2047,2157.836963
upv_2,new30,p92,2047,43.4
upv_2,new30,p93,2047,6471.14176
upv_2,new30,p94,2047,248.1
upv_2,new30,p95,2047,1459.047854
upv_2,new30,p97,2047,2153.863097
upv_2,new30,p98,2047,8809.570896
upv_2,new30,p106,2047,92.2
upv_2,new30,p107,2047,9.5
upv_2,new30,p108,2047,4207.75842
upv_2,new30,p112,2047,20.3
upv_2,new30,p123,2047,61.4
upv_2,new30,p124,2047,207.530532
upv_2,new30,p125,2047,410.466781
upv_2,new30,p126,2047,399.7
upv_2,new30,p127,2047,27.2
upv_2,new30,p128,2047,51.5
upv_2,new33,p2,2050,2080.598836
upv_2,new33,p7,2050,1121.320454
upv_2,new33,p41,2050,494.964227
upv_2,new33,p44,2050,857.95703
upv_2,new33,p57,2050,1005.264481
upv_2,new33,p70,2050,1278.697592
upv_2,new33,p71,2050,1022.907925
upv_2,new33,p72,2050,464.904781
upv_2,new33,p73,2050,520.22095
upv_2,new33,p80,2050,1380.141791
upv_2,new33,p82,2050,2526.670818
upv_2,new33,p83,2050,497.557064
upv_2,new33,p85,2050,2033.03627
upv_2,new33,p88,2050,2672.19336
upv_2,new33,p89,2050,621.046514
upv_2,new33,p90,2050,3545.207508
upv_2,new33,p93,2050,1005.139179
upv_2,new33,p94,2050,2762.113282
upv_2,new33,p95,2050,487.949093
upv_2,new33,p97,2050,4134.894463
upv_2,new33,p98,2050,2738.483404
upv_2,new33,p99,2050,13.184918
upv_2,new33,p108,2050,532.107998
upv_2,new33,p109,2050,2060.295468
upv_2,new33,p118,2050,6142.076529
upv_2,new33,p121,2050,362.519536
upv_2,new33,p124,2050,224.400673
upv_2,new33,p125,2050,727.59536
upv_3,new1,p25,2015,166.4
upv_3,new1,p96,2015,2.5
upv_3,new1,p98,2015,1329.9
upv_3,new3,p8,2020,10.0
upv_3,new3,p15,2020,200.0
upv_3,new3,p21,2020,92.0
upv_3,new3,p25,2020,971.7
upv_3,new3,p26,2020,57.6
upv_3,new3,p39,2020,4.4
upv_3,new3,p40,2020,12.0
upv_3,new3,p58,2020,73.4
upv_3,new3,p64,2020,21.6
upv_3,new3,p67,2020,130.0
upv_3,new3,p87,2020,215.0
upv_3,new3,p88,2020,3.1
upv_3,new3,p91,2020,194.5
upv_3,new3,p96,2020,1063.8
upv_3,new6,p15,2023,40.0
upv_3,new6,p25,2023,897.134
upv_3,new6,p40,2023,11.5
upv_3,new6,p55,2023,2.3
upv_3,new6,p57,2023,3.0
upv_3,new6,p58,2023,390.0
upv_3,new6,p63,2023,5131.617981
upv_3,new6,p65,2023,2644.0
upv_3,new6,p67,2023,1778.4
upv_3,new6,p85,2023,580.0
upv_3,new6,p86,2023,200.0
upv_3,new6,p87,2023,398.5
upv_3,new6,p88,2023,313.180859
upv_3,new6,p91,2023,1043.8
upv_3,new6,p95,2023,38.0
upv_3,new6,p96,2023,649.653186
upv_3,new6,p97,2023,804.3
upv_3,new6,p98,2023,1016.0
upv_3,new9,p25,2026,928.0
upv_3,new9,p58,2026,150.0
upv_3,new9,p66,2026,309.701493
upv_3,new9,p67,2026,1406.9
upv_3,new9,p85,2026,1285.074627
upv_3,new9,p87,2026,431.0
upv_3,new9,p91,2026,745.4
upv_3,new9,p96,2026,4.0
upv_3,new9,p99,2026,-0.0
upv_3,new12,p8,2029,208.122483
upv_3,new12,p39,2029,481.343284
upv_3,new12,p51,2029,280.602327
upv_3,new12,p57,2029,1682.835821
upv_3,new12,p58,2029,1135.170551
upv_3,new12,p66,2029,4350.746269
upv_3,new12,p85,2029,113.423134
upv_3,new12,p86,2029,745.426464
upv_3,new12,p87,2029,2635.074627
upv_3,new12,p91,2029,281.465672
upv_3,new12,p95,2029,1147.761194
upv_3,new12,p96,2029,1455.970149
upv_3,new15,p8,2032,0.376252
upv_3,new15,p15,2032,394.029851
upv_3,new15,p39,2032,114.894304
upv_3,new15,p40,2032,1418.687786
upv_3,new15,p57,2032,2097.219403
upv_3,new15,p65,2032,3771.732237
upv_3,new15,p66,2032,1292.617164
upv_3,new15,p67,2032,3133.570896
upv_3,new15,p86,2032,4130.597015
upv_3,new15,p87,2032,2719.703457
upv_3,new15,p88,2032,3069.848782
upv_3,new15,p91,2032,355.595507
upv_3,new15,p95,2032,2163.215672
upv_3,new15,p96,2032,1894.591657
upv_3,new18,p8,2035,106.396516
upv_3,new18,p15,2035,1730.138296
upv_3,new18,p25,2035,1483.520314
upv_3,new18,p26,2035,593.693214
upv_3,new18,p39,2035,90.808086
upv_3,new18,p40,2035,1663.782917
upv_3,new18,p51,2035,163.701244
upv_3,new18,p63,2035,2583.798028
upv_3,new18,p64,2035,3386.463231
upv_3,new18,p65,2035,2045.967017
upv_3,new18,p66,2035,1415.132093
upv_3,new18,p67,2035,6636.500839
upv_3,new18,p87,2035,3914.266246
upv_3,new18,p88,2035,372.161398
upv_3,new18,p91,2035,39.14005
upv_3,new18,p95,2035,2501.651098
upv_3,new18,p96,2035,5012.575452
upv_3,new21,p8,2038,129.847583
upv_3,new21,p15,2038,444.890414
upv_3,new21,p21,2038,966.909406
upv_3,new21,p25,2038,1553.050073
upv_3,new21,p26,2038,116.969153
upv_3,new21,p39,2038,14.584226
upv_3,new21,p63,2038,5660.802648
upv_3,new21,p64,2038,1261.748923
upv_3,new21,p65,2038,2538.306238
upv_3,new21,p66,2038,1068.42262
