i,v,r,t,Value
wind-ons_8,init-1,p81,2032,469407.069
wind-ons_8,init-1,p81,2035,445303.872808
wind-ons_8,init-1,p81,2038,2799.2475
wind-ons_8,init-1,p82,2010,238793.427
wind-ons_8,init-1,p82,2015,238793.427
wind-ons_8,init-1,p82,2020,238793.427
wind-ons_8,init-1,p82,2023,238793.427
wind-ons_8,init-1,p82,2026,238793.427
wind-ons_8,init-1,p82,2029,238793.427
wind-ons_8,init-1,p82,2032,232701.0165
wind-ons_8,init-1,p82,2035,219974.7015
wind-ons_8,init-1,p82,2038,213045.6285
wind-ons_8,init-1,p83,2010,474083.424
wind-ons_8,init-1,p83,2015,474083.424
wind-ons_8,init-1,p83,2020,474083.424
wind-ons_8,init-1,p83,2023,474083.424
wind-ons_8,init-1,p83,2026,474083.424
wind-ons_8,init-1,p83,2029,474083.424
wind-ons_8,init-1,p83,2032,462031.263
wind-ons_8,init-1,p83,2035,438167.538
wind-ons_8,init-1,p83,2038,203028.309
wind-ons_8,init-1,p103,2010,485420.9184
wind-ons_8,init-1,p103,2015,485420.9184
wind-ons_8,init-1,p103,2020,485420.9184
wind-ons_8,init-1,p103,2023,485420.9184
wind-ons_8,init-1,p103,2026,485420.9184
wind-ons_8,init-1,p103,2029,485420.9184
wind-ons_8,init-1,p103,2032,480635.8272
wind-ons_8,init-1,p103,2035,459877.0944
wind-ons_8,init-1,p103,2038,449346.9408
wind-ons_8,init-1,p105,2010,2053227.5625
wind-ons_8,init-1,p105,2015,2053227.5625
wind-ons_8,init-1,p105,2020,2053227.5625
wind-ons_8,init-1,p105,2023,2053227.5625
wind-ons_8,init-1,p105,2026,2053227.5625
wind-ons_8,init-1,p105,2029,2053227.5625
wind-ons_8,init-1,p105,2032,2002844.4
wind-ons_8,init-1,p105,2035,1893141.1125
wind-ons_8,init-1,p105,2038,1857762.641894
wind-ons_8,init-1,p116,2010,146812.644
wind-ons_8,init-1,p116,2015,146812.644
wind-ons_8,init-1,p116,2020,146812.644
wind-ons_8,init-1,p116,2023,146812.644
wind-ons_8,init-1,p116,2026,146812.644
wind-ons_8,init-1,p116,2029,146812.644
wind-ons_8,init-1,p116,2032,146812.644
wind-ons_8,init-1,z122,2010,86986.7586
wind-ons_8,init-1,z122,2015,86986.7586
wind-ons_8,init-1,z122,2020,86986.7586
wind-ons_8,init-1,z122,2023,86986.7586
wind-ons_8,init-1,z122,2026,86986.7586
wind-ons_8,init-1,z122,2029,86986.7586
wind-ons_8,init-1,z122,2032,86986.7586
wind-ons_8,init-1,z122,2035,86986.7586
wind-ons_8,init-1,z122,2038,86986.7586
wind-ons_8,init-1,p126,2010,14947.92
wind-ons_8,init-1,p126,2015,14947.92
wind-ons_8,init-1,p126,2020,14947.92
wind-ons_8,init-1,p126,2023,14947.92
wind-ons_8,init-1,p126,2026,14947.92
wind-ons_8,init-1,p126,2029,14947.92
wind-ons_8,init-1,p126,2032,14947.92
wind-ons_8,init-1,p126,2035,14947.92
wind-ons_8,init-1,p127,2010,1038607.038
wind-ons_8,init-1,p127,2015,1038607.038
wind-ons_8,init-1,p127,2020,1038607.038
wind-ons_8,init-1,p127,2023,1038607.038
wind-ons_8,init-1,p127,2026,1038607.038
wind-ons_8,init-1,p127,2029,1038607.038
wind-ons_8,init-1,p127,2032,1022888.61
wind-ons_8,init-1,p127,2035,1017945.924
wind-ons_8,init-1,p127,2038,738289.8
wind-ons_8,init-1,p134,2010,139838.085
wind-ons_8,init-1,p134,2015,139838.085
wind-ons_8,init-1,p134,2020,139838.085
wind-ons_8,init-1,p134,2023,137084.607
wind-ons_8,init-1,p134,2026,137084.607
wind-ons_8,init-1,p134,2029,132959.556
wind-ons_8,init-1,p134,2032,133926.5205
wind-ons_8,init-1,p134,2035,135911.925
wind-ons_8,init-1,p134,2038,135911.925
wind-ons_8,new1,p2,2015,621865.6983
wind-ons_8,new1,p2,2020,613781.444222
wind-ons_8,new1,p2,2023,608806.518636
wind-ons_8,new1,p2,2026,603831.593049
wind-ons_8,new1,p2,2029,584633.335233
wind-ons_8,new1,p2,2032,567782.056579
wind-ons_8,new1,p2,2035,536571.529967
wind-ons_8,new1,p2,2038,527871.17943
wind-ons_8,new1,p2,2041,547608.624757
wind-ons_8,new1,p2,2044,506225.416185
wind-ons_8,new1,p10,2015,1574647.452
wind-ons_8,new1,p10,2020,1554177.035124
wind-ons_8,new1,p10,2023,1541579.855508
wind-ons_8,new1,p10,2026,1528982.675892
wind-ons_8,new1,p10,2029,1450219.702869
wind-ons_8,new1,p10,2032,1446110.958915
wind-ons_8,new1,p10,2035,1430010.631035
wind-ons_8,new1,p10,2038,1444048.66872
wind-ons_8,new1,p10,2041,1422843.220512
wind-ons_8,new1,p10,2044,1414091.651175
wind-ons_8,new1,p16,2010,470000.9385
wind-ons_8,new1,p16,2015,866056.6778
wind-ons_8,new1,p16,2020,854248.509891
wind-ons_8,new1,p16,2023,847271.176371
wind-ons_8,new1,p16,2026,840763.843789
wind-ons_8,new1,p16,2029,833786.510269
wind-ons_8,new1,p16,2032,800491.403268
wind-ons_8,new1,p16,2035,769569.927624
wind-ons_8,new1,p16,2038,712271.28375
wind-ons_8,new1,p16,2041,334023.362712
wind-ons_8,new1,p16,2044,323010.214236
wind-ons_8,new1,p27,2015,28452.18
wind-ons_8,new1,p27,2020,28082.30166
wind-ons_8,new1,p27,2023,27854.68422
wind-ons_8,new1,p27,2026,27627.06678
wind-ons_8,new1,p27,2029,24153.25338
wind-ons_8,new1,p27,2032,22837.51665
wind-ons_8,new1,p27,2035,21550.32027
wind-ons_8,new1,p27,2038,21881.649
wind-ons_8,new1,p27,2041,21182.10456
wind-ons_8,new1,p27,2044,20447.976
wind-ons_8,new1,p33,2015,16727.4588
wind-ons_8,new1,p33,2020,16510.001836
wind-ons_8,new1,p33,2023,16376.182165
wind-ons_8,new1,p33,2026,16242.362495
wind-ons_8,new1,p33,2029,14222.670649
wind-ons_8,new1,p33,2032,14835.80085
wind-ons_8,new1,p33,2035,14501.284481
wind-ons_8,new1,p33,2038,15414.459528
wind-ons_8,new1,p33,2041,15459.400507
wind-ons_8,new1,p33,2044,15216.98334
wind-ons_8,new1,p34,2010,145582.713
wind-ons_8,new1,p34,2015,143690.137731
wind-ons_8,new1,p34,2020,141651.979749
wind-ons_8,new1,p34,2023,140487.318045
wind-ons_8,new1,p34,2026,139468.239054
wind-ons_8,new1,p34,2029,129791.88135
wind-ons_8,new1,p34,2032,131759.145558
wind-ons_8,new1,p34,2035,128427.62625
wind-ons_8,new1,p34,2038,126954.771903
wind-ons_8,new1,p37,2015,439820.628
wind-ons_8,new1,p37,2020,434102.959836
wind-ons_8,new1,p37,2023,430584.394812
wind-ons_8,new1,p37,2026,427065.829788
wind-ons_8,new1,p37,2029,423547.264764
wind-ons_8,new1,p37,2032,373294.390728
wind-ons_8,new1,p37,2035,356751.961152
wind-ons_8,new1,p37,2038,283625.3352
wind-ons_8,new1,p37,2041,361894.913801
wind-ons_8,new1,p37,2044,345555.95846
wind-ons_8,new1,p42,2015,145983.75
wind-ons_8,new1,p42,2020,144085.96125
wind-ons_8,new1,p42,2023,142918.09125
wind-ons_8,new1,p42,2026,141750.22125
wind-ons_8,new1,p42,2029,140582.35125
wind-ons_8,new1,p42,2032,117236.6595
wind-ons_8,new1,p42,2035,103902.89865
wind-ons_8,new1,p42,2038,108822.672
wind-ons_8,new1,p42,2041,118034.9574
wind-ons_8,new1,p42,2044,131964.57
wind-ons_8,new1,p65,2010,100218.0753
wind-ons_8,new1,p65,2015,98915.240321
wind-ons_8,new1,p65,2020,97512.187267
wind-ons_8,new1,p65,2023,96710.442665
wind-ons_8,new1,p65,2026,96008.916137
wind-ons_8,new1,p65,2029,88326.360675
wind-ons_8,new1,p65,2032,85448.673425
wind-ons_8,new1,p65,2035,86137.435346
wind-ons_8,new1,p65,2038,87330.764644
wind-ons_8,new1,p77,2015,14144.112
wind-ons_8,new1,p77,2020,13960.238544
wind-ons_8,new1,p77,2023,13847.085648
wind-ons_8,new1,p77,2026,13733.932752
wind-ons_8,new1,p77,2029,13381.75093
wind-ons_8,new1,p77,2032,13153.801752
wind-ons_8,new1,p77,2035,11855.097533
wind-ons_8,new1,p77,2038,10616.55552
wind-ons_8,new1,p77,2041,11566.072282
wind-ons_8,new1,p77,2044,11387.88072
wind-ons_8,new1,p80,2010,1251387.576
wind-ons_8,new1,p80,2015,1235119.537512
wind-ons_8,new1,p80,2020,1217600.111448
wind-ons_8,new1,p80,2023,1207589.01084
wind-ons_8,new1,p80,2026,1198829.297808
wind-ons_8,new1,p80,2029,1188818.1972
wind-ons_8,new1,p80,2032,1161147.653098
wind-ons_8,new1,p80,2035,1097909.99802
wind-ons_8,new1,p80,2038,1109640.613932
wind-ons_8,new1,p81,2015,160969.6011
wind-ons_8,new1,p81,2020,158876.996286
wind-ons_8,new1,p81,2023,157589.239477
wind-ons_8,new1,p81,2026,156301.482668
wind-ons_8,new1,p81,2029,155013.725859
wind-ons_8,new1,p81,2032,149734.121576
wind-ons_8,new1,p81,2035,139577.90385
wind-ons_8,new1,p81,2038,121280.572182
wind-ons_8,new1,p81,2041,128764.702744
wind-ons_8,new1,p81,2044,132193.072935
wind-ons_8,new1,p82,2015,586099.8243
wind-ons_8,new1,p82,2020,578480.526584
wind-ons_8,new1,p82,2023,573791.72799
wind-ons_8,new1,p82,2026,569102.929395
wind-ons_8,new1,p82,2029,564414.130801
wind-ons_8,new1,p82,2032,545453.244459
wind-ons_8,new1,p82,2035,511125.833136
wind-ons_8,new1,p82,2038,491567.617278
wind-ons_8,new1,p82,2041,474843.70505
wind-ons_8,new1,p82,2044,495603.873195
wind-ons_8,new1,p83,2015,2098051.098
wind-ons_8,new1,p83,2020,2070776.433726
wind-ons_8,new1,p83,2023,2053992.024942
wind-ons_8,new1,p83,2026,2037207.616158
wind-ons_8,new1,p83,2029,2020423.207374
wind-ons_8,new1,p83,2032,1952693.272612
wind-ons_8,new1,p83,2035,1829521.724771
wind-ons_8,new1,p83,2038,1699061.271325
wind-ons_8,new1,p83,2041,1640423.752104
wind-ons_8,new1,p83,2044,1764070.6081
wind-ons_8,new1,p103,2015,2030794.9425
wind-ons_8,new1,p103,2020,2004394.608248
wind-ons_8,new1,p103,2023,1988148.248707
wind-ons_8,new1,p103,2026,1971901.889168
wind-ons_8,new1,p103,2029,1955655.529628
wind-ons_8,new1,p103,2032,1939409.170087
wind-ons_8,new1,p103,2035,1840064.216819
wind-ons_8,new1,p103,2038,1784668.23009
wind-ons_8,new1,p103,2041,1783355.824314
wind-ons_8,new1,p103,2044,1871566.251975
wind-ons_8,new1,p105,2015,1259148.0
wind-ons_8,new1,p105,2020,1242779.076
wind-ons_8,new1,p105,2023,1232705.892
wind-ons_8,new1,p105,2026,1222632.708
wind-ons_8,new1,p105,2029,1212559.524
wind-ons_8,new1,p105,2032,1172988.3
wind-ons_8,new1,p105,2035,1099474.9548
wind-ons_8,new1,p105,2038,1049821.704
wind-ons_8,new1,p105,2041,1028719.9776
wind-ons_8,new1,p105,2044,1050633.87
wind-ons_8,new1,p111,2015,3237.978
wind-ons_8,new1,p111,2020,3195.884286
wind-ons_8,new1,p111,2023,3169.980462
wind-ons_8,new1,p111,2026,3144.076638
wind-ons_8,new1,p111,2029,3118.172814
wind-ons_8,new1,p111,2032,3092.26899
wind-ons_8,new1,p111,2035,3066.365166
wind-ons_8,new1,p111,2038,3019.68984
wind-ons_8,new1,p111,2041,3017.795496
wind-ons_8,new1,p111,2044,2995.12965
wind-ons_8,new1,p112,2015,1302996.2112
wind-ons_8,new1,p112,2020,1286057.260454
wind-ons_8,new1,p112,2023,1275633.290765
wind-ons_8,new1,p112,2026,1265209.321075
wind-ons_8,new1,p112,2029,1254785.351386
wind-ons_8,new1,p112,2032,1244361.381696
wind-ons_8,new1,p112,2035,1233937.412006
wind-ons_8,new1,p112,2038,1215069.371352
wind-ons_8,new1,p112,2041,1214392.468838
wind-ons_8,new1,p112,2044,1205271.49536
wind-ons_8,new1,p121,2010,200741.31
wind-ons_8,new1,p121,2015,542259.63297
wind-ons_8,new1,p121,2020,534975.59115
wind-ons_8,new1,p121,2023,530616.63699
wind-ons_8,new1,p121,2026,526458.42414
wind-ons_8,new1,p121,2029,522099.46998
wind-ons_8,new1,p121,2032,517740.51582
wind-ons_8,new1,p121,2035,513582.30297
wind-ons_8,new1,p121,2038,508705.50258
wind-ons_8,new1,p121,2041,320573.25504
wind-ons_8,new1,p121,2044,318165.516
wind-ons_8,new1,z122,2015,212590.872
wind-ons_8,new1,z122,2020,209827.190664
wind-ons_8,new1,z122,2023,208126.463688
wind-ons_8,new1,z122,2026,206425.736712
wind-ons_8,new1,z122,2029,204725.009736
wind-ons_8,new1,z122,2032,203024.28276
wind-ons_8,new1,z122,2035,201323.555784
wind-ons_8,new1,z122,2038,199835.41968
wind-ons_8,new1,z122,2041,198134.692704
wind-ons_8,new1,z122,2044,196646.5566
wind-ons_8,new1,p132,2015,13835.505
wind-ons_8,new1,p132,2020,13655.643435
wind-ons_8,new1,p132,2023,13544.959395
wind-ons_8,new1,p132,2026,13434.275355
wind-ons_8,new1,p132,2029,13323.591315
wind-ons_8,new1,p132,2032,13097.705625
wind-ons_8,new1,p132,2035,13102.223235
wind-ons_8,new1,p132,2038,13005.3747
wind-ons_8,new1,p132,2041,12894.69066
wind-ons_8,new1,p132,2044,12797.842125
wind-ons_8,new3,p27,2020,386783.616
wind-ons_8,new3,p27,2023,383689.347072
wind-ons_8,new3,p27,2026,380595.078144
wind-ons_8,new3,p27,2029,377500.809216
wind-ons_8,new3,p27,2032,314687.290368
wind-ons_8,new3,p27,2035,296979.70176
wind-ons_8,new3,p27,2038,301260.567552
wind-ons_8,new3,p27,2041,291968.53056
wind-ons_8,new3,p27,2044,281568.829824
wind-ons_8,new3,p27,2047,275512.00896
wind-ons_8,new3,p34,2020,3017089.1232
wind-ons_8,new3,p34,2023,2992952.410214
wind-ons_8,new3,p34,2026,2968815.697229
wind-ons_8,new3,p34,2029,2944678.984243
wind-ons_8,new3,p34,2032,2763657.27002
wind-ons_8,new3,p34,2035,2734381.861282
wind-ons_8,new3,p34,2038,2658539.15328
wind-ons_8,new3,p34,2041,2697733.963645
wind-ons_8,new3,p34,2044,2652125.125747
wind-ons_8,new3,p34,2047,2731861.934604
wind-ons_8,new3,p37,2020,931075.755
wind-ons_8,new3,p37,2023,923627.14896
wind-ons_8,new3,p37,2026,916178.54292
wind-ons_8,new3,p37,2029,908729.93688
wind-ons_8,new3,p37,2032,776775.820635
wind-ons_8,new3,p37,2035,761559.582743
wind-ons_8,new3,p37,2038,612369.308112
wind-ons_8,new3,p37,2041,776856.438225
wind-ons_8,new3,p37,2044,744139.152723
wind-ons_8,new3,p37,2047,734014.277325
wind-ons_8,new3,p42,2020,14265.336
wind-ons_8,new3,p42,2023,14151.213312
wind-ons_8,new3,p42,2026,14037.090624
wind-ons_8,new3,p42,2029,13922.967936
wind-ons_8,new3,p42,2032,11612.617421
wind-ons_8,new3,p42,2035,10293.338304
wind-ons_8,new3,p42,2038,10770.25703
wind-ons_8,new3,p42,2041,11695.455702
wind-ons_8,new3,p42,2044,13062.686079
wind-ons_8,new3,p42,2047,13238.681688
wind-ons_8,new3,p69,2020,561158.1924
wind-ons_8,new3,p69,2023,556668.926861
wind-ons_8,new3,p69,2026,552179.661322
wind-ons_8,new3,p69,2029,547690.395782
wind-ons_8,new3,p69,2032,514913.448787
wind-ons_8,new3,p69,2035,462059.391456
wind-ons_8,new3,p69,2038,427832.612189
wind-ons_8,new3,p69,2041,479998.543342
wind-ons_8,new3,p69,2044,466431.431575
wind-ons_8,new3,p69,2047,496744.464411
wind-ons_8,new3,p77,2020,306716.088
wind-ons_8,new3,p77,2023,304262.359296
wind-ons_8,new3,p77,2026,301808.630592
wind-ons_8,new3,p77,2029,299354.901888
wind-ons_8,new3,p77,2032,289124.981376
wind-ons_8,new3,p77,2035,260603.4816
wind-ons_8,new3,p77,2038,233147.823552
wind-ons_8,new3,p77,2041,254291.145593
wind-ons_8,new3,p77,2044,250142.563818
wind-ons_8,new3,p77,2047,259203.80052
wind-ons_8,new3,p81,2020,2392928.4969
wind-ons_8,new3,p81,2023,2373785.068925
wind-ons_8,new3,p81,2026,2354641.64095
wind-ons_8,new3,p81,2029,2335498.212974
wind-ons_8,new3,p81,2032,2256212.768436
wind-ons_8,new3,p81,2035,2093250.41774
wind-ons_8,new3,p81,2038,1801373.761098
wind-ons_8,new3,p81,2041,1991211.462807
wind-ons_8,new3,p81,2044,1990765.607934
wind-ons_8,new3,p81,2047,1957402.587243
wind-ons_8,new3,p82,2020,2091485.7504
wind-ons_8,new3,p82,2023,2074753.864397
wind-ons_8,new3,p82,2026,2058021.978394
wind-ons_8,new3,p82,2029,2041290.09239
wind-ons_8,new3,p82,2032,1972911.389962
wind-ons_8,new3,p82,2035,1797042.394365
wind-ons_8,new3,p82,2038,1689877.537917
wind-ons_8,new3,p82,2041,1799785.727472
wind-ons_8,new3,p82,2044,1750676.278816
wind-ons_8,new3,p82,2047,1747609.279283
wind-ons_8,new3,p83,2020,3017235.3291
wind-ons_8,new3,p83,2023,2993097.446467
wind-ons_8,new3,p83,2026,2968959.563834
wind-ons_8,new3,p83,2029,2944821.681202
wind-ons_8,new3,p83,2032,2846467.236439
wind-ons_8,new3,p83,2035,2589786.170917
wind-ons_8,new3,p83,2038,2416341.461224
wind-ons_8,new3,p83,2041,2458023.902019
wind-ons_8,new3,p83,2044,2504688.607667
wind-ons_8,new3,p83,2047,2471390.507504
wind-ons_8,new3,p103,2020,4006067.9016
wind-ons_8,new3,p103,2023,3974019.358387
wind-ons_8,new3,p103,2026,3941970.815174
wind-ons_8,new3,p103,2029,3909922.271962
wind-ons_8,new3,p103,2032,3877873.728749
wind-ons_8,new3,p103,2035,3679673.237568
wind-ons_8,new3,p103,2038,3565439.299867
wind-ons_8,new3,p103,2041,3566999.068416
wind-ons_8,new3,p103,2044,3728459.159185
wind-ons_8,new3,p103,2047,3724723.431684
wind-ons_8,new3,p105,2020,4015214.0427
wind-ons_8,new3,p105,2023,3983092.330358
wind-ons_8,new3,p105,2026,3950970.618017
wind-ons_8,new3,p105,2029,3918848.905675
wind-ons_8,new3,p105,2032,3791452.973906
wind-ons_8,new3,p105,2035,3554349.409728
wind-ons_8,new3,p105,2038,3390589.846207
wind-ons_8,new3,p105,2041,3404740.175388
wind-ons_8,new3,p105,2044,3370790.188818
wind-ons_8,new3,p105,2047,3556159.356915
wind-ons_8,new3,p112,2020,1356350.3844
wind-ons_8,new3,p112,2023,1345499.581325
wind-ons_8,new3,p112,2026,1334648.77825
wind-ons_8,new3,p112,2029,1323797.975174
wind-ons_8,new3,p112,2032,1312947.172099
wind-ons_8,new3,p112,2035,1302096.369024
wind-ons_8,new3,p112,2038,1280971.591469
wind-ons_8,new3,p112,2041,1281751.113258
wind-ons_8,new3,p112,2044,1270900.310183
wind-ons_8,new3,p112,2047,1261200.149676
wind-ons_8,new3,z122,2020,369700.6806
wind-ons_8,new3,z122,2023,366743.075155
wind-ons_8,new3,z122,2026,363785.46971
wind-ons_8,new3,z122,2029,360827.864266
wind-ons_8,new3,z122,2032,357870.258821
wind-ons_8,new3,z122,2035,354912.653376
wind-ons_8,new3,z122,2038,351955.047931
wind-ons_8,new3,z122,2041,349367.143167
wind-ons_8,new3,z122,2044,346409.537722
wind-ons_8,new3,z122,2047,343821.632958
wind-ons_8,new3,p132,2020,8816.616
wind-ons_8,new3,p132,2023,8746.083072
wind-ons_8,new3,p132,2026,8675.550144
wind-ons_8,new3,p132,2029,8605.017216
wind-ons_8,new3,p132,2032,8460.031536
wind-ons_8,new3,p132,2035,8463.95136
wind-ons_8,new3,p132,2038,8393.418432
wind-ons_8,new3,p132,2041,8331.70212
wind-ons_8,new3,p132,2044,8261.169192
wind-ons_8,new3,p132,2047,8199.45288
wind-ons_8,new6,p9,2023,588580.6221
wind-ons_8,new6,p9,2026,583871.977123
wind-ons_8,new6,p9,2029,579163.332146
wind-ons_8,new6,p9,2032,574454.68717
wind-ons_8,new6,p9,2035,540811.888056
wind-ons_8,new6,p9,2038,552565.937376
wind-ons_8,new6,p9,2041,532913.598403
wind-ons_8,new6,p9,2044,544141.271678
wind-ons_8,new6,p9,2047,539754.870842
wind-ons_8,new6,p9,2050,547379.978553
wind-ons_8,new6,p16,2023,617393.4384
wind-ons_8,new6,p16,2026,612454.290893
wind-ons_8,new6,p16,2029,607515.143386
wind-ons_8,new6,p16,2032,602575.995878
wind-ons_8,new6,p16,2035,560678.487178
wind-ons_8,new6,p16,2038,518795.02656
wind-ons_8,new6,p16,2041,523777.320662
wind-ons_8,new6,p16,2044,507220.528878
wind-ons_8,new6,p16,2047,505496.000896
wind-ons_8,new6,p16,2050,491426.132378
wind-ons_8,new6,p34,2023,357314.88
wind-ons_8,new6,p34,2026,354456.36096
wind-ons_8,new6,p34,2029,351597.84192
wind-ons_8,new6,p34,2032,348739.32288
wind-ons_8,new6,p34,2035,328299.700265
wind-ons_8,new6,p34,2038,321958.146318
wind-ons_8,new6,p34,2041,321309.870336
wind-ons_8,new6,p34,2044,315860.02812
wind-ons_8,new6,p34,2047,326777.1598
wind-ons_8,new6,p34,2050,316850.324522
wind-ons_8,new6,p65,2023,7875544.0401
wind-ons_8,new6,p65,2026,7812539.687779
wind-ons_8,new6,p65,2029,7749535.335458
wind-ons_8,new6,p65,2032,7445352.605247
wind-ons_8,new6,p65,2035,6993124.926885
wind-ons_8,new6,p65,2038,7087519.426839
wind-ons_8,new6,p65,2041,7176849.055088
wind-ons_8,new6,p65,2044,7282980.96687
wind-ons_8,new6,p65,2047,7238058.963444
wind-ons_8,new6,p65,2050,6604497.747777
wind-ons_8,new6,p77,2023,324842.454
wind-ons_8,new6,p77,2026,322243.714368
wind-ons_8,new6,p77,2029,319644.974736
wind-ons_8,new6,p77,2032,317046.235104
wind-ons_8,new6,p77,2035,278307.067949
wind-ons_8,new6,p77,2038,249013.64736
wind-ons_8,new6,p77,2041,271319.561579
wind-ons_8,new6,p77,2044,267198.196608
wind-ons_8,new6,p77,2047,279194.282572
wind-ons_8,new6,p77,2050,280377.98658
wind-ons_8,new6,p80,2023,538048.8126
wind-ons_8,new6,p80,2026,533744.422099
wind-ons_8,new6,p80,2029,529440.031598
wind-ons_8,new6,p80,2032,525135.641098
wind-ons_8,new6,p80,2035,488723.435086
wind-ons_8,new6,p80,2038,494080.752672
wind-ons_8,new6,p80,2041,507924.873893
wind-ons_8,new6,p80,2044,508456.127907
wind-ons_8,new6,p80,2047,504151.737406
wind-ons_8,new6,p80,2050,500385.395718
wind-ons_8,new6,p81,2023,947442.708
wind-ons_8,new6,p81,2026,939863.166336
wind-ons_8,new6,p81,2029,932283.624672
wind-ons_8,new6,p81,2032,924704.083008
wind-ons_8,new6,p81,2035,823798.731096
wind-ons_8,new6,p81,2038,717678.88704
wind-ons_8,new6,p81,2041,774219.077016
wind-ons_8,new6,p81,2044,794965.657027
wind-ons_8,new6,p81,2047,765202.167763
wind-ons_8,new6,p81,2050,767749.718295
wind-ons_8,new6,p82,2023,1065709.4175
wind-ons_8,new6,p82,2026,1057183.74216
wind-ons_8,new6,p82,2029,1048658.06682
wind-ons_8,new6,p82,2032,1040132.39148
wind-ons_8,new6,p82,2035,903984.249168
wind-ons_8,new6,p82,2038,835074.390634
wind-ons_8,new6,p82,2041,885295.755264
wind-ons_8,new6,p82,2044,892283.865852
wind-ons_8,new6,p82,2047,887106.888234
wind-ons_8,new6,p82,2050,866018.77047
wind-ons_8,new6,p83,2023,2828253.7206
wind-ons_8,new6,p83,2026,2805627.690835
wind-ons_8,new6,p83,2029,2783001.66107
wind-ons_8,new6,p83,2032,2760375.631306
wind-ons_8,new6,p83,2035,2381089.669403
wind-ons_8,new6,p83,2038,2190779.176922
wind-ons_8,new6,p83,2041,2284703.410445
wind-ons_8,new6,p83,2044,2249031.775198
wind-ons_8,new6,p83,2047,2309554.955941
wind-ons_8,new6,p83,2050,2213443.393711
wind-ons_8,new6,p103,2023,5778032.7507
wind-ons_8,new6,p103,2026,5731808.488694
wind-ons_8,new6,p103,2029,5685584.226689
wind-ons_8,new6,p103,2032,5639359.964683
wind-ons_8,new6,p103,2035,5268644.474215
wind-ons_8,new6,p103,2038,5185899.2304
wind-ons_8,new6,p103,2041,5183024.008781
wind-ons_8,new6,p103,2044,5385836.229998
wind-ons_8,new6,p103,2047,5377466.492464
wind-ons_8,new6,p103,2050,5362705.603698
wind-ons_8,new6,p105,2023,4010132.4978
wind-ons_8,new6,p105,2026,3978051.437818
wind-ons_8,new6,p105,2029,3945970.377835
wind-ons_8,new6,p105,2032,3913889.317853
wind-ons_8,new6,p105,2035,3559478.751121
wind-ons_8,new6,p105,2038,3378377.018301
wind-ons_8,new6,p105,2041,3372923.56746
wind-ons_8,new6,p105,2044,3358820.948608
wind-ons_8,new6,p105,2047,3578452.964401
wind-ons_8,new6,p105,2050,3276059.009652
wind-ons_8,new6,p111,2023,5846.9355
wind-ons_8,new6,p111,2026,5800.160016
wind-ons_8,new6,p111,2029,5753.384532
wind-ons_8,new6,p111,2032,5706.609048
wind-ons_8,new6,p111,2035,5659.833564
wind-ons_8,new6,p111,2038,5568.76944
wind-ons_8,new6,p111,2041,5566.282596
wind-ons_8,new6,p111,2044,5525.354048
wind-ons_8,new6,p111,2047,5476.22154
wind-ons_8,new6,p111,2050,5435.3106
wind-ons_8,new6,p112,2023,433560.1764
wind-ons_8,new6,p112,2026,430091.694989
wind-ons_8,new6,p112,2029,426623.213578
wind-ons_8,new6,p112,2032,423154.732166
wind-ons_8,new6,p112,2035,419686.250755
wind-ons_8,new6,p112,2038,412906.163904
wind-ons_8,new6,p112,2041,412749.287933
wind-ons_8,new6,p112,2044,409714.366698
wind-ons_8,new6,p112,2047,406179.574359
