,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2038,6.0,36748861.93666667,19165247.05621405,16516499.8,33685237.86,64069285.92,6.0,5.30075,2.7644487918932406,2.3825,4.85875,9.241599999999998
SD,2041,6.0,52504553.02666667,27397982.92889658,23587061.61,48130816.0,91626438.01,6.0,7.573416666666667,3.9519446774552227,3.4022999999999994,6.9425,13.2165
SD,2044,6.0,52278744.160000004,27260903.981249224,23501005.53,47923699.120000005,91130209.76,6.0,7.540833333333333,3.932171391313795,3.3899,6.912599999999999,13.1449
SD,2047,6.0,90767392.08333333,48998582.96059086,40166577.870000005,84041264.755,166713093.97,6.0,13.092583333333332,7.067728452456748,5.7937,12.12235,24.0472
SD,2050,6.0,49612103.28666667,25604372.86212449,22440391.02,45321668.065,84760765.22999999,6.0,7.156183333333334,3.693228177850194,3.2369000000000003,6.5373,12.226099999999999
TN,2010,6.0,2948905384.2083335,1576828861.7286024,1392901179.99,2841525396.8900003,5406712107.12,6.0,425.3590166666666,227.446590056298,200.9162,409.87025,779.8805
TN,2015,6.0,1785472008.9883335,961443362.0927393,841413832.34,1723165772.0349998,3300368621.99,6.0,257.5418833333334,138.68150912548387,121.3681,248.5546,476.0552
TN,2020,6.0,851448959.7966667,463158890.22636425,399954669.96999997,823540797.7550001,1591695279.54,6.0,122.81558333333334,66.80742688669926,57.6907,118.7901,229.5909
TN,2023,6.0,1106303133.5116665,598161064.9671674,520665721.03,1068652587.1400001,2054393489.2099998,6.0,159.57649999999998,86.2805667508275,75.1024,154.1457,296.3319
TN,2026,6.0,1022858204.7916666,577358103.630863,471744559.47,992267835.72,1984845418.68,6.0,147.54010000000002,83.27986720762709,68.0458,143.12765000000002,286.3
TN,2029,6.0,314538203.9316667,171841806.35295433,147549637.23000002,304506627.255,590744758.1500001,6.0,45.36996666666666,24.786987857798835,21.282999999999998,43.923,85.2108
TN,2032,6.0,69608831.14333333,43868837.086199045,27985678.68,64768358.945,148088113.57999998,6.0,10.040566666666667,6.327799182548912,4.0367,9.34235,21.3607
TN,2035,6.0,68873254.39333333,43402001.552054934,27692582.689999998,64085699.269999996,146514891.26,6.0,9.934483333333333,6.260422057151311,3.9943999999999997,9.24395,21.133699999999997
TN,2038,6.0,106031138.59333335,62409853.46280023,46418412.93,101196466.93,213599693.85,6.0,15.29425,9.002196297959737,6.695500000000001,14.59685,30.810299999999998
TN,2041,6.0,66898416.07333333,42137910.90557908,26914397.189999998,62258760.395,142263683.11,6.0,9.6496,6.078072895910347,3.8822,8.980350000000001,20.5205
TN,2044,6.0,68424817.77833332,43085785.381570324,27539482.92,63686661.125,145474951.41,6.0,9.869783333333332,6.214807636416968,3.9723999999999995,9.186300000000001,20.9837
TN,2047,6.0,66848693.379999995,42103314.88141198,26897044.82,62214262.69499999,142149564.67000002,6.0,9.642466666666667,6.0731118062050085,3.8796999999999997,8.974,20.5041
TN,2050,6.0,68918101.11999999,43469915.674477436,27678570.4,64105962.135,146711552.6,6.0,9.940966666666666,6.27019832594366,3.9925,9.246849999999998,21.162100000000002
TX,2010,6.0,7461017156.794999,4386626909.155353,3173364774.52,6993321147.889999,14988342795.039999,6.0,1076.1995833333333,632.7402826599186,457.7355,1008.7377,2161.9639
TX,2015,6.0,3648780688.82,2226389844.9894443,1576093256.05,3499442661.9300003,7578332851.21,6.0,526.3111333333334,321.14119065319954,227.34050000000002,504.7701,1093.1216
TX,2020,6.0,2866251715.2549996,1671358214.3028314,1272121040.6100001,2748914071.05,5728241058.57,6.0,413.4367333333333,241.08173347265998,183.4946,396.51144999999997,826.2588
TX,2023,6.0,3855289139.248333,2410067736.0442295,1558591397.5,3587988970.875,8148971637.07,6.0,556.0985999999999,347.63537317040107,224.816,517.54245,1175.4322
TX,2026,6.0,2910330226.088333,1815767827.6560721,1177135456.83,2707319145.975,6141522332.44,6.0,419.7948166666667,261.9118970513361,169.7935,390.51194999999996,885.8718
TX,2029,6.0,2694145359.6133337,1688921858.1824005,1129856197.81,2563958247.8550005,5716932844.780001,6.0,388.61175000000003,243.6151403111617,162.974,369.83325,824.6277
TX,2032,6.0,3002965129.2183337,1871015779.117826,1273675374.12,2870408062.145,6342264881.400001,6.0,433.15693333333326,269.8809617174555,183.7191,414.03655000000003,914.8276
TX,2035,6.0,3750430822.9366665,2341918706.0811653,1549764517.26,3533934896.83,7929377181.55,6.0,540.9736333333333,337.80540750207456,223.5429,509.74575000000004,1143.7574
TX,2038,6.0,3915717962.891667,2485381652.4099345,1655891875.69,3760211692.71,8391582813.38,6.0,564.8149999999999,358.4989399828011,238.8509,542.3842,1210.4273
TX,2041,6.0,2774355918.8000007,1736503615.6708355,1158619055.15,2632482590.57,5879162811.88,6.0,400.18148333333335,250.47865348193181,167.1226,379.71735,848.0284
TX,2044,6.0,2858729277.98,1767003219.6011007,1205863457.77,2716290069.425,5997953311.18,6.0,412.35175,254.87783114332052,173.9374,391.80575,865.1629
TX,2047,6.0,3392211695.1716666,2144493598.72452,1405781218.47,3215747039.86,7244783558.98,6.0,489.30285000000003,309.3282626458679,202.774,463.849,1045.0095000000001
TX,2050,6.0,2980977747.19,1888802034.810507,1179381262.65,2753398967.3100004,6363504311.1,6.0,429.9851666666666,272.4464904048475,170.1174,397.15855,917.8909
UT,2010,6.0,561608610.215,285057309.7215426,282832454.55,550444765.75,961562274.74,6.0,81.00808333333333,41.11755878703971,40.796600000000005,79.39775,138.6987
UT,2015,6.0,679973891.4183334,334270587.59727603,344700052.2,653440941.095,1082418759.74,6.0,98.08148333333334,48.216262152365836,49.720600000000005,94.2543,156.13139999999999
UT,2020,6.0,648785329.1383333,358584033.46149284,287552091.87,608380057.71,1228156137.4,6.0,93.58274999999999,51.72325478841215,41.4773,87.75465,177.15290000000002
UT,2023,6.0,543303818.14,279272047.10369426,271220081.7,532935466.29999995,948245510.54,6.0,78.3678,40.28301216234953,39.1217,76.87225,136.7777
UT,2026,6.0,331232077.38,169269280.02084413,165956800.76,324721389.275,573147598.47,6.0,47.77791666666667,24.41588097639867,23.938200000000002,46.838750000000005,82.6725
UT,2029,6.0,336272867.25,172189344.621511,168481088.95000002,330003933.96500003,583630257.02,6.0,48.504983333333335,24.837100491918672,24.3021,47.600750000000005,84.1845
UT,2032,6.0,339715715.89,174440225.27576476,170186377.45999998,333830700.36,592038538.26,6.0,49.001599999999996,25.161818750161924,24.5481,48.15275,85.3974
UT,2035,6.0,340086698.855,174713378.49796844,170378189.51999998,334281795.23,593090487.8000001,6.0,49.05515,25.2011562695643,24.5759,48.21785,85.5492
UT,2038,6.0,237656487.98166665,123415305.3528725,117337974.86,232594785.405,420676674.16999996,6.0,34.280300000000004,17.801757654231785,16.9253,33.55015,60.6797
UT,2041,6.0,374276274.08666676,187739359.70605457,188024597.26000002,363575389.365,627130728.1400001,6.0,53.986700000000006,27.080082373877666,27.1213,52.44315,90.4592
UT,2044,6.0,86208338.55666666,47843939.959053114,39269727.18,82438768.255,164408025.32999998,6.0,12.435,6.901098117256413,5.6645,11.891250000000001,23.7147
UT,2047,6.0,85722410.00833333,47671303.65548391,38906533.53,81852312.35,163791992.20999998,6.0,12.364833333333332,6.876250261782701,5.6119,11.80665,23.625799999999998
UT,2050,6.0,123209794.355,64446280.528111674,59072312.71,118669605.255,219865924.59,6.0,17.772116666666665,9.295907715423311,8.5208,17.11725,31.714
VA,2010,6.0,1116827834.145,578129504.1806204,485476757.59000003,972337510.89,1791761871.9299998,6.0,161.0946,83.39117874410938,70.0265,140.2529,258.4491
VA,2015,6.0,191074379.71166667,104886093.3121399,75068078.53999999,161994428.53,336895616.85,6.0,27.561066666666665,15.129159141824989,10.8279,23.36635,48.5948
VA,2020,6.0,131634816.15833336,70227942.66798754,56662250.82,118440222.21000001,234587266.81,6.0,18.98745,10.129865610115466,8.1732,17.08425,33.8376
VA,2023,6.0,220147133.39166665,109500711.66312034,110753569.11,212742385.81,362104116.45,6.0,31.754683333333332,15.794664065742793,15.9755,30.6865,52.2309
VA,2026,6.0,143630212.0016667,76675718.31800112,62409321.82000001,130287851.47,257530343.57999998,6.0,20.717700000000004,11.059875715395721,9.0022,18.7932,37.1469
VA,2029,6.0,84768063.15166669,49403433.127152614,34422554.730000004,76856087.295,167711133.85000002,6.0,12.227200000000002,7.126168935971135,4.9652,11.0859,24.1913
VA,2032,6.0,73485562.96833335,42778753.1589437,30355357.189999998,67339361.965,145655906.78,6.0,10.599816666666667,6.170498192339632,4.3786000000000005,9.7133,21.0098
VA,2035,6.0,55973293.974999994,36972745.08087916,19476750.03,48786152.745,122130149.03999999,6.0,8.073633333333333,5.333080201034545,2.8091,7.0369,17.6163
VA,2038,6.0,60895008.52166667,39951600.53948129,21729921.95,53704275.205,132529423.27,6.0,8.783666666666667,5.762716284068362,3.1343,7.7463500000000005,19.116400000000002
VA,2041,6.0,63053326.025,40961756.767142184,22674021.84,55621034.51,136146837.0,6.0,9.0949,5.908432134162159,3.2704000000000004,8.0228,19.6381
VA,2044,6.0,55585530.919999994,37248866.20105595,20707628.72,50675498.945,123714404.65,6.0,8.0179,5.372848785141826,2.9872,7.3096,17.845
VA,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VA,2050,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2030256.3533333333,1488650.5906945935,629501.91,1739399.31,4782779.83,6.0,0.29285,0.2146955868200369,0.09079999999999999,0.2509,0.6898
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
WA,2010,6.0,442801998.9216666,420033448.7582968,103987884.08000001,331910650.12,1248609170.8,6.0,63.87104999999999,60.58691428494275,14.999500000000001,47.87575,180.10320000000002
WA,2015,6.0,36065160.145,34538578.082150064,8270359.25,26721901.955000002,102318887.61000001,6.0,5.202216666666667,4.9819383582764925,1.193,3.8545,14.758799999999999
WA,2020,6.0,52194839.27666667,49160844.17184324,11494700.55,39681804.96,146060860.37,6.0,7.528766666666667,7.091111922305744,1.6581,5.72385,21.0683
WA,2023,6.0,96323441.61833334,88671897.53487295,21094662.27,75579975.535,264850443.51999998,6.0,13.894033333333333,12.790274244075716,3.0426,10.902,38.202799999999996
WA,2026,6.0,9370177.135,9310259.465233982,1650499.42,6710154.945,27048166.42,6.0,1.3515166666666667,1.342952162091661,0.238,0.9678,3.9015
WA,2029,6.0,12392995.021666666,11687780.031026423,2427981.52,9502960.975,34517563.84,6.0,1.7875833333333333,1.6858884274075396,0.35009999999999997,1.3707500000000001,4.978899999999999
WA,2032,6.0,16964277.476666667,17289218.93989158,2907907.39,11690962.440000001,49884378.44,6.0,2.4469333333333334,2.4938973536748996,0.4193,1.6863,7.1955
WA,2035,6.0,23876998.83,24857031.651132215,4212170.71,15853174.745000001,71415406.94,6.0,3.4440333333333335,3.585437438676997,0.6076,2.28665,10.3011
WA,2038,6.0,22771735.295,24073458.569637466,3717334.48,14806127.455000002,68735737.56,6.0,3.284616666666667,3.472406715473674,0.5361,2.13565,9.9146
WA,2041,6.0,33667296.5,36880085.13932913,4681640.84,20741615.955000002,103920922.91,6.0,4.8562666666666665,5.319657232817417,0.6754,2.9918,14.989799999999999
WA,2044,6.0,24964618.843333334,26379904.132224817,4089876.04,16240541.115,75337625.83,6.0,3.600916666666667,3.8051261148175715,0.5899,2.34255,10.8669
WA,2047,6.0,33847202.72,35786756.85628851,5976116.100000001,21888936.975,102404045.69,6.0,4.8822,5.162012116994689,0.8619,3.1572500000000003,14.7711
WA,2050,6.0,30426105.48,32884557.622117516,4691853.59,19089520.155,93227209.76,6.0,4.388699999999999,4.7433425438186525,0.6768000000000001,2.75345,13.447300000000002
WI,2010,6.0,2184562054.4783335,1161807703.265023,1047508327.99,2120663183.295,3982449687.62,6.0,315.1078333333333,167.58262187707493,151.0958,305.89095,574.4406
WI,2015,6.0,2289085360.618334,1197256291.8356166,1098988724.2,2206723289.4300003,4084828777.96,6.0,330.18461666666667,172.69586430771778,158.5216,318.30445,589.2081000000001
WI,2020,6.0,441515122.7333333,243064976.1596217,206732181.06,428243108.78,835902204.85,6.0,63.68545,35.06039627692476,29.8196,61.771100000000004,120.573
WI,2023,6.0,986343004.0533333,543633998.6224068,460899291.98,955906867.395,1869562368.6,6.0,142.27311666666665,78.41543693052833,66.4816,137.88285,269.6715
WI,2026,6.0,840850430.73,455011919.6258834,392608962.7,808369874.855,1562215763.28,6.0,121.28691666666667,65.63228510263579,56.6312,116.6019,225.3388
WI,2029,6.0,889147597.5,475019498.6029172,419039872.82,855163050.64,1628187038.8200002,6.0,128.25333333333336,68.51818964621486,60.4436,123.35125,234.8545
WI,2032,6.0,639073270.7416667,343973412.135686,295766492.99,609370202.375,1178909155.22,6.0,92.1819,49.615853894335025,42.6623,87.8974,170.0497
WI,2035,6.0,456482679.4683334,244966073.23837325,218976268.38,444961975.495,840985064.66,6.0,65.84443333333333,35.33465740463131,31.585800000000003,64.1827,121.3063
WI,2038,6.0,422498493.2649999,226630376.8245921,203307398.07,412579102.505,778015300.49,6.0,60.94243333333333,32.689844963698846,29.325699999999998,59.5117,112.2231
WI,2041,6.0,557210923.5550001,295069863.79671246,270580564.8,544316532.53,1010879004.49,6.0,80.37386666666667,42.561835993324664,39.0293,78.5139,145.8125
WI,2044,6.0,396766513.99,212324200.50739497,190248009.10999998,386190315.57,728621568.23,6.0,57.2309,30.626271765136547,27.442,55.70535,105.0988
WI,2047,6.0,605669668.0266668,330353646.4525275,284606880.66,586600930.81,1135578082.94,6.0,87.3636,47.65121242138546,41.0526,84.61304999999999,163.79919999999998
WI,2050,6.0,472779065.88000005,264750215.46923897,215455506.58,453871359.9250001,910017498.06,6.0,68.19510000000001,38.1884331612597,31.078,65.46785,131.2638
WV,2010,6.0,3302723894.9366665,1624145551.9963737,1707878968.81,3225922229.1800003,5302773136.26,6.0,476.39490000000006,234.27164013842562,246.34969999999998,465.31675,764.8881
WV,2015,6.0,3614097513.28,1780922865.58485,1815688074.64,3456096051.04,5773915451.93,6.0,521.3083833333334,256.88565867106263,261.9004,498.5178,832.847
WV,2020,6.0,2612972613.2283335,1272496816.5387282,1378761293.18,2564032341.515,4074074841.7999997,6.0,376.90305000000006,183.54881327170438,198.87669999999997,369.8437,587.6569
WV,2023,6.0,1902611951.5250003,930189697.8000945,1009067323.83,1882231908.32,3011015162.96,6.0,274.43848333333335,134.17339757653028,145.5509,271.4988,434.318
WV,2026,6.0,1874888035.985,916847822.4597663,995531403.21,1856746174.4250002,2969406470.8199997,6.0,270.4395,132.24888914467297,143.5984,267.82265,428.3161
WV,2029,6.0,1941585404.9099998,949342389.5803602,1028195707.53,1918954979.8600001,3073451898.5699997,6.0,280.0602,136.93603255042845,148.3101,276.7959,443.3241
WV,2032,6.0,2088491455.9183333,1029050333.5072799,1052821411.18,2002948414.375,3342545513.81,6.0,301.25021666666663,148.4333458232269,151.862,288.9112,482.1388
WV,2035,6.0,2909211709.898333,1417112564.3989484,1530551040.23,2849078111.1800003,4536817089.63,6.0,419.63348333333334,204.40863258864007,220.77120000000002,410.95964999999995,654.4042999999999
WV,2038,6.0,1947635903.8549998,952109149.5413209,1031763790.98,1925032665.5950003,3081128669.41,6.0,280.9329333333333,137.335059228482,148.82479999999998,277.6726,444.4313
WV,2041,6.0,2609018103.1299996,1273974231.3146617,1366446722.62,2553965612.675,4103644025.9700003,6.0,376.33268333333336,183.76185639334858,197.1005,368.39175,591.9219
WV,2044,6.0,1749377679.2733333,856291987.2935485,927619804.91,1732370600.43,2778587972.48,6.0,252.33551666666668,123.5141934759146,133.80270000000002,249.88235,400.792
WV,2047,6.0,1157577824.4916668,567478137.7336195,610194739.97,1143191875.025,1846413157.51,6.0,166.97251666666668,81.85477620704651,88.0163,164.89745,266.33230000000003
WV,2050,6.0,438707146.6066666,216163217.39605442,228240968.86,431156421.18999994,708888875.01,6.0,63.28045,31.180039253583367,32.922200000000004,62.1913,102.25229999999999
WY,2010,6.0,748158345.1716666,393395529.28070855,322999802.28000003,666289872.505,1291701324.78,6.0,107.91663333333332,56.744510729256156,46.5906,96.1076,186.3189
WY,2015,6.0,384761932.78,199783810.8311307,178225933.75,360106795.995,673979872.2099999,6.0,55.499266666666664,28.817442555762415,25.7079,51.94284999999999,97.217
WY,2020,6.0,217056052.69499996,114409465.57074377,96297659.95,198425439.32999998,383974491.65999997,6.0,31.30881666666666,16.502774064188927,13.8904,28.6214,55.3857
WY,2023,6.0,576177567.1416667,316435635.6420375,225145838.34,485623900.68500006,1009279718.31,6.0,83.1096,45.643638908527,32.4758,70.04785,145.5816
WY,2026,6.0,389860195.5,206255933.0143352,168799600.85,350174123.22,685172996.79,6.0,56.234649999999995,29.751011420975253,24.348300000000002,50.5102,98.8315
WY,2029,6.0,423845849.36666673,223701057.24669284,182985391.02,378892360.695,739105375.3399999,6.0,61.136799999999994,32.267278331895305,26.3946,54.6526,106.61070000000001
WY,2032,6.0,662518369.87,343438464.5230219,309537414.1,623434136.505,1160328985.39,6.0,95.56360000000001,49.538589129364595,44.648599999999995,89.92595,167.3693
WY,2035,6.0,847002666.09,436389877.86286056,397886116.65999997,797137914.995,1469732145.93,6.0,122.17418333333335,62.94624760004099,57.391999999999996,114.98155,211.99869999999999
WY,2038,6.0,268362694.29333338,139767202.6342596,115863601.78,235712883.395,446427333.38,6.0,38.70948333333333,20.16047148976597,16.7126,34.0,64.3941
WY,2041,6.0,251689113.5633333,131646921.7803632,107575937.13,219711273.485,418908011.65999997,6.0,36.3044,18.9891368136627,15.517100000000001,31.6918,60.4246
WY,2044,6.0,257223628.93499997,134699249.98374557,109639700.61999999,224155158.52999997,428120954.48,6.0,37.10268333333334,19.42939962133845,15.8147,32.33285,61.753400000000006
WY,2047,6.0,237129996.21333334,124120885.20547798,101179133.74,206772539.52499998,394646132.48,6.0,34.20426666666666,17.903557642621383,14.594399999999998,29.825450000000004,56.9248
WY,2050,6.0,235471733.19833335,123058820.8206996,100834459.19,205768791.71,391763086.46000004,6.0,33.965183333333336,17.750329478341147,14.544799999999999,29.6807,56.50900000000001
