i,r,t,Value
hydED,p50,2041,513919.826333
hydED,p50,2044,513851.0985
hydED,p50,2047,513884.32549
hydED,p50,2050,513792.486
hydED,p51,2010,754935.5352
hydED,p51,2015,806065.0752
hydED,p51,2020,564235.2408
hydED,p51,2023,564235.2408
hydED,p51,2026,564235.2408
hydED,p51,2029,564235.2408
hydED,p51,2032,564235.2408
hydED,p51,2035,564182.934365
hydED,p51,2038,564182.934365
hydED,p51,2041,564148.076976
hydED,p51,2044,564074.1183
hydED,p51,2047,564127.8258
hydED,p51,2050,564083.387588
hydED,p55,2010,88103.424
hydED,p55,2015,41954.304
hydED,p55,2020,54800.256
hydED,p55,2023,54800.256
hydED,p55,2026,54327.168
hydED,p55,2029,54800.256
hydED,p55,2032,54800.256
hydED,p55,2035,54793.093565
hydED,p55,2038,54793.093565
hydED,p55,2041,54789.456
hydED,p55,2044,54789.456
hydED,p55,2047,54793.056
hydED,p55,2050,54785.856
hydED,p56,2010,428844.4992
hydED,p56,2015,479655.1104
hydED,p56,2020,355169.236518
hydED,p56,2023,355169.236518
hydED,p56,2026,355201.6704
hydED,p56,2029,355169.236518
hydED,p56,2032,355201.6704
hydED,p56,2035,355201.6704
hydED,p56,2038,355201.6704
hydED,p56,2041,355201.6704
hydED,p56,2044,355053.9804
hydED,p56,2047,355004.7504
hydED,p56,2050,355081.552012
hydED,p63,2010,464628.384
hydED,p63,2015,317028.096
hydED,p63,2020,243270.160941
hydED,p63,2023,243384.768
hydED,p63,2026,243384.768
hydED,p63,2029,234777.312
hydED,p63,2032,234777.312
hydED,p63,2035,234777.312
hydED,p63,2038,243384.768
hydED,p63,2041,243384.768
hydED,p63,2044,243378.800961
hydED,p63,2047,243325.368
hydED,p63,2050,243284.074759
hydED,p66,2010,90125.568
hydED,p66,2015,138206.016
hydED,p66,2020,85874.145882
hydED,p66,2023,85894.848
hydED,p66,2026,85874.145882
hydED,p66,2029,85894.848
hydED,p66,2032,85894.848
hydED,p66,2035,85894.848
hydED,p66,2038,85894.848
hydED,p66,2041,85894.848
hydED,p66,2044,85894.848
hydED,p66,2047,85894.848
hydED,p66,2050,85894.848
hydED,p72,2010,915419.232
hydED,p72,2015,844298.208
hydED,p72,2020,638426.88
hydED,p72,2023,638426.88
hydED,p72,2026,638426.88
hydED,p72,2029,638426.88
hydED,p72,2032,638426.88
hydED,p72,2035,638426.88
hydED,p72,2038,638426.88
hydED,p72,2041,638426.88
hydED,p72,2044,638358.721546
hydED,p72,2047,638426.88
hydED,p72,2050,638362.08
hydED,p74,2010,49870.1088
hydED,p74,2015,109977.6096
hydED,p74,2020,96746.1696
hydED,p74,2023,96746.1696
hydED,p74,2026,96746.1696
hydED,p74,2029,96746.1696
hydED,p74,2032,96746.1696
hydED,p74,2035,92549.2032
hydED,p74,2038,92549.2032
hydED,p74,2041,90216.382381
hydED,p74,2044,96740.819446
hydED,p74,2047,96721.909398
hydED,p74,2050,96735.649129
hydED,p75,2010,187484.58
hydED,p75,2015,225204.0912
hydED,p75,2020,213033.0384
hydED,p75,2023,213033.0384
hydED,p75,2026,213033.0384
hydED,p75,2029,213033.0384
hydED,p75,2032,213033.0384
hydED,p75,2035,213024.1959
hydED,p75,2038,213024.1959
hydED,p75,2041,213024.1959
hydED,p75,2044,213027.3792
hydED,p75,2047,213027.3792
hydED,p75,2050,213027.3792
hydED,p76,2010,243799.092141
hydED,p76,2015,250561.8144
hydED,p76,2020,251538.6816
hydED,p76,2023,251538.6816
hydED,p76,2026,251568.4704
hydED,p76,2029,251568.4704
hydED,p76,2032,251568.4704
hydED,p76,2035,251558.8404
hydED,p76,2038,251558.8404
hydED,p76,2041,251558.8404
hydED,p76,2044,251568.4704
hydED,p76,2047,251568.4704
hydED,p76,2050,251568.4704
hydED,p85,2010,1416186.5376
hydED,p85,2015,1607038.5264
hydED,p85,2020,1175295.664376
hydED,p85,2023,1175468.472
hydED,p85,2026,1175468.472
hydED,p85,2029,1175468.472
hydED,p85,2032,1175468.472
hydED,p85,2035,1175468.472
hydED,p85,2038,1175468.472
hydED,p85,2041,1175468.472
hydED,p85,2044,1175468.472
hydED,p85,2047,1175468.472
hydED,p85,2050,1175468.472
hydED,p89,2010,2144232.3288
hydED,p89,2015,2439999.7128
hydED,p89,2020,2422603.7544
hydED,p89,2023,2422603.7544
hydED,p89,2026,2422603.7544
hydED,p89,2029,2422603.7544
hydED,p89,2032,2422603.7544
hydED,p89,2035,2422603.7544
hydED,p89,2038,2422603.7544
hydED,p89,2041,2422603.7544
hydED,p89,2044,2422603.7544
hydED,p89,2047,2422603.7544
hydED,p89,2050,2422603.7544
hydED,p90,2010,2023034.1384
hydED,p90,2015,2009880.4704
hydED,p90,2020,1891149.5928
hydED,p90,2023,1891149.5928
hydED,p90,2026,1891149.5928
hydED,p90,2029,1891149.5928
hydED,p90,2032,1891149.5928
hydED,p90,2035,1891149.5928
hydED,p90,2038,1891149.5928
hydED,p90,2041,1891149.5928
hydED,p90,2044,1891149.5928
hydED,p90,2047,1891149.5928
hydED,p90,2050,1891149.5928
hydED,p92,2010,5713011.8784
hydED,p92,2015,6787551.2448
hydED,p92,2020,6508670.448
hydED,p92,2023,6508670.448
hydED,p92,2026,6508670.448
hydED,p92,2029,6508670.448
hydED,p92,2032,6508670.448
hydED,p92,2035,6508670.448
hydED,p92,2038,6508670.448
hydED,p92,2041,6508670.448
hydED,p92,2044,6508670.448
hydED,p92,2047,6508670.448
hydED,p92,2050,6508670.448
hydED,p93,2010,1104071.7
hydED,p93,2015,1287773.04
hydED,p93,2020,1163911.74
hydED,p93,2023,1163911.74
hydED,p93,2026,1163911.74
hydED,p93,2029,1163911.74
hydED,p93,2032,1163911.74
hydED,p93,2035,1163911.74
hydED,p93,2038,1163911.74
hydED,p93,2041,1163911.74
hydED,p93,2044,1163911.74
hydED,p93,2047,1163818.084615
hydED,p93,2050,1163858.804348
hydED,p94,2010,3266822.22
hydED,p94,2015,2910722.1
hydED,p94,2020,2987470.032
hydED,p94,2023,2987470.032
hydED,p94,2026,2987470.032
hydED,p94,2029,2987470.032
hydED,p94,2032,2987470.032
hydED,p94,2035,2987470.032
hydED,p94,2038,2987470.032
hydED,p94,2041,2987470.032
hydED,p94,2044,2987470.032
hydED,p94,2047,2987470.032
hydED,p94,2050,2987470.032
hydED,p95,2010,181434.96
hydED,p95,2015,160571.88
hydED,p95,2020,174637.26
hydED,p95,2023,174637.26
hydED,p95,2026,174637.26
hydED,p95,2029,174637.26
hydED,p95,2032,174637.26
hydED,p95,2035,174637.26
hydED,p95,2038,174637.26
hydED,p95,2041,174637.26
hydED,p95,2044,174637.26
hydED,p95,2047,174637.26
hydED,p95,2050,174637.26
hydED,p96,2015,15671.2248
hydED,p96,2020,11743.1928
hydED,p96,2023,11743.1928
hydED,p96,2026,11743.1928
hydED,p96,2029,11743.1928
hydED,p96,2032,11743.1928
hydED,p96,2035,11743.1928
hydED,p96,2038,11743.1928
hydED,p96,2041,11743.1928
hydED,p96,2044,11743.1928
hydED,p96,2047,11743.1928
hydED,p96,2050,11743.1928
hydED,p97,2010,2892843.216
hydED,p97,2015,2894066.2272
hydED,p97,2020,3027163.584
hydED,p97,2023,3027163.584
hydED,p97,2026,3027163.584
hydED,p97,2029,3027163.584
hydED,p97,2032,3027163.584
hydED,p97,2035,3027163.584
hydED,p97,2038,3027163.584
hydED,p97,2041,3027163.584
hydED,p97,2044,3027163.584
hydED,p97,2047,3027163.584
hydED,p97,2050,3027163.584
hydED,p98,2010,1446378.264
hydED,p98,2015,1243544.76
hydED,p98,2020,1328419.944
hydED,p98,2023,1328419.944
hydED,p98,2026,1328419.944
hydED,p98,2029,1328419.944
hydED,p98,2032,1328419.944
hydED,p98,2035,1328419.944
hydED,p98,2038,1328419.944
hydED,p98,2041,1328419.944
hydED,p98,2044,1328419.944
hydED,p98,2047,1328419.944
hydED,p98,2050,1328419.944
hydED,p99,2010,1183048.2768
hydED,p99,2015,894783.72
hydED,p99,2020,1035565.248
hydED,p99,2023,1035565.248
hydED,p99,2026,1035565.248
hydED,p99,2029,1035565.248
hydED,p99,2032,1035565.248
hydED,p99,2035,1035565.248
hydED,p99,2038,1035565.248
hydED,p99,2041,1035565.248
hydED,p99,2044,1035565.248
hydED,p99,2047,1035565.248
hydED,p99,2050,1035565.248
hydED,p101,2010,157684.716
hydED,p101,2015,228689.244
hydED,p101,2020,188851.248
hydED,p101,2023,188851.248
hydED,p101,2026,188851.248
hydED,p101,2029,188851.248
hydED,p101,2032,188851.248
hydED,p101,2035,188851.248
hydED,p101,2038,188851.248
hydED,p101,2041,188851.248
hydED,p101,2044,188851.248
hydED,p101,2047,188851.248
hydED,p101,2050,188851.248
hydED,p103,2010,21701.736
hydED,p103,2015,24950.9328
hydED,p103,2020,25124.2848
hydED,p103,2023,25124.2848
hydED,p103,2026,25124.2848
hydED,p103,2029,25124.2848
hydED,p103,2032,25124.2848
hydED,p103,2035,25124.2848
hydED,p103,2038,25124.2848
hydED,p103,2041,25124.2848
hydED,p103,2044,25124.2848
hydED,p103,2047,25121.4948
hydED,p103,2050,25121.4948
hydED,p118,2010,61182.2352
hydED,p118,2015,62072.5056
hydED,p118,2020,50872.3296
hydED,p118,2023,50872.3296
hydED,p118,2026,50872.3296
hydED,p118,2029,50872.3296
hydED,p118,2032,50872.3296
hydED,p118,2035,50872.3296
hydED,p118,2038,50872.3296
hydED,p118,2041,50872.3296
hydED,p118,2044,50872.3296
hydED,p118,2047,50872.3296
hydED,p118,2050,50872.3296
hydED,z122,2010,93102.24
hydED,z122,2015,53807.424
hydED,z122,2020,86037.6
hydED,z122,2023,86037.6
hydED,z122,2026,86037.6
hydED,z122,2029,86037.6
hydED,z122,2032,86037.6
hydED,z122,2035,86037.6
hydED,z122,2038,86037.6
hydED,z122,2041,86037.6
hydED,z122,2044,86037.6
hydED,z122,2047,86037.6
hydED,z122,2050,86037.6
hydED,p127,2010,8277148.2936
hydED,p127,2015,8260629.276
hydED,p127,2020,8725306.68
hydED,p127,2023,8725306.68
hydED,p127,2026,8725306.68
hydED,p127,2029,8725306.68
hydED,p127,2032,8685603.76771
hydED,p127,2035,8725306.68
hydED,p127,2038,8725306.68
hydED,p127,2041,8723736.302693
hydED,p127,2044,8724103.345271
hydED,p127,2047,8724103.345271
hydED,p127,2050,8724188.578776
hydED,p129,2010,210930.7488
hydED,p129,2015,148664.172
hydED,p129,2020,193268.8248
hydED,p129,2023,190697.8536
hydED,p129,2026,193268.8248
hydED,p129,2029,193268.8248
hydED,p129,2032,176941.277818
hydED,p129,2035,193268.8248
hydED,p129,2038,193268.8248
hydED,p129,2041,193196.4873
hydED,p129,2044,193253.613257
hydED,p129,2047,193104.882494
hydED,p129,2050,193104.882494
hydED,p130,2010,44917.0848
hydED,p130,2015,37792.5408
hydED,p130,2020,44271.1584
hydED,p130,2023,43447.0176
hydED,p130,2026,44271.1584
hydED,p130,2029,24158.47582
hydED,p130,2032,36855.504
hydED,p130,2035,42671.664
hydED,p130,2038,35841.0528
hydED,p130,2041,41229.8208
hydED,p130,2044,42313.4208
hydED,p130,2047,41469.2208
hydED,p130,2050,40557.888
hydED,p131,2010,196027.1664
hydED,p131,2015,144142.8144
hydED,p131,2020,166361.2392
hydED,p131,2023,166361.2392
hydED,p131,2026,166361.2392
hydED,p131,2029,166361.2392
hydED,p131,2032,163997.2776
hydED,p131,2035,163997.2776
hydED,p131,2038,154635.7722
hydED,p131,2041,163268.1336
hydED,p131,2044,162304.2564
hydED,p131,2047,165170.003012
hydED,p131,2050,162224.3064
hydED,p132,2010,219472.2816
hydED,p132,2015,173069.1072
hydED,p132,2020,224956.7232
hydED,p132,2023,224956.7232
hydED,p132,2026,224956.7232
hydED,p132,2029,224956.7232
hydED,p132,2032,224906.35835
hydED,p132,2035,224956.7232
hydED,p132,2038,224956.7232
hydED,p132,2041,224931.851635
hydED,p132,2044,224933.142261
hydED,p132,2047,224956.7232
hydED,p132,2050,224925.0432
hydED,p134,2010,1477823.82
hydED,p134,2015,1256200.572
hydED,p134,2020,1321357.356
hydED,p134,2023,1311085.896244
hydED,p134,2026,1242603.988196
hydED,p134,2029,726645.628641
hydED,p134,2032,1166936.1
hydED,p134,2035,1293529.644
hydED,p134,2038,1034870.586734
hydED,p134,2041,1069213.703284
hydED,p134,2044,1104605.290941
hydED,p134,2047,1107543.293401
hydED,p134,2050,1155649.906969
hydEND,p1,2010,5150929.4496
hydEND,p1,2015,5656167.792
hydEND,p1,2020,5900175.3888
hydEND,p1,2023,5900175.3888
hydEND,p1,2026,5900175.3888
hydEND,p1,2029,5900175.3888
hydEND,p1,2032,5900175.3888
hydEND,p1,2035,5900175.3888
hydEND,p1,2038,5900175.3888
hydEND,p1,2041,5900175.3888
hydEND,p1,2044,5900175.3888
hydEND,p1,2047,5900175.3888
hydEND,p1,2050,5900175.3888
hydEND,p2,2010,7499752.392
hydEND,p2,2015,6550686.8064
hydEND,p2,2020,8595773.3136
hydEND,p2,2023,8595773.3136
hydEND,p2,2026,8595773.3136
hydEND,p2,2029,8595773.3136
hydEND,p2,2032,8595773.3136
hydEND,p2,2035,8595773.3136
hydEND,p2,2038,8595773.3136
hydEND,p2,2041,8595773.3136
hydEND,p2,2044,8595773.3136
hydEND,p2,2047,8595773.3136
hydEND,p2,2050,8595773.3136
hydEND,p3,2010,2264527.776
hydEND,p3,2015,2099259.0192
hydEND,p3,2020,2412848.5248
hydEND,p3,2023,2412848.5248
hydEND,p3,2026,2412848.5248
hydEND,p3,2029,2412848.5248
hydEND,p3,2032,2412848.5248
hydEND,p3,2035,2412848.5248
hydEND,p3,2038,2412848.5248
hydEND,p3,2041,2412848.5248
hydEND,p3,2044,2412848.5248
hydEND,p3,2047,2412848.5248
hydEND,p3,2050,2412848.5248
hydEND,p4,2010,9453755.275176
hydEND,p4,2015,11794521.71688
hydEND,p4,2020,11764963.654896
hydEND,p4,2023,11764963.654896
hydEND,p4,2026,11764963.654896
hydEND,p4,2029,11764963.654896
hydEND,p4,2032,11764963.654896
hydEND,p4,2035,11764963.654896
hydEND,p4,2038,11764963.654896
hydEND,p4,2041,11764963.654896
hydEND,p4,2044,11764963.654896
hydEND,p4,2047,11764963.654896
hydEND,p4,2050,11764963.654896
hydEND,p5,2010,23965317.072
hydEND,p5,2015,25573101.456
hydEND,p5,2020,28204442.532
hydEND,p5,2023,28204442.532
hydEND,p5,2026,28204442.532
hydEND,p5,2029,28204442.532
hydEND,p5,2032,28204442.532
hydEND,p5,2035,28204442.532
hydEND,p5,2038,28204442.532
hydEND,p5,2041,28204442.532
hydEND,p5,2044,28204442.532
hydEND,p5,2047,28204442.532
hydEND,p5,2050,28204442.532
hydEND,p6,2010,822865.848
hydEND,p6,2015,648568.8672
hydEND,p6,2020,814532.6352
hydEND,p6,2023,814532.6352
hydEND,p6,2026,814532.6352
hydEND,p6,2029,814532.6352
hydEND,p6,2032,814532.6352
hydEND,p6,2035,814532.6352
hydEND,p6,2038,814532.6352
hydEND,p6,2041,814532.6352
hydEND,p6,2044,814532.6352
hydEND,p6,2047,814532.6352
hydEND,p6,2050,814532.6352
hydEND,p7,2010,25702.5312
hydEND,p7,2015,8342.064
hydEND,p7,2020,27094.3344
hydEND,p7,2023,27094.3344
hydEND,p7,2026,27094.3344
hydEND,p7,2029,27094.3344
hydEND,p7,2032,27094.3344
hydEND,p7,2035,27094.3344
hydEND,p7,2038,27094.3344
hydEND,p7,2041,27094.3344
hydEND,p7,2044,27094.3344
hydEND,p7,2047,27094.3344
hydEND,p7,2050,27094.3344
hydEND,p8,2010,366545.088
hydEND,p8,2015,295533.504
hydEND,p8,2020,411291.4176
hydEND,p8,2023,411291.4176
hydEND,p8,2026,411291.4176
hydEND,p8,2029,411291.4176
hydEND,p8,2032,411291.4176
hydEND,p8,2035,411291.4176
hydEND,p8,2038,411291.4176
hydEND,p8,2041,411291.4176
hydEND,p8,2044,411291.4176
hydEND,p8,2047,411291.4176
hydEND,p8,2050,411291.4176
hydEND,p9,2010,19856298.1656
hydEND,p9,2015,7513437.516
hydEND,p9,2020,16591744.5096
hydEND,p9,2023,16591744.5096
hydEND,p9,2026,16591744.5096
hydEND,p9,2029,16591744.5096
hydEND,p9,2032,16591744.5096
hydEND,p9,2035,16591744.5096
hydEND,p9,2038,16591744.5096
hydEND,p9,2041,16591744.5096
hydEND,p9,2044,16591744.5096
hydEND,p9,2047,16591744.5096
hydEND,p9,2050,16591744.5096
hydEND,p10,2010,3222637.08
hydEND,p10,2015,1299877.02
hydEND,p10,2020,2828801.196
hydEND,p10,2023,2828801.196
hydEND,p10,2026,2828801.196
hydEND,p10,2029,2828801.196
hydEND,p10,2032,2828801.196
hydEND,p10,2035,2828801.196
hydEND,p10,2038,2828801.196
hydEND,p10,2041,2828801.196
hydEND,p10,2044,2828801.196
hydEND,p10,2047,2828801.196
hydEND,p10,2050,2828801.196
hydEND,p11,2010,55326.0312
hydEND,p11,2015,21352.7016
hydEND,p11,2020,41963.6304
hydEND,p11,2023,41963.6304
hydEND,p11,2026,41963.6304
hydEND,p11,2029,41963.6304
hydEND,p11,2032,41963.6304
hydEND,p11,2035,41963.6304
hydEND,p11,2038,41963.6304
hydEND,p11,2041,41963.6304
hydEND,p11,2044,41963.6304
hydEND,p11,2047,41963.6304
hydEND,p11,2050,41963.6304
hydEND,p12,2010,57872.7792
hydEND,p12,2015,14881.6224
hydEND,p12,2020,52345.7496
hydEND,p12,2023,52345.7496
hydEND,p12,2026,52345.7496
hydEND,p12,2029,52345.7496
hydEND,p12,2032,52345.7496
hydEND,p12,2035,52345.7496
hydEND,p12,2038,52345.7496
hydEND,p12,2041,52345.7496
hydEND,p12,2044,52345.7496
hydEND,p12,2047,52345.7496
hydEND,p12,2050,52345.7496
hydEND,p14,2010,62192.4768
hydEND,p14,2015,53527.9392
hydEND,p14,2020,57806.3328
hydEND,p14,2023,57806.3328
hydEND,p14,2026,57806.3328
hydEND,p14,2029,57806.3328
hydEND,p14,2032,57806.3328
hydEND,p14,2035,57806.3328
hydEND,p14,2038,57806.3328
hydEND,p14,2041,57806.3328
hydEND,p14,2044,57806.3328
hydEND,p14,2047,57806.3328
hydEND,p14,2050,57806.3328
hydEND,p15,2010,1527878.4192
hydEND,p15,2015,1415862.6552
hydEND,p15,2020,1560390.1992
hydEND,p15,2023,1560390.1992
hydEND,p15,2026,1560390.1992
hydEND,p15,2029,1560390.1992
hydEND,p15,2032,1560390.1992
hydEND,p15,2035,1560390.1992
hydEND,p15,2038,1560390.1992
hydEND,p15,2041,1560390.1992
hydEND,p15,2044,1560390.1992
hydEND,p15,2047,1560390.1992
hydEND,p15,2050,1560390.1992
hydEND,p16,2010,1144716.9504
hydEND,p16,2015,1055130.1872
hydEND,p16,2020,1334934.384
hydEND,p16,2023,1334934.384
hydEND,p16,2026,1334934.384
hydEND,p16,2029,1334934.384
hydEND,p16,2032,1334934.384
hydEND,p16,2035,1334934.384
hydEND,p16,2038,1334934.384
hydEND,p16,2041,1334934.384
hydEND,p16,2044,1334934.384
hydEND,p16,2047,1334934.384
hydEND,p16,2050,1334934.384
hydEND,p17,2010,1669950.708
hydEND,p17,2015,1769699.5728
hydEND,p17,2020,1726532.1624
hydEND,p17,2023,1726532.1624
hydEND,p17,2026,1726532.1624
hydEND,p17,2029,1726532.1624
hydEND,p17,2032,1726532.1624
hydEND,p17,2035,1726532.1624
hydEND,p17,2038,1726532.1624
hydEND,p17,2041,1726532.1624
hydEND,p17,2044,1726532.1624
hydEND,p17,2047,1726532.1624
hydEND,p17,2050,1726532.1624
hydEND,p18,2010,857022.8184
hydEND,p18,2015,684641.2104
hydEND,p18,2020,742443.0048
hydEND,p18,2023,742443.0048
hydEND,p18,2026,742443.0048
hydEND,p18,2029,742443.0048
hydEND,p18,2032,742443.0048
hydEND,p18,2035,742443.0048
hydEND,p18,2038,742443.0048
hydEND,p18,2041,742443.0048
hydEND,p18,2044,742443.0048
hydEND,p18,2047,742443.0048
hydEND,p18,2050,742443.0048
hydEND,p21,2010,90282.96
hydEND,p21,2015,127844.2944
hydEND,p21,2020,109654.5024
hydEND,p21,2023,109654.5024
hydEND,p21,2026,109654.5024
hydEND,p21,2029,109654.5024
hydEND,p21,2032,109654.5024
hydEND,p21,2035,109654.5024
hydEND,p21,2038,109654.5024
hydEND,p21,2041,109654.5024
hydEND,p21,2044,109654.5024
hydEND,p21,2047,109654.5024
hydEND,p21,2050,109654.5024
hydEND,p25,2010,154792.824
hydEND,p25,2015,122267.808
hydEND,p25,2020,150128.184
hydEND,p25,2023,150128.184
hydEND,p25,2026,150128.184
hydEND,p25,2029,150128.184
hydEND,p25,2032,150128.184
hydEND,p25,2035,150128.184
hydEND,p25,2038,150128.184
hydEND,p25,2041,150128.184
hydEND,p25,2044,150128.184
hydEND,p25,2047,150128.184
hydEND,p25,2050,150128.184
hydEND,p26,2010,81544.74
hydEND,p26,2015,57000.228
hydEND,p26,2020,85079.628
hydEND,p26,2023,85079.628
hydEND,p26,2026,85079.628
hydEND,p26,2029,85079.628
hydEND,p26,2032,85079.628
hydEND,p26,2035,85079.628
hydEND,p26,2038,85079.628
hydEND,p26,2041,85079.628
hydEND,p26,2044,85079.628
hydEND,p26,2047,85079.628
hydEND,p26,2050,85079.628
hydEND,p28,2010,84041.5776
hydEND,p28,2015,84634.1064
hydEND,p28,2020,78496.5864
hydEND,p28,2023,78496.5864
hydEND,p28,2026,78496.5864
hydEND,p28,2029,78496.5864
hydEND,p28,2032,78496.5864
hydEND,p28,2035,78496.5864
hydEND,p28,2038,78496.5864
hydEND,p28,2041,78496.5864
hydEND,p28,2044,78496.5864
hydEND,p28,2047,78496.5864
hydEND,p28,2050,78496.5864
hydEND,p31,2010,220373.688
hydEND,p31,2015,97294.572
hydEND,p31,2020,154217.5872
hydEND,p31,2023,154217.5872
hydEND,p31,2026,154217.5872
hydEND,p31,2029,154217.5872
hydEND,p31,2032,154217.5872
hydEND,p31,2035,154217.5872
hydEND,p31,2038,154217.5872
hydEND,p31,2041,154217.5872
hydEND,p31,2044,154217.5872
hydEND,p31,2047,154217.5872
hydEND,p31,2050,154217.5872
hydEND,p32,2015,3151.296
hydEND,p32,2020,2037.216
hydEND,p32,2023,2037.216
hydEND,p32,2026,2037.216
hydEND,p32,2029,2037.216
hydEND,p32,2032,2037.216
hydEND,p32,2035,2037.216
hydEND,p32,2038,2037.216
hydEND,p32,2041,2037.216
hydEND,p32,2044,2037.216
hydEND,p32,2047,2037.216
hydEND,p32,2050,2037.216
hydEND,p33,2010,386938.8288
hydEND,p33,2015,351336.4224
hydEND,p33,2020,414120.4608
hydEND,p33,2023,414120.4608
hydEND,p33,2026,414120.4608
hydEND,p33,2029,414120.4608
hydEND,p33,2032,414120.4608
hydEND,p33,2035,414120.4608
hydEND,p33,2038,414120.4608
hydEND,p33,2041,414120.4608
hydEND,p33,2044,414120.4608
hydEND,p33,2047,414120.4608
hydEND,p33,2050,414120.4608
hydEND,p34,2010,305828.9304
hydEND,p34,2015,261587.2248
hydEND,p34,2020,298090.2264
hydEND,p34,2023,298090.2264
hydEND,p34,2026,298090.2264
hydEND,p34,2029,298090.2264
hydEND,p34,2032,298090.2264
hydEND,p34,2035,298090.2264
hydEND,p34,2038,298090.2264
hydEND,p34,2041,298090.2264
hydEND,p34,2044,298090.2264
hydEND,p34,2047,298090.2264
hydEND,p34,2050,298090.2264
hydEND,p39,2010,65371.056
hydEND,p39,2015,79450.128
hydEND,p39,2020,83239.512
hydEND,p39,2023,83239.512
hydEND,p39,2026,83239.512
hydEND,p39,2029,83239.512
hydEND,p39,2032,83239.512
hydEND,p39,2035,83239.512
hydEND,p39,2038,83239.512
hydEND,p39,2041,83239.512
hydEND,p39,2044,83239.512
hydEND,p39,2047,83239.512
hydEND,p39,2050,83239.512
hydEND,p40,2010,1238381.316
hydEND,p40,2015,1612616.868
hydEND,p40,2020,1306332.1104
hydEND,p40,2023,1306332.1104
hydEND,p40,2026,1306332.1104
hydEND,p40,2029,1306332.1104
hydEND,p40,2032,1306332.1104
hydEND,p40,2035,1306332.1104
hydEND,p40,2038,1306332.1104
hydEND,p40,2041,1306332.1104
hydEND,p40,2044,1306332.1104
hydEND,p40,2047,1306332.1104
hydEND,p40,2050,1306332.1104
hydEND,p42,2010,3014.568
hydEND,p42,2015,2884.188
hydEND,p42,2020,2418.0
hydEND,p42,2023,2418.0
hydEND,p42,2026,2418.0
hydEND,p42,2029,2418.0
hydEND,p42,2032,2418.0
hydEND,p42,2035,2418.0
hydEND,p42,2038,2418.0
hydEND,p42,2041,2418.0
hydEND,p42,2044,2418.0
hydEND,p42,2047,2418.0
hydEND,p42,2050,2418.0
hydEND,p43,2010,478406.52
hydEND,p43,2015,432335.16
hydEND,p43,2020,429411.84
hydEND,p43,2023,429411.84
hydEND,p43,2026,429411.84
hydEND,p43,2029,429411.84
hydEND,p43,2032,429411.84
hydEND,p43,2035,429411.84
hydEND,p43,2038,429411.84
hydEND,p43,2041,429411.84
hydEND,p43,2044,429411.84
hydEND,p43,2047,429411.84
hydEND,p43,2050,429411.84
hydEND,p44,2010,5517.0864
hydEND,p44,2015,3302.9136
hydEND,p44,2020,3343.6032
hydEND,p44,2023,3343.6032
hydEND,p44,2026,3343.6032
hydEND,p44,2029,3343.6032
hydEND,p44,2032,3343.6032
hydEND,p44,2035,3343.6032
hydEND,p44,2038,3343.6032
hydEND,p44,2041,3343.6032
hydEND,p44,2044,3343.6032
hydEND,p44,2047,3343.6032
hydEND,p44,2050,3343.6032
hydEND,p46,2010,404917.128
hydEND,p46,2015,428091.048
hydEND,p46,2020,416770.2
hydEND,p46,2023,416770.2
hydEND,p46,2026,416770.2
hydEND,p46,2029,416770.2
hydEND,p46,2032,416770.2
hydEND,p46,2035,416770.2
hydEND,p46,2038,416770.2
hydEND,p46,2041,416770.2
hydEND,p46,2044,416770.2
hydEND,p46,2047,416770.2
hydEND,p46,2050,416770.2
hydEND,p50,2010,670940.2752
hydEND,p50,2015,533477.568
hydEND,p50,2020,469694.5344
hydEND,p50,2023,469694.5344
hydEND,p50,2026,469694.5344
hydEND,p50,2029,469694.5344
hydEND,p50,2032,469694.5344
hydEND,p50,2035,469694.5344
hydEND,p50,2038,469694.5344
hydEND,p50,2041,469694.5344
hydEND,p50,2044,469694.5344
hydEND,p50,2047,469694.5344
hydEND,p50,2050,469694.5344
hydEND,p51,2010,848422.272
hydEND,p51,2015,613428.504
hydEND,p51,2020,584552.256
hydEND,p51,2023,584552.256
hydEND,p51,2026,584552.256
hydEND,p51,2029,584552.256
hydEND,p51,2032,584552.256
hydEND,p51,2035,584552.256
hydEND,p51,2038,584552.256
hydEND,p51,2041,584552.256
hydEND,p51,2044,584552.256
hydEND,p51,2047,584552.256
hydEND,p51,2050,584552.256
hydEND,p53,2010,12198.0672
hydEND,p53,2015,6501.4272
hydEND,p53,2020,7631.0208
hydEND,p53,2023,7631.0208
hydEND,p53,2026,7631.0208
hydEND,p53,2029,7631.0208
hydEND,p53,2032,7631.0208
hydEND,p53,2035,7631.0208
hydEND,p53,2038,7631.0208
hydEND,p53,2041,7631.0208
hydEND,p53,2044,7631.0208
hydEND,p53,2047,7631.0208
hydEND,p53,2050,7631.0208
hydEND,p55,2010,623643.876
hydEND,p55,2015,804572.064
hydEND,p55,2020,541225.116
hydEND,p55,2023,541225.116
hydEND,p55,2026,541225.116
hydEND,p55,2029,541225.116
hydEND,p55,2032,541225.116
hydEND,p55,2035,541225.116
hydEND,p55,2038,541225.116
hydEND,p55,2041,541225.116
hydEND,p55,2044,541225.116
hydEND,p55,2047,541225.116
hydEND,p55,2050,541225.116
hydEND,p56,2010,329358.8928
hydEND,p56,2015,330617.8176
hydEND,p56,2020,286964.6976
