sys_costs,r,t,Value
inv_transmission_intrazone_investment,p78,2010,24960.0
inv_transmission_intrazone_investment,p78,2020,25627888.0
inv_transmission_intrazone_investment,p78,2023,14869731.357
inv_transmission_intrazone_investment,p78,2029,19188311.471727
inv_transmission_intrazone_investment,p78,2038,81601633.049876
inv_transmission_intrazone_investment,p78,2041,84502296.099568
inv_transmission_intrazone_investment,p78,2044,55688822.863656
inv_transmission_intrazone_investment,p78,2047,155318283.61133
inv_transmission_intrazone_investment,p78,2050,1530675.144818
inv_transmission_intrazone_investment,p79,2010,40249248.0
inv_transmission_intrazone_investment,p79,2015,42513056.181818
inv_transmission_intrazone_investment,p79,2041,16175701.036777
inv_transmission_intrazone_investment,p79,2044,12562816.603656
inv_transmission_intrazone_investment,p79,2047,182742917.558466
inv_transmission_intrazone_investment,p79,2050,141731827.407369
inv_transmission_intrazone_investment,p80,2010,35056822.925373
inv_transmission_intrazone_investment,p80,2023,56742120.123
inv_transmission_intrazone_investment,p80,2026,79076137.110455
inv_transmission_intrazone_investment,p80,2029,517733442.262023
inv_transmission_intrazone_investment,p80,2041,17055785.546806
inv_transmission_intrazone_investment,p80,2044,28292290.035297
inv_transmission_intrazone_investment,p81,2010,134784.0
inv_transmission_intrazone_investment,p81,2015,85242447.987273
inv_transmission_intrazone_investment,p82,2010,6240.0
inv_transmission_intrazone_investment,p82,2015,7015181.727273
inv_transmission_intrazone_investment,p82,2020,35483532.578
inv_transmission_intrazone_investment,p82,2023,10805567.523636
inv_transmission_intrazone_investment,p82,2026,2037391.496606
inv_transmission_intrazone_investment,p82,2029,268087166.272907
inv_transmission_intrazone_investment,p83,2010,6807840.0
inv_transmission_intrazone_investment,p83,2015,30373073.545454
inv_transmission_intrazone_investment,p83,2020,23167190.358
inv_transmission_intrazone_investment,p83,2023,81196196.342182
inv_transmission_intrazone_investment,p83,2026,26364564.975273
inv_transmission_intrazone_investment,p83,2044,48979.265966
inv_transmission_intrazone_investment,p84,2010,68640.0
inv_transmission_intrazone_investment,p84,2015,440198.909091
inv_transmission_intrazone_investment,p84,2029,46549175.512273
inv_transmission_intrazone_investment,p84,2038,638204.806436
inv_transmission_intrazone_investment,p84,2041,17596982.910077
inv_transmission_intrazone_investment,p84,2044,18855134.215644
inv_transmission_intrazone_investment,p84,2047,26247670.286171
inv_transmission_intrazone_investment,p84,2050,4015604.670355
inv_transmission_intrazone_investment,p85,2010,46687611.36
inv_transmission_intrazone_investment,p86,2010,18720.0
inv_transmission_intrazone_investment,p86,2029,164653377.84849
inv_transmission_intrazone_investment,p86,2032,401292444.689113
inv_transmission_intrazone_investment,p86,2035,381891601.219117
inv_transmission_intrazone_investment,p86,2038,272438623.00701
inv_transmission_intrazone_investment,p86,2041,131401381.027703
inv_transmission_intrazone_investment,p86,2044,138702988.584462
inv_transmission_intrazone_investment,p86,2047,63900621.238146
inv_transmission_intrazone_investment,p86,2050,398237755.679342
inv_transmission_intrazone_investment,p87,2010,6240.0
inv_transmission_intrazone_investment,p87,2023,12156254.086363
inv_transmission_intrazone_investment,p87,2026,12656672.617727
inv_transmission_intrazone_investment,p87,2029,177691133.961316
inv_transmission_intrazone_investment,p87,2032,3366432.139891
inv_transmission_intrazone_investment,p87,2038,5206973.73954
inv_transmission_intrazone_investment,p87,2041,13761383.751449
inv_transmission_intrazone_investment,p87,2047,1068427.569788
inv_transmission_intrazone_investment,p88,2015,22734059.636364
inv_transmission_intrazone_investment,p88,2020,281658.0
inv_transmission_intrazone_investment,p88,2023,34605500.573888
inv_transmission_intrazone_investment,p88,2026,46672483.021773
inv_transmission_intrazone_investment,p88,2029,58203.765285
inv_transmission_intrazone_investment,p88,2032,74605469.874254
inv_transmission_intrazone_investment,p88,2035,152090322.497708
inv_transmission_intrazone_investment,p88,2038,89784024.345861
inv_transmission_intrazone_investment,p88,2041,83567253.571879
inv_transmission_intrazone_investment,p88,2044,143404650.283661
inv_transmission_intrazone_investment,p88,2047,246009666.229914
inv_transmission_intrazone_investment,p88,2050,206278367.197943
inv_transmission_intrazone_investment,p89,2010,43731217.92
inv_transmission_intrazone_investment,p90,2010,75701808.0
inv_transmission_intrazone_investment,p90,2023,68338917.130545
inv_transmission_intrazone_investment,p90,2026,5652553.167182
inv_transmission_intrazone_investment,p90,2041,102602447.742447
inv_transmission_intrazone_investment,p90,2044,208054731.137142
inv_transmission_intrazone_investment,p91,2010,287040.0
inv_transmission_intrazone_investment,p91,2023,129441210.298636
inv_transmission_intrazone_investment,p91,2026,53803846.935091
inv_transmission_intrazone_investment,p91,2038,21350899.017253
inv_transmission_intrazone_investment,p91,2041,34465349.727484
inv_transmission_intrazone_investment,p91,2044,31690882.563781
inv_transmission_intrazone_investment,p91,2050,458926.068171
inv_transmission_intrazone_investment,p92,2010,36541440.0
inv_transmission_intrazone_investment,p92,2020,25294748.18
inv_transmission_intrazone_investment,p92,2029,81114439.011511
inv_transmission_intrazone_investment,p92,2035,17778352.040439
inv_transmission_intrazone_investment,p92,2038,169505310.955882
inv_transmission_intrazone_investment,p92,2041,283730609.314066
inv_transmission_intrazone_investment,p92,2044,121503079.40977
inv_transmission_intrazone_investment,p92,2047,9331657.089623
inv_transmission_intrazone_investment,p92,2050,1586733.016077
inv_transmission_intrazone_investment,p93,2010,7556640.0
inv_transmission_intrazone_investment,p93,2026,22342563.295794
inv_transmission_intrazone_investment,p93,2032,51604600.871869
inv_transmission_intrazone_investment,p93,2035,299787570.792359
inv_transmission_intrazone_investment,p93,2038,15932880.118006
inv_transmission_intrazone_investment,p93,2041,62625850.03828
inv_transmission_intrazone_investment,p93,2044,11178191.336465
inv_transmission_intrazone_investment,p93,2047,507318874.144355
inv_transmission_intrazone_investment,p94,2010,60601656.96
inv_transmission_intrazone_investment,p94,2015,123131188.581818
inv_transmission_intrazone_investment,p94,2020,59890785.37
inv_transmission_intrazone_investment,p94,2023,112817561.984637
inv_transmission_intrazone_investment,p94,2026,97913875.082636
inv_transmission_intrazone_investment,p94,2035,129391544.627751
inv_transmission_intrazone_investment,p94,2038,325022948.742326
inv_transmission_intrazone_investment,p94,2041,78124048.028458
inv_transmission_intrazone_investment,p94,2044,290195085.933459
inv_transmission_intrazone_investment,p95,2020,30501456.44
inv_transmission_intrazone_investment,p95,2023,3216513.565909
inv_transmission_intrazone_investment,p95,2026,4461064.305454
inv_transmission_intrazone_investment,p95,2029,129230698.84654
inv_transmission_intrazone_investment,p95,2038,2654286.627651
inv_transmission_intrazone_investment,p95,2041,259352247.856132
inv_transmission_intrazone_investment,p95,2044,16357390.712855
inv_transmission_intrazone_investment,p95,2047,53741345.079548
inv_transmission_intrazone_investment,p96,2010,1192464.0
inv_transmission_intrazone_investment,p96,2023,13249601.996395
inv_transmission_intrazone_investment,p96,2026,1449997.065111
inv_transmission_intrazone_investment,p96,2032,29218212.461259
inv_transmission_intrazone_investment,p96,2035,111639630.451249
inv_transmission_intrazone_investment,p96,2038,177060844.194995
inv_transmission_intrazone_investment,p96,2041,234039923.694077
inv_transmission_intrazone_investment,p96,2044,115974417.958501
inv_transmission_intrazone_investment,p96,2047,239357327.063082
inv_transmission_intrazone_investment,p96,2050,69744628.702652
inv_transmission_intrazone_investment,p97,2010,2725632.0
inv_transmission_intrazone_investment,p97,2015,128110990.835454
inv_transmission_intrazone_investment,p97,2020,83073379.012
inv_transmission_intrazone_investment,p97,2023,3151804.747
inv_transmission_intrazone_investment,p97,2026,32823841.249727
inv_transmission_intrazone_investment,p97,2029,16442049.976605
inv_transmission_intrazone_investment,p97,2032,30310345.162033
inv_transmission_intrazone_investment,p97,2038,110170963.868072
inv_transmission_intrazone_investment,p97,2041,35931374.724912
inv_transmission_intrazone_investment,p97,2044,120403302.677949
inv_transmission_intrazone_investment,p97,2047,128729324.11286
inv_transmission_intrazone_investment,p97,2050,279074737.210832
inv_transmission_intrazone_investment,p98,2010,757536.0
inv_transmission_intrazone_investment,p98,2015,137629328.495454
inv_transmission_intrazone_investment,p98,2020,185109258.49
inv_transmission_intrazone_investment,p98,2023,63737862.156091
inv_transmission_intrazone_investment,p98,2026,95264974.156726
inv_transmission_intrazone_investment,p98,2029,207473094.985668
inv_transmission_intrazone_investment,p98,2032,19737293.919063
inv_transmission_intrazone_investment,p98,2035,30006221.511244
inv_transmission_intrazone_investment,p98,2038,300437830.817348
inv_transmission_intrazone_investment,p98,2041,71433889.82788
inv_transmission_intrazone_investment,p98,2044,300615032.569802
inv_transmission_intrazone_investment,p98,2047,584612255.546791
inv_transmission_intrazone_investment,p98,2050,369436917.393336
inv_transmission_intrazone_investment,p99,2010,917348.64
inv_transmission_intrazone_investment,p99,2020,147479956.0
inv_transmission_intrazone_investment,p99,2023,15411258.655168
inv_transmission_intrazone_investment,p99,2026,278190875.645922
inv_transmission_intrazone_investment,p99,2029,195613730.18024
inv_transmission_intrazone_investment,p99,2032,11484337.828692
inv_transmission_intrazone_investment,p99,2035,159339434.236602
inv_transmission_intrazone_investment,p99,2038,102986681.477729
inv_transmission_intrazone_investment,p99,2044,248628960.184038
inv_transmission_intrazone_investment,p99,2050,294112829.951293
inv_transmission_intrazone_investment,p100,2010,6240.0
inv_transmission_intrazone_investment,p100,2015,105473221.454545
inv_transmission_intrazone_investment,p100,2020,1073410.0
inv_transmission_intrazone_investment,p100,2023,6955.147727
inv_transmission_intrazone_investment,p100,2026,17257946.136364
inv_transmission_intrazone_investment,p100,2029,54671345.288535
inv_transmission_intrazone_investment,p100,2032,218134056.91108
inv_transmission_intrazone_investment,p100,2035,197436061.861541
inv_transmission_intrazone_investment,p100,2038,200869632.758337
inv_transmission_intrazone_investment,p100,2041,117649812.781006
inv_transmission_intrazone_investment,p100,2044,93063052.544134
inv_transmission_intrazone_investment,p101,2010,21586112.374924
inv_transmission_intrazone_investment,p101,2020,103106157.752001
inv_transmission_intrazone_investment,p101,2023,268095668.160272
inv_transmission_intrazone_investment,p101,2026,190577290.049546
inv_transmission_intrazone_investment,p101,2029,226428103.002693
inv_transmission_intrazone_investment,p101,2032,43211561.987454
inv_transmission_intrazone_investment,p101,2035,608236246.678708
inv_transmission_intrazone_investment,p101,2038,547796105.649646
inv_transmission_intrazone_investment,p101,2041,428874621.627804
inv_transmission_intrazone_investment,p101,2044,201264379.135944
inv_transmission_intrazone_investment,p101,2047,204192568.856437
inv_transmission_intrazone_investment,p101,2050,321375088.507419
inv_transmission_intrazone_investment,p102,2010,879771.36
inv_transmission_intrazone_investment,p102,2015,96005363.409091
inv_transmission_intrazone_investment,p102,2023,131083242.216728
inv_transmission_intrazone_investment,p102,2026,116851557.917822
inv_transmission_intrazone_investment,p102,2029,21360134.374091
inv_transmission_intrazone_investment,p102,2032,36661367.056364
inv_transmission_intrazone_investment,p102,2035,52221778.567637
inv_transmission_intrazone_investment,p102,2038,41647814.950037
inv_transmission_intrazone_investment,p102,2041,42997795.261192
inv_transmission_intrazone_investment,p102,2044,164412781.206747
inv_transmission_intrazone_investment,p102,2047,55290475.201665
inv_transmission_intrazone_investment,p102,2050,128150580.840152
inv_transmission_intrazone_investment,p103,2010,61064652.48
inv_transmission_intrazone_investment,p103,2015,71064630.921818
inv_transmission_intrazone_investment,p103,2026,161340118.320466
inv_transmission_intrazone_investment,p103,2029,423754062.592672
inv_transmission_intrazone_investment,p103,2032,423571930.505336
inv_transmission_intrazone_investment,p103,2035,316861249.315845
inv_transmission_intrazone_investment,p103,2038,362574813.178814
inv_transmission_intrazone_investment,p103,2041,45783322.064824
inv_transmission_intrazone_investment,p103,2044,142464158.262837
inv_transmission_intrazone_investment,p103,2047,11488689.55993
inv_transmission_intrazone_investment,p104,2010,6240.0
inv_transmission_intrazone_investment,p104,2023,19114974.102545
inv_transmission_intrazone_investment,p104,2026,57008155.076364
inv_transmission_intrazone_investment,p104,2029,224149810.897259
inv_transmission_intrazone_investment,p104,2047,91217317.602367
inv_transmission_intrazone_investment,p104,2050,8949974.239691
inv_transmission_intrazone_investment,p105,2010,15103920.0
inv_transmission_intrazone_investment,p105,2015,2635414.215909
inv_transmission_intrazone_investment,p105,2020,41906617.09
inv_transmission_intrazone_investment,p105,2023,113607621.128182
inv_transmission_intrazone_investment,p105,2026,55864917.046525
inv_transmission_intrazone_investment,p105,2029,101760874.983857
