sys_costs,r,t,Value
op_operating_reserve_costs,p95,2032,403460.18418
op_operating_reserve_costs,p95,2035,408348.201114
op_operating_reserve_costs,p95,2038,526960.434835
op_operating_reserve_costs,p95,2041,601241.601986
op_operating_reserve_costs,p95,2044,638796.081001
op_operating_reserve_costs,p95,2047,646231.86974
op_operating_reserve_costs,p95,2050,3548737.77325
op_operating_reserve_costs,p96,2010,165888.732833
op_operating_reserve_costs,p96,2015,102623.526752
op_operating_reserve_costs,p96,2020,46877.658776
op_operating_reserve_costs,p96,2023,79777.79207
op_operating_reserve_costs,p96,2026,60739.69602
op_operating_reserve_costs,p96,2029,29244.151684
op_operating_reserve_costs,p96,2032,32374.854551
op_operating_reserve_costs,p96,2035,92742.80333
op_operating_reserve_costs,p96,2038,117156.694861
op_operating_reserve_costs,p96,2041,160351.312437
op_operating_reserve_costs,p96,2044,198911.252739
op_operating_reserve_costs,p96,2047,180050.559812
op_operating_reserve_costs,p96,2050,1124484.45434
op_operating_reserve_costs,p97,2010,31108.612905
op_operating_reserve_costs,p97,2015,31387.929299
op_operating_reserve_costs,p97,2020,33575.307133
op_operating_reserve_costs,p97,2023,20953.484875
op_operating_reserve_costs,p97,2026,21894.848583
op_operating_reserve_costs,p97,2029,23043.383026
op_operating_reserve_costs,p97,2032,23878.424569
op_operating_reserve_costs,p97,2035,24755.397046
op_operating_reserve_costs,p97,2038,21481.183288
op_operating_reserve_costs,p97,2041,23878.230777
op_operating_reserve_costs,p97,2044,158124.369723
op_operating_reserve_costs,p97,2047,312486.312064
op_operating_reserve_costs,p97,2050,2073485.981099
op_operating_reserve_costs,p98,2010,7438.527788
op_operating_reserve_costs,p98,2015,33057.799269
op_operating_reserve_costs,p98,2020,60804.387644
op_operating_reserve_costs,p98,2023,1218.561406
op_operating_reserve_costs,p98,2026,2089.386437
op_operating_reserve_costs,p98,2032,4286.200107
op_operating_reserve_costs,p98,2035,20879.188651
op_operating_reserve_costs,p98,2038,-0.0
op_operating_reserve_costs,p98,2041,51328.136769
op_operating_reserve_costs,p98,2044,360888.269337
op_operating_reserve_costs,p98,2047,278949.379934
op_operating_reserve_costs,p98,2050,3126140.098108
op_operating_reserve_costs,p99,2010,1105827.540355
op_operating_reserve_costs,p99,2015,896727.985099
op_operating_reserve_costs,p99,2020,663870.609109
op_operating_reserve_costs,p99,2023,476702.06898
op_operating_reserve_costs,p99,2026,478705.017663
op_operating_reserve_costs,p99,2029,73728.170822
op_operating_reserve_costs,p99,2032,86469.045841
op_operating_reserve_costs,p99,2035,85168.78732
op_operating_reserve_costs,p99,2038,151739.2048
op_operating_reserve_costs,p99,2041,259759.672514
op_operating_reserve_costs,p99,2044,239369.901878
op_operating_reserve_costs,p99,2047,107829.853027
op_operating_reserve_costs,p99,2050,533684.214125
op_operating_reserve_costs,p100,2035,824.292154
op_operating_reserve_costs,p101,2010,1245193.883556
op_operating_reserve_costs,p101,2015,871576.842398
op_operating_reserve_costs,p101,2020,666960.145089
op_operating_reserve_costs,p101,2023,807006.910153
op_operating_reserve_costs,p101,2026,762625.502606
op_operating_reserve_costs,p101,2029,785058.606014
op_operating_reserve_costs,p101,2032,801312.836557
op_operating_reserve_costs,p101,2035,1015858.788452
op_operating_reserve_costs,p101,2038,1210108.337157
op_operating_reserve_costs,p101,2041,1409681.254434
op_operating_reserve_costs,p101,2044,1384461.092191
op_operating_reserve_costs,p101,2047,1534024.144192
op_operating_reserve_costs,p101,2050,9138196.280236
op_operating_reserve_costs,p102,2010,735796.071943
op_operating_reserve_costs,p102,2015,491591.507718
op_operating_reserve_costs,p102,2020,309470.213193
op_operating_reserve_costs,p102,2023,518799.64276
op_operating_reserve_costs,p102,2026,348490.574563
op_operating_reserve_costs,p102,2029,387875.268898
op_operating_reserve_costs,p102,2032,474574.963723
op_operating_reserve_costs,p102,2035,515794.278739
op_operating_reserve_costs,p102,2038,454442.12673
op_operating_reserve_costs,p102,2041,487025.807904
op_operating_reserve_costs,p102,2044,559882.461098
op_operating_reserve_costs,p102,2047,573837.023023
op_operating_reserve_costs,p102,2050,3202216.550843
op_operating_reserve_costs,p103,2010,883120.79061
op_operating_reserve_costs,p103,2015,860388.114422
op_operating_reserve_costs,p103,2020,529455.133374
op_operating_reserve_costs,p103,2023,587815.994037
op_operating_reserve_costs,p103,2026,169092.600659
op_operating_reserve_costs,p103,2029,2947.853694
op_operating_reserve_costs,p103,2035,316431.749263
op_operating_reserve_costs,p103,2038,447477.57418
op_operating_reserve_costs,p103,2041,579931.321792
op_operating_reserve_costs,p103,2044,846615.608644
op_operating_reserve_costs,p103,2047,771009.311011
op_operating_reserve_costs,p103,2050,3920411.226978
op_operating_reserve_costs,p104,2010,84131.690954
op_operating_reserve_costs,p104,2015,65301.933624
op_operating_reserve_costs,p104,2020,32875.497046
op_operating_reserve_costs,p104,2023,51053.535619
op_operating_reserve_costs,p104,2026,36209.317507
op_operating_reserve_costs,p104,2047,468883.985595
op_operating_reserve_costs,p104,2050,2858763.985629
op_operating_reserve_costs,p105,2010,85587.088507
op_operating_reserve_costs,p105,2015,6340.036327
op_operating_reserve_costs,p105,2020,32750.917929
op_operating_reserve_costs,p105,2023,761.364544
op_operating_reserve_costs,p105,2026,5665.113526
op_operating_reserve_costs,p105,2029,12225.749236
op_operating_reserve_costs,p105,2032,16082.47316
op_operating_reserve_costs,p105,2035,951.682759
op_operating_reserve_costs,p105,2038,15882.592784
op_operating_reserve_costs,p105,2041,95460.132282
op_operating_reserve_costs,p105,2044,135659.104959
op_operating_reserve_costs,p105,2047,106541.02988
op_operating_reserve_costs,p105,2050,590833.505701
op_operating_reserve_costs,p106,2010,44510.579167
op_operating_reserve_costs,p106,2015,146356.447006
op_operating_reserve_costs,p106,2020,7029.861912
op_operating_reserve_costs,p106,2023,59345.091405
op_operating_reserve_costs,p106,2026,46672.584049
op_operating_reserve_costs,p106,2032,24981.166625
op_operating_reserve_costs,p106,2041,33973.218882
op_operating_reserve_costs,p106,2044,98308.164561
op_operating_reserve_costs,p106,2047,66088.737984
op_operating_reserve_costs,p106,2050,231451.499403
op_operating_reserve_costs,p107,2010,175274.020537
op_operating_reserve_costs,p107,2015,9930.265588
op_operating_reserve_costs,p107,2020,24113.324198
op_operating_reserve_costs,p107,2023,1475.287758
op_operating_reserve_costs,p107,2026,69725.429706
op_operating_reserve_costs,p107,2029,165204.207745
op_operating_reserve_costs,p107,2032,255537.281204
op_operating_reserve_costs,p107,2035,83945.04595
op_operating_reserve_costs,p107,2038,117712.788505
op_operating_reserve_costs,p107,2041,300031.919881
op_operating_reserve_costs,p107,2044,413272.205903
op_operating_reserve_costs,p107,2047,309760.77641
op_operating_reserve_costs,p107,2050,783929.950341
op_operating_reserve_costs,p108,2015,2923.706273
op_operating_reserve_costs,p108,2020,7322.999748
op_operating_reserve_costs,p108,2026,3621.875931
op_operating_reserve_costs,p108,2032,9256.468252
op_operating_reserve_costs,p108,2035,2631.030865
op_operating_reserve_costs,p108,2038,9640.389765
op_operating_reserve_costs,p108,2041,12936.284034
op_operating_reserve_costs,p108,2044,52666.381171
op_operating_reserve_costs,p108,2047,52400.528599
op_operating_reserve_costs,p108,2050,351022.427033
op_operating_reserve_costs,p109,2010,2084.707957
op_operating_reserve_costs,p109,2015,112243.837109
op_operating_reserve_costs,p109,2020,44229.478198
op_operating_reserve_costs,p109,2023,139421.415096
op_operating_reserve_costs,p109,2026,173331.274257
op_operating_reserve_costs,p109,2032,455.829643
op_operating_reserve_costs,p109,2035,27371.214969
op_operating_reserve_costs,p109,2041,35101.091735
op_operating_reserve_costs,p109,2044,35508.642817
op_operating_reserve_costs,p109,2047,321.040784
op_operating_reserve_costs,p109,2050,231909.557575
op_operating_reserve_costs,p110,2015,38421.908883
op_operating_reserve_costs,p110,2023,65796.727768
op_operating_reserve_costs,p110,2026,28417.780072
op_operating_reserve_costs,p110,2029,411.346769
op_operating_reserve_costs,p110,2035,937.83838
op_operating_reserve_costs,p110,2041,8535.289873
op_operating_reserve_costs,p110,2044,26117.662562
op_operating_reserve_costs,p110,2047,21162.18647
op_operating_reserve_costs,p110,2050,35685.25461
op_operating_reserve_costs,p111,2010,10553.733027
op_operating_reserve_costs,p111,2015,50860.828669
op_operating_reserve_costs,p111,2020,1491.086316
op_operating_reserve_costs,p111,2023,44576.218388
op_operating_reserve_costs,p111,2026,67176.974827
op_operating_reserve_costs,p111,2035,711.888678
op_operating_reserve_costs,p111,2041,14454.766724
op_operating_reserve_costs,p111,2044,132725.093042
op_operating_reserve_costs,p111,2047,168311.667532
op_operating_reserve_costs,p111,2050,1186029.077884
op_operating_reserve_costs,p112,2010,163172.842454
op_operating_reserve_costs,p112,2015,29138.753723
op_operating_reserve_costs,p112,2020,9103.41949
op_operating_reserve_costs,p112,2023,20224.145051
op_operating_reserve_costs,p112,2026,46106.150091
op_operating_reserve_costs,p112,2038,18077.103092
op_operating_reserve_costs,p112,2041,232788.583722
op_operating_reserve_costs,p112,2044,269051.827211
op_operating_reserve_costs,p112,2047,341132.569388
op_operating_reserve_costs,p112,2050,1910223.060389
op_operating_reserve_costs,p113,2010,3070.647027
op_operating_reserve_costs,p113,2015,3979.474878
op_operating_reserve_costs,p113,2020,3179.260868
op_operating_reserve_costs,p113,2023,3513.990204
op_operating_reserve_costs,p113,2026,14017.187985
op_operating_reserve_costs,p113,2041,29694.401536
op_operating_reserve_costs,p113,2044,29782.835006
op_operating_reserve_costs,p113,2047,61148.96552
op_operating_reserve_costs,p113,2050,98812.889229
op_operating_reserve_costs,p114,2010,15941.775817
op_operating_reserve_costs,p114,2015,24001.00714
op_operating_reserve_costs,p114,2020,1329.465072
op_operating_reserve_costs,p114,2023,20918.185491
op_operating_reserve_costs,p114,2026,23800.134374
op_operating_reserve_costs,p114,2035,1173.991855
op_operating_reserve_costs,p114,2047,65.075835
op_operating_reserve_costs,p114,2050,130278.985172
op_operating_reserve_costs,p115,2010,135556.377264
op_operating_reserve_costs,p115,2015,2073.845811
op_operating_reserve_costs,p115,2023,1639.862095
op_operating_reserve_costs,p115,2026,13848.370413
op_operating_reserve_costs,p115,2035,1962.916297
op_operating_reserve_costs,p115,2041,3369.954095
op_operating_reserve_costs,p115,2047,69.414223
op_operating_reserve_costs,p115,2050,222096.289565
op_operating_reserve_costs,p116,2015,1595.935238
op_operating_reserve_costs,p116,2026,25753.384271
op_operating_reserve_costs,p116,2041,39295.707958
op_operating_reserve_costs,p116,2044,75176.565341
op_operating_reserve_costs,p117,2026,3578.839751
op_operating_reserve_costs,p117,2038,28484.918925
op_operating_reserve_costs,p117,2041,124231.106753
op_operating_reserve_costs,p117,2044,51707.27867
op_operating_reserve_costs,p117,2047,78.091001
op_operating_reserve_costs,p117,2050,426.205459
op_operating_reserve_costs,p118,2015,34319.002348
op_operating_reserve_costs,p118,2023,92996.915807
op_operating_reserve_costs,p118,2026,36733.173378
op_operating_reserve_costs,p118,2032,10223.69752
op_operating_reserve_costs,p118,2047,170.643299
op_operating_reserve_costs,p118,2050,931.337855
op_operating_reserve_costs,p120,2010,1422.194413
op_operating_reserve_costs,p120,2015,691.171953
op_operating_reserve_costs,p120,2020,837.347318
op_operating_reserve_costs,p120,2026,5255.968483
op_operating_reserve_costs,p120,2044,336.568305
op_operating_reserve_costs,p121,2047,28.922593
op_operating_reserve_costs,p121,2050,157.853874
op_operating_reserve_costs,z122,2010,707690.111217
op_operating_reserve_costs,z122,2015,761830.074626
op_operating_reserve_costs,z122,2020,466188.857741
op_operating_reserve_costs,z122,2023,223401.472618
op_operating_reserve_costs,z122,2026,305973.227075
op_operating_reserve_costs,z122,2029,36564.694537
op_operating_reserve_costs,z122,2032,39306.623233
op_operating_reserve_costs,z122,2035,25761.540677
op_operating_reserve_costs,z122,2038,24114.710536
op_operating_reserve_costs,z122,2041,79961.616901
op_operating_reserve_costs,z122,2044,329811.97057
op_operating_reserve_costs,z122,2047,138434.315694
op_operating_reserve_costs,z122,2050,682761.843892
op_operating_reserve_costs,p123,2010,80982.127154
op_operating_reserve_costs,p123,2015,124261.151827
op_operating_reserve_costs,p123,2023,126207.657424
op_operating_reserve_costs,p123,2026,46463.576187
op_operating_reserve_costs,p123,2041,62.183069
op_operating_reserve_costs,p123,2044,453.69205
op_operating_reserve_costs,p123,2047,320.777851
op_operating_reserve_costs,p123,2050,2752.397543
op_operating_reserve_costs,p124,2010,26030.213161
op_operating_reserve_costs,p124,2015,16458.613454
op_operating_reserve_costs,p124,2020,11604.413008
op_operating_reserve_costs,p124,2023,21361.776576
op_operating_reserve_costs,p124,2026,3034.0735
op_operating_reserve_costs,p124,2029,3533.620585
op_operating_reserve_costs,p124,2032,1498.47019
op_operating_reserve_costs,p125,2010,133328.724089
op_operating_reserve_costs,p125,2015,95030.307872
op_operating_reserve_costs,p125,2020,2241.843063
op_operating_reserve_costs,p125,2026,14175.676767
op_operating_reserve_costs,p125,2041,721.875751
op_operating_reserve_costs,p125,2044,823.113859
op_operating_reserve_costs,p125,2047,144.612966
op_operating_reserve_costs,p125,2050,1341.757926
op_operating_reserve_costs,p126,2010,366493.42805
op_operating_reserve_costs,p126,2015,301783.58622
op_operating_reserve_costs,p126,2020,129535.623821
op_operating_reserve_costs,p126,2023,85840.540147
op_operating_reserve_costs,p126,2026,69603.928254
op_operating_reserve_costs,p126,2029,5635.039462
op_operating_reserve_costs,p126,2032,7648.10846
op_operating_reserve_costs,p126,2035,5189.321435
op_operating_reserve_costs,p126,2038,7055.050214
op_operating_reserve_costs,p126,2041,54076.542883
op_operating_reserve_costs,p126,2044,41812.495271
op_operating_reserve_costs,p126,2047,17828.818671
op_operating_reserve_costs,p126,2050,123113.812743
op_operating_reserve_costs,p127,2010,451392.968648
op_operating_reserve_costs,p127,2015,410405.484904
op_operating_reserve_costs,p127,2020,265809.032558
op_operating_reserve_costs,p127,2023,290000.405606
op_operating_reserve_costs,p127,2026,1828.764114
op_operating_reserve_costs,p127,2029,21940.76798
op_operating_reserve_costs,p127,2032,1368.191063
op_operating_reserve_costs,p127,2035,5373.857699
op_operating_reserve_costs,p127,2038,31785.62967
op_operating_reserve_costs,p127,2041,471745.245907
op_operating_reserve_costs,p127,2044,664455.676017
op_operating_reserve_costs,p127,2047,744914.706298
op_operating_reserve_costs,p127,2050,2384277.713086
op_operating_reserve_costs,p128,2010,216785.768886
op_operating_reserve_costs,p128,2015,147745.597482
op_operating_reserve_costs,p128,2020,98907.106396
op_operating_reserve_costs,p128,2023,276251.313442
op_operating_reserve_costs,p128,2026,58150.907524
op_operating_reserve_costs,p128,2029,69866.031799
op_operating_reserve_costs,p128,2041,1267.539398
op_operating_reserve_costs,p128,2044,1267.554576
op_operating_reserve_costs,p128,2047,1916.068595
op_operating_reserve_costs,p128,2050,13177.943113
op_operating_reserve_costs,p129,2041,3443.307303
op_operating_reserve_costs,p129,2044,970.79619
op_operating_reserve_costs,p129,2047,5710.716517
op_operating_reserve_costs,p129,2050,29013.271858
op_operating_reserve_costs,p130,2038,19566.731812
op_operating_reserve_costs,p130,2041,2675.581002
op_operating_reserve_costs,p130,2044,22901.605258
op_operating_reserve_costs,p130,2047,781.304413
op_operating_reserve_costs,p130,2050,3616.288742
op_operating_reserve_costs,p131,2010,346577.367069
op_operating_reserve_costs,p131,2015,363643.427621
op_operating_reserve_costs,p131,2020,241139.918064
op_operating_reserve_costs,p131,2023,262231.21412
op_operating_reserve_costs,p131,2026,262390.662808
op_operating_reserve_costs,p131,2029,291407.500993
op_operating_reserve_costs,p131,2032,358343.177857
op_operating_reserve_costs,p131,2035,378485.825174
op_operating_reserve_costs,p131,2038,415496.469021
op_operating_reserve_costs,p131,2041,477110.682277
