i,r,t,Value
wind-ons_9,p5,2041,5467961.578752
wind-ons_9,p5,2044,5423580.589651
wind-ons_9,p5,2047,5634757.256486
wind-ons_9,p5,2050,5589604.604506
wind-ons_9,p6,2035,0.0
wind-ons_9,p6,2038,-0.0
wind-ons_9,p6,2041,-0.0
wind-ons_9,p6,2044,0.0
wind-ons_9,p6,2047,0.0
wind-ons_9,p6,2050,-0.0
wind-ons_9,p7,2015,10852.506
wind-ons_9,p7,2020,202803.073422
wind-ons_9,p7,2023,201179.520174
wind-ons_9,p7,2026,199555.966926
wind-ons_9,p7,2029,202485.423678
wind-ons_9,p7,2032,200825.44635
wind-ons_9,p7,2035,199165.469022
wind-ons_9,p7,2038,195598.103928
wind-ons_9,p7,2041,193709.21643
wind-ons_9,p7,2044,191833.64412
wind-ons_9,p7,2047,194823.660276
wind-ons_9,p7,2050,17721.23247
wind-ons_9,p9,2010,1311490.9092
wind-ons_9,p9,2015,2253258.404961
wind-ons_9,p9,2020,2234026.537052
wind-ons_9,p9,2023,2222495.081233
wind-ons_9,p9,2026,2211456.877616
wind-ons_9,p9,2029,2199925.421797
wind-ons_9,p9,2032,2188393.965978
wind-ons_9,p9,2035,2414843.841962
wind-ons_9,p9,2038,2629373.414613
wind-ons_9,p9,2041,2811162.752333
wind-ons_9,p9,2044,2813094.723816
wind-ons_9,p9,2047,3138299.3256
wind-ons_9,p9,2050,3112813.353398
wind-ons_9,p10,2015,1810401.48
wind-ons_9,p10,2020,1786866.26076
wind-ons_9,p10,2023,1772383.04892
wind-ons_9,p10,2026,1757899.83708
wind-ons_9,p10,2029,1743416.62524
wind-ons_9,p10,2032,1728933.4134
wind-ons_9,p10,2035,1714450.20156
wind-ons_9,p10,2038,1701777.3912
wind-ons_9,p10,2041,1654592.286384
wind-ons_9,p10,2044,1674621.369
wind-ons_9,p10,2047,2190106.602
wind-ons_9,p10,2050,2308826.24352
wind-ons_9,p11,2020,416498.511
wind-ons_9,p11,2023,413166.522912
wind-ons_9,p11,2026,615759.493824
wind-ons_9,p11,2029,610780.106064
wind-ons_9,p11,2032,605800.718304
wind-ons_9,p11,2035,600821.330544
wind-ons_9,p11,2038,595841.942784
wind-ons_9,p11,2041,591093.38997
wind-ons_9,p11,2044,586299.665775
wind-ons_9,p11,2047,581942.701485
wind-ons_9,p11,2050,192951.686583
wind-ons_9,p17,2044,8979.983186
wind-ons_9,p17,2047,154818.358054
wind-ons_9,p17,2050,156682.659582
wind-ons_9,p18,2010,283904.3844
wind-ons_9,p18,2015,283904.3844
wind-ons_9,p18,2020,283904.3844
wind-ons_9,p18,2023,283904.3844
wind-ons_9,p18,2026,283904.3844
wind-ons_9,p18,2029,298657.977839
wind-ons_9,p18,2032,298539.949091
wind-ons_9,p18,2035,288199.954858
wind-ons_9,p18,2038,1252745.07205
wind-ons_9,p18,2041,4950687.242279
wind-ons_9,p18,2044,5502710.664465
wind-ons_9,p18,2047,6237985.668838
wind-ons_9,p18,2050,7491787.979666
wind-ons_9,p20,2044,0.0
wind-ons_9,p20,2050,127553.448376
wind-ons_9,p21,2010,168667.91568
wind-ons_9,p21,2015,168667.91568
wind-ons_9,p21,2020,168667.91568
wind-ons_9,p21,2023,168667.91568
wind-ons_9,p21,2026,817225.59168
wind-ons_9,p21,2029,2748004.509237
wind-ons_9,p21,2032,2727328.308798
wind-ons_9,p21,2035,2603533.221989
wind-ons_9,p21,2038,3407863.212203
wind-ons_9,p21,2041,3332116.718806
wind-ons_9,p21,2044,3350646.963282
wind-ons_9,p21,2047,3198542.16539
wind-ons_9,p21,2050,3121541.828362
wind-ons_9,p24,2010,816726.17277
wind-ons_9,p24,2015,809853.24777
wind-ons_9,p24,2020,809853.24777
wind-ons_9,p24,2023,809853.24777
wind-ons_9,p24,2026,820275.15027
wind-ons_9,p24,2029,820616.80737
wind-ons_9,p24,2032,796389.5427
wind-ons_9,p24,2035,796252.890215
wind-ons_9,p24,2038,788044.22082
wind-ons_9,p24,2041,1161885.502193
wind-ons_9,p24,2044,1300432.558899
wind-ons_9,p24,2047,3073799.931742
wind-ons_9,p24,2050,8166589.805014
wind-ons_9,p25,2026,-0.0
wind-ons_9,p25,2035,-0.0
wind-ons_9,p25,2038,-0.0
wind-ons_9,p25,2044,0.0
wind-ons_9,p25,2050,0.0
wind-ons_9,p26,2035,293180.688
wind-ons_9,p26,2038,290835.242496
wind-ons_9,p26,2041,288489.796992
wind-ons_9,p26,2044,286144.351488
wind-ons_9,p26,2047,283798.905984
wind-ons_9,p26,2050,281453.46048
wind-ons_9,p27,2020,20346.516
wind-ons_9,p27,2023,20183.743872
wind-ons_9,p27,2026,20020.971744
wind-ons_9,p27,2029,19858.199616
wind-ons_9,p27,2032,19695.427488
wind-ons_9,p27,2035,19185.32736
wind-ons_9,p27,2038,18867.489984
wind-ons_9,p27,2041,17657.84286
wind-ons_9,p27,2044,16755.78069
wind-ons_9,p27,2047,15992.3079
wind-ons_9,p31,2029,-0.0
wind-ons_9,p31,2032,0.0
wind-ons_9,p31,2035,0.0
wind-ons_9,p31,2038,0.0
wind-ons_9,p31,2041,1760232.013842
wind-ons_9,p31,2044,6443542.531813
wind-ons_9,p31,2047,10577783.752945
wind-ons_9,p31,2050,10492612.576178
wind-ons_9,p32,2035,-0.0
wind-ons_9,p32,2038,0.0
wind-ons_9,p32,2044,-0.0
wind-ons_9,p32,2047,-0.0
wind-ons_9,p33,2010,515997.351
wind-ons_9,p33,2015,989641.7646
wind-ons_9,p33,2020,983484.387223
wind-ons_9,p33,2023,1360989.222914
wind-ons_9,p33,2026,1354149.715678
wind-ons_9,p33,2029,1347310.208441
wind-ons_9,p33,2032,2368777.761204
wind-ons_9,p33,2035,2353711.797487
wind-ons_9,p33,2038,2667515.690184
wind-ons_9,p33,2041,2923581.637963
wind-ons_9,p33,2044,3153644.087667
wind-ons_9,p33,2047,3301637.161335
wind-ons_9,p33,2050,3465736.601387
wind-ons_9,p34,2010,529936.74
wind-ons_9,p34,2015,529936.74
wind-ons_9,p34,2020,529936.74
wind-ons_9,p34,2023,529936.74
wind-ons_9,p34,2026,529936.74
wind-ons_9,p34,2029,529936.74
wind-ons_9,p34,2032,529936.74
wind-ons_9,p34,2035,759067.272
wind-ons_9,p34,2038,861081.970824
wind-ons_9,p34,2041,854155.467648
wind-ons_9,p34,2044,847228.964472
wind-ons_9,p34,2047,840302.461296
wind-ons_9,p34,2050,833375.95812
wind-ons_9,p35,2010,70447.14
wind-ons_9,p35,2015,70447.14
wind-ons_9,p35,2020,70447.14
wind-ons_9,p35,2023,443141.4468
wind-ons_9,p35,2026,1538199.696854
wind-ons_9,p35,2029,1540581.822691
wind-ons_9,p35,2032,1524429.941791
wind-ons_9,p35,2035,1514241.893678
wind-ons_9,p35,2038,1434376.621979
wind-ons_9,p35,2041,1535572.632485
wind-ons_9,p35,2044,1524587.044837
wind-ons_9,p35,2047,1509750.78894
wind-ons_9,p35,2050,1499065.377507
wind-ons_9,p36,2010,1286091.1221
wind-ons_9,p36,2015,2997297.126357
wind-ons_9,p36,2020,7812485.780597
wind-ons_9,p36,2023,10802983.129631
wind-ons_9,p36,2026,11255969.093967
wind-ons_9,p36,2029,11255893.066408
wind-ons_9,p36,2032,11170216.213058
wind-ons_9,p36,2035,10939945.445342
wind-ons_9,p36,2038,10619857.148644
wind-ons_9,p36,2041,9673039.231984
wind-ons_9,p36,2044,9596217.270813
wind-ons_9,p36,2047,10496571.803478
wind-ons_9,p36,2050,7547921.035781
wind-ons_9,p37,2010,728604.864
wind-ons_9,p37,2015,726031.125144
wind-ons_9,p37,2020,723259.406376
wind-ons_9,p37,2023,721675.56708
wind-ons_9,p37,2026,720289.707696
wind-ons_9,p37,2029,4122352.4238
wind-ons_9,p37,2032,4093539.412061
wind-ons_9,p37,2035,4064924.380234
wind-ons_9,p37,2038,4036111.368494
wind-ons_9,p37,2041,4417937.611027
wind-ons_9,p37,2044,4381722.776621
wind-ons_9,p37,2047,4345507.942214
wind-ons_9,p37,2050,4312696.754363
wind-ons_9,p38,2010,1459177.0113
wind-ons_9,p38,2015,2673061.002939
wind-ons_9,p38,2020,6907433.200161
wind-ons_9,p38,2023,9996961.735207
wind-ons_9,p38,2026,9930819.04
wind-ons_9,p38,2029,9947102.277001
wind-ons_9,p38,2032,9868975.645228
wind-ons_9,p38,2035,9686966.808051
wind-ons_9,p38,2038,9610067.409295
wind-ons_9,p38,2041,10231259.77293
wind-ons_9,p38,2044,10206305.096129
wind-ons_9,p38,2047,10492438.78304
wind-ons_9,p38,2050,6559105.741566
wind-ons_9,p39,2029,-0.0
wind-ons_9,p39,2032,0.0
wind-ons_9,p39,2035,-0.0
wind-ons_9,p39,2041,-0.0
wind-ons_9,p39,2050,1075658.24168
wind-ons_9,p40,2010,24368.16393
wind-ons_9,p40,2015,24368.16393
wind-ons_9,p40,2020,24368.16393
wind-ons_9,p40,2023,24368.16393
wind-ons_9,p40,2026,24368.16393
wind-ons_9,p40,2029,24368.16393
wind-ons_9,p40,2032,24368.16393
wind-ons_9,p40,2035,24368.16393
wind-ons_9,p40,2038,24368.16393
wind-ons_9,p40,2041,39958.89084
wind-ons_9,p40,2044,39639.219713
wind-ons_9,p40,2047,39319.548587
wind-ons_9,p40,2050,773962.44243
wind-ons_9,p41,2010,4089.6954
wind-ons_9,p41,2015,4089.6954
wind-ons_9,p41,2020,176064.2298
wind-ons_9,p41,2023,199952.374325
wind-ons_9,p41,2026,198374.466523
wind-ons_9,p41,2029,194751.711022
wind-ons_9,p41,2032,197790.72672
wind-ons_9,p41,2035,196159.524749
wind-ons_9,p41,2038,3518312.861411
wind-ons_9,p41,2041,5630534.558581
wind-ons_9,p41,2044,7842057.005348
wind-ons_9,p41,2047,9521095.314943
wind-ons_9,p41,2050,18447841.103024
wind-ons_9,p43,2010,144938.556
wind-ons_9,p43,2015,440208.05766
wind-ons_9,p43,2020,435455.489561
wind-ons_9,p43,2023,820756.731704
wind-ons_9,p43,2026,1847061.735826
wind-ons_9,p43,2029,1832813.440849
wind-ons_9,p43,2032,1818565.145871
wind-ons_9,p43,2035,1855309.650473
wind-ons_9,p43,2038,1840306.621536
wind-ons_9,p43,2041,1848213.602426
wind-ons_9,p43,2044,1833454.914249
wind-ons_9,p43,2047,1927968.998892
wind-ons_9,p43,2050,1912239.419686
wind-ons_9,p44,2010,2492680.446384
wind-ons_9,p44,2015,3505519.730114
wind-ons_9,p44,2020,6349645.133734
wind-ons_9,p44,2023,8044627.999231
wind-ons_9,p44,2026,7992192.919728
wind-ons_9,p44,2029,7660523.782666
wind-ons_9,p44,2032,8617052.158518
wind-ons_9,p44,2035,14038367.754537
wind-ons_9,p44,2038,15375995.367912
wind-ons_9,p44,2041,15849247.004317
wind-ons_9,p44,2044,15851117.951278
wind-ons_9,p44,2047,16083004.253154
wind-ons_9,p44,2050,16074473.17597
wind-ons_9,p45,2010,6711973.2576
wind-ons_9,p45,2015,10717043.6547
wind-ons_9,p45,2020,20077178.378538
wind-ons_9,p45,2023,23258916.411049
wind-ons_9,p45,2026,24465881.333154
wind-ons_9,p45,2029,24321505.629658
wind-ons_9,p45,2032,24586057.046163
wind-ons_9,p45,2035,35206348.867388
wind-ons_9,p45,2038,35892842.38047
wind-ons_9,p45,2041,38030918.276342
wind-ons_9,p45,2044,37724107.482905
wind-ons_9,p45,2047,38893382.279968
wind-ons_9,p45,2050,29895395.778353
wind-ons_9,p47,2010,817219.764
wind-ons_9,p47,2015,1854997.8306
wind-ons_9,p47,2020,5630805.851574
wind-ons_9,p47,2023,6314161.678332
wind-ons_9,p47,2026,6308243.778441
wind-ons_9,p47,2029,6520080.921007
wind-ons_9,p47,2032,6262388.339504
wind-ons_9,p47,2035,6240779.471939
wind-ons_9,p47,2038,7127399.696432
wind-ons_9,p47,2041,7106451.373473
wind-ons_9,p47,2044,7105526.498255
wind-ons_9,p47,2047,7384824.308333
wind-ons_9,p47,2050,4465523.2183
wind-ons_9,p48,2010,625013.414964
wind-ons_9,p48,2015,10648439.041464
wind-ons_9,p48,2020,17457698.710949
wind-ons_9,p48,2023,17056532.224784
wind-ons_9,p48,2026,16165956.615949
wind-ons_9,p48,2029,15515478.226328
wind-ons_9,p48,2032,15941748.666928
wind-ons_9,p48,2035,15927304.297634
wind-ons_9,p48,2038,15442167.198311
wind-ons_9,p48,2041,15320004.694325
wind-ons_9,p48,2044,16104209.827965
wind-ons_9,p48,2047,18812932.79748
wind-ons_9,p48,2050,13558089.616889
wind-ons_9,p49,2023,-0.0
wind-ons_9,p49,2026,0.0
wind-ons_9,p49,2029,-0.0
wind-ons_9,p49,2032,0.0
wind-ons_9,p49,2035,0.0
wind-ons_9,p49,2038,0.0
wind-ons_9,p49,2041,-0.0
wind-ons_9,p49,2044,2623925.024332
wind-ons_9,p49,2047,2616830.621177
wind-ons_9,p49,2050,5441149.727745
wind-ons_9,p50,2010,166031.6526
wind-ons_9,p50,2015,166031.6526
wind-ons_9,p50,2020,166031.6526
wind-ons_9,p50,2023,166031.6526
wind-ons_9,p50,2026,166031.6526
wind-ons_9,p50,2029,166031.6526
wind-ons_9,p50,2032,166031.6526
wind-ons_9,p50,2035,44892.6786
wind-ons_9,p50,2038,44892.6786
wind-ons_9,p50,2041,0.0
wind-ons_9,p50,2044,-0.0
wind-ons_9,p50,2047,0.0
wind-ons_9,p50,2050,274222.1736
wind-ons_9,p51,2026,0.0
wind-ons_9,p51,2029,-0.0
wind-ons_9,p51,2038,-0.0
wind-ons_9,p51,2044,-0.0
wind-ons_9,p51,2047,-0.0
wind-ons_9,p51,2050,-0.0
wind-ons_9,p52,2010,246036.582
wind-ons_9,p52,2015,246036.582
wind-ons_9,p52,2020,246036.582
wind-ons_9,p52,2023,242863.084435
wind-ons_9,p52,2026,246036.582
wind-ons_9,p52,2029,246036.582
wind-ons_9,p52,2032,246036.582
wind-ons_9,p52,2035,246036.582
wind-ons_9,p52,2038,244357.443719
wind-ons_9,p52,2041,392339.925489
wind-ons_9,p52,2044,389470.535374
wind-ons_9,p52,2047,386738.393973
wind-ons_9,p52,2050,2187031.700165
wind-ons_9,p53,2010,671412.4164
wind-ons_9,p53,2015,671412.4164
wind-ons_9,p53,2020,671412.4164
wind-ons_9,p53,2023,671412.4164
wind-ons_9,p53,2026,671412.4164
wind-ons_9,p53,2029,671412.4164
wind-ons_9,p53,2032,671412.4164
wind-ons_9,p53,2035,671412.4164
wind-ons_9,p53,2038,926820.2664
wind-ons_9,p53,2041,1085223.384
wind-ons_9,p53,2044,1085461.77721
wind-ons_9,p53,2047,1076665.668019
wind-ons_9,p53,2050,1067869.558829
wind-ons_9,p54,2010,1019523.9078
wind-ons_9,p54,2015,1015372.50795
wind-ons_9,p54,2020,4682458.76115
wind-ons_9,p54,2023,5927354.586618
wind-ons_9,p54,2026,5885532.177624
wind-ons_9,p54,2029,5843390.43018
wind-ons_9,p54,2032,5801248.682736
wind-ons_9,p54,2035,8665943.627124
wind-ons_9,p54,2038,8700260.659853
wind-ons_9,p54,2041,9098900.550595
wind-ons_9,p54,2044,11929993.44301
wind-ons_9,p54,2047,11835138.743814
wind-ons_9,p54,2050,8352713.764453
wind-ons_9,p55,2020,479702.151
wind-ons_9,p55,2023,1019905.048992
wind-ons_9,p55,2026,1011715.107662
wind-ons_9,p55,2029,1003525.166333
wind-ons_9,p55,2032,995335.225003
wind-ons_9,p55,2035,987145.283674
wind-ons_9,p55,2038,978955.342344
wind-ons_9,p55,2041,971245.103165
wind-ons_9,p55,2044,963599.202351
wind-ons_9,p55,2047,955888.963172
wind-ons_9,p55,2050,2274727.261906
wind-ons_9,p56,2023,0.0
wind-ons_9,p56,2035,0.0
wind-ons_9,p56,2041,-0.0
wind-ons_9,p56,2044,-0.0
wind-ons_9,p56,2047,0.0
wind-ons_9,p56,2050,13287.817931
wind-ons_9,p60,2010,818367.2943
wind-ons_9,p60,2015,818367.2943
wind-ons_9,p60,2020,818367.2943
wind-ons_9,p60,2023,818367.2943
wind-ons_9,p60,2026,818367.2943
wind-ons_9,p60,2029,695434.419
wind-ons_9,p60,2032,529599.6675
wind-ons_9,p60,2035,421001.82
wind-ons_9,p60,2038,412255.98
wind-ons_9,p60,2050,0.0
wind-ons_9,p61,2010,1662956.04987
wind-ons_9,p61,2015,1588073.97987
wind-ons_9,p61,2020,1588073.97987
wind-ons_9,p61,2023,1588073.97987
wind-ons_9,p61,2026,1563299.18367
wind-ons_9,p61,2029,1481497.847712
wind-ons_9,p61,2032,1563372.980034
wind-ons_9,p61,2035,1154609.25519
wind-ons_9,p61,2038,626658.96117
wind-ons_9,p62,2010,698694.309675
wind-ons_9,p62,2015,698694.309675
wind-ons_9,p62,2020,698694.309675
wind-ons_9,p62,2023,698694.309675
wind-ons_9,p62,2026,2852112.191762
wind-ons_9,p62,2029,5570760.132812
wind-ons_9,p62,2032,5709732.572378
wind-ons_9,p62,2035,5952788.598895
wind-ons_9,p62,2038,5749121.892658
wind-ons_9,p62,2041,5379717.486524
wind-ons_9,p62,2044,5502272.675236
wind-ons_9,p62,2047,4845463.859517
wind-ons_9,p62,2050,7440332.348025
wind-ons_9,p63,2010,259755.8625
wind-ons_9,p63,2015,259755.8625
wind-ons_9,p63,2020,259755.8625
wind-ons_9,p63,2023,259755.8625
wind-ons_9,p63,2026,7184852.4555
wind-ons_9,p63,2029,7129451.682756
wind-ons_9,p63,2032,7074050.910012
wind-ons_9,p63,2035,7018650.137268
wind-ons_9,p63,2038,6963249.364524
wind-ons_9,p63,2041,7074257.35428
wind-ons_9,p63,2044,7015447.264536
wind-ons_9,p63,2047,6963562.271385
wind-ons_9,p63,2050,7250178.248502
wind-ons_9,p64,2035,-0.0
wind-ons_9,p64,2041,6813231.894
wind-ons_9,p64,2044,6758726.038848
wind-ons_9,p64,2047,13108298.883696
wind-ons_9,p64,2050,13002560.398944
wind-ons_9,p65,2010,1031982.1056
wind-ons_9,p65,2015,6114499.3761
wind-ons_9,p65,2020,16882407.611984
wind-ons_9,p65,2023,16755075.626136
wind-ons_9,p65,2026,16627743.640289
wind-ons_9,p65,2029,16500411.654442
wind-ons_9,p65,2032,16373079.668595
wind-ons_9,p65,2035,16245747.682747
wind-ons_9,p65,2038,16123498.214171
wind-ons_9,p65,2041,16542822.776316
wind-ons_9,p65,2044,16532008.12833
wind-ons_9,p65,2047,18103437.780917
wind-ons_9,p65,2050,8068563.785572
wind-ons_9,p68,2010,1889888.003091
wind-ons_9,p68,2015,3975033.749593
wind-ons_9,p68,2020,3941025.05172
wind-ons_9,p68,2023,4708602.579722
wind-ons_9,p68,2026,6294348.164001
wind-ons_9,p68,2029,6254516.300004
wind-ons_9,p68,2032,6218585.622152
wind-ons_9,p68,2035,6194018.211894
wind-ons_9,p68,2038,7509734.913579
wind-ons_9,p68,2041,8170076.406324
wind-ons_9,p68,2044,8105511.745781
wind-ons_9,p68,2047,9144959.343481
wind-ons_9,p68,2050,12675003.5973
wind-ons_9,p69,2015,595112.1984
wind-ons_9,p69,2020,846091.770221
wind-ons_9,p69,2023,839261.14439
wind-ons_9,p69,2026,832430.51856
wind-ons_9,p69,2029,825599.89273
wind-ons_9,p69,2032,818769.266899
wind-ons_9,p69,2035,811938.641069
wind-ons_9,p69,2038,805703.127437
wind-ons_9,p69,2041,799131.217637
wind-ons_9,p69,2044,792895.704005
wind-ons_9,p69,2047,1005090.697872
wind-ons_9,p69,2050,758368.911283
wind-ons_9,p70,2010,1483041.0585
wind-ons_9,p70,2015,4533043.3806
wind-ons_9,p70,2020,13341945.111813
wind-ons_9,p70,2023,16471009.323345
wind-ons_9,p70,2026,16350026.869523
wind-ons_9,p70,2029,16229044.415702
wind-ons_9,p70,2032,16108061.96188
wind-ons_9,p70,2035,16983600.956991
wind-ons_9,p70,2038,17122505.646328
wind-ons_9,p70,2041,30954876.987899
wind-ons_9,p70,2044,35355701.294707
wind-ons_9,p70,2047,36193775.469858
wind-ons_9,p70,2050,45000805.11376
wind-ons_9,p71,2020,348238.44
wind-ons_9,p71,2023,345452.53248
wind-ons_9,p71,2026,342666.62496
wind-ons_9,p71,2029,339880.71744
wind-ons_9,p71,2032,929940.30792
wind-ons_9,p71,2035,2844427.012416
wind-ons_9,p71,2038,2821522.217904
wind-ons_9,p71,2041,2798965.661832
wind-ons_9,p71,2044,2776060.86732
wind-ons_9,p71,2047,2753504.311248
wind-ons_9,p71,2050,2371638.915792
wind-ons_9,p72,2038,0.0
wind-ons_9,p72,2047,0.0
wind-ons_9,p73,2050,-0.0
wind-ons_9,p74,2023,316635.8832
wind-ons_9,p74,2026,314102.796134
wind-ons_9,p74,2029,311569.709069
wind-ons_9,p74,2032,6258433.782692
wind-ons_9,p74,2035,6446458.3936
wind-ons_9,p74,2038,6571889.042608
wind-ons_9,p74,2041,6454576.237215
wind-ons_9,p74,2044,6511208.918167
wind-ons_9,p74,2047,6457387.660057
wind-ons_9,p74,2050,6403883.037831
wind-ons_9,p75,2010,69214.1847
wind-ons_9,p75,2015,68338.30164
wind-ons_9,p75,2020,67395.04296
wind-ons_9,p75,2023,438293.0304
wind-ons_9,p75,2026,434849.905121
wind-ons_9,p75,2029,431339.404222
wind-ons_9,p75,2032,926725.630022
wind-ons_9,p75,2035,7475266.437012
wind-ons_9,p75,2038,8446600.615265
wind-ons_9,p75,2041,8402610.150898
wind-ons_9,p75,2044,8334616.763903
wind-ons_9,p75,2047,8266251.939916
wind-ons_9,p75,2050,8198258.552921
wind-ons_9,p76,2010,1082545.992
wind-ons_9,p76,2015,1650609.522
wind-ons_9,p76,2020,1642951.32591
wind-ons_9,p76,2023,1638406.81767
wind-ons_9,p76,2026,1633862.30943
wind-ons_9,p76,2029,1629317.80119
wind-ons_9,p76,2032,2442480.59325
wind-ons_9,p76,2035,5681483.905408
wind-ons_9,p76,2038,5644965.086465
wind-ons_9,p76,2041,6300677.866392
wind-ons_9,p76,2044,6303890.069176
wind-ons_9,p76,2047,6461033.526619
wind-ons_9,p76,2050,6408020.908289
wind-ons_9,p79,2029,0.0
wind-ons_9,p79,2032,2251697.04
wind-ons_9,p79,2035,3967907.39568
wind-ons_9,p79,2038,3936020.027904
wind-ons_9,p79,2041,3904132.660128
wind-ons_9,p79,2044,3872245.292352
wind-ons_9,p79,2047,3840357.924576
wind-ons_9,p79,2050,3808470.5568
wind-ons_9,p80,2010,330344.064
wind-ons_9,p80,2015,326049.591168
wind-ons_9,p80,2020,321424.774272
wind-ons_9,p80,2023,318782.02176
wind-ons_9,p80,2026,316469.613312
wind-ons_9,p80,2029,313826.8608
wind-ons_9,p80,2032,311184.108288
wind-ons_9,p80,2035,308871.69984
wind-ons_9,p80,2038,306228.947328
wind-ons_9,p80,2041,422382.24
wind-ons_9,p80,2044,419003.18208
wind-ons_9,p80,2047,415624.12416
wind-ons_9,p80,2050,412245.06624
wind-ons_9,p81,2015,1198230.93
wind-ons_9,p81,2020,1182653.92791
wind-ons_9,p81,2023,1575067.01247
wind-ons_9,p81,2026,1562265.173574
wind-ons_9,p81,2029,1549463.334678
wind-ons_9,p81,2032,1536661.495782
wind-ons_9,p81,2035,1523859.656886
wind-ons_9,p81,2038,1512256.04892
wind-ons_9,p81,2041,1499454.210024
wind-ons_9,p81,2044,1488252.60099
wind-ons_9,p81,2047,1916209.543284
wind-ons_9,p81,2050,1901079.258408
wind-ons_9,p82,2023,270044.28
wind-ons_9,p82,2026,267883.92576
wind-ons_9,p82,2029,265723.57152
wind-ons_9,p82,2032,263563.21728
wind-ons_9,p82,2035,261402.86304
wind-ons_9,p82,2038,259242.5088
wind-ons_9,p82,2041,257082.15456
wind-ons_9,p82,2044,255191.8446
wind-ons_9,p82,2047,253031.49036
wind-ons_9,p82,2050,251141.1804
wind-ons_9,p83,2010,834832.3221
wind-ons_9,p83,2015,891570.9942
wind-ons_9,p83,2020,890833.391463
wind-ons_9,p83,2023,1282524.193486
wind-ons_9,p83,2026,1278933.126418
wind-ons_9,p83,2029,1275342.05935
wind-ons_9,p83,2032,1271750.992282
wind-ons_9,p83,2035,1268159.925214
wind-ons_9,p83,2038,1795502.593818
wind-ons_9,p83,2041,1780985.852197
wind-ons_9,p83,2044,1766917.99396
wind-ons_9,p83,2047,1773269.292623
wind-ons_9,p83,2050,1759015.42587
wind-ons_9,p84,2038,-0.0
wind-ons_9,p84,2047,773512.92
wind-ons_9,p84,2050,767324.81664
wind-ons_9,p85,2029,-0.0
wind-ons_9,p85,2032,0.0
wind-ons_9,p97,2026,0.0
wind-ons_9,p98,2035,0.0
wind-ons_9,p98,2044,0.0
wind-ons_9,p99,2029,0.0
wind-ons_9,p99,2032,180942.012
wind-ons_9,p99,2035,179494.475904
wind-ons_9,p99,2038,178046.939808
wind-ons_9,p99,2041,176599.403712
wind-ons_9,p99,2044,175151.867616
wind-ons_9,p99,2047,173704.33152
wind-ons_9,p99,2050,172256.795424
wind-ons_9,p103,2023,3044355.21
wind-ons_9,p103,2026,3020000.36832
wind-ons_9,p103,2029,2995645.52664
wind-ons_9,p103,2032,2971290.68496
wind-ons_9,p103,2035,2946935.84328
wind-ons_9,p103,2038,2922581.0016
wind-ons_9,p103,2041,2898226.15992
wind-ons_9,p103,2044,2876915.67345
wind-ons_9,p103,2047,2852560.83177
wind-ons_9,p103,2050,2831250.3453
wind-ons_9,p105,2010,712329.552
wind-ons_9,p105,2015,703069.267824
wind-ons_9,p105,2020,693096.654096
wind-ons_9,p105,2023,687398.01768
wind-ons_9,p105,2026,682411.710816
wind-ons_9,p105,2029,676713.0744
wind-ons_9,p105,2032,671014.437984
wind-ons_9,p105,2035,666028.13112
wind-ons_9,p105,2038,1038878.674704
wind-ons_9,p105,2041,1918777.35456
wind-ons_9,p105,2044,1903402.908576
wind-ons_9,p105,2047,1888028.462592
wind-ons_9,p105,2050,1872654.016608
wind-ons_9,p107,2029,229729.446
wind-ons_9,p107,2032,459660.474432
wind-ons_9,p107,2035,1333624.835952
wind-ons_9,p107,2038,1322911.598688
wind-ons_9,p107,2041,1312198.361424
wind-ons_9,p107,2044,1301485.12416
wind-ons_9,p107,2047,1290771.886896
wind-ons_9,p107,2050,1280288.379078
wind-ons_9,p115,2010,72671.85
wind-ons_9,p115,2015,72671.85
wind-ons_9,p115,2020,72671.85
wind-ons_9,p115,2023,72671.85
wind-ons_9,p115,2026,187481.61
wind-ons_9,p115,2029,186563.13192
wind-ons_9,p115,2032,185644.65384
wind-ons_9,p115,2035,230729.94576
wind-ons_9,p115,2038,228862.06272
wind-ons_9,p115,2041,226994.17968
wind-ons_9,p115,2044,225126.29664
wind-ons_9,p115,2047,223373.22336
wind-ons_9,p115,2050,221505.34032
wind-ons_9,p118,2026,0.0
wind-ons_9,p118,2035,434117.609989
wind-ons_9,p118,2038,674227.851955
wind-ons_9,p118,2041,668806.245612
wind-ons_9,p118,2044,663384.63927
wind-ons_9,p118,2047,657963.032927
wind-ons_9,p118,2050,652541.426584
wind-ons_9,p120,2026,779778.72
wind-ons_9,p120,2029,773540.49024
wind-ons_9,p120,2032,767302.26048
wind-ons_9,p120,2035,761064.03072
wind-ons_9,p120,2038,754825.80096
wind-ons_9,p120,2041,748587.5712
wind-ons_9,p120,2044,742349.34144
wind-ons_9,p120,2047,736890.8904
wind-ons_9,p120,2050,730652.66064
wind-ons_9,p121,2032,-0.0
wind-ons_9,p121,2035,-0.0
wind-ons_9,p121,2041,0.0
wind-ons_9,p121,2044,0.0
wind-ons_9,p121,2047,0.0
wind-ons_9,p121,2050,0.0
wind-ons_9,z122,2010,357702.9585
wind-ons_9,z122,2015,357702.9585
wind-ons_9,z122,2020,357702.9585
wind-ons_9,z122,2023,357702.9585
wind-ons_9,z122,2026,4086931.8885
wind-ons_9,z122,2029,4057098.05706
