i,r,t,Value
Gas-CC,p51,2041,4048226.845803
Gas-CC,p51,2044,3237018.208368
Gas-CC,p51,2047,4651052.283642
Gas-CC,p51,2050,4041272.755274
Gas-CC,p53,2010,511571.376587
Gas-CC,p53,2015,892362.162992
Gas-CC,p53,2020,1599998.130037
Gas-CC,p53,2023,902058.842879
Gas-CC,p53,2026,1120074.960579
Gas-CC,p53,2029,1142022.701406
Gas-CC,p53,2032,1027726.294957
Gas-CC,p53,2035,953795.036315
Gas-CC,p53,2038,718579.44595
Gas-CC,p53,2041,581942.318858
Gas-CC,p53,2044,429199.378335
Gas-CC,p53,2047,456982.109226
Gas-CC,p53,2050,326694.163259
Gas-CC,p54,2010,463053.6
Gas-CC,p54,2015,2267637.134551
Gas-CC,p54,2020,2743960.652136
Gas-CC,p54,2023,819037.302143
Gas-CC,p54,2026,1321280.459719
Gas-CC,p54,2029,1038694.544226
Gas-CC,p54,2032,840977.523965
Gas-CC,p54,2035,966400.131317
Gas-CC,p54,2038,2136379.20909
Gas-CC,p54,2041,2293881.679333
Gas-CC,p54,2044,6720408.815771
Gas-CC,p54,2047,7024667.12351
Gas-CC,p54,2050,7204550.995873
Gas-CC,p55,2010,2196066.819439
Gas-CC,p55,2015,3514191.783099
Gas-CC,p55,2020,3201186.015121
Gas-CC,p55,2023,1769228.232852
Gas-CC,p55,2026,2257593.569688
Gas-CC,p55,2029,2344089.638728
Gas-CC,p55,2032,2141985.177703
Gas-CC,p55,2035,2090462.361312
Gas-CC,p55,2038,4402646.531639
Gas-CC,p55,2041,4144790.795069
Gas-CC,p55,2044,4419675.905068
Gas-CC,p55,2047,5144098.222118
Gas-CC,p55,2050,4883389.185734
Gas-CC,p56,2010,85147.2
Gas-CC,p56,2015,116328.641162
Gas-CC,p56,2020,104045.102375
Gas-CC,p56,2023,99544.098441
Gas-CC,p56,2026,85147.2
Gas-CC,p56,2029,85147.2
Gas-CC,p56,2032,58923.404004
Gas-CC,p56,2035,60018.96645
Gas-CC,p56,2038,170556.653839
Gas-CC,p56,2041,555787.273622
Gas-CC,p56,2044,4309088.695515
Gas-CC,p56,2047,4339983.404358
Gas-CC,p56,2050,4168011.739626
Gas-CC,p57,2010,861565.836338
Gas-CC,p57,2015,5721721.866216
Gas-CC,p57,2020,5862963.850855
Gas-CC,p57,2023,2501737.749327
Gas-CC,p57,2026,3276191.908949
Gas-CC,p57,2029,2621686.818461
Gas-CC,p57,2032,2049559.509497
Gas-CC,p57,2035,1854990.947222
Gas-CC,p57,2038,6378579.464716
Gas-CC,p57,2041,6072999.241349
Gas-CC,p57,2044,7627414.302239
Gas-CC,p57,2047,7097562.4308
Gas-CC,p57,2050,7047350.116011
Gas-CC,p58,2010,20363691.105126
Gas-CC,p58,2015,28779174.879379
Gas-CC,p58,2020,44952476.072218
Gas-CC,p58,2023,39919442.498254
Gas-CC,p58,2026,43894015.111655
Gas-CC,p58,2029,44136096.334247
Gas-CC,p58,2032,62831473.614716
Gas-CC,p58,2035,70211662.527425
Gas-CC,p58,2038,68925654.265978
Gas-CC,p58,2041,61684871.728325
Gas-CC,p58,2044,67692668.894083
Gas-CC,p58,2047,66450832.276409
Gas-CC,p58,2050,72244956.956942
Gas-CC,p59,2010,2741451.05364
Gas-CC,p59,2015,3422647.285578
Gas-CC,p59,2020,2072930.386659
Gas-CC,p59,2023,2431261.63393
Gas-CC,p59,2026,5250918.622775
Gas-CC,p59,2029,6231880.132556
Gas-CC,p59,2032,6769028.866312
Gas-CC,p59,2035,6463573.495522
Gas-CC,p59,2038,6758400.156786
Gas-CC,p59,2041,6899982.596079
Gas-CC,p59,2044,7263018.629692
Gas-CC,p59,2047,7250630.922468
Gas-CC,p59,2050,7460489.908729
Gas-CC,p60,2010,223380.0
Gas-CC,p60,2015,247043.739901
Gas-CC,p60,2020,321207.403371
Gas-CC,p60,2023,111427.2
Gas-CC,p60,2026,111427.2
Gas-CC,p60,2029,2644889.275985
Gas-CC,p60,2032,2413111.402072
Gas-CC,p60,2035,2330630.838839
Gas-CC,p60,2038,1754399.167705
Gas-CC,p60,2041,1306606.768924
Gas-CC,p60,2044,772744.97097
Gas-CC,p60,2047,715166.574415
Gas-CC,p60,2050,799239.248171
Gas-CC,p61,2029,5877041.668429
Gas-CC,p61,2032,5297605.798943
Gas-CC,p61,2035,5013789.827337
Gas-CC,p61,2038,3696562.921868
Gas-CC,p61,2041,2857143.539668
Gas-CC,p61,2044,1649386.891881
Gas-CC,p61,2047,1569555.650714
Gas-CC,p61,2050,1523243.72764
Gas-CC,p62,2010,4240985.256823
Gas-CC,p62,2015,5636721.600723
Gas-CC,p62,2020,4026249.898231
Gas-CC,p62,2023,1689478.34574
Gas-CC,p62,2026,806270.4
Gas-CC,p62,2029,806270.4
Gas-CC,p62,2032,806270.4
Gas-CC,p62,2035,806270.4
Gas-CC,p62,2038,834759.753544
Gas-CC,p62,2041,885775.803146
Gas-CC,p62,2044,905441.9673
Gas-CC,p62,2047,905441.9673
Gas-CC,p62,2050,905441.9673
Gas-CC,p63,2010,55368229.978112
Gas-CC,p63,2015,86001736.006427
Gas-CC,p63,2020,98088431.916827
Gas-CC,p63,2023,53929709.144883
Gas-CC,p63,2026,50353482.219441
Gas-CC,p63,2029,48371295.847062
Gas-CC,p63,2032,44785812.392488
Gas-CC,p63,2035,43343076.08154
Gas-CC,p63,2038,40093077.067673
Gas-CC,p63,2041,48807126.894947
Gas-CC,p63,2044,56697017.892773
Gas-CC,p63,2047,62496464.979427
Gas-CC,p63,2050,62703811.702127
Gas-CC,p64,2010,24783959.90009
Gas-CC,p64,2015,30172300.028143
Gas-CC,p64,2020,26767382.943699
Gas-CC,p64,2023,17902036.154294
Gas-CC,p64,2026,12956061.489824
Gas-CC,p64,2029,15105155.293212
Gas-CC,p64,2032,15228032.66272
Gas-CC,p64,2035,14709242.70165
Gas-CC,p64,2038,9599000.403685
Gas-CC,p64,2041,7450683.623442
Gas-CC,p64,2044,3478457.491429
Gas-CC,p64,2047,5166612.125121
Gas-CC,p64,2050,5312747.967887
Gas-CC,p65,2010,25742898.29331
Gas-CC,p65,2015,32392034.543227
Gas-CC,p65,2020,34074546.057941
Gas-CC,p65,2023,20952247.550123
Gas-CC,p65,2026,17920309.307965
Gas-CC,p65,2029,17616374.668118
Gas-CC,p65,2032,17272139.914931
Gas-CC,p65,2035,15953438.965589
Gas-CC,p65,2038,13007445.308518
Gas-CC,p65,2041,17573907.290226
Gas-CC,p65,2044,20999781.663914
Gas-CC,p65,2047,25174599.08578
Gas-CC,p65,2050,33631989.876383
Gas-CC,p66,2010,9481952.489134
Gas-CC,p66,2015,14485784.007854
Gas-CC,p66,2020,11485192.261306
Gas-CC,p66,2023,16438232.339628
Gas-CC,p66,2026,22064785.588662
Gas-CC,p66,2029,26808903.015843
Gas-CC,p66,2032,24830448.853775
Gas-CC,p66,2035,23873779.57797
Gas-CC,p66,2038,23116374.130529
Gas-CC,p66,2041,19699287.579195
Gas-CC,p66,2044,19684503.547266
Gas-CC,p66,2047,20336688.923612
Gas-CC,p66,2050,20746631.854497
Gas-CC,p67,2010,16823994.592634
Gas-CC,p67,2015,31239102.741434
Gas-CC,p67,2020,35031437.933455
Gas-CC,p67,2023,17285662.826017
Gas-CC,p67,2026,35428307.849645
Gas-CC,p67,2029,37427143.633419
Gas-CC,p67,2032,52251617.607162
Gas-CC,p67,2035,70100646.146532
Gas-CC,p67,2038,100610684.965473
Gas-CC,p67,2041,102578024.185989
Gas-CC,p67,2044,115188483.386225
Gas-CC,p67,2047,117147658.757038
Gas-CC,p67,2050,120343123.275241
Gas-CC,p68,2010,247189.68
Gas-CC,p68,2015,1830043.689719
Gas-CC,p68,2020,3001041.059404
Gas-CC,p68,2023,1688077.352073
Gas-CC,p68,2026,2368188.759087
Gas-CC,p68,2029,1655756.960009
Gas-CC,p68,2032,1885068.597082
Gas-CC,p68,2035,1920545.318339
Gas-CC,p68,2038,1392449.855716
Gas-CC,p68,2041,1176944.974353
Gas-CC,p68,2044,2203387.183642
Gas-CC,p68,2047,1962376.862872
Gas-CC,p68,2050,1943574.404949
Gas-CC,p69,2035,1852288.584618
Gas-CC,p69,2038,5789922.435811
Gas-CC,p69,2041,7171871.366908
Gas-CC,p69,2044,10910633.755766
Gas-CC,p69,2047,11214861.498394
Gas-CC,p69,2050,12178919.800895
Gas-CC,p70,2010,262747.44
Gas-CC,p70,2015,2429956.213864
Gas-CC,p70,2020,6432815.119746
Gas-CC,p70,2023,3669387.410099
Gas-CC,p70,2026,5235267.443097
Gas-CC,p70,2029,8741290.113031
Gas-CC,p70,2032,9233006.391845
Gas-CC,p70,2035,9463845.931562
Gas-CC,p70,2038,6996950.999065
Gas-CC,p70,2041,5576283.159264
Gas-CC,p70,2044,5660839.757467
Gas-CC,p70,2047,5836608.915249
Gas-CC,p70,2050,4984869.135388
Gas-CC,p71,2047,1031972.105092
Gas-CC,p71,2050,957846.241641
Gas-CC,p72,2010,14716.8
Gas-CC,p72,2015,14716.8
Gas-CC,p72,2020,14716.8
Gas-CC,p72,2023,14716.8
Gas-CC,p72,2026,14716.8
Gas-CC,p72,2029,14716.8
Gas-CC,p72,2032,15976.396383
Gas-CC,p72,2035,16085.204925
Gas-CC,p72,2038,1863903.355863
Gas-CC,p72,2041,1661918.914175
Gas-CC,p72,2044,2602474.303238
Gas-CC,p72,2047,8249910.125062
Gas-CC,p72,2050,8465860.620608
Gas-CC,p74,2026,120770.99514
Gas-CC,p74,2029,225516.145301
Gas-CC,p74,2032,195505.563656
Gas-CC,p74,2035,192794.29596
Gas-CC,p74,2038,152432.186204
Gas-CC,p74,2041,116027.558251
Gas-CC,p74,2044,86225.893507
Gas-CC,p74,2047,82495.159128
Gas-CC,p74,2050,79420.702393
Gas-CC,p75,2029,2164822.797956
Gas-CC,p75,2032,6104657.140067
Gas-CC,p75,2035,7987355.873967
Gas-CC,p75,2038,7097709.618685
Gas-CC,p75,2041,6305163.813223
Gas-CC,p75,2044,5376079.577502
Gas-CC,p75,2047,5024161.98052
Gas-CC,p75,2050,7302683.884654
Gas-CC,p76,2010,755954.792119
Gas-CC,p76,2015,3176697.986426
Gas-CC,p76,2020,3053918.707364
Gas-CC,p76,2023,1522292.881755
Gas-CC,p76,2026,2344584.417671
Gas-CC,p76,2029,2371478.311868
Gas-CC,p76,2032,2617785.180928
Gas-CC,p76,2035,2599583.703173
Gas-CC,p76,2038,14472937.454221
Gas-CC,p76,2041,14949573.747727
Gas-CC,p76,2044,18406952.927726
Gas-CC,p76,2047,29614300.562818
Gas-CC,p76,2050,31108452.31375
Gas-CC,p77,2029,836910.224673
Gas-CC,p77,2032,869851.767273
Gas-CC,p77,2035,1169882.54341
Gas-CC,p77,2038,1020426.18993
Gas-CC,p77,2041,850340.977517
Gas-CC,p77,2044,666840.542051
Gas-CC,p77,2047,639996.503454
Gas-CC,p77,2050,690943.344342
Gas-CC,p78,2010,1745147.862213
Gas-CC,p78,2015,4193625.292713
Gas-CC,p78,2020,9344432.270677
Gas-CC,p78,2023,5573341.096032
Gas-CC,p78,2026,7354054.357792
Gas-CC,p78,2029,7878895.040209
Gas-CC,p78,2032,8425265.265479
Gas-CC,p78,2035,8984539.616779
Gas-CC,p78,2038,16065636.344912
Gas-CC,p78,2041,24143276.749243
Gas-CC,p78,2044,26383825.56324
Gas-CC,p78,2047,30938435.971533
Gas-CC,p78,2050,32309970.344886
Gas-CC,p79,2010,5132225.691672
Gas-CC,p79,2015,9259901.677147
Gas-CC,p79,2020,9628471.182129
Gas-CC,p79,2023,5832772.688753
Gas-CC,p79,2026,7722123.052788
Gas-CC,p79,2029,7176569.216598
Gas-CC,p79,2032,11201212.518285
Gas-CC,p79,2035,14420987.262442
Gas-CC,p79,2038,11811489.177955
Gas-CC,p79,2041,10045081.130001
Gas-CC,p79,2044,12006815.642174
Gas-CC,p79,2047,11615565.675035
Gas-CC,p79,2050,17243494.416339
Gas-CC,p80,2010,4360054.856978
Gas-CC,p80,2015,10377346.706313
Gas-CC,p80,2020,9700683.320308
Gas-CC,p80,2023,17608270.559564
Gas-CC,p80,2026,23032075.101402
Gas-CC,p80,2029,22118820.778036
Gas-CC,p80,2032,23034040.17183
Gas-CC,p80,2035,24253287.652127
Gas-CC,p80,2038,26777852.561338
Gas-CC,p80,2041,27443916.116872
Gas-CC,p80,2044,28388333.325096
Gas-CC,p81,2010,542524.32
Gas-CC,p81,2015,5645994.43738
Gas-CC,p81,2020,7170212.290606
Gas-CC,p81,2023,2888901.523395
Gas-CC,p81,2026,3859549.143106
Gas-CC,p81,2029,1785307.203082
Gas-CC,p81,2032,1511345.192628
Gas-CC,p81,2035,2209995.296667
Gas-CC,p81,2038,913735.694329
Gas-CC,p81,2041,974202.629047
Gas-CC,p81,2044,648348.371804
Gas-CC,p82,2029,13754361.014556
Gas-CC,p82,2032,13384946.12469
Gas-CC,p82,2035,13032330.03418
Gas-CC,p82,2038,10840063.795641
Gas-CC,p82,2041,10251948.024568
Gas-CC,p82,2044,9188083.290931
Gas-CC,p83,2010,318461.04
Gas-CC,p83,2015,4075871.597929
Gas-CC,p83,2020,4508698.362437
Gas-CC,p83,2023,1922159.545951
Gas-CC,p83,2026,2413847.896599
Gas-CC,p83,2029,3317707.922915
Gas-CC,p83,2032,2947765.797178
Gas-CC,p83,2035,3724542.755613
Gas-CC,p83,2038,2333463.416282
Gas-CC,p83,2041,2317147.426404
Gas-CC,p83,2044,1636490.184897
Gas-CC,p84,2010,238622.4
Gas-CC,p84,2015,848331.712531
Gas-CC,p84,2020,1250935.465872
Gas-CC,p84,2023,691740.038912
Gas-CC,p84,2026,762671.392261
Gas-CC,p84,2029,3307168.265373
Gas-CC,p84,2032,2715277.989816
Gas-CC,p84,2035,2686735.522336
Gas-CC,p84,2038,1959341.486965
Gas-CC,p84,2041,1758382.901343
Gas-CC,p84,2044,1448188.767022
Gas-CC,p84,2047,1624873.824519
Gas-CC,p84,2050,1395010.860289
Gas-CC,p85,2010,13432206.883155
Gas-CC,p85,2015,31812919.666573
Gas-CC,p85,2020,30142234.414003
Gas-CC,p85,2023,11439623.208761
Gas-CC,p85,2026,16461742.472438
Gas-CC,p85,2029,9793028.178286
Gas-CC,p85,2032,10142941.528372
Gas-CC,p85,2035,10499263.89956
Gas-CC,p85,2038,8662334.875244
Gas-CC,p85,2041,7194926.681418
Gas-CC,p85,2044,9621898.072704
Gas-CC,p85,2047,9747419.953588
Gas-CC,p85,2050,8868722.589493
Gas-CC,p86,2010,5280495.083831
Gas-CC,p86,2015,9843841.803812
Gas-CC,p86,2020,5844486.02815
Gas-CC,p86,2023,4743224.351019
Gas-CC,p86,2026,4361290.686887
Gas-CC,p86,2029,3933148.839291
Gas-CC,p86,2032,3789572.060744
Gas-CC,p86,2035,3270007.280169
Gas-CC,p86,2038,16543850.454356
Gas-CC,p86,2041,14426736.613116
Gas-CC,p86,2044,14897320.688077
Gas-CC,p86,2047,14347395.438169
Gas-CC,p86,2050,12748225.501554
Gas-CC,p87,2010,17080218.479529
Gas-CC,p87,2015,25718526.586147
Gas-CC,p87,2020,22963516.553177
Gas-CC,p87,2023,18633202.749712
Gas-CC,p87,2026,18926079.817762
Gas-CC,p87,2029,17756875.580462
Gas-CC,p87,2032,19395808.919872
Gas-CC,p87,2035,18680663.090548
Gas-CC,p87,2038,12671870.811112
Gas-CC,p87,2041,9358166.045302
Gas-CC,p87,2044,7645070.607036
Gas-CC,p87,2047,8424246.487501
Gas-CC,p87,2050,7379232.907995
Gas-CC,p88,2010,3690141.794647
Gas-CC,p88,2015,25216441.262173
Gas-CC,p88,2020,21313388.992394
Gas-CC,p88,2023,14945102.09201
Gas-CC,p88,2026,14623418.344217
Gas-CC,p88,2029,11157817.998473
Gas-CC,p88,2032,8676476.465922
Gas-CC,p88,2035,6740260.420037
Gas-CC,p88,2038,3690514.811841
Gas-CC,p88,2041,2767910.027249
Gas-CC,p88,2044,2023349.76
Gas-CC,p88,2047,2023349.76
Gas-CC,p88,2050,2023349.76
Gas-CC,p89,2010,814154.4
Gas-CC,p89,2015,8955473.506202
Gas-CC,p89,2020,8174763.088176
Gas-CC,p89,2023,2383138.732344
Gas-CC,p89,2026,1406880.989851
Gas-CC,p89,2029,814154.4
Gas-CC,p89,2032,814154.4
Gas-CC,p89,2035,1347361.764556
Gas-CC,p89,2038,889467.587418
Gas-CC,p89,2041,1023856.420115
Gas-CC,p89,2044,998144.618965
Gas-CC,p89,2047,1032199.157988
Gas-CC,p89,2050,1206423.917284
Gas-CC,p90,2010,15313039.052455
Gas-CC,p90,2015,42640640.723191
Gas-CC,p90,2020,46621297.837983
Gas-CC,p90,2023,25190006.050685
Gas-CC,p90,2026,19719602.715499
Gas-CC,p90,2029,22129180.801373
Gas-CC,p90,2032,23018931.223566
Gas-CC,p90,2035,22155133.368132
Gas-CC,p90,2038,18696954.093364
Gas-CC,p90,2041,19234134.331519
Gas-CC,p90,2044,21661457.189565
Gas-CC,p90,2047,23618540.030892
Gas-CC,p90,2050,19769687.876682
Gas-CC,p91,2010,4256323.020839
Gas-CC,p91,2015,5611800.854745
Gas-CC,p91,2020,6670136.73532
Gas-CC,p91,2023,4968170.590183
Gas-CC,p91,2026,5249120.005646
Gas-CC,p91,2029,5447221.600978
Gas-CC,p91,2032,9839725.891186
Gas-CC,p91,2035,10485631.743496
Gas-CC,p91,2038,11307782.109997
Gas-CC,p91,2041,8511855.984919
Gas-CC,p91,2044,9731041.102403
Gas-CC,p91,2047,9914540.701009
Gas-CC,p91,2050,9607701.44792
Gas-CC,p92,2010,3019690.915772
Gas-CC,p92,2015,10767874.329024
Gas-CC,p92,2020,18842628.841901
Gas-CC,p92,2023,18076102.095771
Gas-CC,p92,2026,36160874.827531
Gas-CC,p92,2029,62442775.244081
Gas-CC,p92,2032,70553979.644885
Gas-CC,p92,2035,67718998.757197
Gas-CC,p92,2038,74649002.290742
Gas-CC,p92,2041,63915184.487814
Gas-CC,p92,2044,68499392.040911
Gas-CC,p92,2047,70666795.34564
Gas-CC,p92,2050,68551088.474959
Gas-CC,p94,2010,24211211.104772
Gas-CC,p94,2015,57709482.092101
Gas-CC,p94,2020,59736978.246035
Gas-CC,p94,2023,32566270.080618
Gas-CC,p94,2026,31531858.418866
Gas-CC,p94,2029,37979828.976561
Gas-CC,p94,2032,44470366.256923
Gas-CC,p94,2035,58576937.408499
Gas-CC,p94,2038,73561908.802288
Gas-CC,p94,2041,77825318.656595
Gas-CC,p94,2044,91115135.008655
Gas-CC,p94,2047,97101926.495508
Gas-CC,p94,2050,109715916.762096
Gas-CC,p95,2010,1215018.692263
Gas-CC,p95,2015,3200331.225062
Gas-CC,p95,2020,9625696.092076
Gas-CC,p95,2023,2888219.576513
Gas-CC,p95,2026,2775648.990231
Gas-CC,p95,2029,2041447.130778
Gas-CC,p95,2032,2652527.260362
Gas-CC,p95,2035,4193951.991305
Gas-CC,p95,2038,3182638.570826
Gas-CC,p95,2041,2967755.556088
Gas-CC,p95,2044,2249409.595118
Gas-CC,p95,2047,3530025.606638
Gas-CC,p95,2050,1827387.81652
Gas-CC,p96,2010,3814248.079553
Gas-CC,p96,2015,11429419.662363
Gas-CC,p96,2020,12966304.145181
Gas-CC,p96,2023,5035362.0946
Gas-CC,p96,2026,5705944.349506
Gas-CC,p96,2029,12337990.026583
Gas-CC,p96,2032,13749607.552823
Gas-CC,p96,2035,16552631.206179
Gas-CC,p96,2038,15484372.043853
Gas-CC,p96,2041,14103693.456988
Gas-CC,p96,2044,16446846.678219
Gas-CC,p96,2047,21829486.258464
Gas-CC,p96,2050,25078319.771301
Gas-CC,p97,2010,2093604.341435
Gas-CC,p97,2015,13477397.292589
Gas-CC,p97,2020,21390835.453781
Gas-CC,p97,2023,8428221.865338
Gas-CC,p97,2026,9103797.587664
Gas-CC,p97,2029,7893991.184625
Gas-CC,p97,2032,9520281.091695
Gas-CC,p97,2035,14160167.968208
Gas-CC,p97,2038,19018882.309595
Gas-CC,p97,2041,19498081.307301
Gas-CC,p97,2044,29090068.293672
Gas-CC,p97,2047,33399199.999783
Gas-CC,p97,2050,65414802.092714
Gas-CC,p98,2010,2850577.013598
Gas-CC,p98,2015,20166565.007905
Gas-CC,p98,2020,20669051.47891
Gas-CC,p98,2023,12659239.05009
Gas-CC,p98,2026,16485966.943503
Gas-CC,p98,2029,23776388.817381
Gas-CC,p98,2032,23173914.035736
Gas-CC,p98,2035,22868232.38068
Gas-CC,p98,2038,17289727.686169
Gas-CC,p98,2041,18290835.535749
Gas-CC,p98,2044,18259719.137555
Gas-CC,p98,2047,26710749.601908
Gas-CC,p98,2050,23856576.548585
Gas-CC,p99,2010,6879796.355943
Gas-CC,p99,2015,5685075.570904
Gas-CC,p99,2020,29654910.729984
Gas-CC,p99,2023,30927545.335194
Gas-CC,p99,2026,39071071.905319
Gas-CC,p99,2029,32450343.278123
Gas-CC,p99,2032,31847259.232019
Gas-CC,p99,2035,25722919.518353
Gas-CC,p99,2038,23959757.392032
Gas-CC,p99,2041,25872665.190336
Gas-CC,p99,2044,24641061.481658
Gas-CC,p100,2015,4448372.663527
Gas-CC,p100,2020,6133142.82276
Gas-CC,p100,2023,6101585.957879
Gas-CC,p100,2026,8022945.027739
Gas-CC,p100,2029,6370629.739778
Gas-CC,p100,2032,5952690.593439
Gas-CC,p100,2035,4777274.40713
Gas-CC,p100,2038,3662434.001788
Gas-CC,p100,2041,4099137.246536
Gas-CC,p100,2044,3273950.127898
Gas-CC,p101,2010,75930535.250076
Gas-CC,p101,2015,100690449.015422
Gas-CC,p101,2020,131203191.901364
Gas-CC,p101,2023,116865967.480562
Gas-CC,p101,2026,108266469.939353
Gas-CC,p101,2029,114153343.833154
Gas-CC,p101,2032,120938705.897338
Gas-CC,p101,2035,110224289.637829
Gas-CC,p101,2038,116901259.742182
Gas-CC,p101,2041,115498436.431947
Gas-CC,p101,2044,123528846.596942
Gas-CC,p101,2047,124543884.450554
Gas-CC,p101,2050,131384995.361516
Gas-CC,p102,2010,44337455.753334
Gas-CC,p102,2015,54833040.490684
Gas-CC,p102,2020,56911387.657385
Gas-CC,p102,2023,60217436.033331
Gas-CC,p102,2026,53852426.048295
Gas-CC,p102,2029,57254405.182536
Gas-CC,p102,2032,61427841.325629
Gas-CC,p102,2035,65801376.811375
Gas-CC,p102,2038,71103563.987455
Gas-CC,p102,2041,74887726.022589
Gas-CC,p102,2044,81559933.394436
Gas-CC,p102,2047,85610975.311281
Gas-CC,p102,2050,85283617.824141
Gas-CC,p103,2010,1627993.44
Gas-CC,p103,2015,8674993.399919
Gas-CC,p103,2020,11874908.238877
Gas-CC,p103,2023,18147809.265406
Gas-CC,p103,2026,19535858.76236
Gas-CC,p103,2029,17535107.051683
Gas-CC,p103,2032,33010835.816628
Gas-CC,p103,2035,51107227.545929
Gas-CC,p103,2038,71187805.327528
Gas-CC,p103,2041,78641652.281301
Gas-CC,p103,2044,92521347.058225
Gas-CC,p103,2047,103904586.859017
Gas-CC,p103,2050,116631782.386853
Gas-CC,p104,2010,570170.88
Gas-CC,p104,2015,4756534.71096
Gas-CC,p104,2020,5133054.839933
Gas-CC,p104,2023,6991795.807857
Gas-CC,p104,2026,7493651.183878
Gas-CC,p104,2029,4985015.27201
Gas-CC,p104,2032,5291564.298266
Gas-CC,p104,2035,6541460.373911
Gas-CC,p104,2038,7398560.310569
Gas-CC,p104,2041,8170944.909994
Gas-CC,p104,2044,8635851.87453
Gas-CC,p104,2047,32673742.235905
Gas-CC,p104,2050,33894126.33979
Gas-CC,p105,2010,1064841.168534
Gas-CC,p105,2015,7016948.710743
Gas-CC,p105,2020,13245379.884639
Gas-CC,p105,2023,7407357.367129
Gas-CC,p105,2026,14601479.123502
Gas-CC,p105,2029,17031656.303034
Gas-CC,p105,2032,16364617.709552
Gas-CC,p105,2035,16391747.685282
Gas-CC,p105,2038,13074721.301756
Gas-CC,p105,2041,11208668.822806
Gas-CC,p105,2044,10319900.124595
Gas-CC,p105,2047,23576332.501709
Gas-CC,p105,2050,30802683.486619
Gas-CC,p106,2010,138758.4
Gas-CC,p106,2015,916338.144897
Gas-CC,p106,2020,1245842.985857
Gas-CC,p106,2023,418673.308918
Gas-CC,p106,2026,410577.438947
Gas-CC,p106,2029,138758.4
Gas-CC,p106,2032,97015.715215
Gas-CC,p106,2035,1647658.454518
Gas-CC,p106,2038,14880623.442228
Gas-CC,p106,2041,20325098.756992
Gas-CC,p106,2044,27807152.10201
Gas-CC,p106,2047,28024636.634546
Gas-CC,p106,2050,32146734.095737
Gas-CC,p107,2010,1589568.631206
Gas-CC,p107,2015,8850752.015082
Gas-CC,p107,2020,13981172.529011
Gas-CC,p107,2023,7034631.221422
Gas-CC,p107,2026,10688092.25338
Gas-CC,p107,2029,13113573.953626
Gas-CC,p107,2032,12443178.642642
Gas-CC,p107,2035,13587575.460142
Gas-CC,p107,2038,9689401.013316
Gas-CC,p107,2041,7900444.396364
Gas-CC,p107,2044,6555007.695639
Gas-CC,p107,2047,6216287.2734
Gas-CC,p107,2050,5402067.75543
Gas-CC,p108,2020,8424190.657012
Gas-CC,p108,2023,5182955.604375
Gas-CC,p108,2026,7257048.588279
Gas-CC,p108,2029,9331199.477546
Gas-CC,p108,2032,8708482.596067
Gas-CC,p108,2035,9312015.406239
Gas-CC,p108,2038,6477862.37363
Gas-CC,p108,2041,5512613.195769
Gas-CC,p108,2044,4405455.554691
Gas-CC,p108,2047,4448508.454072
Gas-CC,p108,2050,3968500.48355
Gas-CC,p109,2015,5087015.59001
Gas-CC,p109,2020,5088453.799104
Gas-CC,p109,2023,4815628.800415
Gas-CC,p109,2026,5076052.056892
Gas-CC,p109,2029,14634933.516163
Gas-CC,p109,2032,11676242.770813
Gas-CC,p109,2035,11900696.870806
Gas-CC,p109,2038,7381495.890903
Gas-CC,p109,2041,5546762.902764
Gas-CC,p109,2044,3776568.277081
Gas-CC,p109,2047,3735543.388429
Gas-CC,p109,2050,3687648.445586
Gas-CC,p110,2032,937534.1462
Gas-CC,p110,2035,1763592.613217
Gas-CC,p110,2038,2500609.239236
Gas-CC,p110,2041,2774427.741127
Gas-CC,p110,2044,2845899.455503
Gas-CC,p110,2047,2130616.819322
Gas-CC,p110,2050,2386354.097618
Gas-CC,p111,2010,12299.04
Gas-CC,p111,2015,5258102.270741
Gas-CC,p111,2020,18346540.915315
Gas-CC,p111,2023,27463735.803786
Gas-CC,p111,2026,34923542.852137
Gas-CC,p111,2029,48038679.211312
Gas-CC,p111,2032,46609357.093572
Gas-CC,p111,2035,46659328.214288
Gas-CC,p111,2038,46811942.204778
Gas-CC,p111,2041,48278106.387778
Gas-CC,p111,2044,51259501.995269
Gas-CC,p111,2047,50738844.137293
Gas-CC,p111,2050,56746621.921749
Gas-CC,p112,2010,14351002.023042
Gas-CC,p112,2015,26204685.7968
Gas-CC,p112,2020,31713890.654477
Gas-CC,p112,2023,60628527.708773
Gas-CC,p112,2026,62549985.230784
Gas-CC,p112,2029,61076601.130184
Gas-CC,p112,2032,64617444.308018
Gas-CC,p112,2035,67587221.540498
Gas-CC,p112,2038,86876222.104196
Gas-CC,p112,2041,86155709.495906
Gas-CC,p112,2044,100124690.194306
Gas-CC,p112,2047,112071645.392682
Gas-CC,p112,2050,151634863.247101
Gas-CC,p113,2032,410116.923723
Gas-CC,p113,2035,20580731.858279
Gas-CC,p113,2038,40619267.817279
Gas-CC,p113,2041,38216809.863948
Gas-CC,p113,2044,41970901.863401
Gas-CC,p113,2047,39646530.390795
Gas-CC,p113,2050,41183589.680318
Gas-CC,p114,2020,3554242.766765
Gas-CC,p114,2023,3405234.655913
Gas-CC,p114,2026,3551983.607891
Gas-CC,p114,2029,3540343.670516
