i,v,r,t,Value
upv_1,new3,p100,2020,12.5
upv_1,new3,p103,2020,200.9
upv_1,new3,p104,2020,5.6
upv_1,new3,p105,2020,69.4
upv_1,new3,p111,2020,34.7
upv_1,new3,p113,2020,14.4
upv_1,new3,p120,2020,68.5
upv_1,new3,p121,2020,30.0
upv_1,new3,z122,2020,29.1
upv_1,new3,p127,2020,423.092537
upv_1,new3,p129,2020,66.4
upv_1,new3,p130,2020,2.4
upv_1,new3,p131,2020,552.9
upv_1,new3,p132,2020,139.7
upv_1,new3,p133,2020,169.5
upv_1,new3,p134,2020,64.9
upv_1,new6,p5,2023,532.7
upv_1,new6,p17,2023,160.0
upv_1,new6,p20,2023,160.0
upv_1,new6,p35,2023,150.0
upv_1,new6,p43,2023,185.368718
upv_1,new6,p46,2023,9.8
upv_1,new6,p68,2023,25.4
upv_1,new6,p74,2023,1.4
upv_1,new6,p75,2023,107.5
upv_1,new6,p76,2023,404.5
upv_1,new6,p77,2023,607.0
upv_1,new6,p78,2023,218.7
upv_1,new6,p79,2023,228.3
upv_1,new6,p99,2023,967.012687
upv_1,new6,p103,2023,608.4
upv_1,new6,p105,2023,1503.7
upv_1,new6,p111,2023,116.3
upv_1,new6,p112,2023,334.012687
upv_1,new6,p113,2023,200.2
upv_1,new6,p114,2023,280.0
upv_1,new6,p115,2023,26.3
upv_1,new6,p116,2023,50.0
upv_1,new6,p120,2023,90.0
upv_1,new6,z122,2023,361.4
upv_1,new6,p127,2023,2438.7
upv_1,new6,p129,2023,22.9
upv_1,new6,p131,2023,122.936946
upv_1,new6,p132,2023,154.6
upv_1,new6,p133,2023,206.3
upv_1,new6,p134,2023,490.3
upv_1,new9,p5,2026,2.9
upv_1,new9,p43,2026,1.0
upv_1,new9,p46,2026,279.104478
upv_1,new9,p68,2026,186.567164
upv_1,new9,p76,2026,130.773227
upv_1,new9,p77,2026,261.19403
upv_1,new9,p78,2026,15.632518
upv_1,new9,p79,2026,428.358209
upv_1,new9,p92,2026,277.61194
upv_1,new9,p93,2026,314.925373
upv_1,new9,p100,2026,235.0
upv_1,new9,p103,2026,2835.0
upv_1,new9,p105,2026,1821.020165
upv_1,new9,p112,2026,1144.5
upv_1,new9,p113,2026,330.0
upv_1,new9,p115,2026,28.0
upv_1,new9,p116,2026,206.716418
upv_1,new9,p120,2026,86.567164
upv_1,new9,p127,2026,735.4
upv_1,new9,p129,2026,67.164179
upv_1,new9,p130,2026,110.0
upv_1,new9,p133,2026,4.5
upv_1,new9,p134,2026,246.268657
upv_1,new12,p37,2029,481.343284
upv_1,new12,p42,2029,320.895522
upv_1,new12,p46,2029,1594.029851
upv_1,new12,p74,2029,116.320707
upv_1,new12,p75,2029,40.141282
upv_1,new12,p76,2029,2568.067673
upv_1,new12,p77,2029,295.522388
upv_1,new12,p79,2029,521.641791
upv_1,new12,p100,2029,710.522388
upv_1,new12,p103,2029,6845.0
upv_1,new12,p104,2029,2070.022577
upv_1,new12,p105,2029,2861.794776
upv_1,new12,p112,2029,399.398209
upv_1,new12,p113,2029,1750.157463
upv_1,new12,p114,2029,1178.358209
upv_1,new12,p117,2029,454.477612
upv_1,new12,p120,2029,184.328358
upv_1,new12,p121,2029,365.081343
upv_1,new12,z122,2029,324.273604
upv_1,new12,p127,2029,8298.137032
upv_1,new12,p129,2029,67.164179
upv_1,new12,p130,2029,288.507463
upv_1,new12,p133,2029,200.201493
upv_1,new15,p35,2032,454.804879
upv_1,new15,p36,2032,782.524306
upv_1,new15,p37,2032,274.192112
upv_1,new15,p68,2032,68.495703
upv_1,new15,p77,2032,16.539269
upv_1,new15,p100,2032,2678.321682
upv_1,new15,p103,2032,3864.0
upv_1,new15,p121,2032,514.176344
upv_1,new18,p37,2035,3652.731441
upv_1,new18,p42,2035,1221.134672
upv_1,new18,p68,2035,913.695655
upv_1,new18,p77,2035,946.599883
upv_1,new18,p100,2035,2699.901671
upv_1,new18,p103,2035,3362.0
upv_1,new18,p120,2035,8.655675
upv_1,new18,p121,2035,617.597156
upv_1,new21,p37,2038,155.240409
upv_1,new21,p42,2038,178.882801
upv_1,new21,p68,2038,761.549088
upv_1,new21,p77,2038,940.113087
upv_1,new21,p100,2038,2155.264994
upv_1,new21,p103,2038,1305.0
upv_1,new21,p120,2038,2.729105
upv_1,new21,p121,2038,266.089933
upv_1,new24,p77,2041,1818.796489
upv_1,new24,p80,2041,6.716418
upv_1,new24,p100,2041,1226.351952
upv_1,new24,p103,2041,172.0
upv_1,new24,p113,2041,1.1
upv_1,new24,p121,2041,211.296679
upv_1,new24,z122,2041,3.9
upv_1,new24,p127,2041,12877.609237
upv_1,new24,p131,2041,1892.630631
upv_1,new24,p133,2041,913.251493
upv_1,new27,p37,2044,3084.614198
upv_1,new27,p42,2044,668.109551
upv_1,new27,p68,2044,897.814778
upv_1,new27,p77,2044,564.202631
upv_1,new27,p100,2044,4030.383037
upv_1,new27,p103,2044,293.0
upv_1,new27,p105,2044,1775.654914
upv_1,new27,p118,2044,1353.75597
upv_1,new27,p120,2044,2.724264
upv_1,new27,p121,2044,353.436211
upv_1,new27,p127,2044,2779.601848
upv_1,new27,p131,2044,1144.507797
upv_1,new27,p132,2044,161.317361
upv_1,new30,p77,2047,76.721018
upv_1,new30,p79,2047,1.0
upv_1,new30,p100,2047,437.361354
upv_1,new30,p103,2047,2.0
upv_1,new30,p105,2047,3686.06242
upv_1,new30,p111,2047,4.7
upv_1,new30,p113,2047,3.3
upv_1,new30,p115,2047,1.3
upv_1,new30,p120,2047,219.3285
upv_1,new30,p121,2047,292.345882
upv_1,new30,z122,2047,29.7
upv_1,new30,p129,2047,37.7
upv_1,new30,p131,2047,383.1
upv_1,new30,p132,2047,526.62284
upv_1,new30,p133,2047,10.7
upv_1,new33,p43,2050,2.3
upv_1,new33,p76,2050,1251.85491
upv_1,new33,p77,2050,302.01046
upv_1,new33,p105,2050,2189.145336
upv_1,new33,p120,2050,1031.422981
upv_1,new33,p121,2050,436.278631
upv_1,new33,p127,2050,184.743969
upv_1,new33,p132,2050,1343.497724
upv_1,new33,p133,2050,216.676423
upv_1,new33,p134,2050,38.448316
upv_2,new1,p6,2015,6.7
upv_2,new1,p7,2015,6.4
upv_2,new1,p44,2015,1.7
upv_2,new1,p54,2015,2.8
upv_2,new1,p55,2015,7.7
upv_2,new1,p71,2015,2.8
upv_2,new1,p72,2015,4.5
upv_2,new1,p80,2015,22.9
upv_2,new1,p81,2015,0.9
upv_2,new1,p83,2015,4.7
upv_2,new1,p85,2015,12.0
upv_2,new1,p92,2015,43.4
upv_2,new1,p94,2015,248.1
upv_2,new1,p97,2015,228.0
upv_2,new1,p98,2015,1329.9
upv_2,new1,p106,2015,92.2
upv_2,new1,p107,2015,9.5
upv_2,new1,p112,2015,20.3
upv_2,new1,p123,2015,61.4
upv_2,new1,p125,2015,29.4
upv_2,new1,p126,2015,399.7
upv_2,new1,p127,2015,27.2
upv_2,new1,p128,2015,51.5
upv_2,new3,p3,2020,19.2
upv_2,new3,p6,2020,82.3
upv_2,new3,p7,2020,231.4
upv_2,new3,p16,2020,40.0
upv_2,new3,p38,2020,1.0
upv_2,new3,p41,2020,11.3
upv_2,new3,p44,2020,110.1
upv_2,new3,p45,2020,3.0
upv_2,new3,p54,2020,22.3
upv_2,new3,p55,2020,10.4
upv_2,new3,p56,2020,9.7
upv_2,new3,p69,2020,3.6
upv_2,new3,p70,2020,8.8
upv_2,new3,p72,2020,4.1
upv_2,new3,p73,2020,5.6
upv_2,new3,p80,2020,56.1
upv_2,new3,p81,2020,18.5
upv_2,new3,p82,2020,4.0
upv_2,new3,p83,2020,9.6
upv_2,new3,p84,2020,2.5
upv_2,new3,p85,2020,182.0
upv_2,new3,p89,2020,89.7
upv_2,new3,p90,2020,97.2
upv_2,new3,p92,2020,132.7
upv_2,new3,p94,2020,1916.7
upv_2,new3,p95,2020,32.5
upv_2,new3,p97,2020,609.1
upv_2,new3,p98,2020,2939.9
upv_2,new3,p107,2020,75.4
upv_2,new3,p109,2020,27.4
upv_2,new3,p112,2020,17.8
upv_2,new3,p118,2020,3.0
upv_2,new3,p123,2020,202.4
upv_2,new3,p124,2020,104.3
upv_2,new3,p125,2020,6.8
upv_2,new3,p126,2020,425.5
upv_2,new3,p127,2020,107.407463
upv_2,new3,p128,2020,76.4
upv_2,new6,p1,2023,15.0
upv_2,new6,p2,2023,150.0
upv_2,new6,p6,2023,5.6
upv_2,new6,p7,2023,449.0
upv_2,new6,p16,2023,120.0
upv_2,new6,p32,2023,80.0
upv_2,new6,p41,2023,81.0
upv_2,new6,p44,2023,32.4
upv_2,new6,p45,2023,128.6
upv_2,new6,p54,2023,10.0
upv_2,new6,p55,2023,2.3
upv_2,new6,p56,2023,5.0
upv_2,new6,p69,2023,4.5
upv_2,new6,p70,2023,134.8
upv_2,new6,p72,2023,15.7
upv_2,new6,p80,2023,219.0
upv_2,new6,p81,2023,427.6
upv_2,new6,p82,2023,96.4
upv_2,new6,p83,2023,371.1
upv_2,new6,p84,2023,8.0
upv_2,new6,p89,2023,227.0
upv_2,new6,p92,2023,736.7
upv_2,new6,p95,2023,38.0
upv_2,new6,p99,2023,1507.908147
upv_2,new6,p107,2023,392.2
upv_2,new6,p109,2023,154.0
upv_2,new6,p112,2023,1861.787313
upv_2,new6,p118,2023,465.0
upv_2,new6,p121,2023,39.0
upv_2,new6,p123,2023,209.3
upv_2,new6,p125,2023,90.555472
upv_2,new6,p126,2023,164.3
upv_2,new6,p128,2023,22.9
upv_2,new9,p2,2026,180.0
upv_2,new9,p44,2026,320.895522
upv_2,new9,p45,2026,384.328358
upv_2,new9,p70,2026,204.477612
upv_2,new9,p71,2026,294.626866
upv_2,new9,p72,2026,30.0
upv_2,new9,p80,2026,1100.0
upv_2,new9,p81,2026,912.014925
upv_2,new9,p82,2026,35.0
upv_2,new9,p83,2026,400.0
upv_2,new9,p88,2026,396.268657
upv_2,new9,p97,2026,124.4
upv_2,new9,p98,2026,762.686567
upv_2,new9,p99,2026,1906.716418
upv_2,new9,p107,2026,650.525373
upv_2,new9,p109,2026,80.0
upv_2,new9,p118,2026,329.104478
upv_2,new9,p121,2026,214.179104
upv_2,new9,z122,2026,815.671642
upv_2,new9,p123,2026,564.179104
upv_2,new9,p124,2026,51.492537
upv_2,new9,p125,2026,1451.090248
upv_2,new9,p126,2026,1117.956801
upv_2,new9,p131,2026,7.0
upv_2,new12,p6,2029,190.66066
upv_2,new12,p7,2029,1137.101778
upv_2,new12,p44,2029,1405.970149
upv_2,new12,p45,2029,1552.985075
upv_2,new12,p55,2029,46.146257
upv_2,new12,p68,2029,677.61194
upv_2,new12,p70,2029,323.134328
upv_2,new12,p71,2029,864.328358
upv_2,new12,p72,2029,120.057598
upv_2,new12,p73,2029,3.796145
upv_2,new12,p80,2029,6030.51667
upv_2,new12,p81,2029,1409.957451
upv_2,new12,p82,2029,355.048267
upv_2,new12,p85,2029,4092.537313
upv_2,new12,p89,2029,178.867543
upv_2,new12,p92,2029,1618.656716
upv_2,new12,p97,2029,35.226866
upv_2,new12,p98,2029,5018.955224
upv_2,new12,p105,2029,2567.309701
upv_2,new12,p109,2029,1258.208955
upv_2,new12,p113,2029,919.096269
upv_2,new12,p118,2029,2367.910448
upv_2,new12,p121,2029,317.008209
upv_2,new12,p123,2029,365.709666
upv_2,new12,p124,2029,152.985075
upv_2,new12,p126,2029,90.177527
upv_2,new12,p131,2029,846.432836
upv_2,new15,p1,2032,396.268657
upv_2,new15,p6,2032,1462.294193
upv_2,new15,p7,2032,1454.869986
upv_2,new15,p16,2032,68.521796
upv_2,new15,p38,2032,154.48079
upv_2,new15,p44,2032,1155.523564
upv_2,new15,p45,2032,646.41788
upv_2,new15,p54,2032,1042.317743
upv_2,new15,p55,2032,2120.681822
upv_2,new15,p56,2032,3879.853489
upv_2,new15,p57,2032,418.607189
upv_2,new15,p82,2032,577.58309
upv_2,new15,p85,2032,228.474594
upv_2,new15,p89,2032,2517.420296
upv_2,new15,p90,2032,699.743884
upv_2,new15,p92,2032,3555.223881
upv_2,new15,p93,2032,3495.42311
upv_2,new15,p94,2032,1429.302993
upv_2,new15,p95,2032,2474.379506
upv_2,new15,p109,2032,514.278382
upv_2,new15,p124,2032,580.770152
upv_2,new15,p125,2032,1230.676073
upv_2,new18,p1,2035,4137.041045
upv_2,new18,p3,2035,82.459345
upv_2,new18,p4,2035,1.106909
upv_2,new18,p6,2035,807.669523
upv_2,new18,p7,2035,1491.747639
upv_2,new18,p16,2035,46.713676
upv_2,new18,p44,2035,811.645978
upv_2,new18,p45,2035,2650.426149
upv_2,new18,p71,2035,1743.789052
upv_2,new18,p72,2035,3337.20562
upv_2,new18,p73,2035,1640.748372
upv_2,new18,p82,2035,37.090581
upv_2,new18,p83,2035,38.9183
upv_2,new18,p84,2035,1.944043
upv_2,new18,p90,2035,1477.248887
upv_2,new18,p93,2035,364.021575
upv_2,new18,p94,2035,2381.677152
upv_2,new18,p95,2035,473.963778
upv_2,new18,p97,2035,139.430674
upv_2,new18,p106,2035,215.303825
upv_2,new18,p109,2035,7189.237888
upv_2,new18,p118,2035,728.609701
upv_2,new18,p124,2035,121.15451
upv_2,new18,p125,2035,1798.53567
upv_2,new21,p4,2038,0.940336
upv_2,new21,p6,2038,932.038311
upv_2,new21,p7,2038,1305.872068
upv_2,new21,p16,2038,729.331003
upv_2,new21,p22,2038,21.457946
upv_2,new21,p44,2038,289.922249
upv_2,new21,p71,2038,331.327008
upv_2,new21,p72,2038,1865.804208
upv_2,new21,p73,2038,33.311432
upv_2,new21,p82,2038,220.757167
upv_2,new21,p83,2038,929.080581
upv_2,new21,p90,2038,2235.617378
upv_2,new21,p92,2038,2192.420423
upv_2,new21,p93,2038,1444.249345
upv_2,new21,p94,2038,1280.031102
upv_2,new21,p97,2038,2271.224432
upv_2,new21,p107,2038,1203.200361
upv_2,new21,p109,2038,1083.014796
upv_2,new21,p118,2038,2362.061657
upv_2,new21,p121,2038,112.186836
upv_2,new21,p123,2038,76.504021
upv_2,new21,p125,2038,473.253065
upv_2,new24,p1,2041,230.696389
upv_2,new24,p4,2041,1143.433352
upv_2,new24,p6,2041,67.202783
upv_2,new24,p7,2041,1174.208529
upv_2,new24,p22,2041,55.516972
upv_2,new24,p71,2041,336.470029
upv_2,new24,p72,2041,1072.807763
upv_2,new24,p73,2041,388.255209
upv_2,new24,p81,2041,793.669184
upv_2,new24,p82,2041,411.638863
upv_2,new24,p83,2041,1348.620348
upv_2,new24,p85,2041,245.311407
upv_2,new24,p89,2041,125.90173
upv_2,new24,p90,2041,2470.773967
upv_2,new24,p94,2041,157.264064
upv_2,new24,p95,2041,1243.919705
upv_2,new24,p97,2041,1466.542279
upv_2,new24,p107,2041,5642.619036
upv_2,new24,p112,2041,10.0
upv_2,new24,p118,2041,2840.534085
upv_2,new24,p121,2041,82.284806
upv_2,new24,p123,2041,138.209447
upv_2,new24,p124,2041,23.693265
upv_2,new24,p125,2041,1057.636747
upv_2,new24,p126,2041,18.1
upv_2,new27,p2,2044,1976.002581
upv_2,new27,p4,2044,24.970136
upv_2,new27,p6,2044,67.133588
upv_2,new27,p7,2044,1850.342104
upv_2,new27,p41,2044,942.475783
upv_2,new27,p44,2044,157.71644
upv_2,new27,p54,2044,551.413465
upv_2,new27,p71,2044,1509.344339
upv_2,new27,p72,2044,296.899998
upv_2,new27,p73,2044,479.946917
upv_2,new27,p80,2044,1801.988384
upv_2,new27,p82,2044,584.532355
upv_2,new27,p86,2044,1282.60605
upv_2,new27,p88,2044,3740.504285
upv_2,new27,p93,2044,1108.224741
upv_2,new27,p95,2044,1827.588512
upv_2,new27,p97,2044,559.722765
upv_2,new27,p98,2044,1519.200209
upv_2,new27,p107,2044,822.79926
upv_2,new27,p109,2044,2226.798785
upv_2,new27,p118,2044,1266.40045
upv_2,new27,p124,2044,78.531619
upv_2,new30,p2,2047,223.130901
upv_2,new30,p6,2047,71.821742
upv_2,new30,p7,2047,1796.134204
upv_2,new30,p41,2047,61.668564
upv_2,new30,p44,2047,1.7
upv_2,new30,p54,2047,517.324437
upv_2,new30,p55,2047,106.664217
upv_2,new30,p57,2047,181.873583
upv_2,new30,p71,2047,198.611316
upv_2,new30,p72,2047,344.755542
upv_2,new30,p73,2047,2258.636676
upv_2,new30,p80,2047,22.9
upv_2,new30,p81,2047,436.542678
upv_2,new30,p82,2047,2791.723249
upv_2,new30,p83,2047,1034.070685
upv_2,new30,p85,2047,283.941033
upv_2,new30,p86,2047,1427.312134
upv_2,new30,p88,2047,930.721772
upv_2,new30,p89,2047,189.988673
upv_2,new30,p92,2047,43.4
upv_2,new30,p93,2047,581.456395
upv_2,new30,p94,2047,248.1
upv_2,new30,p95,2047,1183.38432
upv_2,new30,p97,2047,228.0
upv_2,new30,p98,2047,5156.558433
upv_2,new30,p99,2047,2027.996807
upv_2,new30,p106,2047,92.2
upv_2,new30,p107,2047,626.143975
upv_2,new30,p108,2047,3436.170606
upv_2,new30,p112,2047,20.3
upv_2,new30,p123,2047,61.4
upv_2,new30,p124,2047,196.276273
upv_2,new30,p125,2047,1399.26989
upv_2,new30,p126,2047,399.7
upv_2,new30,p127,2047,27.2
upv_2,new30,p128,2047,51.5
upv_2,new33,p2,2050,2664.579741
upv_2,new33,p6,2050,132.650762
upv_2,new33,p7,2050,1149.059758
upv_2,new33,p41,2050,352.010205
upv_2,new33,p55,2050,232.747865
upv_2,new33,p69,2050,804.761876
upv_2,new33,p71,2050,235.727627
upv_2,new33,p72,2050,2044.02312
upv_2,new33,p73,2050,271.066305
upv_2,new33,p82,2050,1112.314855
upv_2,new33,p85,2050,268.676803
upv_2,new33,p86,2050,880.908682
upv_2,new33,p88,2050,2060.368722
upv_2,new33,p89,2050,876.5393
upv_2,new33,p93,2050,718.742682
upv_2,new33,p97,2050,2961.648243
upv_2,new33,p98,2050,3313.577179
upv_2,new33,p99,2050,5882.017434
upv_2,new33,p105,2050,1454.346263
upv_2,new33,p107,2050,711.789526
upv_2,new33,p108,2050,1303.695812
upv_2,new33,p118,2050,129.195637
upv_2,new33,p124,2050,172.16733
upv_2,new33,p125,2050,640.617164
upv_2,new33,p131,2050,374.98209
upv_3,new1,p25,2015,166.4
upv_3,new1,p63,2015,2.0
upv_3,new1,p96,2015,2.5
upv_3,new3,p8,2020,10.0
upv_3,new3,p15,2020,200.0
upv_3,new3,p21,2020,92.0
upv_3,new3,p25,2020,971.7
upv_3,new3,p26,2020,57.6
upv_3,new3,p39,2020,4.4
upv_3,new3,p40,2020,12.0
upv_3,new3,p58,2020,73.4
upv_3,new3,p63,2020,127.539591
upv_3,new3,p64,2020,21.6
upv_3,new3,p67,2020,130.0
upv_3,new3,p87,2020,215.0
upv_3,new3,p88,2020,3.1
upv_3,new3,p91,2020,194.5
upv_3,new3,p96,2020,1063.8
upv_3,new6,p15,2023,40.0
upv_3,new6,p25,2023,897.134
upv_3,new6,p40,2023,11.5
upv_3,new6,p57,2023,3.0
upv_3,new6,p58,2023,390.0
upv_3,new6,p63,2023,5131.617981
upv_3,new6,p67,2023,1778.4
upv_3,new6,p85,2023,580.0
upv_3,new6,p86,2023,200.0
upv_3,new6,p87,2023,398.5
upv_3,new6,p88,2023,313.180859
upv_3,new6,p90,2023,439.7
upv_3,new6,p91,2023,1043.8
upv_3,new6,p94,2023,1634.8
upv_3,new6,p96,2023,649.653186
upv_3,new6,p97,2023,804.3
upv_3,new6,p98,2023,1016.0
upv_3,new9,p25,2026,928.0
upv_3,new9,p58,2026,514.925373
upv_3,new9,p66,2026,309.701493
upv_3,new9,p67,2026,1989.552239
upv_3,new9,p85,2026,1285.074627
upv_3,new9,p87,2026,431.0
upv_3,new9,p90,2026,80.0
upv_3,new9,p91,2026,745.4
upv_3,new9,p94,2026,321.5
upv_3,new9,p96,2026,4.0
upv_3,new12,p8,2029,200.855117
upv_3,new12,p39,2029,481.343284
upv_3,new12,p57,2029,1682.835821
upv_3,new12,p66,2029,4350.746269
upv_3,new12,p86,2029,1880.597015
upv_3,new12,p87,2029,492.561691
upv_3,new12,p88,2029,2142.512936
upv_3,new12,p90,2029,1285.311561
upv_3,new12,p91,2029,430.921877
upv_3,new12,p95,2029,1147.761194
upv_3,new12,p96,2029,1455.970149
upv_3,new15,p8,2032,28.573739
upv_3,new15,p15,2032,325.508054
upv_3,new15,p39,2032,296.987318
upv_3,new15,p40,2032,1236.594772
upv_3,new15,p57,2032,2097.219403
upv_3,new15,p58,2032,1632.447272
upv_3,new15,p65,2032,286.176078
upv_3,new15,p67,2032,28.612288
upv_3,new15,p86,2032,1718.185699
upv_3,new15,p87,2032,4676.15945
upv_3,new15,p88,2032,1113.392788
upv_3,new15,p91,2032,181.954242
upv_3,new15,p96,2032,2718.500858
upv_3,new18,p8,2035,172.029875
upv_3,new18,p15,2035,1198.68216
upv_3,new18,p25,2035,551.853536
upv_3,new18,p39,2035,285.721852
upv_3,new18,p40,2035,841.542615
upv_3,new18,p65,2035,7745.572872
upv_3,new18,p66,2035,1260.541924
upv_3,new18,p67,2035,2804.462579
upv_3,new18,p87,2035,1935.431844
upv_3,new18,p88,2035,423.648888
upv_3,new18,p95,2035,4040.835442
upv_3,new18,p96,2035,3194.128222
upv_3,new21,p8,2038,182.311649
upv_3,new21,p15,2038,325.820904
upv_3,new21,p21,2038,628.732214
upv_3,new21,p25,2038,2021.147037
upv_3,new21,p39,2038,71.370731
upv_3,new21,p40,2038,577.36128
upv_3,new21,p63,2038,3108.699377
upv_3,new21,p64,2038,969.505535
upv_3,new21,p65,2038,479.336948
upv_3,new21,p66,2038,32.075241
upv_3,new21,p67,2038,1326.132292
upv_3,new21,p87,2038,3952.657821
upv_3,new21,p88,2038,783.093759
upv_3,new21,p91,2038,111.587807
upv_3,new21,p95,2038,834.495155
upv_3,new21,p96,2038,1504.524451
upv_3,new21,p98,2038,1746.61071
upv_3,new24,p8,2041,121.2979
upv_3,new24,p15,2041,1625.327347
upv_3,new24,p21,2041,41.564654
upv_3,new24,p25,2041,881.672634
upv_3,new24,p26,2041,9.800114
upv_3,new24,p39,2041,17.306297
upv_3,new24,p40,2041,427.610463
upv_3,new24,p58,2041,29.378273
upv_3,new24,p63,2041,1903.642903
upv_3,new24,p64,2041,375.079517
upv_3,new24,p65,2041,288.814223
upv_3,new24,p66,2041,1332.638583
upv_3,new24,p86,2041,1841.598544
upv_3,new24,p87,2041,1879.849642
upv_3,new24,p88,2041,1648.268531
upv_3,new24,p91,2041,670.919705
upv_3,new24,p96,2041,2155.089329
upv_3,new24,p97,2041,6.2
upv_3,new24,p98,2041,1528.210932
upv_3,new27,p8,2044,297.944244
upv_3,new27,p15,2044,1375.850631
upv_3,new27,p25,2044,2467.79784
upv_3,new27,p39,2044,64.320455
upv_3,new27,p40,2044,826.745626
upv_3,new27,p63,2044,2027.225791
upv_3,new27,p64,2044,2177.73139
upv_3,new27,p66,2044,930.643507
upv_3,new27,p86,2044,388.452324
upv_3,new27,p87,2044,553.923987
upv_3,new27,p90,2044,1354.757152
upv_3,new27,p96,2044,2207.467309
upv_3,new30,p8,2047,146.313911
upv_3,new30,p15,2047,1176.573053
upv_3,new30,p21,2047,741.925366
upv_3,new30,p24,2047,715.363717
upv_3,new30,p25,2047,1494.777532
upv_3,new30,p26,2047,88.640617
upv_3,new30,p39,2047,38.00028
upv_3,new30,p40,2047,266.118964
upv_3,new30,p51,2047,389.69326
upv_3,new30,p53,2047,180.523418
upv_3,new30,p58,2047,984.964829
upv_3,new30,p63,2047,4094.272173
upv_3,new30,p64,2047,5435.596415
upv_3,new30,p66,2047,1352.284733
upv_3,new30,p67,2047,1551.940209
upv_3,new30,p87,2047,1148.87006
upv_3,new30,p90,2047,2644.351043
upv_3,new30,p91,2047,82.017185
upv_3,new30,p94,2047,478.111559
upv_3,new30,p95,2047,299.620113
upv_3,new30,p96,2047,2082.270987
upv_3,new33,p8,2050,128.56911
upv_3,new33,p15,2050,1111.690044
upv_3,new33,p21,2050,276.175995
upv_3,new33,p24,2050,114.6291
upv_3,new33,p25,2050,658.415336
upv_3,new33,p26,2050,2082.05397
upv_3,new33,p39,2050,120.497709
upv_3,new33,p40,2050,1094.52248
upv_3,new33,p58,2050,295.90291
upv_3,new33,p63,2050,4781.736651
upv_3,new33,p64,2050,3102.549397
upv_3,new33,p65,2050,980.78488
upv_3,new33,p66,2050,160.94661
upv_3,new33,p67,2050,1648.463729
upv_3,new33,p87,2050,5105.537143
upv_3,new33,p90,2050,2485.319682
upv_3,new33,p94,2050,3538.003615
upv_3,new33,p95,2050,1710.837619
upv_3,new33,p96,2050,4171.441778
upv_3,new33,p98,2050,1309.245998
upv_4,new1,p12,2015,169.2
upv_4,new1,p29,2015,8.3
upv_4,new1,p33,2015,22.8
upv_4,new1,p34,2015,125.5
upv_4,new1,p50,2015,2.5
upv_4,new1,p52,2015,1.2
upv_4,new1,p64,2015,31.6
upv_4,new1,p65,2015,140.3
upv_4,new1,p101,2015,32.0
upv_4,new3,p9,2020,1853.6
upv_4,new3,p10,2020,1.492537
upv_4,new3,p12,2020,276.4
upv_4,new3,p33,2020,209.4
upv_4,new3,p34,2020,277.4
upv_4,new3,p50,2020,38.0
upv_4,new3,p52,2020,20.0
upv_4,new3,p53,2020,9.0
upv_4,new3,p63,2020,317.060409
upv_4,new3,p65,2020,45.5
upv_4,new3,p101,2020,2480.8
upv_4,new3,p102,2020,596.8
upv_4,new6,p9,2023,1508.940598
upv_4,new6,p12,2023,424.0
upv_4,new6,p26,2023,12.5
upv_4,new6,p33,2023,375.6
upv_4,new6,p34,2023,1485.6
upv_4,new6,p50,2023,257.0
upv_4,new6,p53,2023,5.4
upv_4,new6,p64,2023,594.0
upv_4,new6,p65,2023,2644.0
upv_4,new6,p101,2023,2505.2
upv_4,new6,p102,2023,894.0
upv_4,new9,p9,2026,3919.402985
upv_4,new9,p12,2026,739.0
upv_4,new9,p33,2026,145.0
upv_4,new9,p34,2026,140.0
upv_4,new9,p49,2026,8.876145
upv_4,new9,p63,2026,6098.507463
upv_4,new9,p64,2026,1431.343284
upv_4,new9,p65,2026,6559.701493
upv_4,new9,p101,2026,1954.6
upv_4,new9,p102,2026,968.5
upv_4,new12,p9,2029,1023.748173
upv_4,new12,p29,2029,925.295557
upv_4,new12,p49,2029,144.855198
upv_4,new12,p50,2029,672.308981
upv_4,new12,p52,2029,324.626866
upv_4,new12,p101,2029,9330.272153
upv_4,new15,p29,2032,856.518266
upv_4,new15,p34,2032,534.912348
upv_4,new15,p49,2032,2603.731343
upv_4,new15,p52,2032,719.162051
upv_4,new15,p53,2032,315.166308
upv_4,new15,p101,2032,7612.961112
upv_4,new18,p9,2035,3361.596596
upv_4,new18,p12,2035,624.387083
upv_4,new18,p26,2035,267.854326
upv_4,new18,p29,2035,706.044605
upv_4,new18,p34,2035,1955.247405
upv_4,new18,p49,2035,1448.795104
upv_4,new18,p50,2035,20.679481
upv_4,new18,p53,2035,3319.331511
upv_4,new18,p101,2035,3862.535609
upv_4,new18,p102,2035,1267.33209
upv_4,new21,p9,2038,1465.943737
upv_4,new21,p12,2038,847.213456
upv_4,new21,p29,2038,2229.999616
upv_4,new21,p34,2038,1020.802663
upv_4,new21,p49,2038,93.284942
upv_4,new21,p53,2038,1108.176775
upv_4,new21,p101,2038,5174.916651
upv_4,new21,p102,2038,673.333029
upv_4,new24,p9,2041,20.4
upv_4,new24,p11,2041,896.383537
upv_4,new24,p12,2041,529.150452
upv_4,new24,p29,2041,786.675566
upv_4,new24,p33,2041,14.914861
upv_4,new24,p34,2041,740.151217
upv_4,new24,p49,2041,208.227818
upv_4,new24,p53,2041,2265.297901
upv_4,new24,p65,2041,13.5
upv_4,new24,p101,2041,6577.509031
