sys_costs,r,t,Value
op_transmission_intrazone_fom,p108,2044,25027.180381
op_transmission_intrazone_fom,p108,2047,81943.238749
op_transmission_intrazone_fom,p108,2050,952565.396151
op_transmission_intrazone_fom,p109,2010,670962.75675
op_transmission_intrazone_fom,p109,2015,3732921.675339
op_transmission_intrazone_fom,p109,2020,2347475.666535
op_transmission_intrazone_fom,p109,2023,2284478.376494
op_transmission_intrazone_fom,p109,2026,2249364.881156
op_transmission_intrazone_fom,p109,2029,9797345.021135
op_transmission_intrazone_fom,p109,2032,9797367.229014
op_transmission_intrazone_fom,p109,2035,9797346.717078
op_transmission_intrazone_fom,p109,2038,9797335.425807
op_transmission_intrazone_fom,p109,2041,9797287.715981
op_transmission_intrazone_fom,p109,2044,9797405.036204
op_transmission_intrazone_fom,p109,2047,17575287.574625
op_transmission_intrazone_fom,p109,2050,95922492.631036
op_transmission_intrazone_fom,p110,2047,3212390.123083
op_transmission_intrazone_fom,p110,2050,27023852.456614
op_transmission_intrazone_fom,p111,2010,54351.258283
op_transmission_intrazone_fom,p111,2015,52828.312324
op_transmission_intrazone_fom,p111,2020,33221.478635
op_transmission_intrazone_fom,p111,2023,1155200.385673
op_transmission_intrazone_fom,p111,2026,3564907.112748
op_transmission_intrazone_fom,p111,2029,8273348.660516
op_transmission_intrazone_fom,p111,2032,8469845.23108
op_transmission_intrazone_fom,p111,2035,8856813.988255
op_transmission_intrazone_fom,p111,2038,14019044.978122
op_transmission_intrazone_fom,p111,2041,17265881.240284
op_transmission_intrazone_fom,p111,2044,20454680.959552
op_transmission_intrazone_fom,p111,2047,22484956.486874
op_transmission_intrazone_fom,p111,2050,129889486.18771
op_transmission_intrazone_fom,p112,2010,49430.591818
op_transmission_intrazone_fom,p112,2015,48045.525079
op_transmission_intrazone_fom,p112,2020,30213.787167
op_transmission_intrazone_fom,p112,2023,738704.607976
op_transmission_intrazone_fom,p112,2026,3585857.291806
op_transmission_intrazone_fom,p112,2029,10482862.262159
op_transmission_intrazone_fom,p112,2032,10482886.023916
op_transmission_intrazone_fom,p112,2035,25563757.396598
op_transmission_intrazone_fom,p112,2038,33550301.443862
op_transmission_intrazone_fom,p112,2041,38493198.794467
op_transmission_intrazone_fom,p112,2044,46348557.874419
op_transmission_intrazone_fom,p112,2047,49172335.263814
op_transmission_intrazone_fom,p112,2050,295551405.809629
op_transmission_intrazone_fom,p113,2010,9456.522075
op_transmission_intrazone_fom,p113,2015,9191.546203
op_transmission_intrazone_fom,p113,2020,5780.172456
op_transmission_intrazone_fom,p113,2023,5625.054682
op_transmission_intrazone_fom,p113,2026,5538.594975
op_transmission_intrazone_fom,p113,2029,7298140.601296
op_transmission_intrazone_fom,p113,2032,14525107.719957
op_transmission_intrazone_fom,p113,2035,21233072.175175
op_transmission_intrazone_fom,p113,2038,24005273.182492
op_transmission_intrazone_fom,p113,2041,26033887.289447
op_transmission_intrazone_fom,p113,2044,27727971.862906
op_transmission_intrazone_fom,p113,2047,30109732.558405
op_transmission_intrazone_fom,p113,2050,164333049.299634
op_transmission_intrazone_fom,p114,2010,5731.2255
op_transmission_intrazone_fom,p114,2015,5570.634062
op_transmission_intrazone_fom,p114,2020,3503.134822
op_transmission_intrazone_fom,p114,2023,3409.12405
op_transmission_intrazone_fom,p114,2026,3356.724227
op_transmission_intrazone_fom,p114,2029,3356.736468
op_transmission_intrazone_fom,p114,2032,3356.744077
op_transmission_intrazone_fom,p114,2035,93946.724684
op_transmission_intrazone_fom,p114,2038,476317.466765
op_transmission_intrazone_fom,p114,2041,760654.285021
op_transmission_intrazone_fom,p114,2044,3354596.810062
op_transmission_intrazone_fom,p114,2047,3354583.963701
op_transmission_intrazone_fom,p114,2050,18308665.173869
op_transmission_intrazone_fom,p115,2010,6960177.096444
op_transmission_intrazone_fom,p115,2015,6765149.899016
op_transmission_intrazone_fom,p115,2020,4254315.024426
op_transmission_intrazone_fom,p115,2023,4140145.44161
op_transmission_intrazone_fom,p115,2026,4076509.480263
op_transmission_intrazone_fom,p115,2029,4076524.346093
op_transmission_intrazone_fom,p115,2032,4076533.586449
op_transmission_intrazone_fom,p115,2035,4409522.14249
op_transmission_intrazone_fom,p115,2038,4808684.401378
op_transmission_intrazone_fom,p115,2041,5232508.320508
op_transmission_intrazone_fom,p115,2044,5232570.978568
op_transmission_intrazone_fom,p115,2047,6069633.779686
op_transmission_intrazone_fom,p115,2050,33994956.583695
op_transmission_intrazone_fom,p116,2010,452562.127875
op_transmission_intrazone_fom,p116,2015,439881.139699
op_transmission_intrazone_fom,p116,2020,276622.538971
op_transmission_intrazone_fom,p116,2023,269199.045485
op_transmission_intrazone_fom,p116,2026,265061.33093
op_transmission_intrazone_fom,p116,2029,3829026.10105
op_transmission_intrazone_fom,p116,2032,3905332.552829
op_transmission_intrazone_fom,p116,2035,3905324.376558
op_transmission_intrazone_fom,p116,2038,4083615.646389
op_transmission_intrazone_fom,p116,2041,4083595.760513
op_transmission_intrazone_fom,p116,2044,4083644.660615
op_transmission_intrazone_fom,p116,2047,4083629.02238
op_transmission_intrazone_fom,p116,2050,22287650.949885
op_transmission_intrazone_fom,p118,2010,409.37325
op_transmission_intrazone_fom,p118,2015,279407.088464
op_transmission_intrazone_fom,p118,2020,213140.73152
op_transmission_intrazone_fom,p118,2023,1453773.953724
op_transmission_intrazone_fom,p118,2026,2930446.567773
op_transmission_intrazone_fom,p118,2029,7512939.438651
op_transmission_intrazone_fom,p118,2032,10236910.305972
op_transmission_intrazone_fom,p118,2035,17801220.800212
op_transmission_intrazone_fom,p118,2038,31601771.531205
op_transmission_intrazone_fom,p118,2041,46415376.585222
op_transmission_intrazone_fom,p118,2044,52429326.273994
op_transmission_intrazone_fom,p118,2047,59258898.990664
op_transmission_intrazone_fom,p118,2050,350125847.045929
op_transmission_intrazone_fom,p120,2010,1637.493
op_transmission_intrazone_fom,p120,2015,35572.477512
op_transmission_intrazone_fom,p120,2020,217169.336565
op_transmission_intrazone_fom,p120,2023,440964.473352
op_transmission_intrazone_fom,p120,2026,1803940.836717
op_transmission_intrazone_fom,p120,2029,2276389.113558
op_transmission_intrazone_fom,p120,2032,2290038.647894
op_transmission_intrazone_fom,p120,2035,3172236.453854
op_transmission_intrazone_fom,p120,2038,3181040.393322
op_transmission_intrazone_fom,p120,2041,3196555.936599
op_transmission_intrazone_fom,p120,2044,3337978.493787
op_transmission_intrazone_fom,p120,2047,3374589.107655
op_transmission_intrazone_fom,p120,2050,18417849.348829
op_transmission_intrazone_fom,p121,2010,337732.93125
op_transmission_intrazone_fom,p121,2015,641176.001538
op_transmission_intrazone_fom,p121,2020,603475.277033
op_transmission_intrazone_fom,p121,2023,740357.894097
op_transmission_intrazone_fom,p121,2026,2761816.115917
op_transmission_intrazone_fom,p121,2029,4871280.564539
op_transmission_intrazone_fom,p121,2032,6485676.352457
op_transmission_intrazone_fom,p121,2035,7583536.955963
op_transmission_intrazone_fom,p121,2038,8764400.573985
op_transmission_intrazone_fom,p121,2041,9902743.107517
op_transmission_intrazone_fom,p121,2044,10478172.810541
op_transmission_intrazone_fom,p121,2047,11014919.206816
op_transmission_intrazone_fom,p121,2050,64696551.943607
op_transmission_intrazone_fom,z122,2020,21682217.665499
op_transmission_intrazone_fom,z122,2023,21100349.67237
op_transmission_intrazone_fom,z122,2026,28116358.634219
op_transmission_intrazone_fom,z122,2029,34590398.481302
op_transmission_intrazone_fom,z122,2032,34590476.888193
op_transmission_intrazone_fom,z122,2035,34590404.468977
op_transmission_intrazone_fom,z122,2038,42342260.566899
op_transmission_intrazone_fom,z122,2041,42342054.373909
op_transmission_intrazone_fom,z122,2044,51285480.634477
op_transmission_intrazone_fom,z122,2047,56233480.155895
op_transmission_intrazone_fom,z122,2050,306911369.897542
op_transmission_intrazone_fom,p123,2010,135256.9218
op_transmission_intrazone_fom,p123,2015,131466.963868
op_transmission_intrazone_fom,p123,2020,3318998.4953
op_transmission_intrazone_fom,p123,2023,3229929.239403
op_transmission_intrazone_fom,p123,2026,3180283.724498
op_transmission_intrazone_fom,p123,2029,14190920.172946
op_transmission_intrazone_fom,p123,2032,31496208.778105
op_transmission_intrazone_fom,p123,2035,31496142.837102
op_transmission_intrazone_fom,p123,2038,31496106.538349
op_transmission_intrazone_fom,p123,2041,31495953.162589
op_transmission_intrazone_fom,p123,2044,31496330.319243
op_transmission_intrazone_fom,p123,2047,51421509.852163
op_transmission_intrazone_fom,p123,2050,319837536.673999
op_transmission_intrazone_fom,p124,2020,320611.903377
op_transmission_intrazone_fom,p124,2023,312007.903193
op_transmission_intrazone_fom,p124,2026,482346.430085
op_transmission_intrazone_fom,p124,2029,893217.478858
op_transmission_intrazone_fom,p124,2032,3502584.705561
op_transmission_intrazone_fom,p124,2035,4666257.00017
op_transmission_intrazone_fom,p124,2038,4738489.563346
op_transmission_intrazone_fom,p124,2041,4759857.705335
op_transmission_intrazone_fom,p124,2044,4899828.898237
op_transmission_intrazone_fom,p124,2047,4899810.13444
op_transmission_intrazone_fom,p124,2050,26742208.314869
op_transmission_intrazone_fom,p125,2010,22515.52875
op_transmission_intrazone_fom,p125,2015,430212.110577
op_transmission_intrazone_fom,p125,2020,318405.178663
op_transmission_intrazone_fom,p125,2023,309860.39855
op_transmission_intrazone_fom,p125,2026,11631262.405187
op_transmission_intrazone_fom,p125,2029,11801119.468945
op_transmission_intrazone_fom,p125,2032,14072854.435687
op_transmission_intrazone_fom,p125,2035,16159248.813179
op_transmission_intrazone_fom,p125,2038,18745650.133023
op_transmission_intrazone_fom,p125,2041,18745558.847825
op_transmission_intrazone_fom,p125,2044,20907984.287692
op_transmission_intrazone_fom,p125,2047,20907904.220984
op_transmission_intrazone_fom,p125,2050,114111264.470197
op_transmission_intrazone_fom,p126,2010,777604.488375
op_transmission_intrazone_fom,p126,2015,6096116.549191
op_transmission_intrazone_fom,p126,2020,3833588.407206
op_transmission_intrazone_fom,p126,2023,3730709.521504
op_transmission_intrazone_fom,p126,2026,11749188.911841
op_transmission_intrazone_fom,p126,2029,25714117.124807
op_transmission_intrazone_fom,p126,2032,36512344.596629
op_transmission_intrazone_fom,p126,2035,40215514.890156
op_transmission_intrazone_fom,p126,2038,46756153.828088
op_transmission_intrazone_fom,p126,2041,48724348.862953
op_transmission_intrazone_fom,p126,2044,48724932.325605
op_transmission_intrazone_fom,p126,2047,51933105.512872
op_transmission_intrazone_fom,p126,2050,283440763.612747
op_transmission_intrazone_fom,p127,2010,10823143.848553
op_transmission_intrazone_fom,p127,2015,19022148.382713
op_transmission_intrazone_fom,p127,2020,12637170.047
op_transmission_intrazone_fom,p127,2023,19294098.965153
op_transmission_intrazone_fom,p127,2026,29625595.989658
op_transmission_intrazone_fom,p127,2029,55077455.943877
op_transmission_intrazone_fom,p127,2032,61257909.305036
op_transmission_intrazone_fom,p127,2035,61348268.111451
op_transmission_intrazone_fom,p127,2038,64425856.843757
op_transmission_intrazone_fom,p127,2041,95167911.946482
op_transmission_intrazone_fom,p127,2044,104668110.206238
op_transmission_intrazone_fom,p127,2047,116495687.984512
op_transmission_intrazone_fom,p127,2050,711762913.172908
op_transmission_intrazone_fom,p128,2010,68979.392625
op_transmission_intrazone_fom,p128,2015,667322.170411
op_transmission_intrazone_fom,p128,2020,1775331.801789
op_transmission_intrazone_fom,p128,2023,2462457.566065
op_transmission_intrazone_fom,p128,2026,3439643.155819
op_transmission_intrazone_fom,p128,2029,3439655.699185
op_transmission_intrazone_fom,p128,2032,14072227.684333
op_transmission_intrazone_fom,p128,2035,17522258.03015
op_transmission_intrazone_fom,p128,2038,17743336.342709
op_transmission_intrazone_fom,p128,2041,18684373.395798
op_transmission_intrazone_fom,p128,2044,19770477.27247
op_transmission_intrazone_fom,p128,2047,20319243.692295
op_transmission_intrazone_fom,p128,2050,114554558.688393
op_transmission_intrazone_fom,p129,2010,8252753.483403
op_transmission_intrazone_fom,p129,2015,9132180.35337
op_transmission_intrazone_fom,p129,2020,6440134.155688
op_transmission_intrazone_fom,p129,2023,6964008.144311
op_transmission_intrazone_fom,p129,2026,7479045.049612
op_transmission_intrazone_fom,p129,2029,7738737.23928
op_transmission_intrazone_fom,p129,2032,7903168.742383
op_transmission_intrazone_fom,p129,2035,7903152.196173
op_transmission_intrazone_fom,p129,2038,10439091.94212
op_transmission_intrazone_fom,p129,2041,10938633.797731
op_transmission_intrazone_fom,p129,2044,11091245.877705
op_transmission_intrazone_fom,p129,2047,11217925.175373
op_transmission_intrazone_fom,p129,2050,61225248.258462
op_transmission_intrazone_fom,p130,2010,4503.10575
op_transmission_intrazone_fom,p130,2015,999451.33125
op_transmission_intrazone_fom,p130,2020,947242.401135
op_transmission_intrazone_fom,p130,2023,921822.029314
op_transmission_intrazone_fom,p130,2026,1192338.703924
op_transmission_intrazone_fom,p130,2029,1192343.052032
op_transmission_intrazone_fom,p130,2032,1192345.754745
op_transmission_intrazone_fom,p130,2035,1679541.105874
op_transmission_intrazone_fom,p130,2038,4279734.965972
op_transmission_intrazone_fom,p130,2041,7274871.421486
op_transmission_intrazone_fom,p130,2044,8159991.741296
op_transmission_intrazone_fom,p130,2047,9103842.204007
op_transmission_intrazone_fom,p130,2050,52148174.083278
op_transmission_intrazone_fom,p131,2010,458502.952479
op_transmission_intrazone_fom,p131,2015,445655.499807
op_transmission_intrazone_fom,p131,2020,1776535.904295
op_transmission_intrazone_fom,p131,2023,1728860.459038
op_transmission_intrazone_fom,p131,2026,1702287.069553
op_transmission_intrazone_fom,p131,2029,3007061.045274
op_transmission_intrazone_fom,p131,2032,12637891.931229
op_transmission_intrazone_fom,p131,2035,16465730.935735
op_transmission_intrazone_fom,p131,2038,20184823.033151
op_transmission_intrazone_fom,p131,2041,28611832.232894
op_transmission_intrazone_fom,p131,2044,34100634.548009
op_transmission_intrazone_fom,p131,2047,40479915.815992
op_transmission_intrazone_fom,p131,2050,255729723.843489
op_transmission_intrazone_fom,p132,2010,1134951.310779
op_transmission_intrazone_fom,p132,2015,3292488.247063
op_transmission_intrazone_fom,p132,2020,7281831.733782
op_transmission_intrazone_fom,p132,2023,7086415.154048
op_transmission_intrazone_fom,p132,2026,9650622.266197
op_transmission_intrazone_fom,p132,2029,9650657.459175
op_transmission_intrazone_fom,p132,2032,13861618.632211
op_transmission_intrazone_fom,p132,2035,13861589.611289
op_transmission_intrazone_fom,p132,2038,13866048.712842
op_transmission_intrazone_fom,p132,2041,16335728.851026
op_transmission_intrazone_fom,p132,2044,18087499.509902
op_transmission_intrazone_fom,p132,2047,18581450.136339
op_transmission_intrazone_fom,p132,2050,101413931.704326
op_transmission_intrazone_fom,p133,2015,132183.188248
op_transmission_intrazone_fom,p133,2020,1124597.859778
op_transmission_intrazone_fom,p133,2023,1856520.685427
op_transmission_intrazone_fom,p133,2026,2286634.08674
op_transmission_intrazone_fom,p133,2029,4550888.469656
op_transmission_intrazone_fom,p133,2032,7625828.649191
op_transmission_intrazone_fom,p133,2035,9340392.762264
op_transmission_intrazone_fom,p133,2038,9986241.7102
op_transmission_intrazone_fom,p133,2041,12019041.087776
op_transmission_intrazone_fom,p133,2044,12243956.365921
op_transmission_intrazone_fom,p133,2047,13746940.465153
op_transmission_intrazone_fom,p133,2050,78463757.091169
op_transmission_intrazone_fom,p134,2010,1145455.009628
op_transmission_intrazone_fom,p134,2015,2779328.798446
op_transmission_intrazone_fom,p134,2020,2622393.580102
op_transmission_intrazone_fom,p134,2023,9625229.063031
op_transmission_intrazone_fom,p134,2026,10633088.746225
op_transmission_intrazone_fom,p134,2029,10633127.521969
op_transmission_intrazone_fom,p134,2032,10633151.624336
op_transmission_intrazone_fom,p134,2035,10633129.362587
op_transmission_intrazone_fom,p134,2038,15491154.96822
op_transmission_intrazone_fom,p134,2041,17973460.64365
op_transmission_intrazone_fom,p134,2044,18225850.049821
op_transmission_intrazone_fom,p134,2047,18412332.267882
op_transmission_intrazone_fom,p134,2050,100490919.354064
op_vom_costs,p1,2010,67684608.348633
op_vom_costs,p1,2015,53784449.980349
op_vom_costs,p1,2020,47179494.644369
op_vom_costs,p1,2023,38671919.131169
op_vom_costs,p1,2026,47335837.766198
op_vom_costs,p1,2029,44308080.134517
op_vom_costs,p1,2032,89223821.038337
op_vom_costs,p1,2035,112087523.559822
op_vom_costs,p1,2038,136809974.125339
op_vom_costs,p1,2041,132787936.472417
op_vom_costs,p1,2044,153533132.620798
op_vom_costs,p1,2047,165800229.609985
op_vom_costs,p1,2050,1030026538.00387
op_vom_costs,p2,2010,182474964.195988
op_vom_costs,p2,2015,64328585.841522
op_vom_costs,p2,2020,109561539.093506
op_vom_costs,p2,2023,68181283.089997
op_vom_costs,p2,2026,101218037.612558
op_vom_costs,p2,2029,112036458.5987
op_vom_costs,p2,2032,96399759.954612
op_vom_costs,p2,2035,91792898.683139
op_vom_costs,p2,2038,76408259.860193
op_vom_costs,p2,2041,77928593.308273
op_vom_costs,p2,2044,63744339.52004
op_vom_costs,p2,2047,64840236.723018
op_vom_costs,p2,2050,360281170.615754
op_vom_costs,p3,2010,31871930.545191
op_vom_costs,p3,2015,29440019.694892
op_vom_costs,p3,2020,20830462.156228
op_vom_costs,p3,2023,20328980.781756
op_vom_costs,p3,2026,19982628.896302
op_vom_costs,p3,2029,19799115.282098
op_vom_costs,p3,2032,19925183.763453
op_vom_costs,p3,2035,19717182.946507
op_vom_costs,p3,2038,25602530.57071
op_vom_costs,p3,2041,25202090.062015
op_vom_costs,p3,2044,23876366.738982
op_vom_costs,p3,2047,23871883.660907
op_vom_costs,p3,2050,130651300.888693
op_vom_costs,p4,2010,255470486.921395
op_vom_costs,p4,2015,284289701.831678
op_vom_costs,p4,2020,200868205.108303
op_vom_costs,p4,2023,196806954.519381
op_vom_costs,p4,2026,194211983.120993
op_vom_costs,p4,2029,203275499.12243
op_vom_costs,p4,2032,201860011.284855
op_vom_costs,p4,2035,200502044.846413
op_vom_costs,p4,2038,199058426.512645
op_vom_costs,p4,2041,200577563.306348
op_vom_costs,p4,2044,199949191.519753
op_vom_costs,p4,2047,198920065.443193
op_vom_costs,p4,2050,1089459517.660435
op_vom_costs,p5,2010,217845748.798229
op_vom_costs,p5,2015,158046067.371155
op_vom_costs,p5,2020,150877611.287246
op_vom_costs,p5,2023,122309431.596929
op_vom_costs,p5,2026,169836307.756035
op_vom_costs,p5,2029,157689397.510856
op_vom_costs,p5,2032,148751512.717904
op_vom_costs,p5,2035,146733075.01106
op_vom_costs,p5,2038,127983246.058724
op_vom_costs,p5,2041,128718446.186818
op_vom_costs,p5,2044,122519463.321165
op_vom_costs,p5,2047,124384607.390421
op_vom_costs,p5,2050,661488555.930058
op_vom_costs,p6,2010,28524873.73145
op_vom_costs,p6,2015,19867200.930577
op_vom_costs,p6,2020,20444513.250432
op_vom_costs,p6,2023,15105442.994761
op_vom_costs,p6,2026,18846844.68673
op_vom_costs,p6,2029,16434696.426372
op_vom_costs,p6,2032,15063217.541574
op_vom_costs,p6,2035,14655144.309294
op_vom_costs,p6,2038,12901029.481179
op_vom_costs,p6,2041,12329353.277729
op_vom_costs,p6,2044,11528599.900295
op_vom_costs,p6,2047,9806900.720466
op_vom_costs,p6,2050,46502165.23678
op_vom_costs,p7,2010,5201518.798936
op_vom_costs,p7,2015,3836519.918311
op_vom_costs,p7,2020,3214627.070082
op_vom_costs,p7,2023,3128358.745006
op_vom_costs,p7,2026,3080277.069399
op_vom_costs,p7,2029,3360325.538989
op_vom_costs,p7,2032,3539476.080276
op_vom_costs,p7,2035,3865073.907965
op_vom_costs,p7,2038,3875980.037878
op_vom_costs,p7,2041,3900843.707118
op_vom_costs,p7,2044,4010905.855591
op_vom_costs,p7,2047,3984886.884442
op_vom_costs,p7,2050,21730323.299797
op_vom_costs,p8,2010,7031156.536904
op_vom_costs,p8,2015,8420647.20342
op_vom_costs,p8,2020,5628711.757409
op_vom_costs,p8,2023,4400472.042172
op_vom_costs,p8,2026,4231950.148951
op_vom_costs,p8,2029,1548798.348107
op_vom_costs,p8,2032,1797383.169048
op_vom_costs,p8,2035,1166801.018053
op_vom_costs,p8,2038,1167836.426531
op_vom_costs,p8,2041,1167836.084828
op_vom_costs,p8,2044,1174988.334731
op_vom_costs,p8,2047,1175829.100967
op_vom_costs,p8,2050,6415968.571746
op_vom_costs,p9,2010,891414836.168862
op_vom_costs,p9,2015,789025428.905975
op_vom_costs,p9,2020,246928032.200864
op_vom_costs,p9,2023,295259895.358048
op_vom_costs,p9,2026,290587307.12549
op_vom_costs,p9,2029,279929663.118485
op_vom_costs,p9,2032,298319632.961584
op_vom_costs,p9,2035,285675452.602877
op_vom_costs,p9,2038,331267381.401997
op_vom_costs,p9,2041,468577990.418347
op_vom_costs,p9,2044,606533899.893737
op_vom_costs,p9,2047,682284602.47599
op_vom_costs,p9,2050,4119691798.54785
op_vom_costs,p10,2010,957873177.63564
op_vom_costs,p10,2015,941009542.828884
op_vom_costs,p10,2020,123861459.178201
op_vom_costs,p10,2023,219891493.572569
op_vom_costs,p10,2026,191524221.284578
op_vom_costs,p10,2029,269058160.070617
op_vom_costs,p10,2032,253158138.278783
op_vom_costs,p10,2035,245909485.97325
op_vom_costs,p10,2038,292372300.18819
op_vom_costs,p10,2041,333683682.160297
op_vom_costs,p10,2044,328235181.356834
op_vom_costs,p10,2047,379115228.722504
op_vom_costs,p10,2050,2055213922.037807
op_vom_costs,p11,2010,186794412.645392
op_vom_costs,p11,2015,181564648.630132
op_vom_costs,p11,2020,21160285.729595
op_vom_costs,p11,2023,54977849.521473
op_vom_costs,p11,2026,43077038.585732
op_vom_costs,p11,2029,46687878.464944
op_vom_costs,p11,2032,87495211.444974
op_vom_costs,p11,2035,83776810.760078
op_vom_costs,p11,2038,83912165.646956
op_vom_costs,p11,2041,89014671.313429
op_vom_costs,p11,2044,142439820.474809
op_vom_costs,p11,2047,163393324.451349
op_vom_costs,p11,2050,903687482.032964
op_vom_costs,p12,2010,223398703.854658
op_vom_costs,p12,2015,173143449.98606
op_vom_costs,p12,2020,238264446.028024
op_vom_costs,p12,2023,195636047.726536
op_vom_costs,p12,2026,166879455.28219
op_vom_costs,p12,2029,152934639.982381
op_vom_costs,p12,2032,153094404.911183
op_vom_costs,p12,2035,112186693.306526
op_vom_costs,p12,2038,77740010.185788
op_vom_costs,p12,2041,81622464.442235
op_vom_costs,p12,2044,63660320.296985
op_vom_costs,p12,2047,62146967.366382
op_vom_costs,p12,2050,329111992.993297
op_vom_costs,p13,2010,396113261.196067
op_vom_costs,p13,2015,332493244.752928
op_vom_costs,p13,2020,294405352.781969
op_vom_costs,p13,2023,180810478.789421
op_vom_costs,p13,2026,198979352.005165
op_vom_costs,p13,2029,172516196.147811
op_vom_costs,p13,2032,225452582.938973
op_vom_costs,p13,2035,257289793.052335
op_vom_costs,p13,2038,232337394.80491
op_vom_costs,p13,2041,238197579.343893
op_vom_costs,p13,2044,222938399.15515
op_vom_costs,p13,2047,225963757.075515
op_vom_costs,p13,2050,1209244926.279619
op_vom_costs,p14,2010,25839333.214954
op_vom_costs,p14,2015,35113725.348948
op_vom_costs,p14,2020,31774899.538926
op_vom_costs,p14,2023,8596658.248687
op_vom_costs,p14,2026,18923368.801542
op_vom_costs,p14,2029,15860467.361167
op_vom_costs,p14,2032,13521754.16058
op_vom_costs,p14,2035,14462110.30969
op_vom_costs,p14,2038,18705460.200909
op_vom_costs,p14,2041,28837601.21543
op_vom_costs,p14,2044,44413002.867336
op_vom_costs,p14,2047,46213378.67249
op_vom_costs,p14,2050,207451805.609005
op_vom_costs,p15,2010,43812570.526022
op_vom_costs,p15,2015,49643685.994875
op_vom_costs,p15,2020,35847210.918752
op_vom_costs,p15,2023,33338949.174886
op_vom_costs,p15,2026,33862259.960999
op_vom_costs,p15,2029,33594330.649167
op_vom_costs,p15,2032,31484066.239853
op_vom_costs,p15,2035,31097185.588556
op_vom_costs,p15,2038,26854688.002073
op_vom_costs,p15,2041,26485318.58569
op_vom_costs,p15,2044,29006071.471735
op_vom_costs,p15,2047,29800242.149069
op_vom_costs,p15,2050,202100010.285021
op_vom_costs,p16,2010,8628583.076734
op_vom_costs,p16,2015,8122549.128322
op_vom_costs,p16,2020,6018676.792046
op_vom_costs,p16,2023,5857169.256274
op_vom_costs,p16,2026,5767159.880356
op_vom_costs,p16,2029,5888755.093211
op_vom_costs,p16,2032,5996155.956708
op_vom_costs,p16,2035,6110755.204978
op_vom_costs,p16,2038,6090824.564078
op_vom_costs,p16,2041,6004500.644974
op_vom_costs,p16,2044,5976443.59315
op_vom_costs,p16,2047,6005344.900693
op_vom_costs,p16,2050,32866703.359306
op_vom_costs,p17,2010,31427649.743949
op_vom_costs,p17,2015,31219548.109415
op_vom_costs,p17,2020,21826199.187914
op_vom_costs,p17,2023,21029188.002903
op_vom_costs,p17,2026,20737175.183572
op_vom_costs,p17,2029,21916023.598972
op_vom_costs,p17,2032,21430233.461375
op_vom_costs,p17,2035,20915128.292703
op_vom_costs,p17,2038,20759685.548301
op_vom_costs,p17,2041,20901600.039953
op_vom_costs,p17,2044,20986272.125058
op_vom_costs,p17,2047,21040715.748328
op_vom_costs,p17,2050,114820718.20623
op_vom_costs,p18,2010,20927898.924306
op_vom_costs,p18,2015,18720277.057228
op_vom_costs,p18,2020,13845848.369321
op_vom_costs,p18,2023,13184082.714313
op_vom_costs,p18,2026,12982402.973038
op_vom_costs,p18,2029,12970015.108028
op_vom_costs,p18,2032,12554639.10366
op_vom_costs,p18,2035,16354204.397518
op_vom_costs,p18,2038,12228496.295752
op_vom_costs,p18,2041,15630699.31029
op_vom_costs,p18,2044,12058594.600448
op_vom_costs,p18,2047,14423997.470953
op_vom_costs,p18,2050,75687862.166513
op_vom_costs,p19,2010,475478.038426
op_vom_costs,p19,2015,461645.870637
op_vom_costs,p19,2020,314300.954164
op_vom_costs,p19,2023,319307.811691
op_vom_costs,p19,2026,333694.091654
op_vom_costs,p19,2029,368773.332118
op_vom_costs,p19,2032,403912.328589
op_vom_costs,p19,2035,444679.796008
op_vom_costs,p19,2038,477233.791095
op_vom_costs,p19,2041,510662.049662
op_vom_costs,p19,2044,543270.238715
op_vom_costs,p19,2047,568924.05989
op_vom_costs,p19,2050,3228135.891749
op_vom_costs,p20,2010,292769401.409758
op_vom_costs,p20,2015,40052699.670018
op_vom_costs,p20,2020,17548566.064829
op_vom_costs,p20,2023,64878046.106801
op_vom_costs,p20,2026,78645116.733957
op_vom_costs,p20,2029,84555980.332673
op_vom_costs,p20,2032,97626715.259429
op_vom_costs,p20,2035,101061052.248051
op_vom_costs,p20,2038,100749686.650218
op_vom_costs,p20,2041,100023828.223362
op_vom_costs,p20,2044,100031668.17234
op_vom_costs,p20,2047,104570715.631683
op_vom_costs,p20,2050,542049747.214732
op_vom_costs,p21,2010,291309268.986666
op_vom_costs,p21,2015,117094374.877971
op_vom_costs,p21,2020,80997929.579466
op_vom_costs,p21,2023,143073792.884716
op_vom_costs,p21,2026,130255052.848071
op_vom_costs,p21,2029,122781919.77251
op_vom_costs,p21,2032,124256012.518492
op_vom_costs,p21,2035,123405153.817679
op_vom_costs,p21,2038,12868902.163077
op_vom_costs,p21,2041,12071663.038547
op_vom_costs,p21,2044,11051512.310113
op_vom_costs,p21,2047,11020922.171618
op_vom_costs,p21,2050,56333798.699632
op_vom_costs,p22,2010,168591.291224
op_vom_costs,p22,2015,163867.289725
op_vom_costs,p22,2020,103049.168621
op_vom_costs,p22,2023,66855.814748
op_vom_costs,p22,2026,65828.209775
op_vom_costs,p22,2029,65828.449831
op_vom_costs,p22,2032,72470.878316
op_vom_costs,p22,2035,72834.585966
op_vom_costs,p22,2038,73070.936661
op_vom_costs,p22,2041,73151.823926
op_vom_costs,p22,2044,73968.019617
op_vom_costs,p22,2047,74020.140299
