sys_costs,r,t,Value
inv_itc_payments_negative,p30,2038,-14899635.901793
inv_itc_payments_negative,p30,2041,-658385416.070308
inv_itc_payments_negative,p30,2044,-877262074.316863
inv_itc_payments_negative,p30,2047,-228530043.334153
inv_itc_payments_negative,p30,2050,-886290998.269836
inv_itc_payments_negative,p31,2010,-45813473.9712
inv_itc_payments_negative,p31,2015,-156203061.437928
inv_itc_payments_negative,p31,2020,-64647948.531936
inv_itc_payments_negative,p31,2023,-46564859.048
inv_itc_payments_negative,p31,2026,-74573937.9
inv_itc_payments_negative,p31,2029,-77349961.786628
inv_itc_payments_negative,p31,2047,-39802637.443203
inv_itc_payments_negative,p31,2050,-160164987.353713
inv_itc_payments_negative,p33,2010,-1347455.1168
inv_itc_payments_negative,p33,2015,-15546511.271556
inv_itc_payments_negative,p33,2020,-53976397.219248
inv_itc_payments_negative,p33,2023,-3110385.2
inv_itc_payments_negative,p33,2029,-0.0
inv_itc_payments_negative,p34,2010,-28446274.688
inv_itc_payments_negative,p34,2015,-85573441.722614
inv_itc_payments_negative,p34,2020,-71507450.822028
inv_itc_payments_negative,p34,2023,-140505669.9
inv_itc_payments_negative,p34,2041,-623374112.571
inv_itc_payments_negative,p36,2032,-18509562.067786
inv_itc_payments_negative,p37,2029,-352995577.41
inv_itc_payments_negative,p38,2020,-257766.93992
inv_itc_payments_negative,p38,2032,-49449778.983569
inv_itc_payments_negative,p39,2020,-1134174.535648
inv_itc_payments_negative,p39,2032,-43195134.614438
inv_itc_payments_negative,p39,2035,0.0
inv_itc_payments_negative,p39,2038,-159268775.433856
inv_itc_payments_negative,p40,2020,-3093203.27904
inv_itc_payments_negative,p40,2023,-625665.946
inv_itc_payments_negative,p40,2038,-5221499.618722
inv_itc_payments_negative,p41,2020,-2912766.421096
inv_itc_payments_negative,p41,2029,-0.0
inv_itc_payments_negative,p41,2038,-222590790.140943
inv_itc_payments_negative,p42,2020,-1288834.6996
inv_itc_payments_negative,p42,2032,-1568780.9388
inv_itc_payments_negative,p43,2015,-1573004.215318
inv_itc_payments_negative,p43,2020,-214307433.849488
inv_itc_payments_negative,p43,2023,-495674.576771
inv_itc_payments_negative,p43,2026,1492.483864
inv_itc_payments_negative,p43,2032,-8094190.467749
inv_itc_payments_negative,p44,2015,-1159253.217965
inv_itc_payments_negative,p44,2020,-28380140.085192
inv_itc_payments_negative,p44,2029,-105716204.79
inv_itc_payments_negative,p44,2032,-621811339.311546
inv_itc_payments_negative,p44,2038,-273706190.311032
inv_itc_payments_negative,p45,2020,-773300.81976
inv_itc_payments_negative,p45,2029,-244831062.0
inv_itc_payments_negative,p45,2032,-245007929.863177
inv_itc_payments_negative,p45,2038,-132684390.710567
inv_itc_payments_negative,p46,2020,-5877086.230176
inv_itc_payments_negative,p46,2032,-33764832.662955
inv_itc_payments_negative,p47,2015,-36340432.729718
inv_itc_payments_negative,p47,2020,-43665719.622448
inv_itc_payments_negative,p47,2032,-127822238.487868
inv_itc_payments_negative,p47,2035,-11285556.899585
inv_itc_payments_negative,p47,2038,-598249545.221433
inv_itc_payments_negative,p48,2026,-98850444.0
inv_itc_payments_negative,p48,2032,-224458396.374727
inv_itc_payments_negative,p48,2038,-166636696.382411
inv_itc_payments_negative,p48,2047,0.0
inv_itc_payments_negative,p48,2050,-73624304.95624
inv_itc_payments_negative,p49,2038,-103603107.500705
inv_itc_payments_negative,p50,2015,-1704523.11115
inv_itc_payments_negative,p50,2020,-9795143.71696
inv_itc_payments_negative,p50,2032,-3798483.669888
inv_itc_payments_negative,p51,2032,-5880372.938446
inv_itc_payments_negative,p52,2015,-818171.093352
inv_itc_payments_negative,p52,2020,-5155338.7984
inv_itc_payments_negative,p52,2032,-89770144.470877
inv_itc_payments_negative,p52,2038,-169093466.864491
inv_itc_payments_negative,p53,2015,-1187.561804
inv_itc_payments_negative,p53,2020,-2319902.45928
inv_itc_payments_negative,p54,2015,-1909065.884488
inv_itc_payments_negative,p54,2020,-5748202.760216
inv_itc_payments_negative,p54,2038,-423814219.627246
inv_itc_payments_negative,p55,2015,-5249931.182342
inv_itc_payments_negative,p55,2020,-2680776.175168
inv_itc_payments_negative,p55,2032,-1457149.76962
inv_itc_payments_negative,p56,2020,-2500339.317224
inv_itc_payments_negative,p56,2032,-15697956.395719
inv_itc_payments_negative,p57,2035,-118319977.705912
inv_itc_payments_negative,p57,2038,-493273452.464849
inv_itc_payments_negative,p58,2020,-18920093.390128
inv_itc_payments_negative,p58,2029,-315286285.043596
inv_itc_payments_negative,p58,2038,-969771925.403084
inv_itc_payments_negative,p58,2044,-474926884.709282
inv_itc_payments_negative,p58,2047,-675423048.745368
inv_itc_payments_negative,p59,2015,-7022635.217938
inv_itc_payments_negative,p59,2020,-1288834.6996
inv_itc_payments_negative,p59,2032,-162684627.727844
inv_itc_payments_negative,p59,2035,-118018568.894606
inv_itc_payments_negative,p59,2038,-6869437.142007
inv_itc_payments_negative,p59,2041,-127810666.306895
inv_itc_payments_negative,p59,2044,-140668045.724155
inv_itc_payments_negative,p59,2047,-303722688.271002
inv_itc_payments_negative,p59,2050,-349189003.087635
inv_itc_payments_negative,p60,2020,-235856750.0268
inv_itc_payments_negative,p60,2023,-31283297.3
inv_itc_payments_negative,p60,2026,-237010680.24
inv_itc_payments_negative,p60,2047,-177108840.850562
inv_itc_payments_negative,p60,2050,-123971126.596742
inv_itc_payments_negative,p61,2015,-54408377.707908
inv_itc_payments_negative,p61,2020,-328137314.51816
inv_itc_payments_negative,p61,2023,-191275051.9572
inv_itc_payments_negative,p61,2026,-340507332.9428
inv_itc_payments_negative,p61,2029,-430394247.166225
inv_itc_payments_negative,p62,2020,-295607126.700256
inv_itc_payments_negative,p62,2023,-379989778.374
inv_itc_payments_negative,p62,2026,-271892259.78
inv_itc_payments_negative,p62,2050,-115127241.774427
inv_itc_payments_negative,p63,2015,-1363618.48892
inv_itc_payments_negative,p63,2020,-114603181.488432
inv_itc_payments_negative,p63,2023,-490276856.858949
inv_itc_payments_negative,p63,2026,-550273196.8184
inv_itc_payments_negative,p63,2029,-2423573265.203146
inv_itc_payments_negative,p63,2038,-3435000.106889
inv_itc_payments_negative,p63,2044,-2039412719.371095
inv_itc_payments_negative,p63,2047,-137542805.978832
inv_itc_payments_negative,p63,2050,-1091739981.212878
inv_itc_payments_negative,p64,2015,-21545172.124936
inv_itc_payments_negative,p64,2020,-5567765.902272
inv_itc_payments_negative,p64,2023,-258698513.047
inv_itc_payments_negative,p64,2026,-671233396.096
inv_itc_payments_negative,p64,2029,-1026769371.279756
inv_itc_payments_negative,p64,2044,-340196737.969596
inv_itc_payments_negative,p64,2050,-170677424.997338
inv_itc_payments_negative,p65,2010,-20211826.752
inv_itc_payments_negative,p65,2015,-95657836.997738
inv_itc_payments_negative,p65,2020,-11728395.76636
inv_itc_payments_negative,p65,2023,-255806692.2224
inv_itc_payments_negative,p65,2026,-1339385330.9088
inv_itc_payments_negative,p65,2029,-468912569.826663
inv_itc_payments_negative,p65,2044,-858305820.452576
inv_itc_payments_negative,p65,2047,-285751081.86163
inv_itc_payments_negative,p65,2050,-300449087.08758
inv_itc_payments_negative,p66,2020,-8090.51068
inv_itc_payments_negative,p66,2029,-1018193873.774
inv_itc_payments_negative,p66,2032,-312868671.909112
inv_itc_payments_negative,p66,2044,-842512582.347188
inv_itc_payments_negative,p66,2047,-264411941.194804
inv_itc_payments_negative,p67,2020,-33509702.1896
inv_itc_payments_negative,p67,2023,-153425731.5
inv_itc_payments_negative,p67,2026,-836767910.0
inv_itc_payments_negative,p67,2029,-1965630398.653474
inv_itc_payments_negative,p67,2038,-82418185.896672
inv_itc_payments_negative,p67,2041,-467273766.19877
inv_itc_payments_negative,p67,2044,-2348867601.293896
inv_itc_payments_negative,p67,2047,-630608336.045817
inv_itc_payments_negative,p67,2050,-288313977.68955
inv_itc_payments_negative,p68,2020,-16883734.56476
inv_itc_payments_negative,p68,2029,-362251998.08
inv_itc_payments_negative,p69,2020,-927960.983712
inv_itc_payments_negative,p69,2029,-139417697.17
inv_itc_payments_negative,p69,2032,-298450922.257216
inv_itc_payments_negative,p69,2047,-84322460.598536
inv_itc_payments_negative,p70,2020,-2268349.071296
inv_itc_payments_negative,p70,2023,-3064207.728978
inv_itc_payments_negative,p70,2029,-66880009.96
inv_itc_payments_negative,p70,2032,-71173637.128459
inv_itc_payments_negative,p70,2038,-4200675.229908
inv_itc_payments_negative,p70,2047,-94053382.454106
inv_itc_payments_negative,p71,2015,-1909065.884488
inv_itc_payments_negative,p71,2032,-83866701.360396
inv_itc_payments_negative,p71,2038,-471142547.77814
inv_itc_payments_negative,p72,2015,-3068141.60007
inv_itc_payments_negative,p72,2020,-1056844.453672
inv_itc_payments_negative,p72,2029,-404475519.985318
inv_itc_payments_negative,p72,2032,-9294622.285276
inv_itc_payments_negative,p72,2038,-453796328.938612
inv_itc_payments_negative,p73,2020,-1443494.863552
inv_itc_payments_negative,p74,2020,-283543.633912
inv_itc_payments_negative,p74,2026,-502050520.647197
inv_itc_payments_negative,p74,2044,-72525470.558078
inv_itc_payments_negative,p75,2020,-38667021.782191
inv_itc_payments_negative,p75,2032,-0.0
inv_itc_payments_negative,p75,2035,0.0
inv_itc_payments_negative,p76,2015,-2077.234442
inv_itc_payments_negative,p76,2020,-1417718.16956
inv_itc_payments_negative,p76,2023,-3182163.32
inv_itc_payments_negative,p76,2032,-5034423.651065
inv_itc_payments_negative,p77,2020,-2087912.213352
inv_itc_payments_negative,p77,2023,-191647.5804
inv_itc_payments_negative,p77,2032,-254240474.269656
inv_itc_payments_negative,p78,2020,-4614028.224568
inv_itc_payments_negative,p78,2023,-192724.2522
inv_itc_payments_negative,p78,2032,-38873660.658625
inv_itc_payments_negative,p79,2015,-681809.24446
inv_itc_payments_negative,p79,2029,-414175986.72
inv_itc_payments_negative,p80,2015,-15613431.698134
inv_itc_payments_negative,p80,2020,-14460725.329512
inv_itc_payments_negative,p80,2023,8483.814428
inv_itc_payments_negative,p80,2026,1110842.527122
inv_itc_payments_negative,p80,2029,-469960214.85
inv_itc_payments_negative,p80,2038,-2413298129.605
inv_itc_payments_negative,p81,2010,534.57617
inv_itc_payments_negative,p81,2015,-613628.320014
inv_itc_payments_negative,p81,2020,-4768688.38852
inv_itc_payments_negative,p81,2038,-26105620.996149
inv_itc_payments_negative,p82,2020,-1031067.75968
inv_itc_payments_negative,p82,2044,-129636456.063014
inv_itc_payments_negative,p82,2047,-474237968.445258
inv_itc_payments_negative,p83,2015,-3204503.448962
inv_itc_payments_negative,p83,2020,-2474562.623232
inv_itc_payments_negative,p83,2047,-290222335.230225
inv_itc_payments_negative,p84,2020,-644417.3498
inv_itc_payments_negative,p84,2032,-468322852.393247
inv_itc_payments_negative,p84,2038,-0.0
inv_itc_payments_negative,p84,2041,0.0
inv_itc_payments_negative,p84,2047,-113929796.809177
inv_itc_payments_negative,p85,2015,-8181710.93352
inv_itc_payments_negative,p85,2020,-46913583.06544
inv_itc_payments_negative,p85,2029,-242059389.6
inv_itc_payments_negative,p85,2032,-288156949.814372
inv_itc_payments_negative,p85,2038,-57290666.557462
inv_itc_payments_negative,p85,2044,-213689283.234156
inv_itc_payments_negative,p85,2047,-638473965.551284
inv_itc_payments_negative,p86,2032,-589765090.068
inv_itc_payments_negative,p86,2044,-151299044.239202
inv_itc_payments_negative,p86,2047,-392904319.18741
inv_itc_payments_negative,p87,2020,-55419892.0828
inv_itc_payments_negative,p87,2023,-807144.9594
inv_itc_payments_negative,p87,2029,-246167591.891942
inv_itc_payments_negative,p87,2038,-205387406.050143
inv_itc_payments_negative,p87,2044,-626890080.958933
inv_itc_payments_negative,p87,2047,-1013168977.272826
inv_itc_payments_negative,p88,2020,-799077.513752
inv_itc_payments_negative,p88,2023,-54572923.250459
inv_itc_payments_negative,p88,2026,-24567242.7
inv_itc_payments_negative,p88,2032,-291770502.084
inv_itc_payments_negative,p88,2038,-122609513.362116
inv_itc_payments_negative,p88,2050,-357752114.468495
inv_itc_payments_negative,p89,2020,-23121694.510824
inv_itc_payments_negative,p89,2032,-174491036.012723
inv_itc_payments_negative,p89,2038,-693711410.709727
inv_itc_payments_negative,p90,2020,-25054946.560224
inv_itc_payments_negative,p90,2032,-11048111.143647
inv_itc_payments_negative,p90,2038,-539350631.305184
inv_itc_payments_negative,p90,2041,-35104206.530063
inv_itc_payments_negative,p90,2050,-687886310.041145
inv_itc_payments_negative,p91,2020,-50135669.81444
inv_itc_payments_negative,p91,2032,-83522411.143189
inv_itc_payments_negative,p91,2038,-177588471.781227
inv_itc_payments_negative,p91,2050,-584180749.283089
inv_itc_payments_negative,p92,2015,-29590521.209564
inv_itc_payments_negative,p92,2020,-34205672.927384
inv_itc_payments_negative,p92,2026,40642.041914
inv_itc_payments_negative,p92,2032,-169268360.429386
inv_itc_payments_negative,p92,2050,-11898897.786505
inv_itc_payments_negative,p93,2020,-32853.495741
inv_itc_payments_negative,p93,2026,5361.118378
inv_itc_payments_negative,p93,2029,-8422660.461485
inv_itc_payments_negative,p93,2032,-334105153.517917
inv_itc_payments_negative,p93,2038,-72141525.497642
inv_itc_payments_negative,p94,2015,-169156873.550526
inv_itc_payments_negative,p94,2020,-494061893.744664
inv_itc_payments_negative,p94,2026,-2422935312.226
inv_itc_payments_negative,p94,2032,-171922347.572462
inv_itc_payments_negative,p94,2038,-1096083804.487533
inv_itc_payments_negative,p94,2047,-169146528.402209
inv_itc_payments_negative,p94,2050,-780619974.892787
inv_itc_payments_negative,p95,2015,-518.883222
inv_itc_payments_negative,p95,2020,-8377425.5474
inv_itc_payments_negative,p95,2026,-95929095.42
inv_itc_payments_negative,p95,2029,-392852308.567565
inv_itc_payments_negative,p95,2038,-2120097018.781349
inv_itc_payments_negative,p95,2044,-304135007.216112
inv_itc_payments_negative,p95,2050,-835621924.190849
inv_itc_payments_negative,p96,2015,-1704523.11115
inv_itc_payments_negative,p96,2020,-274212470.686896
inv_itc_payments_negative,p96,2023,-23675332.463704
inv_itc_payments_negative,p96,2029,-57228576.235923
inv_itc_payments_negative,p96,2032,-859387609.620001
inv_itc_payments_negative,p96,2035,-21921708.557463
inv_itc_payments_negative,p96,2038,-2147907835.258323
inv_itc_payments_negative,p96,2044,-834925440.88218
inv_itc_payments_negative,p96,2050,-768352718.291771
inv_itc_payments_negative,p97,2010,-9282468.5824
inv_itc_payments_negative,p97,2015,-155468787.588267
inv_itc_payments_negative,p97,2020,-157005843.105272
inv_itc_payments_negative,p97,2026,-8204586.852
inv_itc_payments_negative,p97,2029,-4367733.040287
inv_itc_payments_negative,p97,2038,-1447698212.770948
inv_itc_payments_negative,p97,2050,-176976457.282622
inv_itc_payments_negative,p98,2010,-1497172.352
inv_itc_payments_negative,p98,2015,-906739897.275476
inv_itc_payments_negative,p98,2020,-757809026.670807
inv_itc_payments_negative,p98,2023,-14059060.7342
inv_itc_payments_negative,p98,2026,-49807210.958818
inv_itc_payments_negative,p98,2029,-297500733.96
inv_itc_payments_negative,p98,2032,-616082979.422199
inv_itc_payments_negative,p98,2038,-291035671.842855
inv_itc_payments_negative,p98,2044,-1117087009.719029
inv_itc_payments_negative,p98,2047,-506104716.428532
inv_itc_payments_negative,p98,2050,-734926130.2696
inv_itc_payments_negative,p99,2020,-290735331.535768
inv_itc_payments_negative,p99,2023,-12800431.4
inv_itc_payments_negative,p99,2026,-4828182868.8887
inv_itc_payments_negative,p99,2029,-1725764023.927118
inv_itc_payments_negative,p99,2032,-12834414.220611
inv_itc_payments_negative,p99,2035,-2503780122.206398
inv_itc_payments_negative,p99,2044,-560415557.356359
inv_itc_payments_negative,p99,2047,-1315891145.256602
inv_itc_payments_negative,p99,2050,-123134842.228568
inv_itc_payments_negative,p100,2020,-3222086.749
inv_itc_payments_negative,p100,2035,-148477147.690094
inv_itc_payments_negative,p100,2044,-709387245.587593
inv_itc_payments_negative,p100,2050,-223781667.266375
inv_itc_payments_negative,p101,2010,-20511261.2224
inv_itc_payments_negative,p101,2015,-21817895.82272
