eall,i,r,t,Value
CH4,Gas-CT,p107,2026,117665.946317
CH4,Gas-CT,p107,2029,109421.639171
CH4,Gas-CT,p107,2032,104373.949394
CH4,Gas-CT,p107,2035,104075.431746
CH4,Gas-CT,p107,2038,103778.52526
CH4,Gas-CT,p107,2041,103388.156169
CH4,Gas-CT,p107,2044,102710.936776
CH4,Gas-CT,p107,2047,94053.772389
CH4,Gas-CT,p107,2050,94928.037798
CH4,Gas-CT,p108,2010,11401.918799
CH4,Gas-CT,p108,2015,11401.918799
CH4,Gas-CT,p108,2020,11401.918799
CH4,Gas-CT,p108,2023,10627.921921
CH4,Gas-CT,p108,2026,9469.651945
CH4,Gas-CT,p108,2029,90268.905205
CH4,Gas-CT,p108,2032,82833.266183
CH4,Gas-CT,p108,2035,82833.266183
CH4,Gas-CT,p108,2038,82833.266183
CH4,Gas-CT,p108,2041,82833.266183
CH4,Gas-CT,p108,2044,82833.266183
CH4,Gas-CT,p108,2047,82833.266183
CH4,Gas-CT,p108,2050,82833.266183
CH4,Gas-CT,p109,2010,298319.670648
CH4,Gas-CT,p109,2015,1062175.46164
CH4,Gas-CT,p109,2020,1204283.059178
CH4,Gas-CT,p109,2023,271723.233892
CH4,Gas-CT,p109,2026,240373.321893
CH4,Gas-CT,p109,2029,210981.192342
CH4,Gas-CT,p109,2032,201070.341103
CH4,Gas-CT,p109,2035,201677.627365
CH4,Gas-CT,p109,2038,201353.470109
CH4,Gas-CT,p109,2041,225318.587054
CH4,Gas-CT,p109,2044,313425.301504
CH4,Gas-CT,p109,2047,314585.522779
CH4,Gas-CT,p109,2050,346232.340477
CH4,Gas-CT,p110,2010,82053.9126
CH4,Gas-CT,p110,2015,227908.007135
CH4,Gas-CT,p110,2020,319108.055133
CH4,Gas-CT,p110,2023,76484.584044
CH4,Gas-CT,p110,2026,68149.974024
CH4,Gas-CT,p110,2029,59854.129632
CH4,Gas-CT,p110,2032,57088.848168
CH4,Gas-CT,p110,2035,57088.848168
CH4,Gas-CT,p110,2038,55747.038229
CH4,Gas-CT,p110,2041,58562.58405
CH4,Gas-CT,p110,2044,61665.581698
CH4,Gas-CT,p110,2047,64797.948073
CH4,Gas-CT,p110,2050,67688.109269
CH4,Gas-CT,p111,2010,107436.927199
CH4,Gas-CT,p111,2015,1130256.342822
CH4,Gas-CT,p111,2020,1119680.564175
CH4,Gas-CT,p111,2023,100841.718791
CH4,Gas-CT,p111,2026,86445.337329
CH4,Gas-CT,p111,2029,75251.618461
CH4,Gas-CT,p111,2032,70714.947247
CH4,Gas-CT,p111,2035,71092.947596
CH4,Gas-CT,p111,2038,70680.733369
CH4,Gas-CT,p111,2041,71089.483204
CH4,Gas-CT,p111,2044,71135.723041
CH4,Gas-CT,p111,2047,70813.065566
CH4,Gas-CT,p111,2050,70622.13858
CH4,Gas-CT,p112,2010,214938.327546
CH4,Gas-CT,p112,2015,1447577.122845
CH4,Gas-CT,p112,2020,1331669.888514
CH4,Gas-CT,p112,2023,200167.060088
CH4,Gas-CT,p112,2026,179497.037309
CH4,Gas-CT,p112,2029,160706.911498
CH4,Gas-CT,p112,2032,151630.636912
CH4,Gas-CT,p112,2035,155911.156907
CH4,Gas-CT,p112,2038,152373.801163
CH4,Gas-CT,p112,2041,162785.097149
CH4,Gas-CT,p112,2044,185018.076341
CH4,Gas-CT,p112,2047,193417.844974
CH4,Gas-CT,p112,2050,206705.378881
CH4,Gas-CT,p113,2010,73392.523768
CH4,Gas-CT,p113,2015,122848.43006
CH4,Gas-CT,p113,2020,140060.893684
CH4,Gas-CT,p113,2023,65982.715977
CH4,Gas-CT,p113,2026,48919.834716
CH4,Gas-CT,p113,2029,42962.010514
CH4,Gas-CT,p113,2032,40979.857207
CH4,Gas-CT,p113,2035,40955.083836
CH4,Gas-CT,p113,2038,38640.909249
CH4,Gas-CT,p113,2041,45543.514667
CH4,Gas-CT,p113,2044,57379.153546
CH4,Gas-CT,p113,2047,78696.491286
CH4,Gas-CT,p113,2050,91615.895161
CH4,Gas-CT,p114,2010,131051.978534
CH4,Gas-CT,p114,2015,130236.428228
CH4,Gas-CT,p114,2020,130375.106161
CH4,Gas-CT,p114,2023,121993.275156
CH4,Gas-CT,p114,2026,103504.997317
CH4,Gas-CT,p114,2029,90770.194015
CH4,Gas-CT,p114,2032,69975.118208
CH4,Gas-CT,p114,2035,75408.141039
CH4,Gas-CT,p114,2038,71484.686853
CH4,Gas-CT,p114,2041,86604.794786
CH4,Gas-CT,p114,2044,120428.411844
CH4,Gas-CT,p114,2047,146794.168068
CH4,Gas-CT,p114,2050,142354.351399
CH4,Gas-CT,p115,2010,73070.185844
CH4,Gas-CT,p115,2015,270998.214104
CH4,Gas-CT,p115,2020,180082.638045
CH4,Gas-CT,p115,2023,69331.876356
CH4,Gas-CT,p115,2026,61556.490051
CH4,Gas-CT,p115,2029,54018.646333
CH4,Gas-CT,p115,2032,51211.469049
CH4,Gas-CT,p115,2035,51495.235649
CH4,Gas-CT,p115,2038,51547.591696
CH4,Gas-CT,p115,2041,53721.33485
CH4,Gas-CT,p115,2044,90470.335559
CH4,Gas-CT,p115,2047,90094.742165
CH4,Gas-CT,p115,2050,90078.130902
CH4,Gas-CT,p116,2010,29150.79682
CH4,Gas-CT,p116,2015,268997.995464
CH4,Gas-CT,p116,2020,359107.700992
CH4,Gas-CT,p116,2023,27172.669054
CH4,Gas-CT,p116,2026,24210.794951
CH4,Gas-CT,p116,2029,21264.873492
CH4,Gas-CT,p116,2032,20281.127157
CH4,Gas-CT,p116,2035,20281.127157
CH4,Gas-CT,p116,2038,20281.127157
CH4,Gas-CT,p116,2041,80143.457643
CH4,Gas-CT,p116,2044,167955.202986
CH4,Gas-CT,p116,2047,291101.53238
CH4,Gas-CT,p116,2050,313728.42384
CH4,Gas-CT,p117,2010,69818.523895
CH4,Gas-CT,p117,2015,294405.716087
CH4,Gas-CT,p117,2020,633315.090403
CH4,Gas-CT,p117,2023,65734.904617
CH4,Gas-CT,p117,2026,58542.227942
CH4,Gas-CT,p117,2029,51984.087884
CH4,Gas-CT,p117,2032,49590.766407
CH4,Gas-CT,p117,2035,49488.414022
CH4,Gas-CT,p117,2038,49401.9546
CH4,Gas-CT,p117,2041,51508.829089
CH4,Gas-CT,p117,2044,69683.974402
CH4,Gas-CT,p117,2047,300777.464048
CH4,Gas-CT,p117,2050,439659.756769
CH4,Gas-CT,p118,2010,29322.321019
CH4,Gas-CT,p118,2015,29322.321019
CH4,Gas-CT,p118,2020,29322.321019
CH4,Gas-CT,p118,2023,27332.352115
CH4,Gas-CT,p118,2026,24355.151885
CH4,Gas-CT,p118,2029,21388.289155
CH4,Gas-CT,p118,2032,20395.889078
CH4,Gas-CT,p118,2035,20395.889078
CH4,Gas-CT,p118,2038,20395.889078
CH4,Gas-CT,p118,2041,20395.889078
CH4,Gas-CT,p118,2044,20395.889078
CH4,Gas-CT,p120,2010,10157.700335
CH4,Gas-CT,p120,2015,10157.700335
CH4,Gas-CT,p120,2020,10157.700335
CH4,Gas-CT,p120,2023,9132.257847
CH4,Gas-CT,p120,2026,8136.82387
CH4,Gas-CT,p120,2029,7146.751297
CH4,Gas-CT,p120,2032,6914.428335
CH4,Gas-CT,p120,2035,7034.857972
CH4,Gas-CT,p120,2038,7242.930286
CH4,Gas-CT,p120,2041,7820.95322
CH4,Gas-CT,p120,2044,7983.332161
CH4,Gas-CT,p120,2047,9138.091164
CH4,Gas-CT,p120,2050,9192.709944
CH4,Gas-CT,z122,2010,81253.259474
CH4,Gas-CT,z122,2015,241180.713785
CH4,Gas-CT,z122,2020,363138.518594
CH4,Gas-CT,z122,2023,72463.666478
CH4,Gas-CT,z122,2026,57812.030068
CH4,Gas-CT,z122,2029,47046.77549
CH4,Gas-CT,z122,2032,45015.17062
CH4,Gas-CT,z122,2035,45091.193451
CH4,Gas-CT,z122,2038,44634.0063
CH4,Gas-CT,z122,2041,58215.199443
CH4,Gas-CT,z122,2044,54882.663505
CH4,Gas-CT,z122,2047,422648.560343
CH4,Gas-CT,z122,2050,422806.831886
CH4,Gas-CT,p123,2010,174596.297204
CH4,Gas-CT,p123,2015,163961.586238
CH4,Gas-CT,p123,2020,141744.087382
CH4,Gas-CT,p123,2023,134905.804946
CH4,Gas-CT,p123,2026,119174.855892
CH4,Gas-CT,p123,2029,105216.708136
CH4,Gas-CT,p123,2032,99980.22484
CH4,Gas-CT,p123,2035,100916.41453
CH4,Gas-CT,p123,2038,102268.410505
CH4,Gas-CT,p123,2041,198554.84542
CH4,Gas-CT,p123,2044,227104.674288
CH4,Gas-CT,p123,2047,250290.97441
CH4,Gas-CT,p123,2050,296517.732059
CH4,Gas-CT,p125,2010,12134.240659
CH4,Gas-CT,p125,2015,15860.297742
CH4,Gas-CT,p125,2020,16105.324428
CH4,Gas-CT,p125,2023,14300.008955
CH4,Gas-CT,p125,2026,12743.883032
CH4,Gas-CT,p125,2029,11201.745296
CH4,Gas-CT,p125,2032,10880.62825
CH4,Gas-CT,p125,2035,10904.08515
CH4,Gas-CT,p125,2038,10764.025411
CH4,Gas-CT,p125,2041,10806.420538
CH4,Gas-CT,p125,2044,10789.990095
CH4,Gas-CT,p125,2047,8229.739506
CH4,Gas-CT,p125,2050,8132.631268
CH4,Gas-CT,p126,2010,311363.981844
CH4,Gas-CT,p126,2015,236402.625792
CH4,Gas-CT,p126,2020,240575.715283
CH4,Gas-CT,p126,2023,222599.58691
CH4,Gas-CT,p126,2026,197729.48551
CH4,Gas-CT,p126,2029,152484.318131
CH4,Gas-CT,p126,2032,145211.68558
CH4,Gas-CT,p126,2035,145422.902116
CH4,Gas-CT,p126,2038,146526.433087
CH4,Gas-CT,p126,2041,276167.002373
CH4,Gas-CT,p126,2044,421603.510443
CH4,Gas-CT,p126,2047,660629.630238
CH4,Gas-CT,p126,2050,651232.182893
CH4,Gas-CT,p127,2010,205221.262526
CH4,Gas-CT,p127,2015,203929.604324
CH4,Gas-CT,p127,2020,194842.767661
CH4,Gas-CT,p127,2023,168184.523061
CH4,Gas-CT,p127,2026,111381.161409
CH4,Gas-CT,p127,2029,29337.009922
CH4,Gas-CT,p127,2032,27979.207965
CH4,Gas-CT,p127,2035,27979.537102
CH4,Gas-CT,p127,2038,27979.890314
CH4,Gas-CT,p128,2010,75489.95888
CH4,Gas-CT,p128,2015,112502.620138
CH4,Gas-CT,p128,2020,81900.879044
CH4,Gas-CT,p128,2023,89951.724727
CH4,Gas-CT,p128,2026,40486.201633
CH4,Gas-CT,p128,2029,34052.530704
CH4,Gas-CT,p128,2032,32430.53308
CH4,Gas-CT,p128,2035,32486.580406
CH4,Gas-CT,p128,2038,32411.176123
CH4,Gas-CT,p130,2038,78145.865436
CH4,Gas-CT,p130,2041,201418.731469
CH4,Gas-CT,p130,2044,223113.289606
CH4,Gas-CT,p130,2047,284243.007548
CH4,Gas-CT,p130,2050,285037.598813
CH4,Gas-CT,p131,2010,22755.142884
CH4,Gas-CT,p131,2015,22874.766339
CH4,Gas-CT,p131,2020,63169.277181
CH4,Gas-CT,p131,2023,63308.169669
CH4,Gas-CT,p131,2026,55303.740255
CH4,Gas-CT,p131,2029,48246.824749
CH4,Gas-CT,p131,2032,45381.143877
CH4,Gas-CT,p131,2035,45481.551956
CH4,Gas-CT,p131,2038,133093.694652
CH4,Gas-CT,p131,2041,444290.964007
CH4,Gas-CT,p131,2044,524492.560836
CH4,Gas-CT,p131,2047,577915.520832
CH4,Gas-CT,p131,2050,679971.247725
CH4,Gas-CT,p132,2010,60907.952752
CH4,Gas-CT,p132,2015,86217.701475
CH4,Gas-CT,p132,2020,92524.568047
CH4,Gas-CT,p132,2023,87071.849578
CH4,Gas-CT,p132,2026,77409.064892
CH4,Gas-CT,p132,2029,68071.88923
CH4,Gas-CT,p132,2032,64262.399442
CH4,Gas-CT,p132,2035,64717.918387
CH4,Gas-CT,p132,2038,64053.708325
CH4,Gas-CT,p132,2041,635956.360497
CH4,Gas-CT,p132,2044,673173.100544
CH4,Gas-CT,p132,2047,721410.334521
CH4,Gas-CT,p132,2050,771021.984902
CH4,Gas-CT,p133,2038,56733.297339
CH4,Gas-CT,p133,2041,100798.572502
CH4,Gas-CT,p133,2044,101872.161168
CH4,Gas-CT,p133,2047,135885.136153
CH4,Gas-CT,p133,2050,167881.512273
CH4,Gas-CT,p134,2010,15283.775652
CH4,Gas-CT,p134,2015,15283.775652
CH4,Gas-CT,p134,2020,15283.775652
CH4,Gas-CT,p134,2023,14246.64239
CH4,Gas-CT,p134,2026,12693.73049
CH4,Gas-CT,p134,2038,40884.847056
CH4,Gas-CT,p134,2041,70505.480748
CH4,Gas-CT,p134,2044,72142.912965
CH4,Gas-CT,p134,2047,75857.132577
CH4,Gas-CT,p134,2050,80670.054718
CH4,o-g-s,p1,2010,72.558292
CH4,o-g-s,p1,2015,72.558292
CH4,o-g-s,p1,2020,72.558292
CH4,o-g-s,p1,2023,72.558292
CH4,o-g-s,p1,2026,72.558292
CH4,o-g-s,p1,2029,72.558292
CH4,o-g-s,p9,2010,140528.348718
CH4,o-g-s,p9,2015,80677.047182
CH4,o-g-s,p9,2020,6325.93024
CH4,o-g-s,p9,2023,5109.580738
CH4,o-g-s,p9,2026,5109.580738
CH4,o-g-s,p9,2029,2599.290961
CH4,o-g-s,p9,2032,4912.584712
CH4,o-g-s,p9,2035,3531.950178
CH4,o-g-s,p9,2038,6057.661969
CH4,o-g-s,p9,2041,2599.290961
CH4,o-g-s,p9,2044,2599.290961
CH4,o-g-s,p9,2047,2599.290961
CH4,o-g-s,p9,2050,2599.290961
CH4,o-g-s,p10,2010,263506.818154
CH4,o-g-s,p10,2015,201746.590575
CH4,o-g-s,p10,2020,136076.950209
CH4,o-g-s,p10,2023,70810.280811
CH4,o-g-s,p10,2026,19937.595265
CH4,o-g-s,p10,2029,20353.615474
CH4,o-g-s,p10,2032,13127.436939
CH4,o-g-s,p10,2035,13155.651113
CH4,o-g-s,p10,2038,2467.930222
CH4,o-g-s,p10,2041,1018.074611
CH4,o-g-s,p10,2044,1018.11898
CH4,o-g-s,p10,2047,953.910115
CH4,o-g-s,p10,2050,953.910115
CH4,o-g-s,p11,2010,34398.503798
CH4,o-g-s,p11,2015,25718.141901
CH4,o-g-s,p11,2020,244.182733
CH4,o-g-s,p11,2023,244.182733
CH4,o-g-s,p11,2026,244.182733
CH4,o-g-s,p11,2029,244.182733
CH4,o-g-s,p11,2032,244.182733
CH4,o-g-s,p11,2035,244.182733
CH4,o-g-s,p11,2038,759.959836
CH4,o-g-s,p11,2041,244.182733
CH4,o-g-s,p11,2044,244.182733
CH4,o-g-s,p11,2047,244.182733
CH4,o-g-s,p11,2050,244.182733
CH4,o-g-s,p12,2010,21320.935639
CH4,o-g-s,p12,2015,12937.142859
CH4,o-g-s,p12,2020,13346.943152
CH4,o-g-s,p12,2023,12882.444687
CH4,o-g-s,p12,2026,33731.503654
CH4,o-g-s,p12,2029,8575.979841
CH4,o-g-s,p12,2032,6610.737784
CH4,o-g-s,p12,2035,6610.737784
CH4,o-g-s,p12,2038,6610.737784
CH4,o-g-s,p12,2041,6610.737784
CH4,o-g-s,p12,2044,6610.737784
CH4,o-g-s,p12,2047,6610.737784
CH4,o-g-s,p13,2010,2722.835059
CH4,o-g-s,p15,2010,152.00255
CH4,o-g-s,p15,2015,152.487301
CH4,o-g-s,p15,2020,282.73232
CH4,o-g-s,p15,2023,152.2283
CH4,o-g-s,p15,2026,152.857771
CH4,o-g-s,p15,2029,153.031173
CH4,o-g-s,p20,2010,2177.077668
CH4,o-g-s,p20,2015,2177.077668
CH4,o-g-s,p20,2020,2177.077668
CH4,o-g-s,p20,2023,2177.077668
CH4,o-g-s,p20,2026,2177.077668
CH4,o-g-s,p20,2029,2177.077668
CH4,o-g-s,p20,2032,2177.077668
CH4,o-g-s,p20,2035,2177.077668
CH4,o-g-s,p20,2038,2177.077668
CH4,o-g-s,p20,2041,2177.077668
CH4,o-g-s,p20,2044,2177.077668
CH4,o-g-s,p21,2010,6812.375436
CH4,o-g-s,p21,2015,6812.375436
CH4,o-g-s,p21,2020,6812.375946
CH4,o-g-s,p21,2023,6812.409018
CH4,o-g-s,p21,2026,6812.408508
CH4,o-g-s,p21,2029,78.658983
CH4,o-g-s,p25,2010,7411.394222
CH4,o-g-s,p25,2015,7010.021606
CH4,o-g-s,p25,2020,7195.029824
CH4,o-g-s,p25,2023,6853.80333
CH4,o-g-s,p25,2026,7135.380434
CH4,o-g-s,p25,2029,6990.649671
CH4,o-g-s,p25,2032,881.788231
CH4,o-g-s,p25,2035,894.324101
CH4,o-g-s,p25,2038,549.361704
CH4,o-g-s,p25,2041,551.232957
CH4,o-g-s,p25,2044,541.3074
CH4,o-g-s,p25,2047,550.35207
CH4,o-g-s,p25,2050,260.157304
CH4,o-g-s,p28,2010,36901.118765
CH4,o-g-s,p28,2015,31177.902413
CH4,o-g-s,p28,2020,25492.630696
CH4,o-g-s,p28,2023,24701.870407
CH4,o-g-s,p28,2026,23509.816468
CH4,o-g-s,p28,2029,22806.493387
CH4,o-g-s,p28,2032,12812.490634
CH4,o-g-s,p28,2035,9724.518328
CH4,o-g-s,p28,2038,4750.159932
CH4,o-g-s,p28,2041,4750.159932
CH4,o-g-s,p28,2044,4750.159932
CH4,o-g-s,p28,2047,4750.159932
CH4,o-g-s,p28,2050,4750.159932
CH4,o-g-s,p30,2010,49976.3279
CH4,o-g-s,p30,2015,56860.075015
CH4,o-g-s,p30,2020,31572.69539
CH4,o-g-s,p30,2023,32985.598863
CH4,o-g-s,p30,2026,7143.754928
CH4,o-g-s,p30,2029,7138.459352
CH4,o-g-s,p30,2032,7139.531573
CH4,o-g-s,p31,2010,14075.729044
CH4,o-g-s,p31,2015,12761.209695
CH4,o-g-s,p31,2020,12823.434937
CH4,o-g-s,p31,2023,11512.365749
CH4,o-g-s,p31,2026,10214.420421
CH4,o-g-s,p31,2029,10216.935046
CH4,o-g-s,p31,2032,4294.385787
CH4,o-g-s,p32,2010,612.575237
CH4,o-g-s,p32,2015,612.575237
CH4,o-g-s,p32,2020,612.575237
CH4,o-g-s,p32,2023,612.575237
CH4,o-g-s,p32,2026,612.575237
CH4,o-g-s,p32,2029,612.575237
CH4,o-g-s,p33,2010,10290.96795
CH4,o-g-s,p33,2015,8611.20395
CH4,o-g-s,p33,2020,8611.20395
CH4,o-g-s,p33,2023,8611.20395
CH4,o-g-s,p33,2026,8611.20395
CH4,o-g-s,p33,2029,65.746505
CH4,o-g-s,p34,2010,12843.587969
CH4,o-g-s,p34,2015,12150.717455
CH4,o-g-s,p34,2020,11725.395307
CH4,o-g-s,p34,2023,5687.232752
CH4,o-g-s,p34,2026,6588.524524
CH4,o-g-s,p34,2029,3203.250586
CH4,o-g-s,p34,2032,484.502941
CH4,o-g-s,p34,2035,497.420218
CH4,o-g-s,p34,2038,497.890629
CH4,o-g-s,p34,2041,496.768764
CH4,o-g-s,p34,2044,472.596573
CH4,o-g-s,p34,2047,475.471595
CH4,o-g-s,p34,2050,352.755739
CH4,o-g-s,p36,2010,89.654325
CH4,o-g-s,p36,2015,159.745713
CH4,o-g-s,p36,2020,91.283265
CH4,o-g-s,p36,2023,91.283265
CH4,o-g-s,p36,2026,91.283265
CH4,o-g-s,p36,2029,91.283265
CH4,o-g-s,p36,2032,91.283265
CH4,o-g-s,p36,2035,91.283265
CH4,o-g-s,p36,2038,91.283265
CH4,o-g-s,p36,2041,91.283265
CH4,o-g-s,p36,2044,91.283265
CH4,o-g-s,p36,2047,91.283265
CH4,o-g-s,p36,2050,91.283265
CH4,o-g-s,p37,2010,1831.860894
CH4,o-g-s,p37,2015,1424.433126
CH4,o-g-s,p37,2020,1333.889579
CH4,o-g-s,p37,2023,1326.241809
CH4,o-g-s,p37,2026,878.173995
CH4,o-g-s,p37,2029,536.784149
CH4,o-g-s,p37,2032,279.560547
CH4,o-g-s,p37,2035,233.154325
CH4,o-g-s,p37,2038,232.570006
CH4,o-g-s,p37,2041,228.540442
CH4,o-g-s,p37,2044,228.284259
CH4,o-g-s,p37,2047,228.208162
CH4,o-g-s,p37,2050,228.208162
CH4,o-g-s,p38,2010,5605.483448
CH4,o-g-s,p38,2015,5482.926047
CH4,o-g-s,p38,2020,5530.775761
CH4,o-g-s,p38,2023,5752.643147
CH4,o-g-s,p38,2026,5581.936765
CH4,o-g-s,p38,2029,384.407799
CH4,o-g-s,p38,2032,197.46976
CH4,o-g-s,p38,2035,197.46976
CH4,o-g-s,p38,2038,197.46976
CH4,o-g-s,p38,2041,197.46976
CH4,o-g-s,p38,2044,197.46976
CH4,o-g-s,p38,2047,197.46976
CH4,o-g-s,p38,2050,197.46976
CH4,o-g-s,p39,2010,251.442558
CH4,o-g-s,p39,2015,251.472606
CH4,o-g-s,p39,2020,248.930288
CH4,o-g-s,p39,2023,248.926732
CH4,o-g-s,p39,2026,151.725888
CH4,o-g-s,p39,2029,152.208029
CH4,o-g-s,p40,2010,11342.976115
CH4,o-g-s,p40,2015,11492.777492
CH4,o-g-s,p40,2020,8870.724142
CH4,o-g-s,p40,2023,5976.658556
CH4,o-g-s,p40,2026,5837.193663
CH4,o-g-s,p40,2029,5920.298643
CH4,o-g-s,p40,2032,745.450271
CH4,o-g-s,p40,2035,738.685597
CH4,o-g-s,p40,2038,702.662875
CH4,o-g-s,p40,2041,697.722394
CH4,o-g-s,p40,2044,684.860739
CH4,o-g-s,p40,2047,405.050712
CH4,o-g-s,p40,2050,161.865637
CH4,o-g-s,p41,2010,11331.43476
CH4,o-g-s,p41,2015,11452.34844
CH4,o-g-s,p41,2020,20382.380286
CH4,o-g-s,p41,2023,498.149873
CH4,o-g-s,p41,2026,479.886624
CH4,o-g-s,p41,2029,492.371673
CH4,o-g-s,p41,2032,382.678413
CH4,o-g-s,p41,2035,402.441749
CH4,o-g-s,p41,2038,401.08735
CH4,o-g-s,p41,2041,389.868834
CH4,o-g-s,p41,2044,393.691977
CH4,o-g-s,p41,2047,228.024052
CH4,o-g-s,p41,2050,129.889035
CH4,o-g-s,p42,2010,810.032736
CH4,o-g-s,p42,2015,684.624485
CH4,o-g-s,p42,2020,704.193404
CH4,o-g-s,p42,2023,706.593822
CH4,o-g-s,p42,2026,1288.612363
CH4,o-g-s,p42,2029,856.05156
CH4,o-g-s,p42,2032,491.762993
CH4,o-g-s,p42,2035,372.029098
CH4,o-g-s,p42,2038,371.979303
CH4,o-g-s,p42,2041,371.979303
CH4,o-g-s,p42,2044,371.979303
CH4,o-g-s,p42,2047,371.979303
CH4,o-g-s,p42,2050,371.979303
CH4,o-g-s,p43,2010,15967.374066
CH4,o-g-s,p43,2015,15729.585458
CH4,o-g-s,p43,2020,15458.953211
CH4,o-g-s,p43,2023,10598.140307
CH4,o-g-s,p43,2026,10806.676062
CH4,o-g-s,p43,2029,7128.527573
CH4,o-g-s,p43,2032,3040.466714
CH4,o-g-s,p43,2035,2954.814347
CH4,o-g-s,p43,2038,2942.032122
CH4,o-g-s,p43,2041,2778.619678
CH4,o-g-s,p43,2044,2708.830878
CH4,o-g-s,p43,2047,2585.598471
CH4,o-g-s,p43,2050,1935.20521
CH4,o-g-s,p44,2010,1547.232057
CH4,o-g-s,p44,2015,1351.408313
CH4,o-g-s,p44,2020,1353.640112
CH4,o-g-s,p44,2023,1447.781293
CH4,o-g-s,p44,2026,2047.258513
CH4,o-g-s,p44,2029,1437.874487
CH4,o-g-s,p44,2032,894.929004
CH4,o-g-s,p44,2035,905.679855
CH4,o-g-s,p44,2038,906.283941
CH4,o-g-s,p44,2041,875.836551
CH4,o-g-s,p44,2044,879.959111
CH4,o-g-s,p44,2047,878.141268
CH4,o-g-s,p44,2050,877.756376
CH4,o-g-s,p45,2010,6965.382456
CH4,o-g-s,p45,2015,6825.81434
CH4,o-g-s,p45,2020,7138.409444
CH4,o-g-s,p45,2023,6928.642539
CH4,o-g-s,p45,2026,6928.424697
CH4,o-g-s,p45,2029,6748.57137
CH4,o-g-s,p45,2032,4794.203756
CH4,o-g-s,p45,2035,4778.838136
CH4,o-g-s,p45,2038,4728.751376
CH4,o-g-s,p45,2041,2754.622297
CH4,o-g-s,p45,2044,2508.349453
CH4,o-g-s,p45,2047,2270.810172
CH4,o-g-s,p45,2050,1250.580726
CH4,o-g-s,p46,2010,9695.96836
CH4,o-g-s,p46,2015,9877.368977
CH4,o-g-s,p46,2020,9071.499244
CH4,o-g-s,p46,2023,3896.826301
CH4,o-g-s,p46,2026,2591.934494
CH4,o-g-s,p46,2029,2373.74062
CH4,o-g-s,p46,2032,1072.863424
CH4,o-g-s,p46,2035,1073.145188
CH4,o-g-s,p46,2038,1025.047784
CH4,o-g-s,p46,2041,953.324324
CH4,o-g-s,p46,2044,953.324324
CH4,o-g-s,p46,2047,857.693044
CH4,o-g-s,p46,2050,502.064221
CH4,o-g-s,p47,2010,9617.068469
CH4,o-g-s,p47,2015,32659.473845
CH4,o-g-s,p47,2020,48730.037677
CH4,o-g-s,p47,2023,9999.701711
CH4,o-g-s,p47,2026,19719.95432
CH4,o-g-s,p47,2029,4380.325453
CH4,o-g-s,p47,2032,387.953875
CH4,o-g-s,p47,2035,387.953875
CH4,o-g-s,p47,2038,387.953875
CH4,o-g-s,p47,2041,387.953875
CH4,o-g-s,p47,2044,387.953875
CH4,o-g-s,p47,2047,387.953875
CH4,o-g-s,p47,2050,387.953875
CH4,o-g-s,p48,2010,41111.562836
CH4,o-g-s,p48,2015,47273.860304
CH4,o-g-s,p48,2020,128123.052325
CH4,o-g-s,p48,2023,34263.991607
CH4,o-g-s,p48,2026,67486.6601
CH4,o-g-s,p48,2029,40812.625954
CH4,o-g-s,p48,2032,9578.342574
CH4,o-g-s,p50,2010,102768.626888
CH4,o-g-s,p50,2015,98616.194519
CH4,o-g-s,p50,2020,238635.264069
CH4,o-g-s,p50,2023,81284.864055
CH4,o-g-s,p50,2026,122055.130511
CH4,o-g-s,p50,2029,80121.389197
CH4,o-g-s,p50,2032,74483.01219
CH4,o-g-s,p50,2035,74504.641712
CH4,o-g-s,p50,2038,68628.156062
CH4,o-g-s,p50,2041,68807.820184
CH4,o-g-s,p50,2044,45593.957161
CH4,o-g-s,p50,2047,31963.442419
CH4,o-g-s,p50,2050,315.951615
CH4,o-g-s,p51,2010,70535.366268
CH4,o-g-s,p51,2015,70835.461695
CH4,o-g-s,p51,2020,217929.776235
CH4,o-g-s,p51,2023,73037.550533
CH4,o-g-s,p51,2026,125150.367417
CH4,o-g-s,p51,2029,84627.592217
CH4,o-g-s,p51,2032,66757.039221
CH4,o-g-s,p51,2035,62500.580289
CH4,o-g-s,p51,2038,62685.708894
CH4,o-g-s,p51,2041,62903.11977
CH4,o-g-s,p51,2044,63193.249114
CH4,o-g-s,p51,2047,53191.516343
CH4,o-g-s,p51,2050,40127.724836
CH4,o-g-s,p52,2010,3400.835712
CH4,o-g-s,p52,2015,3033.177797
CH4,o-g-s,p52,2020,2967.784054
CH4,o-g-s,p52,2023,449.570078
CH4,o-g-s,p52,2026,449.570078
CH4,o-g-s,p52,2029,449.570078
CH4,o-g-s,p52,2032,342.312242
CH4,o-g-s,p52,2035,342.312242
CH4,o-g-s,p52,2038,342.312242
CH4,o-g-s,p52,2041,342.312242
CH4,o-g-s,p52,2044,342.312242
CH4,o-g-s,p52,2047,342.312242
CH4,o-g-s,p52,2050,342.312242
CH4,o-g-s,p53,2010,63936.502675
CH4,o-g-s,p53,2015,50817.852181
CH4,o-g-s,p53,2020,35195.165174
CH4,o-g-s,p53,2023,32292.532027
CH4,o-g-s,p53,2026,25798.842742
CH4,o-g-s,p53,2029,25446.381432
CH4,o-g-s,p53,2032,7033.375541
CH4,o-g-s,p53,2035,2494.315206
CH4,o-g-s,p53,2038,2441.827329
